variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,rwa4,3-obj,numpy,50000,21,10000,0.40345189800063963,0.9925927412432587
baseline,rwa4,3-obj,numpy,50000,21,20000,0.7908965340002396,0.9977375953608214
baseline,rwa4,3-obj,numpy,50000,21,50000,1.9562288980005178,0.9960693265406063
baseline,rwa4,3-obj,numpy,50000,22,5000,0.20875376600088202,0.9917297498258325
baseline,rwa4,3-obj,numpy,50000,22,10000,0.4002454260007653,0.9964471068710781
baseline,rwa4,3-obj,numpy,50000,22,20000,0.7829060390004088,0.996572092921877
baseline,rwa4,3-obj,numpy,50000,22,50000,1.937813107000693,0.9968862390453795
baseline,rwa4,3-obj,numpy,50000,23,5000,0.20823058699988906,0.9937436528743527
baseline,rwa4,3-obj,numpy,50000,23,10000,0.3994245729991235,0.9950870409363742
baseline,rwa4,3-obj,numpy,50000,23,20000,0.7825999879996743,0.9961573029183884
baseline,rwa4,3-obj,numpy,50000,23,50000,1.935201725999832,0.996135441227648
baseline,rwa4,3-obj,numpy,50000,24,5000,0.20781224700021994,0.9975488520414073
baseline,rwa4,3-obj,numpy,50000,24,10000,0.4000401530001909,0.9977130695888995
baseline,rwa4,3-obj,numpy,50000,24,20000,0.782217547000073,0.9914396387294984
baseline,rwa4,3-obj,numpy,50000,24,50000,1.924264320000475,0.9966879889059149
baseline,rwa4,3-obj,numpy,50000,25,5000,0.20813000599991938,0.9928475010453134
baseline,rwa4,3-obj,numpy,50000,25,10000,0.3988088650003192,0.9934678503080339
baseline,rwa4,3-obj,numpy,50000,25,20000,0.7819528530008029,0.9941482175928625
baseline,rwa4,3-obj,numpy,50000,25,50000,1.926798430999952,0.995811185380489
baseline,rwa4,3-obj,numpy,50000,26,5000,0.20870316199943773,0.9924938152078767
baseline,rwa4,3-obj,numpy,50000,26,10000,0.3982621389995984,0.9949976119370058
baseline,rwa4,3-obj,numpy,50000,26,20000,0.7770910789995469,0.9961385105561381
baseline,rwa4,3-obj,numpy,50000,26,50000,1.917291314999602,0.9943368559860963
baseline,rwa4,3-obj,numpy,50000,27,5000,0.20801769500030787,0.9949653541342152
baseline,rwa4,3-obj,numpy,50000,27,10000,0.39929007299997465,0.9928712275919857
baseline,rwa4,3-obj,numpy,50000,27,20000,0.7805272189998504,0.9970776513865637
baseline,rwa4,3-obj,numpy,50000,27,50000,1.930979736000154,0.995268764824128
baseline,rwa4,3-obj,numpy,50000,28,5000,0.20818071700068685,0.9951741347059433
baseline,rwa4,3-obj,numpy,50000,28,10000,0.4015011430001323,0.9932499720948312
baseline,rwa4,3-obj,numpy,50000,28,20000,0.782036973000686,0.9962683388008191
baseline,rwa4,3-obj,numpy,50000,28,50000,1.9246246200000314,0.996547687251465
baseline,rwa4,3-obj,numpy,50000,29,5000,0.2069276659995012,0.9889834870097888
baseline,rwa4,3-obj,numpy,50000,29,10000,0.3999112089995833,0.9922011198720476
baseline,rwa4,3-obj,numpy,50000,29,20000,0.7799328430000969,0.9953989871948948
baseline,rwa4,3-obj,numpy,50000,29,50000,1.9250812069994936,0.9955957110134174
baseline,rwa5,3-obj,numpy,50000,0,5000,0.20927788099925237,0.9724760129486786
baseline,rwa5,3-obj,numpy,50000,0,10000,0.4026411429995278,0.979687725472238
baseline,rwa5,3-obj,numpy,50000,0,20000,0.7869676779992005,0.9817608584599152
baseline,rwa5,3-obj,numpy,50000,0,50000,1.9399738530000832,0.9794250442181918
baseline,rwa5,3-obj,numpy,50000,1,5000,0.2096202100001392,0.9724807780119162
baseline,rwa5,3-obj,numpy,50000,1,10000,0.40204319799977384,0.9795433785473527
baseline,rwa5,3-obj,numpy,50000,1,20000,0.787539594000009,0.9788288248781077
baseline,rwa5,3-obj,numpy,50000,1,50000,1.9377197240000896,0.9771371593024237
baseline,rwa5,3-obj,numpy,50000,2,5000,0.20898993100036023,0.9741431785306436
baseline,rwa5,3-obj,numpy,50000,2,10000,0.4011677550006425,0.981455802824073
baseline,rwa5,3-obj,numpy,50000,2,20000,0.7865804000002754,0.9825208057573963
baseline,rwa5,3-obj,numpy,50000,2,50000,1.9432698070004335,0.9797151319888167
baseline,rwa5,3-obj,numpy,50000,3,5000,0.21113477900053113,0.97153548260434
baseline,rwa5,3-obj,numpy,50000,3,10000,0.40589809300035995,0.9796538478777997
baseline,rwa5,3-obj,numpy,50000,3,20000,0.7962386630006222,0.9817518159058702
baseline,rwa5,3-obj,numpy,50000,3,50000,1.965074287000789,0.9834673374962422
baseline,rwa5,3-obj,numpy,50000,4,5000,0.20893457900001522,0.9728293652749439
baseline,rwa5,3-obj,numpy,50000,4,10000,0.4075618789993314,0.9775172053506838
baseline,rwa5,3-obj,numpy,50000,4,20000,0.7995437249992392,0.9800878759154331
baseline,rwa5,3-obj,numpy,50000,4,50000,1.951225565999266,0.9809419382711435
baseline,rwa5,3-obj,numpy,50000,5,5000,0.21243303899973398,0.9716014089019599
baseline,rwa5,3-obj,numpy,50000,5,10000,0.40792522099945927,0.9782693612596473
baseline,rwa5,3-obj,numpy,50000,5,20000,0.7985844899994845,0.9810633599986673
baseline,rwa5,3-obj,numpy,50000,5,50000,1.964399272999799,0.9819667668963401
baseline,rwa5,3-obj,numpy,50000,6,5000,0.20898506499997893,0.9713212159858862
baseline,rwa5,3-obj,numpy,50000,6,10000,0.40171800600001006,0.9780389766544951
baseline,rwa5,3-obj,numpy,50000,6,20000,0.7878597090002586,0.9787987697523953
baseline,rwa5,3-obj,numpy,50000,6,50000,1.9448081629998342,0.9811095618457466
baseline,rwa5,3-obj,numpy,50000,7,5000,0.2093570440001713,0.9746436749260213
baseline,rwa5,3-obj,numpy,50000,7,10000,0.40272814000036306,0.9827930497080315
baseline,rwa5,3-obj,numpy,50000,7,20000,0.7879745710006318,0.9817592625982449
baseline,rwa5,3-obj,numpy,50000,7,50000,1.9380899590005356,0.9799402525888684
baseline,rwa5,3-obj,numpy,50000,8,5000,0.20935095799995906,0.968372436771506
baseline,rwa5,3-obj,numpy,50000,8,10000,0.4044593850003366,0.9761287190602792
baseline,rwa5,3-obj,numpy,50000,8,20000,0.7904195640003309,0.9747139407658892
baseline,rwa5,3-obj,numpy,50000,8,50000,1.9453823710000506,0.9804019446695496
baseline,rwa5,3-obj,numpy,50000,9,5000,0.20957630900011281,0.9742229673401291
baseline,rwa5,3-obj,numpy,50000,9,10000,0.40274427400072454,0.9781242714855433
baseline,rwa5,3-obj,numpy,50000,9,20000,0.7866168440004913,0.9812344810959581
baseline,rwa5,3-obj,numpy,50000,9,50000,1.9430184550001286,0.9785765394046058
baseline,rwa5,3-obj,numpy,50000,10,5000,0.20900991800044721,0.9727972256050466
baseline,rwa5,3-obj,numpy,50000,10,10000,0.401612123000632,0.9770122778510418
baseline,rwa5,3-obj,numpy,50000,10,20000,0.785704249000446,0.9810765803242648
baseline,rwa5,3-obj,numpy,50000,10,50000,1.9422469950004597,0.9792513974653393
baseline,rwa5,3-obj,numpy,50000,11,5000,0.20909504000064771,0.9728585949908816
baseline,rwa5,3-obj,numpy,50000,11,10000,0.40223709200017765,0.9775336715846138
baseline,rwa5,3-obj,numpy,50000,11,20000,0.786833867000496,0.9798862810575578
baseline,rwa5,3-obj,numpy,50000,11,50000,1.9470886770004654,0.979475296991845
baseline,rwa5,3-obj,numpy,50000,12,5000,0.21072437499969965,0.966600623350376
baseline,rwa5,3-obj,numpy,50000,12,10000,0.4034419439994963,0.9786993945895138
baseline,rwa5,3-obj,numpy,50000,12,20000,0.7898977329996342,0.9812086272890416
baseline,rwa5,3-obj,numpy,50000,12,50000,1.946646325999609,0.9826895681680677
baseline,rwa5,3-obj,numpy,50000,13,5000,0.21406660600041505,0.968704302559732
baseline,rwa5,3-obj,numpy,50000,13,10000,0.4095857740003339,0.9792348889345064
baseline,rwa5,3-obj,numpy,50000,13,20000,0.7998826410002948,0.9803578005358142
baseline,rwa5,3-obj,numpy,50000,13,50000,1.9708929170001284,0.9796229638000007
baseline,rwa5,3-obj,numpy,50000,14,5000,0.21103380800013838,0.9710173977203799
baseline,rwa5,3-obj,numpy,50000,14,10000,0.40399735100072576,0.9804861006171213
baseline,rwa5,3-obj,numpy,50000,14,20000,0.7883296680001877,0.9801858796256349
baseline,rwa5,3-obj,numpy,50000,14,50000,1.9400833919999059,0.9773052841782706
baseline,rwa5,3-obj,numpy,50000,15,5000,0.210473966999416,0.9718439283074295
baseline,rwa5,3-obj,numpy,50000,15,10000,0.40370542999971804,0.9786802640599305
baseline,rwa5,3-obj,numpy,50000,15,20000,0.7871328449991779,0.9781732315035031
baseline,rwa5,3-obj,numpy,50000,15,50000,1.9411423409992494,0.9746851426342088
baseline,rwa5,3-obj,numpy,50000,16,5000,0.21086927599935734,0.9698672877015921
baseline,rwa5,3-obj,numpy,50000,16,10000,0.40657913199993345,0.9792731732040496
baseline,rwa5,3-obj,numpy,50000,16,20000,0.7909101709992683,0.9810376883989903
baseline,rwa5,3-obj,numpy,50000,16,50000,1.9408951349996642,0.9792054132183726
baseline,rwa5,3-obj,numpy,50000,17,5000,0.20929862899993168,0.9687373183408972
baseline,rwa5,3-obj,numpy,50000,17,10000,0.4041379290001714,0.9786999624525768
baseline,rwa5,3-obj,numpy,50000,17,20000,0.7884728340004585,0.9833264747517304
baseline,rwa5,3-obj,numpy,50000,17,50000,1.9451374440004656,0.9806219773474807
baseline,rwa5,3-obj,numpy,50000,18,5000,0.20914898599949083,0.971932563574929
baseline,rwa5,3-obj,numpy,50000,18,10000,0.40478721899944503,0.9790420231434054
baseline,rwa5,3-obj,numpy,50000,18,20000,0.7927387449999515,0.980211965695568
baseline,rwa5,3-obj,numpy,50000,18,50000,1.948438516999886,0.9817328699846812
baseline,rwa5,3-obj,numpy,50000,19,5000,0.2087020950002625,0.9733488857822178
baseline,rwa5,3-obj,numpy,50000,19,10000,0.4029979970000568,0.9751219803623301
baseline,rwa5,3-obj,numpy,50000,19,20000,0.788242032999733,0.9777622271246535
baseline,rwa5,3-obj,numpy,50000,19,50000,1.9430782029994589,0.98219963379107
baseline,rwa5,3-obj,numpy,50000,20,5000,0.2092038020000473,0.977461406272181
baseline,rwa5,3-obj,numpy,50000,20,10000,0.40292265499920177,0.98132800629227
baseline,rwa5,3-obj,numpy,50000,20,20000,0.7890616569993654,0.9771472256392878
baseline,rwa5,3-obj,numpy,50000,20,50000,1.9409383519996481,0.9785313113663678
baseline,rwa5,3-obj,numpy,50000,21,5000,0.2099429150002834,0.9759425189688568
baseline,rwa5,3-obj,numpy,50000,21,10000,0.40369680100047844,0.978597273181618
baseline,rwa5,3-obj,numpy,50000,21,20000,0.7907984170005875,0.9795825793665739
baseline,rwa5,3-obj,numpy,50000,21,50000,1.9486617070006105,0.9811840525514722
baseline,rwa5,3-obj,numpy,50000,22,5000,0.20997342899954674,0.9721874249497681
baseline,rwa5,3-obj,numpy,50000,22,10000,0.4040019639996899,0.97840874017572
baseline,rwa5,3-obj,numpy,50000,22,20000,0.7909987169996384,0.9818826478138297
baseline,rwa5,3-obj,numpy,50000,22,50000,1.9468843799995739,0.9795382128053111
baseline,rwa5,3-obj,numpy,50000,23,5000,0.2149293319998833,0.9750891609320144
baseline,rwa5,3-obj,numpy,50000,23,10000,0.41092415599996457,0.9805399520420959
baseline,rwa5,3-obj,numpy,50000,23,20000,0.8019289059993753,0.9804929612643727
baseline,rwa5,3-obj,numpy,50000,23,50000,1.9709383569997954,0.9824972505849112
baseline,rwa5,3-obj,numpy,50000,24,5000,0.20944373200018163,0.975222902131762
baseline,rwa5,3-obj,numpy,50000,24,10000,0.4019310420007969,0.9820289107364001
baseline,rwa5,3-obj,numpy,50000,24,20000,0.7891760150005211,0.9823462456775309
baseline,rwa5,3-obj,numpy,50000,24,50000,1.9441833150003731,0.9760481184563994
baseline,rwa5,3-obj,numpy,50000,25,5000,0.21034566500020446,0.9729414486260674
baseline,rwa5,3-obj,numpy,50000,25,10000,0.4028975370001717,0.9784597149659856
baseline,rwa5,3-obj,numpy,50000,25,20000,0.7896772520007289,0.9832396817095724
baseline,rwa5,3-obj,numpy,50000,25,50000,1.9400237170002583,0.9789336091783757
baseline,rwa5,3-obj,numpy,50000,26,5000,0.21148915400044643,0.9663343455882233
baseline,rwa5,3-obj,numpy,50000,26,10000,0.40620472299997346,0.9795768024598791
baseline,rwa5,3-obj,numpy,50000,26,20000,0.7970197750000807,0.9766876078436767
baseline,rwa5,3-obj,numpy,50000,26,50000,1.9688137670000287,0.9756353978055871
baseline,rwa5,3-obj,numpy,50000,27,5000,0.2095281519996206,0.9666790053615945
baseline,rwa5,3-obj,numpy,50000,27,10000,0.4029289800000697,0.9800184642841098
baseline,rwa5,3-obj,numpy,50000,27,20000,0.7908879429996887,0.9820823358038898
baseline,rwa5,3-obj,numpy,50000,27,50000,1.9479915319998327,0.9796708244868625
baseline,rwa5,3-obj,numpy,50000,28,5000,0.21000485900003696,0.9710719842564922
baseline,rwa5,3-obj,numpy,50000,28,10000,0.40439155900003243,0.9766680605236738
baseline,rwa5,3-obj,numpy,50000,28,20000,0.7969435320001139,0.9803312529624245
baseline,rwa5,3-obj,numpy,50000,28,50000,1.9625088350003352,0.9817573587310352
baseline,rwa5,3-obj,numpy,50000,29,5000,0.21163984200029518,0.9652408859502198
baseline,rwa5,3-obj,numpy,50000,29,10000,0.406050853999659,0.9778431858332836
baseline,rwa5,3-obj,numpy,50000,29,20000,0.792535957999462,0.973939806046009
baseline,rwa5,3-obj,numpy,50000,29,50000,1.950483333000193,0.981563148063072
baseline,rwa6,3-obj,numpy,50000,0,5000,0.21357891099978588,0.9611633615361492
baseline,rwa6,3-obj,numpy,50000,0,10000,0.401389196999844,0.9599310085986167
baseline,rwa6,3-obj,numpy,50000,0,20000,0.7771850260005522,0.9624674818964454
baseline,rwa6,3-obj,numpy,50000,0,50000,1.906966602000466,0.9612858819799956
baseline,rwa6,3-obj,numpy,50000,1,5000,0.21371672300028877,0.9540038853380751
baseline,rwa6,3-obj,numpy,50000,1,10000,0.4021272449999742,0.9611122087931931
baseline,rwa6,3-obj,numpy,50000,1,20000,0.7774105960006636,0.9528945615907277
baseline,rwa6,3-obj,numpy,50000,1,50000,1.9028248320000785,0.9686312168355251
baseline,rwa6,3-obj,numpy,50000,2,5000,0.21483879199968214,0.9669016669595255
baseline,rwa6,3-obj,numpy,50000,2,10000,0.4030742389995794,0.971262781685358
baseline,rwa6,3-obj,numpy,50000,2,20000,0.7786763929998415,0.9664524430332603
baseline,rwa6,3-obj,numpy,50000,2,50000,1.9049965839994911,0.9578706053926953
baseline,rwa6,3-obj,numpy,50000,3,5000,0.21472150699992198,0.9660778732973789
baseline,rwa6,3-obj,numpy,50000,3,10000,0.40259043900005054,0.9557374521411759
baseline,rwa6,3-obj,numpy,50000,3,20000,0.7774852479997207,0.9696458230325333
baseline,rwa6,3-obj,numpy,50000,3,50000,1.9067447309998897,0.9581959571481407
baseline,rwa6,3-obj,numpy,50000,4,5000,0.2128171240001393,0.9539949555457985
baseline,rwa6,3-obj,numpy,50000,4,10000,0.40175055599956977,0.9661441312425489
baseline,rwa6,3-obj,numpy,50000,4,20000,0.7762180449999505,0.9627190645342496
baseline,rwa6,3-obj,numpy,50000,4,50000,1.9007146430003559,0.9604077508365144
baseline,rwa6,3-obj,numpy,50000,5,5000,0.2123776429998543,0.958643776841059
baseline,rwa6,3-obj,numpy,50000,5,10000,0.40279498000018066,0.955170908060421
baseline,rwa6,3-obj,numpy,50000,5,20000,0.7782304929996826,0.9686049099596258
baseline,rwa6,3-obj,numpy,50000,5,50000,1.900598682999771,0.9561533363680634
baseline,rwa6,3-obj,numpy,50000,6,5000,0.21207108800081187,0.961980661949075
baseline,rwa6,3-obj,numpy,50000,6,10000,0.4002601760003017,0.9684107011504143
baseline,rwa6,3-obj,numpy,50000,6,20000,0.7746780460001901,0.9667577566254856
baseline,rwa6,3-obj,numpy,50000,6,50000,1.8935062960008509,0.962265228810292
baseline,rwa6,3-obj,numpy,50000,7,5000,0.21251302799919358,0.9596916467471616
baseline,rwa6,3-obj,numpy,50000,7,10000,0.3996276209991265,0.9673694636371745
baseline,rwa6,3-obj,numpy,50000,7,20000,0.7746569079999972,0.9666527578414685
baseline,rwa6,3-obj,numpy,50000,7,50000,1.9000060269991081,0.9606042649642991
baseline,rwa6,3-obj,numpy,50000,8,5000,0.2145582649991411,0.9600294480277668
baseline,rwa6,3-obj,numpy,50000,8,10000,0.40206403699994553,0.9618264080799795
baseline,rwa6,3-obj,numpy,50000,8,20000,0.7789215569991939,0.9638250729794837
baseline,rwa6,3-obj,numpy,50000,8,50000,1.9095749489997615,0.961426814982365
baseline,rwa6,3-obj,numpy,50000,9,5000,0.21339290299965796,0.9565391853073368
baseline,rwa6,3-obj,numpy,50000,9,10000,0.40095540699985577,0.956625771576028
baseline,rwa6,3-obj,numpy,50000,9,20000,0.7768564650004919,0.960818121688061
baseline,rwa6,3-obj,numpy,50000,9,50000,1.9014196050002283,0.9594822460228265
baseline,rwa6,3-obj,numpy,50000,10,5000,0.21304782900006103,0.9659405017686975
baseline,rwa6,3-obj,numpy,50000,10,10000,0.400518798000121,0.9640649967193402
baseline,rwa6,3-obj,numpy,50000,10,20000,0.7762031640004352,0.9532802820015511
baseline,rwa6,3-obj,numpy,50000,10,50000,1.9028587550001248,0.9585572542656469
baseline,rwa6,3-obj,numpy,50000,11,5000,0.21328162999998312,0.9672384694314184
baseline,rwa6,3-obj,numpy,50000,11,10000,0.4010961470003167,0.9654877157781667
baseline,rwa6,3-obj,numpy,50000,11,20000,0.7743591380003636,0.9697406612449997
baseline,rwa6,3-obj,numpy,50000,11,50000,1.9008293280003272,0.9623155345426379
baseline,rwa6,3-obj,numpy,50000,12,5000,0.21334619200024463,0.9556896520540801
baseline,rwa6,3-obj,numpy,50000,12,10000,0.4012435499998901,0.9742150418238706
baseline,rwa6,3-obj,numpy,50000,12,20000,0.7755782240001281,0.959242810648957
baseline,rwa6,3-obj,numpy,50000,12,50000,1.9027800920002846,0.9507077829086349
baseline,rwa6,3-obj,numpy,50000,13,5000,0.21419801599950006,0.9611851446197892
baseline,rwa6,3-obj,numpy,50000,13,10000,0.40236899399951653,0.9550703273715789
baseline,rwa6,3-obj,numpy,50000,13,20000,0.7797293669991632,0.9656742403960895
baseline,rwa6,3-obj,numpy,50000,13,50000,1.9059715519997553,0.964750466638941
baseline,rwa6,3-obj,numpy,50000,14,5000,0.2170051439998133,0.9610772629169392
baseline,rwa6,3-obj,numpy,50000,14,10000,0.4076600150001468,0.9638225807959502
baseline,rwa6,3-obj,numpy,50000,14,20000,0.784410792000017,0.9602742579055848
baseline,rwa6,3-obj,numpy,50000,14,50000,1.9127705490000153,0.9667199095181467
baseline,rwa6,3-obj,numpy,50000,15,5000,0.2148582930003613,0.962999713903466
baseline,rwa6,3-obj,numpy,50000,15,10000,0.402318784000272,0.9623621873966155
baseline,rwa6,3-obj,numpy,50000,15,20000,0.7759329629998319,0.9682563262995798
baseline,rwa6,3-obj,numpy,50000,15,50000,1.8989230010001847,0.9650302188094734
baseline,rwa6,3-obj,numpy,50000,16,5000,0.2130001280002034,0.9644293998939717
baseline,rwa6,3-obj,numpy,50000,16,10000,0.4035399659996983,0.9629318310261932
baseline,rwa6,3-obj,numpy,50000,16,20000,0.7804371510001147,0.9625862513621553
baseline,rwa6,3-obj,numpy,50000,16,50000,1.9022243689996685,0.9683234815612722
baseline,rwa6,3-obj,numpy,50000,17,5000,0.21298233200013783,0.9597236324498631
baseline,rwa6,3-obj,numpy,50000,17,10000,0.4027374110000892,0.9614518090342092
baseline,rwa6,3-obj,numpy,50000,17,20000,0.776986623999619,0.9571792224953024
baseline,rwa6,3-obj,numpy,50000,17,50000,1.8969854779998059,0.9669516741612451
baseline,rwa6,3-obj,numpy,50000,18,5000,0.21268873899953178,0.9612706786113108
baseline,rwa6,3-obj,numpy,50000,18,10000,0.39951445599945146,0.9684913727998539
baseline,rwa6,3-obj,numpy,50000,18,20000,0.7747071209996648,0.9644513786967895
baseline,rwa6,3-obj,numpy,50000,18,50000,1.8987727940002515,0.9673161940576476
baseline,rwa6,3-obj,numpy,50000,19,5000,0.21715993900033936,0.96172237820672
baseline,rwa6,3-obj,numpy,50000,19,10000,0.4068302750001749,0.9702856752442266
baseline,rwa6,3-obj,numpy,50000,19,20000,0.7875906990002477,0.9576388217658983
baseline,rwa6,3-obj,numpy,50000,19,50000,1.9264789919998293,0.9663923808096603
baseline,rwa6,3-obj,numpy,50000,20,5000,0.21370648400079517,0.958552712509846
baseline,rwa6,3-obj,numpy,50000,20,10000,0.40119468800003233,0.9687172389300461
baseline,rwa6,3-obj,numpy,50000,20,20000,0.7766572010004893,0.9646666767111647
baseline,rwa6,3-obj,numpy,50000,20,50000,1.8984507920004035,0.9649681426769443
baseline,rwa6,3-obj,numpy,50000,21,5000,0.2135083779994602,0.958178150464138
baseline,rwa6,3-obj,numpy,50000,21,10000,0.4016125079997437,0.9654530229314195
baseline,rwa6,3-obj,numpy,50000,21,20000,0.7786622479998186,0.9655471109745252
baseline,rwa6,3-obj,numpy,50000,21,50000,1.9049026109996703,0.957868083442674
baseline,rwa6,3-obj,numpy,50000,22,5000,0.21477360599965323,0.9661455322400676
baseline,rwa6,3-obj,numpy,50000,22,10000,0.4031394649991853,0.9650112124047924
baseline,rwa6,3-obj,numpy,50000,22,20000,0.7774494229997799,0.958333213008345
baseline,rwa6,3-obj,numpy,50000,22,50000,1.9025279859997681,0.9627500197646535
baseline,rwa6,3-obj,numpy,50000,23,5000,0.21309177900002396,0.9619222590435691
baseline,rwa6,3-obj,numpy,50000,23,10000,0.4014338819997647,0.9606268743908649
baseline,rwa6,3-obj,numpy,50000,23,20000,0.7769498309999108,0.9637833149832808
baseline,rwa6,3-obj,numpy,50000,23,50000,1.9055581479997272,0.9576480814112996
baseline,rwa6,3-obj,numpy,50000,24,5000,0.21428361800008133,0.9707799280247887
baseline,rwa6,3-obj,numpy,50000,24,10000,0.4024942440000814,0.9561693619278187
baseline,rwa6,3-obj,numpy,50000,24,20000,0.7789692370006378,0.9642776994385858
baseline,rwa6,3-obj,numpy,50000,24,50000,1.9092847500005519,0.9633675625662286
baseline,rwa6,3-obj,numpy,50000,25,5000,0.21535847799987096,0.9603460389913987
