variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,lsmop8,LSMOP,numba,100000,15,5000,0.5265675999980886,0.0
baseline,lsmop8,LSMOP,numba,100000,15,10000,1.1382145000097807,0.0
baseline,lsmop8,LSMOP,numba,100000,15,20000,2.1467471000214573,0.0
baseline,lsmop8,LSMOP,numba,100000,15,50000,5.84603960000095,0.0
baseline,lsmop8,LSMOP,numba,100000,15,100000,11.412449800001923,0.0
baseline,lsmop8,LSMOP,numba,100000,16,5000,0.3882677999790758,0.0
baseline,lsmop8,LSMOP,numba,100000,16,10000,0.788645099994028,0.0
baseline,lsmop8,LSMOP,numba,100000,16,20000,1.576974199997494,0.0
baseline,lsmop8,LSMOP,numba,100000,16,50000,3.885554799984675,0.0
baseline,lsmop8,LSMOP,numba,100000,16,100000,7.415843399998266,0.0
baseline,lsmop8,LSMOP,numba,100000,17,5000,0.3990969999867957,0.0
baseline,lsmop8,LSMOP,numba,100000,17,10000,0.8209376999875531,0.0
baseline,lsmop8,LSMOP,numba,100000,17,20000,1.6063064000045415,0.0
baseline,lsmop8,LSMOP,numba,100000,17,50000,3.847781299991766,0.0
baseline,lsmop8,LSMOP,numba,100000,17,100000,7.405202199995983,0.0
baseline,lsmop8,LSMOP,numba,100000,18,5000,0.5616843999887351,0.0
baseline,lsmop8,LSMOP,numba,100000,18,10000,1.047643900004914,0.0
baseline,lsmop8,LSMOP,numba,100000,18,20000,2.152157200005604,0.0
baseline,lsmop8,LSMOP,numba,100000,18,50000,5.773631199990632,0.0
baseline,lsmop8,LSMOP,numba,100000,18,100000,11.501257700001588,0.0
baseline,lsmop8,LSMOP,numba,100000,19,5000,0.347845199983567,0.0
baseline,lsmop8,LSMOP,numba,100000,19,10000,0.7251034999790136,0.0
baseline,lsmop8,LSMOP,numba,100000,19,20000,1.4523763000033796,0.0
baseline,lsmop8,LSMOP,numba,100000,19,50000,3.7971599999873433,0.0
baseline,lsmop8,LSMOP,numba,100000,19,100000,7.295225299982121,0.0
baseline,lsmop8,LSMOP,numba,100000,20,5000,0.4880764999834355,0.0
baseline,lsmop8,LSMOP,numba,100000,20,10000,1.099550699989777,0.0
baseline,lsmop8,LSMOP,numba,100000,20,20000,2.1961799999990035,0.0
baseline,lsmop8,LSMOP,numba,100000,20,50000,5.66856099999859,0.0
baseline,lsmop8,LSMOP,numba,100000,20,100000,11.019473799999105,0.0
baseline,lsmop8,LSMOP,numba,100000,21,5000,0.36629040000843816,0.0
baseline,lsmop8,LSMOP,numba,100000,21,10000,0.7322759999951813,0.0
baseline,lsmop8,LSMOP,numba,100000,21,20000,1.4819450000068173,0.0
baseline,lsmop8,LSMOP,numba,100000,21,50000,3.8674297999823466,0.0
baseline,lsmop8,LSMOP,numba,100000,21,100000,7.206078499992145,0.0
baseline,lsmop8,LSMOP,numba,100000,22,5000,0.3825642000010703,0.0
baseline,lsmop8,LSMOP,numba,100000,22,10000,0.7483483000250999,0.0
baseline,lsmop8,LSMOP,numba,100000,22,20000,1.5265000000072177,0.0
baseline,lsmop8,LSMOP,numba,100000,22,50000,3.8531996000092477,0.0
baseline,lsmop8,LSMOP,numba,100000,22,100000,7.14330150000751,0.0
baseline,lsmop8,LSMOP,numba,100000,23,5000,0.35265610000351444,0.0
baseline,lsmop8,LSMOP,numba,100000,23,10000,0.7286642999970354,0.0
baseline,lsmop8,LSMOP,numba,100000,23,20000,1.5165327000140678,0.0
baseline,lsmop8,LSMOP,numba,100000,23,50000,3.737191599997459,0.0
baseline,lsmop8,LSMOP,numba,100000,23,100000,7.083510500000557,0.0
baseline,lsmop8,LSMOP,numba,100000,24,5000,0.34813519997987896,0.0
baseline,lsmop8,LSMOP,numba,100000,24,10000,0.7253968000004534,0.0
baseline,lsmop8,LSMOP,numba,100000,24,20000,1.4844979999761563,0.0
baseline,lsmop8,LSMOP,numba,100000,24,50000,3.7392288999981247,0.0
baseline,lsmop8,LSMOP,numba,100000,24,100000,7.054796699987492,0.0
baseline,lsmop8,LSMOP,numba,100000,25,5000,0.5765651999972761,0.0
baseline,lsmop8,LSMOP,numba,100000,25,10000,1.1765390999789815,0.0
baseline,lsmop8,LSMOP,numba,100000,25,20000,2.4220427999971434,0.0
baseline,lsmop8,LSMOP,numba,100000,25,50000,6.117882199992891,0.0
baseline,lsmop8,LSMOP,numba,100000,25,100000,12.0013489999983,0.0
baseline,lsmop8,LSMOP,numba,100000,26,5000,0.5709314999985509,0.0
baseline,lsmop8,LSMOP,numba,100000,26,10000,1.258820100018056,0.0
baseline,lsmop8,LSMOP,numba,100000,26,20000,2.491789899999276,0.0
baseline,lsmop8,LSMOP,numba,100000,26,50000,6.338208700006362,0.0
baseline,lsmop8,LSMOP,numba,100000,26,100000,11.890408200008096,0.0
baseline,lsmop8,LSMOP,numba,100000,27,5000,0.6203786000260152,0.0
baseline,lsmop8,LSMOP,numba,100000,27,10000,1.3064575000025798,0.0
baseline,lsmop8,LSMOP,numba,100000,27,20000,2.3999543000245467,0.0
baseline,lsmop8,LSMOP,numba,100000,27,50000,5.729927000007592,0.0
baseline,lsmop8,LSMOP,numba,100000,27,100000,11.764541600015946,0.0
baseline,lsmop8,LSMOP,numba,100000,28,5000,0.40822049998678267,0.0
baseline,lsmop8,LSMOP,numba,100000,28,10000,0.761836299992865,0.0
baseline,lsmop8,LSMOP,numba,100000,28,20000,1.5568938999786042,0.0
baseline,lsmop8,LSMOP,numba,100000,28,50000,3.6923905999865383,0.0
baseline,lsmop8,LSMOP,numba,100000,28,100000,6.89527320000343,0.0
baseline,lsmop8,LSMOP,numba,100000,29,5000,0.6377858000050765,0.0
baseline,lsmop8,LSMOP,numba,100000,29,10000,1.194148699985817,0.0
baseline,lsmop8,LSMOP,numba,100000,29,20000,2.3733727000071667,0.0
baseline,lsmop8,LSMOP,numba,100000,29,50000,5.5682715000002645,0.0
baseline,lsmop8,LSMOP,numba,100000,29,100000,11.47913079999853,0.0
baseline,lsmop9,LSMOP,numba,100000,0,5000,0.6032686000107788,0.0
baseline,lsmop9,LSMOP,numba,100000,0,10000,1.2317874000000302,0.0
baseline,lsmop9,LSMOP,numba,100000,0,20000,2.1594756999984384,0.0
baseline,lsmop9,LSMOP,numba,100000,0,50000,5.578165299986722,0.0
baseline,lsmop9,LSMOP,numba,100000,0,100000,10.87875730000087,0.0
baseline,lsmop9,LSMOP,numba,100000,1,5000,0.37368289998266846,0.0
baseline,lsmop9,LSMOP,numba,100000,1,10000,0.7712556000042241,0.0
baseline,lsmop9,LSMOP,numba,100000,1,20000,1.4839296999853104,0.0
baseline,lsmop9,LSMOP,numba,100000,1,50000,3.4430662999802735,0.0
baseline,lsmop9,LSMOP,numba,100000,1,100000,6.901662799995393,0.0
baseline,lsmop9,LSMOP,numba,100000,2,5000,0.36975129999336787,0.0
baseline,lsmop9,LSMOP,numba,100000,2,10000,0.7494084000063594,0.0
baseline,lsmop9,LSMOP,numba,100000,2,20000,1.4262447000073735,0.0
baseline,lsmop9,LSMOP,numba,100000,2,50000,3.2778459999826737,0.0
baseline,lsmop9,LSMOP,numba,100000,2,100000,6.553520299989032,0.0
baseline,lsmop9,LSMOP,numba,100000,3,5000,0.37466860000859015,0.0
baseline,lsmop9,LSMOP,numba,100000,3,10000,0.7453973999945447,0.0
baseline,lsmop9,LSMOP,numba,100000,3,20000,1.4457551999948919,0.0
baseline,lsmop9,LSMOP,numba,100000,3,50000,3.432666300010169,0.0
baseline,lsmop9,LSMOP,numba,100000,3,100000,6.621945799997775,0.0
baseline,lsmop9,LSMOP,numba,100000,4,5000,0.3028542000101879,0.0
baseline,lsmop9,LSMOP,numba,100000,4,10000,0.6351897999993525,0.0
baseline,lsmop9,LSMOP,numba,100000,4,20000,1.259591800015187,0.0
baseline,lsmop9,LSMOP,numba,100000,4,50000,3.1520465000066906,0.0
baseline,lsmop9,LSMOP,numba,100000,4,100000,6.447352100018179,0.0
baseline,lsmop9,LSMOP,numba,100000,5,5000,0.4960496000130661,0.0
baseline,lsmop9,LSMOP,numba,100000,5,10000,1.0696433999983128,0.0
baseline,lsmop9,LSMOP,numba,100000,5,20000,2.17263620000449,0.0
baseline,lsmop9,LSMOP,numba,100000,5,50000,5.346426100004464,0.0
baseline,lsmop9,LSMOP,numba,100000,5,100000,10.359300500014797,0.0
baseline,lsmop9,LSMOP,numba,100000,6,5000,0.36774340001284145,0.0
baseline,lsmop9,LSMOP,numba,100000,6,10000,0.9549415000074077,0.0
baseline,lsmop9,LSMOP,numba,100000,6,20000,2.2236730000004172,0.0
baseline,lsmop9,LSMOP,numba,100000,6,50000,5.283674100006465,0.0
baseline,lsmop9,LSMOP,numba,100000,6,100000,10.15759440002148,0.0
baseline,lsmop9,LSMOP,numba,100000,7,5000,0.31416019998141564,0.0
baseline,lsmop9,LSMOP,numba,100000,7,10000,0.6229575999896042,0.0
baseline,lsmop9,LSMOP,numba,100000,7,20000,1.2188423000043258,0.0
baseline,lsmop9,LSMOP,numba,100000,7,50000,3.4168597999960184,0.0
baseline,lsmop9,LSMOP,numba,100000,7,100000,6.885406599991256,0.0
baseline,lsmop9,LSMOP,numba,100000,8,5000,0.463597199996002,0.0
baseline,lsmop9,LSMOP,numba,100000,8,10000,1.077127800002927,0.0
baseline,lsmop9,LSMOP,numba,100000,8,20000,2.4243750000023283,0.0
baseline,lsmop9,LSMOP,numba,100000,8,50000,5.417362800013507,0.0
baseline,lsmop9,LSMOP,numba,100000,8,100000,11.003312699991511,0.0
baseline,lsmop9,LSMOP,numba,100000,9,5000,0.3185982999857515,0.0
baseline,lsmop9,LSMOP,numba,100000,9,10000,0.6421686999965459,0.0
baseline,lsmop9,LSMOP,numba,100000,9,20000,1.3286069000023417,0.0
baseline,lsmop9,LSMOP,numba,100000,9,50000,3.421512700006133,0.0
baseline,lsmop9,LSMOP,numba,100000,9,100000,6.209736499993596,0.0
baseline,lsmop9,LSMOP,numba,100000,10,5000,0.30048409997834824,0.0
baseline,lsmop9,LSMOP,numba,100000,10,10000,0.6183956999739166,0.0
baseline,lsmop9,LSMOP,numba,100000,10,20000,1.2914641999814194,0.0
baseline,lsmop9,LSMOP,numba,100000,10,50000,3.3250798999797553,0.0
baseline,lsmop9,LSMOP,numba,100000,10,100000,6.868508199986536,0.0
baseline,lsmop9,LSMOP,numba,100000,11,5000,0.3318276999925729,0.0
baseline,lsmop9,LSMOP,numba,100000,11,10000,0.6768613000167534,0.0
baseline,lsmop9,LSMOP,numba,100000,11,20000,1.3774223999935202,0.0
baseline,lsmop9,LSMOP,numba,100000,11,50000,3.4180400000186637,0.0
baseline,lsmop9,LSMOP,numba,100000,11,100000,6.831380200019339,0.0
baseline,lsmop9,LSMOP,numba,100000,12,5000,0.30303020001156256,0.0
baseline,lsmop9,LSMOP,numba,100000,12,10000,0.6962215999956243,0.0
baseline,lsmop9,LSMOP,numba,100000,12,20000,1.3908244000049308,0.0
baseline,lsmop9,LSMOP,numba,100000,12,50000,3.4687991999962833,0.0
baseline,lsmop9,LSMOP,numba,100000,12,100000,6.983115400013048,0.0
baseline,lsmop9,LSMOP,numba,100000,13,5000,0.40106699999887496,0.0
baseline,lsmop9,LSMOP,numba,100000,13,10000,0.7207842999778222,0.0
baseline,lsmop9,LSMOP,numba,100000,13,20000,1.5433137999789324,0.0
baseline,lsmop9,LSMOP,numba,100000,13,50000,3.562941799988039,0.0
baseline,lsmop9,LSMOP,numba,100000,13,100000,6.72558779999963,0.0
baseline,lsmop9,LSMOP,numba,100000,14,5000,0.8011747999989893,0.0
baseline,lsmop9,LSMOP,numba,100000,14,10000,1.4987894000078086,0.0
baseline,lsmop9,LSMOP,numba,100000,14,20000,2.8984586000151467,0.0
baseline,lsmop9,LSMOP,numba,100000,14,50000,6.54652130001341,0.0
baseline,lsmop9,LSMOP,numba,100000,14,100000,11.31924730000901,0.0
baseline,lsmop9,LSMOP,numba,100000,15,5000,0.6470054000092205,0.0
baseline,lsmop9,LSMOP,numba,100000,15,10000,1.2581904999969993,0.0
baseline,lsmop9,LSMOP,numba,100000,15,20000,2.303447699989192,0.0
baseline,lsmop9,LSMOP,numba,100000,15,50000,5.918933200009633,0.0
baseline,lsmop9,LSMOP,numba,100000,15,100000,10.698577100003604,0.0
baseline,lsmop9,LSMOP,numba,100000,16,5000,0.4243585000222083,0.0
baseline,lsmop9,LSMOP,numba,100000,16,10000,0.7371061000158079,0.0
baseline,lsmop9,LSMOP,numba,100000,16,20000,1.292664100008551,0.0
baseline,lsmop9,LSMOP,numba,100000,16,50000,3.472315700026229,0.0
baseline,lsmop9,LSMOP,numba,100000,16,100000,6.890924500010442,0.0
baseline,lsmop9,LSMOP,numba,100000,17,5000,0.5481869999784976,0.0
baseline,lsmop9,LSMOP,numba,100000,17,10000,1.343835699983174,0.0
baseline,lsmop9,LSMOP,numba,100000,17,20000,2.3715869000006933,0.0
baseline,lsmop9,LSMOP,numba,100000,17,50000,5.2464641999977175,0.0
baseline,lsmop9,LSMOP,numba,100000,17,100000,10.640058899996802,0.0
baseline,lsmop9,LSMOP,numba,100000,18,5000,0.33813619997818023,0.0
baseline,lsmop9,LSMOP,numba,100000,18,10000,0.779249199986225,0.0
baseline,lsmop9,LSMOP,numba,100000,18,20000,1.5616800999850966,0.0
baseline,lsmop9,LSMOP,numba,100000,18,50000,3.282617199991364,0.0
baseline,lsmop9,LSMOP,numba,100000,18,100000,6.57490730000427,0.0
baseline,lsmop9,LSMOP,numba,100000,19,5000,0.3901503999950364,0.0
baseline,lsmop9,LSMOP,numba,100000,19,10000,0.7210720999864861,0.0
baseline,lsmop9,LSMOP,numba,100000,19,20000,1.4286963999911677,0.0
baseline,lsmop9,LSMOP,numba,100000,19,50000,3.2830601999885403,0.0
baseline,lsmop9,LSMOP,numba,100000,19,100000,6.729939799988642,0.0
baseline,lsmop9,LSMOP,numba,100000,20,5000,0.36494599998695776,0.0
baseline,lsmop9,LSMOP,numba,100000,20,10000,0.6915440000011586,0.0
baseline,lsmop9,LSMOP,numba,100000,20,20000,1.2357771999959368,0.0
baseline,lsmop9,LSMOP,numba,100000,20,50000,3.081979599985061,0.0
baseline,lsmop9,LSMOP,numba,100000,20,100000,6.319887599995127,0.0
baseline,lsmop9,LSMOP,numba,100000,21,5000,0.6344224000058603,0.0
baseline,lsmop9,LSMOP,numba,100000,21,10000,1.007776799990097,0.0
baseline,lsmop9,LSMOP,numba,100000,21,20000,2.103663799993228,0.0
baseline,lsmop9,LSMOP,numba,100000,21,50000,5.549974599998677,0.0
baseline,lsmop9,LSMOP,numba,100000,21,100000,10.552752799994778,0.0
baseline,lsmop9,LSMOP,numba,100000,22,5000,0.6274420999980066,0.0
baseline,lsmop9,LSMOP,numba,100000,22,10000,1.2886127999809105,0.0
baseline,lsmop9,LSMOP,numba,100000,22,20000,2.4182913999829907,0.0
baseline,lsmop9,LSMOP,numba,100000,22,50000,5.307637999998406,0.0
baseline,lsmop9,LSMOP,numba,100000,22,100000,10.108769899990875,0.0
baseline,lsmop9,LSMOP,numba,100000,23,5000,0.6567169000045396,0.0
baseline,lsmop9,LSMOP,numba,100000,23,10000,1.427701699984027,0.0
baseline,lsmop9,LSMOP,numba,100000,23,20000,2.7329520999919623,0.0
baseline,lsmop9,LSMOP,numba,100000,23,50000,6.0360771999985445,0.0
baseline,lsmop9,LSMOP,numba,100000,23,100000,10.271724299993366,0.0
baseline,lsmop9,LSMOP,numba,100000,24,5000,0.34471360000316054,0.0
baseline,lsmop9,LSMOP,numba,100000,24,10000,0.5945739999879152,0.0
baseline,lsmop9,LSMOP,numba,100000,24,20000,1.2518271000008099,0.0
baseline,lsmop9,LSMOP,numba,100000,24,50000,3.220449299988104,0.0
baseline,lsmop9,LSMOP,numba,100000,24,100000,6.311073499993654,0.0
baseline,lsmop9,LSMOP,numba,100000,25,5000,0.26164589999825694,0.0
baseline,lsmop9,LSMOP,numba,100000,25,10000,0.8784391999943182,0.0
baseline,lsmop9,LSMOP,numba,100000,25,20000,1.6948957999993581,0.0
baseline,lsmop9,LSMOP,numba,100000,25,50000,4.386090900021372,0.0
baseline,lsmop9,LSMOP,numba,100000,25,100000,9.396248300006846,0.0
baseline,lsmop9,LSMOP,numba,100000,26,5000,0.2942196999792941,0.0
baseline,lsmop9,LSMOP,numba,100000,26,10000,0.5381125999847427,0.0
baseline,lsmop9,LSMOP,numba,100000,26,20000,0.9502747999795247,0.0
baseline,lsmop9,LSMOP,numba,100000,26,50000,2.855118199979188,0.0
baseline,lsmop9,LSMOP,numba,100000,26,100000,6.054259299999103,0.0
baseline,lsmop9,LSMOP,numba,100000,27,5000,0.7610691000008956,0.0
baseline,lsmop9,LSMOP,numba,100000,27,10000,1.4924907000095118,0.0
baseline,lsmop9,LSMOP,numba,100000,27,20000,2.371844900015276,0.0
baseline,lsmop9,LSMOP,numba,100000,27,50000,5.906228100007866,0.0
baseline,lsmop9,LSMOP,numba,100000,27,100000,10.465548700012732,0.0
baseline,lsmop9,LSMOP,numba,100000,28,5000,0.22752490002312697,0.0
baseline,lsmop9,LSMOP,numba,100000,28,10000,0.5357979999971576,0.0
baseline,lsmop9,LSMOP,numba,100000,28,20000,1.1846068000013474,0.0
baseline,lsmop9,LSMOP,numba,100000,28,50000,3.239991300011752,0.0
baseline,lsmop9,LSMOP,numba,100000,28,100000,6.469326899998123,0.0
baseline,lsmop9,LSMOP,numba,100000,29,5000,0.3767308999958914,0.0
baseline,lsmop9,LSMOP,numba,100000,29,10000,0.6420718000154011,0.0
baseline,lsmop9,LSMOP,numba,100000,29,20000,1.3447886999929324,0.0
baseline,lsmop9,LSMOP,numba,100000,29,50000,3.534237600018969,0.0
baseline,lsmop9,LSMOP,numba,100000,29,100000,6.634390099992743,0.0
random,cec2009_uf1,UF,numba,100000,0,5000,0.444975099992007,0.6990148945201934
random,cec2009_uf1,UF,numba,100000,0,10000,0.8969941999821458,0.7508845571300642
random,cec2009_uf1,UF,numba,100000,0,20000,1.8229102999903262,0.7989702719994879
random,cec2009_uf1,UF,numba,100000,0,50000,4.908578500006115,0.8502103866822674
random,cec2009_uf1,UF,numba,100000,0,100000,9.83048790000612,0.891109618747786
random,cec2009_uf1,UF,numba,100000,1,5000,0.40050290001090616,0.5513442507666211
random,cec2009_uf1,UF,numba,100000,1,10000,0.8543087000143714,0.7672245062276423
random,cec2009_uf1,UF,numba,100000,1,20000,1.754978300014045,0.8812981552271568
random,cec2009_uf1,UF,numba,100000,1,50000,4.780543300003046,0.9192401381827331
random,cec2009_uf1,UF,numba,100000,1,100000,9.805113800015533,0.9336166853555968
random,cec2009_uf1,UF,numba,100000,2,5000,0.709091199998511,0.6901919729753444
random,cec2009_uf1,UF,numba,100000,2,10000,1.6058607999875676,0.7737654053071942
random,cec2009_uf1,UF,numba,100000,2,20000,3.0012886000040453,0.8104647268208474
random,cec2009_uf1,UF,numba,100000,2,50000,7.254473499982851,0.8554532645173059
random,cec2009_uf1,UF,numba,100000,2,100000,14.343072799994843,0.893545586557398
random,cec2009_uf1,UF,numba,100000,3,5000,0.7013216999766883,0.5145057698533482
random,cec2009_uf1,UF,numba,100000,3,10000,1.2932814999949187,0.7137976520852709
random,cec2009_uf1,UF,numba,100000,3,20000,2.5031055999861564,0.8146563096252805
random,cec2009_uf1,UF,numba,100000,3,50000,6.773132299975259,0.8702164919999685
random,cec2009_uf1,UF,numba,100000,3,100000,13.509062699973583,0.9059528472587325
random,cec2009_uf1,UF,numba,100000,4,5000,0.37110310001298785,0.6643221727401353
random,cec2009_uf1,UF,numba,100000,4,10000,0.7412817000003997,0.7965388850931124
random,cec2009_uf1,UF,numba,100000,4,20000,1.714938599994639,0.8966800127851191
random,cec2009_uf1,UF,numba,100000,4,50000,4.718981999991229,0.9207553048811455
random,cec2009_uf1,UF,numba,100000,4,100000,9.790495599998394,0.9365777668405916
random,cec2009_uf1,UF,numba,100000,5,5000,0.3508326000010129,0.7488574712713361
random,cec2009_uf1,UF,numba,100000,5,10000,0.7400616999948397,0.7948168446263585
random,cec2009_uf1,UF,numba,100000,5,20000,1.7054998999810778,0.8162170502846212
random,cec2009_uf1,UF,numba,100000,5,50000,4.488080199982505,0.8570395893287253
random,cec2009_uf1,UF,numba,100000,5,100000,9.440566500008572,0.8924090450056672
random,cec2009_uf1,UF,numba,100000,6,5000,0.8872177000157535,0.7068720191124515
random,cec2009_uf1,UF,numba,100000,6,10000,1.403648700012127,0.7621081318283804
random,cec2009_uf1,UF,numba,100000,6,20000,2.8955793000059202,0.7926065100532917
random,cec2009_uf1,UF,numba,100000,6,50000,7.156813700014027,0.8485817850765678
random,cec2009_uf1,UF,numba,100000,6,100000,14.106101400015177,0.8820088755335663
random,cec2009_uf1,UF,numba,100000,7,5000,0.4320847000053618,0.5511301006415705
random,cec2009_uf1,UF,numba,100000,7,10000,0.8438518999901135,0.7449375734514329
random,cec2009_uf1,UF,numba,100000,7,20000,1.7991121000086423,0.7831493083368519
random,cec2009_uf1,UF,numba,100000,7,50000,4.5135732000053395,0.839578614577062
random,cec2009_uf1,UF,numba,100000,7,100000,9.218575300008524,0.8963051088387944
random,cec2009_uf1,UF,numba,100000,8,5000,0.39879779997863807,0.657058370010041
random,cec2009_uf1,UF,numba,100000,8,10000,0.8091907000052743,0.7329993816998911
random,cec2009_uf1,UF,numba,100000,8,20000,1.745330699981423,0.7482166886549246
random,cec2009_uf1,UF,numba,100000,8,50000,4.607250400003977,0.8038628456731665
random,cec2009_uf1,UF,numba,100000,8,100000,9.632320799981244,0.8490492440998827
random,cec2009_uf1,UF,numba,100000,9,5000,0.429525100014871,0.6228075929794533
random,cec2009_uf1,UF,numba,100000,9,10000,0.8595371000119485,0.7937516039558133
random,cec2009_uf1,UF,numba,100000,9,20000,1.7393314000219107,0.8365387471783365
random,cec2009_uf1,UF,numba,100000,9,50000,4.504522100003669,0.9013298362428748
random,cec2009_uf1,UF,numba,100000,9,100000,9.438258500013035,0.9237532341052767
random,cec2009_uf1,UF,numba,100000,10,5000,0.4359763000102248,0.7359296086407674
random,cec2009_uf1,UF,numba,100000,10,10000,0.944430800009286,0.7920752580714628
random,cec2009_uf1,UF,numba,100000,10,20000,1.888110300002154,0.8547957515822838
random,cec2009_uf1,UF,numba,100000,10,50000,4.820877300022403,0.8976661271085418
random,cec2009_uf1,UF,numba,100000,10,100000,10.246516600018367,0.9375985626018075
random,cec2009_uf1,UF,numba,100000,11,5000,0.5991081999964081,0.6614961590156563
random,cec2009_uf1,UF,numba,100000,11,10000,1.1881764999998268,0.7657108584618927
random,cec2009_uf1,UF,numba,100000,11,20000,2.524868600012269,0.8112366030548855
random,cec2009_uf1,UF,numba,100000,11,50000,6.816869600006612,0.8575623223748948
random,cec2009_uf1,UF,numba,100000,11,100000,13.699135300004855,0.8861546538649855
random,cec2009_uf1,UF,numba,100000,12,5000,0.42340990001684986,0.7462267653282174
random,cec2009_uf1,UF,numba,100000,12,10000,0.7568533000012394,0.8106980654652731
random,cec2009_uf1,UF,numba,100000,12,20000,1.777407800022047,0.834224099624254
random,cec2009_uf1,UF,numba,100000,12,50000,4.629693900002167,0.8683305705318913
random,cec2009_uf1,UF,numba,100000,12,100000,9.737028100003954,0.9035558957445134
random,cec2009_uf1,UF,numba,100000,13,5000,0.6102266999951098,0.4828366499608596
random,cec2009_uf1,UF,numba,100000,13,10000,1.2484816999931354,0.7956509226620531
random,cec2009_uf1,UF,numba,100000,13,20000,2.6340193999931216,0.8829415584162978
random,cec2009_uf1,UF,numba,100000,13,50000,7.12193270001444,0.913432686307919
random,cec2009_uf1,UF,numba,100000,13,100000,14.33404800001881,0.9331866077716044
random,cec2009_uf1,UF,numba,100000,14,5000,0.3772217000077944,0.6343541015006003
random,cec2009_uf1,UF,numba,100000,14,10000,0.8012774999951944,0.792211520491268
random,cec2009_uf1,UF,numba,100000,14,20000,1.595039399981033,0.843630411669172
random,cec2009_uf1,UF,numba,100000,14,50000,4.395641399984015,0.8674226353429141
random,cec2009_uf1,UF,numba,100000,14,100000,9.53291320000426,0.8967295949827037
random,cec2009_uf1,UF,numba,100000,15,5000,0.645820299978368,0.6552458987264266
random,cec2009_uf1,UF,numba,100000,15,10000,1.3160129000025336,0.7775725891605253
random,cec2009_uf1,UF,numba,100000,15,20000,2.652470100001665,0.8192624193138973
random,cec2009_uf1,UF,numba,100000,15,50000,6.613859899982344,0.8512447030904201
random,cec2009_uf1,UF,numba,100000,15,100000,13.798321399983251,0.8777463190834367
random,cec2009_uf1,UF,numba,100000,16,5000,0.6524612000212073,0.7104755357512005
random,cec2009_uf1,UF,numba,100000,16,10000,1.2447105000028387,0.7774158657050182
random,cec2009_uf1,UF,numba,100000,16,20000,2.5209419000020716,0.813816520249084
random,cec2009_uf1,UF,numba,100000,16,50000,7.055777000001399,0.862709389693547
