variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg9,WFG,numba,100000,4,10000,0.9067559999966761,0.7233585920963264
baseline,wfg9,WFG,numba,100000,4,20000,1.7806504000036512,0.7135721914119361
baseline,wfg9,WFG,numba,100000,4,50000,4.282062800004496,0.7398481382046415
baseline,wfg9,WFG,numba,100000,4,100000,8.121991299994988,0.7460114792581239
baseline,wfg9,WFG,numba,100000,5,5000,0.42348080000374466,0.5682701965174118
baseline,wfg9,WFG,numba,100000,5,10000,0.8578295000042999,0.6776685592094187
baseline,wfg9,WFG,numba,100000,5,20000,1.7386576999997487,0.7259777401860696
baseline,wfg9,WFG,numba,100000,5,50000,4.123177200002829,0.7399657683108725
baseline,wfg9,WFG,numba,100000,5,100000,7.807156399998348,0.7389033612793106
baseline,wfg9,WFG,numba,100000,6,5000,0.4400722999998834,0.6911519605270775
baseline,wfg9,WFG,numba,100000,6,10000,0.8738420000008773,0.7123874686879743
baseline,wfg9,WFG,numba,100000,6,20000,1.7325408000033349,0.7110142380146539
baseline,wfg9,WFG,numba,100000,6,50000,4.065765699997428,0.7628820287876594
baseline,wfg9,WFG,numba,100000,6,100000,7.7390193000028376,0.7288681461400863
baseline,wfg9,WFG,numba,100000,7,5000,0.44670839999162126,0.6660474060392646
baseline,wfg9,WFG,numba,100000,7,10000,0.8858829999953741,0.7219620806114274
baseline,wfg9,WFG,numba,100000,7,20000,1.7713484999985667,0.7322176192051123
baseline,wfg9,WFG,numba,100000,7,50000,3.9788658999896143,0.713652031202301
baseline,wfg9,WFG,numba,100000,7,100000,7.673684900000808,0.7493549475002311
baseline,wfg9,WFG,numba,100000,8,5000,0.49513260000094306,0.7062736742120586
baseline,wfg9,WFG,numba,100000,8,10000,1.0028206999995746,0.7254553930907999
baseline,wfg9,WFG,numba,100000,8,20000,2.2045791999989888,0.7390988387902948
baseline,wfg9,WFG,numba,100000,8,50000,6.2814630000066245,0.75353284380131
baseline,wfg9,WFG,numba,100000,8,100000,13.060850499998196,0.7244086903915212
baseline,wfg9,WFG,numba,100000,9,5000,0.4291827999986708,0.6279131048461969
baseline,wfg9,WFG,numba,100000,9,10000,0.8321499000012409,0.6722556740569539
baseline,wfg9,WFG,numba,100000,9,20000,1.54799649999768,0.7281876762708138
baseline,wfg9,WFG,numba,100000,9,50000,3.889490100002149,0.7523981916358105
baseline,wfg9,WFG,numba,100000,9,100000,8.080789100000402,0.7407189383034933
baseline,wfg9,WFG,numba,100000,10,5000,0.6652596000058111,0.6272184205886739
baseline,wfg9,WFG,numba,100000,10,10000,1.358297600003425,0.667739496203661
baseline,wfg9,WFG,numba,100000,10,20000,2.707717800003593,0.7280108257488969
baseline,wfg9,WFG,numba,100000,10,50000,6.692760000005364,0.7277728717444694
baseline,wfg9,WFG,numba,100000,10,100000,13.637824700010242,0.7302399522552742
baseline,wfg9,WFG,numba,100000,11,5000,0.6548913000005996,0.6180783839052084
baseline,wfg9,WFG,numba,100000,11,10000,1.3240712999977404,0.7184111630003174
baseline,wfg9,WFG,numba,100000,11,20000,2.7053508999961196,0.7261025902763438
baseline,wfg9,WFG,numba,100000,11,50000,6.762477799988119,0.7336282041063444
baseline,wfg9,WFG,numba,100000,11,100000,13.683145899994997,0.7089769493925777
baseline,wfg9,WFG,numba,100000,12,5000,0.43928930000402033,0.6139311519158215
baseline,wfg9,WFG,numba,100000,12,10000,0.8643842000019504,0.6583004540603156
baseline,wfg9,WFG,numba,100000,12,20000,1.8257833999959985,0.7300160134913792
baseline,wfg9,WFG,numba,100000,12,50000,4.91156900000351,0.7421258175441251
baseline,wfg9,WFG,numba,100000,12,100000,10.041503700005705,0.7118998072910303
baseline,wfg9,WFG,numba,100000,13,5000,0.4841794999956619,0.5835478344360603
baseline,wfg9,WFG,numba,100000,13,10000,0.9895190999959596,0.6907997057124934
baseline,wfg9,WFG,numba,100000,13,20000,1.9986051000014413,0.7225021084651964
baseline,wfg9,WFG,numba,100000,13,50000,5.060365400000592,0.7265134405719886
baseline,wfg9,WFG,numba,100000,13,100000,10.221431400001165,0.7536204007145331
baseline,wfg9,WFG,numba,100000,14,5000,0.5254620000050636,0.6902453436287189
baseline,wfg9,WFG,numba,100000,14,10000,1.0343080000020564,0.715456530344774
baseline,wfg9,WFG,numba,100000,14,20000,2.0634530000097584,0.7243174455384928
baseline,wfg9,WFG,numba,100000,14,50000,5.1865805000124965,0.7257887382883114
baseline,wfg9,WFG,numba,100000,14,100000,10.282664800004568,0.7476601519523959
baseline,wfg9,WFG,numba,100000,15,5000,0.4216859000007389,0.6673473683102907
baseline,wfg9,WFG,numba,100000,15,10000,0.8540332999982638,0.697343111228882
baseline,wfg9,WFG,numba,100000,15,20000,1.6887747000000672,0.7302909308725465
baseline,wfg9,WFG,numba,100000,15,50000,4.2220152000081725,0.7246359013894305
baseline,wfg9,WFG,numba,100000,15,100000,8.432471899999655,0.7178580905834427
baseline,wfg9,WFG,numba,100000,16,5000,0.4358631999930367,0.5699087392654018
baseline,wfg9,WFG,numba,100000,16,10000,0.8472439999895869,0.6952064405553063
baseline,wfg9,WFG,numba,100000,16,20000,1.6778860999911558,0.7507273017276263
baseline,wfg9,WFG,numba,100000,16,50000,4.214937799988547,0.8279160863960532
baseline,wfg9,WFG,numba,100000,16,100000,8.428136099988478,0.8467380313414441
baseline,wfg9,WFG,numba,100000,17,5000,0.43688140000449494,0.6285844705786651
baseline,wfg9,WFG,numba,100000,17,10000,0.8610513000021456,0.729841991401912
baseline,wfg9,WFG,numba,100000,17,20000,1.7035917000030167,0.7258745369011054
baseline,wfg9,WFG,numba,100000,17,50000,4.250019099999918,0.7099868659386144
baseline,wfg9,WFG,numba,100000,17,100000,8.478248900006292,0.7218133956800661
baseline,wfg9,WFG,numba,100000,18,5000,0.37063440000929404,0.5932245202991088
baseline,wfg9,WFG,numba,100000,18,10000,0.7299394000001485,0.6445184950331523
baseline,wfg9,WFG,numba,100000,18,20000,1.5070428000035463,0.7236185754739545
baseline,wfg9,WFG,numba,100000,18,50000,3.8155336000054376,0.8072044637104191
baseline,wfg9,WFG,numba,100000,18,100000,7.549272600008408,0.8295286322867664
baseline,wfg9,WFG,numba,100000,19,5000,0.48525310000695754,0.675453190757614
baseline,wfg9,WFG,numba,100000,19,10000,0.9978845000005094,0.6667927327292927
baseline,wfg9,WFG,numba,100000,19,20000,2.0037640999944415,0.7251179077142528
baseline,wfg9,WFG,numba,100000,19,50000,5.077611500004423,0.7371111452409094
baseline,wfg9,WFG,numba,100000,19,100000,10.221337099996163,0.7405728174165971
baseline,wfg9,WFG,numba,100000,20,5000,0.35664870000618976,0.678524584237419
baseline,wfg9,WFG,numba,100000,20,10000,0.7127127999992808,0.7177753919032244
baseline,wfg9,WFG,numba,100000,20,20000,1.432002100002137,0.7265051520098618
baseline,wfg9,WFG,numba,100000,20,50000,3.678678800002672,0.7346162358288985
baseline,wfg9,WFG,numba,100000,20,100000,7.458493500002078,0.7327423996750236
baseline,wfg9,WFG,numba,100000,21,5000,0.42827749998832587,0.6704470547923487
baseline,wfg9,WFG,numba,100000,21,10000,0.8588974999875063,0.6826997302149146
baseline,wfg9,WFG,numba,100000,21,20000,1.6912140999920666,0.7040914326848067
baseline,wfg9,WFG,numba,100000,21,50000,4.251725399997667,0.7511565582783184
baseline,wfg9,WFG,numba,100000,21,100000,8.50384249999479,0.735913493299171
baseline,wfg9,WFG,numba,100000,22,5000,0.42267919999721926,0.6942643740654191
baseline,wfg9,WFG,numba,100000,22,10000,0.8467915000073845,0.6902872997946207
baseline,wfg9,WFG,numba,100000,22,20000,1.6989535000029719,0.7104458352761511
baseline,wfg9,WFG,numba,100000,22,50000,4.241991300004884,0.7503928010423
baseline,wfg9,WFG,numba,100000,22,100000,8.534272599994438,0.7433487385451006
baseline,wfg9,WFG,numba,100000,23,5000,0.3693704000033904,0.6136143831819805
baseline,wfg9,WFG,numba,100000,23,10000,0.748223800008418,0.6929537199703872
baseline,wfg9,WFG,numba,100000,23,20000,1.5350349000073038,0.7671807686867991
baseline,wfg9,WFG,numba,100000,23,50000,3.7332633000041824,0.8051209502674466
baseline,wfg9,WFG,numba,100000,23,100000,7.5412853000016185,0.8339341441211164
baseline,wfg9,WFG,numba,100000,24,5000,0.36254669999470934,0.7015220012448259
baseline,wfg9,WFG,numba,100000,24,10000,0.7252936000004411,0.7224400283433855
baseline,wfg9,WFG,numba,100000,24,20000,1.4474664999870583,0.7115160048019697
baseline,wfg9,WFG,numba,100000,24,50000,3.699741099990206,0.7351871965096558
baseline,wfg9,WFG,numba,100000,24,100000,7.417297099993448,0.734592023224449
baseline,wfg9,WFG,numba,100000,25,5000,0.3536430999956792,0.6923066466734542
baseline,wfg9,WFG,numba,100000,25,10000,0.7269044999993639,0.7049951385733022
baseline,wfg9,WFG,numba,100000,25,20000,1.4391017999878386,0.7258529104874313
baseline,wfg9,WFG,numba,100000,25,50000,3.6216604999935953,0.7341994454254933
baseline,wfg9,WFG,numba,100000,25,100000,7.439847099987674,0.7558894516646347
baseline,wfg9,WFG,numba,100000,26,5000,0.351185900013661,0.5861868562106654
baseline,wfg9,WFG,numba,100000,26,10000,0.7122304000076838,0.6751302513734815
baseline,wfg9,WFG,numba,100000,26,20000,1.4567285000084667,0.7297134503513316
baseline,wfg9,WFG,numba,100000,26,50000,3.738450000004377,0.7400920569489484
baseline,wfg9,WFG,numba,100000,26,100000,7.575846100007766,0.7537391451882149
baseline,wfg9,WFG,numba,100000,27,5000,0.5300965000060387,0.5631005731149539
baseline,wfg9,WFG,numba,100000,27,10000,1.0449207000056049,0.6467730096503056
baseline,wfg9,WFG,numba,100000,27,20000,2.0763857000129065,0.7509436197843848
baseline,wfg9,WFG,numba,100000,27,50000,5.2223290000110865,0.7945995981980786
baseline,wfg9,WFG,numba,100000,27,100000,10.4374458000093,0.8008104093449111
baseline,wfg9,WFG,numba,100000,28,5000,0.4296143000101438,0.644056819852651
baseline,wfg9,WFG,numba,100000,28,10000,0.8523277000058442,0.7048922509744868
baseline,wfg9,WFG,numba,100000,28,20000,1.7098164000053657,0.7128962331821007
baseline,wfg9,WFG,numba,100000,28,50000,4.221626800004742,0.7380270717895447
baseline,wfg9,WFG,numba,100000,28,100000,8.421978100013803,0.7379916557297163
baseline,wfg9,WFG,numba,100000,29,5000,0.6694643000082579,0.5833235043680376
baseline,wfg9,WFG,numba,100000,29,10000,1.3347589000040898,0.7059336613247635
baseline,wfg9,WFG,numba,100000,29,20000,2.6982908000063617,0.7340515259321116
baseline,wfg9,WFG,numba,100000,29,50000,7.079201800006558,0.7878935094364514
baseline,wfg9,WFG,numba,100000,29,100000,14.044188300002133,0.8260291194421807
random,zdt1,ZDT,numba,100000,0,5000,0.30653620000521187,0.8286586855513782
random,zdt1,ZDT,numba,100000,0,10000,0.6549047000007704,0.9744967148522972
random,zdt1,ZDT,numba,100000,0,20000,1.4523917000042275,0.989007635658881
random,zdt1,ZDT,numba,100000,0,50000,3.7615019000077154,0.9911052993886679
random,zdt1,ZDT,numba,100000,0,100000,7.563035800005309,0.990653701832996
random,zdt1,ZDT,numba,100000,1,5000,0.35463020000315737,0.6211728341288929
random,zdt1,ZDT,numba,100000,1,10000,0.7930690000066534,0.9633953604049472
random,zdt1,ZDT,numba,100000,1,20000,1.7076532000064617,0.9874230824065928
random,zdt1,ZDT,numba,100000,1,50000,4.410208500004956,0.9903794794431653
random,zdt1,ZDT,numba,100000,1,100000,8.805482600000687,0.9916889344078386
random,zdt1,ZDT,numba,100000,2,5000,0.36527329999080393,0.7146173552259227
random,zdt1,ZDT,numba,100000,2,10000,0.786415999988094,0.9675195211739206
random,zdt1,ZDT,numba,100000,2,20000,1.6764637999876868,0.9880076841680964
random,zdt1,ZDT,numba,100000,2,50000,4.325737599996501,0.9904151585763104
random,zdt1,ZDT,numba,100000,2,100000,8.629202699987218,0.9909308469297881
random,zdt1,ZDT,numba,100000,3,5000,0.3636467000033008,0.7449955243995844
random,zdt1,ZDT,numba,100000,3,10000,0.7979632999922615,0.9712494210725783
random,zdt1,ZDT,numba,100000,3,20000,1.7264633000013418,0.9876882326921277
random,zdt1,ZDT,numba,100000,3,50000,4.294116399993072,0.9905146398845058
random,zdt1,ZDT,numba,100000,3,100000,8.592431700002635,0.9900129411952081
random,zdt1,ZDT,numba,100000,4,5000,0.3083039000048302,0.8444150345952554
random,zdt1,ZDT,numba,100000,4,10000,0.6904933000041638,0.9791982006870178
random,zdt1,ZDT,numba,100000,4,20000,1.5184062000043923,0.9889516572371995
random,zdt1,ZDT,numba,100000,4,50000,3.9135049000033177,0.9909162772661296
random,zdt1,ZDT,numba,100000,4,100000,7.749935300002107,0.9908361521795197
random,zdt1,ZDT,numba,100000,5,5000,0.3815875000000233,0.8643622542972925
random,zdt1,ZDT,numba,100000,5,10000,0.9542535999935353,0.9756343388172303
random,zdt1,ZDT,numba,100000,5,20000,2.133317999992869,0.9877151192627185
random,zdt1,ZDT,numba,100000,5,50000,5.253312399989227,0.9905280736227648
random,zdt1,ZDT,numba,100000,5,100000,10.86729650000052,0.9903091214920074
random,zdt1,ZDT,numba,100000,6,5000,0.4435779000050388,0.7087371463730344
random,zdt1,ZDT,numba,100000,6,10000,0.9683928000013111,0.9654566201097436
random,zdt1,ZDT,numba,100000,6,20000,2.047690999999759,0.9878146919336567
random,zdt1,ZDT,numba,100000,6,50000,5.222278400004143,0.9903004601796356
random,zdt1,ZDT,numba,100000,6,100000,10.47158290000516,0.9915507761878204
random,zdt1,ZDT,numba,100000,7,5000,0.46778410000842996,0.8650584384115116
random,zdt1,ZDT,numba,100000,7,10000,0.9905615000025136,0.9746919869160929
random,zdt1,ZDT,numba,100000,7,20000,2.0701006000017514,0.9891660664262777
random,zdt1,ZDT,numba,100000,7,50000,5.194703600005596,0.991350445348978
random,zdt1,ZDT,numba,100000,7,100000,10.618176600008155,0.9906312707792212
random,zdt1,ZDT,numba,100000,8,5000,0.6163851000019349,0.7608407401689625
random,zdt1,ZDT,numba,100000,8,10000,1.3241072999953758,0.9687405822508453
random,zdt1,ZDT,numba,100000,8,20000,2.7431038999930024,0.9882758598185953
random,zdt1,ZDT,numba,100000,8,50000,6.946543600002769,0.9911121235341176
random,zdt1,ZDT,numba,100000,8,100000,13.950942600000417,0.9902702982235358
random,zdt1,ZDT,numba,100000,9,5000,0.33354289999988396,0.8025781583615973
random,zdt1,ZDT,numba,100000,9,10000,0.7378203999978723,0.9709934515538906
random,zdt1,ZDT,numba,100000,9,20000,1.544863200004329,0.9866870510633001
random,zdt1,ZDT,numba,100000,9,50000,3.76596079999581,0.9913953921797415
random,zdt1,ZDT,numba,100000,9,100000,7.662455300000147,0.9906548399794136
random,zdt1,ZDT,numba,100000,10,5000,0.3327714000042761,0.705253106839571
random,zdt1,ZDT,numba,100000,10,10000,0.720437399999355,0.9669485294343159
random,zdt1,ZDT,numba,100000,10,20000,1.4896882000030018,0.987137468255282
random,zdt1,ZDT,numba,100000,10,50000,3.8205046000075527,0.9907428553984451
random,zdt1,ZDT,numba,100000,10,100000,7.756612400000449,0.9905216353108262
random,zdt1,ZDT,numba,100000,11,5000,0.43375909999303985,0.8137607013485044
random,zdt1,ZDT,numba,100000,11,10000,0.9627197999943746,0.9695759410903187
random,zdt1,ZDT,numba,100000,11,20000,2.022241300001042,0.9878511808624455
random,zdt1,ZDT,numba,100000,11,50000,5.304124300004332,0.9902805428284296
random,zdt1,ZDT,numba,100000,11,100000,10.63118620000023,0.9910540101396024
random,zdt1,ZDT,numba,100000,12,5000,0.3353583999996772,0.8646008434582756
random,zdt1,ZDT,numba,100000,12,10000,0.6990841000078944,0.9797927126511775
random,zdt1,ZDT,numba,100000,12,20000,1.4697539000044344,0.9894298549145312
random,zdt1,ZDT,numba,100000,12,50000,3.694214200004353,0.9906178341443843
random,zdt1,ZDT,numba,100000,12,100000,7.6313718000019435,0.9911807662208734
random,zdt1,ZDT,numba,100000,13,5000,0.3659175999928266,0.8372965314680457
random,zdt1,ZDT,numba,100000,13,10000,0.8094611999986228,0.9765931160129758
random,zdt1,ZDT,numba,100000,13,20000,1.6992534000019077,0.9886504633289664
random,zdt1,ZDT,numba,100000,13,50000,4.240640499992878,0.9898988506137179
random,zdt1,ZDT,numba,100000,13,100000,8.56728529999964,0.9908535723266713
random,zdt1,ZDT,numba,100000,14,5000,0.3617872000031639,0.7739327097791204
random,zdt1,ZDT,numba,100000,14,10000,0.7849092999967979,0.9728810295895672
random,zdt1,ZDT,numba,100000,14,20000,1.6797546000016155,0.9872009989094073
random,zdt1,ZDT,numba,100000,14,50000,4.258082700005616,0.9899462888284773
random,zdt1,ZDT,numba,100000,14,100000,8.516538099996978,0.9910398695545299
random,zdt1,ZDT,numba,100000,15,5000,0.295135799999116,0.6303595975180317
random,zdt1,ZDT,numba,100000,15,10000,0.6561692999966908,0.9527258769788499
random,zdt1,ZDT,numba,100000,15,20000,1.4220660999999382,0.9856864617691523
random,zdt1,ZDT,numba,100000,15,50000,3.6244244999979855,0.9902607796411204
random,zdt1,ZDT,numba,100000,15,100000,7.385573499996099,0.9906586055215801
random,zdt1,ZDT,numba,100000,16,5000,0.5562626000028104,0.82436129865412
random,zdt1,ZDT,numba,100000,16,10000,1.1987590000062482,0.9680959109334318
random,zdt1,ZDT,numba,100000,16,20000,2.5850122999981977,0.9873001641960476
random,zdt1,ZDT,numba,100000,16,50000,6.82979720000003,0.9907632387580705
random,zdt1,ZDT,numba,100000,16,100000,13.770928700003424,0.9902257465109513
random,zdt1,ZDT,numba,100000,17,5000,0.558676500004367,0.7673979805318646
random,zdt1,ZDT,numba,100000,17,10000,1.2517627999914112,0.972610860637764
random,zdt1,ZDT,numba,100000,17,20000,2.5706752999976743,0.9887974421216992
random,zdt1,ZDT,numba,100000,17,50000,6.791057299997192,0.9908132053977229
random,zdt1,ZDT,numba,100000,17,100000,13.601281499999459,0.9908734099524314
random,zdt1,ZDT,numba,100000,18,5000,0.35591630000271834,0.6281349355807084
random,zdt1,ZDT,numba,100000,18,10000,0.7714027000038186,0.9478579123563244
random,zdt1,ZDT,numba,100000,18,20000,1.6391737999947509,0.9862163071479217
random,zdt1,ZDT,numba,100000,18,50000,4.228079699998489,0.9901722870302043
random,zdt1,ZDT,numba,100000,18,100000,8.644247799995355,0.9908322342055439
random,zdt1,ZDT,numba,100000,19,5000,0.427576100002625,0.6717313639172939
random,zdt1,ZDT,numba,100000,19,10000,0.9459100000094622,0.9587140852867432
random,zdt1,ZDT,numba,100000,19,20000,2.0197016000020085,0.9865653889405349
random,zdt1,ZDT,numba,100000,19,50000,5.199214699998265,0.9898496442123212
random,zdt1,ZDT,numba,100000,19,100000,10.61335539999709,0.9911668534678322
random,zdt1,ZDT,numba,100000,20,5000,0.29268330000923015,0.8562866264821413
random,zdt1,ZDT,numba,100000,20,10000,0.6699223000032362,0.9739093202735042
random,zdt1,ZDT,numba,100000,20,20000,1.3856315000011818,0.9877368365381972
random,zdt1,ZDT,numba,100000,20,50000,3.765384600003017,0.9910598846303929
random,zdt1,ZDT,numba,100000,20,100000,7.520960800000466,0.9911088479934483
random,zdt1,ZDT,numba,100000,21,5000,0.3096606999897631,0.7724428498284043
random,zdt1,ZDT,numba,100000,21,10000,0.6612199999945005,0.9707757470806131
random,zdt1,ZDT,numba,100000,21,20000,1.422610399997211,0.987402694362266
random,zdt1,ZDT,numba,100000,21,50000,3.6902456999960123,0.9907615128094787
random,zdt1,ZDT,numba,100000,21,100000,7.527717099990696,0.9904047541697503
random,zdt1,ZDT,numba,100000,22,5000,0.35654259999864735,0.731311044639442
random,zdt1,ZDT,numba,100000,22,10000,0.7821641000045929,0.9694009382882437
random,zdt1,ZDT,numba,100000,22,20000,1.653068700004951,0.9886247473900837
random,zdt1,ZDT,numba,100000,22,50000,4.208271199997398,0.990825501664062
random,zdt1,ZDT,numba,100000,22,100000,8.509938600007445,0.9904810998820531
random,zdt1,ZDT,numba,100000,23,5000,0.3321204999956535,0.7183726088470453
random,zdt1,ZDT,numba,100000,23,10000,0.7335102000070037,0.9558841625801074
random,zdt1,ZDT,numba,100000,23,20000,1.6251740000006976,0.9876181223192154
random,zdt1,ZDT,numba,100000,23,50000,4.237936399993487,0.9896262851861967
random,zdt1,ZDT,numba,100000,23,100000,8.552563799996278,0.9907665023513366
random,zdt1,ZDT,numba,100000,24,5000,0.3266137000027811,0.8076183507222312
