variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,lsmop1,LSMOP,numba,100000,7,20000,1.12927039997885,0.0
baseline,lsmop1,LSMOP,numba,100000,7,50000,3.300591999985045,0.040458067561382524
baseline,lsmop1,LSMOP,numba,100000,7,100000,7.295845599990571,0.04758324346239216
baseline,lsmop1,LSMOP,numba,100000,8,5000,0.512209200009238,0.0
baseline,lsmop1,LSMOP,numba,100000,8,10000,1.2825026999926195,0.0
baseline,lsmop1,LSMOP,numba,100000,8,20000,2.9688067999959458,0.0
baseline,lsmop1,LSMOP,numba,100000,8,50000,5.597657700011041,0.0340335418959502
baseline,lsmop1,LSMOP,numba,100000,8,100000,9.449427000014111,0.07386523932991723
baseline,lsmop1,LSMOP,numba,100000,9,5000,0.5268077999935485,0.0
baseline,lsmop1,LSMOP,numba,100000,9,10000,1.26960319999489,0.0
baseline,lsmop1,LSMOP,numba,100000,9,20000,2.8033796999952756,0.0
baseline,lsmop1,LSMOP,numba,100000,9,50000,7.0734870999876875,0.0
baseline,lsmop1,LSMOP,numba,100000,9,100000,12.21169959998224,0.04405713099468521
baseline,lsmop1,LSMOP,numba,100000,10,5000,0.2975840999861248,0.0
baseline,lsmop1,LSMOP,numba,100000,10,10000,0.5751649999874644,0.0
baseline,lsmop1,LSMOP,numba,100000,10,20000,1.1785767000110354,0.0
baseline,lsmop1,LSMOP,numba,100000,10,50000,3.167767700011609,0.028477050708180934
baseline,lsmop1,LSMOP,numba,100000,10,100000,7.108442600001581,0.03234510690458224
baseline,lsmop1,LSMOP,numba,100000,11,5000,0.30383670001174323,0.0
baseline,lsmop1,LSMOP,numba,100000,11,10000,0.7378633000189438,0.0
baseline,lsmop1,LSMOP,numba,100000,11,20000,2.2772580000164453,0.0
baseline,lsmop1,LSMOP,numba,100000,11,50000,4.0733020000043325,0.016764885983721403
baseline,lsmop1,LSMOP,numba,100000,11,100000,7.813339000014821,0.0306242734745942
baseline,lsmop1,LSMOP,numba,100000,12,5000,0.3202643000113312,0.0
baseline,lsmop1,LSMOP,numba,100000,12,10000,0.6729805000068154,0.0
baseline,lsmop1,LSMOP,numba,100000,12,20000,1.3832058999978472,0.0
baseline,lsmop1,LSMOP,numba,100000,12,50000,3.35315080001601,0.0
baseline,lsmop1,LSMOP,numba,100000,12,100000,6.914742299995851,0.062236836620193886
baseline,lsmop1,LSMOP,numba,100000,13,5000,0.3220703999977559,0.0
baseline,lsmop1,LSMOP,numba,100000,13,10000,0.6755352000182029,0.0
baseline,lsmop1,LSMOP,numba,100000,13,20000,1.459995200013509,0.0
baseline,lsmop1,LSMOP,numba,100000,13,50000,3.5571411999990232,0.02954214923179968
baseline,lsmop1,LSMOP,numba,100000,13,100000,7.485435100010363,0.034338581432275375
baseline,lsmop1,LSMOP,numba,100000,14,5000,0.4950404000119306,0.0
baseline,lsmop1,LSMOP,numba,100000,14,10000,1.268679600005271,0.0
baseline,lsmop1,LSMOP,numba,100000,14,20000,2.8110539999906905,0.0
baseline,lsmop1,LSMOP,numba,100000,14,50000,7.061233400017954,0.022663220593439375
baseline,lsmop1,LSMOP,numba,100000,14,100000,11.784425899997586,0.040541719849873536
baseline,lsmop1,LSMOP,numba,100000,15,5000,0.741969099995913,0.0
baseline,lsmop1,LSMOP,numba,100000,15,10000,1.5609024000004865,0.0
baseline,lsmop1,LSMOP,numba,100000,15,20000,3.0772334999928717,0.0
baseline,lsmop1,LSMOP,numba,100000,15,50000,7.042864799994277,0.0
baseline,lsmop1,LSMOP,numba,100000,15,100000,13.503478200000245,0.06354237152352075
baseline,lsmop1,LSMOP,numba,100000,16,5000,0.2879575999977533,0.0
baseline,lsmop1,LSMOP,numba,100000,16,10000,0.5554887000180315,0.0
baseline,lsmop1,LSMOP,numba,100000,16,20000,1.1833056000177749,0.0
baseline,lsmop1,LSMOP,numba,100000,16,50000,3.216252300015185,0.053243834874338904
baseline,lsmop1,LSMOP,numba,100000,16,100000,7.083205600007204,0.10049815061054508
baseline,lsmop1,LSMOP,numba,100000,17,5000,0.27522680000402033,0.0
baseline,lsmop1,LSMOP,numba,100000,17,10000,0.5656981999927666,0.0
baseline,lsmop1,LSMOP,numba,100000,17,20000,1.2711771000176668,0.0
baseline,lsmop1,LSMOP,numba,100000,17,50000,3.2221384000149556,0.008723773749570892
baseline,lsmop1,LSMOP,numba,100000,17,100000,6.668388699996285,0.05565748930323554
baseline,lsmop1,LSMOP,numba,100000,18,5000,0.311851900012698,0.0
baseline,lsmop1,LSMOP,numba,100000,18,10000,0.6568794999911916,0.0
baseline,lsmop1,LSMOP,numba,100000,18,20000,1.3185097000095993,0.0
baseline,lsmop1,LSMOP,numba,100000,18,50000,3.3331923999940045,0.02595581770804746
baseline,lsmop1,LSMOP,numba,100000,18,100000,9.076090899994597,0.03276447289623046
baseline,lsmop1,LSMOP,numba,100000,19,5000,0.6875894000113476,0.0
baseline,lsmop1,LSMOP,numba,100000,19,10000,1.4130257000215352,0.0
baseline,lsmop1,LSMOP,numba,100000,19,20000,2.6166785999957938,0.0
baseline,lsmop1,LSMOP,numba,100000,19,50000,6.557622799999081,0.0212635422867377
baseline,lsmop1,LSMOP,numba,100000,19,100000,12.600391300016781,0.05053668216844036
baseline,lsmop1,LSMOP,numba,100000,20,5000,0.6145622000040021,0.0
baseline,lsmop1,LSMOP,numba,100000,20,10000,1.3008290999860037,0.0
baseline,lsmop1,LSMOP,numba,100000,20,20000,2.5123377999989316,0.0
baseline,lsmop1,LSMOP,numba,100000,20,50000,6.495298699999694,0.03359944757756244
baseline,lsmop1,LSMOP,numba,100000,20,100000,11.257783999986714,0.05039389214932638
baseline,lsmop1,LSMOP,numba,100000,21,5000,0.3224601999972947,0.0
baseline,lsmop1,LSMOP,numba,100000,21,10000,0.6665699000004679,0.0
baseline,lsmop1,LSMOP,numba,100000,21,20000,1.3519717000017408,0.0
baseline,lsmop1,LSMOP,numba,100000,21,50000,3.3401959000038914,0.031176859138633474
baseline,lsmop1,LSMOP,numba,100000,21,100000,7.300882099982118,0.03478807682684788
baseline,lsmop1,LSMOP,numba,100000,22,5000,0.3016062999959104,0.0
baseline,lsmop1,LSMOP,numba,100000,22,10000,0.657477899978403,0.0
baseline,lsmop1,LSMOP,numba,100000,22,20000,1.2830006000003777,0.0
baseline,lsmop1,LSMOP,numba,100000,22,50000,3.175016699999105,0.02861150366215947
baseline,lsmop1,LSMOP,numba,100000,22,100000,8.490586100000655,0.032068769553801384
baseline,lsmop1,LSMOP,numba,100000,23,5000,0.34051549999276176,0.0
baseline,lsmop1,LSMOP,numba,100000,23,10000,0.6571512999944389,0.0
baseline,lsmop1,LSMOP,numba,100000,23,20000,1.3163093000184745,0.0
baseline,lsmop1,LSMOP,numba,100000,23,50000,3.391639200010104,0.03656415272185448
baseline,lsmop1,LSMOP,numba,100000,23,100000,7.4471046999969985,0.047242508517502765
baseline,lsmop1,LSMOP,numba,100000,24,5000,0.31569250000757165,0.0
baseline,lsmop1,LSMOP,numba,100000,24,10000,0.6227246000198647,0.0
baseline,lsmop1,LSMOP,numba,100000,24,20000,1.2540497000154573,0.0001489752936732643
baseline,lsmop1,LSMOP,numba,100000,24,50000,3.4254446000268217,0.020485585024744218
baseline,lsmop1,LSMOP,numba,100000,24,100000,8.260277900000801,0.05141440730522685
baseline,lsmop1,LSMOP,numba,100000,25,5000,0.4347423000144772,0.0
baseline,lsmop1,LSMOP,numba,100000,25,10000,0.9195847000228241,0.0
baseline,lsmop1,LSMOP,numba,100000,25,20000,1.580311800003983,0.0
baseline,lsmop1,LSMOP,numba,100000,25,50000,3.290380800026469,0.014663200791753834
baseline,lsmop1,LSMOP,numba,100000,25,100000,7.5736826000211295,0.04073988087198766
baseline,lsmop1,LSMOP,numba,100000,26,5000,0.2695081999991089,0.0
baseline,lsmop1,LSMOP,numba,100000,26,10000,0.5379380999947898,0.0
baseline,lsmop1,LSMOP,numba,100000,26,20000,1.0805279999913182,0.0
baseline,lsmop1,LSMOP,numba,100000,26,50000,3.536277799983509,0.03564181140069709
baseline,lsmop1,LSMOP,numba,100000,26,100000,9.085523399990052,0.04185481960630249
baseline,lsmop1,LSMOP,numba,100000,27,5000,0.47393779997946694,0.0
baseline,lsmop1,LSMOP,numba,100000,27,10000,0.9912575999915134,0.0
baseline,lsmop1,LSMOP,numba,100000,27,20000,2.0053627000015695,0.0
baseline,lsmop1,LSMOP,numba,100000,27,50000,3.7908282999997027,0.028442368984658985
baseline,lsmop1,LSMOP,numba,100000,27,100000,9.240417099994374,0.03763904477530915
baseline,lsmop1,LSMOP,numba,100000,28,5000,0.31081470000208355,0.0
baseline,lsmop1,LSMOP,numba,100000,28,10000,0.7663653999916278,0.0
baseline,lsmop1,LSMOP,numba,100000,28,20000,1.3194186000037007,0.0
baseline,lsmop1,LSMOP,numba,100000,28,50000,2.964939099998446,0.02635053541939609
baseline,lsmop1,LSMOP,numba,100000,28,100000,8.163288100011414,0.03558357076407658
baseline,lsmop1,LSMOP,numba,100000,29,5000,0.24284370001987554,0.0
baseline,lsmop1,LSMOP,numba,100000,29,10000,0.5085108000203036,0.0
baseline,lsmop1,LSMOP,numba,100000,29,20000,1.0434574999962933,0.0
baseline,lsmop1,LSMOP,numba,100000,29,50000,3.4723465999995824,0.010983465252843902
baseline,lsmop1,LSMOP,numba,100000,29,100000,8.241004600015003,0.04464001350605901
baseline,lsmop2,LSMOP,numba,100000,0,5000,0.3585832999960985,0.5168339780769157
baseline,lsmop2,LSMOP,numba,100000,0,10000,0.6571640000038315,0.5500243624933916
baseline,lsmop2,LSMOP,numba,100000,0,20000,1.3251024000055622,0.5994580360440349
baseline,lsmop2,LSMOP,numba,100000,0,50000,3.2797616999887396,0.6458840917080351
baseline,lsmop2,LSMOP,numba,100000,0,100000,8.649823199986713,0.6961807365476473
baseline,lsmop2,LSMOP,numba,100000,1,5000,0.39776930000516586,0.4968309154551189
baseline,lsmop2,LSMOP,numba,100000,1,10000,0.8007057000068016,0.55474656908799
baseline,lsmop2,LSMOP,numba,100000,1,20000,1.5459367999865208,0.5831345707217092
baseline,lsmop2,LSMOP,numba,100000,1,50000,4.058638099988457,0.6426549782321318
baseline,lsmop2,LSMOP,numba,100000,1,100000,9.953813800006174,0.7030337650225903
baseline,lsmop2,LSMOP,numba,100000,2,5000,0.7989757999894209,0.48176703706644286
baseline,lsmop2,LSMOP,numba,100000,2,10000,1.510292799997842,0.5502944264221793
baseline,lsmop2,LSMOP,numba,100000,2,20000,2.9926959999720566,0.5936475834055063
baseline,lsmop2,LSMOP,numba,100000,2,50000,7.239244299998973,0.6627821976243631
baseline,lsmop2,LSMOP,numba,100000,2,100000,12.514020799979335,0.7066808637326359
baseline,lsmop2,LSMOP,numba,100000,3,5000,0.48035430000163615,0.48576910756829317
baseline,lsmop2,LSMOP,numba,100000,3,10000,1.2392682999779936,0.5451414900934661
baseline,lsmop2,LSMOP,numba,100000,3,20000,2.6658764999883715,0.5849760624631568
baseline,lsmop2,LSMOP,numba,100000,3,50000,6.634854100004304,0.6373869353603283
baseline,lsmop2,LSMOP,numba,100000,3,100000,11.901534599979641,0.693527619601253
baseline,lsmop2,LSMOP,numba,100000,4,5000,0.3215167000016663,0.5016319985669886
baseline,lsmop2,LSMOP,numba,100000,4,10000,0.6425103000074159,0.5439968027317856
baseline,lsmop2,LSMOP,numba,100000,4,20000,1.2957690000184812,0.5876471361726696
baseline,lsmop2,LSMOP,numba,100000,4,50000,4.256328700023005,0.6497025709206846
baseline,lsmop2,LSMOP,numba,100000,4,100000,11.835435800021514,0.6944289895058048
baseline,lsmop2,LSMOP,numba,100000,5,5000,0.3335240000160411,0.5048947921253213
baseline,lsmop2,LSMOP,numba,100000,5,10000,0.6649840000027325,0.5634497360271027
baseline,lsmop2,LSMOP,numba,100000,5,20000,1.301701900025364,0.5994805144102732
baseline,lsmop2,LSMOP,numba,100000,5,50000,6.262615000014193,0.6719578570533522
baseline,lsmop2,LSMOP,numba,100000,5,100000,13.731491300015477,0.713093680785438
baseline,lsmop2,LSMOP,numba,100000,6,5000,0.5251374999934342,0.4908764672864968
baseline,lsmop2,LSMOP,numba,100000,6,10000,1.1961298999958672,0.550205597263876
baseline,lsmop2,LSMOP,numba,100000,6,20000,2.82040880000568,0.5827145250189791
baseline,lsmop2,LSMOP,numba,100000,6,50000,5.899364000011701,0.6369422334254662
baseline,lsmop2,LSMOP,numba,100000,6,100000,11.656630200013751,0.7009060165210501
baseline,lsmop2,LSMOP,numba,100000,7,5000,0.5908093000180088,0.5233134167744069
baseline,lsmop2,LSMOP,numba,100000,7,10000,0.968488000013167,0.5678213789304755
baseline,lsmop2,LSMOP,numba,100000,7,20000,1.736891900014598,0.6118590107452954
baseline,lsmop2,LSMOP,numba,100000,7,50000,4.648511400009738,0.6710781668312499
baseline,lsmop2,LSMOP,numba,100000,7,100000,10.282048200024292,0.7083934473663834
baseline,lsmop2,LSMOP,numba,100000,8,5000,0.8926129000028595,0.5017332595922618
baseline,lsmop2,LSMOP,numba,100000,8,10000,1.6762901000038255,0.5499171942526457
baseline,lsmop2,LSMOP,numba,100000,8,20000,2.71011620000354,0.5954050771895656
baseline,lsmop2,LSMOP,numba,100000,8,50000,6.00595869999961,0.6410375698283628
baseline,lsmop2,LSMOP,numba,100000,8,100000,11.633110199996736,0.6941314506926335
baseline,lsmop2,LSMOP,numba,100000,9,5000,0.8979607000073884,0.4962353710105636
baseline,lsmop2,LSMOP,numba,100000,9,10000,1.7282965000194963,0.5449456744200625
baseline,lsmop2,LSMOP,numba,100000,9,20000,2.7599025000235997,0.6009467203028431
baseline,lsmop2,LSMOP,numba,100000,9,50000,6.041036600014195,0.6454861048571837
baseline,lsmop2,LSMOP,numba,100000,9,100000,11.898263400013093,0.7009504442367461
baseline,lsmop2,LSMOP,numba,100000,10,5000,0.3893330999999307,0.5160889609403945
baseline,lsmop2,LSMOP,numba,100000,10,10000,0.7452276000112761,0.5543260687621328
baseline,lsmop2,LSMOP,numba,100000,10,20000,1.4313728000270203,0.5911174246758325
baseline,lsmop2,LSMOP,numba,100000,10,50000,4.803329100017436,0.6525312105940413
baseline,lsmop2,LSMOP,numba,100000,10,100000,10.508814200002234,0.69800395033746
baseline,lsmop2,LSMOP,numba,100000,11,5000,0.35485719999996945,0.5135865972238641
baseline,lsmop2,LSMOP,numba,100000,11,10000,0.6872761000122409,0.556784013670994
baseline,lsmop2,LSMOP,numba,100000,11,20000,2.3279141999955755,0.586964899568886
baseline,lsmop2,LSMOP,numba,100000,11,50000,7.189382000011392,0.6406140671260816
baseline,lsmop2,LSMOP,numba,100000,11,100000,15.729378899995936,0.6955489606505633
baseline,lsmop2,LSMOP,numba,100000,12,5000,0.3257414999825414,0.5011158509391647
baseline,lsmop2,LSMOP,numba,100000,12,10000,0.7009975999826565,0.5604866739847766
baseline,lsmop2,LSMOP,numba,100000,12,20000,2.131352699972922,0.6088426096911662
baseline,lsmop2,LSMOP,numba,100000,12,50000,6.45232599999872,0.6506957801092792
baseline,lsmop2,LSMOP,numba,100000,12,100000,15.292465899983654,0.6996695593251461
baseline,lsmop2,LSMOP,numba,100000,13,5000,0.6676937000011094,0.5093378456820717
baseline,lsmop2,LSMOP,numba,100000,13,10000,1.5488641999836545,0.5546851411923601
baseline,lsmop2,LSMOP,numba,100000,13,20000,2.972601699992083,0.5835544818520205
baseline,lsmop2,LSMOP,numba,100000,13,50000,7.650896199978888,0.6421274187269903
baseline,lsmop2,LSMOP,numba,100000,13,100000,16.41339450000669,0.6874682073058811
baseline,lsmop2,LSMOP,numba,100000,14,5000,0.8102642000012565,0.4988431576799379
baseline,lsmop2,LSMOP,numba,100000,14,10000,1.6326164999918547,0.5438287152827193
baseline,lsmop2,LSMOP,numba,100000,14,20000,3.1736696000152733,0.5881381297037743
baseline,lsmop2,LSMOP,numba,100000,14,50000,7.95166409999365,0.6546510295124394
baseline,lsmop2,LSMOP,numba,100000,14,100000,16.49609510001028,0.700454949826224
baseline,lsmop2,LSMOP,numba,100000,15,5000,0.6963288999977522,0.5098324327663799
baseline,lsmop2,LSMOP,numba,100000,15,10000,1.4439500000153203,0.5597410809801716
baseline,lsmop2,LSMOP,numba,100000,15,20000,2.946347099990817,0.5917136742229935
baseline,lsmop2,LSMOP,numba,100000,15,50000,7.420183000009274,0.6426176022022202
baseline,lsmop2,LSMOP,numba,100000,15,100000,16.080522500007646,0.7008852933261233
baseline,lsmop2,LSMOP,numba,100000,16,5000,0.7301387000188697,0.4758951372694435
baseline,lsmop2,LSMOP,numba,100000,16,10000,1.4262383000168484,0.5360261690490538
baseline,lsmop2,LSMOP,numba,100000,16,20000,2.762899199995445,0.5754504140470678
baseline,lsmop2,LSMOP,numba,100000,16,50000,7.585281300009228,0.6364701044120841
baseline,lsmop2,LSMOP,numba,100000,16,100000,16.14732640000875,0.6903793899490136
baseline,lsmop2,LSMOP,numba,100000,17,5000,0.5875321000057738,0.480451184297605
baseline,lsmop2,LSMOP,numba,100000,17,10000,1.1426744000054896,0.5289044244713831
baseline,lsmop2,LSMOP,numba,100000,17,20000,2.2166640000068583,0.581724947069381
baseline,lsmop2,LSMOP,numba,100000,17,50000,5.605830500018783,0.6371494904924118
baseline,lsmop2,LSMOP,numba,100000,17,100000,11.053049700014526,0.6878075141755936
baseline,lsmop2,LSMOP,numba,100000,18,5000,0.6064938000054099,0.49461150809246024
baseline,lsmop2,LSMOP,numba,100000,18,10000,1.1941686000209302,0.5486082224210829
baseline,lsmop2,LSMOP,numba,100000,18,20000,2.74560800002655,0.5867984561303434
baseline,lsmop2,LSMOP,numba,100000,18,50000,7.55481050000526,0.6515986182602774
baseline,lsmop2,LSMOP,numba,100000,18,100000,16.378052000014577,0.706260594945623
baseline,lsmop2,LSMOP,numba,100000,19,5000,0.6956308000080753,0.48713705043577893
baseline,lsmop2,LSMOP,numba,100000,19,10000,1.3897526999935508,0.5352046858356251
baseline,lsmop2,LSMOP,numba,100000,19,20000,2.8806833999988157,0.5945668137533392
baseline,lsmop2,LSMOP,numba,100000,19,50000,7.811087299982319,0.6574492285752661
baseline,lsmop2,LSMOP,numba,100000,19,100000,16.19658739998704,0.712156874254997
baseline,lsmop2,LSMOP,numba,100000,20,5000,0.47551419999217615,0.49961043368679964
baseline,lsmop2,LSMOP,numba,100000,20,10000,0.9911550999968313,0.5493947537566767
baseline,lsmop2,LSMOP,numba,100000,20,20000,2.126386999996612,0.5959082557624295
baseline,lsmop2,LSMOP,numba,100000,20,50000,5.505300499993609,0.6563323531052435
baseline,lsmop2,LSMOP,numba,100000,20,100000,11.03113650000887,0.7009396141301919
baseline,lsmop2,LSMOP,numba,100000,21,5000,0.6750557000050321,0.4805136784260155
baseline,lsmop2,LSMOP,numba,100000,21,10000,1.4150440999947023,0.5390164219713035
baseline,lsmop2,LSMOP,numba,100000,21,20000,2.830614100006642,0.5767465463683448
baseline,lsmop2,LSMOP,numba,100000,21,50000,7.3672500000102445,0.6276417724430833
baseline,lsmop2,LSMOP,numba,100000,21,100000,15.73644880001666,0.6831865068342985
baseline,lsmop2,LSMOP,numba,100000,22,5000,0.6047785999835469,0.49138998865058564
baseline,lsmop2,LSMOP,numba,100000,22,10000,1.1732663000002503,0.5506342624802423
baseline,lsmop2,LSMOP,numba,100000,22,20000,2.179909900005441,0.6090113281141124
baseline,lsmop2,LSMOP,numba,100000,22,50000,5.606700899981661,0.6713821710413143
baseline,lsmop2,LSMOP,numba,100000,22,100000,11.458893100003479,0.7104442545749572
baseline,lsmop2,LSMOP,numba,100000,23,5000,0.6080003000097349,0.5012604623186975
baseline,lsmop2,LSMOP,numba,100000,23,10000,1.2569272000109777,0.5415813694998189
baseline,lsmop2,LSMOP,numba,100000,23,20000,2.397103400027845,0.5769667803337599
baseline,lsmop2,LSMOP,numba,100000,23,50000,5.744950400025118,0.6375313971463913
baseline,lsmop2,LSMOP,numba,100000,23,100000,11.108551900018938,0.685513806123665
baseline,lsmop2,LSMOP,numba,100000,24,5000,0.6537132000084966,0.5016592663767716
baseline,lsmop2,LSMOP,numba,100000,24,10000,1.198652100021718,0.5521976267425694
baseline,lsmop2,LSMOP,numba,100000,24,20000,2.3147938000038266,0.5828538634346183
baseline,lsmop2,LSMOP,numba,100000,24,50000,5.5376086000178475,0.6430956594714046
baseline,lsmop2,LSMOP,numba,100000,24,100000,10.993228400009684,0.70720539121826
baseline,lsmop2,LSMOP,numba,100000,25,5000,0.7542457999952603,0.4982906547651232
baseline,lsmop2,LSMOP,numba,100000,25,10000,1.3919874000130221,0.5428589281249574
baseline,lsmop2,LSMOP,numba,100000,25,20000,3.006395700009307,0.5904715328234809
baseline,lsmop2,LSMOP,numba,100000,25,50000,8.225399099988863,0.6449280283388066
baseline,lsmop2,LSMOP,numba,100000,25,100000,15.660078100016108,0.6951912338010231
baseline,lsmop2,LSMOP,numba,100000,26,5000,0.5334357999963686,0.49292732374082565
baseline,lsmop2,LSMOP,numba,100000,26,10000,1.138282599975355,0.526684409360855
baseline,lsmop2,LSMOP,numba,100000,26,20000,2.32221759998356,0.5792432111745296
baseline,lsmop2,LSMOP,numba,100000,26,50000,5.515070900000865,0.6509183400852636
baseline,lsmop2,LSMOP,numba,100000,26,100000,10.7363526999834,0.7070251506990114
baseline,lsmop2,LSMOP,numba,100000,27,5000,0.611537299992051,0.5216390633915058
baseline,lsmop2,LSMOP,numba,100000,27,10000,1.1550665000104345,0.5645871455297221
baseline,lsmop2,LSMOP,numba,100000,27,20000,2.18341669999063,0.5914528779587398
baseline,lsmop2,LSMOP,numba,100000,27,50000,5.705336000013631,0.6419589328339611
baseline,lsmop2,LSMOP,numba,100000,27,100000,10.626642899995204,0.6932863485370674
baseline,lsmop2,LSMOP,numba,100000,28,5000,0.5922779999964405,0.4906558147940498
