variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,rwa4,3-obj,numba,50000,29,50000,5.126458699989598,0.9970343670252279
baseline,rwa5,3-obj,numba,50000,0,5000,0.35634270001901314,0.9759891929347733
baseline,rwa5,3-obj,numba,50000,0,10000,0.7879522000439465,0.9798651995106878
baseline,rwa5,3-obj,numba,50000,0,20000,2.2456421000533737,0.9825103277707122
baseline,rwa5,3-obj,numba,50000,0,50000,5.759883599996101,0.9799002646691599
baseline,rwa5,3-obj,numba,50000,1,5000,0.496613499999512,0.9751548465555692
baseline,rwa5,3-obj,numba,50000,1,10000,1.018703599984292,0.9798506095869969
baseline,rwa5,3-obj,numba,50000,1,20000,2.1802596999914385,0.9815670200663014
baseline,rwa5,3-obj,numba,50000,1,50000,6.0957748999935575,0.9806248786979284
baseline,rwa5,3-obj,numba,50000,2,5000,0.7179435999714769,0.972273484201869
baseline,rwa5,3-obj,numba,50000,2,10000,1.342872500012163,0.9803580720946983
baseline,rwa5,3-obj,numba,50000,2,20000,2.3068573999917135,0.9813011078102369
baseline,rwa5,3-obj,numba,50000,2,50000,5.432000699976925,0.9786260602297793
baseline,rwa5,3-obj,numba,50000,3,5000,0.6108560999855399,0.9696941006263379
baseline,rwa5,3-obj,numba,50000,3,10000,1.5543344999896362,0.979473993974305
baseline,rwa5,3-obj,numba,50000,3,20000,2.730294600012712,0.9788577839967125
baseline,rwa5,3-obj,numba,50000,3,50000,6.222381600004155,0.9776573199337711
baseline,rwa5,3-obj,numba,50000,4,5000,0.43253619997994974,0.9750779652243227
baseline,rwa5,3-obj,numba,50000,4,10000,0.8952602000208572,0.9783238345414473
baseline,rwa5,3-obj,numba,50000,4,20000,2.0185718999709934,0.9800913886514602
baseline,rwa5,3-obj,numba,50000,4,50000,5.915919199993368,0.981027088141501
baseline,rwa5,3-obj,numba,50000,5,5000,0.6181380999623798,0.9725310069327764
baseline,rwa5,3-obj,numba,50000,5,10000,1.3549301999737509,0.9779126964346582
baseline,rwa5,3-obj,numba,50000,5,20000,2.701351900002919,0.9798426437098589
baseline,rwa5,3-obj,numba,50000,5,50000,6.569073299993761,0.981979208661364
baseline,rwa5,3-obj,numba,50000,6,5000,0.6935618999996223,0.9696422161503055
baseline,rwa5,3-obj,numba,50000,6,10000,1.2136381000163965,0.9783203128416464
baseline,rwa5,3-obj,numba,50000,6,20000,2.261813000019174,0.9796566224359303
baseline,rwa5,3-obj,numba,50000,6,50000,5.352500900044106,0.9794349480796009
baseline,rwa5,3-obj,numba,50000,7,5000,0.5635740000288934,0.9722980108459297
baseline,rwa5,3-obj,numba,50000,7,10000,0.9764150000410154,0.9800492186103228
baseline,rwa5,3-obj,numba,50000,7,20000,2.135777000046801,0.9810191809073551
baseline,rwa5,3-obj,numba,50000,7,50000,5.229277600010391,0.9781685531991434
baseline,rwa5,3-obj,numba,50000,8,5000,0.7723504000459798,0.9617216101488355
baseline,rwa5,3-obj,numba,50000,8,10000,1.3194671000237577,0.9747112013274486
baseline,rwa5,3-obj,numba,50000,8,20000,2.4230275000445545,0.9823858276258818
baseline,rwa5,3-obj,numba,50000,8,50000,6.247687600029167,0.9803033438202956
baseline,rwa5,3-obj,numba,50000,9,5000,0.5838808999978937,0.9704759409934726
baseline,rwa5,3-obj,numba,50000,9,10000,1.251884599972982,0.9751196220268928
baseline,rwa5,3-obj,numba,50000,9,20000,2.5452834999887273,0.9778580181714803
baseline,rwa5,3-obj,numba,50000,9,50000,5.841370199981611,0.9795709654477558
baseline,rwa5,3-obj,numba,50000,10,5000,0.3729033999843523,0.972498984970004
baseline,rwa5,3-obj,numba,50000,10,10000,1.0942769999965094,0.9791930869430961
baseline,rwa5,3-obj,numba,50000,10,20000,2.5068909999681637,0.9825760689361264
baseline,rwa5,3-obj,numba,50000,10,50000,6.206379499984905,0.9807196786991692
baseline,rwa5,3-obj,numba,50000,11,5000,0.5952738000196405,0.9704620522580893
baseline,rwa5,3-obj,numba,50000,11,10000,1.2490819999948144,0.9766650777488297
baseline,rwa5,3-obj,numba,50000,11,20000,2.5502854000078514,0.9796775829984828
baseline,rwa5,3-obj,numba,50000,11,50000,5.763260599982459,0.9790637493000373
baseline,rwa5,3-obj,numba,50000,12,5000,0.34924700000556186,0.9737007329871475
baseline,rwa5,3-obj,numba,50000,12,10000,0.9140770999947563,0.979831729348062
baseline,rwa5,3-obj,numba,50000,12,20000,2.078065100009553,0.9813585139578556
baseline,rwa5,3-obj,numba,50000,12,50000,5.467281499993987,0.9803961252698244
baseline,rwa5,3-obj,numba,50000,13,5000,0.6828000000095926,0.9673315569003537
baseline,rwa5,3-obj,numba,50000,13,10000,1.2634655999718234,0.973540166302127
baseline,rwa5,3-obj,numba,50000,13,20000,2.1815996000077575,0.9775559739413908
baseline,rwa5,3-obj,numba,50000,13,50000,5.477544599969406,0.977550746730913
baseline,rwa5,3-obj,numba,50000,14,5000,0.797925699967891,0.9730934103271448
baseline,rwa5,3-obj,numba,50000,14,10000,1.5679463999695145,0.977234750329214
baseline,rwa5,3-obj,numba,50000,14,20000,3.115502499975264,0.982147353275032
baseline,rwa5,3-obj,numba,50000,14,50000,6.782375600014348,0.9780498004316938
baseline,rwa5,3-obj,numba,50000,15,5000,0.640075400006026,0.9715320473519315
baseline,rwa5,3-obj,numba,50000,15,10000,1.2490205999929458,0.9761046939832807
baseline,rwa5,3-obj,numba,50000,15,20000,2.4960039999568835,0.9797674771668049
baseline,rwa5,3-obj,numba,50000,15,50000,5.7933544999687,0.9800410787345626
baseline,rwa5,3-obj,numba,50000,16,5000,0.4969361000112258,0.96941993055355
baseline,rwa5,3-obj,numba,50000,16,10000,1.2835587000008672,0.9777030961897731
baseline,rwa5,3-obj,numba,50000,16,20000,2.4700900000170805,0.9780492954321227
baseline,rwa5,3-obj,numba,50000,16,50000,6.029972299991641,0.9807083816038566
baseline,rwa5,3-obj,numba,50000,17,5000,0.37166889995569363,0.9693795687337657
baseline,rwa5,3-obj,numba,50000,17,10000,0.9611403999733739,0.9780604062199935
baseline,rwa5,3-obj,numba,50000,17,20000,2.0143625999917276,0.9818304010009079
baseline,rwa5,3-obj,numba,50000,17,50000,5.961353599966969,0.9800760521198235
baseline,rwa5,3-obj,numba,50000,18,5000,0.5697287999792024,0.9712457282631907
baseline,rwa5,3-obj,numba,50000,18,10000,1.172132599982433,0.9785984341030161
baseline,rwa5,3-obj,numba,50000,18,20000,2.287921999988612,0.9808208809100909
baseline,rwa5,3-obj,numba,50000,18,50000,5.721976699947845,0.9801729428659146
baseline,rwa5,3-obj,numba,50000,19,5000,0.657527300005313,0.9737761406001412
baseline,rwa5,3-obj,numba,50000,19,10000,1.1924287999863736,0.9788474251825354
baseline,rwa5,3-obj,numba,50000,19,20000,2.5116488999919966,0.9816079948003144
baseline,rwa5,3-obj,numba,50000,19,50000,6.213401299959514,0.981254224066637
baseline,rwa5,3-obj,numba,50000,20,5000,0.7494276000070386,0.9756230065233991
baseline,rwa5,3-obj,numba,50000,20,10000,1.4886540999868885,0.980845340620635
baseline,rwa5,3-obj,numba,50000,20,20000,2.7923692999756895,0.9801683981632121
baseline,rwa5,3-obj,numba,50000,20,50000,6.921476599993184,0.9813262683700642
baseline,rwa5,3-obj,numba,50000,21,5000,0.6655195000348613,0.9731009415221691
baseline,rwa5,3-obj,numba,50000,21,10000,1.2201637000543997,0.9807584198036084
baseline,rwa5,3-obj,numba,50000,21,20000,2.333401000010781,0.9810807620509858
baseline,rwa5,3-obj,numba,50000,21,50000,5.894589000032283,0.9820573174221153
baseline,rwa5,3-obj,numba,50000,22,5000,0.45059000002220273,0.9695344425675171
baseline,rwa5,3-obj,numba,50000,22,10000,0.9468573000049219,0.9803543491774025
baseline,rwa5,3-obj,numba,50000,22,20000,2.467582000012044,0.9841520263345429
baseline,rwa5,3-obj,numba,50000,22,50000,6.421330300043337,0.9781012554480464
baseline,rwa5,3-obj,numba,50000,23,5000,0.7680735000176355,0.973635759089405
baseline,rwa5,3-obj,numba,50000,23,10000,1.199886200018227,0.9788480596193638
baseline,rwa5,3-obj,numba,50000,23,20000,2.2046530000516213,0.9775083066292117
baseline,rwa5,3-obj,numba,50000,23,50000,5.532350800000131,0.9813174105502546
baseline,rwa5,3-obj,numba,50000,24,5000,0.4901471000048332,0.9717748777130844
baseline,rwa5,3-obj,numba,50000,24,10000,1.1497881999821402,0.977278391580344
baseline,rwa5,3-obj,numba,50000,24,20000,2.3275205999962054,0.9793127277576104
baseline,rwa5,3-obj,numba,50000,24,50000,5.575467400019988,0.9792237515725677
baseline,rwa5,3-obj,numba,50000,25,5000,0.5838194999960251,0.9725589201872182
baseline,rwa5,3-obj,numba,50000,25,10000,1.1574093000381254,0.9764946132834821
baseline,rwa5,3-obj,numba,50000,25,20000,1.9535353000392206,0.980663457753017
baseline,rwa5,3-obj,numba,50000,25,50000,5.621829200012144,0.9805074759583434
baseline,rwa5,3-obj,numba,50000,26,5000,0.8630506999907084,0.9710866587735768
baseline,rwa5,3-obj,numba,50000,26,10000,1.6491489000036381,0.9799941232439527
baseline,rwa5,3-obj,numba,50000,26,20000,3.022065199969802,0.9793187489756483
baseline,rwa5,3-obj,numba,50000,26,50000,6.20667709998088,0.9811476697723804
baseline,rwa5,3-obj,numba,50000,27,5000,0.5308618000126444,0.9655646754895642
baseline,rwa5,3-obj,numba,50000,27,10000,1.156215200026054,0.9785188661831936
baseline,rwa5,3-obj,numba,50000,27,20000,2.679799899982754,0.9799328997637087
baseline,rwa5,3-obj,numba,50000,27,50000,7.083331200003158,0.9777283587355331
baseline,rwa5,3-obj,numba,50000,28,5000,0.41953840001951903,0.974965361531492
baseline,rwa5,3-obj,numba,50000,28,10000,0.9372351000201888,0.976241241419705
baseline,rwa5,3-obj,numba,50000,28,20000,2.1753133999882266,0.9813846070241453
baseline,rwa5,3-obj,numba,50000,28,50000,5.947553700010758,0.9824260558053171
baseline,rwa5,3-obj,numba,50000,29,5000,0.5956859000143595,0.9740513367289787
baseline,rwa5,3-obj,numba,50000,29,10000,1.0913701999816112,0.976964093493682
baseline,rwa5,3-obj,numba,50000,29,20000,2.0809558000182733,0.980692971888214
baseline,rwa5,3-obj,numba,50000,29,50000,5.165597599989269,0.9813088272165752
baseline,rwa6,3-obj,numba,50000,0,5000,0.5773120000376366,0.9571022199288156
baseline,rwa6,3-obj,numba,50000,0,10000,1.1497876000357792,0.9631092443931625
baseline,rwa6,3-obj,numba,50000,0,20000,2.382769600022584,0.9588163537659403
baseline,rwa6,3-obj,numba,50000,0,50000,5.657878600002732,0.9545264983144092
baseline,rwa6,3-obj,numba,50000,1,5000,0.5448274000082165,0.9528098219614873
baseline,rwa6,3-obj,numba,50000,1,10000,1.0770846999948844,0.956805202529664
baseline,rwa6,3-obj,numba,50000,1,20000,2.1943060000194237,0.9531105994072793
baseline,rwa6,3-obj,numba,50000,1,50000,5.250049699970987,0.9619407194829445
baseline,rwa6,3-obj,numba,50000,2,5000,0.5316306999884546,0.9625503679999153
baseline,rwa6,3-obj,numba,50000,2,10000,1.3317567999474704,0.9656325180532821
baseline,rwa6,3-obj,numba,50000,2,20000,2.7667881999514066,0.9664150074323536
baseline,rwa6,3-obj,numba,50000,2,50000,6.033041099959519,0.9599720799730336
baseline,rwa6,3-obj,numba,50000,3,5000,0.5668811000068672,0.9653049919705948
baseline,rwa6,3-obj,numba,50000,3,10000,1.1377372000133619,0.9699462046287991
baseline,rwa6,3-obj,numba,50000,3,20000,2.64317850000225,0.9543764095434093
baseline,rwa6,3-obj,numba,50000,3,50000,6.084495000017341,0.9634192745761713
baseline,rwa6,3-obj,numba,50000,4,5000,0.6348198999767192,0.9502952975563362
baseline,rwa6,3-obj,numba,50000,4,10000,1.432190699968487,0.9649736581221716
baseline,rwa6,3-obj,numba,50000,4,20000,2.9946421000058763,0.9652073296971068
baseline,rwa6,3-obj,numba,50000,4,50000,7.248227000003681,0.958561210416486
baseline,rwa6,3-obj,numba,50000,5,5000,0.48253640002803877,0.9665980659992646
baseline,rwa6,3-obj,numba,50000,5,10000,0.9357638999936171,0.9642243625527627
baseline,rwa6,3-obj,numba,50000,5,20000,2.1116091000149027,0.9633862143358121
baseline,rwa6,3-obj,numba,50000,5,50000,5.3544905000017025,0.955360938498872
baseline,rwa6,3-obj,numba,50000,6,5000,0.6070696999668144,0.9600018944771851
baseline,rwa6,3-obj,numba,50000,6,10000,1.193786799965892,0.9628475915743486
baseline,rwa6,3-obj,numba,50000,6,20000,2.2983035999932326,0.9688273260690351
baseline,rwa6,3-obj,numba,50000,6,50000,6.1787475000019185,0.9654022545489931
baseline,rwa6,3-obj,numba,50000,7,5000,0.616059799969662,0.9594485520264526
baseline,rwa6,3-obj,numba,50000,7,10000,1.5035570000181906,0.9716012786044608
baseline,rwa6,3-obj,numba,50000,7,20000,2.569675099977758,0.9685745304408426
baseline,rwa6,3-obj,numba,50000,7,50000,6.037836099974811,0.9572232827385388
baseline,rwa6,3-obj,numba,50000,8,5000,0.6930809000041336,0.9639129750794568
baseline,rwa6,3-obj,numba,50000,8,10000,0.9986399000044912,0.9640401146860573
baseline,rwa6,3-obj,numba,50000,8,20000,2.176720000046771,0.9686072571053503
baseline,rwa6,3-obj,numba,50000,8,50000,5.642969300039113,0.9667118710745495
baseline,rwa6,3-obj,numba,50000,9,5000,0.6672898999531753,0.9616901669225041
baseline,rwa6,3-obj,numba,50000,9,10000,1.1421266999677755,0.9675718187069052
baseline,rwa6,3-obj,numba,50000,9,20000,2.464148699946236,0.9637563937312197
baseline,rwa6,3-obj,numba,50000,9,50000,5.565304499992635,0.9598943850851732
baseline,rwa6,3-obj,numba,50000,10,5000,0.5515878000296652,0.9637666366064798
baseline,rwa6,3-obj,numba,50000,10,10000,1.1971717000124045,0.9632420705668968
baseline,rwa6,3-obj,numba,50000,10,20000,2.1848814000259154,0.959198290911787
baseline,rwa6,3-obj,numba,50000,10,50000,5.308864200022072,0.9662464009948466
baseline,rwa6,3-obj,numba,50000,11,5000,0.770229899964761,0.9671834764628506
baseline,rwa6,3-obj,numba,50000,11,10000,1.426263699948322,0.9647407897323952
baseline,rwa6,3-obj,numba,50000,11,20000,2.527160699944943,0.9662648737957227
baseline,rwa6,3-obj,numba,50000,11,50000,5.520412299956661,0.969379077885548
baseline,rwa6,3-obj,numba,50000,12,5000,0.6089136000373401,0.9608905098790885
baseline,rwa6,3-obj,numba,50000,12,10000,1.156114700017497,0.9685686543576202
baseline,rwa6,3-obj,numba,50000,12,20000,2.4123112999950536,0.9644332088386777
baseline,rwa6,3-obj,numba,50000,12,50000,6.3197357000317425,0.9676151049372932
baseline,rwa6,3-obj,numba,50000,13,5000,0.5608211000217125,0.9506688019538333
baseline,rwa6,3-obj,numba,50000,13,10000,1.3012683999841101,0.9674373995201918
baseline,rwa6,3-obj,numba,50000,13,20000,2.254356999997981,0.9588878338518665
baseline,rwa6,3-obj,numba,50000,13,50000,5.647543800005224,0.9692086909103764
baseline,rwa6,3-obj,numba,50000,14,5000,0.3079181000357494,0.9609035391584014
baseline,rwa6,3-obj,numba,50000,14,10000,0.7670692999963649,0.9640087333986308
baseline,rwa6,3-obj,numba,50000,14,20000,1.9066916000447236,0.959649289689092
baseline,rwa6,3-obj,numba,50000,14,50000,4.858107500011101,0.9683211377080245
baseline,rwa6,3-obj,numba,50000,15,5000,0.7011684000026435,0.9609964846222321
baseline,rwa6,3-obj,numba,50000,15,10000,1.313003999995999,0.9690236949799662
baseline,rwa6,3-obj,numba,50000,15,20000,2.527498100011144,0.9611655994115211
baseline,rwa6,3-obj,numba,50000,15,50000,5.8926292000105605,0.9603568571626905
baseline,rwa6,3-obj,numba,50000,16,5000,0.5459901999565773,0.9636506943941133
baseline,rwa6,3-obj,numba,50000,16,10000,1.421158499957528,0.9660759366424776
baseline,rwa6,3-obj,numba,50000,16,20000,2.7964118999661878,0.9574775910143963
baseline,rwa6,3-obj,numba,50000,16,50000,6.23921299999347,0.9605387201968524
baseline,rwa6,3-obj,numba,50000,17,5000,0.4730786000145599,0.9532172339261076
baseline,rwa6,3-obj,numba,50000,17,10000,0.9829790000221692,0.9659865688395952
baseline,rwa6,3-obj,numba,50000,17,20000,2.0370843000127934,0.9621340687847965
baseline,rwa6,3-obj,numba,50000,17,50000,5.307760399999097,0.9714996781393869
baseline,rwa6,3-obj,numba,50000,18,5000,0.5475760999834165,0.9660503090716986
baseline,rwa6,3-obj,numba,50000,18,10000,1.0602855999604799,0.9613752620499628
baseline,rwa6,3-obj,numba,50000,18,20000,2.2970380999613553,0.9615622051788709
baseline,rwa6,3-obj,numba,50000,18,50000,5.46969130000798,0.9660689068795995
baseline,rwa6,3-obj,numba,50000,19,5000,0.5220335999620147,0.9630528400313603
baseline,rwa6,3-obj,numba,50000,19,10000,1.263435099972412,0.9600777134011994
baseline,rwa6,3-obj,numba,50000,19,20000,2.4389540999545716,0.9529372014973164
baseline,rwa6,3-obj,numba,50000,19,50000,5.594115299987607,0.955971076610652
baseline,rwa6,3-obj,numba,50000,20,5000,0.6000044000102207,0.966654111506061
baseline,rwa6,3-obj,numba,50000,20,10000,1.1910535999923013,0.9654333104083649
baseline,rwa6,3-obj,numba,50000,20,20000,2.506191899999976,0.9623123964947207
baseline,rwa6,3-obj,numba,50000,20,50000,5.551228099968284,0.967534841081238
baseline,rwa6,3-obj,numba,50000,21,5000,0.7096503999782726,0.9557517314644812
baseline,rwa6,3-obj,numba,50000,21,10000,1.2061307999538258,0.9677308169031198
baseline,rwa6,3-obj,numba,50000,21,20000,2.469524299958721,0.9644139490981846
baseline,rwa6,3-obj,numba,50000,21,50000,5.236167899973225,0.955396106343836
baseline,rwa6,3-obj,numba,50000,22,5000,0.799402899981942,0.9628229326572306
baseline,rwa6,3-obj,numba,50000,22,10000,1.6228799999807961,0.9699443982288806
baseline,rwa6,3-obj,numba,50000,22,20000,3.1351571999839507,0.9596324931007906
baseline,rwa6,3-obj,numba,50000,22,50000,6.592917000001762,0.9665944911517124
baseline,rwa6,3-obj,numba,50000,23,5000,0.5195428999722935,0.9686115258874274
baseline,rwa6,3-obj,numba,50000,23,10000,1.1788325000088662,0.962452813920621
baseline,rwa6,3-obj,numba,50000,23,20000,2.515240199980326,0.9642695821190025
baseline,rwa6,3-obj,numba,50000,23,50000,5.878352599975187,0.960397351954633
baseline,rwa6,3-obj,numba,50000,24,5000,0.6981291000265628,0.9513101327267757
baseline,rwa6,3-obj,numba,50000,24,10000,1.6091426000348292,0.9603166461931322
baseline,rwa6,3-obj,numba,50000,24,20000,2.7719830999849364,0.9625298163424864
baseline,rwa6,3-obj,numba,50000,24,50000,6.0146804000250995,0.960088166823738
baseline,rwa6,3-obj,numba,50000,25,5000,0.8400708999834023,0.9664889319202459
baseline,rwa6,3-obj,numba,50000,25,10000,1.4126736999605782,0.9587175972070388
baseline,rwa6,3-obj,numba,50000,25,20000,2.718937899975572,0.9627376723536623
baseline,rwa6,3-obj,numba,50000,25,50000,6.132645799953025,0.9567757351692443
baseline,rwa6,3-obj,numba,50000,26,5000,0.7561378999962471,0.9615445746104251
baseline,rwa6,3-obj,numba,50000,26,10000,1.4450332000269555,0.961030677282879
baseline,rwa6,3-obj,numba,50000,26,20000,2.692624400020577,0.9586700056268999
baseline,rwa6,3-obj,numba,50000,26,50000,6.515645600040443,0.9651053056144341
baseline,rwa6,3-obj,numba,50000,27,5000,0.5948713999823667,0.9593050729071818
baseline,rwa6,3-obj,numba,50000,27,10000,0.9726724000065587,0.9658245674551623
baseline,rwa6,3-obj,numba,50000,27,20000,2.004184300021734,0.9674199920000093
baseline,rwa6,3-obj,numba,50000,27,50000,5.2848249999806285,0.9616554051354848
baseline,rwa6,3-obj,numba,50000,28,5000,0.7067252999986522,0.9610810389058912
baseline,rwa6,3-obj,numba,50000,28,10000,1.3896628000074998,0.9575721637380065
baseline,rwa6,3-obj,numba,50000,28,20000,2.176878099970054,0.969668169588578
baseline,rwa6,3-obj,numba,50000,28,50000,5.537830799992662,0.9692588149420078
baseline,rwa6,3-obj,numba,50000,29,5000,0.7384111999999732,0.9647119237380445
baseline,rwa6,3-obj,numba,50000,29,10000,1.346839200006798,0.95705775980135
baseline,rwa6,3-obj,numba,50000,29,20000,2.7841759999864735,0.9669186364759548
baseline,rwa6,3-obj,numba,50000,29,50000,5.946267799998168,0.9634912153372779
baseline,rwa7,3-obj,numba,50000,0,5000,0.5709161999984644,0.9588449770712159
baseline,rwa7,3-obj,numba,50000,0,10000,1.2267394000082277,0.9653030528872967
baseline,rwa7,3-obj,numba,50000,0,20000,2.233715199981816,0.9572821625538596
baseline,rwa7,3-obj,numba,50000,0,50000,5.588512799993623,0.9604964667579833
baseline,rwa7,3-obj,numba,50000,1,5000,0.6802894999855198,0.9567153465815813
baseline,rwa7,3-obj,numba,50000,1,10000,1.3093539999681525,0.9616982245301272
baseline,rwa7,3-obj,numba,50000,1,20000,2.726567499979865,0.9574797898472546
baseline,rwa7,3-obj,numba,50000,1,50000,6.140352399961557,0.9639119123460621
baseline,rwa7,3-obj,numba,50000,2,5000,0.5549957999610342,0.9621854409670193
