variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,cec2009_uf10,UF,numba,100000,29,50000,3.270423900015885,0.0004938120173197568
baseline,cec2009_uf10,UF,numba,100000,29,100000,6.754981400008546,7.491351266586055e-05
baseline,lsmop1,LSMOP,numba,100000,0,5000,0.27546730000176467,0.0
baseline,lsmop1,LSMOP,numba,100000,0,10000,0.5590292999986559,0.0
baseline,lsmop1,LSMOP,numba,100000,0,20000,1.2989264999923762,0.0
baseline,lsmop1,LSMOP,numba,100000,0,50000,3.1754079000093043,0.012075309128884874
baseline,lsmop1,LSMOP,numba,100000,0,100000,6.5957033000013325,0.04391684802473161
baseline,lsmop1,LSMOP,numba,100000,1,5000,0.36714660000870936,0.0
baseline,lsmop1,LSMOP,numba,100000,1,10000,0.8331525000103284,0.0
baseline,lsmop1,LSMOP,numba,100000,1,20000,1.7540931999974418,0.0
baseline,lsmop1,LSMOP,numba,100000,1,50000,4.525289600016549,0.02806714192948174
baseline,lsmop1,LSMOP,numba,100000,1,100000,9.844237300014356,0.03254373129475767
baseline,lsmop1,LSMOP,numba,100000,2,5000,0.35179999997490086,0.0
baseline,lsmop1,LSMOP,numba,100000,2,10000,0.6327366999757942,0.0
baseline,lsmop1,LSMOP,numba,100000,2,20000,1.2234915999870282,0.0
baseline,lsmop1,LSMOP,numba,100000,2,50000,3.474286199983908,0.02416834735038453
baseline,lsmop1,LSMOP,numba,100000,2,100000,7.12426549999509,0.054192800747922175
baseline,lsmop1,LSMOP,numba,100000,3,5000,0.5558604999969248,0.0
baseline,lsmop1,LSMOP,numba,100000,3,10000,0.9915174999914598,0.0
baseline,lsmop1,LSMOP,numba,100000,3,20000,1.904118299979018,0.0
baseline,lsmop1,LSMOP,numba,100000,3,50000,4.906603499985067,0.029298142483832765
baseline,lsmop1,LSMOP,numba,100000,3,100000,10.409624599997187,0.10527494072891243
baseline,lsmop1,LSMOP,numba,100000,4,5000,0.4878729000047315,0.0
baseline,lsmop1,LSMOP,numba,100000,4,10000,1.0351869000005536,0.0
baseline,lsmop1,LSMOP,numba,100000,4,20000,1.8062576999946032,0.0
baseline,lsmop1,LSMOP,numba,100000,4,50000,4.5385670000105165,0.02024933817975444
baseline,lsmop1,LSMOP,numba,100000,4,100000,9.29007059999276,0.029927630053859632
baseline,lsmop1,LSMOP,numba,100000,5,5000,0.2782798999978695,0.0
baseline,lsmop1,LSMOP,numba,100000,5,10000,0.5851258999900892,0.0
baseline,lsmop1,LSMOP,numba,100000,5,20000,1.1719047999940813,0.0
baseline,lsmop1,LSMOP,numba,100000,5,50000,3.284906699991552,0.02874614204473374
baseline,lsmop1,LSMOP,numba,100000,5,100000,7.077069199993275,0.0353056821755418
baseline,lsmop1,LSMOP,numba,100000,6,5000,0.31138189998455346,0.0
baseline,lsmop1,LSMOP,numba,100000,6,10000,0.6071129999763798,0.0
baseline,lsmop1,LSMOP,numba,100000,6,20000,1.3627017999824602,0.0
baseline,lsmop1,LSMOP,numba,100000,6,50000,3.4640963999845553,0.03786821967089208
baseline,lsmop1,LSMOP,numba,100000,6,100000,6.994650899985572,0.04683167366232658
baseline,lsmop1,LSMOP,numba,100000,7,5000,0.2853962000226602,0.0
baseline,lsmop1,LSMOP,numba,100000,7,10000,0.5595207000151277,0.0
baseline,lsmop1,LSMOP,numba,100000,7,20000,1.266826500010211,0.0
baseline,lsmop1,LSMOP,numba,100000,7,50000,3.3925377000123262,0.040458067561382524
baseline,lsmop1,LSMOP,numba,100000,7,100000,7.09021040002699,0.04758324346239216
baseline,lsmop1,LSMOP,numba,100000,8,5000,0.4811006000090856,0.0
baseline,lsmop1,LSMOP,numba,100000,8,10000,0.7883032000099774,0.0
baseline,lsmop1,LSMOP,numba,100000,8,20000,1.621049999987008,0.0
baseline,lsmop1,LSMOP,numba,100000,8,50000,4.681822000013199,0.0340335418959502
baseline,lsmop1,LSMOP,numba,100000,8,100000,10.29118080000626,0.07386523932991723
baseline,lsmop1,LSMOP,numba,100000,9,5000,0.37974070000927895,0.0
baseline,lsmop1,LSMOP,numba,100000,9,10000,0.8033512000110932,0.0
baseline,lsmop1,LSMOP,numba,100000,9,20000,1.4867787999974098,0.0
baseline,lsmop1,LSMOP,numba,100000,9,50000,3.5232453999924473,0.0
baseline,lsmop1,LSMOP,numba,100000,9,100000,7.307374800002435,0.04405713099468521
baseline,lsmop1,LSMOP,numba,100000,10,5000,0.3227496999897994,0.0
baseline,lsmop1,LSMOP,numba,100000,10,10000,0.8412627999787219,0.0
baseline,lsmop1,LSMOP,numba,100000,10,20000,1.9166444999864325,0.0
baseline,lsmop1,LSMOP,numba,100000,10,50000,4.724874399980763,0.028477050708180934
baseline,lsmop1,LSMOP,numba,100000,10,100000,10.083031799993478,0.03234510690458224
baseline,lsmop1,LSMOP,numba,100000,11,5000,0.3254900999891106,0.0
baseline,lsmop1,LSMOP,numba,100000,11,10000,0.687697899993509,0.0
baseline,lsmop1,LSMOP,numba,100000,11,20000,1.2934671999828424,0.0
baseline,lsmop1,LSMOP,numba,100000,11,50000,3.236391199985519,0.016764885983721403
baseline,lsmop1,LSMOP,numba,100000,11,100000,6.985717999981716,0.0306242734745942
baseline,lsmop1,LSMOP,numba,100000,12,5000,0.3371401999902446,0.0
baseline,lsmop1,LSMOP,numba,100000,12,10000,0.6361085999815259,0.0
baseline,lsmop1,LSMOP,numba,100000,12,20000,1.3155720999930054,0.0
baseline,lsmop1,LSMOP,numba,100000,12,50000,3.2865522999782115,0.0
baseline,lsmop1,LSMOP,numba,100000,12,100000,7.255358700000215,0.062236836620193886
baseline,lsmop1,LSMOP,numba,100000,13,5000,0.39909390002139844,0.0
baseline,lsmop1,LSMOP,numba,100000,13,10000,0.8890772000013385,0.0
baseline,lsmop1,LSMOP,numba,100000,13,20000,1.8453383000160102,0.0
baseline,lsmop1,LSMOP,numba,100000,13,50000,4.731305700028315,0.02954214923179968
baseline,lsmop1,LSMOP,numba,100000,13,100000,10.226101100008236,0.034338581432275375
baseline,lsmop1,LSMOP,numba,100000,14,5000,0.4226609000179451,0.0
baseline,lsmop1,LSMOP,numba,100000,14,10000,0.7789888000115752,0.0
baseline,lsmop1,LSMOP,numba,100000,14,20000,1.393382800015388,0.0
baseline,lsmop1,LSMOP,numba,100000,14,50000,4.34998440000345,0.022663220593439375
baseline,lsmop1,LSMOP,numba,100000,14,100000,9.394042900006752,0.040541719849873536
baseline,lsmop1,LSMOP,numba,100000,15,5000,0.4946444999950472,0.0
baseline,lsmop1,LSMOP,numba,100000,15,10000,0.8325676000094973,0.0
baseline,lsmop1,LSMOP,numba,100000,15,20000,1.9145264000108,0.0
baseline,lsmop1,LSMOP,numba,100000,15,50000,4.734415599989006,0.0
baseline,lsmop1,LSMOP,numba,100000,15,100000,10.122143599990522,0.06354237152352075
baseline,lsmop1,LSMOP,numba,100000,16,5000,0.27146270000957884,0.0
baseline,lsmop1,LSMOP,numba,100000,16,10000,0.6840238000149839,0.0
baseline,lsmop1,LSMOP,numba,100000,16,20000,1.2666647000005469,0.0
baseline,lsmop1,LSMOP,numba,100000,16,50000,3.313583200011635,0.053243834874338904
baseline,lsmop1,LSMOP,numba,100000,16,100000,7.3709104000008665,0.10049815061054508
baseline,lsmop1,LSMOP,numba,100000,17,5000,0.28276390000246465,0.0
baseline,lsmop1,LSMOP,numba,100000,17,10000,0.5917062000080477,0.0
baseline,lsmop1,LSMOP,numba,100000,17,20000,1.3133441999962088,0.0
baseline,lsmop1,LSMOP,numba,100000,17,50000,3.3355128999974113,0.008723773749570892
baseline,lsmop1,LSMOP,numba,100000,17,100000,6.9705994999967515,0.05565748930323554
baseline,lsmop1,LSMOP,numba,100000,18,5000,0.3440884999872651,0.0
baseline,lsmop1,LSMOP,numba,100000,18,10000,0.707418299978599,0.0
baseline,lsmop1,LSMOP,numba,100000,18,20000,1.4479070999950636,0.0
baseline,lsmop1,LSMOP,numba,100000,18,50000,3.4867873000039253,0.02595581770804746
baseline,lsmop1,LSMOP,numba,100000,18,100000,7.499100799992448,0.03276447289623046
baseline,lsmop1,LSMOP,numba,100000,19,5000,0.33064300002297387,0.0
baseline,lsmop1,LSMOP,numba,100000,19,10000,0.6828203000186477,0.0
baseline,lsmop1,LSMOP,numba,100000,19,20000,1.4128643000149168,0.0
baseline,lsmop1,LSMOP,numba,100000,19,50000,3.567172200011555,0.0212635422867377
baseline,lsmop1,LSMOP,numba,100000,19,100000,7.420701800001552,0.05053668216844036
baseline,lsmop1,LSMOP,numba,100000,20,5000,0.562338500021724,0.0
baseline,lsmop1,LSMOP,numba,100000,20,10000,1.0882838999968953,0.0
baseline,lsmop1,LSMOP,numba,100000,20,20000,2.059227899997495,0.0
baseline,lsmop1,LSMOP,numba,100000,20,50000,5.044677400001092,0.03359944757756244
baseline,lsmop1,LSMOP,numba,100000,20,100000,11.116326699993806,0.05039389214932638
baseline,lsmop1,LSMOP,numba,100000,21,5000,0.3273531000013463,0.0
baseline,lsmop1,LSMOP,numba,100000,21,10000,0.7094792000134476,0.0
baseline,lsmop1,LSMOP,numba,100000,21,20000,1.3700862000114284,0.0
baseline,lsmop1,LSMOP,numba,100000,21,50000,3.3400138999859337,0.031176859138633474
baseline,lsmop1,LSMOP,numba,100000,21,100000,7.870220100012375,0.03478807682684788
baseline,lsmop1,LSMOP,numba,100000,22,5000,0.3404535999870859,0.0
baseline,lsmop1,LSMOP,numba,100000,22,10000,0.7178991999826394,0.0
baseline,lsmop1,LSMOP,numba,100000,22,20000,1.4138406999991275,0.0
baseline,lsmop1,LSMOP,numba,100000,22,50000,3.254535999993095,0.02861150366215947
baseline,lsmop1,LSMOP,numba,100000,22,100000,7.52091809999547,0.032068769553801384
baseline,lsmop1,LSMOP,numba,100000,23,5000,0.34782260001520626,0.0
baseline,lsmop1,LSMOP,numba,100000,23,10000,0.7068647000123747,0.0
baseline,lsmop1,LSMOP,numba,100000,23,20000,1.4890148999984376,0.0
baseline,lsmop1,LSMOP,numba,100000,23,50000,3.5039099999994505,0.03656415272185448
baseline,lsmop1,LSMOP,numba,100000,23,100000,7.793511600000784,0.047242508517502765
baseline,lsmop1,LSMOP,numba,100000,24,5000,0.3282399000017904,0.0
baseline,lsmop1,LSMOP,numba,100000,24,10000,0.6834550999919884,0.0
baseline,lsmop1,LSMOP,numba,100000,24,20000,1.292675100004999,0.0001489752936732643
baseline,lsmop1,LSMOP,numba,100000,24,50000,3.161457399983192,0.020485585024744218
baseline,lsmop1,LSMOP,numba,100000,24,100000,7.120507899991935,0.05141440730522685
baseline,lsmop1,LSMOP,numba,100000,25,5000,0.4533655999985058,0.0
baseline,lsmop1,LSMOP,numba,100000,25,10000,0.8247588999802247,0.0
baseline,lsmop1,LSMOP,numba,100000,25,20000,1.7194192999741063,0.0
baseline,lsmop1,LSMOP,numba,100000,25,50000,4.659912799979793,0.014663200791753834
baseline,lsmop1,LSMOP,numba,100000,25,100000,10.696489999972982,0.04073988087198766
baseline,lsmop1,LSMOP,numba,100000,26,5000,0.27296709999791346,0.0
baseline,lsmop1,LSMOP,numba,100000,26,10000,0.5670667999947909,0.0
baseline,lsmop1,LSMOP,numba,100000,26,20000,1.2836040999973193,0.0
baseline,lsmop1,LSMOP,numba,100000,26,50000,3.3533544999954756,0.03564181140069709
baseline,lsmop1,LSMOP,numba,100000,26,100000,7.716866600007052,0.04185481960630249
baseline,lsmop1,LSMOP,numba,100000,27,5000,0.44273189999512397,0.0
baseline,lsmop1,LSMOP,numba,100000,27,10000,0.7938349999894854,0.0
baseline,lsmop1,LSMOP,numba,100000,27,20000,1.4736846000014339,0.0
baseline,lsmop1,LSMOP,numba,100000,27,50000,3.6022362999792676,0.028442368984658985
baseline,lsmop1,LSMOP,numba,100000,27,100000,7.851291799976025,0.03763904477530915
baseline,lsmop1,LSMOP,numba,100000,28,5000,0.3082826000172645,0.0
baseline,lsmop1,LSMOP,numba,100000,28,10000,0.5600293000170495,0.0
baseline,lsmop1,LSMOP,numba,100000,28,20000,1.2853991000156384,0.0
baseline,lsmop1,LSMOP,numba,100000,28,50000,3.3457752999966033,0.02635053541939609
baseline,lsmop1,LSMOP,numba,100000,28,100000,7.418064900004538,0.03558357076407658
baseline,lsmop1,LSMOP,numba,100000,29,5000,0.34749549999833107,0.0
baseline,lsmop1,LSMOP,numba,100000,29,10000,0.9183883999940008,0.0
baseline,lsmop1,LSMOP,numba,100000,29,20000,1.8023229999816976,0.0
baseline,lsmop1,LSMOP,numba,100000,29,50000,5.41797479998786,0.010983465252843902
baseline,lsmop1,LSMOP,numba,100000,29,100000,10.400126399996225,0.04464001350605901
baseline,lsmop2,LSMOP,numba,100000,0,5000,0.6210017999983393,0.5168339780769157
baseline,lsmop2,LSMOP,numba,100000,0,10000,1.2093542000220623,0.5500243624933916
baseline,lsmop2,LSMOP,numba,100000,0,20000,2.3565744000079576,0.5994580360440349
baseline,lsmop2,LSMOP,numba,100000,0,50000,6.294322500005364,0.6458840917080351
baseline,lsmop2,LSMOP,numba,100000,0,100000,12.210148600017419,0.6961807365476473
baseline,lsmop2,LSMOP,numba,100000,1,5000,0.408826400001999,0.4968309154551189
baseline,lsmop2,LSMOP,numba,100000,1,10000,0.7989499000250362,0.55474656908799
baseline,lsmop2,LSMOP,numba,100000,1,20000,1.5857434000063222,0.5831345707217092
baseline,lsmop2,LSMOP,numba,100000,1,50000,4.1370694000215735,0.6426549782321318
baseline,lsmop2,LSMOP,numba,100000,1,100000,8.384348600025987,0.7030337650225903
baseline,lsmop2,LSMOP,numba,100000,2,5000,0.48296550000668503,0.48176703706644286
baseline,lsmop2,LSMOP,numba,100000,2,10000,0.9580273999890778,0.5502944264221793
baseline,lsmop2,LSMOP,numba,100000,2,20000,2.1378857000090647,0.5936475834055063
baseline,lsmop2,LSMOP,numba,100000,2,50000,6.270225899992511,0.6627821976243631
baseline,lsmop2,LSMOP,numba,100000,2,100000,11.452637999987928,0.7066808637326359
baseline,lsmop2,LSMOP,numba,100000,3,5000,0.5266615000145976,0.48576910756829317
baseline,lsmop2,LSMOP,numba,100000,3,10000,0.97017029998824,0.5451414900934661
baseline,lsmop2,LSMOP,numba,100000,3,20000,2.2107437000086065,0.5849760624631568
baseline,lsmop2,LSMOP,numba,100000,3,50000,6.147743200010154,0.6373869353603283
baseline,lsmop2,LSMOP,numba,100000,3,100000,11.363118899986148,0.693527619601253
baseline,lsmop2,LSMOP,numba,100000,4,5000,0.5584377000050154,0.5016319985669886
baseline,lsmop2,LSMOP,numba,100000,4,10000,1.0365817999991123,0.5439968027317856
baseline,lsmop2,LSMOP,numba,100000,4,20000,2.389422900014324,0.5876471361726696
baseline,lsmop2,LSMOP,numba,100000,4,50000,6.472135999996681,0.6497025709206846
baseline,lsmop2,LSMOP,numba,100000,4,100000,11.879600599990226,0.6944289895058048
baseline,lsmop2,LSMOP,numba,100000,5,5000,0.4161822000169195,0.5048947921253213
baseline,lsmop2,LSMOP,numba,100000,5,10000,0.7246044999919832,0.5634497360271027
baseline,lsmop2,LSMOP,numba,100000,5,20000,1.5391481000115164,0.5994805144102732
baseline,lsmop2,LSMOP,numba,100000,5,50000,4.141567700018641,0.6719578570533522
baseline,lsmop2,LSMOP,numba,100000,5,100000,8.203517500020098,0.713093680785438
baseline,lsmop2,LSMOP,numba,100000,6,5000,0.42969129999983124,0.4908764672864968
baseline,lsmop2,LSMOP,numba,100000,6,10000,1.1338537000119686,0.550205597263876
baseline,lsmop2,LSMOP,numba,100000,6,20000,3.1774079000169877,0.5827145250189791
baseline,lsmop2,LSMOP,numba,100000,6,50000,6.3716220000060275,0.6369422334254662
baseline,lsmop2,LSMOP,numba,100000,6,100000,12.352510299999267,0.7009060165210501
baseline,lsmop2,LSMOP,numba,100000,7,5000,0.5021661999926437,0.5233134167744069
baseline,lsmop2,LSMOP,numba,100000,7,10000,1.2767847999930382,0.5678213789304755
baseline,lsmop2,LSMOP,numba,100000,7,20000,2.8575736999919172,0.6118590107452954
baseline,lsmop2,LSMOP,numba,100000,7,50000,6.18123889999697,0.6710781668312499
baseline,lsmop2,LSMOP,numba,100000,7,100000,11.668382600008044,0.7083934473663834
baseline,lsmop2,LSMOP,numba,100000,8,5000,0.46585269999923185,0.5017332595922618
baseline,lsmop2,LSMOP,numba,100000,8,10000,1.3858429999963846,0.5499171942526457
baseline,lsmop2,LSMOP,numba,100000,8,20000,2.9654137999750674,0.5954050771895656
baseline,lsmop2,LSMOP,numba,100000,8,50000,6.24805729999207,0.6410375698283628
baseline,lsmop2,LSMOP,numba,100000,8,100000,11.430257400003029,0.6941314506926335
baseline,lsmop2,LSMOP,numba,100000,9,5000,0.3943624999956228,0.4962353710105636
baseline,lsmop2,LSMOP,numba,100000,9,10000,0.8434603000059724,0.5449456744200625
baseline,lsmop2,LSMOP,numba,100000,9,20000,1.9946978999942075,0.6009467203028431
baseline,lsmop2,LSMOP,numba,100000,9,50000,4.387852200015914,0.6454861048571837
baseline,lsmop2,LSMOP,numba,100000,9,100000,8.453560900001321,0.7009504442367461
baseline,lsmop2,LSMOP,numba,100000,10,5000,0.39110370000707917,0.5160889609403945
baseline,lsmop2,LSMOP,numba,100000,10,10000,0.96508740002173,0.5543260687621328
baseline,lsmop2,LSMOP,numba,100000,10,20000,2.0477038999961223,0.5911174246758325
baseline,lsmop2,LSMOP,numba,100000,10,50000,4.219080800015945,0.6525312105940413
baseline,lsmop2,LSMOP,numba,100000,10,100000,8.232013900007587,0.69800395033746
baseline,lsmop2,LSMOP,numba,100000,11,5000,0.4817233999783639,0.5135865972238641
baseline,lsmop2,LSMOP,numba,100000,11,10000,0.9279856999928597,0.556784013670994
baseline,lsmop2,LSMOP,numba,100000,11,20000,1.6950986000010744,0.586964899568886
baseline,lsmop2,LSMOP,numba,100000,11,50000,4.021090199996252,0.6406140671260816
baseline,lsmop2,LSMOP,numba,100000,11,100000,7.842845699982718,0.6955489606505633
baseline,lsmop2,LSMOP,numba,100000,12,5000,0.4678375999792479,0.5011158509391647
baseline,lsmop2,LSMOP,numba,100000,12,10000,0.7969100999762304,0.5604866739847766
baseline,lsmop2,LSMOP,numba,100000,12,20000,1.6540106999746058,0.6088426096911662
baseline,lsmop2,LSMOP,numba,100000,12,50000,4.291091399994912,0.6506957801092792
baseline,lsmop2,LSMOP,numba,100000,12,100000,8.492177799984347,0.6996695593251461
baseline,lsmop2,LSMOP,numba,100000,13,5000,0.4798161000071559,0.5093378456820717
baseline,lsmop2,LSMOP,numba,100000,13,10000,0.8572077999997418,0.5546851411923601
baseline,lsmop2,LSMOP,numba,100000,13,20000,1.7023484000237659,0.5835544818520205
baseline,lsmop2,LSMOP,numba,100000,13,50000,4.068074000009801,0.6421274187269903
baseline,lsmop2,LSMOP,numba,100000,13,100000,7.9382886000094,0.6874682073058811
baseline,lsmop2,LSMOP,numba,100000,14,5000,0.39986420000786893,0.4988431576799379
baseline,lsmop2,LSMOP,numba,100000,14,10000,0.7563820000214037,0.5438287152827193
baseline,lsmop2,LSMOP,numba,100000,14,20000,1.5819793000118807,0.5881381297037743
baseline,lsmop2,LSMOP,numba,100000,14,50000,4.083138900023187,0.6546510295124394
baseline,lsmop2,LSMOP,numba,100000,14,100000,8.041110000020126,0.700454949826224
baseline,lsmop2,LSMOP,numba,100000,15,5000,0.35820909999893047,0.5098324327663799
baseline,lsmop2,LSMOP,numba,100000,15,10000,0.640298599988455,0.5597410809801716
baseline,lsmop2,LSMOP,numba,100000,15,20000,1.3860906999907456,0.5917136742229935
baseline,lsmop2,LSMOP,numba,100000,15,50000,3.574248799995985,0.6426176022022202
baseline,lsmop2,LSMOP,numba,100000,15,100000,7.891756900004111,0.7008852933261233
baseline,lsmop2,LSMOP,numba,100000,16,5000,0.35655830000177957,0.4758951372694435
baseline,lsmop2,LSMOP,numba,100000,16,10000,0.7502873000048567,0.5360261690490538
baseline,lsmop2,LSMOP,numba,100000,16,20000,1.5652158000157215,0.5754504140470678
baseline,lsmop2,LSMOP,numba,100000,16,50000,4.190912000020035,0.6364701044120841
baseline,lsmop2,LSMOP,numba,100000,16,100000,8.005807600013213,0.6903793899490136
baseline,lsmop2,LSMOP,numba,100000,17,5000,0.3901821000035852,0.480451184297605
baseline,lsmop2,LSMOP,numba,100000,17,10000,0.8877445999823976,0.5289044244713831
baseline,lsmop2,LSMOP,numba,100000,17,20000,1.748796300002141,0.581724947069381
baseline,lsmop2,LSMOP,numba,100000,17,50000,4.275140599987935,0.6371494904924118
baseline,lsmop2,LSMOP,numba,100000,17,100000,8.340573299996322,0.6878075141755936
baseline,lsmop2,LSMOP,numba,100000,18,5000,0.5156333999766503,0.49461150809246024
baseline,lsmop2,LSMOP,numba,100000,18,10000,0.9802409999829251,0.5486082224210829
baseline,lsmop2,LSMOP,numba,100000,18,20000,1.9767715999914799,0.5867984561303434
baseline,lsmop2,LSMOP,numba,100000,18,50000,5.11374469997827,0.6515986182602774
baseline,lsmop2,LSMOP,numba,100000,18,100000,10.909996799979126,0.706260594945623
baseline,lsmop2,LSMOP,numba,100000,19,5000,0.37814509999589063,0.48713705043577893
baseline,lsmop2,LSMOP,numba,100000,19,10000,1.012280800001463,0.5352046858356251
baseline,lsmop2,LSMOP,numba,100000,19,20000,2.114457300020149,0.5945668137533392
baseline,lsmop2,LSMOP,numba,100000,19,50000,5.788080600003013,0.6574492285752661
baseline,lsmop2,LSMOP,numba,100000,19,100000,11.414512400020612,0.712156874254997
baseline,lsmop2,LSMOP,numba,100000,20,5000,0.40079710001009516,0.49961043368679964
baseline,lsmop2,LSMOP,numba,100000,20,10000,0.8465792000060901,0.5493947537566767
baseline,lsmop2,LSMOP,numba,100000,20,20000,1.6052523000107612,0.5959082557624295
