variant,problem,obj_group,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg6,WFG,numba,50000,21,2500,0.15099329999065958,0.3589368288964832
baseline,wfg6,WFG,numba,50000,21,5000,0.3121482999995351,0.4969442006899635
baseline,wfg6,WFG,numba,50000,21,7500,0.4722958999918774,0.5809476436798926
baseline,wfg6,WFG,numba,50000,21,10000,0.6464980999880936,0.6140968326307533
baseline,wfg6,WFG,numba,50000,21,15000,0.971259599988116,0.677634759149757
baseline,wfg6,WFG,numba,50000,21,20000,1.2839754999877186,0.7011203964684781
baseline,wfg6,WFG,numba,50000,21,30000,1.9149636999936774,0.72903357605666
baseline,wfg6,WFG,numba,50000,21,50000,3.156914599996526,0.7568079292010947
baseline,wfg6,WFG,numba,50000,22,2500,0.18846689999918453,0.3210667252518752
baseline,wfg6,WFG,numba,50000,22,5000,0.3679848000028869,0.47155913954644957
baseline,wfg6,WFG,numba,50000,22,7500,0.5640688999992562,0.5740884228997092
baseline,wfg6,WFG,numba,50000,22,10000,0.7391932999889832,0.6161136799999442
baseline,wfg6,WFG,numba,50000,22,15000,1.1004729999986012,0.6632868435909612
baseline,wfg6,WFG,numba,50000,22,20000,1.4574853999947663,0.6546767463400811
baseline,wfg6,WFG,numba,50000,22,30000,2.194387099996675,0.7257225062013145
baseline,wfg6,WFG,numba,50000,22,50000,3.606463399992208,0.7567949669686118
baseline,wfg6,WFG,numba,50000,23,2500,0.18411740000010468,0.3921186881097566
baseline,wfg6,WFG,numba,50000,23,5000,0.3544279999914579,0.5372367834043777
baseline,wfg6,WFG,numba,50000,23,7500,0.5335573000047589,0.6022426144546171
baseline,wfg6,WFG,numba,50000,23,10000,0.710789399992791,0.6368429101738314
baseline,wfg6,WFG,numba,50000,23,15000,1.056261000005179,0.6881549467367437
baseline,wfg6,WFG,numba,50000,23,20000,1.4179256999923382,0.6912270908636808
baseline,wfg6,WFG,numba,50000,23,30000,2.1296083999914117,0.7495579818089588
baseline,wfg6,WFG,numba,50000,23,50000,3.510621199995512,0.7680309746968986
baseline,wfg6,WFG,numba,50000,24,2500,0.27045429999998305,0.4300880254615788
baseline,wfg6,WFG,numba,50000,24,5000,0.5704942000011215,0.5386697165241092
baseline,wfg6,WFG,numba,50000,24,7500,0.8210702000069432,0.6263514139206356
baseline,wfg6,WFG,numba,50000,24,10000,1.0798724000051152,0.6455603266575974
baseline,wfg6,WFG,numba,50000,24,15000,1.5568978000083007,0.6885401115041626
baseline,wfg6,WFG,numba,50000,24,20000,2.108575300007942,0.7144830685035997
baseline,wfg6,WFG,numba,50000,24,30000,3.1245106999995187,0.7815500543091226
baseline,wfg6,WFG,numba,50000,24,50000,5.195104300000821,0.7800157574334493
baseline,wfg6,WFG,numba,50000,25,2500,0.23394100001314655,0.4335098968027083
baseline,wfg6,WFG,numba,50000,25,5000,0.4521897000086028,0.5899726879558232
baseline,wfg6,WFG,numba,50000,25,7500,0.6929082999995444,0.6260247042235653
baseline,wfg6,WFG,numba,50000,25,10000,0.8967023000004701,0.6667574066611472
baseline,wfg6,WFG,numba,50000,25,15000,1.3177529000095092,0.7145534802949699
baseline,wfg6,WFG,numba,50000,25,20000,1.7675737000099616,0.7372374553595847
baseline,wfg6,WFG,numba,50000,25,30000,2.6678656000003684,0.7518663667934141
baseline,wfg6,WFG,numba,50000,25,50000,4.351424200009205,0.772245750988671
baseline,wfg6,WFG,numba,50000,26,2500,0.27579440000408795,0.4132977138523475
baseline,wfg6,WFG,numba,50000,26,5000,0.5399369000078877,0.5592125374986048
baseline,wfg6,WFG,numba,50000,26,7500,0.779714000003878,0.6358067530789744
baseline,wfg6,WFG,numba,50000,26,10000,1.0290842999966117,0.6386027459426116
baseline,wfg6,WFG,numba,50000,26,15000,1.5895684999995865,0.6591700948090365
baseline,wfg6,WFG,numba,50000,26,20000,2.0853629000048386,0.715186215963207
baseline,wfg6,WFG,numba,50000,26,30000,3.1099412000039592,0.7346301360276457
baseline,wfg6,WFG,numba,50000,26,50000,5.137060100008966,0.7773668491026895
baseline,wfg6,WFG,numba,50000,27,2500,0.20971270000154618,0.37492432462224007
baseline,wfg6,WFG,numba,50000,27,5000,0.41659450001316145,0.5244094826717047
baseline,wfg6,WFG,numba,50000,27,7500,0.6401303000020562,0.5991752778643425
baseline,wfg6,WFG,numba,50000,27,10000,0.8322020000050543,0.6392171981686291
baseline,wfg6,WFG,numba,50000,27,15000,1.2811242000025231,0.6899435848499186
baseline,wfg6,WFG,numba,50000,27,20000,1.7177879000082612,0.6909504592501172
baseline,wfg6,WFG,numba,50000,27,30000,2.532650500012096,0.7705084437541168
baseline,wfg6,WFG,numba,50000,27,50000,4.229227900010301,0.774370369269281
baseline,wfg6,WFG,numba,50000,28,2500,0.19606400000338908,0.38922944390331526
baseline,wfg6,WFG,numba,50000,28,5000,0.37983570000506006,0.5108818703903606
baseline,wfg6,WFG,numba,50000,28,7500,0.5482115000049816,0.6017276152405947
baseline,wfg6,WFG,numba,50000,28,10000,0.721673699998064,0.6713885207744231
baseline,wfg6,WFG,numba,50000,28,15000,1.082709000009345,0.7010714645077798
baseline,wfg6,WFG,numba,50000,28,20000,1.4468788000085624,0.7323481522767736
baseline,wfg6,WFG,numba,50000,28,30000,2.1427823999983957,0.750049037476353
baseline,wfg6,WFG,numba,50000,28,50000,3.5210990000050515,0.7860977279712549
baseline,wfg6,WFG,numba,50000,29,2500,0.151052899993374,0.41795047230120635
baseline,wfg6,WFG,numba,50000,29,5000,0.294640399995842,0.5758484109888693
baseline,wfg6,WFG,numba,50000,29,7500,0.4386372000008123,0.6314629324836379
baseline,wfg6,WFG,numba,50000,29,10000,0.5802287999977125,0.6661675094654171
baseline,wfg6,WFG,numba,50000,29,15000,0.8798134999960894,0.7196105666347693
baseline,wfg6,WFG,numba,50000,29,20000,1.1683907999977237,0.7401576287864635
baseline,wfg6,WFG,numba,50000,29,30000,1.764814900001511,0.7661474725369097
baseline,wfg6,WFG,numba,50000,29,50000,2.9944662999914726,0.7922400615470412
baseline,wfg7,WFG,numba,50000,0,2500,0.16484589999890886,0.4497021419434011
baseline,wfg7,WFG,numba,50000,0,5000,0.31937260000268,0.5689775060947699
baseline,wfg7,WFG,numba,50000,0,7500,0.4688365000038175,0.6593594076695282
baseline,wfg7,WFG,numba,50000,0,10000,0.6142339000070933,0.6866352134930989
baseline,wfg7,WFG,numba,50000,0,15000,0.9101263000047766,0.7450600017242734
baseline,wfg7,WFG,numba,50000,0,20000,1.2103591000050073,0.7669139035901703
baseline,wfg7,WFG,numba,50000,0,30000,1.8102565000008326,0.7829655281688199
baseline,wfg7,WFG,numba,50000,0,50000,3.0466331000061473,0.8177200316315852
baseline,wfg7,WFG,numba,50000,1,2500,0.14967349999642465,0.4262428584095518
baseline,wfg7,WFG,numba,50000,1,5000,0.29674200000590645,0.5194501170864626
baseline,wfg7,WFG,numba,50000,1,7500,0.44729900000675116,0.6134838117855271
baseline,wfg7,WFG,numba,50000,1,10000,0.5781705999979749,0.7197658761188716
baseline,wfg7,WFG,numba,50000,1,15000,0.8633305999974255,0.7564096365470652
baseline,wfg7,WFG,numba,50000,1,20000,1.1543355000030715,0.7620235732789012
baseline,wfg7,WFG,numba,50000,1,30000,1.6735604999994393,0.7900372578927485
baseline,wfg7,WFG,numba,50000,1,50000,2.7030206000054022,0.8045276591056789
baseline,wfg7,WFG,numba,50000,2,2500,0.1442756000033114,0.40351270599598266
baseline,wfg7,WFG,numba,50000,2,5000,0.28134400000271853,0.531222550686835
baseline,wfg7,WFG,numba,50000,2,7500,0.4074809000012465,0.610961575113015
baseline,wfg7,WFG,numba,50000,2,10000,0.5443006999994395,0.684356895855269
baseline,wfg7,WFG,numba,50000,2,15000,0.8207197000010638,0.744634782991216
baseline,wfg7,WFG,numba,50000,2,20000,1.0970984000014141,0.7528270634685292
baseline,wfg7,WFG,numba,50000,2,30000,1.6360504000040237,0.7900846130499309
baseline,wfg7,WFG,numba,50000,2,50000,2.6781037999899127,0.8202299249089869
baseline,wfg7,WFG,numba,50000,3,2500,0.22360029999981634,0.40401116306870105
baseline,wfg7,WFG,numba,50000,3,5000,0.4482265999977244,0.5695802957779289
baseline,wfg7,WFG,numba,50000,3,7500,0.6549906999862287,0.6533849237437017
baseline,wfg7,WFG,numba,50000,3,10000,0.8949327999871457,0.7097688445809176
baseline,wfg7,WFG,numba,50000,3,15000,1.332638499996392,0.7436687776802873
baseline,wfg7,WFG,numba,50000,3,20000,1.7555063999898266,0.7853953569636313
baseline,wfg7,WFG,numba,50000,3,30000,2.658169899994391,0.8092363541517396
baseline,wfg7,WFG,numba,50000,3,50000,4.448988699994516,0.7954481085382915
baseline,wfg7,WFG,numba,50000,4,2500,0.17947830000775866,0.40268376535962425
baseline,wfg7,WFG,numba,50000,4,5000,0.32959170000685845,0.5131298021577516
baseline,wfg7,WFG,numba,50000,4,7500,0.48400510000647046,0.6316340678398468
baseline,wfg7,WFG,numba,50000,4,10000,0.6374027999991085,0.6733426320656631
baseline,wfg7,WFG,numba,50000,4,15000,0.9553650000016205,0.7287533792269989
baseline,wfg7,WFG,numba,50000,4,20000,1.2540458000003127,0.7679129071195643
baseline,wfg7,WFG,numba,50000,4,30000,1.837018000005628,0.7684054043974033
baseline,wfg7,WFG,numba,50000,4,50000,3.018267299994477,0.8112856253594389
baseline,wfg7,WFG,numba,50000,5,2500,0.21533009999257047,0.40889870246783167
baseline,wfg7,WFG,numba,50000,5,5000,0.43391649999830406,0.543086154596163
baseline,wfg7,WFG,numba,50000,5,7500,0.6929946999880485,0.6202021076500736
baseline,wfg7,WFG,numba,50000,5,10000,0.9233357999910368,0.688348896693731
baseline,wfg7,WFG,numba,50000,5,15000,1.3856341999926371,0.742704665672937
baseline,wfg7,WFG,numba,50000,5,20000,1.837606399989454,0.7796152273406205
baseline,wfg7,WFG,numba,50000,5,30000,2.7455500999931246,0.7756618476252453
baseline,wfg7,WFG,numba,50000,5,50000,4.605234899994684,0.7825824243353144
baseline,wfg7,WFG,numba,50000,6,2500,0.15573160001076758,0.48510909263658564
baseline,wfg7,WFG,numba,50000,6,5000,0.3089277000108268,0.5928964608312832
baseline,wfg7,WFG,numba,50000,6,7500,0.47186050000891555,0.6548358721286698
baseline,wfg7,WFG,numba,50000,6,10000,0.6221266000065953,0.6661612570593348
baseline,wfg7,WFG,numba,50000,6,15000,0.9301228000113042,0.7442716217128906
baseline,wfg7,WFG,numba,50000,6,20000,1.2242914000089513,0.7517234691279764
baseline,wfg7,WFG,numba,50000,6,30000,1.822657500000787,0.7718722838029226
baseline,wfg7,WFG,numba,50000,6,50000,3.0266780000092695,0.7897840870331152
baseline,wfg7,WFG,numba,50000,7,2500,0.19287030000123195,0.4479005855934395
baseline,wfg7,WFG,numba,50000,7,5000,0.3642905000015162,0.5027251547479414
baseline,wfg7,WFG,numba,50000,7,7500,0.5300223999947775,0.5825303696865186
baseline,wfg7,WFG,numba,50000,7,10000,0.7037847000028705,0.6240344686689114
baseline,wfg7,WFG,numba,50000,7,15000,1.1012054000020726,0.70863712477858
baseline,wfg7,WFG,numba,50000,7,20000,1.4719869999971706,0.7611532967043443
baseline,wfg7,WFG,numba,50000,7,30000,2.2017174000066007,0.7969262760929882
baseline,wfg7,WFG,numba,50000,7,50000,3.67141910000646,0.7841566856436091
baseline,wfg7,WFG,numba,50000,8,2500,0.12945020000915974,0.4833877565512936
baseline,wfg7,WFG,numba,50000,8,5000,0.2568428000085987,0.5845134595455379
baseline,wfg7,WFG,numba,50000,8,7500,0.38876210000307765,0.7000280927480429
baseline,wfg7,WFG,numba,50000,8,10000,0.5124960000102874,0.7231467643813525
baseline,wfg7,WFG,numba,50000,8,15000,0.7655252000113251,0.7406453986695363
baseline,wfg7,WFG,numba,50000,8,20000,1.0140968000050634,0.7431594896220174
baseline,wfg7,WFG,numba,50000,8,30000,1.5301986999984365,0.7864257002023841
baseline,wfg7,WFG,numba,50000,8,50000,2.5390575000055833,0.8196355972633489
baseline,wfg7,WFG,numba,50000,9,2500,0.13481709999905434,0.46992640567334076
baseline,wfg7,WFG,numba,50000,9,5000,0.2649581000005128,0.5863930964315701
baseline,wfg7,WFG,numba,50000,9,7500,0.38937750000332016,0.6427288588640572
baseline,wfg7,WFG,numba,50000,9,10000,0.5235217000008561,0.709217154307364
baseline,wfg7,WFG,numba,50000,9,15000,0.802999199993792,0.7614164895486977
baseline,wfg7,WFG,numba,50000,9,20000,1.073737800004892,0.7568407013140321
baseline,wfg7,WFG,numba,50000,9,30000,1.6011159000045154,0.7566413831193056
baseline,wfg7,WFG,numba,50000,9,50000,2.6125192000035895,0.8004385902087027
baseline,wfg7,WFG,numba,50000,10,2500,0.1455467000050703,0.4791307303536567
baseline,wfg7,WFG,numba,50000,10,5000,0.2756002999958582,0.6105040957415617
baseline,wfg7,WFG,numba,50000,10,7500,0.40543759999854956,0.6889579587568889
baseline,wfg7,WFG,numba,50000,10,10000,0.5337090999964857,0.7326887349345406
baseline,wfg7,WFG,numba,50000,10,15000,0.7959516999981133,0.7556261103224641
baseline,wfg7,WFG,numba,50000,10,20000,1.047811600001296,0.7713813501969867
baseline,wfg7,WFG,numba,50000,10,30000,1.5782392999972217,0.7828695016227283
baseline,wfg7,WFG,numba,50000,10,50000,2.629295799997635,0.812168741136601
baseline,wfg7,WFG,numba,50000,11,2500,0.12948790000518784,0.44650864464734225
baseline,wfg7,WFG,numba,50000,11,5000,0.2548095999954967,0.549094919771222
baseline,wfg7,WFG,numba,50000,11,7500,0.38931959999899846,0.6263309726006356
baseline,wfg7,WFG,numba,50000,11,10000,0.525778099996387,0.6831639049761821
baseline,wfg7,WFG,numba,50000,11,15000,0.7841936000040732,0.7350184288389788
baseline,wfg7,WFG,numba,50000,11,20000,1.0605796000018017,0.7543964297400105
baseline,wfg7,WFG,numba,50000,11,30000,1.6114372000010917,0.7712827339482933
baseline,wfg7,WFG,numba,50000,11,50000,2.6805948999972316,0.7713984433805625
baseline,wfg7,WFG,numba,50000,12,2500,0.15065179999510292,0.4771900361590535
baseline,wfg7,WFG,numba,50000,12,5000,0.2827666999946814,0.5924967230032877
baseline,wfg7,WFG,numba,50000,12,7500,0.42410190000373404,0.6813111710367588
baseline,wfg7,WFG,numba,50000,12,10000,0.5585141999908956,0.7289258455293474
baseline,wfg7,WFG,numba,50000,12,15000,0.8176108000043314,0.7503457033982669
baseline,wfg7,WFG,numba,50000,12,20000,1.0648756000009598,0.7540228086843862
baseline,wfg7,WFG,numba,50000,12,30000,1.5761027999978978,0.786319104913964
baseline,wfg7,WFG,numba,50000,12,50000,2.5752646000037203,0.7754560644927633
baseline,wfg7,WFG,numba,50000,13,2500,0.16208520000509452,0.457840169901413
baseline,wfg7,WFG,numba,50000,13,5000,0.3213493999937782,0.6019611095751953
baseline,wfg7,WFG,numba,50000,13,7500,0.46828719999757595,0.7158442269370667
baseline,wfg7,WFG,numba,50000,13,10000,0.6196440999920014,0.7206583141891647
baseline,wfg7,WFG,numba,50000,13,15000,0.916750399992452,0.768664560995631
baseline,wfg7,WFG,numba,50000,13,20000,1.2429571999964537,0.7468807377057327
baseline,wfg7,WFG,numba,50000,13,30000,1.8335000999941258,0.7600832014394593
baseline,wfg7,WFG,numba,50000,13,50000,3.057802700001048,0.7892329954802838
baseline,wfg7,WFG,numba,50000,14,2500,0.13551490000099875,0.4448199318402023
baseline,wfg7,WFG,numba,50000,14,5000,0.259759499997017,0.58680668644587
baseline,wfg7,WFG,numba,50000,14,7500,0.3811325999995461,0.6496157733262091
baseline,wfg7,WFG,numba,50000,14,10000,0.5151207000017166,0.7145419549765282
baseline,wfg7,WFG,numba,50000,14,15000,0.772538799996255,0.7568459853448927
baseline,wfg7,WFG,numba,50000,14,20000,1.0402234999928623,0.7720133469429524
baseline,wfg7,WFG,numba,50000,14,30000,1.5611019999923883,0.792409099419374
baseline,wfg7,WFG,numba,50000,14,50000,2.565008999998099,0.8158074010904545
baseline,wfg7,WFG,numba,50000,15,2500,0.17989119999401737,0.412836831388388
baseline,wfg7,WFG,numba,50000,15,5000,0.3331063999939943,0.5679015278774596
baseline,wfg7,WFG,numba,50000,15,7500,0.4930623999971431,0.6378626720992916
baseline,wfg7,WFG,numba,50000,15,10000,0.6433888999890769,0.6646478604740049
baseline,wfg7,WFG,numba,50000,15,15000,0.9476138999889372,0.7321233144379762
baseline,wfg7,WFG,numba,50000,15,20000,1.2535838999901898,0.7524626353462903
baseline,wfg7,WFG,numba,50000,15,30000,1.8356494999898132,0.7688696519218502
baseline,wfg7,WFG,numba,50000,15,50000,3.055153599998448,0.8066317747258209
baseline,wfg7,WFG,numba,50000,16,2500,0.24071969999931753,0.4707701966378621
baseline,wfg7,WFG,numba,50000,16,5000,0.4645329000049969,0.5618222624616458
baseline,wfg7,WFG,numba,50000,16,7500,0.689732400001958,0.643977050457245
baseline,wfg7,WFG,numba,50000,16,10000,0.9036825999937719,0.6872454382671945
baseline,wfg7,WFG,numba,50000,16,15000,1.388489999997546,0.7342529697842067
baseline,wfg7,WFG,numba,50000,16,20000,1.906793000001926,0.7708293399561325
baseline,wfg7,WFG,numba,50000,16,30000,2.7959210999979405,0.7724742264267273
baseline,wfg7,WFG,numba,50000,16,50000,4.537727200004156,0.7784088913362385
baseline,wfg7,WFG,numba,50000,17,2500,0.16877129999920726,0.4640588597947561
baseline,wfg7,WFG,numba,50000,17,5000,0.3283637999993516,0.6028070126028593
baseline,wfg7,WFG,numba,50000,17,7500,0.4741587000025902,0.6741510974248623
baseline,wfg7,WFG,numba,50000,17,10000,0.6196372999984305,0.6822795406828509
baseline,wfg7,WFG,numba,50000,17,15000,0.9240157000022009,0.7524836924677897
baseline,wfg7,WFG,numba,50000,17,20000,1.2287311000109185,0.774095918201687
baseline,wfg7,WFG,numba,50000,17,30000,1.8508530000108294,0.7720637191398989
baseline,wfg7,WFG,numba,50000,17,50000,3.063851099999738,0.8087144761407141
baseline,wfg7,WFG,numba,50000,18,2500,0.15572799999790732,0.45991414663182073
baseline,wfg7,WFG,numba,50000,18,5000,0.29686210000363644,0.5636612472026413
baseline,wfg7,WFG,numba,50000,18,7500,0.452565700004925,0.6879684247810713
baseline,wfg7,WFG,numba,50000,18,10000,0.6042706000007456,0.7086937616237319
baseline,wfg7,WFG,numba,50000,18,15000,0.9123132999957306,0.7595921768156406
baseline,wfg7,WFG,numba,50000,18,20000,1.2082431000017095,0.780385623420572
baseline,wfg7,WFG,numba,50000,18,30000,1.8407779999979539,0.7742319626804187
baseline,wfg7,WFG,numba,50000,18,50000,3.0229707999969833,0.7924954335460123
baseline,wfg7,WFG,numba,50000,19,2500,0.15535229998931754,0.43945852842361244
baseline,wfg7,WFG,numba,50000,19,5000,0.30017649999354035,0.5526925581225651
baseline,wfg7,WFG,numba,50000,19,7500,0.454130999991321,0.6465735252221976
baseline,wfg7,WFG,numba,50000,19,10000,0.606292399999802,0.6966735906659285
baseline,wfg7,WFG,numba,50000,19,15000,0.9238504999957513,0.7420150676280604
baseline,wfg7,WFG,numba,50000,19,20000,1.2206833999953233,0.753614385573301
baseline,wfg7,WFG,numba,50000,19,30000,1.8371289999922737,0.7931299865645568
baseline,wfg7,WFG,numba,50000,19,50000,3.0395633000007365,0.7980303614623426
baseline,wfg7,WFG,numba,50000,20,2500,0.21710880000318866,0.4434011228165787
baseline,wfg7,WFG,numba,50000,20,5000,0.46729420000337996,0.5467195842315998
baseline,wfg7,WFG,numba,50000,20,7500,0.7081928999978118,0.674099931961896
baseline,wfg7,WFG,numba,50000,20,10000,0.9284367000072962,0.7026027954181996
baseline,wfg7,WFG,numba,50000,20,15000,1.3938068999996176,0.740227929200473
baseline,wfg7,WFG,numba,50000,20,20000,1.8788759000017308,0.7711668493079382
baseline,wfg7,WFG,numba,50000,20,30000,2.787464299995918,0.7963006097934754
baseline,wfg7,WFG,numba,50000,20,50000,4.587280699997791,0.8043906604459631
baseline,wfg7,WFG,numba,50000,21,2500,0.15457749999768566,0.4764192460746671
baseline,wfg7,WFG,numba,50000,21,5000,0.3066340999939712,0.6095245297852544
baseline,wfg7,WFG,numba,50000,21,7500,0.452694599996903,0.6794628910188515
baseline,wfg7,WFG,numba,50000,21,10000,0.6053239000029862,0.7050197421941754
baseline,wfg7,WFG,numba,50000,21,15000,0.8985982000012882,0.7480217931025791
baseline,wfg7,WFG,numba,50000,21,20000,1.2002360000042245,0.7476606540107068
baseline,wfg7,WFG,numba,50000,21,30000,1.8040786999918055,0.8159591259526915
baseline,wfg7,WFG,numba,50000,21,50000,3.005516199991689,0.8018472736107608
baseline,wfg7,WFG,numba,50000,22,2500,0.21293120000336785,0.44334908897411685
baseline,wfg7,WFG,numba,50000,22,5000,0.4088722000014968,0.5899780980253526
baseline,wfg7,WFG,numba,50000,22,7500,0.614830599995912,0.6581460022459321
baseline,wfg7,WFG,numba,50000,22,10000,0.7919850000034785,0.70088345567296
baseline,wfg7,WFG,numba,50000,22,15000,1.1951482000004034,0.7250288471105658
baseline,wfg7,WFG,numba,50000,22,20000,1.5930372000002535,0.7526904986288803
baseline,wfg7,WFG,numba,50000,22,30000,2.3501544000027934,0.744655348641865
baseline,wfg7,WFG,numba,50000,22,50000,3.824235199994291,0.7962535829862148
baseline,wfg7,WFG,numba,50000,23,2500,0.14390289998846129,0.4762285851746148
