variant,problem,n_obj,obj_group,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,aos_active,algorithm_config
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,14,8.335089100000914,100,0.09002576728337738,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,15,8.28666310000699,100,0.045163526377049026,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,16,8.398791900021024,100,0.03703673789920612,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,17,10.555885399982799,100,0.00011060634189080606,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,18,9.832047400006559,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,19,9.98342189998948,100,0.0002399936961013375,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,20,8.715857300005155,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,21,8.857865600002697,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,22,11.91973710001912,100,0.041722771680832084,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,23,12.868212900008075,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,24,10.834989900002256,100,0.004150771750925474,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,25,7.603210600005696,100,0.02969850281380391,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,26,11.334721299994271,100,0.11773770726914633,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,27,7.359011900000041,100,0.048358436809424296,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,28,9.301483100018231,100,0.0,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,cec2009_uf10,3,UF,NSGA-II,numba,100000,29,8.455475499999011,100,7.491351266586055e-05,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,lsmop1,2,LSMOP,NSGA-II,numba,100000,0,9.38990070001455,100,0.04391684802473161,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.01}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,lsmop1,2,LSMOP,NSGA-II,numba,100000,1,10.43517189999693,100,0.03254373129475767,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.01}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,lsmop1,2,LSMOP,NSGA-II,numba,100000,2,8.480200099991634,100,0.054192800747922175,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.01}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,lsmop1,2,LSMOP,NSGA-II,numba,100000,3,7.538028700015275,100,0.10527494072891243,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.01}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
baseline,lsmop1,2,LSMOP,NSGA-II,numba,100000,4,10.867952900007367,100,0.029927630053859632,0,"{""adaptive_operator_selection"": null, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""generation_callback"": null, ""generation_callback_copy"": true, ""immigration"": null, ""initializer"": null, ""live_callback_mode"": ""nd_only"", ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.01}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""parent_selection_filter"": null, ""pop_size"": 100, ""repair"": null, ""replacement_size"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""steady_state"": false, ""track_genealogy"": false}"
