1.546146731666919738e+00,2.716123942563643645e+00,3.920547503461606076e-01
2.013845313003028270e+00,1.973856028726690415e-01,1.291461747384604841e+00
3.228338648638340302e-01,3.866999712018899249e+00,1.659085085302161477e+00
4.284028419215186734e-01,3.242156530775867296e+00,3.528842852819285891e+00
1.367532624305838995e+00,2.992361420411921547e+00,1.143669833329614693e+00
5.016257473291791946e-01,3.183589727964030391e+00,3.563998193914389212e+00
3.726216887053118709e-01,3.845977235734415967e+00,1.737144549800198279e+00
5.977875399179333193e-01,9.966481812753151814e-01,5.670637643898871261e+00
4.388244288463189480e-01,3.325652076973364846e+00,3.296770637140376881e+00
1.929060978761621969e+00,3.997753438142106486e-01,2.116371416587192744e+00
2.076480365582383247e-01,2.572205800917163110e+00,4.685175171249737147e+00
6.948512045398747006e-01,3.763067918742864837e+00,1.379970597665607368e+00
1.772677670055319510e+00,1.065426050800013069e+00,2.717991881618050165e+00
1.274634802548138657e+00,2.968129233389164234e+00,2.032915026039904038e+00
1.732035399620929894e+00,1.533678448393581473e+00,2.562804197762583502e+00
6.175463705458273944e-01,2.804724523087007260e+00,4.106519904119743103e+00
1.401706243773350069e+00,2.791003046825664136e+00,1.797182249919269559e+00
4.561428937670908845e-01,3.825365301808173246e+00,1.679588285655195579e+00
7.463530870537479212e-01,1.277645016817058776e+00,5.370660813454615656e+00
2.144523543289713619e-01,2.252487521554731753e+00,5.047654007887841132e+00
1.540541436662634878e+00,2.533504185554068755e+00,1.619433983380819342e+00
1.065609714765925364e+00,1.849384937720441879e+00,4.499723980861799255e+00
2.580089658507370709e-01,2.781156478111193486e+00,4.420458412397318959e+00
1.637968571612973823e-01,1.356136821475195653e+00,5.715645800538465160e+00
1.291114881539142667e+00,2.014711474281061232e+00,3.745795407998128379e+00
3.495184167644618811e-01,3.514319089113932204e+00,2.934928227632668918e+00
8.482019857200018276e-01,1.893887037299807119e+00,4.843328521276996312e+00
1.582572358380565758e+00,2.641435009241861476e+00,9.408527396856777858e-02
1.464215857793567555e+00,2.308302737393392423e+00,2.696542988174008393e+00
1.091775470293266714e+00,1.298845801877855033e+00,4.828901747871143790e+00
2.657671341687763422e-01,3.130183744754229558e+00,3.873333249582435744e+00
8.810252066268159377e-01,3.562058504402979331e+00,1.509363135029150094e+00
1.688463641533380466e+00,2.370322469921577913e+00,8.925353863080791317e-02
1.512871406149037368e+00,2.777917997891159008e+00,5.010833841792789595e-02
5.407248992263062881e-01,3.927192943608722064e+00,4.185087263571802829e-01
1.215485137662274673e-01,3.292075711168491292e+00,3.575144747688006053e+00
4.561310213575693329e-01,1.371163188840786307e-01,5.945409891029553862e+00
9.388414072123039134e-01,1.831563825439592508e+00,4.762125038750284034e+00
2.642853781830825088e-01,4.075108482905616114e-01,6.010156142368450638e+00
1.780753253512620038e+00,1.267220531519732019e+00,2.514142888868889703e+00
4.126402891777280479e-01,3.009939661443044479e+00,3.952142584194468178e+00
1.988523349244687655e+00,1.003865272142759890e+00,1.017744169778545205e+00
2.179573131582952794e-01,3.966427763105677684e+00,1.253748283498358429e+00
8.324978677983299047e-01,1.561955395032041283e+00,5.086496587568937855e+00
5.887644607396487206e-01,3.831663165784917613e+00,1.294797291706571096e+00
1.448484372835039613e+00,9.548593476357316590e-01,4.166645712340347529e+00
1.672797934759699956e+00,7.551955070227359679e-01,3.438624578112969399e+00
1.021284080412598438e+00,1.925256869267031767e+00,4.478152635282209637e+00
2.975103825292400028e-01,1.644729579419758059e+00,5.517051026298388727e+00
9.161797941351529362e-01,1.535786026635992840e+00,4.987594227945280068e+00
8.973678230455631732e-01,3.105444045695882060e+00,3.012247721755738183e+00
5.237587378253336645e-01,2.480460370379098833e+00,4.609771989575129680e+00
2.364841970670663041e-01,1.736041691591706293e+00,5.481888720408846005e+00
1.938538110840603235e+00,1.406349069001887830e+00,1.759424219581795790e-01
1.736775707517201450e+00,1.770523578503168993e+00,2.035757448033471473e+00
7.390488310643695824e-01,1.210141348794912863e+00,5.411201011765372826e+00
1.616809833239591043e+00,6.822844711909322735e-01,3.663056819037276313e+00
1.431962829208327292e+00,2.910910567394203952e+00,9.540168617254585204e-01
1.890349490601574534e+00,1.481788100850783385e+00,1.082909386710840582e+00
1.764880116690824341e+00,1.362000227642686356e+00,2.456577915246649813e+00
6.459127516301378380e-01,1.462089872123503387e+00,5.420058626379991473e+00
1.864436437901807686e+00,1.302990154616028962e+00,1.815654203517058862e+00
1.105839355359036880e+00,2.422668061252141847e+00,3.719562607683453592e+00
1.352942944230480116e+00,2.444496932114770260e+00,2.853557517949887767e+00
1.821783581001065633e+00,1.430075127735761287e+00,2.031360336126859067e+00
1.140374926486781071e+00,1.903990165391743483e+00,4.287163929038565691e+00
1.817432172830576009e+00,8.205231922752787010e-01,2.701186420553781442e+00
7.103518250961192715e-01,3.433570460979582073e+00,2.581125123382501219e+00
7.519131179856705094e-01,3.640403047290485805e+00,1.727171193663084248e+00
5.007280723243471288e-01,8.521580018107636212e-01,5.795413090733371853e+00
6.624189100126476326e-01,3.834284387831676799e+00,8.606935906191949259e-01
1.429392130157413066e-01,4.043973543682083616e+00,5.671734568500051976e-01
1.954141802483156498e+00,9.684014453780509513e-02,1.958583842723732094e+00
1.426002706053735913e+00,2.228100927980859236e+00,2.961207537833846715e+00
9.602168972698161831e-01,3.483507748576878615e+00,1.669132123852366201e+00
1.182128650430157135e+00,7.281952414138332941e-01,4.920831190735300176e+00
4.270051620974366635e-01,2.872108006396816293e+00,4.166834165360760345e+00
1.795088678146664618e-01,2.080041821501580124e+00,5.218449101081866104e+00
6.916847987650406315e-01,9.346417376479135286e-02,5.770646599994521786e+00
1.529844299710362843e-01,2.362160978533059286e+00,4.957599113001378122e+00
1.134349203513452364e+00,2.814462611227982469e-01,5.088875802501668488e+00
5.124643789918233994e-01,4.321224260728113165e-01,5.885805473852360414e+00
1.616486881348375038e+00,2.092314356673483644e+00,2.337885832027493560e+00
1.398592174326575011e+00,2.020039191264221046e+00,3.474312086710413805e+00
2.854639615184869084e-01,3.840493355820815857e+00,1.865549518447667809e+00
3.855944860291192211e-01,3.353481469682467520e+00,3.285438454921700835e+00
1.001816545509994327e+00,1.805883785123649554e+00,4.665302150339670106e+00
1.877577714343264592e+00,3.067672025057408547e-01,2.459419113498771292e+00
1.590261823699237409e+00,1.094091489374668713e+00,3.581931114033926278e+00
8.584865763147759843e-01,1.443204142912747789e+00,5.130008726379065465e+00
1.697061305375627382e+00,7.814453067358368976e-01,3.385606826657115764e+00
1.898217816164812444e+00,1.125381718704017153e+00,1.806946989501972078e+00
1.327747117748846462e+00,2.981346170241723659e+00,1.571135970109634128e+00
8.787291631011228121e-01,3.422040758069283761e+00,2.126648214422707461e+00
9.482562346739150660e-01,7.937289108114252700e-01,5.296172723488825618e+00
1.804948839573543129e+00,7.889616457451709142e-01,2.775280335579997981e+00
1.714411649265127791e+00,1.616885537254925342e+00,2.459703096967540858e+00
1.377132402714780879e+00,3.064520917684485646e+00,1.003875255257266619e-01
1.901089237621345740e+00,2.283921456652331372e-01,2.312617216265512088e+00
2.139773196384770482e-01,3.957348552449480472e+00,1.288706306012059155e+00
1.441588294108108181e+00,2.554388616055202288e+00,2.208936917068722749e+00
1.197401073999970533e+00,1.986300708768314882e+00,4.066951524546294827e+00
7.093533182454753172e-01,3.818539128648829717e+00,7.103557861889038261e-01
5.708409381972237018e-01,3.694131256835594623e+00,2.035690027283591608e+00
1.727812441316088021e+00,2.867721901100245274e-01,3.305275722959982510e+00
5.474727816734283881e-01,9.420437312425942178e-01,5.716708501765179307e+00
1.635914504775364264e+00,6.893867240071330782e-01,3.592865278035122678e+00
1.968862593214218970e+00,1.193041577331355407e+00,1.702907426994340889e-01
1.152429446815061986e+00,3.373150022941253212e+00,9.138574123735933030e-01
1.762114566573381724e-01,2.120683951784579691e+00,5.169759068240635358e+00
1.916405373708971460e+00,1.487755355783595190e+00,5.008166745151919341e-02
2.926211088082934508e-01,5.015149551807776551e-02,6.005806672728051687e+00
5.019856712755284972e-02,6.129305814057758317e-01,5.990437032107372772e+00
8.228911901392256256e-01,7.430769440666448178e-01,5.486355405854917322e+00
1.558699472554464505e+00,2.475738897428156893e+00,1.610292058214565891e+00
8.976504770229248864e-01,3.452472282246238144e+00,2.106392108276745390e+00
5.209584038171766185e-01,2.889083495367466892e+00,4.128665844909011895e+00
9.990408888064277182e-01,2.214437806120505225e+00,4.250690570166321791e+00
1.628600312350709567e+00,4.364093691331348279e-01,3.750467419238450173e+00
9.434953533185682639e-01,2.155717967898638510e-01,5.422041131291797100e+00
5.991942396044571684e-01,3.301022993830166730e+00,3.238508532900953085e+00
1.385736150159287305e+00,2.395970136959699737e+00,2.820771804226018364e+00
2.375452065983768568e-01,4.772384303286174578e-01,5.989449789124595469e+00
1.732439546768526517e+00,1.585057902220395887e-01,3.311296500138636745e+00
4.204211498530864843e-01,3.259667927800965703e+00,3.478509356395354413e+00
1.414660469377811758e+00,2.252462194916326155e+00,2.983078907989120676e+00
1.677435079996132394e+00,1.415219720143197302e+00,3.051945834770318555e+00
3.492144157175177122e-01,6.788618537792809882e-01,5.910905614393552554e+00
6.190001544039042125e-01,3.510943698946986657e+00,2.684042184716803892e+00
3.106488210309027442e-01,1.281271162249201234e+00,5.738157988043325552e+00
6.227337828265182562e-01,3.739428219352224581e+00,1.728370287768284719e+00
6.463840302882732924e-01,3.600519184228696545e+00,2.287786673229320389e+00
9.146645276354981036e-01,1.573421790616883031e+00,4.970178200956791414e+00
1.187259122142788753e-01,1.851536099098899379e+00,5.434726713794361785e+00
6.130384879597428061e-01,1.060558971137004702e+00,5.619018328880721391e+00
1.665880821278011625e+00,5.702585847243245576e-01,3.537316947446385917e+00
1.915262140110991274e+00,8.681080093696982858e-02,2.336201139073063260e+00
1.856638571317414721e+00,3.809555635740741741e-01,2.599129345994279472e+00
8.325181390024558592e-01,1.893932158483339068e+00,4.846006564475223932e+00
2.093875919779608630e-01,2.830143373957154207e+00,4.363828102107847329e+00
8.719666125588212413e-01,1.918324714637351880e+00,4.757362890742772521e+00
2.928577432339730113e-01,2.968214218526863846e+00,4.093499626199147201e+00
1.956882756305114990e+00,1.247974554128330693e+00,5.175417549109763149e-01
1.610764874654726286e+00,2.553987129217340613e+00,7.596337271139698144e-01
1.270231409219243490e+00,1.810691845287354163e+00,4.127307034949528664e+00
7.401197188646406744e-01,1.472997371819054546e+00,5.268105238563392412e+00
1.427567181733226498e+00,2.719844285054134225e+00,1.812060095851749875e+00
1.484143604383811432e+00,1.209317323287762536e+00,3.906665076554536320e+00
6.881930012782563333e-01,3.846650514330658410e+00,4.719846902272165079e-01
1.493986608804856342e+00,9.552557034019472093e-01,3.996149485997731343e+00
1.322807945031421850e+00,3.164986115923158483e+00,9.861171945811869621e-02
5.754956713281642600e-01,3.193836397057324472e+00,3.420063483502193247e+00
1.711883386885223013e+00,1.262818051735750124e+00,2.914751300545477708e+00
1.928819875474111933e+00,5.532082334832534309e-01,1.996248985737909765e+00
6.710804354801732652e-01,2.366541705960001352e+00,4.695238511316643049e+00
1.814787722120146940e+00,1.692672322295890153e+00,1.451941035741843189e+00
1.302567351211776803e+00,2.936250993097130557e+00,1.881146967403884096e+00
1.058376745451269807e+00,3.033885844908064566e+00,2.742358781913960541e+00
1.970678900181854987e+00,9.275530648674651379e-01,1.219601251982686652e+00
6.090738432400748525e-01,2.976687939866880517e-01,5.813929125612411042e+00
1.227167626253248711e+00,2.317544790789682452e+00,3.547812285329026594e+00
1.818778745419885601e-01,3.975736872939092947e+00,1.144779680618829509e+00
3.667679321764852896e-01,3.789132579916367316e+00,1.973231250672223602e+00
1.230358729298398401e+00,2.154658143361598999e+00,3.771346976624678771e+00
1.982413958541232368e+00,1.025016926432666675e-01,1.762635342599981225e+00
4.637861061467135615e-01,4.163925924868871475e-01,5.895410694588059997e+00
3.554240692640436294e-01,3.672733919387553225e+00,2.477588565185593339e+00
1.765105735530975606e+00,5.141601849557021486e-01,3.112715786304540266e+00
1.830317712531206231e+00,1.648787840893068513e+00,1.491516590309175161e+00
1.345251280043588737e+00,2.171308694158191610e+00,3.464511227010794503e+00
1.863247255668605495e+00,1.732573016139560718e+00,2.541533220890532796e-01
4.626814749571646068e-01,3.066986815010371625e+00,3.838708160103343481e+00
1.099211278383772639e+00,1.001402304233664164e+00,4.964093004056713276e+00
1.470144868601651389e+00,2.802516112065914555e+00,1.061181994348177282e+00
1.749246116261072848e+00,7.583841210289401502e-01,3.100480023310624667e+00
1.988667630294762012e-01,5.023801621373803067e-02,6.033526317819628559e+00
1.466376974349251849e+00,2.874405755616343150e+00,5.014109069820524983e-02
1.689324308490273596e+00,1.923328643682510330e+00,2.074699697178845614e+00
6.461008711902189727e-01,1.285533908165393591e+00,5.482664466413627480e+00
1.744425160637417704e+00,1.667119358693274211e+00,2.245202681999682426e+00
6.262147717546300285e-01,9.390905017311630409e-01,5.653912726610663242e+00
1.352635793870114345e+00,2.118287709716687228e+00,3.444395687673539541e+00
1.478733379839131556e+00,1.177892314629153114e+00,3.959512837423947662e+00
1.993279762204094752e+00,7.870544551718762216e-01,1.090942517492931252e+00
8.064762694178689850e-01,1.457943676079272111e+00,5.210772921623925136e+00
8.903914965831132289e-01,3.349155065482057658e+00,2.365554992885274377e+00
2.024515960333977738e+00,5.190550266869468077e-01,8.258618720653708722e-01
5.256646383787056953e-01,8.452695565490839780e-01,5.770394810127122298e+00
1.195413774137194407e+00,1.224641096003493024e+00,4.681360338988206138e+00
1.097000840323152815e+00,8.997900946127249666e-01,5.018192961132450947e+00
1.374402647691276735e+00,1.105907337011877267e+00,4.289111084372393634e+00
1.966376576325163272e+00,4.690651504620969026e-01,1.664133572505717584e+00
1.412872322319610907e+00,2.776118556040503282e+00,1.764126140856536962e+00
1.886802152817524281e+00,1.339638674339779012e+00,1.649031629904707641e+00
2.664724896208978677e-01,2.383491718225595246e+00,4.896356247295872599e+00
1.530171118909695815e+00,2.202492541527443226e+00,2.517117416456878587e+00
7.238438125415485036e-01,3.243779986693946071e+00,3.069730817795889521e+00
1.292164063887141889e+00,1.767030478283006634e+00,4.103754949013795894e+00
2.805481564891081914e-01,3.912511230458363798e+00,1.467071884883330624e+00
6.891901082599971584e-01,1.332305395839612938e+00,5.417966314569602204e+00
3.663736611573000235e-01,3.808799134649054619e+00,1.874602371779655607e+00
1.159100224826751457e+00,2.181404175889769981e+00,3.905724441521845502e+00
2.006340885362969395e-01,7.596877683463298947e-01,5.943585861598688069e+00
3.467994162767592536e-01,3.987727076238120727e+00,7.153364955100497413e-01
7.589869494931208438e-01,3.958604152051225511e-01,5.655798462482151123e+00
9.483424525258388194e-01,7.319727517309527753e-01,5.346096646292674670e+00
1.171950111886934209e+00,2.896775442060748329e+00,2.612582948774647917e+00
1.036307839797445451e+00,2.001363140230820736e+00,4.430352546704408034e+00
1.205170439849149872e-01,2.731505007047693834e+00,4.501165748371831477e+00
1.340722564772031555e+00,3.010730752016013145e+00,1.308600457552926644e+00
1.507627159600087419e+00,2.523696013409604255e-01,4.199328424506287405e+00
9.977574895540837208e-01,3.300964828168561738e+00,2.167571263052931574e+00
