framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,1,10.99374997799896,100,0.7876618132254788
pymoo,dtlz2,NSGA-II (steady-state),50000,1,41.24726418099999,100,0.8049030251556327
DEAP,dtlz2,NSGA-II (steady-state),50000,1,113.7247847009985,100,0.801134562851721
jMetalPy,dtlz2,NSGA-II (steady-state),50000,1,100.02338108300137,100,0.7976127961620233
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,2,45.89951144199949,100,0.8029464135205071
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,2,9.311022167999909,100,0.8081280847903529
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,2,10.977242259001287,100,0.8029464135205071
pymoo,dtlz2,NSGA-II (steady-state),50000,2,40.83183823000036,100,0.7867937034198137
DEAP,dtlz2,NSGA-II (steady-state),50000,2,114.15570264899907,100,0.8146795295207037
jMetalPy,dtlz2,NSGA-II (steady-state),50000,2,99.12489539600028,100,0.8190108285591252
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,3,45.874147099000766,99,0.7730338839374282
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,3,9.315270982000584,100,0.7908308665457124
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,3,10.967496093000591,99,0.7730338839374282
pymoo,dtlz2,NSGA-II (steady-state),50000,3,40.686271245998796,100,0.7971101435666975
DEAP,dtlz2,NSGA-II (steady-state),50000,3,115.51655434200075,100,0.7991473115646472
jMetalPy,dtlz2,NSGA-II (steady-state),50000,3,99.04995498899916,100,0.7927013802696994
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,4,46.07080627799951,100,0.7969768494490813
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,4,9.428310530998715,100,0.8123875185007109
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,4,10.999147448999793,100,0.7969768494490813
pymoo,dtlz2,NSGA-II (steady-state),50000,4,41.259851359000095,100,0.8205371924794158
DEAP,dtlz2,NSGA-II (steady-state),50000,4,114.37635618900094,100,0.8068312735493077
jMetalPy,dtlz2,NSGA-II (steady-state),50000,4,101.23848351400011,100,0.7978377188288154
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,5,45.55550732499978,100,0.8064381912225408
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,5,9.349636330000067,100,0.7987997857668193
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,5,11.16455778800082,100,0.8064381912225408
pymoo,dtlz2,NSGA-II (steady-state),50000,5,40.29595320499902,100,0.805825340338456
DEAP,dtlz2,NSGA-II (steady-state),50000,5,115.27099781200013,100,0.8083200941028473
jMetalPy,dtlz2,NSGA-II (steady-state),50000,5,101.0139852559987,100,0.8116513906660463
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,6,46.08888536999984,100,0.8108310241416361
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,6,9.29543601200021,100,0.7919418768009439
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,6,10.991938416998892,100,0.8108310241416361
pymoo,dtlz2,NSGA-II (steady-state),50000,6,40.52056219400038,100,0.7740876437199562
DEAP,dtlz2,NSGA-II (steady-state),50000,6,114.17226819299867,100,0.7947748487508055
jMetalPy,dtlz2,NSGA-II (steady-state),50000,6,99.91689084499922,100,0.8063136914810645
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,7,45.81525654000143,100,0.8111134959431319
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,7,9.362092409999605,100,0.772252847836435
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,7,11.024171819999538,100,0.8111134959431319
pymoo,dtlz2,NSGA-II (steady-state),50000,7,40.6029843410015,100,0.8205673576722466
DEAP,dtlz2,NSGA-II (steady-state),50000,7,115.64819890500075,100,0.8042228364141764
jMetalPy,dtlz2,NSGA-II (steady-state),50000,7,99.73057768299986,100,0.792660754618144
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,8,45.89882055899943,100,0.8112146997130042
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,8,9.399474445999658,100,0.7918682176188411
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,8,11.231324430000313,100,0.8112146997130042
pymoo,dtlz2,NSGA-II (steady-state),50000,8,40.61370814300062,100,0.8200278308080503
DEAP,dtlz2,NSGA-II (steady-state),50000,8,117.86598692199914,100,0.7920263219776608
jMetalPy,dtlz2,NSGA-II (steady-state),50000,8,99.89890714600006,100,0.798161269864292
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,9,46.00045902400052,100,0.8063440371014311
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,9,9.323188242999095,100,0.8225352447094396
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,9,11.028051992001565,100,0.8063440371014311
pymoo,dtlz2,NSGA-II (steady-state),50000,9,40.49554573000023,100,0.7952721771304146
DEAP,dtlz2,NSGA-II (steady-state),50000,9,114.02453959700142,100,0.7979931089473523
jMetalPy,dtlz2,NSGA-II (steady-state),50000,9,100.75224418000107,100,0.8013016000200485
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,10,46.2867584859996,100,0.786439605892209
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,9.27201853799852,100,0.8033270686224566
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,10,10.955231124999045,100,0.786439605892209
pymoo,dtlz2,NSGA-II (steady-state),50000,10,41.2325123619994,100,0.773225396696806
DEAP,dtlz2,NSGA-II (steady-state),50000,10,116.08749265500046,100,0.8040471344832147
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,99.41651414399894,100,0.8054487230877816
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,11,46.0673634679988,100,0.8077628442129582
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,9.233370320998802,100,0.7960070857923388
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,11,11.000604171000305,100,0.8077628442129582
pymoo,dtlz2,NSGA-II (steady-state),50000,11,40.39426529800039,100,0.7991376872145507
DEAP,dtlz2,NSGA-II (steady-state),50000,11,114.85939312099981,100,0.8207009415994336
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,101.8188311949998,100,0.8130770678336054
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,12,46.14096640800017,100,0.7842400892075934
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,9.284984625999641,100,0.7934325379916598
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,12,11.040717287000007,100,0.7842400892075934
pymoo,dtlz2,NSGA-II (steady-state),50000,12,40.62328648900075,100,0.8064268164827275
DEAP,dtlz2,NSGA-II (steady-state),50000,12,111.27202044899968,100,0.81416691002619
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,99.07201602399982,100,0.8154756555540693
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,13,45.849961683999936,100,0.7832027484149872
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,9.407587069001238,100,0.817532044451726
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,13,11.000856066999404,100,0.7832027484149872
pymoo,dtlz2,NSGA-II (steady-state),50000,13,41.04182667600071,100,0.7892142042798508
DEAP,dtlz2,NSGA-II (steady-state),50000,13,115.34367156999906,100,0.8115251192932365
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,99.47778658400057,100,0.8009756149642108
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,14,45.90806087099918,100,0.8000033881209035
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,9.384162645999822,100,0.812109074670449
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,14,10.977492300999074,100,0.8000033881209035
pymoo,dtlz2,NSGA-II (steady-state),50000,14,41.037604242999805,100,0.7943336406781405
DEAP,dtlz2,NSGA-II (steady-state),50000,14,113.90209819600022,100,0.7939422653099651
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,100.65643713600002,100,0.8077272835089382
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,15,45.984391488000256,100,0.7991444274943375
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,9.231792096999925,100,0.7821683761597089
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,15,11.170603990000018,100,0.7991444274943375
pymoo,dtlz2,NSGA-II (steady-state),50000,15,39.94819930799895,100,0.8006184948445096
DEAP,dtlz2,NSGA-II (steady-state),50000,15,113.67240072599998,100,0.783114133361847
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,99.77202428899909,100,0.8032887477632211
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,16,45.53205503499885,100,0.796517695057723
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,9.34730099599983,100,0.7963121739080762
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,16,10.936933155999213,100,0.796517695057723
pymoo,dtlz2,NSGA-II (steady-state),50000,16,40.13443975900009,100,0.8017498774400348
DEAP,dtlz2,NSGA-II (steady-state),50000,16,111.66315049900004,100,0.7934731836308413
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,100.68170490800003,100,0.8014351872893862
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,17,45.974997608000194,100,0.8139787945510709
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,9.376883886001451,100,0.7914951735366684
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,17,11.180330213999696,100,0.8139787945510709
pymoo,dtlz2,NSGA-II (steady-state),50000,17,40.0391725820009,100,0.7831413734904126
DEAP,dtlz2,NSGA-II (steady-state),50000,17,116.51049577499907,100,0.8033320028989469
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,99.79883452899958,100,0.7949877070153827
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,18,45.62840797900026,100,0.7998868375834527
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,9.236323254999661,100,0.7861250483215969
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,18,11.1182194539997,100,0.7998868375834527
pymoo,dtlz2,NSGA-II (steady-state),50000,18,40.354697075999866,100,0.8038770161020536
DEAP,dtlz2,NSGA-II (steady-state),50000,18,118.92123406599967,100,0.806158469345825
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,100.92495986600079,100,0.8063279517342703
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,19,45.27026899500015,100,0.8083392611923736
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,9.317961890999868,100,0.8028523409538844
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,19,10.95773376499892,100,0.8083392611923736
pymoo,dtlz2,NSGA-II (steady-state),50000,19,39.91667226299978,100,0.8074794041887241
DEAP,dtlz2,NSGA-II (steady-state),50000,19,113.99385178299963,100,0.8025979829286218
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,99.28423837299852,100,0.7902216797992532
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,20,45.70298625699979,100,0.7944837897375863
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,9.32031652599835,100,0.7988863380177476
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,20,11.074927473999196,100,0.7944837897375863
pymoo,dtlz2,NSGA-II (steady-state),50000,20,40.19223862200124,100,0.8172605409557022
DEAP,dtlz2,NSGA-II (steady-state),50000,20,114.5265774290001,100,0.8100936792143435
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,101.51693464199889,100,0.7801959666075503
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,21,45.7938298629997,100,0.8190635373303871
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,9.301193184999647,100,0.8132298479439652
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,21,10.951870077000422,100,0.8190635373303871
pymoo,dtlz2,NSGA-II (steady-state),50000,21,41.25137375800114,100,0.7908116480290176
DEAP,dtlz2,NSGA-II (steady-state),50000,21,113.55601160999868,100,0.7909385528140596
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,99.41059727900029,100,0.8067821264686741
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,22,45.953217149999546,100,0.8207051944009306
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,9.204078953000135,100,0.8004301593571528
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,22,11.00697725200007,100,0.8207051944009306
pymoo,dtlz2,NSGA-II (steady-state),50000,22,40.972218324001005,100,0.8197160829972415
DEAP,dtlz2,NSGA-II (steady-state),50000,22,115.49561532200096,100,0.7950496220433059
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,98.88983925500179,100,0.817903251485667
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,23,45.73342648799917,100,0.8174457578508357
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,9.362510592000035,100,0.7976384669867427
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,23,11.02886268399925,100,0.8174457578508357
pymoo,dtlz2,NSGA-II (steady-state),50000,23,40.91930298900115,100,0.8090262120533536
DEAP,dtlz2,NSGA-II (steady-state),50000,23,117.67487135699957,100,0.8068679427679529
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,98.58062721100032,100,0.8098634038551806
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,24,45.766704186000425,100,0.808420734917772
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,9.384725031999551,100,0.8096715284010353
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,24,10.891499736000696,100,0.808420734917772
pymoo,dtlz2,NSGA-II (steady-state),50000,24,40.53153207299874,100,0.7945015076428731
DEAP,dtlz2,NSGA-II (steady-state),50000,24,113.3585937150001,100,0.7843408423649533
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,99.13501011600056,100,0.8155373972115919
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,25,45.59750588600036,100,0.8198544109604018
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,9.306192083000496,100,0.7786115727438446
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,25,10.849796077000065,100,0.8198544109604018
pymoo,dtlz2,NSGA-II (steady-state),50000,25,40.535231853998994,100,0.7981471783573348
DEAP,dtlz2,NSGA-II (steady-state),50000,25,113.79793262300154,100,0.775925451404672
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,99.44389463200059,100,0.7942010305859863
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,26,45.629225760001646,100,0.8022304759095312
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,9.401052713001263,100,0.7926305148085391
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,26,11.047152031000223,100,0.8022304759095312
pymoo,dtlz2,NSGA-II (steady-state),50000,26,41.26470895000057,100,0.8104999501171275
DEAP,dtlz2,NSGA-II (steady-state),50000,26,114.68698019300064,100,0.7985244925715402
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,101.45532224499948,100,0.8035373576163147
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,27,45.170680010998694,100,0.808757740827529
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,9.333217173998491,100,0.8131746958172175
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,27,11.163317066999298,100,0.808757740827529
pymoo,dtlz2,NSGA-II (steady-state),50000,27,41.1050074220002,100,0.7768859460977141
DEAP,dtlz2,NSGA-II (steady-state),50000,27,114.40097519600022,100,0.7708806674119847
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,99.49807211000007,100,0.8018466848129874
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,28,45.49132090600142,100,0.8028054088013677
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,9.289181290998386,100,0.7948290359357174
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,28,11.001636857999983,100,0.8028054088013677
pymoo,dtlz2,NSGA-II (steady-state),50000,28,40.8156030859991,100,0.8005115498702126
DEAP,dtlz2,NSGA-II (steady-state),50000,28,114.42829620799967,100,0.7806917045596253
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,98.15525424399857,100,0.7963357468312736
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,29,45.706132424000316,100,0.8129486663634276
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,9.339633878000313,100,0.7907503559123833
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,29,11.210652595000283,100,0.8129486663634276
pymoo,dtlz2,NSGA-II (steady-state),50000,29,41.51016243600134,100,0.8115929413624294
DEAP,dtlz2,NSGA-II (steady-state),50000,29,116.01032058900091,100,0.7949501096119671
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,99.67890550000084,100,0.7891918533246457
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,0,47.13241240299976,100,0.7101808072271244
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,8.512473624999984,72,0.0
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,0,11.136239921999731,100,0.7101808072271244
pymoo,dtlz3,NSGA-II (steady-state),50000,0,42.709156882998286,100,0.6995613217830775
DEAP,dtlz3,NSGA-II (steady-state),50000,0,117.69918789799885,100,0.6653831401474669
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,97.21431314700021,100,0.7525168246597433
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,1,47.153864695001175,100,0.0
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,8.576177504000952,100,0.7570570309838589
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,1,10.945607824000035,100,0.0
pymoo,dtlz3,NSGA-II (steady-state),50000,1,42.32689661199947,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,1,114.95737297300002,100,0.6961299985373677
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,100.7703565289994,100,0.7978338672008874
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,2,47.043746160999945,100,0.7594952587860191
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,8.502211368000644,100,0.6731057128635844
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,2,10.934084649999932,100,0.7594952587860191
pymoo,dtlz3,NSGA-II (steady-state),50000,2,42.07299721900017,100,0.7525650089620924
DEAP,dtlz3,NSGA-II (steady-state),50000,2,117.19265051600087,100,0.6997735544667688
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,98.69846033500107,100,0.7566964166789807
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,3,46.33886971500033,100,0.5881125934672433
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,8.450475973999346,100,0.7576333474352386
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,3,10.8458511179997,100,0.5881125934672433
pymoo,dtlz3,NSGA-II (steady-state),50000,3,41.81869261999964,100,0.662706697768757
DEAP,dtlz3,NSGA-II (steady-state),50000,3,117.26775833800093,100,0.0
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,99.87701575699975,100,0.7409094328135406
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,4,46.47873478600013,100,0.7614975673718231
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,8.558877924999251,100,0.7700091019965025
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,4,10.918628207999063,100,0.7614975673718231
pymoo,dtlz3,NSGA-II (steady-state),50000,4,42.008393573998546,100,0.777077996369217
DEAP,dtlz3,NSGA-II (steady-state),50000,4,119.79584043500108,100,0.7383089993053935
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,98.39499830499881,100,0.6715498973667525
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,5,46.207874973999424,100,0.77375910047804
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,8.473687431000144,100,0.7695806650122258
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,5,10.857566606999171,100,0.77375910047804
pymoo,dtlz3,NSGA-II (steady-state),50000,5,43.29903750000085,100,0.7108042205053551
DEAP,dtlz3,NSGA-II (steady-state),50000,5,123.42812958200011,100,0.0
jMetalPy,dtlz3,NSGA-II (steady-state),50000,5,97.31809702899955,100,0.0
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,6,46.8122171899995,100,0.806391848740302
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,8.468556308000188,100,0.7457786655867381
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,6,10.879573879999953,100,0.806391848740302
pymoo,dtlz3,NSGA-II (steady-state),50000,6,42.25754791500003,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,6,117.34196567599975,100,0.0895844455775924
jMetalPy,dtlz3,NSGA-II (steady-state),50000,6,98.8230791570004,100,0.7638619547695009
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,7,47.024852436999936,100,0.7360518364560156
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,8.44734921899908,100,0.6221383177162136
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,7,10.999325795999539,100,0.7360518364560156
pymoo,dtlz3,NSGA-II (steady-state),50000,7,41.69960395599992,100,0.7381705539946389
DEAP,dtlz3,NSGA-II (steady-state),50000,7,117.04793841500032,100,0.6973303020468052
jMetalPy,dtlz3,NSGA-II (steady-state),50000,7,100.44564551799886,100,0.6943757571568538
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,8,46.82445020399973,100,0.7336110358552833
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,8.519860248999976,100,0.7597493231647175
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,8,10.942617897999298,100,0.7336110358552833
