framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,10,9.391306404000716,100,0.8033270686224566
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,10,11.01897037299932,100,0.786439605892209
pymoo,dtlz2,NSGA-II (steady-state),50000,10,41.726122185998975,100,0.773225396696806
DEAP,dtlz2,NSGA-II (steady-state),50000,10,113.52701701799924,100,0.8040471344832147
jMetalPy,dtlz2,NSGA-II (steady-state),50000,10,101.53852903200097,100,0.8054487230877816
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,11,46.13057887899959,100,0.8077628442129582
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,11,9.319549333000396,100,0.7960070857923388
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,11,10.942913857999883,100,0.8077628442129582
pymoo,dtlz2,NSGA-II (steady-state),50000,11,40.91739484500067,100,0.7991376872145507
DEAP,dtlz2,NSGA-II (steady-state),50000,11,114.87257861599936,100,0.8207009415994336
jMetalPy,dtlz2,NSGA-II (steady-state),50000,11,102.84778514800018,100,0.8130770678336054
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,12,45.95307524199961,100,0.7842400892075934
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,12,9.542188539999188,100,0.7934325379916598
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,12,11.2313822039996,100,0.7842400892075934
pymoo,dtlz2,NSGA-II (steady-state),50000,12,41.095033564000914,100,0.8064268164827275
DEAP,dtlz2,NSGA-II (steady-state),50000,12,115.22936724399916,100,0.81416691002619
jMetalPy,dtlz2,NSGA-II (steady-state),50000,12,101.7778211699988,100,0.8154756555540693
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,13,45.63848139500078,100,0.7832027484149872
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,13,9.310758128998714,100,0.817532044451726
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,13,10.889331332000438,100,0.7832027484149872
pymoo,dtlz2,NSGA-II (steady-state),50000,13,40.95851800799937,100,0.7892142042798508
DEAP,dtlz2,NSGA-II (steady-state),50000,13,114.709127301001,100,0.8115251192932365
jMetalPy,dtlz2,NSGA-II (steady-state),50000,13,102.88544129900038,100,0.8009756149642108
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,14,45.9576470660013,100,0.8000033881209035
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,14,9.330225559999237,100,0.812109074670449
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,14,10.942759104000288,100,0.8000033881209035
pymoo,dtlz2,NSGA-II (steady-state),50000,14,40.92336309299935,100,0.7943336406781405
DEAP,dtlz2,NSGA-II (steady-state),50000,14,116.07993196999996,100,0.7939422653099651
jMetalPy,dtlz2,NSGA-II (steady-state),50000,14,101.36949750000169,100,0.8077272835089382
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,15,45.3803660880003,100,0.7991444274943375
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,15,9.287659933001123,100,0.7821683761597089
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,15,10.948433628000204,100,0.7991444274943375
pymoo,dtlz2,NSGA-II (steady-state),50000,15,40.88473514100042,100,0.8006184948445096
DEAP,dtlz2,NSGA-II (steady-state),50000,15,114.07557339599953,100,0.783114133361847
jMetalPy,dtlz2,NSGA-II (steady-state),50000,15,102.62350306600092,100,0.8032887477632211
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,16,45.7279345800016,100,0.796517695057723
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,16,9.33311362099994,100,0.7963121739080762
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,16,11.00514148399816,100,0.796517695057723
pymoo,dtlz2,NSGA-II (steady-state),50000,16,41.07620874499844,100,0.8017498774400348
DEAP,dtlz2,NSGA-II (steady-state),50000,16,115.72018538300108,100,0.7934731836308413
jMetalPy,dtlz2,NSGA-II (steady-state),50000,16,102.28195610500188,100,0.8014351872893862
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,17,46.042368671001896,100,0.8139787945510709
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,17,9.41617496300023,100,0.7914951735366684
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,17,11.038490673003253,100,0.8139787945510709
pymoo,dtlz2,NSGA-II (steady-state),50000,17,40.50391229999877,100,0.7831413734904126
DEAP,dtlz2,NSGA-II (steady-state),50000,17,114.08286530600162,100,0.8033320028989469
jMetalPy,dtlz2,NSGA-II (steady-state),50000,17,101.88315668900032,100,0.7949877070153827
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,18,45.499529517001065,100,0.7998868375834527
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,18,9.295544544998847,100,0.7861250483215969
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,18,10.872694352998224,100,0.7998868375834527
pymoo,dtlz2,NSGA-II (steady-state),50000,18,41.305406178998965,100,0.8038770161020536
DEAP,dtlz2,NSGA-II (steady-state),50000,18,114.27077879599892,100,0.806158469345825
jMetalPy,dtlz2,NSGA-II (steady-state),50000,18,101.1034705560014,100,0.8063279517342703
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,19,45.651527545000135,100,0.8083392611923736
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,19,9.573447404000037,100,0.8028523409538844
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,19,11.279938265000965,100,0.8083392611923736
pymoo,dtlz2,NSGA-II (steady-state),50000,19,41.27733091399932,100,0.8074794041887241
DEAP,dtlz2,NSGA-II (steady-state),50000,19,113.4434505470017,100,0.8025979829286218
jMetalPy,dtlz2,NSGA-II (steady-state),50000,19,103.75878247299988,100,0.7902216797992532
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,20,45.92690240699813,100,0.7944837897375863
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,20,9.311270628000784,100,0.7988863380177476
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,20,11.010715920998337,100,0.7944837897375863
pymoo,dtlz2,NSGA-II (steady-state),50000,20,41.1591055079989,100,0.8172605409557022
DEAP,dtlz2,NSGA-II (steady-state),50000,20,114.29897813999924,100,0.8100936792143435
jMetalPy,dtlz2,NSGA-II (steady-state),50000,20,102.26072250799916,100,0.7801959666075503
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,21,45.942347103999055,100,0.8190635373303871
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,21,9.566284698001256,100,0.8132298479439652
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,21,11.219237217002956,100,0.8190635373303871
pymoo,dtlz2,NSGA-II (steady-state),50000,21,40.97403998900336,100,0.7908116480290176
DEAP,dtlz2,NSGA-II (steady-state),50000,21,115.59920452699951,100,0.7909385528140596
jMetalPy,dtlz2,NSGA-II (steady-state),50000,21,102.7328153390008,100,0.8067821264686741
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,22,46.20369592700081,100,0.8207051944009306
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,22,9.351418149999516,100,0.8004301593571528
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,22,10.955622739002138,100,0.8207051944009306
pymoo,dtlz2,NSGA-II (steady-state),50000,22,41.11665052399985,100,0.8197160829972415
DEAP,dtlz2,NSGA-II (steady-state),50000,22,112.82911461699769,100,0.7950496220433059
jMetalPy,dtlz2,NSGA-II (steady-state),50000,22,100.1007582400016,100,0.817903251485667
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,23,45.84841988100016,100,0.8174457578508357
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,23,9.461776054999063,100,0.7976384669867427
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,23,11.202667584002484,100,0.8174457578508357
pymoo,dtlz2,NSGA-II (steady-state),50000,23,40.87432601399996,100,0.8090262120533536
DEAP,dtlz2,NSGA-II (steady-state),50000,23,114.33493830799851,100,0.8068679427679529
jMetalPy,dtlz2,NSGA-II (steady-state),50000,23,103.0083557120015,100,0.8098634038551806
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,24,45.97128136599713,100,0.808420734917772
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,24,9.289942102001078,100,0.8096715284010353
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,24,10.903249617000256,100,0.808420734917772
pymoo,dtlz2,NSGA-II (steady-state),50000,24,41.34769736000089,100,0.7945015076428731
DEAP,dtlz2,NSGA-II (steady-state),50000,24,114.34899742100242,100,0.7843408423649533
jMetalPy,dtlz2,NSGA-II (steady-state),50000,24,102.30406196500188,100,0.8155373972115919
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,25,45.24225823699817,100,0.8198544109604018
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,25,9.342932843002927,100,0.7786115727438446
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,25,10.95139784300045,100,0.8198544109604018
pymoo,dtlz2,NSGA-II (steady-state),50000,25,41.01874803500323,100,0.7981471783573348
DEAP,dtlz2,NSGA-II (steady-state),50000,25,113.4370836479975,100,0.775925451404672
jMetalPy,dtlz2,NSGA-II (steady-state),50000,25,102.76517953200164,100,0.7942010305859863
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,26,45.40351048700177,100,0.8022304759095312
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,26,9.35435151099955,100,0.7926305148085391
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,26,10.921451971000351,100,0.8022304759095312
pymoo,dtlz2,NSGA-II (steady-state),50000,26,41.11788550299752,100,0.8104999501171275
DEAP,dtlz2,NSGA-II (steady-state),50000,26,113.45865997000146,100,0.7985244925715402
jMetalPy,dtlz2,NSGA-II (steady-state),50000,26,102.050412736,100,0.8035373576163147
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,27,45.95244633499897,100,0.808757740827529
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,27,9.56506608899872,100,0.8131746958172175
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,27,11.259682157000498,100,0.808757740827529
pymoo,dtlz2,NSGA-II (steady-state),50000,27,41.286994522000896,100,0.7768859460977141
DEAP,dtlz2,NSGA-II (steady-state),50000,27,113.8606130799999,100,0.7708806674119847
jMetalPy,dtlz2,NSGA-II (steady-state),50000,27,102.51948718700078,100,0.8018466848129874
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,28,45.38209185099913,100,0.8028054088013677
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,28,9.3360450830005,100,0.7948290359357174
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,28,10.962894688000231,100,0.8028054088013677
pymoo,dtlz2,NSGA-II (steady-state),50000,28,41.09974613899976,100,0.8005115498702126
DEAP,dtlz2,NSGA-II (steady-state),50000,28,114.15401318500152,100,0.7806917045596253
jMetalPy,dtlz2,NSGA-II (steady-state),50000,28,101.7620171109993,100,0.7963357468312736
VAMOS (numpy),dtlz2,NSGA-II (steady-state),50000,29,45.34113056600109,100,0.8129486663634276
VAMOS (numba),dtlz2,NSGA-II (steady-state),50000,29,9.532534483001657,100,0.7907503559123833
VAMOS (moocore),dtlz2,NSGA-II (steady-state),50000,29,11.146784182001284,100,0.8129486663634276
pymoo,dtlz2,NSGA-II (steady-state),50000,29,41.44807233600295,100,0.8115929413624294
DEAP,dtlz2,NSGA-II (steady-state),50000,29,116.8843360589999,100,0.7949501096119671
jMetalPy,dtlz2,NSGA-II (steady-state),50000,29,101.34041982599956,100,0.7891918533246457
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,0,46.405998009999166,100,0.7101808072271244
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,0,8.476698463997309,72,0.0
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,0,10.84858936299861,100,0.7101808072271244
pymoo,dtlz3,NSGA-II (steady-state),50000,0,42.604056915999536,100,0.6995613217830775
DEAP,dtlz3,NSGA-II (steady-state),50000,0,118.60133553299966,100,0.6653831401474669
jMetalPy,dtlz3,NSGA-II (steady-state),50000,0,101.88827101599963,100,0.7525168246597433
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,1,46.33049424199999,100,0.0
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,1,8.490305513001658,100,0.7570570309838589
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,1,10.900972961997468,100,0.0
pymoo,dtlz3,NSGA-II (steady-state),50000,1,43.109204486001545,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,1,116.72255768800096,100,0.6961299985373677
jMetalPy,dtlz3,NSGA-II (steady-state),50000,1,102.950930641,100,0.7978338672008874
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,2,46.75333744899763,100,0.7594952587860191
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,2,8.501236782998603,100,0.6731057128635844
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,2,10.941878024001198,100,0.7594952587860191
pymoo,dtlz3,NSGA-II (steady-state),50000,2,42.2043442840004,100,0.7525650089620924
DEAP,dtlz3,NSGA-II (steady-state),50000,2,117.35451539199858,100,0.6997735544667688
jMetalPy,dtlz3,NSGA-II (steady-state),50000,2,101.61450157000218,100,0.7566964166789807
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,3,46.46958861800158,100,0.5881125934672433
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,3,8.421758942997258,100,0.7576333474352386
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,3,10.818934627997804,100,0.5881125934672433
pymoo,dtlz3,NSGA-II (steady-state),50000,3,42.71996305399807,100,0.662706697768757
DEAP,dtlz3,NSGA-II (steady-state),50000,3,116.91407089300264,100,0.0
jMetalPy,dtlz3,NSGA-II (steady-state),50000,3,101.07446924599935,100,0.7409094328135406
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,4,46.34097770399967,100,0.7614975673718231
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,4,8.554114205999213,100,0.7700091019965025
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,4,10.997823185000016,100,0.7614975673718231
pymoo,dtlz3,NSGA-II (steady-state),50000,4,42.68751375599823,100,0.777077996369217
DEAP,dtlz3,NSGA-II (steady-state),50000,4,119.80020032699758,100,0.7383089993053935
jMetalPy,dtlz3,NSGA-II (steady-state),50000,4,101.56691780599796,100,0.6715498973667525
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,5,46.62721760099885,100,0.77375910047804
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,5,8.455186598999717,100,0.7695806650122258
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,5,10.936638431001484,100,0.77375910047804
pymoo,dtlz3,NSGA-II (steady-state),50000,5,42.92223677899892,100,0.7108042205053551
DEAP,dtlz3,NSGA-II (steady-state),50000,5,117.11671069300064,100,0.0
jMetalPy,dtlz3,NSGA-II (steady-state),50000,5,100.41232245500214,100,0.0
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,6,46.25756029200056,100,0.806391848740302
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,6,8.397489545997814,100,0.7457786655867381
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,6,10.948535714000172,100,0.806391848740302
pymoo,dtlz3,NSGA-II (steady-state),50000,6,42.10140982599842,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,6,115.56117037199874,100,0.0895844455775924
jMetalPy,dtlz3,NSGA-II (steady-state),50000,6,100.9959251170003,100,0.7638619547695009
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,7,46.83613184400019,100,0.7360518364560156
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,7,8.509451669000555,100,0.6221383177162136
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,7,10.888473418999638,100,0.7360518364560156
pymoo,dtlz3,NSGA-II (steady-state),50000,7,42.3115638479976,100,0.7381705539946389
DEAP,dtlz3,NSGA-II (steady-state),50000,7,116.2258053450023,100,0.6973303020468052
jMetalPy,dtlz3,NSGA-II (steady-state),50000,7,100.15901629600194,100,0.6943757571568538
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,8,46.84515332400042,100,0.7336110358552833
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,8,8.432241551003244,100,0.7597493231647175
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,8,10.817262862001373,100,0.7336110358552833
pymoo,dtlz3,NSGA-II (steady-state),50000,8,43.268898934999015,100,0.5019938339990324
DEAP,dtlz3,NSGA-II (steady-state),50000,8,115.78979683899888,100,0.744081322241623
jMetalPy,dtlz3,NSGA-II (steady-state),50000,8,100.73383401899991,100,0.768828210280234
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,9,46.5784631159986,100,0.7730353972834393
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,9,8.399869377000869,100,0.7902051738357856
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,9,10.889167561999784,100,0.7730353972834393
pymoo,dtlz3,NSGA-II (steady-state),50000,9,43.03289942400079,100,0.7030516892434213
DEAP,dtlz3,NSGA-II (steady-state),50000,9,118.0369516009996,100,0.5986839325734186
jMetalPy,dtlz3,NSGA-II (steady-state),50000,9,102.61795616000018,100,0.6871079904889809
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,10,46.35671078000087,100,0.6957442881918764
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,10,8.440343457998097,100,0.7559509141739914
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,10,10.864031020999391,100,0.6957442881918764
pymoo,dtlz3,NSGA-II (steady-state),50000,10,42.52728552299959,100,0.7384799142748317
DEAP,dtlz3,NSGA-II (steady-state),50000,10,117.69129552899904,100,0.7621156419017326
jMetalPy,dtlz3,NSGA-II (steady-state),50000,10,102.65977231000215,100,0.755178979348455
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,11,47.166206842000975,68,0.0
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,8.435117195000203,100,0.7527413313617675
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,11,10.860815953001293,68,0.0
pymoo,dtlz3,NSGA-II (steady-state),50000,11,42.62678137699913,100,0.6367639040054728
DEAP,dtlz3,NSGA-II (steady-state),50000,11,117.6462663329985,100,0.714605405337557
jMetalPy,dtlz3,NSGA-II (steady-state),50000,11,101.61990043999684,100,0.7151893211433659
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,12,46.90584353199665,100,0.0
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,8.49368133399912,100,0.7865941745810406
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,12,10.89684623800349,100,0.0
pymoo,dtlz3,NSGA-II (steady-state),50000,12,42.29761357100142,100,0.7804676089164309
DEAP,dtlz3,NSGA-II (steady-state),50000,12,116.41364606100252,100,0.0
jMetalPy,dtlz3,NSGA-II (steady-state),50000,12,102.14152070199998,100,0.3825934229795887
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,13,46.41103735399884,100,0.7705577656209719
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,8.416248274999816,100,0.6836396425027979
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,13,10.85509820399966,100,0.7705577656209719
pymoo,dtlz3,NSGA-II (steady-state),50000,13,42.59967774799952,100,0.0
DEAP,dtlz3,NSGA-II (steady-state),50000,13,117.40626455799791,100,0.7627416780528098
jMetalPy,dtlz3,NSGA-II (steady-state),50000,13,102.44283350200205,100,0.7550976791332769
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,14,46.93572786499863,100,0.6515633615945003
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,8.529383398999926,100,0.7620592581969585
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,14,10.924091955999756,100,0.6515633615945003
pymoo,dtlz3,NSGA-II (steady-state),50000,14,42.71214252799837,94,0.5279545978582989
DEAP,dtlz3,NSGA-II (steady-state),50000,14,118.89904398200088,100,0.6771854654994315
jMetalPy,dtlz3,NSGA-II (steady-state),50000,14,101.24084315200162,100,0.7175655720920671
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,15,46.59684239299895,100,0.7245255628728623
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,8.489291137000691,100,0.6539479189222527
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,15,11.005840475001603,100,0.7245255628728623
pymoo,dtlz3,NSGA-II (steady-state),50000,15,42.67193866299931,100,0.7067346351861036
DEAP,dtlz3,NSGA-II (steady-state),50000,15,117.34477524400064,100,0.668634398949801
jMetalPy,dtlz3,NSGA-II (steady-state),50000,15,101.65383452199968,100,0.7482218187516037
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,16,46.88833792599689,100,0.7080473782338099
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,8.618677919999755,100,0.7603508809426759
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,16,11.183265387000574,100,0.7080473782338099
pymoo,dtlz3,NSGA-II (steady-state),50000,16,43.00384930600194,100,0.7319378326448991
DEAP,dtlz3,NSGA-II (steady-state),50000,16,116.05063628800052,100,0.7820434814595979
jMetalPy,dtlz3,NSGA-II (steady-state),50000,16,101.09538167500068,100,0.7399545839678503
VAMOS (numpy),dtlz3,NSGA-II (steady-state),50000,17,47.42791849800051,100,0.7784619855090191
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,8.465688218999276,100,0.7501893267085389
VAMOS (moocore),dtlz3,NSGA-II (steady-state),50000,17,10.940877040000489,100,0.7784619855090191
