framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,8.945717349066399,100,0.9881860278772924,0.0020300583268831446
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,20,11.137906293035485,100,0.9885855907802577,0.001956545348992083
pymoo,zdt6,NSGA-II (steady-state),50000,20,41.5493867569603,100,0.9888551231264301,0.0019086886262341012
jMetalPy,zdt6,NSGA-II (steady-state),50000,20,95.0838657009881,100,0.9883012137001395,0.001986600101580198
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,21,49.31005249591544,100,0.9884922792832329,0.0019728267305420227
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,8.802330037928186,100,0.9880293890507603,0.00204741560221578
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,21,11.142347277957015,100,0.9884922792832329,0.0019728267305420227
pymoo,zdt6,NSGA-II (steady-state),50000,21,42.62739865994081,100,0.9887474396561658,0.0019255163870119238
jMetalPy,zdt6,NSGA-II (steady-state),50000,21,96.35471815697383,100,0.9887632853506548,0.0019352879077166232
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,22,48.529658949002624,100,0.9893706548743403,0.001823560670504383
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,8.711873463937081,100,0.9882402346136041,0.0020443169307132847
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,22,11.260520503972657,100,0.9893706548743403,0.001823560670504383
pymoo,zdt6,NSGA-II (steady-state),50000,22,41.50599786604289,100,0.9890522016387967,0.0018874408201623894
jMetalPy,zdt6,NSGA-II (steady-state),50000,22,94.1362190869404,100,0.9887500995013739,0.0019401402232181318
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,23,49.15926115203183,100,0.9880910150845778,0.002059217396798666
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,8.858364181010984,100,0.9882341627208089,0.0019975302932379807
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,23,11.165658476063982,100,0.9880910150845778,0.002059217396798666
pymoo,zdt6,NSGA-II (steady-state),50000,23,41.24881062505301,100,0.9885312447492348,0.0019803524854031867
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,95.85749746393412,100,0.9885602608543173,0.0019340804724087895
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,24,49.49209792306647,100,0.9883641231770909,0.001967170558100673
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,9.064693390973844,100,0.9885255465433199,0.0019476306415545416
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,24,11.266883095959201,100,0.9883641231770909,0.001967170558100673
pymoo,zdt6,NSGA-II (steady-state),50000,24,41.24835328909103,100,0.9884878949656304,0.001956586463289038
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,95.20307846891228,100,0.9885046411648425,0.00198038838988469
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,25,49.15358157700393,100,0.9890124732209042,0.0018996061516578316
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,8.758722397964448,100,0.9884216544481232,0.001983660146420994
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,25,10.964749232982285,100,0.9890124732209042,0.0018996061516578316
pymoo,zdt6,NSGA-II (steady-state),50000,25,41.84371300798375,100,0.9886327913345035,0.0019462561537969493
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,96.69672602391802,100,0.9885978868989792,0.0019430551277888602
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,26,49.11886389693245,100,0.988431395096403,0.0020102634826740626
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,8.758285367977805,100,0.9883123946908176,0.0019911728094749717
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,26,11.046765208011493,100,0.988431395096403,0.0020102634826740626
pymoo,zdt6,NSGA-II (steady-state),50000,26,42.10694345401134,100,0.9885573355726635,0.001971374024139143
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,94.8174057219876,100,0.9883242796661805,0.0020028960274754235
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,27,48.304651845945045,100,0.988268468989247,0.001999691382635563
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,9.099437166005373,100,0.9885575837215476,0.0019293963404500415
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,27,11.273360106046312,100,0.988268468989247,0.001999691382635563
pymoo,zdt6,NSGA-II (steady-state),50000,27,41.847561498056166,100,0.9884635913949333,0.00196390085922032
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,95.89543770893943,100,0.9886688752989937,0.0019516169500610238
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,28,48.29824434197508,100,0.9883258551274338,0.001977145016352774
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,8.862850078963675,100,0.9883166811217707,0.002014140320870315
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,28,11.227044435916469,100,0.9883258551274338,0.001977145016352774
pymoo,zdt6,NSGA-II (steady-state),50000,28,40.588712155935355,100,0.9887807075099317,0.0019089057039746928
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,94.62364379502833,100,0.9879226147842924,0.0020713794177388105
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,29,47.96854083100334,100,0.9886205466283698,0.0019598216104521446
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,8.855268195038661,100,0.9884331191291158,0.0019564249565488605
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,29,11.287237348034978,100,0.9886205466283698,0.0019598216104521446
pymoo,zdt6,NSGA-II (steady-state),50000,29,39.640308003057726,100,0.9886707970239305,0.001950331596450097
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,92.32472157699522,100,0.988451637337349,0.0019819954109770864
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,0,49.97310737101361,100,0.9195598348413586,0.017580133757542273
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,9.837175598950125,100,0.877052016655063,0.026172557111272168
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,0,11.89312839997001,100,0.9195598348413586,0.017580133757542273
pymoo,dtlz1,NSGA-II (steady-state),50000,0,41.7133847969817,100,0.9260063570766559,0.016538607504333835
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,101.65712902706582,100,0.924424770850091,0.016927271420653624
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,1,50.067458103992976,100,0.9205408156460673,0.018388020601278365
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,9.815433531068265,100,0.9234028643594623,0.01572011058878541
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,1,12.579599200980738,100,0.9205408156460673,0.018388020601278365
pymoo,dtlz1,NSGA-II (steady-state),50000,1,41.557636765995994,100,0.9193458489195157,0.01755284411842439
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,101.73697333107702,100,0.9235434958668997,0.01701676174579787
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,2,50.39732244191691,100,0.9236318447623493,0.017217332299047497
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,9.828325169044547,100,0.9265960772555453,0.016515195427623412
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,2,12.296630242955871,100,0.9236318447623493,0.017217332299047497
pymoo,dtlz1,NSGA-II (steady-state),50000,2,41.80010131793097,100,0.9294492035702125,0.015852415512999554
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,102.2623409969965,100,0.919367065525435,0.015655128802398176
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,3,50.64585401699878,100,0.884322668147097,0.0237163244276551
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,9.7689266030211,100,0.927507815594721,0.01739975071662304
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,3,12.021001840010285,100,0.884322668147097,0.0237163244276551
pymoo,dtlz1,NSGA-II (steady-state),50000,3,40.78622222109698,100,0.9298364382139679,0.01709362640737183
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,101.01521396101452,100,0.9195251487184338,0.016929484293474743
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,4,49.94697865494527,100,0.9121550512561857,0.01836920622442156
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,10.042726472951472,100,0.9240610109875478,0.016006672354216146
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,4,12.668582615908235,100,0.9121550512561857,0.01836920622442156
pymoo,dtlz1,NSGA-II (steady-state),50000,4,42.76169533398934,100,0.9246368573837958,0.016232054270650203
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,101.24052809807472,100,0.8515197825567551,0.02834105668041528
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,5,50.70670050999615,100,0.9138761466358232,0.01743874046283535
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,10.145418068976142,100,0.8931885155173387,0.022308347002394886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,5,12.59646030003205,100,0.9138761466358232,0.01743874046283535
pymoo,dtlz1,NSGA-II (steady-state),50000,5,42.405782718095,100,0.9212120687934355,0.01725684301723075
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,103.32736770401243,100,0.9037521271065416,0.020098478193396472
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,6,50.471226421999745,100,0.9224268622850442,0.016653948562514034
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,9.741605783929117,100,0.9202092397424849,0.017913207045115818
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,6,12.6389028520789,100,0.9224268622850442,0.016653948562514034
pymoo,dtlz1,NSGA-II (steady-state),50000,6,41.24984864098951,100,0.9171482462915815,0.018535334136236346
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,99.75926616694778,100,0.9214879279126454,0.016955920875921217
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,7,50.66857482492924,100,0.9215615899442386,0.018081538549900387
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,9.944080139975995,100,0.9045260231522294,0.019957074932260566
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,7,12.113655418041162,100,0.9215615899442386,0.018081538549900387
pymoo,dtlz1,NSGA-II (steady-state),50000,7,41.062498089973815,100,0.9130853240244906,0.018430721651765233
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,101.30913156806491,100,0.9059443652491229,0.022367022741543636
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,8,49.90834336995613,100,0.9188031105422219,0.019023234080007854
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,9.912495523924008,100,0.9231523166403419,0.016931666708320022
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,8,12.074220024980605,100,0.9188031105422219,0.019023234080007854
pymoo,dtlz1,NSGA-II (steady-state),50000,8,40.33539652102627,100,0.8496826544794176,0.030624515507774702
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,99.67474826495163,100,0.9192288151281658,0.016463459373434266
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,9,49.07167822995689,100,0.9102332434140213,0.01928715397797041
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,9.816610542009585,100,0.9167926281190099,0.016691715188744325
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,9,12.286191819002852,100,0.9102332434140213,0.01928715397797041
pymoo,dtlz1,NSGA-II (steady-state),50000,9,39.661624509026296,100,0.9089477342374962,0.020467545696431454
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,98.09157587401569,100,0.9161972445329416,0.017519831863287993
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,10,50.35235552105587,100,0.9231407381766157,0.016814387135651167
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,9.892295964062214,100,0.9073871779506107,0.020980578164533886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,10,12.061839543050155,100,0.9231407381766157,0.016814387135651167
pymoo,dtlz1,NSGA-II (steady-state),50000,10,41.99732873600442,100,0.9260928247267741,0.016175752623709648
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,99.25507771701086,100,0.8856687645122714,0.025371071698445317
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,11,51.14854801003821,100,0.9202662296684846,0.018257833553712743
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,9.765903664054349,100,0.9267215627367573,0.016870951570966904
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,11,12.055264665046707,100,0.9202662296684846,0.018257833553712743
pymoo,dtlz1,NSGA-II (steady-state),50000,11,40.72654785704799,100,0.9358437617829226,0.016186076476911327
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,103.37367062305566,100,0.9179055151190256,0.016294904819979483
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,12,50.81294084107503,100,0.9104836183633871,0.01889755111744339
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,9.728909702971578,100,0.924066347675758,0.0170046834051843
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,12,12.218433146947064,100,0.9104836183633871,0.01889755111744339
pymoo,dtlz1,NSGA-II (steady-state),50000,12,41.64796832401771,100,0.9205602474003636,0.01688468871654133
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,102.21783805708401,100,0.9293947431336309,0.017056239787393453
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,13,50.33485547895543,100,0.9070582452852863,0.020944490307174282
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,9.719738314975984,100,0.9102195239393226,0.018383133095985327
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,13,12.167634265031666,100,0.9070582452852863,0.020944490307174282
pymoo,dtlz1,NSGA-II (steady-state),50000,13,40.429591194028035,100,0.9141458160603524,0.016593578951776388
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,99.00118102610577,100,0.9228692229079182,0.016547411762914847
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,14,50.51536546298303,100,0.9193352590163101,0.01697456589717327
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,9.971362813957967,100,0.9164863545298381,0.016470361488745776
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,14,12.184979009092785,100,0.9193352590163101,0.01697456589717327
pymoo,dtlz1,NSGA-II (steady-state),50000,14,41.619530416908674,100,0.9216097160089751,0.017350021877965995
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,100.58915653300937,100,0.9259419098122097,0.016481048262336224
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,15,50.33813096303493,100,0.8949089040766851,0.021355110918965872
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,9.943969859043136,100,0.8359914416677231,0.03604622735164036
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,15,12.113179942010902,100,0.8949089040766851,0.021355110918965872
pymoo,dtlz1,NSGA-II (steady-state),50000,15,41.5924634989351,100,0.9218808591645071,0.017283162653912786
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,101.7853977290215,100,0.9269742501685384,0.018530868110233058
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,16,50.606263100053184,100,0.9213947649876985,0.017696928579841138
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,9.730161173967645,100,0.9212244407897762,0.017147640468577342
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,16,11.98528675106354,100,0.9213947649876985,0.017696928579841138
pymoo,dtlz1,NSGA-II (steady-state),50000,16,41.813424156978726,100,0.91436258929264,0.01652407961472409
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,102.24907468003221,100,0.9127195884692645,0.020047467092328585
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,17,50.00096511805896,100,0.9132479362687514,0.019495605886260984
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,9.751613226020709,100,0.9208008730241949,0.018042397036542902
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,17,12.271701775956899,100,0.9132479362687514,0.019495605886260984
pymoo,dtlz1,NSGA-II (steady-state),50000,17,40.94731334003154,100,0.9202110112872379,0.019550841668608543
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,99.81169232504908,100,0.9257198600570372,0.015490877594704196
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,18,50.021459660027176,99,0.9082587824801426,0.01881372575646644
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,9.840204690000974,100,0.9316379410812756,0.015387516352022243
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,18,12.060830187983811,99,0.9082587824801426,0.01881372575646644
pymoo,dtlz1,NSGA-II (steady-state),50000,18,40.68334601901006,100,0.8875781160663966,0.02156631356446689
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,99.44564316200558,100,0.9142538670834374,0.019272403235838478
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,19,48.52275498502422,100,0.90631202145243,0.02096081744147367
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,9.7849142330233,100,0.9178785643233458,0.019690253080741855
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,19,12.168511381023563,100,0.90631202145243,0.02096081744147367
pymoo,dtlz1,NSGA-II (steady-state),50000,19,40.22544621198904,100,0.9311776362457247,0.015872919786029244
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,99.89021540398244,100,0.9174873465909292,0.01706604249927429
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,20,50.0168312729802,100,0.9142039845111536,0.01879258490181169
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,9.778329854947515,100,0.9247363091454468,0.016653305180156817
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,20,12.035264375968836,100,0.9142039845111536,0.01879258490181169
pymoo,dtlz1,NSGA-II (steady-state),50000,20,41.55903089302592,100,0.9007976908637757,0.020054145127798816
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,100.8306255179923,100,0.916875039120258,0.018409657592805433
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,21,50.41251597809605,100,0.9186527105124983,0.01737514536514934
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,9.771087381988764,100,0.9207552817570187,0.016211891536640374
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,21,12.200288688996807,100,0.9186527105124983,0.01737514536514934
pymoo,dtlz1,NSGA-II (steady-state),50000,21,41.4282687290106,100,0.9218582858864598,0.016679953450090275
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,103.10432440193836,100,0.9266182121308777,0.01579849919830287
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,22,50.27838570193853,100,0.8900729983222331,0.02319504421882193
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,9.681615423061885,100,0.9202506939062305,0.01808833682243387
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,22,11.904624211019836,100,0.8900729983222331,0.02319504421882193
pymoo,dtlz1,NSGA-II (steady-state),50000,22,42.43216717091855,100,0.9152398081359028,0.01742454072482261
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,102.27193722000811,100,0.9291663206909173,0.016427930475044566
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,23,49.77531875995919,100,0.9232582543716558,0.016260194576131586
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,9.851797388051637,100,0.9080156112774135,0.020135814947455637
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,23,11.871435782057233,100,0.9232582543716558,0.016260194576131586
pymoo,dtlz1,NSGA-II (steady-state),50000,23,41.556369544006884,100,0.9258231755734359,0.01670988236849238
