framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,20,45.27550988201983,100,0.9885855907802577,0.001956545348992083
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,20,8.370282150921412,100,0.9881860278772924,0.0020300583268831446
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,20,10.372457158053294,100,0.9885855907802577,0.001956545348992083
pymoo,zdt6,NSGA-II (steady-state),50000,20,38.63737815700006,100,0.9888551231264301,0.0019086886262341012
jMetalPy,zdt6,NSGA-II (steady-state),50000,20,89.72298473306,100,0.9883012137001395,0.001986600101580198
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,21,45.372868924052455,100,0.9884922792832329,0.0019728267305420227
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,21,8.29233717196621,100,0.9880293890507603,0.00204741560221578
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,21,10.272697502980009,100,0.9884922792832329,0.0019728267305420227
pymoo,zdt6,NSGA-II (steady-state),50000,21,38.31007364299148,100,0.9887474396561658,0.0019255163870119238
jMetalPy,zdt6,NSGA-II (steady-state),50000,21,89.65202648704872,100,0.9887632853506548,0.0019352879077166232
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,22,46.049568268004805,100,0.9893706548743403,0.001823560670504383
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,22,8.29545401793439,100,0.9882402346136041,0.0020443169307132847
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,22,10.304112658952363,100,0.9893706548743403,0.001823560670504383
pymoo,zdt6,NSGA-II (steady-state),50000,22,38.867564629996195,100,0.9890522016387967,0.0018874408201623894
jMetalPy,zdt6,NSGA-II (steady-state),50000,22,90.99286929995287,100,0.9887500995013739,0.0019401402232181318
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,23,45.5082076190738,100,0.9880910150845778,0.002059217396798666
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,23,8.24094813503325,100,0.9882341627208089,0.0019975302932379807
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,23,10.352191974991001,100,0.9880910150845778,0.002059217396798666
pymoo,zdt6,NSGA-II (steady-state),50000,23,38.64085198601242,100,0.9885312447492348,0.0019803524854031867
jMetalPy,zdt6,NSGA-II (steady-state),50000,23,91.93123266496696,100,0.9885602608543173,0.0019340804724087895
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,24,45.12108157703187,100,0.9883641231770909,0.001967170558100673
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,24,8.351543896016665,100,0.9885255465433199,0.0019476306415545416
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,24,10.24886188202072,100,0.9883641231770909,0.001967170558100673
pymoo,zdt6,NSGA-II (steady-state),50000,24,38.68525882891845,100,0.9884878949656304,0.001956586463289038
jMetalPy,zdt6,NSGA-II (steady-state),50000,24,91.50850797595922,100,0.9885046411648425,0.00198038838988469
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,25,45.84698992606718,100,0.9890124732209042,0.0018996061516578316
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,25,8.2375636320794,100,0.9884216544481232,0.001983660146420994
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,25,10.462847527000122,100,0.9890124732209042,0.0018996061516578316
pymoo,zdt6,NSGA-II (steady-state),50000,25,38.92778867401648,100,0.9886327913345035,0.0019462561537969493
jMetalPy,zdt6,NSGA-II (steady-state),50000,25,89.8219686470693,100,0.9885978868989792,0.0019430551277888602
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,26,45.659604599000886,100,0.988431395096403,0.0020102634826740626
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,26,8.321842769975774,100,0.9883123946908176,0.0019911728094749717
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,26,10.5072254819097,100,0.988431395096403,0.0020102634826740626
pymoo,zdt6,NSGA-II (steady-state),50000,26,38.912704075919464,100,0.9885573355726635,0.001971374024139143
jMetalPy,zdt6,NSGA-II (steady-state),50000,26,92.34194927907083,100,0.9883242796661805,0.0020028960274754235
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,27,45.58431368903257,100,0.988268468989247,0.001999691382635563
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,27,8.383892851066776,100,0.9885575837215476,0.0019293963404500415
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,27,10.524232052033767,100,0.988268468989247,0.001999691382635563
pymoo,zdt6,NSGA-II (steady-state),50000,27,38.22684023401234,100,0.9884635913949333,0.00196390085922032
jMetalPy,zdt6,NSGA-II (steady-state),50000,27,89.19536880601663,100,0.9886688752989937,0.0019516169500610238
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,28,45.11051955795847,100,0.9883258551274338,0.001977145016352774
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,28,8.388739902060479,100,0.9883166811217707,0.002014140320870315
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,28,10.326214208966121,100,0.9883258551274338,0.001977145016352774
pymoo,zdt6,NSGA-II (steady-state),50000,28,38.22568769194186,100,0.9887807075099317,0.0019089057039746928
jMetalPy,zdt6,NSGA-II (steady-state),50000,28,90.6130196719896,100,0.9879226147842924,0.0020713794177388105
VAMOS (numpy),zdt6,NSGA-II (steady-state),50000,29,45.27679015591275,100,0.9886205466283698,0.0019598216104521446
VAMOS (numba),zdt6,NSGA-II (steady-state),50000,29,8.170251691015437,100,0.9884331191291158,0.0019564249565488605
VAMOS (moocore),zdt6,NSGA-II (steady-state),50000,29,10.372579009039328,100,0.9886205466283698,0.0019598216104521446
pymoo,zdt6,NSGA-II (steady-state),50000,29,38.779275948996656,100,0.9886707970239305,0.001950331596450097
jMetalPy,zdt6,NSGA-II (steady-state),50000,29,89.50495195703115,100,0.988451637337349,0.0019819954109770864
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,0,46.78554806311149,100,0.9195598348413586,0.017580133757542273
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,0,9.20054548792541,100,0.877052016655063,0.026172557111272168
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,0,11.240769391064532,100,0.9195598348413586,0.017580133757542273
pymoo,dtlz1,NSGA-II (steady-state),50000,0,38.733404945000075,100,0.9260063570766559,0.016538607504333835
jMetalPy,dtlz1,NSGA-II (steady-state),50000,0,104.964957473916,100,0.924424770850091,0.016927271420653624
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,1,46.86289892694913,100,0.9205408156460673,0.018388020601278365
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,1,9.191470643039793,100,0.9234028643594623,0.01572011058878541
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,1,11.35469408694189,100,0.9205408156460673,0.018388020601278365
pymoo,dtlz1,NSGA-II (steady-state),50000,1,39.264766669948585,100,0.9193458489195157,0.01755284411842439
jMetalPy,dtlz1,NSGA-II (steady-state),50000,1,96.88270123593975,100,0.9235434958668997,0.01701676174579787
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,2,47.93508117005695,100,0.9236318447623493,0.017217332299047497
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,2,9.210394405061379,100,0.9265960772555453,0.016515195427623412
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,2,11.357461931998841,100,0.9236318447623493,0.017217332299047497
pymoo,dtlz1,NSGA-II (steady-state),50000,2,39.723655238049105,100,0.9294492035702125,0.015852415512999554
jMetalPy,dtlz1,NSGA-II (steady-state),50000,2,97.08066037797835,100,0.919367065525435,0.015655128802398176
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,3,47.47228707699105,100,0.884322668147097,0.0237163244276551
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,3,9.214565720991232,100,0.927507815594721,0.01739975071662304
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,3,11.22829451598227,100,0.884322668147097,0.0237163244276551
pymoo,dtlz1,NSGA-II (steady-state),50000,3,38.537167388014495,100,0.9298364382139679,0.01709362640737183
jMetalPy,dtlz1,NSGA-II (steady-state),50000,3,96.4662483530119,100,0.9195251487184338,0.016929484293474743
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,4,46.545934657915495,100,0.9121550512561857,0.01836920622442156
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,4,9.323828923050314,100,0.9240610109875478,0.016006672354216146
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,4,11.637246279977262,100,0.9121550512561857,0.01836920622442156
pymoo,dtlz1,NSGA-II (steady-state),50000,4,38.791414570994675,100,0.9246368573837958,0.016232054270650203
jMetalPy,dtlz1,NSGA-II (steady-state),50000,4,99.95960472000297,100,0.8515197825567551,0.02834105668041528
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,5,47.367162953014486,100,0.9138761466358232,0.01743874046283535
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,5,9.275269655976444,100,0.8931885155173387,0.022308347002394886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,5,11.468749458901584,100,0.9138761466358232,0.01743874046283535
pymoo,dtlz1,NSGA-II (steady-state),50000,5,38.06117752706632,100,0.9212120687934355,0.01725684301723075
jMetalPy,dtlz1,NSGA-II (steady-state),50000,5,95.83798326994292,100,0.9037521271065416,0.020098478193396472
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,6,47.233710772008635,100,0.9224268622850442,0.016653948562514034
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,6,9.147407270036638,100,0.9202092397424849,0.017913207045115818
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,6,11.484056921908632,100,0.9224268622850442,0.016653948562514034
pymoo,dtlz1,NSGA-II (steady-state),50000,6,38.205221547046676,100,0.9171482462915815,0.018535334136236346
jMetalPy,dtlz1,NSGA-II (steady-state),50000,6,101.14220167300664,100,0.9214879279126454,0.016955920875921217
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,7,46.51582352002151,100,0.9215615899442386,0.018081538549900387
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,7,9.104696911992505,100,0.9045260231522294,0.019957074932260566
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,7,11.20113191602286,100,0.9215615899442386,0.018081538549900387
pymoo,dtlz1,NSGA-II (steady-state),50000,7,37.86196728399955,100,0.9130853240244906,0.018430721651765233
jMetalPy,dtlz1,NSGA-II (steady-state),50000,7,95.993580690003,100,0.9059443652491229,0.022367022741543636
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,8,46.92984334891662,100,0.9188031105422219,0.019023234080007854
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,8,9.358216325985268,100,0.9231523166403419,0.016931666708320022
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,8,11.198236700030975,100,0.9188031105422219,0.019023234080007854
pymoo,dtlz1,NSGA-II (steady-state),50000,8,38.48846997402143,100,0.8496826544794176,0.030624515507774702
jMetalPy,dtlz1,NSGA-II (steady-state),50000,8,97.30185411509592,100,0.9192288151281658,0.016463459373434266
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,9,46.95593342999928,100,0.9102332434140213,0.01928715397797041
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,9,9.11823847296182,100,0.9167926281190099,0.016691715188744325
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,9,11.259026510058902,100,0.9102332434140213,0.01928715397797041
pymoo,dtlz1,NSGA-II (steady-state),50000,9,38.464763381984085,100,0.9089477342374962,0.020467545696431454
jMetalPy,dtlz1,NSGA-II (steady-state),50000,9,96.0906111120712,100,0.9161972445329416,0.017519831863287993
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,10,46.987060125917196,100,0.9231407381766157,0.016814387135651167
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,10,9.098763337940909,100,0.9073871779506107,0.020980578164533886
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,10,11.415748254046775,100,0.9231407381766157,0.016814387135651167
pymoo,dtlz1,NSGA-II (steady-state),50000,10,39.438496639952064,100,0.9260928247267741,0.016175752623709648
jMetalPy,dtlz1,NSGA-II (steady-state),50000,10,97.56915129593108,100,0.8856687645122714,0.025371071698445317
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,11,46.63554981595371,100,0.9202662296684846,0.018257833553712743
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,11,8.984105031006038,100,0.9267215627367573,0.016870951570966904
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,11,11.040971040027216,100,0.9202662296684846,0.018257833553712743
pymoo,dtlz1,NSGA-II (steady-state),50000,11,39.07727522903588,100,0.9358437617829226,0.016186076476911327
jMetalPy,dtlz1,NSGA-II (steady-state),50000,11,95.63177798001561,100,0.9179055151190256,0.016294904819979483
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,12,46.54896066500805,100,0.9104836183633871,0.01889755111744339
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,12,9.026278027100489,100,0.924066347675758,0.0170046834051843
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,12,11.308743923087604,100,0.9104836183633871,0.01889755111744339
pymoo,dtlz1,NSGA-II (steady-state),50000,12,38.92219302197918,100,0.9205602474003636,0.01688468871654133
jMetalPy,dtlz1,NSGA-II (steady-state),50000,12,106.26576457603369,100,0.9293947431336309,0.017056239787393453
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,13,46.555732607026584,100,0.9070582452852863,0.020944490307174282
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,13,9.226949632982723,100,0.9102195239393226,0.018383133095985327
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,13,11.449163874029182,100,0.9070582452852863,0.020944490307174282
pymoo,dtlz1,NSGA-II (steady-state),50000,13,38.392403359059244,100,0.9141458160603524,0.016593578951776388
jMetalPy,dtlz1,NSGA-II (steady-state),50000,13,94.88401737506501,100,0.9228692229079182,0.016547411762914847
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,14,47.40738162398338,100,0.9193352590163101,0.01697456589717327
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,14,9.343582852976397,100,0.9164863545298381,0.016470361488745776
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,14,11.187585028004833,100,0.9193352590163101,0.01697456589717327
pymoo,dtlz1,NSGA-II (steady-state),50000,14,37.57420852303039,100,0.9216097160089751,0.017350021877965995
jMetalPy,dtlz1,NSGA-II (steady-state),50000,14,96.62889496807475,100,0.9259419098122097,0.016481048262336224
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,15,47.100590143934824,100,0.8949089040766851,0.021355110918965872
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,15,9.10315367905423,100,0.8359914416677231,0.03604622735164036
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,15,11.137149324058555,100,0.8949089040766851,0.021355110918965872
pymoo,dtlz1,NSGA-II (steady-state),50000,15,38.70728897105437,100,0.9218808591645071,0.017283162653912786
jMetalPy,dtlz1,NSGA-II (steady-state),50000,15,96.66507501597516,100,0.9269742501685384,0.018530868110233058
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,16,46.10732829594053,100,0.9213947649876985,0.017696928579841138
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,16,9.210870960960165,100,0.9212244407897762,0.017147640468577342
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,16,11.01677694299724,100,0.9213947649876985,0.017696928579841138
pymoo,dtlz1,NSGA-II (steady-state),50000,16,39.118036504951306,100,0.91436258929264,0.01652407961472409
jMetalPy,dtlz1,NSGA-II (steady-state),50000,16,95.50617140601389,100,0.9127195884692645,0.020047467092328585
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,17,46.42148272402119,100,0.9132479362687514,0.019495605886260984
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,17,9.189795483020134,100,0.9208008730241949,0.018042397036542902
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,17,11.090428188093938,100,0.9132479362687514,0.019495605886260984
pymoo,dtlz1,NSGA-II (steady-state),50000,17,38.645732555072755,100,0.9202110112872379,0.019550841668608543
jMetalPy,dtlz1,NSGA-II (steady-state),50000,17,99.27739829092752,100,0.9257198600570372,0.015490877594704196
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,18,46.98166746099014,99,0.9082587824801426,0.01881372575646644
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,18,9.157599666970782,100,0.9316379410812756,0.015387516352022243
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,18,11.126217095996253,99,0.9082587824801426,0.01881372575646644
pymoo,dtlz1,NSGA-II (steady-state),50000,18,38.77379713905975,100,0.8875781160663966,0.02156631356446689
jMetalPy,dtlz1,NSGA-II (steady-state),50000,18,99.57041926390957,100,0.9142538670834374,0.019272403235838478
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,19,47.15105030196719,100,0.90631202145243,0.02096081744147367
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,19,9.131291046971455,100,0.9178785643233458,0.019690253080741855
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,19,11.177387741976418,100,0.90631202145243,0.02096081744147367
pymoo,dtlz1,NSGA-II (steady-state),50000,19,38.06299643497914,100,0.9311776362457247,0.015872919786029244
jMetalPy,dtlz1,NSGA-II (steady-state),50000,19,96.71262204099912,100,0.9174873465909292,0.01706604249927429
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,20,47.1277173999697,100,0.9142039845111536,0.01879258490181169
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,20,9.143212117021903,100,0.9247363091454468,0.016653305180156817
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,20,11.24988326698076,100,0.9142039845111536,0.01879258490181169
pymoo,dtlz1,NSGA-II (steady-state),50000,20,38.572561855078675,100,0.9007976908637757,0.020054145127798816
jMetalPy,dtlz1,NSGA-II (steady-state),50000,20,96.0829231289681,100,0.916875039120258,0.018409657592805433
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,21,47.16577604704071,100,0.9186527105124983,0.01737514536514934
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,21,9.084242447046563,100,0.9207552817570187,0.016211891536640374
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,21,11.385892266058363,100,0.9186527105124983,0.01737514536514934
pymoo,dtlz1,NSGA-II (steady-state),50000,21,38.29482132999692,100,0.9218582858864598,0.016679953450090275
jMetalPy,dtlz1,NSGA-II (steady-state),50000,21,97.56454443698749,100,0.9266182121308777,0.01579849919830287
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,22,46.99953209795058,100,0.8900729983222331,0.02319504421882193
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,22,9.156794343027286,100,0.9202506939062305,0.01808833682243387
VAMOS (moocore),dtlz1,NSGA-II (steady-state),50000,22,11.146595490979962,100,0.8900729983222331,0.02319504421882193
pymoo,dtlz1,NSGA-II (steady-state),50000,22,39.39063287596218,100,0.9152398081359028,0.01742454072482261
jMetalPy,dtlz1,NSGA-II (steady-state),50000,22,97.25279121904168,100,0.9291663206909173,0.016427930475044566
VAMOS (numpy),dtlz1,NSGA-II (steady-state),50000,23,46.398423696053214,100,0.9232582543716558,0.016260194576131586
VAMOS (numba),dtlz1,NSGA-II (steady-state),50000,23,9.043761877925135,100,0.9080156112774135,0.020135814947455637
