framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,12,11.531982376000087,100,0.9728740531574508
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,13,11.54740330700224,100,0.9691576670983092
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,14,11.501098509001167,100,0.96992368284105
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,15,11.53898897000181,100,0.9704206857222284
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,16,11.720750219003094,100,0.9732511967977104
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,17,11.4632576039985,100,0.9794219076987422
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,18,11.472631001000993,100,0.973071153623564
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,19,11.491444637002132,100,0.9726024493451646
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,20,11.541424107999774,100,0.9723115970609912
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,21,11.416511742001603,100,0.9747897532241578
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,22,11.424935949002249,100,0.9722481397724152
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,23,11.521799556998303,100,0.972929848713072
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,24,11.47612479700183,100,0.975686917823203
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,25,11.557203140000638,100,0.9683555018946924
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,26,11.661133829999017,100,0.9743348798271236
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,27,11.508239996997872,100,0.968662336343349
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,28,11.500440312000135,100,0.9775053637738378
VAMOS (moocore),wfg4,NSGA-II (steady-state),50000,29,11.640001870997366,100,0.976306898216169
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,0,12.054653260001942,100,0.8345703265317662
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,1,11.82004939000035,100,0.8344462709841042
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,2,11.74807530399994,100,0.8342582434887325
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,3,11.779984279000928,100,0.8342013708498928
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,4,11.898497744998169,100,0.8345479032519133
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,5,11.989988127999824,100,0.8346673810345455
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,6,12.06541883799946,100,0.8347419289097148
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,7,11.840171128002112,100,0.834570269505301
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,8,11.755248877001575,100,0.8347112158692617
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,9,12.002233846997116,100,0.8347739144526677
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,10,11.759419457997865,100,0.8342736407404343
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,11,11.78814714100008,100,0.834382864736939
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,12,11.767131784999949,100,0.8343904199033974
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,13,11.779917165997176,100,0.8344943857574149
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,14,11.744185086998186,100,0.8347585026397422
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,15,11.787997210001777,100,0.8345408442853801
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,16,11.981241982000938,100,0.8344172482904738
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,17,11.843503926000269,100,0.8347784738235164
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,18,11.844287615000212,100,0.8345350935014241
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,19,11.885523974000536,100,0.8343731209220312
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,20,11.750595282999711,100,0.8344816810993817
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,21,11.79515433600318,100,0.8346028150665941
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,22,12.11593600100241,100,0.8345713680725089
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,23,12.038662286002364,100,0.8347153199740915
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,24,11.9038253539984,100,0.8347507636729299
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,25,11.817923874998089,100,0.8346092424917697
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,26,11.771296192000593,100,0.8342533056952118
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,27,11.769629335998616,100,0.8345236739669372
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,28,11.738667589997933,100,0.8346994290213234
VAMOS (moocore),wfg5,NSGA-II (steady-state),50000,29,11.782453263000209,100,0.8343331558758478
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,0,36.72487369100054,100,0.8627276615113856
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,1,36.28515068100023,100,0.8319551946046017
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,2,36.08344122999915,100,0.8397684215895503
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,3,36.272991006000666,100,0.8429708800434327
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,4,36.13689314200019,100,0.7977415888132976
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,5,36.05072299699896,100,0.8203536655783512
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,6,36.84366393200253,100,0.8623262912653662
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,7,36.01536010799828,100,0.8935220759901081
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,8,35.97215291400062,100,0.8406433386329956
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,9,36.0534274360034,100,0.8724803668385487
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,10,36.24053348099915,100,0.8296355044762755
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,11,35.94922806300019,100,0.8367264405089717
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,12,36.31142772599924,100,0.826564834086254
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,13,36.33032467900193,100,0.8847387286170448
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,14,36.22095365800124,100,0.8285644443996162
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,15,35.97660484299922,100,0.8397783924407001
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,16,36.48414540799786,100,0.8152865541539647
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,17,36.08063349000077,100,0.8188467713057433
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,18,36.20832285300276,100,0.8413918321974397
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,19,36.167319454998506,100,0.82252765161439
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,20,36.31352471699938,100,0.8481502616024131
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,21,36.39555212100095,100,0.8310189777463293
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,22,36.28996482799994,100,0.8788550119072197
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,23,35.93534132100103,100,0.7895827736574437
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,24,36.59063454599891,100,0.8238974708975045
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,25,36.71526540700143,100,0.8588528402773802
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,26,36.19274518900056,100,0.8117015314375848
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,27,36.40076960599981,100,0.8363253411277393
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,28,36.2684668519978,100,0.8224403300145039
VAMOS (moocore),wfg6,NSGA-II (steady-state),50000,29,36.25189821499953,100,0.8622382407823752
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,0,13.983104975002789,100,0.97828563540985
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,1,14.174744751999242,100,0.9765830181524496
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,2,13.826139523000164,100,0.9782004085507976
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,3,13.913700181001332,100,0.9781396317775676
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,4,13.872286458998133,100,0.9782878712656008
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,5,13.979971683998883,100,0.977226204969987
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,6,13.862692921000416,100,0.973992403902568
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,7,14.083662477998589,100,0.9756194540007764
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,8,14.021920211001998,100,0.9784710091970482
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,9,13.974242207998032,100,0.9763388749868408
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,10,13.986455630001728,100,0.9782734474786016
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,11,13.86957902299764,100,0.9763911906654194
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,12,13.917421043002832,100,0.9773304502760368
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,13,13.972921024000245,100,0.977083816955115
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,14,13.94285710300028,100,0.9786253112348052
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,15,14.119364959002269,100,0.9780525921825656
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,16,14.021843901002285,100,0.9767168420399132
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,17,14.26822756600086,100,0.9756168117447698
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,18,14.818429462000497,100,0.9794881551680208
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,19,15.031546800000797,100,0.9769132646002704
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,20,40.81560859699675,100,0.9778635884065376
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,21,30.06244686300124,100,0.9789310229520528
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,22,230.41202649800107,100,0.9787803801208772
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,23,621.3770972699967,100,0.9759084430393123
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,24,14.300376817998767,100,0.978877148645662
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,25,14.158670328997689,100,0.9777626703961116
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,26,14.13100251799915,100,0.9788124021341348
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,27,13.82119045500076,100,0.9758105954377312
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,28,13.853126789999806,100,0.9789251071524724
VAMOS (moocore),wfg7,NSGA-II (steady-state),50000,29,14.090863960002023,100,0.9780333456937944
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,0,23.393193764997704,100,0.7582067180716582
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,1,23.11073378600122,100,0.7558819977982189
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,2,23.17379158200129,100,0.7569982339511085
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,3,23.009205749000103,100,0.7577686399337988
VAMOS (moocore),wfg8,NSGA-II (steady-state),50000,4,23.075272559999576,100,0.754672398725596
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,0,10.32983835799996,100,0.9930651423026216
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,1,9.367658314999971,100,0.9931383726390104
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,2,9.507216642999992,100,0.9930506387973072
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,3,9.44809194200002,100,0.9930733126419052
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,4,9.416481933000114,100,0.9930593331023732
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,5,9.551923754999962,100,0.9930417386674631
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,6,9.51807174400028,100,0.9931127778613404
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,7,9.455450993999875,100,0.9930677591384944
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,8,9.48834834499985,100,0.993094552059666
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,9,9.394379413000024,100,0.9931004924651043
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,10,9.458768762999624,100,0.9930715273898266
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,11,9.447640025000055,100,0.9931238066653152
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,12,9.511954865999996,100,0.9930349183956833
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,13,9.641983937000075,100,0.9930558442001332
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,14,9.489504031000251,100,0.993119841781006
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,15,9.605548191999787,100,0.9931191590853308
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,16,9.435744154000076,100,0.9930865125576276
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,17,9.38789658099995,100,0.9931156918120028
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,18,9.447788012999808,100,0.993119034038666
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,19,9.452293389999795,100,0.9931031791372682
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,20,9.536227380000128,100,0.9930261304354374
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,21,9.442078509000112,100,0.992973151368317
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,22,9.49641619699969,100,0.9930936284074756
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,23,9.497328960999766,100,0.9930468144639256
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,24,9.494292525999754,100,0.993013398642852
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,25,9.551110874000187,100,0.9931093849201048
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,26,9.397072454999943,100,0.9931050541044107
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,27,9.432571671999996,100,0.9929975627953144
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,28,9.46511836799982,100,0.9931019039554544
VAMOS (moocore),zdt1,NSGA-II (steady-state),50000,29,9.504604550000296,100,0.9930716301572884
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,0,10.29200751999997,100,0.9862086231468172
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,1,9.585898713999995,100,0.9862757740293656
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,2,10.305296718000136,100,0.9862790452219572
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,3,10.030983217000085,100,0.9861955930195144
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,4,9.749259503999838,100,0.9863447428752524
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,5,9.619154254000025,100,0.9863365205299384
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,6,9.62993626699972,100,0.9863461444370224
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,7,9.992711106000115,100,0.9864493797963184
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,8,10.11883871200007,100,0.986437485193456
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,9,9.792322469999815,100,0.9863096197967046
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,10,9.609030417000213,100,0.9863185065251672
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,11,9.733827146999827,100,0.9863810604903948
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,12,9.65026776600007,100,0.9862917584783
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,13,10.428980754999884,100,0.9864099317455304
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,14,9.641986304000056,100,0.9862011900077384
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,15,9.671867320000274,100,0.986403164548502
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,16,9.80277478800008,100,0.9863869704707912
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,17,9.651939588000005,100,0.9861087800731684
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,18,10.120914430000084,100,0.9863551182637316
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,19,9.47266726800035,100,0.986298232097051
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,20,10.29222789100004,100,0.9863902653959428
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,21,10.29724401500016,100,0.986442329504044
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,22,10.240420521000033,100,0.9862958938487256
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,23,10.05720695800028,100,0.986399710189811
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,24,9.609187614999428,100,0.9863088313359408
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,25,9.534862574999352,100,0.9863060133278831
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,26,10.413637123999251,100,0.9862545950246876
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,27,10.363763672999994,100,0.9863399670079536
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,28,10.353109838999444,100,0.9863673870337208
VAMOS (moocore),zdt2,NSGA-II (steady-state),50000,29,9.811231405999932,100,0.986320135871888
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,0,9.668201423000028,100,0.9970237752343823
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,1,9.561452383999494,100,0.9969850943903054
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,2,9.573238588000097,100,0.9970095399993796
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,3,9.600167764999242,100,0.9969489495303712
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,4,9.56892199899994,100,0.9969287691069176
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,5,9.664496404999229,100,0.9970177173582316
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,6,9.548205334999691,100,0.9970248846523732
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,7,9.813135895999949,100,0.9970096731003548
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,8,9.767089163000492,100,0.9970081644831976
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,9,9.784605800999998,100,0.9967410450943448
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,10,9.617918875000214,100,0.9969979670317218
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,11,9.574100949999774,100,0.9970432561023342
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,12,9.582982429000367,100,0.9970128875078256
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,13,9.589994636000483,100,0.9970083130931888
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,14,9.775610575000428,100,0.9970086028520838
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,15,9.689749973999824,100,0.9970012115835204
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,16,9.589076855000712,100,0.9968861884107558
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,17,9.664795034000235,100,0.996996452656402
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,18,9.775828999999248,100,0.9969794237169174
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,19,9.665434902000015,100,0.9970132625352212
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,20,9.589110878999236,100,0.9969705760275815
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,21,9.514559186999575,100,0.9970137919133892
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,22,9.622679362999406,100,0.9970369158429632
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,23,9.59144641400053,100,0.9970140361525928
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,24,9.55267609800012,100,0.997008365008794
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,25,9.541513567000038,100,0.9970227038327087
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,26,9.583745476999866,100,0.9970024928903982
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,27,9.656510559000708,100,0.9969626025804064
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,28,9.649035892000027,100,0.9970129507262164
VAMOS (moocore),zdt3,NSGA-II (steady-state),50000,29,9.636572815999898,100,0.9969712868632202
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,0,9.834992057000818,100,0.9919561729437234
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,1,9.757233897999868,100,0.99259510880879
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,2,9.69723828199949,100,0.989816469549626
VAMOS (moocore),zdt4,NSGA-II (steady-state),50000,3,9.816166794999845,100,0.9919688493439862
