framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz7,NSGA-II (steady-state),50000,13,71.3508792000066,100,0.8939364275247376,0.0307802372215315
pymoo,dtlz7,NSGA-II (steady-state),50000,14,221.9441793000151,100,0.8895727251832386,0.0321200392980168
jMetalPy,dtlz7,NSGA-II (steady-state),50000,14,71.61715459998231,100,0.8680454107813372,0.0337635317466572
pymoo,dtlz7,NSGA-II (steady-state),50000,15,221.9305637999787,100,0.8939800795841564,0.0297360713369066
jMetalPy,dtlz7,NSGA-II (steady-state),50000,15,72.95710359999794,100,0.7707211500344912,0.284739044010145
pymoo,dtlz7,NSGA-II (steady-state),50000,16,223.70728279999457,100,0.8793118786347763,0.0317510801367883
jMetalPy,dtlz7,NSGA-II (steady-state),50000,16,67.46628500000224,100,0.8887666870965304,0.0287165984061709
pymoo,dtlz7,NSGA-II (steady-state),50000,17,692.619387099985,100,0.8969020636516023,0.0304248014796814
jMetalPy,dtlz7,NSGA-II (steady-state),50000,17,157.60597050000797,100,0.8879272751132047,0.0301616654653322
pymoo,dtlz7,NSGA-II (steady-state),50000,18,704.7563209999935,100,0.8829937911860057,0.0304139209915972
jMetalPy,dtlz7,NSGA-II (steady-state),50000,18,163.72904639999615,100,0.7730961496216664,0.2968549121614955
pymoo,dtlz7,NSGA-II (steady-state),50000,19,710.7660107999982,100,0.9049016756091676,0.0291805946349847
jMetalPy,dtlz7,NSGA-II (steady-state),50000,19,66.52627660002327,100,0.8844796920081572,0.0341408447967455
pymoo,dtlz7,NSGA-II (steady-state),50000,20,1257.6866098000028,100,0.8876578702683764,0.0308430788548907
jMetalPy,dtlz7,NSGA-II (steady-state),50000,20,425.0836632999999,100,0.8795765628592871,0.0310519846970396
pymoo,dtlz7,NSGA-II (steady-state),50000,21,1271.6612535000022,100,0.773290319882131,0.2832280075797378
jMetalPy,dtlz7,NSGA-II (steady-state),50000,21,427.3606225000112,100,0.9010987647974938,0.0290247427351439
pymoo,dtlz7,NSGA-II (steady-state),50000,22,1254.832199600001,100,0.8824426757525904,0.0308889958536983
jMetalPy,dtlz7,NSGA-II (steady-state),50000,22,426.2783687000047,100,0.8893904685921808,0.030622647235799
pymoo,dtlz7,NSGA-II (steady-state),50000,23,1275.8723786000046,100,0.91008395115204,0.0286760710887973
jMetalPy,dtlz7,NSGA-II (steady-state),50000,23,459.2715626999852,100,0.7671914681336411,0.2843198343740785
pymoo,dtlz7,NSGA-II (steady-state),50000,24,1282.5565821999917,100,0.9007216947009916,0.0327192703273675
jMetalPy,dtlz7,NSGA-II (steady-state),50000,24,441.28585080002085,100,0.8954091072670358,0.0308697822757187
pymoo,dtlz7,NSGA-II (steady-state),50000,25,559.7872220000136,100,0.8893809625164377,0.0306436687505479
jMetalPy,dtlz7,NSGA-II (steady-state),50000,25,416.6784121999808,100,0.8830923600174531,0.0315077223505362
pymoo,dtlz7,NSGA-II (steady-state),50000,26,567.677236699994,100,0.8847876772106658,0.028719245107032
jMetalPy,dtlz7,NSGA-II (steady-state),50000,26,444.93242339999415,100,0.8656703185045657,0.0328569602714878
pymoo,dtlz7,NSGA-II (steady-state),50000,27,566.7958019000071,99,0.8608449133078774,0.0363350392137002
jMetalPy,dtlz7,NSGA-II (steady-state),50000,27,179.18978369998513,100,0.883747847403374,0.033634639991207
pymoo,dtlz7,NSGA-II (steady-state),50000,28,1268.3037143999827,100,0.8901475139990418,0.0304893788963322
jMetalPy,dtlz7,NSGA-II (steady-state),50000,28,448.1549951999914,100,0.8970210090953088,0.0285016163352437
pymoo,dtlz7,NSGA-II (steady-state),50000,29,1248.829360600008,100,0.895478215762693,0.0300044656919817
jMetalPy,dtlz7,NSGA-II (steady-state),50000,29,181.092081699986,100,0.8897605294578926,0.0292324678765581
pymoo,wfg1,NSGA-II (steady-state),50000,0,576.3425813000067,100,0.4523760437485405,0.6641394988015165
jMetalPy,wfg1,NSGA-II (steady-state),50000,0,216.2580276999797,100,0.4225414748756504,0.6999875713954389
pymoo,wfg1,NSGA-II (steady-state),50000,1,516.5045600000012,100,0.4644962838332001,0.6389050138290276
jMetalPy,wfg1,NSGA-II (steady-state),50000,1,189.15349710002192,100,0.4395643517237634,0.6626253122454605
pymoo,wfg1,NSGA-II (steady-state),50000,2,978.5540725000028,100,0.2944201043633702,0.8331290937964155
jMetalPy,wfg1,NSGA-II (steady-state),50000,2,430.40350889999536,100,0.2392615432051236,0.94996139346385
pymoo,wfg1,NSGA-II (steady-state),50000,3,977.5502655999736,100,0.3337893776191643,0.7659456521605703
jMetalPy,wfg1,NSGA-II (steady-state),50000,3,431.6096797999926,100,0.326603146753526,0.7943326615664758
pymoo,wfg1,NSGA-II (steady-state),50000,4,964.8270713999808,100,0.4709310897554636,0.6206452535590521
jMetalPy,wfg1,NSGA-II (steady-state),50000,4,440.2035099000205,100,0.3947460558162379,0.7569987549684182
pymoo,wfg1,NSGA-II (steady-state),50000,5,960.396580700006,100,0.3809817716228717,0.7915821586419663
jMetalPy,wfg1,NSGA-II (steady-state),50000,5,464.9871941000165,100,0.2175124291434365,0.9138955880770664
pymoo,wfg1,NSGA-II (steady-state),50000,6,462.9527917999949,100,0.4794507854760576,0.6105702465230185
jMetalPy,wfg1,NSGA-II (steady-state),50000,6,198.1524849999987,100,0.3088362302553212,0.8099357746271697
pymoo,wfg1,NSGA-II (steady-state),50000,7,606.4093573999999,100,0.5060118266916013,0.5698232636530393
jMetalPy,wfg1,NSGA-II (steady-state),50000,7,196.20961520000128,100,0.4303680359209405,0.6965371245497173
pymoo,wfg1,NSGA-II (steady-state),50000,8,621.7305993000045,100,0.3227531163058894,0.8803456563170198
jMetalPy,wfg1,NSGA-II (steady-state),50000,8,202.3295655999973,100,0.2914269863706226,0.8316030860583215
pymoo,wfg1,NSGA-II (steady-state),50000,9,605.0095557000022,100,0.4652134415738634,0.6372645388168758
jMetalPy,wfg1,NSGA-II (steady-state),50000,9,208.7577990000136,100,0.2666822931925736,0.8814973215211735
pymoo,wfg1,NSGA-II (steady-state),50000,10,609.9116766999941,100,0.2712180590579108,0.8854290376724893
jMetalPy,wfg1,NSGA-II (steady-state),50000,10,190.8593586999923,100,0.4050622010635787,0.7337232156158164
pymoo,wfg1,NSGA-II (steady-state),50000,11,615.3458784999966,100,0.44480964309318,0.6711824132372018
jMetalPy,wfg1,NSGA-II (steady-state),50000,11,202.5947398999997,100,0.3543836220957061,0.8347627760727673
pymoo,wfg1,NSGA-II (steady-state),50000,12,597.6779131999938,100,0.3035640126625025,0.8120233090935253
jMetalPy,wfg1,NSGA-II (steady-state),50000,12,69.76749639998889,100,0.2566371459566101,0.9138914089840494
pymoo,wfg1,NSGA-II (steady-state),50000,13,612.7278966000013,100,0.2689489937820297,0.897992603211807
jMetalPy,wfg1,NSGA-II (steady-state),50000,13,69.68602150000515,100,0.4833270918286363,0.611726881085824
pymoo,wfg1,NSGA-II (steady-state),50000,14,603.1663171999971,100,0.240096878353404,0.9316582070807168
jMetalPy,wfg1,NSGA-II (steady-state),50000,14,200.6037089000165,100,0.3774475217833298,0.7584360368442087
pymoo,wfg1,NSGA-II (steady-state),50000,15,213.3887684000074,100,0.3108544114438014,0.8116333719444875
jMetalPy,wfg1,NSGA-II (steady-state),50000,15,69.6525101000152,100,0.1997384768646895,1.009908408199656
pymoo,wfg1,NSGA-II (steady-state),50000,16,212.28692589999991,100,0.3837429800145349,0.7959610597496234
jMetalPy,wfg1,NSGA-II (steady-state),50000,16,201.97144710001885,100,0.3574249043664403,0.8307820854369811
pymoo,wfg1,NSGA-II (steady-state),50000,17,214.82111600000644,100,0.4978402585274152,0.5930050086908234
jMetalPy,wfg1,NSGA-II (steady-state),50000,17,70.07364919999964,100,0.2901653377197919,0.8491338201622218
pymoo,wfg1,NSGA-II (steady-state),50000,18,214.87304069998208,100,0.2848546101871834,0.8304834264723907
jMetalPy,wfg1,NSGA-II (steady-state),50000,18,69.45134810000309,100,0.2983159291140796,0.8292759702565088
pymoo,wfg1,NSGA-II (steady-state),50000,19,513.0928974999988,100,0.4677746346404243,0.6413988477201812
jMetalPy,wfg1,NSGA-II (steady-state),50000,19,182.02969440000007,100,0.4459758377301112,0.6887496054611825
pymoo,wfg1,NSGA-II (steady-state),50000,20,505.4783926999953,100,0.396214343205744,0.7639705353146402
jMetalPy,wfg1,NSGA-II (steady-state),50000,20,193.2536461999989,100,0.2524527199067749,0.9361166667311572
pymoo,wfg1,NSGA-II (steady-state),50000,21,505.5859046000114,100,0.5077511833432296,0.5620905033314704
jMetalPy,wfg1,NSGA-II (steady-state),50000,21,178.60029080000822,100,0.3030859870815007,0.8222701648994867
pymoo,wfg1,NSGA-II (steady-state),50000,22,507.59369120001793,77,0.2919991175729383,0.8253332020913494
jMetalPy,wfg1,NSGA-II (steady-state),50000,22,185.7336551999906,100,0.4108811402663899,0.7316088867052509
pymoo,wfg1,NSGA-II (steady-state),50000,23,1124.2702662000083,100,0.5242072742334536,0.5395621866211814
jMetalPy,wfg1,NSGA-II (steady-state),50000,23,275.1127115999989,100,0.4667609464501412,0.6433040682977019
pymoo,wfg1,NSGA-II (steady-state),50000,24,1123.3335257,100,0.3252518460297854,0.7737775299051893
jMetalPy,wfg1,NSGA-II (steady-state),50000,24,312.04613540001446,100,0.3936085418988637,0.7718969885327929
pymoo,wfg1,NSGA-II (steady-state),50000,25,1144.3755448999873,100,0.4636204389225334,0.6383117219387721
jMetalPy,wfg1,NSGA-II (steady-state),50000,25,297.7489943999972,100,0.2869955646925705,0.8617569560997634
pymoo,wfg1,NSGA-II (steady-state),50000,26,1122.245785599982,100,0.35154526772681,0.7327180323166115
jMetalPy,wfg1,NSGA-II (steady-state),50000,26,283.7640512000071,100,0.3000641836182228,0.8227951331632049
pymoo,wfg1,NSGA-II (steady-state),50000,27,1128.881082100008,100,0.2013491964120052,1.0041239955210974
jMetalPy,wfg1,NSGA-II (steady-state),50000,27,283.72656879998976,100,0.3251588136551014,0.7876709509118268
pymoo,wfg1,NSGA-II (steady-state),50000,28,1079.8314644000202,100,0.4102050109524355,0.7271776533262947
jMetalPy,wfg1,NSGA-II (steady-state),50000,28,278.16412649999256,100,0.2595556695134458,0.9041503095553508
pymoo,wfg1,NSGA-II (steady-state),50000,29,282.0880272000213,100,0.4446583184675496,0.66969799649631
jMetalPy,wfg1,NSGA-II (steady-state),50000,29,69.94994099999894,100,0.4316028149441657,0.6819800579962227
pymoo,wfg2,NSGA-II (steady-state),50000,0,1134.3293338000076,100,0.9996152809530204,0.2223929786437732
jMetalPy,wfg2,NSGA-II (steady-state),50000,0,84.83628819999285,100,1.007024712776316,0.2159608830197769
pymoo,wfg2,NSGA-II (steady-state),50000,1,1188.86304560001,100,1.0048714883957437,0.2176266720125509
jMetalPy,wfg2,NSGA-II (steady-state),50000,1,346.4970075000019,100,0.9917791443417208,0.2292631730860617
pymoo,wfg2,NSGA-II (steady-state),50000,2,298.5312159000023,100,1.0059202621378376,0.2167751145940741
jMetalPy,wfg2,NSGA-II (steady-state),50000,2,354.51502819999587,100,0.9980723147977008,0.2234258857268231
pymoo,wfg2,NSGA-II (steady-state),50000,3,1174.0380551999842,100,1.0084107003001508,0.2149496893077997
jMetalPy,wfg2,NSGA-II (steady-state),50000,3,125.39231049999944,100,1.0118462127291303,0.2120167484857844
pymoo,wfg2,NSGA-II (steady-state),50000,4,337.357601100026,100,1.0052057518136066,0.2174854941307348
jMetalPy,wfg2,NSGA-II (steady-state),50000,4,131.2627635000099,100,1.0048521299730624,0.2176231527066731
pymoo,wfg2,NSGA-II (steady-state),50000,5,1145.324420399993,100,1.0077772268259224,0.2153198926145182
jMetalPy,wfg2,NSGA-II (steady-state),50000,5,460.2119770999998,100,0.9945908450181132,0.2265540842794088
pymoo,wfg2,NSGA-II (steady-state),50000,6,1138.9606779000023,100,1.0064295516032948,0.2162699869752311
jMetalPy,wfg2,NSGA-II (steady-state),50000,6,125.65741670000716,100,0.9992225052276936,0.2226912906889197
pymoo,wfg2,NSGA-II (steady-state),50000,7,1137.5644182999968,100,1.0007847741468283,0.2211365908136263
jMetalPy,wfg2,NSGA-II (steady-state),50000,7,507.22867900002166,100,1.0034543163844607,0.2189235599975271
pymoo,wfg2,NSGA-II (steady-state),50000,8,366.6958738999965,100,0.9973461088690088,0.2240684731667311
jMetalPy,wfg2,NSGA-II (steady-state),50000,8,528.7314746000047,100,1.0081720556339524,0.2149862474646529
pymoo,wfg2,NSGA-II (steady-state),50000,9,411.248945600004,100,1.008699760150484,0.2146425897138435
jMetalPy,wfg2,NSGA-II (steady-state),50000,9,536.1682137000025,100,1.0072126687501568,0.2158111704662472
pymoo,wfg2,NSGA-II (steady-state),50000,10,840.3309047999792,100,0.998196277601356,0.2233173910049632
jMetalPy,wfg2,NSGA-II (steady-state),50000,10,331.0210568999755,100,1.00986487849901,0.2136050806480657
pymoo,wfg2,NSGA-II (steady-state),50000,11,839.348135999986,100,0.9911906294390764,0.2295037958350966
jMetalPy,wfg2,NSGA-II (steady-state),50000,11,319.56765320000704,100,1.0058162228422285,0.2170502186700723
pymoo,wfg2,NSGA-II (steady-state),50000,12,842.1995486000087,100,1.0103677958487944,0.213208945899489
jMetalPy,wfg2,NSGA-II (steady-state),50000,12,320.14088619998074,100,1.0093687867981669,0.2141388110149324
pymoo,wfg2,NSGA-II (steady-state),50000,13,839.7644294000056,100,1.0080794511994025,0.2150702990712019
jMetalPy,wfg2,NSGA-II (steady-state),50000,13,322.21534219998284,100,0.9815279185731236,0.2384078168155181
pymoo,wfg2,NSGA-II (steady-state),50000,14,362.4164894999994,100,1.008972985660256,0.2143887710237396
jMetalPy,wfg2,NSGA-II (steady-state),50000,14,321.44160639998154,100,1.0033325682823788,0.2189329842055095
pymoo,wfg2,NSGA-II (steady-state),50000,15,369.1396645000205,100,1.0060036271577188,0.2169747173602553
jMetalPy,wfg2,NSGA-II (steady-state),50000,15,320.8226994999859,100,1.0094163852221063,0.2140708795532029
pymoo,wfg2,NSGA-II (steady-state),50000,16,365.97872069998994,100,1.0107266958298795,0.2129062063471629
jMetalPy,wfg2,NSGA-II (steady-state),50000,16,321.88115420000395,100,1.0054650583047298,0.2174779392959236
pymoo,wfg2,NSGA-II (steady-state),50000,17,368.36505880000186,100,1.0043809022868009,0.2181651704040039
jMetalPy,wfg2,NSGA-II (steady-state),50000,17,312.9914323999837,100,1.0028316388733876,0.2194013814433585
pymoo,wfg2,NSGA-II (steady-state),50000,18,840.8667459000135,100,0.9836523273658776,0.2349647646672606
jMetalPy,wfg2,NSGA-II (steady-state),50000,18,156.6176980000164,100,0.9874999437712974,0.2333293954377436
pymoo,wfg2,NSGA-II (steady-state),50000,19,363.619079600001,100,1.004442258886863,0.217881060933415
jMetalPy,wfg2,NSGA-II (steady-state),50000,19,159.16017340001417,100,1.0083752150289484,0.214780907115009
pymoo,wfg2,NSGA-II (steady-state),50000,20,823.1473812999902,100,1.005909137511229,0.2168304566726261
jMetalPy,wfg2,NSGA-II (steady-state),50000,20,132.31353370001307,100,1.0069190094537002,0.216056591410369
pymoo,wfg2,NSGA-II (steady-state),50000,21,306.84408229999826,100,1.0068161162033002,0.2159909949260614
jMetalPy,wfg2,NSGA-II (steady-state),50000,21,109.7606892999902,100,1.0066037334041391,0.2164650129284316
pymoo,wfg2,NSGA-II (steady-state),50000,22,804.5700346000085,100,1.0073438539456063,0.2158736656161938
jMetalPy,wfg2,NSGA-II (steady-state),50000,22,332.47399220001535,100,1.0080496111507506,0.2151668260918181
pymoo,wfg2,NSGA-II (steady-state),50000,23,803.9564872999908,100,1.0037536736219554,0.2186784394314658
jMetalPy,wfg2,NSGA-II (steady-state),50000,23,350.543994800013,100,1.0031900507810807,0.2192497861512022
pymoo,wfg2,NSGA-II (steady-state),50000,24,810.1646457999886,100,1.005327910105048,0.2174620797388508
jMetalPy,wfg2,NSGA-II (steady-state),50000,24,351.56323259999044,100,0.9954006966211992,0.2257882243627779
pymoo,wfg2,NSGA-II (steady-state),50000,25,809.4765635000076,100,1.009010590841527,0.2142987559308665
jMetalPy,wfg2,NSGA-II (steady-state),50000,25,358.0486159999855,100,1.0037407023308822,0.2186168285302018
pymoo,wfg2,NSGA-II (steady-state),50000,26,294.9159058000077,100,1.006748592731017,0.216115281293893
jMetalPy,wfg2,NSGA-II (steady-state),50000,26,528.5180608000082,100,1.0002790354810225,0.2215725346137327
pymoo,wfg2,NSGA-II (steady-state),50000,27,1311.5508723999956,100,1.00400199317003,0.2183880336160255
jMetalPy,wfg2,NSGA-II (steady-state),50000,27,512.8724760999903,100,1.009739152883075,0.2136132748151835
pymoo,wfg2,NSGA-II (steady-state),50000,28,1308.1294143999985,100,0.9702483593145572,0.2486159997430359
jMetalPy,wfg2,NSGA-II (steady-state),50000,28,493.8494398999901,100,1.0075849978032043,0.2152641419257539
pymoo,wfg2,NSGA-II (steady-state),50000,29,1321.1092515999917,100,1.0077797245818043,0.2151554659832748
jMetalPy,wfg2,NSGA-II (steady-state),50000,29,506.4905658999924,100,1.0019763164634286,0.2200389997970033
pymoo,wfg3,NSGA-II (steady-state),50000,0,1295.504716800002,100,0.971873164924428,0.0202055941880118
jMetalPy,wfg3,NSGA-II (steady-state),50000,0,508.9139688999858,100,0.978875307046032,0.0147137104042205
pymoo,wfg3,NSGA-II (steady-state),50000,1,1257.3391512999951,100,0.9662191124553244,0.0248036162360104
jMetalPy,wfg3,NSGA-II (steady-state),50000,1,530.0472161000071,100,0.965762915161484,0.0251618678874492
pymoo,wfg3,NSGA-II (steady-state),50000,2,1285.3972484999977,100,0.9740149631602324,0.018541613451898
jMetalPy,wfg3,NSGA-II (steady-state),50000,2,221.25779760000296,100,0.9795401427252152,0.0142229664917954
pymoo,wfg3,NSGA-II (steady-state),50000,3,1315.2365869000205,100,0.9757605485253128,0.0171381836860964
jMetalPy,wfg3,NSGA-II (steady-state),50000,3,227.04967870001565,100,0.978966874337342,0.0146454826827447
pymoo,wfg3,NSGA-II (steady-state),50000,4,1300.6629673000134,100,0.9751031250280836,0.0176386613149804
jMetalPy,wfg3,NSGA-II (steady-state),50000,4,231.6482954999956,100,0.97653165164949,0.0165206023063889
pymoo,wfg3,NSGA-II (steady-state),50000,5,618.2759678000002,100,0.9783251776493488,0.0151452407477224
jMetalPy,wfg3,NSGA-II (steady-state),50000,5,218.3939993999957,100,0.9802257998620272,0.0136956863349994
pymoo,wfg3,NSGA-II (steady-state),50000,6,1292.5650562999945,100,0.9708729799946388,0.0210008301436132
jMetalPy,wfg3,NSGA-II (steady-state),50000,6,226.70395170000847,100,0.9809599712251604,0.0131378162685009
pymoo,wfg3,NSGA-II (steady-state),50000,7,571.1611498999991,100,0.9742438305442348,0.0183389188898232
jMetalPy,wfg3,NSGA-II (steady-state),50000,7,266.34853139999905,100,0.97056845339993,0.021254331945721
pymoo,wfg3,NSGA-II (steady-state),50000,8,571.4677253000264,100,0.9702094207446944,0.0215477881728975
jMetalPy,wfg3,NSGA-II (steady-state),50000,8,270.1714254000108,100,0.9773266699271744,0.015941913734708
pymoo,wfg3,NSGA-II (steady-state),50000,9,558.9923494999821,100,0.971390773036654,0.0206531829810843
jMetalPy,wfg3,NSGA-II (steady-state),50000,9,203.71527879999485,100,0.958523786068856,0.031191486258479
pymoo,wfg3,NSGA-II (steady-state),50000,10,1046.0030925999745,100,0.9741112948918657,0.01843132051557
jMetalPy,wfg3,NSGA-II (steady-state),50000,10,202.5046996000165,100,0.9768811384984348,0.0162460280754869
pymoo,wfg3,NSGA-II (steady-state),50000,11,1065.6296098999735,100,0.9767859467404318,0.016298977739383
jMetalPy,wfg3,NSGA-II (steady-state),50000,11,526.3493301999988,100,0.9817553718443284,0.0125548563360846
pymoo,wfg3,NSGA-II (steady-state),50000,12,1090.9182233000174,100,0.9728464902158898,0.0194319358770561
jMetalPy,wfg3,NSGA-II (steady-state),50000,12,522.4224914000079,100,0.970849047310416,0.0209818305861068
pymoo,wfg3,NSGA-II (steady-state),50000,13,1177.5993915,100,0.9700794624626832,0.0216816422541499
jMetalPy,wfg3,NSGA-II (steady-state),50000,13,568.8332679000159,100,0.977127424461659,0.016062713223096
pymoo,wfg3,NSGA-II (steady-state),50000,14,1140.6478524000267,100,0.9759424632858044,0.0169825882130649
jMetalPy,wfg3,NSGA-II (steady-state),50000,14,578.6893051000079,100,0.9636443532174456,0.026973056569226
pymoo,wfg3,NSGA-II (steady-state),50000,15,1175.7199337999918,100,0.9745229817631194,0.018104542828043
jMetalPy,wfg3,NSGA-II (steady-state),50000,15,554.1987059000239,100,0.9620977233339651,0.0281800348326744
pymoo,wfg3,NSGA-II (steady-state),50000,16,1166.3498774000036,100,0.9739357571399818,0.0185546079804943
