framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
pymoo,dtlz3,NSGA-II (steady-state),50000,10,273.1705045000417,100,0.6604833210938067,0.08040750924311035
jMetalPy,dtlz3,NSGA-II (steady-state),50000,10,73.68886570003815,100,0.7582043510141722,0.049890246836284596
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,11,38.07812479999848,100,0.7764962561000178,0.04743044831984759
pymoo,dtlz3,NSGA-II (steady-state),50000,11,271.95313939999323,100,0.5807205095944142,0.10049220408653933
jMetalPy,dtlz3,NSGA-II (steady-state),50000,11,88.39350559999002,100,0.8058241761521739,0.0382695066191731
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,12,43.42573329998413,100,0.811323433875895,0.03623305989184005
pymoo,dtlz3,NSGA-II (steady-state),50000,12,292.8226604000083,52,0.14838630829453683,0.16916120219653724
jMetalPy,dtlz3,NSGA-II (steady-state),50000,12,73.91219509998336,100,0.6953231420580017,0.06700501244135762
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,13,41.581517299986444,100,0.7066895860144328,0.0627635581019533
pymoo,dtlz3,NSGA-II (steady-state),50000,13,294.0642088999739,100,0.0,1.026092641122109
jMetalPy,dtlz3,NSGA-II (steady-state),50000,13,79.00482139998348,100,0.7361463474962514,0.05500423816986937
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,14,42.10333199996967,100,0.7854884363720787,0.04343328920866626
pymoo,dtlz3,NSGA-II (steady-state),50000,14,263.18628149997676,100,0.0,0.6575299513190447
jMetalPy,dtlz3,NSGA-II (steady-state),50000,14,97.12498130003223,100,0.8092451516143065,0.03724349126430305
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,15,46.502472100022715,100,0.6748434133275574,0.06950350396929239
pymoo,dtlz3,NSGA-II (steady-state),50000,15,277.94476620003115,100,0.6610435903861154,0.07246209187780792
jMetalPy,dtlz3,NSGA-II (steady-state),50000,15,93.58655390003696,100,0.7518949065684392,0.04911414460606078
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,16,43.98355589999119,100,0.7838934544368967,0.043325384058268634
pymoo,dtlz3,NSGA-II (steady-state),50000,16,253.2144193999702,100,0.7435823728902985,0.05043484868663208
jMetalPy,dtlz3,NSGA-II (steady-state),50000,16,80.63664729997981,100,0.8018959830170446,0.03870407319370371
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,17,44.63036789995385,100,0.7734153907976342,0.047027643996000755
pymoo,dtlz3,NSGA-II (steady-state),50000,17,247.96246559999418,100,0.7165501420165523,0.062345716670076504
jMetalPy,dtlz3,NSGA-II (steady-state),50000,17,94.93964719999349,100,0.717558704881697,0.06209546572882301
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,18,48.657571999996435,100,0.7929391456872757,0.04298239439259199
pymoo,dtlz3,NSGA-II (steady-state),50000,18,261.65945499995723,100,0.786443154092826,0.04353988671020272
jMetalPy,dtlz3,NSGA-II (steady-state),50000,18,95.94557219999842,100,0.7732353513541317,0.04621201583117473
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,19,43.72483059996739,100,0.0,0.8030786206950297
pymoo,dtlz3,NSGA-II (steady-state),50000,19,238.12528780003777,100,0.5445028046367999,0.09784561568142187
jMetalPy,dtlz3,NSGA-II (steady-state),50000,19,80.24440180003876,100,0.767775612976427,0.046814603441388845
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,20,48.892243699985556,100,0.7322509874914687,0.0548717221699005
pymoo,dtlz3,NSGA-II (steady-state),50000,20,239.46881150000263,100,0.0,1.025794725706728
jMetalPy,dtlz3,NSGA-II (steady-state),50000,20,97.9738098999951,100,0.0,1.0228361319708772
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,21,43.58329760003835,100,0.8001755374535207,0.03957648246902666
pymoo,dtlz3,NSGA-II (steady-state),50000,21,222.63522860000376,100,0.776527530273081,0.04662035869848623
jMetalPy,dtlz3,NSGA-II (steady-state),50000,21,88.17519589996664,100,0.8128949827863153,0.03858788543329545
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,22,47.3981172000058,100,0.0,1.0155923665082054
pymoo,dtlz3,NSGA-II (steady-state),50000,22,232.70480999996653,100,0.6355650049329753,0.07951547862900506
jMetalPy,dtlz3,NSGA-II (steady-state),50000,22,76.10555510001723,100,0.7871683866930582,0.042414148071845674
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,23,42.760363000037614,100,0.7176431693522453,0.058228998421253106
pymoo,dtlz3,NSGA-II (steady-state),50000,23,305.2063386000227,83,0.0,2.6521169651923846
jMetalPy,dtlz3,NSGA-II (steady-state),50000,23,91.98544090002542,100,0.8166926163544413,0.035903405114387
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,24,39.036573000019416,100,0.7408150187015663,0.05389882346252434
pymoo,dtlz3,NSGA-II (steady-state),50000,24,303.32998280000174,100,0.7404179212092539,0.05196601807215065
jMetalPy,dtlz3,NSGA-II (steady-state),50000,24,73.53609160002088,100,0.7669037783382134,0.04784186883808036
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,25,38.36535410000943,100,0.8184523939232552,0.03663457976553918
pymoo,dtlz3,NSGA-II (steady-state),50000,25,272.99165600002743,100,0.7180774838557524,0.060504628949630226
jMetalPy,dtlz3,NSGA-II (steady-state),50000,25,74.56335800001398,100,0.8003086007085816,0.04039421234616892
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,26,36.9208863999811,100,0.782407904552544,0.044964642322313675
pymoo,dtlz3,NSGA-II (steady-state),50000,26,305.42644549999386,89,0.2258843662005528,0.23811960980639663
jMetalPy,dtlz3,NSGA-II (steady-state),50000,26,91.37147100002039,100,0.7740789787533209,0.04653234637548541
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,27,42.159516800020356,100,0.792358615308453,0.04155795560629281
pymoo,dtlz3,NSGA-II (steady-state),50000,27,272.70913380000275,61,0.3739727339423404,0.1265221344309148
jMetalPy,dtlz3,NSGA-II (steady-state),50000,27,88.04595480003627,100,0.7819104285843512,0.04008101021999613
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,28,37.915805399999954,100,0.7722394591162866,0.0467176872836202
pymoo,dtlz3,NSGA-II (steady-state),50000,28,271.21686840004986,100,0.7337177394161672,0.058038529899473695
jMetalPy,dtlz3,NSGA-II (steady-state),50000,28,89.42570980003802,100,0.7894620458351608,0.04223316828892473
VAMOS (numba),dtlz3,NSGA-II (steady-state),50000,29,37.746469100005925,100,0.7611639984782572,0.046994402753891246
pymoo,dtlz3,NSGA-II (steady-state),50000,29,305.67993879999267,66,0.15164878552914002,0.23374993437545505
jMetalPy,dtlz3,NSGA-II (steady-state),50000,29,72.1802880000323,100,0.0,1.029313011014941
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,0,42.54116209998028,100,0.8433232452009222,0.03189583546466886
pymoo,dtlz4,NSGA-II (steady-state),50000,0,262.7961730999523,100,0.8400353307432741,0.031364012020702284
jMetalPy,dtlz4,NSGA-II (steady-state),50000,0,80.97504590003518,100,0.8498410218341639,0.03149396363287095
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,1,42.57219749997603,100,0.8477322456195528,0.03066992675705302
pymoo,dtlz4,NSGA-II (steady-state),50000,1,264.2659595999867,100,0.8547233317167741,0.030892303914971653
jMetalPy,dtlz4,NSGA-II (steady-state),50000,1,80.56091880000895,100,0.852879209266425,0.030819548512744783
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,2,53.638361699995585,1,4.506331387119164e-06,0.502635859762146
pymoo,dtlz4,NSGA-II (steady-state),50000,2,284.76041540002916,100,0.8467886157427881,0.03149535842979752
jMetalPy,dtlz4,NSGA-II (steady-state),50000,2,82.05809500004398,100,0.8389690858490911,0.03356933013758286
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,3,44.0836029999773,100,0.8243301552508538,0.033220226606755526
pymoo,dtlz4,NSGA-II (steady-state),50000,3,251.7846900000004,100,0.8553604598422756,0.03080508454886087
jMetalPy,dtlz4,NSGA-II (steady-state),50000,3,81.8593913000077,100,0.8488950491158019,0.032832960018794356
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,4,50.17400609998731,100,0.8435523476168242,0.030904446520971525
pymoo,dtlz4,NSGA-II (steady-state),50000,4,263.0101190999849,100,0.8397086000819008,0.03269041183267174
jMetalPy,dtlz4,NSGA-II (steady-state),50000,4,99.6695136000053,100,0.8327193352750396,0.03369473097961077
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,5,50.79546150000533,100,0.8382858853658552,0.032013675467456634
pymoo,dtlz4,NSGA-II (steady-state),50000,5,258.1651683000382,100,0.8326962574114622,0.03266485393737239
jMetalPy,dtlz4,NSGA-II (steady-state),50000,5,83.11308440001449,100,0.8512370525259972,0.031893397032043545
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,6,43.956266699999105,100,0.8406424567343563,0.03234508486230053
pymoo,dtlz4,NSGA-II (steady-state),50000,6,238.18715299997712,100,0.8298021998866445,0.03264301204978283
jMetalPy,dtlz4,NSGA-II (steady-state),50000,6,99.227647599997,100,0.8558710723509535,0.03020357952479014
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,7,51.36560289998306,100,0.8576001410922824,0.030476489958510274
pymoo,dtlz4,NSGA-II (steady-state),50000,7,226.05133280000882,100,0.8479841207781406,0.030803560715459304
jMetalPy,dtlz4,NSGA-II (steady-state),50000,7,85.16494779998902,100,0.8505913021314954,0.03135970415252762
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,8,45.8950751000084,100,0.8456328365560187,0.032411097445385326
pymoo,dtlz4,NSGA-II (steady-state),50000,8,227.34770500002196,100,0.849147792264707,0.03222268089694801
jMetalPy,dtlz4,NSGA-II (steady-state),50000,8,90.14126080001006,100,0.8571389317946038,0.030783649891943397
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,9,44.88065690000076,100,0.8207472332002766,0.03562955204707567
pymoo,dtlz4,NSGA-II (steady-state),50000,9,213.78390360000776,100,0.84993384938168,0.030999915842011522
jMetalPy,dtlz4,NSGA-II (steady-state),50000,9,74.05443709995598,100,0.8552831110591231,0.030162770177366394
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,10,38.935861699981615,100,0.8438464650133333,0.031692937012875164
pymoo,dtlz4,NSGA-II (steady-state),50000,10,260.85161049995804,100,0.851496652219113,0.030215663270485478
jMetalPy,dtlz4,NSGA-II (steady-state),50000,10,77.97275270003593,100,0.8396003254972707,0.03212910052152665
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,11,40.058806899993215,100,0.8432464848760788,0.031116627277202002
pymoo,dtlz4,NSGA-II (steady-state),50000,11,265.1725891000242,100,0.8518244504125161,0.030620269092382423
jMetalPy,dtlz4,NSGA-II (steady-state),50000,11,98.92536239995388,100,0.85473972694846,0.030931669141850027
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,12,38.17892380000558,100,0.8185157509039227,0.03339187647211512
pymoo,dtlz4,NSGA-II (steady-state),50000,12,299.30959329998586,100,0.8507791045099542,0.031350829561652784
jMetalPy,dtlz4,NSGA-II (steady-state),50000,12,77.71501779998653,100,0.8350042717494154,0.033302080332618424
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,13,44.86913690000074,100,0.8502640325779169,0.030400883254028736
pymoo,dtlz4,NSGA-II (steady-state),50000,13,296.6921900000307,100,0.8539364126134258,0.030075814036316127
jMetalPy,dtlz4,NSGA-II (steady-state),50000,13,91.52653099998133,100,0.8419650055908888,0.032573838126021
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,14,45.86577870004112,100,0.8425315635080385,0.031485321044881054
pymoo,dtlz4,NSGA-II (steady-state),50000,14,262.3030109999818,100,0.842349800292378,0.03271568605144724
jMetalPy,dtlz4,NSGA-II (steady-state),50000,14,94.37339760002214,100,0.8437969009954333,0.03229673165836097
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,15,43.13128189998679,100,0.8479378102522255,0.03186921940964496
pymoo,dtlz4,NSGA-II (steady-state),50000,15,296.33395729999756,100,0.8430336965859864,0.0312842275587399
jMetalPy,dtlz4,NSGA-II (steady-state),50000,15,78.26113810000243,100,0.8497156361563121,0.0307633845027553
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,16,39.23037900001509,100,0.8469492544682548,0.032672581553140026
pymoo,dtlz4,NSGA-II (steady-state),50000,16,295.1049931999878,100,0.8300583561975593,0.032707900256003675
jMetalPy,dtlz4,NSGA-II (steady-state),50000,16,78.4233288000105,100,0.8349118728977246,0.03303549903779849
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,17,43.745916299987584,100,0.8358093734735378,0.033016656675144945
pymoo,dtlz4,NSGA-II (steady-state),50000,17,255.42585529998178,100,0.8387638344804996,0.032188567521464186
jMetalPy,dtlz4,NSGA-II (steady-state),50000,17,81.50610160001088,100,0.8481667545422136,0.031054680548611817
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,18,41.921485500002746,100,0.8586856799490842,0.029760198074150444
pymoo,dtlz4,NSGA-II (steady-state),50000,18,276.3089767000056,100,0.8641425885252418,0.02918067938410052
jMetalPy,dtlz4,NSGA-II (steady-state),50000,18,100.14232340001035,100,0.8504632725506619,0.03193831986288291
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,19,52.83653400000185,100,0.8395091024901237,0.033298867163060734
pymoo,dtlz4,NSGA-II (steady-state),50000,19,245.24399639997864,100,0.8572723433424603,0.029880306397369886
jMetalPy,dtlz4,NSGA-II (steady-state),50000,19,80.35718400002224,100,0.8533406970932438,0.029548065406799506
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,20,45.05069549998734,100,0.8545330152748373,0.03084413076510382
pymoo,dtlz4,NSGA-II (steady-state),50000,20,245.2041321999859,100,0.8257253796521085,0.03395080219300957
jMetalPy,dtlz4,NSGA-II (steady-state),50000,20,81.11949909996474,100,0.844639778005057,0.03135943656087338
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,21,43.55516340001486,100,0.8432865616658218,0.0323693900847917
pymoo,dtlz4,NSGA-II (steady-state),50000,21,260.0328950000112,100,0.8468404025326256,0.0325440764190755
jMetalPy,dtlz4,NSGA-II (steady-state),50000,21,99.90912690002006,100,0.8282197047794737,0.03335140816184541
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,22,53.160605899989605,100,0.8467918752124056,0.031520277758994956
pymoo,dtlz4,NSGA-II (steady-state),50000,22,252.09858009999152,100,0.854756312125078,0.030630566866344505
jMetalPy,dtlz4,NSGA-II (steady-state),50000,22,81.17961450002622,100,0.8464489435950403,0.03185201436875056
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,23,44.09809339995263,100,0.8305907589881146,0.032578788253841445
pymoo,dtlz4,NSGA-II (steady-state),50000,23,226.07107689999975,100,0.8457774197287693,0.032273229696510794
jMetalPy,dtlz4,NSGA-II (steady-state),50000,23,102.38920839998173,100,0.8444076729366727,0.031194357565389484
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,24,57.97876610001549,3,4.5044567241644065e-06,0.5026358606518279
pymoo,dtlz4,NSGA-II (steady-state),50000,24,216.67910319997463,100,0.8501557267894478,0.03164235761121031
jMetalPy,dtlz4,NSGA-II (steady-state),50000,24,81.29057589999866,100,0.8528183318702506,0.031418974892629604
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,25,45.09748439997202,2,4.4217550380217945e-06,0.5026358999005829
pymoo,dtlz4,NSGA-II (steady-state),50000,25,219.81226289999904,100,0.8345341837495731,0.03144791618324029
jMetalPy,dtlz4,NSGA-II (steady-state),50000,25,74.32840449997457,100,0.8446174973529261,0.03275238662662996
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,26,48.14964099996723,100,0.8301881908094122,0.03551203020609816
pymoo,dtlz4,NSGA-II (steady-state),50000,26,208.89254720002646,100,0.8473571092612685,0.03225933564694993
jMetalPy,dtlz4,NSGA-II (steady-state),50000,26,78.87027339998167,100,0.8363039290457723,0.03284915661851485
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,27,41.5503809999791,100,0.8524403701625506,0.030607180586888834
pymoo,dtlz4,NSGA-II (steady-state),50000,27,264.72457760002,100,0.8372880450161843,0.03349694650596351
jMetalPy,dtlz4,NSGA-II (steady-state),50000,27,78.42651479999768,100,0.8544764427009341,0.030760277373881175
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,28,43.857438099978026,100,0.8228886446998859,0.034427761420898303
pymoo,dtlz4,NSGA-II (steady-state),50000,28,266.35396099998616,100,0.8587426771288299,0.030348085864760243
jMetalPy,dtlz4,NSGA-II (steady-state),50000,28,79.95795230002841,100,0.8734648228953786,0.028377354785788275
VAMOS (numba),dtlz4,NSGA-II (steady-state),50000,29,45.336327800003346,8,4.503948044561328e-06,0.5026358608932402
pymoo,dtlz4,NSGA-II (steady-state),50000,29,266.52110750001157,100,0.8423405993580342,0.031793530989038345
jMetalPy,dtlz4,NSGA-II (steady-state),50000,29,89.78379570000106,100,0.8432961453643053,0.03284215794119677
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,0,39.3231100999983,100,0.9769727890307898,0.0018834400018492446
pymoo,dtlz5,NSGA-II (steady-state),50000,0,284.9109622000251,100,0.977073015462837,0.0018611071532087303
jMetalPy,dtlz5,NSGA-II (steady-state),50000,0,82.17390539997723,100,0.9771045433551537,0.0018722557176392095
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,1,37.54381570004625,100,0.977009166183297,0.0019234875874707396
pymoo,dtlz5,NSGA-II (steady-state),50000,1,264.4559060999891,100,0.9762647999845643,0.001896736124463386
jMetalPy,dtlz5,NSGA-II (steady-state),50000,1,83.16697030002251,100,0.977033213008249,0.0018376321569291449
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,2,40.970814600004815,100,0.9767692072368752,0.0018452505121894613
pymoo,dtlz5,NSGA-II (steady-state),50000,2,266.55515640001977,100,0.9772229523355551,0.0019628190648525853
jMetalPy,dtlz5,NSGA-II (steady-state),50000,2,73.3303498000023,100,0.9768869767897197,0.0019282958479101627
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,3,38.292930600000545,100,0.9768582200936728,0.0019255705727764456
pymoo,dtlz5,NSGA-II (steady-state),50000,3,264.8740500000422,100,0.9771383365468663,0.0018348414548920973
jMetalPy,dtlz5,NSGA-II (steady-state),50000,3,78.40117099997588,100,0.9771587698987124,0.0018451647267306848
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,4,43.91073360003065,100,0.9769516379777926,0.001823325872818885
pymoo,dtlz5,NSGA-II (steady-state),50000,4,270.72713780001504,100,0.9767310449339563,0.0019065726123215264
jMetalPy,dtlz5,NSGA-II (steady-state),50000,4,89.98878799995873,100,0.9770958255143791,0.001868838592710843
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,5,45.886891400034074,100,0.9775277104547992,0.0018257556124860507
pymoo,dtlz5,NSGA-II (steady-state),50000,5,267.03252000000793,100,0.9771053899335157,0.0018544012586240832
jMetalPy,dtlz5,NSGA-II (steady-state),50000,5,90.76996840001084,100,0.9766806441698911,0.0018928759683179892
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,6,42.367499400046654,100,0.9773102650046025,0.0017981284361326673
pymoo,dtlz5,NSGA-II (steady-state),50000,6,240.41207839996787,100,0.9772985053788794,0.001831866032321557
jMetalPy,dtlz5,NSGA-II (steady-state),50000,6,79.3877696999698,100,0.9772039362663344,0.0018306327748913622
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,7,40.53014320001239,100,0.9770497505408158,0.0018740064470768628
pymoo,dtlz5,NSGA-II (steady-state),50000,7,251.76473169995006,100,0.9772108534242061,0.0019427877292226175
jMetalPy,dtlz5,NSGA-II (steady-state),50000,7,93.55719689995749,100,0.9772659751842853,0.0018792963342862288
VAMOS (numba),dtlz5,NSGA-II (steady-state),50000,8,45.83393670001533,100,0.9771684286646355,0.0018367263401660391
