variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,dtlz7,numba,50000,15,10000,0.17459855000197422,0.7155929588943908
baseline,dtlz7,numba,50000,15,20000,0.35693005900247954,0.8675309730876188
baseline,dtlz7,numba,50000,15,50000,0.9045369619998382,0.8828871542938879
baseline,dtlz7,numba,50000,16,5000,0.08493706599983852,0.34184556038403
baseline,dtlz7,numba,50000,16,10000,0.17724514300061855,0.7272259215240875
baseline,dtlz7,numba,50000,16,20000,0.36102945200400427,0.8608339848964388
baseline,dtlz7,numba,50000,16,50000,0.9134283630046411,0.8965400943891263
baseline,dtlz7,numba,50000,17,5000,0.08363250600086758,0.4806368659769619
baseline,dtlz7,numba,50000,17,10000,0.17575616400426952,0.7728256715988904
baseline,dtlz7,numba,50000,17,20000,0.35936366399982944,0.8748444300961579
baseline,dtlz7,numba,50000,17,50000,0.909091993002221,0.8830166568871737
baseline,dtlz7,numba,50000,18,5000,0.07966128300176933,0.33958619095229176
baseline,dtlz7,numba,50000,18,10000,0.17187464999733493,0.6467045699433659
baseline,dtlz7,numba,50000,18,20000,0.35510143199644517,0.6977159772798439
baseline,dtlz7,numba,50000,18,50000,0.9027404059961555,0.7237469192124767
baseline,dtlz7,numba,50000,19,5000,0.08421382999949856,0.37648773381191897
baseline,dtlz7,numba,50000,19,10000,0.1760117710000486,0.7957294009297207
baseline,dtlz7,numba,50000,19,20000,0.35889538600167725,0.8605338615805144
baseline,dtlz7,numba,50000,19,50000,0.906217880998156,0.874420800400066
baseline,dtlz7,numba,50000,20,5000,0.0826779820054071,0.3604512189056723
baseline,dtlz7,numba,50000,20,10000,0.17455082200467587,0.792362696000693
baseline,dtlz7,numba,50000,20,20000,0.35779897500469815,0.8806503113962567
baseline,dtlz7,numba,50000,20,50000,0.9077279120028834,0.8591235020734168
baseline,dtlz7,numba,50000,21,5000,0.08310969900048804,0.2533377738655451
baseline,dtlz7,numba,50000,21,10000,0.17528668599697994,0.640446480233341
baseline,dtlz7,numba,50000,21,20000,0.35847282000031555,0.8605127389065171
baseline,dtlz7,numba,50000,21,50000,0.9086278350005159,0.8924059819344945
baseline,dtlz7,numba,50000,22,5000,0.0821762050036341,0.29452781752648627
baseline,dtlz7,numba,50000,22,10000,0.17422135400556726,0.6599906676881591
baseline,dtlz7,numba,50000,22,20000,0.3571972179997829,0.8486332966137093
baseline,dtlz7,numba,50000,22,50000,0.9073591330015915,0.8914151416174039
baseline,dtlz7,numba,50000,23,5000,0.08244945399928838,0.3656223664796008
baseline,dtlz7,numba,50000,23,10000,0.17439889299566858,0.749545223930668
baseline,dtlz7,numba,50000,23,20000,0.35759605599741917,0.868272305543923
baseline,dtlz7,numba,50000,23,50000,0.9077853720009443,0.8941767741501974
baseline,dtlz7,numba,50000,24,5000,0.08372656400024425,0.4088181486915952
baseline,dtlz7,numba,50000,24,10000,0.17571022300398909,0.7856916618161427
baseline,dtlz7,numba,50000,24,20000,0.35918142500304384,0.866699916171034
baseline,dtlz7,numba,50000,24,50000,0.910524341998098,0.8899654641521337
baseline,dtlz7,numba,50000,25,5000,0.08264089199656155,0.3713308945929037
baseline,dtlz7,numba,50000,25,10000,0.1739297859967337,0.73917067891207
baseline,dtlz7,numba,50000,25,20000,0.35672208199684974,0.8583286338089445
baseline,dtlz7,numba,50000,25,50000,0.9036500789952697,0.8892486640347519
baseline,dtlz7,numba,50000,26,5000,0.08318639799836092,0.45678607180436703
baseline,dtlz7,numba,50000,26,10000,0.17501672900107224,0.8042197895136383
baseline,dtlz7,numba,50000,26,20000,0.36215647499921033,0.8722599136493299
baseline,dtlz7,numba,50000,26,50000,0.9129529260026175,0.881720154465605
baseline,dtlz7,numba,50000,27,5000,0.08306902000185801,0.32498751646644186
baseline,dtlz7,numba,50000,27,10000,0.17455172200425295,0.7393035993598627
baseline,dtlz7,numba,50000,27,20000,0.3571530090048327,0.8687399824803282
baseline,dtlz7,numba,50000,27,50000,0.9040097180040902,0.8792481422531193
baseline,dtlz7,numba,50000,28,5000,0.08232052400126122,0.36390513483820214
baseline,dtlz7,numba,50000,28,10000,0.17476891999831423,0.7481622891784178
baseline,dtlz7,numba,50000,28,20000,0.358899017002841,0.8482826470160427
baseline,dtlz7,numba,50000,28,50000,0.9119495630002348,0.8737567460738213
baseline,dtlz7,numba,50000,29,5000,0.08302053900115425,0.2215411457031222
baseline,dtlz7,numba,50000,29,10000,0.17482437899889192,0.7102275606946051
baseline,dtlz7,numba,50000,29,20000,0.35876060699956724,0.8586825517933042
baseline,dtlz7,numba,50000,29,50000,0.9088118439976824,0.8869961596572022
baseline,wfg1,numba,50000,0,5000,0.07932472600077745,0.0
baseline,wfg1,numba,50000,0,10000,0.1682733349953196,0.0
baseline,wfg1,numba,50000,0,20000,0.35135464899940416,0.10753873779216847
baseline,wfg1,numba,50000,0,50000,0.9183176209990052,0.4442602463619482
baseline,wfg1,numba,50000,1,5000,0.07962931199290324,0.0
baseline,wfg1,numba,50000,1,10000,0.1650420559963095,0.025427437813248563
baseline,wfg1,numba,50000,1,20000,0.348895643997821,0.1516881666704605
baseline,wfg1,numba,50000,1,50000,0.9191249049981707,0.467132056594753
baseline,wfg1,numba,50000,2,5000,0.07559191899781581,0.0
baseline,wfg1,numba,50000,2,10000,0.1616043979956885,0.0
baseline,wfg1,numba,50000,2,20000,0.34202142999856733,0.018431017723492954
baseline,wfg1,numba,50000,2,50000,0.9049073399946792,0.3093683059771398
baseline,wfg1,numba,50000,3,5000,0.07690523200290045,0.0
baseline,wfg1,numba,50000,3,10000,0.1604852669988759,0.0
baseline,wfg1,numba,50000,3,20000,0.34440393499971833,0.05707579193869081
baseline,wfg1,numba,50000,3,50000,0.9076061040032073,0.3890083977881398
baseline,wfg1,numba,50000,4,5000,0.07819174299947917,0.0
baseline,wfg1,numba,50000,4,10000,0.1660555890048272,0.002309349241818166
baseline,wfg1,numba,50000,4,20000,0.3537584820005577,0.13906433259256512
baseline,wfg1,numba,50000,4,50000,0.9215315590045066,0.42438940683621096
baseline,wfg1,numba,50000,5,5000,0.07922466599848121,0.0
baseline,wfg1,numba,50000,5,10000,0.16733640099846525,0.0
baseline,wfg1,numba,50000,5,20000,0.3498187489967677,0.11305264838081192
baseline,wfg1,numba,50000,5,50000,0.9206170749966986,0.39520486256971826
baseline,wfg1,numba,50000,6,5000,0.07792760300071677,0.0
baseline,wfg1,numba,50000,6,10000,0.1618115570017835,0.0
baseline,wfg1,numba,50000,6,20000,0.3427849849977065,0.10598450484283756
baseline,wfg1,numba,50000,6,50000,0.917858761997195,0.43360332564374215
baseline,wfg1,numba,50000,7,5000,0.07790136399853509,0.0
baseline,wfg1,numba,50000,7,10000,0.16243010300240712,0.0
baseline,wfg1,numba,50000,7,20000,0.34064223099994706,0.13977768542007332
baseline,wfg1,numba,50000,7,50000,0.913397932999942,0.5285837388430409
baseline,wfg1,numba,50000,8,5000,0.07847892000427237,0.0
baseline,wfg1,numba,50000,8,10000,0.1691550180039485,0.03350757364122917
baseline,wfg1,numba,50000,8,20000,0.3577702050024527,0.18057615782078773
baseline,wfg1,numba,50000,8,50000,0.9320472580002388,0.5144440309196164
baseline,wfg1,numba,50000,9,5000,0.07754725699487608,0.0
baseline,wfg1,numba,50000,9,10000,0.16584982099448098,0.0
baseline,wfg1,numba,50000,9,20000,0.3536344519961858,0.1691360754167189
baseline,wfg1,numba,50000,9,50000,0.9274087679950753,0.49957244812971346
baseline,wfg1,numba,50000,10,5000,0.07847173100162763,0.0
baseline,wfg1,numba,50000,10,10000,0.1670837030032999,0.0
baseline,wfg1,numba,50000,10,20000,0.3512899679990369,0.08082120032153582
baseline,wfg1,numba,50000,10,50000,0.9246992269982002,0.46146249147428353
baseline,wfg1,numba,50000,11,5000,0.07867145800264552,0.0
baseline,wfg1,numba,50000,11,10000,0.16591318899736507,0.0
baseline,wfg1,numba,50000,11,20000,0.34224235900182975,0.011762641525130828
baseline,wfg1,numba,50000,11,50000,0.9167663999978686,0.3219447620257262
baseline,wfg1,numba,50000,12,5000,0.07645694299571915,0.0
baseline,wfg1,numba,50000,12,10000,0.15973912099434528,0.0
baseline,wfg1,numba,50000,12,20000,0.3367182559959474,0.1219097018794603
baseline,wfg1,numba,50000,12,50000,0.8951903649940505,0.32107648167441527
baseline,wfg1,numba,50000,13,5000,0.07635123500222107,0.0
baseline,wfg1,numba,50000,13,10000,0.16159516900370363,0.0
baseline,wfg1,numba,50000,13,20000,0.34485369200410787,0.11289115943002237
baseline,wfg1,numba,50000,13,50000,0.9099725570049486,0.4749174709108249
baseline,wfg1,numba,50000,14,5000,0.07627758500166237,0.0
baseline,wfg1,numba,50000,14,10000,0.16161617999750888,0.0
baseline,wfg1,numba,50000,14,20000,0.34368862999690464,0.04493896312865898
baseline,wfg1,numba,50000,14,50000,0.8997197260032408,0.44804341919654855
baseline,wfg1,numba,50000,15,5000,0.07748246700066375,0.0
baseline,wfg1,numba,50000,15,10000,0.160332997002115,0.0
baseline,wfg1,numba,50000,15,20000,0.3410126679955283,0.06786281455129335
baseline,wfg1,numba,50000,15,50000,0.9088803240010748,0.45895514955953864
baseline,wfg1,numba,50000,16,5000,0.07906791500136023,0.0
baseline,wfg1,numba,50000,16,10000,0.16758735699841054,0.0
baseline,wfg1,numba,50000,16,20000,0.35301578600046923,0.1309199959915593
baseline,wfg1,numba,50000,16,50000,0.9173638860011124,0.48646741803238036
baseline,wfg1,numba,50000,17,5000,0.07701491999614518,0.0
baseline,wfg1,numba,50000,17,10000,0.16235182499804068,0.046972739546764654
baseline,wfg1,numba,50000,17,20000,0.3454224879969843,0.14183130795038917
baseline,wfg1,numba,50000,17,50000,0.9105204329971457,0.5391453508445757
baseline,wfg1,numba,50000,18,5000,0.07698590099607827,0.0
baseline,wfg1,numba,50000,18,10000,0.1632140090005123,0.0
baseline,wfg1,numba,50000,18,20000,0.3458054849979817,0.020522486264363007
baseline,wfg1,numba,50000,18,50000,0.9104309149988694,0.29363298599089976
baseline,wfg1,numba,50000,19,5000,0.07885647699731635,0.0
baseline,wfg1,numba,50000,19,10000,0.1659889789953013,0.0
baseline,wfg1,numba,50000,19,20000,0.347343944995373,0.07029624097419176
baseline,wfg1,numba,50000,19,50000,0.9135795219990541,0.3322463386871391
baseline,wfg1,numba,50000,20,5000,0.07931793400348397,0.0
baseline,wfg1,numba,50000,20,10000,0.16666973600513302,0.0
baseline,wfg1,numba,50000,20,20000,0.35050432400021236,0.08159539144557443
baseline,wfg1,numba,50000,20,50000,0.9234441470034653,0.2702791749858876
baseline,wfg1,numba,50000,21,5000,0.07855727899732301,0.0
baseline,wfg1,numba,50000,21,10000,0.16439277999597834,0.0
baseline,wfg1,numba,50000,21,20000,0.34347042099398095,0.14560635948280579
baseline,wfg1,numba,50000,21,50000,0.9202366479948978,0.5434881655340197
baseline,wfg1,numba,50000,22,5000,0.07900122700084466,0.0
baseline,wfg1,numba,50000,22,10000,0.1647510679977131,0.03934935480529672
baseline,wfg1,numba,50000,22,20000,0.3473904339989531,0.19131823615366905
baseline,wfg1,numba,50000,22,50000,0.9208368539984804,0.540177189774492
baseline,wfg1,numba,50000,23,5000,0.07972732200141763,0.0
baseline,wfg1,numba,50000,23,10000,0.16811252500338014,0.0
baseline,wfg1,numba,50000,23,20000,0.3531447970017325,0.14454985822403896
baseline,wfg1,numba,50000,23,50000,0.9216419989970746,0.44749138293160184
baseline,wfg1,numba,50000,24,5000,0.07782239500374999,0.0
baseline,wfg1,numba,50000,24,10000,0.16669297400221694,0.0
baseline,wfg1,numba,50000,24,20000,0.34668770999996923,0.12280686095469684
baseline,wfg1,numba,50000,24,50000,0.917218556998705,0.4851874244291153
baseline,wfg1,numba,50000,25,5000,0.07714372899499722,0.0
baseline,wfg1,numba,50000,25,10000,0.16414518199599115,0.0
baseline,wfg1,numba,50000,25,20000,0.344780252999044,0.046712809356473005
baseline,wfg1,numba,50000,25,50000,0.914226767999935,0.3234632073458367
baseline,wfg1,numba,50000,26,5000,0.07739005600160453,0.0
baseline,wfg1,numba,50000,26,10000,0.16408498200325994,0.0
baseline,wfg1,numba,50000,26,20000,0.3486631560008391,0.03824084200167374
baseline,wfg1,numba,50000,26,50000,0.9141656480060192,0.25949405589855634
baseline,wfg1,numba,50000,27,5000,0.07924898599594599,0.0
baseline,wfg1,numba,50000,27,10000,0.16976954499841668,0.0
baseline,wfg1,numba,50000,27,20000,0.3562987749974127,0.009740281271959242
baseline,wfg1,numba,50000,27,50000,0.9265460559981875,0.27628490769598185
baseline,wfg1,numba,50000,28,5000,0.07930591500189621,0.0
baseline,wfg1,numba,50000,28,10000,0.17012555099790916,0.0
baseline,wfg1,numba,50000,28,20000,0.3576371359959012,0.09974888005920231
baseline,wfg1,numba,50000,28,50000,0.9282143939999514,0.2926595210677798
baseline,wfg1,numba,50000,29,5000,0.07841492100124015,0.0
baseline,wfg1,numba,50000,29,10000,0.16274047199840425,0.0
baseline,wfg1,numba,50000,29,20000,0.34138967499893624,0.10931643682721996
baseline,wfg1,numba,50000,29,50000,0.9135074829973746,0.40058939435534896
baseline,wfg2,numba,50000,0,5000,0.15818109300016658,0.8770249870235144
baseline,wfg2,numba,50000,0,10000,0.25259473500045715,0.923313466521744
baseline,wfg2,numba,50000,0,20000,0.4452937850001035,0.9511637694556517
baseline,wfg2,numba,50000,0,50000,1.0214471060025971,0.9821358810946637
baseline,wfg2,numba,50000,1,5000,0.1588991070020711,0.9014812063161909
baseline,wfg2,numba,50000,1,10000,0.25507494699559174,0.9366256476245819
baseline,wfg2,numba,50000,1,20000,0.44850870200025383,0.973131049888122
baseline,wfg2,numba,50000,1,50000,1.030348262996995,0.9805469478285154
baseline,wfg2,numba,50000,2,5000,0.15859885899408255,0.8732174154939545
baseline,wfg2,numba,50000,2,10000,0.25006146200030344,0.9249533359703844
baseline,wfg2,numba,50000,2,20000,0.44345538599736756,0.9529273350117752
baseline,wfg2,numba,50000,2,50000,1.0220000809931662,0.9634746152159919
baseline,wfg2,numba,50000,3,5000,0.15852155000175117,0.8961767472752604
baseline,wfg2,numba,50000,3,10000,0.2510632949997671,0.9606392388811953
baseline,wfg2,numba,50000,3,20000,0.44577579099859577,0.9757219237510916
baseline,wfg2,numba,50000,3,50000,1.0307532520018867,0.9830199195834997
baseline,wfg2,numba,50000,4,5000,0.15982027100108098,0.882148904785108
baseline,wfg2,numba,50000,4,10000,0.2545909219988971,0.9241731849975308
baseline,wfg2,numba,50000,4,20000,0.448786109998764,0.9546591906515619
baseline,wfg2,numba,50000,4,50000,1.0299258770028246,0.9851653899244374
baseline,wfg2,numba,50000,5,5000,0.15857864899589913,0.8999407639522146
baseline,wfg2,numba,50000,5,10000,0.25384092599415453,0.9472884400949246
baseline,wfg2,numba,50000,5,20000,0.4464876549973269,0.959585156484983
baseline,wfg2,numba,50000,5,50000,1.0249635899963323,0.9761363713295499
baseline,wfg2,numba,50000,6,5000,0.15998764999676496,0.8421361655826197
baseline,wfg2,numba,50000,6,10000,0.25123458299640333,0.9071167547256291
baseline,wfg2,numba,50000,6,20000,0.4445173790008994,0.9312734552129281
baseline,wfg2,numba,50000,6,50000,1.0241980159989907,0.9762507579800411
baseline,wfg2,numba,50000,7,5000,0.15829389200371224,0.8827296174135504
baseline,wfg2,numba,50000,7,10000,0.25321399100357667,0.9215663439441921
baseline,wfg2,numba,50000,7,20000,0.44883619000029285,0.9614458015710852
baseline,wfg2,numba,50000,7,50000,1.0353917300017201,0.9797398916529669
baseline,wfg2,numba,50000,8,5000,0.15725212799588917,0.8754478809924338
baseline,wfg2,numba,50000,8,10000,0.24787940600072034,0.9359577818571455
baseline,wfg2,numba,50000,8,20000,0.4396660419952241,0.9711444658973647
baseline,wfg2,numba,50000,8,50000,1.0149250280010165,0.9822419780839017
baseline,wfg2,numba,50000,9,5000,0.15784114499547286,0.875980132659783
baseline,wfg2,numba,50000,9,10000,0.25125487399782287,0.9352506494509268
baseline,wfg2,numba,50000,9,20000,0.4438971240015235,0.9720794113268271
baseline,wfg2,numba,50000,9,50000,1.0230309140024474,0.9849576969021747
baseline,wfg2,numba,50000,10,5000,0.15781277600035537,0.9029569814705173
baseline,wfg2,numba,50000,10,10000,0.24766948900651187,0.9600131819955579
baseline,wfg2,numba,50000,10,20000,0.4415557100001024,0.9755440507867752
baseline,wfg2,numba,50000,10,50000,1.0237720800068928,0.9854759714379784
baseline,wfg2,numba,50000,11,5000,0.15825861200573854,0.8655801364197556
baseline,wfg2,numba,50000,11,10000,0.24870415199984564,0.9461192040157008
baseline,wfg2,numba,50000,11,20000,0.44155474900617264,0.9766997511921245
baseline,wfg2,numba,50000,11,50000,1.0234378120003385,0.9824345336265833
baseline,wfg2,numba,50000,12,5000,0.15907289699680405,0.8867193435965407
baseline,wfg2,numba,50000,12,10000,0.25249810500099557,0.9240649388225807
baseline,wfg2,numba,50000,12,20000,0.446684804999677,0.9565596644592976
baseline,wfg2,numba,50000,12,50000,1.0292124129991862,0.9832647272962435
baseline,wfg2,numba,50000,13,5000,0.15687012200214667,0.8960957134861504
baseline,wfg2,numba,50000,13,10000,0.2475689400016563,0.9498663587283716
baseline,wfg2,numba,50000,13,20000,0.43993621099798474,0.9714924871052348
baseline,wfg2,numba,50000,13,50000,1.0127377539974987,0.9811727282021528
baseline,wfg2,numba,50000,14,5000,0.15741083700413583,0.8995210974435307
baseline,wfg2,numba,50000,14,10000,0.24763085900485748,0.9657227174261038
baseline,wfg2,numba,50000,14,20000,0.43920929500018246,0.9784468017465839
baseline,wfg2,numba,50000,14,50000,1.0092186970068724,0.9850570168451385
baseline,wfg2,numba,50000,15,5000,0.15939486500428757,0.9001791089360791
baseline,wfg2,numba,50000,15,10000,0.2536915080054314,0.9537067393315896
baseline,wfg2,numba,50000,15,20000,0.44787121600529645,0.9721909966881986
baseline,wfg2,numba,50000,15,50000,1.0264737110046553,0.9820821096175799
baseline,wfg2,numba,50000,16,5000,0.1601949780015275,0.9123882174860333
baseline,wfg2,numba,50000,16,10000,0.25690601500537014,0.9392720553114573
baseline,wfg2,numba,50000,16,20000,0.4515767110060551,0.9666138483173952
baseline,wfg2,numba,50000,16,50000,1.0314118070018594,0.9795965621559676
baseline,wfg2,numba,50000,17,5000,0.1592684239949449,0.9177542426238537
baseline,wfg2,numba,50000,17,10000,0.2541481840016786,0.9516396773197795
baseline,wfg2,numba,50000,17,20000,0.44659732499712845,0.9713567123366447
baseline,wfg2,numba,50000,17,50000,1.02032955300092,0.9836187495780361
baseline,wfg2,numba,50000,18,5000,0.16007743999944068,0.9060526009257684
baseline,wfg2,numba,50000,18,10000,0.2561470209984691,0.9429309451850467
baseline,wfg2,numba,50000,18,20000,0.4502992909983732,0.9557861283116492
baseline,wfg2,numba,50000,18,50000,1.0291660929942736,0.9832707176446858
baseline,wfg2,numba,50000,19,5000,0.16101308199722553,0.8625950066352306
baseline,wfg2,numba,50000,19,10000,0.2580721269987407,0.902698098031356
baseline,wfg2,numba,50000,19,20000,0.45129198300128337,0.9410239140858193
baseline,wfg2,numba,50000,19,50000,1.0286946759952116,0.9815526689911465
baseline,wfg2,numba,50000,20,5000,0.16057380600250326,0.907081708807781
baseline,wfg2,numba,50000,20,10000,0.25649644800432725,0.9517340355735017
baseline,wfg2,numba,50000,20,20000,0.45002343200030737,0.9721216758028111
baseline,wfg2,numba,50000,20,50000,1.0286881959982566,0.9830927920857856
baseline,wfg2,numba,50000,21,5000,0.15928500500012888,0.8816877564495695
baseline,wfg2,numba,50000,21,10000,0.24933590600267053,0.9638853271394483
baseline,wfg2,numba,50000,21,20000,0.44179784799780464,0.975826434241865
baseline,wfg2,numba,50000,21,50000,1.016529899003217,0.9824970358288605
baseline,wfg2,numba,50000,22,5000,0.15930022500106134,0.8626402220230084
baseline,wfg2,numba,50000,22,10000,0.250449409999419,0.9238480807337105
baseline,wfg2,numba,50000,22,20000,0.4429431199969258,0.9696460553908853
baseline,wfg2,numba,50000,22,50000,1.0180072090006433,0.9848071397258975
baseline,wfg2,numba,50000,23,5000,0.16039915700093843,0.8866372437778356
