variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,dtlz1,numba,50000,13,5000,0.11967884200021217,0.0
aos,dtlz1,numba,50000,13,10000,0.2564661470005376,0.684112793181945
aos,dtlz1,numba,50000,13,20000,0.5364027080004234,0.9213992109515696
aos,dtlz1,numba,50000,13,50000,1.3692655570002898,0.895756487108271
aos,dtlz1,numba,50000,14,5000,0.119269262000671,0.0
aos,dtlz1,numba,50000,14,10000,0.257077782000124,0.0
aos,dtlz1,numba,50000,14,20000,0.5345330590007507,0.9041669756045131
aos,dtlz1,numba,50000,14,50000,1.3776337040008002,0.9168834017709006
aos,dtlz1,numba,50000,15,5000,0.12295404099950247,0.0
aos,dtlz1,numba,50000,15,10000,0.2554555229999096,0.0
aos,dtlz1,numba,50000,15,20000,0.5389801419996729,0.9115196541117875
aos,dtlz1,numba,50000,15,50000,1.3795737119999103,0.9198422623014395
aos,dtlz1,numba,50000,16,5000,0.12427223200029403,0.0
aos,dtlz1,numba,50000,16,10000,0.25302176700006385,0.0331072852543659
aos,dtlz1,numba,50000,16,20000,0.5316281879995586,0.918046460804639
aos,dtlz1,numba,50000,16,50000,1.3644350759996087,0.9197517632864447
aos,dtlz1,numba,50000,17,5000,0.1197823000002245,0.0
aos,dtlz1,numba,50000,17,10000,0.24570136300008016,0.0
aos,dtlz1,numba,50000,17,20000,0.5192922730002465,0.8969571561576283
aos,dtlz1,numba,50000,17,50000,1.3463313579995884,0.9239583726594858
aos,dtlz1,numba,50000,18,5000,0.11765598400052113,0.0
aos,dtlz1,numba,50000,18,10000,0.2394026820002182,0.0
aos,dtlz1,numba,50000,18,20000,0.5252937170007499,0.0730978005175119
aos,dtlz1,numba,50000,18,50000,1.3618009840001832,0.9242909506432855
aos,dtlz1,numba,50000,19,5000,0.11906331399950432,0.0
aos,dtlz1,numba,50000,19,10000,0.2474606309997398,0.0
aos,dtlz1,numba,50000,19,20000,0.5241792830001941,0.0
aos,dtlz1,numba,50000,19,50000,1.352269060999788,0.9284452687946508
aos,dtlz1,numba,50000,20,5000,0.11770058299953234,0.0
aos,dtlz1,numba,50000,20,10000,0.24531518499952654,0.0
aos,dtlz1,numba,50000,20,20000,0.5129061629995704,0.0
aos,dtlz1,numba,50000,20,50000,1.3313472709996859,0.9257193302796899
aos,dtlz1,numba,50000,21,5000,0.1221775260000868,0.0
aos,dtlz1,numba,50000,21,10000,0.2530941580007493,0.003148664047727028
aos,dtlz1,numba,50000,21,20000,0.5259629030006181,0.2679380709392577
aos,dtlz1,numba,50000,21,50000,1.3794926030004717,0.9142609400448278
aos,dtlz1,numba,50000,22,5000,0.11928594399978465,0.0
aos,dtlz1,numba,50000,22,10000,0.24856926499978726,0.0
aos,dtlz1,numba,50000,22,20000,0.538924761999624,0.9097517526202378
aos,dtlz1,numba,50000,22,50000,1.4109717390001606,0.9185011467075187
aos,dtlz1,numba,50000,23,5000,0.12142225000025064,0.0
aos,dtlz1,numba,50000,23,10000,0.2505039529996793,0.0
aos,dtlz1,numba,50000,23,20000,0.5184589299997242,0.5863105920822261
aos,dtlz1,numba,50000,23,50000,1.3509590200001185,0.9154253487143685
aos,dtlz1,numba,50000,24,5000,0.12044402599985915,0.0
aos,dtlz1,numba,50000,24,10000,0.2525179410004057,0.0
aos,dtlz1,numba,50000,24,20000,0.5284250869999596,0.8713993584120524
aos,dtlz1,numba,50000,24,50000,1.3601275330001954,0.9235582710667836
aos,dtlz1,numba,50000,25,5000,0.12015214799976093,0.0
aos,dtlz1,numba,50000,25,10000,0.24655204700047761,0.0
aos,dtlz1,numba,50000,25,20000,0.5201170890004505,0.9000191269772967
aos,dtlz1,numba,50000,25,50000,1.360743059000015,0.9243494427352134
aos,dtlz1,numba,50000,26,5000,0.1209730029995626,0.0
aos,dtlz1,numba,50000,26,10000,0.25299545800044143,0.0
aos,dtlz1,numba,50000,26,20000,0.5215743199996723,0.0
aos,dtlz1,numba,50000,26,50000,1.3401513569997405,0.9215193392428972
aos,dtlz1,numba,50000,27,5000,0.11925540399988677,0.0
aos,dtlz1,numba,50000,27,10000,0.24582831200041255,0.02255698649355302
aos,dtlz1,numba,50000,27,20000,0.5111842140004228,0.8957712393726278
aos,dtlz1,numba,50000,27,50000,1.2971781719998035,0.9140105479836853
aos,dtlz1,numba,50000,28,5000,0.11782553299963183,0.0
aos,dtlz1,numba,50000,28,10000,0.2450373869996838,0.1809396913115675
aos,dtlz1,numba,50000,28,20000,0.6050400349995471,0.900613323684253
aos,dtlz1,numba,50000,28,50000,1.5826624510000329,0.9187889448489668
aos,dtlz1,numba,50000,29,5000,0.12126036300014675,0.0
aos,dtlz1,numba,50000,29,10000,0.25261441200018453,0.0
aos,dtlz1,numba,50000,29,20000,0.521447002000059,0.0
aos,dtlz1,numba,50000,29,50000,1.3558648210000683,0.9196643218108863
aos,dtlz2,numba,50000,0,5000,0.1334323350001796,0.7433637690167795
aos,dtlz2,numba,50000,0,10000,0.27505727100015065,0.7838224474686076
aos,dtlz2,numba,50000,0,20000,0.5510723779998443,0.7978519381973642
aos,dtlz2,numba,50000,0,50000,1.4071147530003145,0.7900582586306761
aos,dtlz2,numba,50000,1,5000,0.13424483200014947,0.7569037147532445
aos,dtlz2,numba,50000,1,10000,0.27241689800030144,0.7755798505656846
aos,dtlz2,numba,50000,1,20000,0.5504083129999344,0.7875733809310642
aos,dtlz2,numba,50000,1,50000,1.4051902159999372,0.7738361223672184
aos,dtlz2,numba,50000,2,5000,0.133035488999667,0.7245644461792156
aos,dtlz2,numba,50000,2,10000,0.2763379640000494,0.803958436456403
aos,dtlz2,numba,50000,2,20000,0.5636061810000683,0.794051026638391
aos,dtlz2,numba,50000,2,50000,1.3954145560001052,0.7926556639495963
aos,dtlz2,numba,50000,3,5000,0.14348479399995995,0.7718462425757985
aos,dtlz2,numba,50000,3,10000,0.28197550999993837,0.7675774386369405
aos,dtlz2,numba,50000,3,20000,0.5731653720004033,0.7826838504640444
aos,dtlz2,numba,50000,3,50000,1.404651038999873,0.7835667485459609
aos,dtlz2,numba,50000,4,5000,0.13551089300017338,0.7690446940169297
aos,dtlz2,numba,50000,4,10000,0.2817753500003164,0.7841179138782465
aos,dtlz2,numba,50000,4,20000,0.571021235000444,0.7783383180854806
aos,dtlz2,numba,50000,4,50000,1.4159287800002858,0.7960171148890081
aos,dtlz2,numba,50000,5,5000,0.141017070000089,0.7389278919993759
aos,dtlz2,numba,50000,5,10000,0.27842360100021324,0.7838806698568512
aos,dtlz2,numba,50000,5,20000,0.5559031789998699,0.7861679721671452
aos,dtlz2,numba,50000,5,50000,1.3917533100002402,0.7705336016552403
aos,dtlz2,numba,50000,6,5000,0.13816719700025715,0.7366064637180113
aos,dtlz2,numba,50000,6,10000,0.2756833680005002,0.7748802326994756
aos,dtlz2,numba,50000,6,20000,0.5519247840002208,0.7930145257642459
aos,dtlz2,numba,50000,6,50000,1.4050337879998551,0.8013278299931511
aos,dtlz2,numba,50000,7,5000,0.13699874399935652,0.7445955742923026
aos,dtlz2,numba,50000,7,10000,0.2764884729995174,0.8016685046927571
aos,dtlz2,numba,50000,7,20000,0.55590182800006,0.7802984068891906
aos,dtlz2,numba,50000,7,50000,1.3919645679998212,0.7973394412319506
aos,dtlz2,numba,50000,8,5000,0.16617933499946957,0.7505259133640659
aos,dtlz2,numba,50000,8,10000,0.3252675519997865,0.7717871812061031
aos,dtlz2,numba,50000,8,20000,0.6108941689999483,0.7618798634552514
aos,dtlz2,numba,50000,8,50000,1.4851070039994738,0.7818112093473951
aos,dtlz2,numba,50000,9,5000,0.1334016660002817,0.7450795494786295
aos,dtlz2,numba,50000,9,10000,0.2785990700003822,0.755730261998967
aos,dtlz2,numba,50000,9,20000,0.563060804000088,0.7884418632747113
aos,dtlz2,numba,50000,9,50000,1.390455137000572,0.7918674707541354
aos,dtlz2,numba,50000,10,5000,0.1402165449999302,0.7640310790073976
aos,dtlz2,numba,50000,10,10000,0.2796045340001001,0.7863372176575155
aos,dtlz2,numba,50000,10,20000,0.5622414389999904,0.7928504775060885
aos,dtlz2,numba,50000,10,50000,1.3941105940002672,0.7775005400305337
aos,dtlz2,numba,50000,11,5000,0.1370545139998285,0.7605654621965703
aos,dtlz2,numba,50000,11,10000,0.2772223590000067,0.7993171601370467
aos,dtlz2,numba,50000,11,20000,0.5729966230001082,0.8024771817814568
aos,dtlz2,numba,50000,11,50000,1.4273021200006042,0.7654297844220638
aos,dtlz2,numba,50000,12,5000,0.2192519469999752,0.7454346919720192
aos,dtlz2,numba,50000,12,10000,0.4190825830000904,0.7690539549626031
aos,dtlz2,numba,50000,12,20000,0.7551792989997921,0.7819115012317583
aos,dtlz2,numba,50000,12,50000,1.6549757949997002,0.7823220337224973
aos,dtlz2,numba,50000,13,5000,0.15090342900020914,0.7518614820013025
aos,dtlz2,numba,50000,13,10000,0.2992701829998623,0.7946902391491208
aos,dtlz2,numba,50000,13,20000,0.607767239000168,0.7907731084112687
aos,dtlz2,numba,50000,13,50000,1.4665935170005469,0.7847726494656933
aos,dtlz2,numba,50000,14,5000,0.13290331000007427,0.7657792589891439
aos,dtlz2,numba,50000,14,10000,0.2825559560005786,0.7735911707103715
aos,dtlz2,numba,50000,14,20000,0.5682869420006682,0.7878867628325411
aos,dtlz2,numba,50000,14,50000,1.4187640919999467,0.7819072383118638
aos,dtlz2,numba,50000,15,5000,0.14993811500062293,0.7352291284923014
aos,dtlz2,numba,50000,15,10000,0.31187459500051773,0.7513767334537188
aos,dtlz2,numba,50000,15,20000,0.6088975020002181,0.8032598172903876
aos,dtlz2,numba,50000,15,50000,1.4620268760008912,0.785291212431631
aos,dtlz2,numba,50000,16,5000,0.18567507400075556,0.7290507435885523
aos,dtlz2,numba,50000,16,10000,0.3690158920007889,0.7821776409613569
aos,dtlz2,numba,50000,16,20000,0.7261660170006508,0.7991206129185618
aos,dtlz2,numba,50000,16,50000,1.6645340049999504,0.7886922020671426
aos,dtlz2,numba,50000,17,5000,0.1357775930000571,0.7471780409539456
aos,dtlz2,numba,50000,17,10000,0.2843202949998158,0.7812958914686655
aos,dtlz2,numba,50000,17,20000,0.5682122329999402,0.7876817982502083
aos,dtlz2,numba,50000,17,50000,1.405476875000204,0.7524657821905746
aos,dtlz2,numba,50000,18,5000,0.13313429899972107,0.7608275165741979
aos,dtlz2,numba,50000,18,10000,0.27022241199938435,0.7865646005729565
aos,dtlz2,numba,50000,18,20000,0.5530494969998472,0.7886285376997002
aos,dtlz2,numba,50000,18,50000,1.3901603189997331,0.7880203601556638
aos,dtlz2,numba,50000,19,5000,0.132170804999987,0.7011829060108927
aos,dtlz2,numba,50000,19,10000,0.2688315209998109,0.771974563638446
aos,dtlz2,numba,50000,19,20000,0.5603135020000991,0.7729163929646298
aos,dtlz2,numba,50000,19,50000,1.4219940940001834,0.8066599588271393
aos,dtlz2,numba,50000,20,5000,0.1328553200000897,0.7810207403923043
aos,dtlz2,numba,50000,20,10000,0.27045142099996156,0.7879156219512051
aos,dtlz2,numba,50000,20,20000,0.5505955819999144,0.7971035717223086
aos,dtlz2,numba,50000,20,50000,1.4052659160006442,0.7998889318010991
aos,dtlz2,numba,50000,21,5000,0.15007313399928535,0.7697299850703061
aos,dtlz2,numba,50000,21,10000,0.2987881249991915,0.7999265904846052
aos,dtlz2,numba,50000,21,20000,0.5738849579993257,0.8036049909597875
aos,dtlz2,numba,50000,21,50000,1.4379385949996504,0.779346079737944
aos,dtlz2,numba,50000,22,5000,0.13884429199970327,0.7640884746456945
aos,dtlz2,numba,50000,22,10000,0.27731447799942543,0.7487984339068604
aos,dtlz2,numba,50000,22,20000,0.5590769679993173,0.780887351813272
aos,dtlz2,numba,50000,22,50000,1.4277782780000052,0.7808402823580459
aos,dtlz2,numba,50000,23,5000,0.14210305199958384,0.7392275690873277
aos,dtlz2,numba,50000,23,10000,0.2814626919998773,0.7623663840442718
aos,dtlz2,numba,50000,23,20000,0.5592681979996996,0.7840636929923813
aos,dtlz2,numba,50000,23,50000,1.415394532999926,0.8089355881420828
aos,dtlz2,numba,50000,24,5000,0.13228433299991593,0.7524383517698484
aos,dtlz2,numba,50000,24,10000,0.2816147209996416,0.7757540624026568
aos,dtlz2,numba,50000,24,20000,0.5686195899997983,0.7939128619912647
aos,dtlz2,numba,50000,24,50000,1.4006691939994198,0.7952096927196504
aos,dtlz2,numba,50000,25,5000,0.18028868800047348,0.7574010554707405
aos,dtlz2,numba,50000,25,10000,0.3588378949998514,0.6995074647978324
aos,dtlz2,numba,50000,25,20000,0.6956503460005479,0.7992644739819668
aos,dtlz2,numba,50000,25,50000,1.6452031960006934,0.7800625436724272
aos,dtlz2,numba,50000,26,5000,0.13940253900000243,0.7280600060032901
aos,dtlz2,numba,50000,26,10000,0.2889689859994178,0.7862589506228457
aos,dtlz2,numba,50000,26,20000,0.5633800819996395,0.8101004692632053
aos,dtlz2,numba,50000,26,50000,1.3992141230000925,0.7901536071582155
aos,dtlz2,numba,50000,27,5000,0.1339751530003923,0.7671940581352753
aos,dtlz2,numba,50000,27,10000,0.27681050099999993,0.7684849195095631
aos,dtlz2,numba,50000,27,20000,0.554940385000009,0.7738164791320767
aos,dtlz2,numba,50000,27,50000,1.3913452520000646,0.7814102344555547
aos,dtlz2,numba,50000,28,5000,0.1344770099995003,0.7404283700951011
aos,dtlz2,numba,50000,28,10000,0.2729758649993528,0.7609679137475148
aos,dtlz2,numba,50000,28,20000,0.5728283039998132,0.7796054146517075
aos,dtlz2,numba,50000,28,50000,1.408074539000154,0.7753584098928757
aos,dtlz2,numba,50000,29,5000,0.13326617700022325,0.7232126497207549
aos,dtlz2,numba,50000,29,10000,0.2744876449996809,0.7949244187181638
aos,dtlz2,numba,50000,29,20000,0.5609905279998202,0.8028498863236481
aos,dtlz2,numba,50000,29,50000,1.4154523139995945,0.7980248978271963
aos,dtlz3,numba,50000,0,5000,0.11993569000060234,0.0
aos,dtlz3,numba,50000,0,10000,0.24629294000078517,0.0
aos,dtlz3,numba,50000,0,20000,0.4978738070003601,0.0
aos,dtlz3,numba,50000,0,50000,1.3265488730003199,0.7228921584703399
aos,dtlz3,numba,50000,1,5000,0.12013489800028765,0.0
aos,dtlz3,numba,50000,1,10000,0.24148615000012796,0.0
aos,dtlz3,numba,50000,1,20000,0.48605208000026323,0.0
aos,dtlz3,numba,50000,1,50000,1.5808864730006462,0.8066963892739596
aos,dtlz3,numba,50000,2,5000,0.12098549300026207,0.0
aos,dtlz3,numba,50000,2,10000,0.2512157089995526,0.0
aos,dtlz3,numba,50000,2,20000,0.5192688950000957,0.0
aos,dtlz3,numba,50000,2,50000,1.3193336670001372,0.7726256215685265
aos,dtlz3,numba,50000,3,5000,0.1230622900002345,0.0
aos,dtlz3,numba,50000,3,10000,0.24791349000042828,0.0
aos,dtlz3,numba,50000,3,20000,0.5062060060008662,0.0
aos,dtlz3,numba,50000,3,50000,1.327083730000595,0.7624140779041243
aos,dtlz3,numba,50000,4,5000,0.12010224900041067,0.0
aos,dtlz3,numba,50000,4,10000,0.2510427500001242,0.0
aos,dtlz3,numba,50000,4,20000,0.5200087900002472,0.0
aos,dtlz3,numba,50000,4,50000,1.3330596830001014,0.7834043946615804
aos,dtlz3,numba,50000,5,5000,0.12526893700032815,0.0
aos,dtlz3,numba,50000,5,10000,0.2452369370002998,0.0
aos,dtlz3,numba,50000,5,20000,0.5055814000006649,0.0
aos,dtlz3,numba,50000,5,50000,1.3194343969998954,0.0
aos,dtlz3,numba,50000,6,5000,0.12255745400034357,0.0
aos,dtlz3,numba,50000,6,10000,0.2435933169999771,0.0
aos,dtlz3,numba,50000,6,20000,0.48687559500012867,0.0
aos,dtlz3,numba,50000,6,50000,1.3476259429999118,0.7888848390881921
aos,dtlz3,numba,50000,7,5000,0.12212316600016493,0.0
aos,dtlz3,numba,50000,7,10000,0.24795193999943876,0.0
aos,dtlz3,numba,50000,7,20000,0.5217404300001363,0.0
aos,dtlz3,numba,50000,7,50000,1.3324282569992647,0.5249169331906369
aos,dtlz3,numba,50000,8,5000,0.1251813270000639,0.0
aos,dtlz3,numba,50000,8,10000,0.2519766540008277,0.0
aos,dtlz3,numba,50000,8,20000,0.5000321340003211,0.0
aos,dtlz3,numba,50000,8,50000,1.3215726040007212,0.0
aos,dtlz3,numba,50000,9,5000,0.11950991199955752,0.0
aos,dtlz3,numba,50000,9,10000,0.24919142099952296,0.0
aos,dtlz3,numba,50000,9,20000,0.5005022809991715,0.0
aos,dtlz3,numba,50000,9,50000,1.3031172369992419,0.6260396831339275
aos,dtlz3,numba,50000,10,5000,0.12316762000045856,0.0
aos,dtlz3,numba,50000,10,10000,0.24417223300042679,0.0
aos,dtlz3,numba,50000,10,20000,0.4875813409998955,0.0
aos,dtlz3,numba,50000,10,50000,1.3141996399999698,0.7622017617823509
aos,dtlz3,numba,50000,11,5000,0.12158578999969905,0.0
aos,dtlz3,numba,50000,11,10000,0.24180791799972212,0.0
aos,dtlz3,numba,50000,11,20000,0.5103206499998123,0.0
aos,dtlz3,numba,50000,11,50000,1.3383824900001855,0.7893912414758167
aos,dtlz3,numba,50000,12,5000,0.12413422400004492,0.0
aos,dtlz3,numba,50000,12,10000,0.25199976499970944,0.0
aos,dtlz3,numba,50000,12,20000,0.5203954779999549,0.0
aos,dtlz3,numba,50000,12,50000,1.353205448999688,0.7849066349339069
aos,dtlz3,numba,50000,13,5000,0.12452606199985894,0.0
aos,dtlz3,numba,50000,13,10000,0.24828394799988018,0.0
aos,dtlz3,numba,50000,13,20000,0.5113292750002074,0.0
aos,dtlz3,numba,50000,13,50000,1.3418898700001591,0.6785629453756556
aos,dtlz3,numba,50000,14,5000,0.11976939099986339,0.0
aos,dtlz3,numba,50000,14,10000,0.2532736269995439,0.0
aos,dtlz3,numba,50000,14,20000,0.5096668749993114,0.0
aos,dtlz3,numba,50000,14,50000,1.3481203399996957,0.7718182793246757
aos,dtlz3,numba,50000,15,5000,0.12254184399989754,0.0
aos,dtlz3,numba,50000,15,10000,0.2530852279996907,0.0
aos,dtlz3,numba,50000,15,20000,0.5165964730003907,0.0
aos,dtlz3,numba,50000,15,50000,1.3352928590002193,0.7152824199958839
aos,dtlz3,numba,50000,16,5000,0.12916193199998816,0.0
aos,dtlz3,numba,50000,16,10000,0.2507590220002385,0.0
aos,dtlz3,numba,50000,16,20000,0.5203080890005367,0.0
aos,dtlz3,numba,50000,16,50000,1.351488679000795,0.7632655591013722
aos,dtlz3,numba,50000,17,5000,0.12105951300054585,0.0
aos,dtlz3,numba,50000,17,10000,0.25214293400040333,0.0
aos,dtlz3,numba,50000,17,20000,0.49794078700051614,0.0
aos,dtlz3,numba,50000,17,50000,1.3441133460000856,0.7517022916693392
aos,dtlz3,numba,50000,18,5000,0.12191154699939943,0.0
aos,dtlz3,numba,50000,18,10000,0.24664630699953705,0.0
aos,dtlz3,numba,50000,18,20000,0.5004590700000335,0.0
aos,dtlz3,numba,50000,18,50000,1.313738531999661,0.7832820693085014
aos,dtlz3,numba,50000,19,5000,0.11904356600007304,0.0
aos,dtlz3,numba,50000,19,10000,0.24126300100033404,0.0
aos,dtlz3,numba,50000,19,20000,0.4899616460006655,0.0
aos,dtlz3,numba,50000,19,50000,1.3044994490001045,0.7465163054263896
aos,dtlz3,numba,50000,20,5000,0.1201068390000728,0.0
aos,dtlz3,numba,50000,20,10000,0.24372173700066924,0.0
aos,dtlz3,numba,50000,20,20000,0.49037786400003824,0.0
aos,dtlz3,numba,50000,20,50000,1.302265633999923,0.7491474605834887
aos,dtlz3,numba,50000,21,5000,0.12488546900021902,0.0
aos,dtlz3,numba,50000,21,10000,0.24372027600020374,0.0
aos,dtlz3,numba,50000,21,20000,0.48678145600024436,0.0
aos,dtlz3,numba,50000,21,50000,1.332596745999581,0.7861407689144069
aos,dtlz3,numba,50000,22,5000,0.12294035099967004,0.0
aos,dtlz3,numba,50000,22,10000,0.24384423500032426,0.0
aos,dtlz3,numba,50000,22,20000,0.49183723500027554,0.0
aos,dtlz3,numba,50000,22,50000,1.3335335909996502,0.7187002025808465
aos,dtlz3,numba,50000,23,5000,0.12398614499943506,0.0
aos,dtlz3,numba,50000,23,10000,0.24722990299960657,0.0
aos,dtlz3,numba,50000,23,20000,0.49849655399975745,0.0
aos,dtlz3,numba,50000,23,50000,1.3165465759993822,0.773265069533982
aos,dtlz3,numba,50000,24,5000,0.11962217200016312,0.0
aos,dtlz3,numba,50000,24,10000,0.25080625300051906,0.0
aos,dtlz3,numba,50000,24,20000,0.5104537410006742,0.0
aos,dtlz3,numba,50000,24,50000,1.32828984400021,0.7336999492692651
aos,dtlz3,numba,50000,25,5000,0.1240363349998006,0.0
aos,dtlz3,numba,50000,25,10000,0.24511134699969261,0.0
aos,dtlz3,numba,50000,25,20000,0.5114779039995483,0.0
aos,dtlz3,numba,50000,25,50000,1.3541460839996944,0.7584974235510694
aos,dtlz3,numba,50000,26,5000,0.12342479800008732,0.0
aos,dtlz3,numba,50000,26,10000,0.24320800900022732,0.0
aos,dtlz3,numba,50000,26,20000,0.4997302450001371,0.0
aos,dtlz3,numba,50000,26,50000,1.302997599000264,0.7549448581325515
aos,dtlz3,numba,50000,27,5000,0.12136645099963062,0.0
aos,dtlz3,numba,50000,27,10000,0.24556990499968379,0.0
aos,dtlz3,numba,50000,27,20000,0.5011702969995895,0.0
aos,dtlz3,numba,50000,27,50000,1.328780949999782,0.789107284213031
aos,dtlz3,numba,50000,28,5000,0.12034157600010076,0.0
aos,dtlz3,numba,50000,28,10000,0.24224470399985876,0.0
aos,dtlz3,numba,50000,28,20000,0.509428205000404,0.0
aos,dtlz3,numba,50000,28,50000,1.315075724000053,0.5734797159119471
aos,dtlz3,numba,50000,29,5000,0.11998850000054517,0.0
aos,dtlz3,numba,50000,29,10000,0.2459929420001572,0.0
aos,dtlz3,numba,50000,29,20000,0.5069965499997124,0.0
aos,dtlz3,numba,50000,29,50000,1.3544613710000704,0.0
aos,dtlz4,numba,50000,0,5000,0.13079054299942072,0.7498249439157997
aos,dtlz4,numba,50000,0,10000,0.2762915849998535,0.793597701040699
aos,dtlz4,numba,50000,0,20000,0.5519292649996714,0.776540353109389
aos,dtlz4,numba,50000,0,50000,1.3983731419994,0.8016740276384396
aos,dtlz4,numba,50000,1,5000,0.1317876660004913,0.7845388875737267
aos,dtlz4,numba,50000,1,10000,0.270073173000128,0.781679904837886
aos,dtlz4,numba,50000,1,20000,0.5541972600003646,0.8073952073948003
aos,dtlz4,numba,50000,1,50000,1.407276386000376,0.7679746523617773
aos,dtlz4,numba,50000,2,5000,0.12799664999965898,0.4294972223827802
aos,dtlz4,numba,50000,2,10000,0.269491207000101,0.8024395341832345
