variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
aos,zdt1,numba,50000,5,10000,0.18305586703354493,0.9336072776239949
aos,zdt1,numba,50000,5,20000,0.3665682729915716,0.9809444860725031
aos,zdt1,numba,50000,5,50000,0.9260822859941982,0.990694622300265
aos,zdt1,numba,50000,6,5000,0.07326591201126575,0.731713162979398
aos,zdt1,numba,50000,6,10000,0.16464135103160515,0.9579323408336372
aos,zdt1,numba,50000,6,20000,0.3502542420173995,0.9868943600741548
aos,zdt1,numba,50000,6,50000,0.913288222043775,0.9910644865203277
aos,zdt1,numba,50000,7,5000,0.0742781040025875,0.707301493497248
aos,zdt1,numba,50000,7,10000,0.1642648620181717,0.9598674103189841
aos,zdt1,numba,50000,7,20000,0.3511341550038196,0.9873773941838577
aos,zdt1,numba,50000,7,50000,0.9199260459863581,0.9898017332564685
aos,zdt1,numba,50000,8,5000,0.0743867729906924,0.754645627161762
aos,zdt1,numba,50000,8,10000,0.164365352015011,0.9557692675809152
aos,zdt1,numba,50000,8,20000,0.3519576690159738,0.9867048806354349
aos,zdt1,numba,50000,8,50000,0.9104964989819564,0.9901159037548659
aos,zdt1,numba,50000,9,5000,0.07337483001174405,0.6615652856650841
aos,zdt1,numba,50000,9,10000,0.1624131659627892,0.9530368891216003
aos,zdt1,numba,50000,9,20000,0.3496961049968377,0.9863427288907556
aos,zdt1,numba,50000,9,50000,0.904684889013879,0.991185437726778
aos,zdt1,numba,50000,10,5000,0.07466072199167684,0.7550050190298596
aos,zdt1,numba,50000,10,10000,0.16493027796968818,0.9344381752334269
aos,zdt1,numba,50000,10,20000,0.3491176189854741,0.9801480325553712
aos,zdt1,numba,50000,10,50000,0.9008347039925866,0.9899177620709039
aos,zdt1,numba,50000,11,5000,0.07323200098471716,0.49420040458761216
aos,zdt1,numba,50000,11,10000,0.1588314799591899,0.8190376703413745
aos,zdt1,numba,50000,11,20000,0.33398123894585297,0.9447766293395063
aos,zdt1,numba,50000,11,50000,0.8651218429440632,0.9826040205835135
aos,zdt1,numba,50000,12,5000,0.08047194196842611,0.2726413785310287
aos,zdt1,numba,50000,12,10000,0.17343083099694923,0.7652717204914196
aos,zdt1,numba,50000,12,20000,0.34946250496432185,0.9429561875743956
aos,zdt1,numba,50000,12,50000,0.916253870993387,0.9820150182601646
aos,zdt1,numba,50000,13,5000,0.10903863096609712,0.5969718025138766
aos,zdt1,numba,50000,13,10000,0.19486005697399378,0.8386565576676384
aos,zdt1,numba,50000,13,20000,0.3669542589923367,0.9476882049179134
aos,zdt1,numba,50000,13,50000,0.8998590100090951,0.9851309737326485
aos,zdt1,numba,50000,14,5000,0.07430335396202281,0.7700132635606819
aos,zdt1,numba,50000,14,10000,0.1644310419796966,0.9443155767972096
aos,zdt1,numba,50000,14,20000,0.3487872009864077,0.9835633864080773
aos,zdt1,numba,50000,14,50000,0.9013951109955087,0.9906541875140837
aos,zdt1,numba,50000,15,5000,0.07430614298209548,0.6770671500672976
aos,zdt1,numba,50000,15,10000,0.16176498896675184,0.8974782887816365
aos,zdt1,numba,50000,15,20000,0.3437115940032527,0.9761189722229698
aos,zdt1,numba,50000,15,50000,0.9056741910171695,0.9895602998749465
aos,zdt1,numba,50000,16,5000,0.07026115100597963,0.40187885132639256
aos,zdt1,numba,50000,16,10000,0.15190294600324705,0.8085433128653825
aos,zdt1,numba,50000,16,20000,0.32603909296449274,0.944830219009301
aos,zdt1,numba,50000,16,50000,0.847324981004931,0.9808416951649749
aos,zdt1,numba,50000,17,5000,0.07451228203717619,0.7474203096692145
aos,zdt1,numba,50000,17,10000,0.1648123690392822,0.953698025617338
aos,zdt1,numba,50000,17,20000,0.35054331802530214,0.9858986557643907
aos,zdt1,numba,50000,17,50000,0.9101667110226117,0.9912576990893837
aos,zdt1,numba,50000,18,5000,0.07427151303272694,0.6160960588988931
aos,zdt1,numba,50000,18,10000,0.1600610800087452,0.8583648520089248
aos,zdt1,numba,50000,18,20000,0.336931859026663,0.963026382378877
aos,zdt1,numba,50000,18,50000,0.8751761050079949,0.9876640855315815
aos,zdt1,numba,50000,19,5000,0.07516969798598439,0.7720058521275944
aos,zdt1,numba,50000,19,10000,0.1656074829516001,0.9446682923320044
aos,zdt1,numba,50000,19,20000,0.34822804399300367,0.9840333228900031
aos,zdt1,numba,50000,19,50000,0.8990659549599513,0.9906175063503706
aos,zdt1,numba,50000,20,5000,0.07415220502298325,0.6882057878824661
aos,zdt1,numba,50000,20,10000,0.1627247830037959,0.958869127426462
aos,zdt1,numba,50000,20,20000,0.3510643760091625,0.9870381502975447
aos,zdt1,numba,50000,20,50000,0.9122826870298013,0.9900374014947849
aos,zdt1,numba,50000,21,5000,0.07093257602537051,0.5292357388673179
aos,zdt1,numba,50000,21,10000,0.1554304410237819,0.8479011892899296
aos,zdt1,numba,50000,21,20000,0.36622195498785004,0.9544106201283006
aos,zdt1,numba,50000,21,50000,0.893958549015224,0.9853306003093247
aos,zdt1,numba,50000,22,5000,0.07298236299538985,0.7451807309198037
aos,zdt1,numba,50000,22,10000,0.1625550439930521,0.9613868445863527
aos,zdt1,numba,50000,22,20000,0.34732630098005757,0.9874688942354611
aos,zdt1,numba,50000,22,50000,0.9063386669731699,0.9909270790083087
aos,zdt1,numba,50000,23,5000,0.07545491599012166,0.6212288442835343
aos,zdt1,numba,50000,23,10000,0.16188575798878446,0.8599435006904063
aos,zdt1,numba,50000,23,20000,0.3639790490269661,0.9507245109977236
aos,zdt1,numba,50000,23,50000,0.939120608032681,0.984024107118479
aos,zdt1,numba,50000,24,5000,0.07511984900338575,0.7273294575392192
aos,zdt1,numba,50000,24,10000,0.16546319500776008,0.9579158975740525
aos,zdt1,numba,50000,24,20000,0.3525920659885742,0.9866925704407986
aos,zdt1,numba,50000,24,50000,0.9145875020185485,0.9908161314774044
aos,zdt1,numba,50000,25,5000,0.07392487599281594,0.7603283303715445
aos,zdt1,numba,50000,25,10000,0.16450990102021024,0.9699721978776894
aos,zdt1,numba,50000,25,20000,0.3523232769803144,0.987199562278518
aos,zdt1,numba,50000,25,50000,0.9196213069953956,0.9912056070914145
aos,zdt1,numba,50000,26,5000,0.07461755099939182,0.5865419135376597
aos,zdt1,numba,50000,26,10000,0.16063898598076776,0.8778602200942743
aos,zdt1,numba,50000,26,20000,0.3361237840144895,0.9614410802159933
aos,zdt1,numba,50000,26,50000,0.8683819500147365,0.9849731422226343
aos,zdt1,numba,50000,27,5000,0.07311650196788833,0.5266510076108342
aos,zdt1,numba,50000,27,10000,0.15762731799622998,0.845015894923641
aos,zdt1,numba,50000,27,20000,0.3320622729952447,0.9554566359447756
aos,zdt1,numba,50000,27,50000,0.862334011006169,0.9858435762187855
aos,zdt1,numba,50000,28,5000,0.07491117902100086,0.7571042608749713
aos,zdt1,numba,50000,28,10000,0.16581158200278878,0.9567756489622521
aos,zdt1,numba,50000,28,20000,0.3513101430144161,0.9865824464208076
aos,zdt1,numba,50000,28,50000,0.9071943100425415,0.9902944696558451
aos,zdt1,numba,50000,29,5000,0.07641951000550762,0.7609440622744194
aos,zdt1,numba,50000,29,10000,0.167128374974709,0.9575746390980305
aos,zdt1,numba,50000,29,20000,0.35442178399534896,0.9860728165563323
aos,zdt1,numba,50000,29,50000,0.9142570639960468,0.9910671571155779
aos,zdt2,numba,50000,0,5000,0.06979947397485375,0.0
aos,zdt2,numba,50000,0,10000,0.15046673599863425,0.9127507942489151
aos,zdt2,numba,50000,0,20000,0.3375118069816381,0.9748212965386186
aos,zdt2,numba,50000,0,50000,0.8942052379716188,0.9831595164268937
aos,zdt2,numba,50000,1,5000,0.07091864699032158,0.0
aos,zdt2,numba,50000,1,10000,0.143447391979862,0.16147472729725948
aos,zdt2,numba,50000,1,20000,0.3283086469746195,0.9749432107148363
aos,zdt2,numba,50000,1,50000,0.8976868040044792,0.982425759680216
aos,zdt2,numba,50000,2,5000,0.0709596750093624,0.3434240783757905
aos,zdt2,numba,50000,2,10000,0.15614135703071952,0.894171252972123
aos,zdt2,numba,50000,2,20000,0.3413088400266133,0.9756993856577783
aos,zdt2,numba,50000,2,50000,0.899952478997875,0.9826446348888918
aos,zdt2,numba,50000,3,5000,0.07093152700690553,0.0
aos,zdt2,numba,50000,3,10000,0.14504932198906317,0.6436115324959671
aos,zdt2,numba,50000,3,20000,0.33212472300510854,0.9764562403185648
aos,zdt2,numba,50000,3,50000,0.8957763179787435,0.9828007918646211
aos,zdt2,numba,50000,4,5000,0.07018179097212851,0.0
aos,zdt2,numba,50000,4,10000,0.1477862229803577,0.8363194586933974
aos,zdt2,numba,50000,4,20000,0.32606502197450027,0.9461091570269714
aos,zdt2,numba,50000,4,50000,0.8729288689792156,0.9800964082340364
aos,zdt2,numba,50000,5,5000,0.06882425100775436,0.0
aos,zdt2,numba,50000,5,10000,0.14011139498325065,0.4360947172521762
aos,zdt2,numba,50000,5,20000,0.32002827397082,0.9650477655729399
aos,zdt2,numba,50000,5,50000,0.8711767719942145,0.9808575899013285
aos,zdt2,numba,50000,6,5000,0.07037201098864898,0.3217593827326418
aos,zdt2,numba,50000,6,10000,0.15247423201799393,0.7494694365598145
aos,zdt2,numba,50000,6,20000,0.32558204600354657,0.9091859530191699
aos,zdt2,numba,50000,6,50000,0.8532462519942783,0.9731038130139504
aos,zdt2,numba,50000,7,5000,0.07050181902013719,0.38707794937705864
aos,zdt2,numba,50000,7,10000,0.1562753759790212,0.9211436166880719
aos,zdt2,numba,50000,7,20000,0.3436307439696975,0.9755938736670545
aos,zdt2,numba,50000,7,50000,0.9010353719932027,0.9818326485612586
aos,zdt2,numba,50000,8,5000,0.07112953596515581,0.2335341689919048
aos,zdt2,numba,50000,8,10000,0.157411758962553,0.8753550404819502
aos,zdt2,numba,50000,8,20000,0.3452451949706301,0.972690144753619
aos,zdt2,numba,50000,8,50000,0.9065073359524831,0.9824032292245704
aos,zdt2,numba,50000,9,5000,0.07067653798731044,0.0
aos,zdt2,numba,50000,9,10000,0.14585935603827238,0.883920810375871
aos,zdt2,numba,50000,9,20000,0.3332537640235387,0.9746678768694762
aos,zdt2,numba,50000,9,50000,0.8848669590079226,0.9828190602804842
aos,zdt2,numba,50000,10,5000,0.07135996397119015,0.0746550431586735
aos,zdt2,numba,50000,10,10000,0.15415243100142106,0.9139260318325804
aos,zdt2,numba,50000,10,20000,0.3424771839636378,0.9735007139295572
aos,zdt2,numba,50000,10,50000,0.9077108589699492,0.9816297232720422
aos,zdt2,numba,50000,11,5000,0.07059199799550697,0.2845046508458008
aos,zdt2,numba,50000,11,10000,0.1538832419901155,0.8914205976800585
aos,zdt2,numba,50000,11,20000,0.3384406889672391,0.9728418361394054
aos,zdt2,numba,50000,11,50000,0.8927876859670505,0.9809993995710387
aos,zdt2,numba,50000,12,5000,0.07056773902149871,0.2993369469167057
aos,zdt2,numba,50000,12,10000,0.1543140800204128,0.890081238555109
aos,zdt2,numba,50000,12,20000,0.3691030649933964,0.9756774865970754
aos,zdt2,numba,50000,12,50000,0.9572451160056517,0.981121108951568
aos,zdt2,numba,50000,13,5000,0.07022279099328443,0.2146422305250953
aos,zdt2,numba,50000,13,10000,0.15306787699228153,0.8550304063554792
aos,zdt2,numba,50000,13,20000,0.3357075579697266,0.949840595482511
aos,zdt2,numba,50000,13,50000,0.8851375479716808,0.9815333544939775
aos,zdt2,numba,50000,14,5000,0.07136782398447394,0.3460719882778771
aos,zdt2,numba,50000,14,10000,0.15757265797583386,0.784626487547803
aos,zdt2,numba,50000,14,20000,0.33382190100383013,0.927321357791882
aos,zdt2,numba,50000,14,50000,0.8775225090212189,0.9769099379914022
aos,zdt2,numba,50000,15,5000,0.06997586297802627,0.07413821798248389
aos,zdt2,numba,50000,15,10000,0.1493515829788521,0.8438776244073398
aos,zdt2,numba,50000,15,20000,0.3281843989971094,0.9490210427320527
aos,zdt2,numba,50000,15,50000,0.8744373800000176,0.9811881108053618
aos,zdt2,numba,50000,16,5000,0.07111868599895388,0.2998776780485267
aos,zdt2,numba,50000,16,10000,0.15572531102225184,0.9200463315358285
aos,zdt2,numba,50000,16,20000,0.34306787903187796,0.9763253205000534
aos,zdt2,numba,50000,16,50000,0.9038480729795992,0.9825886627048901
aos,zdt2,numba,50000,17,5000,0.07143851299770176,0.381365568099289
aos,zdt2,numba,50000,17,10000,0.15622880699811503,0.8792131774356268
aos,zdt2,numba,50000,17,20000,0.3412389310542494,0.9665194346836192
aos,zdt2,numba,50000,17,50000,0.8925199990044348,0.980353056875328
aos,zdt2,numba,50000,18,5000,0.07156767201377079,0.25734030268940555
aos,zdt2,numba,50000,18,10000,0.15670278400648385,0.886848798510832
aos,zdt2,numba,50000,18,20000,0.3453878129948862,0.9717321661401598
aos,zdt2,numba,50000,18,50000,0.909817342995666,0.9809473352874184
aos,zdt2,numba,50000,19,5000,0.070610408030916,0.0
aos,zdt2,numba,50000,19,10000,0.1431928740348667,0.4076734842370532
aos,zdt2,numba,50000,19,20000,0.32754939200822264,0.9784876488025118
aos,zdt2,numba,50000,19,50000,0.8851710180169903,0.9810970656437313
aos,zdt2,numba,50000,20,5000,0.07160634204046801,0.0
aos,zdt2,numba,50000,20,10000,0.1480364020098932,0.5058067124714425
aos,zdt2,numba,50000,20,20000,0.3384117709938437,0.9760420892723446
aos,zdt2,numba,50000,20,50000,0.9035621950170025,0.9828804441765306
aos,zdt2,numba,50000,21,5000,0.07989763596560806,0.41758238122270036
aos,zdt2,numba,50000,21,10000,0.16488386900164187,0.9277506146791804
aos,zdt2,numba,50000,21,20000,0.36367925099330023,0.9775263358880254
aos,zdt2,numba,50000,21,50000,0.9347061169683002,0.9825004749531577
aos,zdt2,numba,50000,22,5000,0.07155116199282929,0.340307930333489
aos,zdt2,numba,50000,22,10000,0.15476687595946714,0.8318072350783208
aos,zdt2,numba,50000,22,20000,0.3374290560022928,0.9538293035101463
aos,zdt2,numba,50000,22,50000,0.8866379479877651,0.9812219432460071
aos,zdt2,numba,50000,23,5000,0.0698942739982158,0.0
aos,zdt2,numba,50000,23,10000,0.14687775901984423,0.7435098312419733
aos,zdt2,numba,50000,23,20000,0.31911586900241673,0.9117863524497638
aos,zdt2,numba,50000,23,50000,0.8495806150021963,0.9737053323134223
aos,zdt2,numba,50000,24,5000,0.07078385702334344,0.2515349430470264
aos,zdt2,numba,50000,24,10000,0.1520563840167597,0.8871097905757079
aos,zdt2,numba,50000,24,20000,0.3363306929823011,0.9702534708781858
aos,zdt2,numba,50000,24,50000,0.8851105379872024,0.9810592217021052
aos,zdt2,numba,50000,25,5000,0.06834858300862834,0.0
aos,zdt2,numba,50000,25,10000,0.1391892500105314,0.29047525574366645
aos,zdt2,numba,50000,25,20000,0.31955740600824356,0.9750367700684357
aos,zdt2,numba,50000,25,50000,0.8738235330092721,0.9817029456519119
aos,zdt2,numba,50000,26,5000,0.07032817002618685,0.0
aos,zdt2,numba,50000,26,10000,0.14069422002648935,0.3327793138108567
aos,zdt2,numba,50000,26,20000,0.32455923105590045,0.9745679092393089
aos,zdt2,numba,50000,26,50000,0.8847314090235159,0.9812592167829817
aos,zdt2,numba,50000,27,5000,0.0695313640171662,0.10103575249776195
aos,zdt2,numba,50000,27,10000,0.1523752610082738,0.9144886944230639
aos,zdt2,numba,50000,27,20000,0.3372676560538821,0.9750017797045835
aos,zdt2,numba,50000,27,50000,0.8884671940468252,0.9811837756779657
aos,zdt2,numba,50000,28,5000,0.07091893500182778,0.0
aos,zdt2,numba,50000,28,10000,0.14408136799465865,0.8147808765161679
aos,zdt2,numba,50000,28,20000,0.32156768202548847,0.9332328014069393
aos,zdt2,numba,50000,28,50000,0.8674719849950634,0.9776268297946035
aos,zdt2,numba,50000,29,5000,0.07143140299012884,0.17637492937778018
aos,zdt2,numba,50000,29,10000,0.1531225279904902,0.8343546146109098
aos,zdt2,numba,50000,29,20000,0.3320779030327685,0.9412258284543384
aos,zdt2,numba,50000,29,50000,0.8784873129916377,0.9806834970244864
aos,zdt3,numba,50000,0,5000,0.07978807698236778,0.7293636137858364
aos,zdt3,numba,50000,0,10000,0.17297420499380678,0.959391415504417
aos,zdt3,numba,50000,0,20000,0.3632428740384057,0.9924675613031981
aos,zdt3,numba,50000,0,50000,0.9316873070201837,0.995968383499556
aos,zdt3,numba,50000,1,5000,0.07542938605183735,0.7775314232900512
aos,zdt3,numba,50000,1,10000,0.16856519400607795,0.968164350587077
aos,zdt3,numba,50000,1,20000,0.3543206830509007,0.9930514196920844
aos,zdt3,numba,50000,1,50000,0.9123208050150424,0.9958992822391738
aos,zdt3,numba,50000,2,5000,0.076809257036075,0.7509644748846167
aos,zdt3,numba,50000,2,10000,0.1704748829943128,0.9682874659666876
aos,zdt3,numba,50000,2,20000,0.35831821704050526,0.9926481888506014
aos,zdt3,numba,50000,2,50000,0.9234051030362025,0.9958996288023731
aos,zdt3,numba,50000,3,5000,0.07655941799748689,0.7220214210092899
aos,zdt3,numba,50000,3,10000,0.1701438029995188,0.9546358420705665
aos,zdt3,numba,50000,3,20000,0.35569842398399487,0.9919223528992372
aos,zdt3,numba,50000,3,50000,0.9524739079643041,0.996168654358111
aos,zdt3,numba,50000,4,5000,0.07615515100769699,0.6942190928843924
aos,zdt3,numba,50000,4,10000,0.16642614803276956,0.9565101228245817
aos,zdt3,numba,50000,4,20000,0.35222341801272705,0.9919540908906598
aos,zdt3,numba,50000,4,50000,1.0450145690119825,0.9958825079672381
aos,zdt3,numba,50000,5,5000,0.07554825500119478,0.7414730700370004
aos,zdt3,numba,50000,5,10000,0.16768504999345168,0.9635750141557539
aos,zdt3,numba,50000,5,20000,0.3540946640423499,0.992549851584456
aos,zdt3,numba,50000,5,50000,0.9547691920306534,0.9960667494345924
aos,zdt3,numba,50000,6,5000,0.09591042902320623,0.7173470957126482
aos,zdt3,numba,50000,6,10000,0.18757765705231577,0.9610001879664045
aos,zdt3,numba,50000,6,20000,0.37305462802760303,0.9928176044631213
aos,zdt3,numba,50000,6,50000,0.9329766780138016,0.9958608765406282
aos,zdt3,numba,50000,7,5000,0.07649625901831314,0.7842354633410699
aos,zdt3,numba,50000,7,10000,0.16976910503581166,0.9563164592156052
aos,zdt3,numba,50000,7,20000,0.3563004499883391,0.992274643596072
aos,zdt3,numba,50000,7,50000,0.9189639909891412,0.9960053126661121
aos,zdt3,numba,50000,8,5000,0.07802398898638785,0.7775752816286193
aos,zdt3,numba,50000,8,10000,0.17060254199896008,0.9637096041213371
aos,zdt3,numba,50000,8,20000,0.35929401096655056,0.9916414808298204
aos,zdt3,numba,50000,8,50000,0.9279945719754323,0.9961273014596171
aos,zdt3,numba,50000,9,5000,0.07532879599602893,0.7120842599749397
aos,zdt3,numba,50000,9,10000,0.1663738689967431,0.9525752943155955
aos,zdt3,numba,50000,9,20000,0.3677175829652697,0.9919022673537535
aos,zdt3,numba,50000,9,50000,1.0447059709695168,0.996024206251257
aos,zdt3,numba,50000,10,5000,0.12095332203898579,0.7355159728944691
aos,zdt3,numba,50000,10,10000,0.21467057603877038,0.9685650359065735
aos,zdt3,numba,50000,10,20000,0.40987960202619433,0.9932332176461922
aos,zdt3,numba,50000,10,50000,0.9939071700209752,0.9959354693386535
aos,zdt3,numba,50000,11,5000,0.07565180497476831,0.7392583795020377
aos,zdt3,numba,50000,11,10000,0.16961176600307226,0.9585119591783088
aos,zdt3,numba,50000,11,20000,0.35596105200238526,0.992808049155181
aos,zdt3,numba,50000,11,50000,0.9132451490149833,0.9959021817316027
aos,zdt3,numba,50000,12,5000,0.0769182060030289,0.741002469443056
aos,zdt3,numba,50000,12,10000,0.17100511799799278,0.9591646357741943
aos,zdt3,numba,50000,12,20000,0.359199030965101,0.9926773161324384
aos,zdt3,numba,50000,12,50000,0.9234842020086944,0.9959554280198513
aos,zdt3,numba,50000,13,5000,0.08787840197328478,0.8633479658222177
aos,zdt3,numba,50000,13,10000,0.18653470400022343,0.971383921399737
