variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,wfg6,numba,100000,27,10000,0.28915385300206253,0.8442677223612866
baseline,wfg6,numba,100000,27,20000,0.5119690850042389,0.8696032360675126
baseline,wfg6,numba,100000,27,50000,1.1770835040006205,0.8881758610041647
baseline,wfg6,numba,100000,27,100000,2.285453188000247,0.8926177404726054
baseline,wfg6,numba,100000,28,5000,0.1731597399993916,0.7108208714617227
baseline,wfg6,numba,100000,28,10000,0.2847130609952728,0.7791230166377756
baseline,wfg6,numba,100000,28,20000,0.5067301399976714,0.808085489547928
baseline,wfg6,numba,100000,28,50000,1.170901805999165,0.831419975352501
baseline,wfg6,numba,100000,28,100000,2.2778529439965496,0.8373987995319314
baseline,wfg6,numba,100000,29,5000,0.17414377200475428,0.7654377520395831
baseline,wfg6,numba,100000,29,10000,0.2883775290029007,0.8335321087857426
baseline,wfg6,numba,100000,29,20000,0.5131582260000869,0.860903951088161
baseline,wfg6,numba,100000,29,50000,1.1855357510066824,0.8735220028435013
baseline,wfg6,numba,100000,29,100000,2.3075631780011463,0.8797731101957712
baseline,wfg7,numba,100000,0,5000,0.17081451100239065,0.885540415391376
baseline,wfg7,numba,100000,0,10000,0.2650766000006115,0.9389914417282872
baseline,wfg7,numba,100000,0,20000,0.4530452230028459,0.9602257376437765
baseline,wfg7,numba,100000,0,50000,1.0149865290004527,0.966602413498607
baseline,wfg7,numba,100000,0,100000,1.9532328360000974,0.9724187942821718
baseline,wfg7,numba,100000,1,5000,0.16050018899841234,0.8872033837551377
baseline,wfg7,numba,100000,1,10000,0.2539453150020563,0.9396505760272745
baseline,wfg7,numba,100000,1,20000,0.4401906740022241,0.9549382983201312
baseline,wfg7,numba,100000,1,50000,0.9983299919986166,0.9605875552248404
baseline,wfg7,numba,100000,1,100000,1.927645477000624,0.9654890163582958
baseline,wfg7,numba,100000,2,5000,0.15897537199634826,0.9064235386006713
baseline,wfg7,numba,100000,2,10000,0.2521745109988842,0.9356614803536825
baseline,wfg7,numba,100000,2,20000,0.4379586819995893,0.9558789013162912
baseline,wfg7,numba,100000,2,50000,0.9950581789962598,0.9672570420161652
baseline,wfg7,numba,100000,2,100000,1.9227495679951971,0.9683348392767503
baseline,wfg7,numba,100000,3,5000,0.16061344899935648,0.8714957989747574
baseline,wfg7,numba,100000,3,10000,0.25356937900505727,0.9503985497380097
baseline,wfg7,numba,100000,3,20000,0.4393105810013367,0.9653604478308969
baseline,wfg7,numba,100000,3,50000,0.9969790130053298,0.9643600984415259
baseline,wfg7,numba,100000,3,100000,1.9253161170054227,0.9695931450765698
baseline,wfg7,numba,100000,4,5000,0.15919702099927235,0.895080457929296
baseline,wfg7,numba,100000,4,10000,0.2527344170011929,0.9320850102266648
baseline,wfg7,numba,100000,4,20000,0.4391758529964136,0.9576197601706172
baseline,wfg7,numba,100000,4,50000,0.9994573919975664,0.965659531231684
baseline,wfg7,numba,100000,4,100000,1.9328879819950089,0.9720621967849221
baseline,wfg7,numba,100000,5,5000,0.16313877700304147,0.8860031065998023
baseline,wfg7,numba,100000,5,10000,0.2571444080022047,0.9433086305473724
baseline,wfg7,numba,100000,5,20000,0.4452442500041798,0.959598907696718
baseline,wfg7,numba,100000,5,50000,1.0078695490010432,0.9631989461131834
baseline,wfg7,numba,100000,5,100000,1.9447574099976919,0.9676113271132606
baseline,wfg7,numba,100000,6,5000,0.15888227300456492,0.9080307201111558
baseline,wfg7,numba,100000,6,10000,0.2517188650017488,0.9420729499204238
baseline,wfg7,numba,100000,6,20000,0.4371390390006127,0.9576358134060644
baseline,wfg7,numba,100000,6,50000,0.9953963869993459,0.9648066580536124
baseline,wfg7,numba,100000,6,100000,1.9227390689993626,0.9690493631299767
baseline,wfg7,numba,100000,7,5000,0.16182153800036758,0.8857020053357398
baseline,wfg7,numba,100000,7,10000,0.2572494080013712,0.9375111804000372
baseline,wfg7,numba,100000,7,20000,0.4475661399992532,0.9593967103538983
baseline,wfg7,numba,100000,7,50000,1.0178514340004767,0.9637910085352605
baseline,wfg7,numba,100000,7,100000,1.9686731140027405,0.9692783338240059
baseline,wfg7,numba,100000,8,5000,0.15863422499387525,0.9051076365105661
baseline,wfg7,numba,100000,8,10000,0.25210089099709876,0.9475531019852473
baseline,wfg7,numba,100000,8,20000,0.4381747009974788,0.955602078890863
baseline,wfg7,numba,100000,8,50000,0.9967060059934738,0.967714448812345
baseline,wfg7,numba,100000,8,100000,1.9269228329940233,0.968367227700647
baseline,wfg7,numba,100000,9,5000,0.16057304799323902,0.8770810814637185
baseline,wfg7,numba,100000,9,10000,0.2546802389988443,0.9380570132139086
baseline,wfg7,numba,100000,9,20000,0.4419519279981614,0.9533061182323948
baseline,wfg7,numba,100000,9,50000,1.003081029994064,0.964568052998002
baseline,wfg7,numba,100000,9,100000,1.9365772689998266,0.9674364936326606
baseline,wfg7,numba,100000,10,5000,0.16180732800421538,0.8726548872374621
baseline,wfg7,numba,100000,10,10000,0.2555409519991372,0.9396850460415455
baseline,wfg7,numba,100000,10,20000,0.44256069200491766,0.9547604088210186
baseline,wfg7,numba,100000,10,50000,1.0026692540050135,0.9622036993020564
baseline,wfg7,numba,100000,10,100000,1.9357893170017633,0.9697205474206733
baseline,wfg7,numba,100000,11,5000,0.16003098300279817,0.8676580345714752
baseline,wfg7,numba,100000,11,10000,0.254292751000321,0.9305730269923167
baseline,wfg7,numba,100000,11,20000,0.44195779800065793,0.9585526143109662
baseline,wfg7,numba,100000,11,50000,1.0045947760008858,0.9660228250352332
baseline,wfg7,numba,100000,11,100000,1.9422341410027002,0.9691531410383141
baseline,wfg7,numba,100000,12,5000,0.16116755300026853,0.8403913359734627
baseline,wfg7,numba,100000,12,10000,0.2549778470056481,0.935549459748919
baseline,wfg7,numba,100000,12,20000,0.44240038499992806,0.9629570082015183
baseline,wfg7,numba,100000,12,50000,1.0021220590060693,0.9634854341143713
baseline,wfg7,numba,100000,12,100000,1.9593858740045107,0.9666113257439841
baseline,wfg7,numba,100000,13,5000,0.1608237359978375,0.8877048740414148
baseline,wfg7,numba,100000,13,10000,0.2554384530012612,0.9403180440574845
baseline,wfg7,numba,100000,13,20000,0.4445420350020868,0.9565989401621153
baseline,wfg7,numba,100000,13,50000,1.0094778860002407,0.9668257497843249
baseline,wfg7,numba,100000,13,100000,1.9512794129987014,0.9666118229696852
baseline,wfg7,numba,100000,14,5000,0.15939946899743518,0.8778667121627897
baseline,wfg7,numba,100000,14,10000,0.25268037500063656,0.9481183638434179
baseline,wfg7,numba,100000,14,20000,0.4395377280015964,0.9551167077638107
baseline,wfg7,numba,100000,14,50000,0.996477305998269,0.9689247337556505
baseline,wfg7,numba,100000,14,100000,1.926737283996772,0.9712049846100463
baseline,wfg7,numba,100000,15,5000,0.16077797699836083,0.8829964372276247
baseline,wfg7,numba,100000,15,10000,0.25486230700335,0.9437286382617537
baseline,wfg7,numba,100000,15,20000,0.442786691004585,0.959921805929824
baseline,wfg7,numba,100000,15,50000,1.0043800990024465,0.9655428273051011
baseline,wfg7,numba,100000,15,100000,1.939590694004437,0.9698890765076313
baseline,wfg7,numba,100000,16,5000,0.16331094400084112,0.8615382802041673
baseline,wfg7,numba,100000,16,10000,0.25773667199973715,0.9375129126991821
baseline,wfg7,numba,100000,16,20000,0.44592876300157513,0.9585141149536056
baseline,wfg7,numba,100000,16,50000,1.008831270999508,0.9686201785962546
baseline,wfg7,numba,100000,16,100000,1.9709413240052527,0.9691548867461134
baseline,wfg7,numba,100000,17,5000,0.16104859400365967,0.9027586468905399
baseline,wfg7,numba,100000,17,10000,0.2561568660021294,0.9448797193874919
baseline,wfg7,numba,100000,17,20000,0.4451236900058575,0.9559429160667663
baseline,wfg7,numba,100000,17,50000,1.0112387400004081,0.9653646785741844
baseline,wfg7,numba,100000,17,100000,1.9551749189995462,0.9650422491209243
baseline,wfg7,numba,100000,18,5000,0.16016110200143885,0.8653114979154084
baseline,wfg7,numba,100000,18,10000,0.2530524739995599,0.9335696851354433
baseline,wfg7,numba,100000,18,20000,0.4382775100020808,0.957918240976591
baseline,wfg7,numba,100000,18,50000,0.9942177970006014,0.9653128463575817
baseline,wfg7,numba,100000,18,100000,1.919587627002329,0.9690949368435239
baseline,wfg7,numba,100000,19,5000,0.16028492099576397,0.8626921789553942
baseline,wfg7,numba,100000,19,10000,0.2534932700000354,0.9404649517580834
baseline,wfg7,numba,100000,19,20000,0.43981739599985303,0.9578275503327062
baseline,wfg7,numba,100000,19,50000,1.0218756789981853,0.966376017962237
baseline,wfg7,numba,100000,19,100000,1.948243378996267,0.9663002546180736
baseline,wfg7,numba,100000,20,5000,0.16091843499452807,0.8642665188818739
baseline,wfg7,numba,100000,20,10000,0.2543134320003446,0.9453238268588983
baseline,wfg7,numba,100000,20,20000,0.4403433719999157,0.9568764001603678
baseline,wfg7,numba,100000,20,50000,0.9974043199981679,0.9665977585750697
baseline,wfg7,numba,100000,20,100000,1.9252336569988984,0.9707162846167585
baseline,wfg7,numba,100000,21,5000,0.16085080600169022,0.9099142584507174
baseline,wfg7,numba,100000,21,10000,0.2546061200046097,0.9429243983167459
baseline,wfg7,numba,100000,21,20000,0.4415104319996317,0.9574007283501418
baseline,wfg7,numba,100000,21,50000,1.0001729350042297,0.9663079618163306
baseline,wfg7,numba,100000,21,100000,1.931681482004933,0.9681973539647999
baseline,wfg7,numba,100000,22,5000,0.08661037500132807,0.8415542907316058
baseline,wfg7,numba,100000,22,10000,0.18078365399560425,0.9149672618979204
baseline,wfg7,numba,100000,22,20000,0.3685195189973456,0.9516584388561977
baseline,wfg7,numba,100000,22,50000,0.9611448610012303,0.9664768922407332
baseline,wfg7,numba,100000,22,100000,1.8973473369987914,0.9692896338092576
baseline,wfg7,numba,100000,23,5000,0.16211746499902802,0.8938042685969059
baseline,wfg7,numba,100000,23,10000,0.2557102799983113,0.9350583794069147
baseline,wfg7,numba,100000,23,20000,0.4421152360009728,0.9601298263077802
baseline,wfg7,numba,100000,23,50000,1.000631331000477,0.9657425731597032
baseline,wfg7,numba,100000,23,100000,1.9378741580003407,0.9694950584643572
baseline,wfg7,numba,100000,24,5000,0.16006682199804345,0.8861190963187471
baseline,wfg7,numba,100000,24,10000,0.2533959499996854,0.9264813931526936
baseline,wfg7,numba,100000,24,20000,0.4389752229981241,0.9570826753637269
baseline,wfg7,numba,100000,24,50000,0.9933169240030111,0.9657695428664688
baseline,wfg7,numba,100000,24,100000,1.9181072290011798,0.9708836969354588
baseline,wfg7,numba,100000,25,5000,0.15979520600376418,0.8916941235185224
baseline,wfg7,numba,100000,25,10000,0.2526925660058623,0.9361009503677465
baseline,wfg7,numba,100000,25,20000,0.4374581260053674,0.956805990661844
baseline,wfg7,numba,100000,25,50000,0.989966473003733,0.9669534330132112
baseline,wfg7,numba,100000,25,100000,1.912617976006004,0.9684563553059111
baseline,wfg7,numba,100000,26,5000,0.1603441710030893,0.856109752033805
baseline,wfg7,numba,100000,26,10000,0.2541514440017636,0.9296211280892336
baseline,wfg7,numba,100000,26,20000,0.4398927160000312,0.9565737741346745
baseline,wfg7,numba,100000,26,50000,0.9975002490027691,0.9662455166676821
baseline,wfg7,numba,100000,26,100000,1.927303819997178,0.9664210832218856
baseline,wfg7,numba,100000,27,5000,0.16097943500062684,0.8969192221170993
baseline,wfg7,numba,100000,27,10000,0.2548388880022685,0.9334284409093758
baseline,wfg7,numba,100000,27,20000,0.44171582000126364,0.9515554659677746
baseline,wfg7,numba,100000,27,50000,1.000633342002402,0.9670970300485803
baseline,wfg7,numba,100000,27,100000,1.9359903850054252,0.9692175932002721
baseline,wfg7,numba,100000,28,5000,0.16172945799917215,0.893272425338613
baseline,wfg7,numba,100000,28,10000,0.2550087159979739,0.9374306480645419
baseline,wfg7,numba,100000,28,20000,0.44098139600100694,0.9557822759751333
baseline,wfg7,numba,100000,28,50000,0.9964963269958389,0.9665494536657331
baseline,wfg7,numba,100000,28,100000,1.9247307109981193,0.9707200747134598
baseline,wfg7,numba,100000,29,5000,0.15919094099808717,0.8880262898612613
baseline,wfg7,numba,100000,29,10000,0.25162159499450354,0.9425797012827013
baseline,wfg7,numba,100000,29,20000,0.43605971899523865,0.9568950225195185
baseline,wfg7,numba,100000,29,50000,0.9883112469979096,0.9682386262640227
baseline,wfg7,numba,100000,29,100000,1.9091995149938157,0.9684492001553953
baseline,wfg8,numba,100000,0,5000,0.1820447529971716,0.6457993152993957
baseline,wfg8,numba,100000,0,10000,0.28853027699369704,0.685932398675322
baseline,wfg8,numba,100000,0,20000,0.5012971670003026,0.7141037175890398
baseline,wfg8,numba,100000,0,50000,1.1393775079995976,0.752551225695957
baseline,wfg8,numba,100000,0,100000,2.206047610998212,0.7676842817354924
baseline,wfg8,numba,100000,1,5000,0.17089038099948084,0.6517641854695037
baseline,wfg8,numba,100000,1,10000,0.27727735599910375,0.6988354862540337
baseline,wfg8,numba,100000,1,20000,0.4893731510019279,0.7312257893035295
baseline,wfg8,numba,100000,1,50000,1.1264447799985646,0.7485326711882921
baseline,wfg8,numba,100000,1,100000,2.1892715959984343,0.7572150278234736
baseline,wfg8,numba,100000,2,5000,0.17136002599727362,0.6518653074718734
baseline,wfg8,numba,100000,2,10000,0.27740811400144594,0.6981718891294002
baseline,wfg8,numba,100000,2,20000,0.48876385600306094,0.7302024951841058
baseline,wfg8,numba,100000,2,50000,1.1240116210028646,0.751223339208158
baseline,wfg8,numba,100000,2,100000,2.1842097499975353,0.7569742154260798
baseline,wfg8,numba,100000,3,5000,0.16973847999906866,0.6306064732149393
baseline,wfg8,numba,100000,3,10000,0.2756903979970957,0.6878924383107797
baseline,wfg8,numba,100000,3,20000,0.4870636999985436,0.7228654759901978
baseline,wfg8,numba,100000,3,50000,1.1223042540004826,0.7384973777182445
baseline,wfg8,numba,100000,3,100000,2.182453303998045,0.7452090305056848
baseline,wfg8,numba,100000,4,5000,0.17068310100148665,0.6465291692742168
baseline,wfg8,numba,100000,4,10000,0.27701414600596763,0.6883682113818105
baseline,wfg8,numba,100000,4,20000,0.4886597350050579,0.7184783613225876
baseline,wfg8,numba,100000,4,50000,1.124882622003497,0.7481189770700376
baseline,wfg8,numba,100000,4,100000,2.1874799400029588,0.7654513219834677
baseline,wfg8,numba,100000,5,5000,0.16873010800190968,0.6392283743883416
baseline,wfg8,numba,100000,5,10000,0.2745343190035783,0.6928167077614991
baseline,wfg8,numba,100000,5,20000,0.4853426550034783,0.7229240750468277
baseline,wfg8,numba,100000,5,50000,1.1191087719998905,0.7560668632495338
baseline,wfg8,numba,100000,5,100000,2.1779637029976584,0.7680398912241436
baseline,wfg8,numba,100000,6,5000,0.1702768650065991,0.6417861764607405
baseline,wfg8,numba,100000,6,10000,0.27635354200174334,0.6823870328118922
baseline,wfg8,numba,100000,6,20000,0.48830820800503716,0.7138648150996335
baseline,wfg8,numba,100000,6,50000,1.1256980250036577,0.7491683521809729
baseline,wfg8,numba,100000,6,100000,2.186739786004182,0.7524050603919675
baseline,wfg8,numba,100000,7,5000,0.1709376390062971,0.6528474328655588
baseline,wfg8,numba,100000,7,10000,0.27693146700039506,0.7057675979300352
baseline,wfg8,numba,100000,7,20000,0.48895417300082045,0.7316641016986748
baseline,wfg8,numba,100000,7,50000,1.1244440150039736,0.7484122776888904
baseline,wfg8,numba,100000,7,100000,2.186841215007007,0.7573434809576426
baseline,wfg8,numba,100000,8,5000,0.19358770500548417,0.6511144300626265
baseline,wfg8,numba,100000,8,10000,0.29949073300667806,0.6910009524386611
baseline,wfg8,numba,100000,8,20000,0.5106073770002695,0.7193937295342044
baseline,wfg8,numba,100000,8,50000,1.1460036400021636,0.7440221468980411
baseline,wfg8,numba,100000,8,100000,2.2046226630045567,0.7491376192618285
baseline,wfg8,numba,100000,9,5000,0.1739723829959985,0.648009120789455
baseline,wfg8,numba,100000,9,10000,0.28278985699580517,0.6943709288958881
baseline,wfg8,numba,100000,9,20000,0.4997544109937735,0.7174289633858549
baseline,wfg8,numba,100000,9,50000,1.1504539929956081,0.73430035400888
baseline,wfg8,numba,100000,9,100000,2.23594802399748,0.7589479851172095
baseline,wfg8,numba,100000,10,5000,0.17197742099961033,0.6375585397611185
baseline,wfg8,numba,100000,10,10000,0.2784670550026931,0.6702779659610454
baseline,wfg8,numba,100000,10,20000,0.4909539069994935,0.7092318520050079
baseline,wfg8,numba,100000,10,50000,1.1290022370012593,0.7441955387180941
baseline,wfg8,numba,100000,10,100000,2.1947564389993204,0.753883900985181
baseline,wfg8,numba,100000,11,5000,0.171888400996977,0.6537844712292428
baseline,wfg8,numba,100000,11,10000,0.27815823599667056,0.6945263663990776
baseline,wfg8,numba,100000,11,20000,0.4898009759999695,0.7178833703229176
baseline,wfg8,numba,100000,11,50000,1.1269221849943278,0.741712309224466
baseline,wfg8,numba,100000,11,100000,2.188955667996197,0.7471881758637364
baseline,wfg8,numba,100000,12,5000,0.1701375470001949,0.6771464950816629
baseline,wfg8,numba,100000,12,10000,0.27673656000115443,0.7051691118094517
baseline,wfg8,numba,100000,12,20000,0.4894664300009026,0.7322718985678531
baseline,wfg8,numba,100000,12,50000,1.1275090400013141,0.7490744207693433
baseline,wfg8,numba,100000,12,100000,2.1929135649988893,0.7602919054621946
baseline,wfg8,numba,100000,13,5000,0.1711484269981156,0.6219652598114741
baseline,wfg8,numba,100000,13,10000,0.27709241599950474,0.6760188345454937
baseline,wfg8,numba,100000,13,20000,0.489186400998733,0.72251623803276
baseline,wfg8,numba,100000,13,50000,1.1247683629990206,0.7483676373098914
baseline,wfg8,numba,100000,13,100000,2.1842188789960346,0.7562453402553493
baseline,wfg8,numba,100000,14,5000,0.17009356700145872,0.61705559291848
baseline,wfg8,numba,100000,14,10000,0.2763408030004939,0.6847714292413088
baseline,wfg8,numba,100000,14,20000,0.48850276799930725,0.7254634710842249
baseline,wfg8,numba,100000,14,50000,1.1232420369997271,0.7412479075339268
baseline,wfg8,numba,100000,14,100000,2.1825185939960647,0.750398836213487
baseline,wfg8,numba,100000,15,5000,0.17200808000052348,0.6605417902734785
baseline,wfg8,numba,100000,15,10000,0.2790101790014887,0.7086511703308929
baseline,wfg8,numba,100000,15,20000,0.4933950150007149,0.7333721408905596
