variant,problem,engine,n_evals,seed,evals,runtime_seconds,hypervolume
baseline,dtlz7,numba,50000,2,50000,0.9180610559997149,0.8750971299528131
baseline,dtlz7,numba,50000,3,5000,0.08392421097960323,0.48418375733639785
baseline,dtlz7,numba,50000,3,10000,0.17555905797053128,0.7770892738825909
baseline,dtlz7,numba,50000,3,20000,0.3601556629873812,0.8738847652964365
baseline,dtlz7,numba,50000,3,50000,0.9124033770058304,0.8980943999045861
baseline,dtlz7,numba,50000,4,5000,0.08520407299511135,0.32913015245001065
baseline,dtlz7,numba,50000,4,10000,0.17840701900422573,0.7584333682123521
baseline,dtlz7,numba,50000,4,20000,0.36695079499622807,0.862765284208091
baseline,dtlz7,numba,50000,4,50000,0.9204867089865729,0.8760811028423434
baseline,dtlz7,numba,50000,5,5000,0.08581896795658395,0.3967959635854389
baseline,dtlz7,numba,50000,5,10000,0.18008176697185263,0.7182738594895138
baseline,dtlz7,numba,50000,5,20000,0.36911450896877795,0.8681050636125829
baseline,dtlz7,numba,50000,5,50000,0.9198195839999244,0.8668984525372053
baseline,dtlz7,numba,50000,6,5000,0.08675274200504646,0.3016349323106792
baseline,dtlz7,numba,50000,6,10000,0.18318601400824264,0.7268235452920114
baseline,dtlz7,numba,50000,6,20000,0.3705448189866729,0.849217137002615
baseline,dtlz7,numba,50000,6,50000,0.9244429609971121,0.8440227311252201
baseline,dtlz7,numba,50000,7,5000,0.08923927397700027,0.29501433956194356
baseline,dtlz7,numba,50000,7,10000,0.18375662999460474,0.7057299074900857
baseline,dtlz7,numba,50000,7,20000,0.3672640119912103,0.8381684201839725
baseline,dtlz7,numba,50000,7,50000,0.9253762039588764,0.8840683388624023
baseline,dtlz7,numba,50000,8,5000,0.08290532999671996,0.31716334613702774
baseline,dtlz7,numba,50000,8,10000,0.1760520050302148,0.7142913496123366
baseline,dtlz7,numba,50000,8,20000,0.36180047102971,0.8562217116047226
baseline,dtlz7,numba,50000,8,50000,0.9151074380497448,0.8896252691942099
baseline,dtlz7,numba,50000,9,5000,0.08386599202640355,0.3203587385652933
baseline,dtlz7,numba,50000,9,10000,0.1769609380280599,0.7471964925620579
baseline,dtlz7,numba,50000,9,20000,0.3636065880418755,0.8656780480772036
baseline,dtlz7,numba,50000,9,50000,0.9160275410395116,0.885576180079555
baseline,dtlz7,numba,50000,10,5000,0.08547004201682284,0.38937583294155426
baseline,dtlz7,numba,50000,10,10000,0.17969290900509804,0.756057440082781
baseline,dtlz7,numba,50000,10,20000,0.3664879980497062,0.8517872882070212
baseline,dtlz7,numba,50000,10,50000,0.9194929060176946,0.8763532621484444
baseline,dtlz7,numba,50000,11,5000,0.08273056999314576,0.2983944758535994
baseline,dtlz7,numba,50000,11,10000,0.1755194989964366,0.712351389999343
baseline,dtlz7,numba,50000,11,20000,0.3619091699947603,0.862269023245057
baseline,dtlz7,numba,50000,11,50000,0.9122344480128959,0.8934409342520929
baseline,dtlz7,numba,50000,12,5000,0.082824100041762,0.339116846178376
baseline,dtlz7,numba,50000,12,10000,0.1757197180413641,0.7298374068452906
baseline,dtlz7,numba,50000,12,20000,0.3605164310429245,0.8692017572535087
baseline,dtlz7,numba,50000,12,50000,0.9135099300183356,0.859595798884303
baseline,dtlz7,numba,50000,13,5000,0.08537852199515328,0.426405569897617
baseline,dtlz7,numba,50000,13,10000,0.17846513801487163,0.7882158706969846
baseline,dtlz7,numba,50000,13,20000,0.36473051097709686,0.8637447551809635
baseline,dtlz7,numba,50000,13,50000,0.9160398410167545,0.8777787926413261
baseline,dtlz7,numba,50000,14,5000,0.08558435004670173,0.35683873765623997
baseline,dtlz7,numba,50000,14,10000,0.1803855140460655,0.7414984665063571
baseline,dtlz7,numba,50000,14,20000,0.36971736402483657,0.8599883735601196
baseline,dtlz7,numba,50000,14,50000,0.9254248540382832,0.8759670386316563
baseline,dtlz7,numba,50000,15,5000,0.08454971702303737,0.36238726125530785
baseline,dtlz7,numba,50000,15,10000,0.1778755119885318,0.7155929588945241
baseline,dtlz7,numba,50000,15,20000,0.36135265399934724,0.8675309730877797
baseline,dtlz7,numba,50000,15,50000,0.9100117139751092,0.8828871542940532
baseline,dtlz7,numba,50000,16,5000,0.08437923894962296,0.34184556038409375
baseline,dtlz7,numba,50000,16,10000,0.17745482496684417,0.7272259215242226
baseline,dtlz7,numba,50000,16,20000,0.3619816899881698,0.8608339848965991
baseline,dtlz7,numba,50000,16,50000,0.9149404999916442,0.8965400943892928
baseline,dtlz7,numba,50000,17,5000,0.08451765700010583,0.48063686597705174
baseline,dtlz7,numba,50000,17,10000,0.17755677504464984,0.772825671599034
baseline,dtlz7,numba,50000,17,20000,0.3622593180043623,0.8748444300963213
baseline,dtlz7,numba,50000,17,50000,0.9138846960267983,0.8830166568873384
baseline,dtlz7,numba,50000,18,5000,0.07987218000926077,0.33958619095235504
baseline,dtlz7,numba,50000,18,10000,0.1728221380035393,0.6467045699434861
baseline,dtlz7,numba,50000,18,20000,0.35750336199998856,0.6977159772799745
baseline,dtlz7,numba,50000,18,50000,0.9112106559914537,0.7237469192126115
baseline,dtlz7,numba,50000,19,5000,0.08490163402166218,0.3764877338119892
baseline,dtlz7,numba,50000,19,10000,0.17969830898800865,0.7957294009298692
baseline,dtlz7,numba,50000,19,20000,0.36770958901615813,0.8605338615806747
baseline,dtlz7,numba,50000,19,50000,0.9202527520246804,0.8744208004002287
baseline,dtlz7,numba,50000,20,5000,0.08243954298086464,0.3604512189057396
baseline,dtlz7,numba,50000,20,10000,0.1751833910238929,0.792362696000841
baseline,dtlz7,numba,50000,20,20000,0.3587837329832837,0.8806503113964214
baseline,dtlz7,numba,50000,20,50000,0.9036135100177489,0.8591235020735764
baseline,dtlz7,numba,50000,21,5000,0.08361522399354726,0.2533377738655924
baseline,dtlz7,numba,50000,21,10000,0.1765579719794914,0.6404464802334605
baseline,dtlz7,numba,50000,21,20000,0.36137505498481914,0.8605127389066778
baseline,dtlz7,numba,50000,21,50000,0.9138163179741241,0.8924059819346615
baseline,dtlz7,numba,50000,22,5000,0.08274460100801662,0.2945278175265411
baseline,dtlz7,numba,50000,22,10000,0.17551122000440955,0.6599906676882815
baseline,dtlz7,numba,50000,22,20000,0.3602926630410366,0.8486332966138671
baseline,dtlz7,numba,50000,22,50000,0.9132402630057186,0.8914151416175705
baseline,dtlz7,numba,50000,23,5000,0.08361362403957173,0.365622366479669
baseline,dtlz7,numba,50000,23,10000,0.1767151210224256,0.7495452239308084
baseline,dtlz7,numba,50000,23,20000,0.36137595504987985,0.8682723055440856
baseline,dtlz7,numba,50000,23,50000,0.9139465970220044,0.8941767741503642
baseline,dtlz7,numba,50000,24,5000,0.08555492095183581,0.40881814869167143
baseline,dtlz7,numba,50000,24,10000,0.17934506200253963,0.7856916618162895
baseline,dtlz7,numba,50000,24,20000,0.36492644995450974,0.8666999161711955
baseline,dtlz7,numba,50000,24,50000,0.9206897799740545,0.8899654641522999
baseline,dtlz7,numba,50000,25,5000,0.08487189502920955,0.3713308945929728
baseline,dtlz7,numba,50000,25,10000,0.17866349703399464,0.7391706789122083
baseline,dtlz7,numba,50000,25,20000,0.3664622090291232,0.8583286338091044
baseline,dtlz7,numba,50000,25,50000,0.9227614940027706,0.8892486640349175
baseline,dtlz7,numba,50000,26,5000,0.08367479400476441,0.4567860718044522
baseline,dtlz7,numba,50000,26,10000,0.17613156500738114,0.8042197895137878
baseline,dtlz7,numba,50000,26,20000,0.36127248499542475,0.8722599136494932
baseline,dtlz7,numba,50000,26,50000,0.9095468079904094,0.8817201544657692
baseline,dtlz7,numba,50000,27,5000,0.08375058195088059,0.3249875164665025
baseline,dtlz7,numba,50000,27,10000,0.17705932795070112,0.7393035993600005
baseline,dtlz7,numba,50000,27,20000,0.3626939349924214,0.86873998248049
baseline,dtlz7,numba,50000,27,50000,0.9177355699939653,0.8792481422532832
baseline,dtlz7,numba,50000,28,5000,0.08263835101388395,0.3639051348382701
baseline,dtlz7,numba,50000,28,10000,0.17602708603953943,0.7481622891785568
baseline,dtlz7,numba,50000,28,20000,0.36068814899772406,0.848282647016201
baseline,dtlz7,numba,50000,28,50000,0.9131297229905613,0.8737567460739841
baseline,dtlz7,numba,50000,29,5000,0.08389140199869871,0.22154114570316347
baseline,dtlz7,numba,50000,29,10000,0.17656013200758025,0.7102275606947378
baseline,dtlz7,numba,50000,29,20000,0.3613418349996209,0.8586825517934639
baseline,dtlz7,numba,50000,29,50000,0.9136202000081539,0.8869961596573676
baseline,wfg1,numba,50000,0,5000,0.07932350400369614,0.0
baseline,wfg1,numba,50000,0,10000,0.1681863700505346,0.0
baseline,wfg1,numba,50000,0,20000,0.3508025680202991,0.10753873779217024
baseline,wfg1,numba,50000,0,50000,0.9154344660346396,0.4442602463619553
baseline,wfg1,numba,50000,1,5000,0.07953228300902992,0.0
baseline,wfg1,numba,50000,1,10000,0.1651173729915172,0.025427437813248976
baseline,wfg1,numba,50000,1,20000,0.3487829040386714,0.15168816667046298
baseline,wfg1,numba,50000,1,50000,0.920068931998685,0.46713205659476054
baseline,wfg1,numba,50000,2,5000,0.0755108319572173,0.0
baseline,wfg1,numba,50000,2,10000,0.1625638019759208,0.0
baseline,wfg1,numba,50000,2,20000,0.3448418119805865,0.018431017723493252
baseline,wfg1,numba,50000,2,50000,0.9119185609742999,0.3093683059771448
baseline,wfg1,numba,50000,3,5000,0.07653812499484047,0.0
baseline,wfg1,numba,50000,3,10000,0.15988971095066518,0.0
baseline,wfg1,numba,50000,3,20000,0.3425794599461369,0.057075791938691736
baseline,wfg1,numba,50000,3,50000,0.903582380968146,0.38900839778814605
baseline,wfg1,numba,50000,4,5000,0.07863842003280297,0.0
baseline,wfg1,numba,50000,4,10000,0.16692702000727877,0.002309349241818203
baseline,wfg1,numba,50000,4,20000,0.35451562399975955,0.13906433259256742
baseline,wfg1,numba,50000,4,50000,0.9244327429914847,0.42438940683621784
baseline,wfg1,numba,50000,5,5000,0.07854919997043908,0.0
baseline,wfg1,numba,50000,5,10000,0.16585983795812353,0.0
baseline,wfg1,numba,50000,5,20000,0.3463349509984255,0.1130526483808138
baseline,wfg1,numba,50000,5,50000,0.9141157359699719,0.39520486256972465
baseline,wfg1,numba,50000,6,5000,0.0775474080001004,0.0
baseline,wfg1,numba,50000,6,10000,0.1609957130276598,0.0
baseline,wfg1,numba,50000,6,20000,0.34069978300249204,0.10598450484283922
baseline,wfg1,numba,50000,6,50000,0.9135198509902693,0.433603325643749
baseline,wfg1,numba,50000,7,5000,0.07708838098915294,0.0
baseline,wfg1,numba,50000,7,10000,0.1610637819976546,0.0
baseline,wfg1,numba,50000,7,20000,0.3382858500117436,0.13977768542007557
baseline,wfg1,numba,50000,7,50000,0.9103111040312797,0.5285837388430497
baseline,wfg1,numba,50000,8,5000,0.07832999096717685,0.0
baseline,wfg1,numba,50000,8,10000,0.1688515959540382,0.033507573641229714
baseline,wfg1,numba,50000,8,20000,0.35653008898952976,0.18057615782079067
baseline,wfg1,numba,50000,8,50000,0.9319783079554327,0.5144440309196247
baseline,wfg1,numba,50000,9,5000,0.07737666799221188,0.0
baseline,wfg1,numba,50000,9,10000,0.16528347204439342,0.0
baseline,wfg1,numba,50000,9,20000,0.35333455103682354,0.16913607541672168
baseline,wfg1,numba,50000,9,50000,0.9280967250233516,0.4995724481297215
baseline,wfg1,numba,50000,10,5000,0.07688321202294901,0.0
baseline,wfg1,numba,50000,10,10000,0.1632100580027327,0.0
baseline,wfg1,numba,50000,10,20000,0.3441723479772918,0.08082120032153713
baseline,wfg1,numba,50000,10,50000,0.9062875119852833,0.461462491474291
baseline,wfg1,numba,50000,11,5000,0.07729179796297103,0.0
baseline,wfg1,numba,50000,11,10000,0.16382870194502175,0.0
baseline,wfg1,numba,50000,11,20000,0.33940445096231997,0.01176264152513102
baseline,wfg1,numba,50000,11,50000,0.91512939799577,0.32194476202573125
baseline,wfg1,numba,50000,12,5000,0.0774959180271253,0.0
baseline,wfg1,numba,50000,12,10000,0.1617128269863315,0.0
baseline,wfg1,numba,50000,12,20000,0.3412539580021985,0.12190970187946223
baseline,wfg1,numba,50000,12,50000,0.9109184989938512,0.32107648167442043
baseline,wfg1,numba,50000,13,5000,0.07636917603667825,0.0
baseline,wfg1,numba,50000,13,10000,0.16133989999070764,0.0
baseline,wfg1,numba,50000,13,20000,0.3449237530003302,0.11289115943002422
baseline,wfg1,numba,50000,13,50000,0.9127849460346624,0.4749174709108324
baseline,wfg1,numba,50000,14,5000,0.07747177698183805,0.0
baseline,wfg1,numba,50000,14,10000,0.1639429610222578,0.0
baseline,wfg1,numba,50000,14,20000,0.34830864798277617,0.0449389631286597
baseline,wfg1,numba,50000,14,50000,0.9137716279947199,0.4480434191965561
baseline,wfg1,numba,50000,15,5000,0.07791033602552488,0.0
baseline,wfg1,numba,50000,15,10000,0.16112401202553883,0.0
baseline,wfg1,numba,50000,15,20000,0.3429037170135416,0.06786281455129445
baseline,wfg1,numba,50000,15,50000,0.916428390017245,0.4589551495595461
baseline,wfg1,numba,50000,16,5000,0.07853459101170301,0.0
baseline,wfg1,numba,50000,16,10000,0.1669235120061785,0.0
baseline,wfg1,numba,50000,16,20000,0.352818846993614,0.1309199959915614
baseline,wfg1,numba,50000,16,50000,0.9216555230086669,0.48646741803238824
baseline,wfg1,numba,50000,17,5000,0.07648415595758706,0.0
baseline,wfg1,numba,50000,17,10000,0.16098046395927668,0.04697273954676541
baseline,wfg1,numba,50000,17,20000,0.3420324029866606,0.14183130795039148
baseline,wfg1,numba,50000,17,50000,0.9113081370014697,0.5391453508445841
baseline,wfg1,numba,50000,18,5000,0.0779168350272812,0.0
baseline,wfg1,numba,50000,18,10000,0.16512861399678513,0.0
baseline,wfg1,numba,50000,18,20000,0.3495336099877022,0.02052248626436334
baseline,wfg1,numba,50000,18,50000,0.9214387349784374,0.2936329859909043
baseline,wfg1,numba,50000,19,5000,0.07916685601230711,0.0
baseline,wfg1,numba,50000,19,10000,0.16684949200134724,0.0
baseline,wfg1,numba,50000,19,20000,0.3493838009890169,0.0702962409741929
baseline,wfg1,numba,50000,19,50000,0.9200728840078227,0.3322463386871443
baseline,wfg1,numba,50000,20,5000,0.07832346099894494,0.0
baseline,wfg1,numba,50000,20,10000,0.16512950300239027,0.0
baseline,wfg1,numba,50000,20,20000,0.34807018795982003,0.08159539144557576
baseline,wfg1,numba,50000,20,50000,0.9202218519640155,0.2702791749858921
baseline,wfg1,numba,50000,21,5000,0.07756652700481936,0.0
baseline,wfg1,numba,50000,21,10000,0.16258981102146208,0.0
baseline,wfg1,numba,50000,21,20000,0.34017124702222645,0.14560635948280812
baseline,wfg1,numba,50000,21,50000,0.9144633249961771,0.5434881655340288
baseline,wfg1,numba,50000,22,5000,0.07892345800064504,0.0
baseline,wfg1,numba,50000,22,10000,0.16502813395345584,0.03934935480529736
baseline,wfg1,numba,50000,22,20000,0.34842778695747256,0.19131823615367222
baseline,wfg1,numba,50000,22,50000,0.928094896953553,0.5401771897745011
baseline,wfg1,numba,50000,23,5000,0.07980562100419775,0.0
baseline,wfg1,numba,50000,23,10000,0.16790684399893507,0.0
baseline,wfg1,numba,50000,23,20000,0.3539241180405952,0.1445498582240412
baseline,wfg1,numba,50000,23,50000,0.9286412729998119,0.44749138293160895
baseline,wfg1,numba,50000,24,5000,0.07833695196313784,0.0
baseline,wfg1,numba,50000,24,10000,0.16595566796604544,0.0
baseline,wfg1,numba,50000,24,20000,0.34342011297121644,0.12280686095469885
baseline,wfg1,numba,50000,24,50000,0.9076735919807106,0.48518742442912294
baseline,wfg1,numba,50000,25,5000,0.07784241501940414,0.0
baseline,wfg1,numba,50000,25,10000,0.16510343400295824,0.0
baseline,wfg1,numba,50000,25,20000,0.34641911200014874,0.04671280935647376
baseline,wfg1,numba,50000,25,50000,0.9177662210422568,0.32346320734584183
baseline,wfg1,numba,50000,26,5000,0.0776967559941113,0.0
baseline,wfg1,numba,50000,26,10000,0.16443545802030712,0.0
baseline,wfg1,numba,50000,26,20000,0.34952307998901233,0.038240842001674366
baseline,wfg1,numba,50000,26,50000,0.9174991130130365,0.25949405589856045
baseline,wfg1,numba,50000,27,5000,0.07865101099014282,0.0
baseline,wfg1,numba,50000,27,10000,0.16839723102748394,0.0
baseline,wfg1,numba,50000,27,20000,0.3541207970120013,0.0097402812719594
baseline,wfg1,numba,50000,27,50000,0.9199980060220696,0.27628490769598646
baseline,wfg1,numba,50000,28,5000,0.07828665198758245,0.0
baseline,wfg1,numba,50000,28,10000,0.16791810397990048,0.0
baseline,wfg1,numba,50000,28,20000,0.3535414509824477,0.09974888005920395
baseline,wfg1,numba,50000,28,50000,0.920032033987809,0.29265952106778453
baseline,wfg1,numba,50000,29,5000,0.0781945229973644,0.0
baseline,wfg1,numba,50000,29,10000,0.16195079602766782,0.0
baseline,wfg1,numba,50000,29,20000,0.3411744689801708,0.10931643682722172
baseline,wfg1,numba,50000,29,50000,0.9183578260126524,0.40058939435535545
baseline,wfg2,numba,50000,0,5000,0.1562529859947972,0.8770249870235088
baseline,wfg2,numba,50000,0,10000,0.24954315199283883,0.9233134665217383
baseline,wfg2,numba,50000,0,20000,0.44446851196698844,0.9511637694556456
baseline,wfg2,numba,50000,0,50000,1.0263704669778235,0.982135881094658
baseline,wfg2,numba,50000,1,5000,0.15878675796557218,0.9014812063161849
baseline,wfg2,numba,50000,1,10000,0.2547550239833072,0.9366256476245757
baseline,wfg2,numba,50000,1,20000,0.4470671929884702,0.973131049888116
baseline,wfg2,numba,50000,1,50000,1.0297169130062684,0.9805469478285087
baseline,wfg2,numba,50000,2,5000,0.15993989101843908,0.8732174154939488
baseline,wfg2,numba,50000,2,10000,0.2529095479985699,0.9249533359703784
baseline,wfg2,numba,50000,2,20000,0.4484859150252305,0.9529273350117687
baseline,wfg2,numba,50000,2,50000,1.0320931170135736,0.9634746152159857
baseline,wfg2,numba,50000,3,5000,0.15895105700474232,0.8961767472752545
baseline,wfg2,numba,50000,3,10000,0.25121468998258933,0.960639238881189
baseline,wfg2,numba,50000,3,20000,0.4442275849869475,0.9757219237510854
baseline,wfg2,numba,50000,3,50000,1.0228996420046315,0.9830199195834932
baseline,wfg2,numba,50000,4,5000,0.16135625104652718,0.8821489047851022
baseline,wfg2,numba,50000,4,10000,0.2571880770265125,0.9241731849975245
baseline,wfg2,numba,50000,4,20000,0.4516204020474106,0.9546591906515558
baseline,wfg2,numba,50000,4,50000,1.0331596989999525,0.9851653899244311
baseline,wfg2,numba,50000,5,5000,0.15992169099627063,0.8999407639522089
baseline,wfg2,numba,50000,5,10000,0.2557155570248142,0.9472884400949186
baseline,wfg2,numba,50000,5,20000,0.44729492301121354,0.9595851564849771
baseline,wfg2,numba,50000,5,50000,1.023773015011102,0.9761363713295437
baseline,wfg2,numba,50000,6,5000,0.16177972801961005,0.8421361655826147
baseline,wfg2,numba,50000,6,10000,0.2536439329851419,0.907116754725623
baseline,wfg2,numba,50000,6,20000,0.4480541580123827,0.931273455212922
baseline,wfg2,numba,50000,6,50000,1.030743695970159,0.9762507579800352
baseline,wfg2,numba,50000,7,5000,0.08209638501284644,0.8827296174135447
baseline,wfg2,numba,50000,7,10000,0.17486830399138853,0.9215663439441862
baseline,wfg2,numba,50000,7,20000,0.36600317200645804,0.9614458015710791
baseline,wfg2,numba,50000,7,50000,0.938723751984071,0.9797398916529603
baseline,wfg2,numba,50000,8,5000,0.07756094803335145,0.875447880992428
baseline,wfg2,numba,50000,8,10000,0.16948162199696526,0.9359577818571397
baseline,wfg2,numba,50000,8,20000,0.3634550500428304,0.9711444658973581
baseline,wfg2,numba,50000,8,50000,0.9489133700262755,0.9822419780838955
baseline,wfg2,numba,50000,9,5000,0.07754439802374691,0.8759801326597779
baseline,wfg2,numba,50000,9,10000,0.17183014698093757,0.9352506494509208
baseline,wfg2,numba,50000,9,20000,0.36637037998298183,0.9720794113268211
baseline,wfg2,numba,50000,9,50000,0.9499609729973599,0.984957696902169
baseline,wfg2,numba,50000,10,5000,0.07717625005170703,0.9029569814705117
