framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),wfg3,MOEA/D,50000,25,38.14324999996461,99,0.9500656833395004,0.03788274781256357
pymoo,wfg3,MOEA/D,50000,25,70.1691783000133,90,0.9213785931652788,0.06349857452967266
jMetalPy,wfg3,MOEA/D,50000,25,44.44563490001019,100,0.9521456882793989,0.036393265910734086
VAMOS (numba),wfg3,MOEA/D,50000,26,38.50475830002688,99,0.9527311607976846,0.035720052473329766
pymoo,wfg3,MOEA/D,50000,26,69.62249049998354,99,0.9423269594791343,0.04586269111604186
jMetalPy,wfg3,MOEA/D,50000,26,42.013069699984044,100,0.9342161403897147,0.051764839356210395
VAMOS (numba),wfg3,MOEA/D,50000,27,38.39326019998407,100,0.9577030950764239,0.03156610609653548
pymoo,wfg3,MOEA/D,50000,27,68.39603479998186,94,0.9336201642240045,0.05351221650126978
jMetalPy,wfg3,MOEA/D,50000,27,44.12082959996769,100,0.9496502007733014,0.038249525575996424
VAMOS (numba),wfg3,MOEA/D,50000,28,36.8752180999727,95,0.9506177899633032,0.03741588488389952
pymoo,wfg3,MOEA/D,50000,28,70.66075809998438,99,0.9339359232139713,0.051880016199445746
jMetalPy,wfg3,MOEA/D,50000,28,41.7414226999972,100,0.9518928458110671,0.03655928391025562
VAMOS (numba),wfg3,MOEA/D,50000,29,35.46543009998277,100,0.9579292129998097,0.031432865783488494
pymoo,wfg3,MOEA/D,50000,29,66.60724370001117,97,0.9301775724949648,0.05606639484964445
jMetalPy,wfg3,MOEA/D,50000,29,39.16013510001358,100,0.941580933745339,0.04547807196117419
VAMOS (numba),wfg4,MOEA/D,50000,0,27.397060899995267,63,0.7632914518962192,0.09665632291072206
pymoo,wfg4,MOEA/D,50000,0,60.206508100032806,65,0.7289948477038534,0.11615762889682375
jMetalPy,wfg4,MOEA/D,50000,0,24.040580999979284,100,0.7325824587950671,0.11188047505998981
VAMOS (numba),wfg4,MOEA/D,50000,1,21.13996950001456,63,0.7578946175144469,0.09822580097383612
pymoo,wfg4,MOEA/D,50000,1,61.32295669999439,63,0.7375467839130802,0.10846242076645463
jMetalPy,wfg4,MOEA/D,50000,1,25.364311399986036,100,0.7229802917425187,0.11690456375014906
VAMOS (numba),wfg4,MOEA/D,50000,2,19.62987930001691,66,0.7621015590581698,0.09563201368074901
pymoo,wfg4,MOEA/D,50000,2,60.705913299985696,70,0.7496137844361053,0.1066969547543337
jMetalPy,wfg4,MOEA/D,50000,2,23.634964300028514,100,0.7350898367657902,0.11073725672814462
VAMOS (numba),wfg4,MOEA/D,50000,3,24.144251099962275,68,0.7480007746601083,0.10397087814725631
pymoo,wfg4,MOEA/D,50000,3,78.30195910000475,62,0.7311940303178726,0.10707257853124881
jMetalPy,wfg4,MOEA/D,50000,3,32.18433860002551,100,0.7376021118182712,0.11634409727818137
VAMOS (numba),wfg4,MOEA/D,50000,4,26.393878100032452,67,0.7540859745414703,0.10594082474633915
pymoo,wfg4,MOEA/D,50000,4,74.49695649999194,67,0.7339413241443072,0.11563957763247426
jMetalPy,wfg4,MOEA/D,50000,4,31.57614800002193,100,0.7427824781949501,0.10468644661617957
VAMOS (numba),wfg4,MOEA/D,50000,5,25.995370299962815,67,0.7551633634323627,0.10016062450409598
pymoo,wfg4,MOEA/D,50000,5,61.2836378000211,59,0.7634815989545486,0.11125165860643049
jMetalPy,wfg4,MOEA/D,50000,5,24.502883800014388,100,0.7247526895112355,0.11726753542056433
VAMOS (numba),wfg4,MOEA/D,50000,6,20.42569010000443,67,0.7420946721628596,0.11009696624027397
pymoo,wfg4,MOEA/D,50000,6,75.80560149997473,68,0.7453494633135462,0.11076647986758172
jMetalPy,wfg4,MOEA/D,50000,6,31.580518100003246,100,0.7365546286538296,0.11218911619045445
VAMOS (numba),wfg4,MOEA/D,50000,7,24.676253399986308,62,0.7582344250459324,0.09915375204751742
pymoo,wfg4,MOEA/D,50000,7,62.310521300008986,67,0.7460694755483152,0.10814817451976719
jMetalPy,wfg4,MOEA/D,50000,7,27.976590500038583,100,0.7626655696424256,0.09912836275621748
VAMOS (numba),wfg4,MOEA/D,50000,8,23.41948709997814,64,0.7622158997883575,0.09948560154350143
pymoo,wfg4,MOEA/D,50000,8,62.5314504999551,65,0.7352219224393989,0.11538903751108365
jMetalPy,wfg4,MOEA/D,50000,8,27.2033919999958,100,0.7300100192712676,0.11067704349425446
VAMOS (numba),wfg4,MOEA/D,50000,9,28.756678199977614,66,0.7563012592264683,0.09910006482723223
pymoo,wfg4,MOEA/D,50000,9,61.54291120002745,67,0.7561069975445277,0.10405934231347347
jMetalPy,wfg4,MOEA/D,50000,9,36.642582200001925,100,0.7573366410825059,0.10143832058849869
VAMOS (numba),wfg4,MOEA/D,50000,10,30.693057500000577,63,0.7621487530214015,0.09884401735481553
pymoo,wfg4,MOEA/D,50000,10,66.87141170003451,61,0.7459199114884081,0.10487092535167879
jMetalPy,wfg4,MOEA/D,50000,10,35.12727629998699,100,0.7348345040665786,0.11328379255903608
VAMOS (numba),wfg4,MOEA/D,50000,11,28.47150069999043,62,0.7515618725933164,0.10021314512369763
pymoo,wfg4,MOEA/D,50000,11,64.83241139998427,70,0.7398819221537609,0.10736560428674731
jMetalPy,wfg4,MOEA/D,50000,11,29.953306099982,100,0.7477042282300941,0.10644283847092745
VAMOS (numba),wfg4,MOEA/D,50000,12,25.456952000036836,69,0.7520789731212195,0.10313608179096366
pymoo,wfg4,MOEA/D,50000,12,53.327468600007705,70,0.7572578048432044,0.1015003029585856
jMetalPy,wfg4,MOEA/D,50000,12,28.749014300003182,100,0.7624855775898841,0.09751027314056654
VAMOS (numba),wfg4,MOEA/D,50000,13,26.43703510001069,68,0.7715143014856318,0.09450509391328808
pymoo,wfg4,MOEA/D,50000,13,54.35433740000008,66,0.7436046111745696,0.10647139267387043
jMetalPy,wfg4,MOEA/D,50000,13,25.959782899997663,100,0.7406130574173969,0.11107968738824726
VAMOS (numba),wfg4,MOEA/D,50000,14,22.353270300023723,62,0.7527472704399774,0.10942459233232862
pymoo,wfg4,MOEA/D,50000,14,50.88327420002315,72,0.7679067803638991,0.09731192504022605
jMetalPy,wfg4,MOEA/D,50000,14,25.436883600021247,100,0.7538962143214959,0.10202012940241055
VAMOS (numba),wfg4,MOEA/D,50000,15,24.29834010003833,59,0.72572716071695,0.10988746535067305
pymoo,wfg4,MOEA/D,50000,15,53.93690189998597,70,0.7365125138582385,0.1129229605650967
jMetalPy,wfg4,MOEA/D,50000,15,25.13435110001592,100,0.7485961996948041,0.10467844860851837
VAMOS (numba),wfg4,MOEA/D,50000,16,19.293751500023063,54,0.7398644044108935,0.10742407931980044
pymoo,wfg4,MOEA/D,50000,16,51.49176299996907,71,0.7434330808516317,0.11156871909354583
jMetalPy,wfg4,MOEA/D,50000,16,31.408656299987342,100,0.7347204461702067,0.10854252479713347
VAMOS (numba),wfg4,MOEA/D,50000,17,21.36945250001736,61,0.7522499570808177,0.09933250803993635
pymoo,wfg4,MOEA/D,50000,17,73.26808670000173,68,0.7449224154938195,0.1097398037157055
jMetalPy,wfg4,MOEA/D,50000,17,25.207411199982744,100,0.7470444249276376,0.10620927154987937
VAMOS (numba),wfg4,MOEA/D,50000,18,23.481516500003636,70,0.7471232735244775,0.10578772900017115
pymoo,wfg4,MOEA/D,50000,18,59.167031799966935,58,0.7219535030759052,0.1210941490342715
jMetalPy,wfg4,MOEA/D,50000,18,25.531425199995283,100,0.7597686814379923,0.09800332584700494
VAMOS (numba),wfg4,MOEA/D,50000,19,21.564001700025983,68,0.7667431179595987,0.09479901158153974
pymoo,wfg4,MOEA/D,50000,19,57.70093910000287,67,0.7556889290331357,0.10431572111615733
jMetalPy,wfg4,MOEA/D,50000,19,25.89381629996933,100,0.7590958675421062,0.1012441817944479
VAMOS (numba),wfg4,MOEA/D,50000,20,20.842456799990032,69,0.7579487338422657,0.10433815164968653
pymoo,wfg4,MOEA/D,50000,20,73.53607380000176,61,0.7412548757940293,0.11244601783911123
jMetalPy,wfg4,MOEA/D,50000,20,31.05701669998234,100,0.7016843066497093,0.12716646567040718
VAMOS (numba),wfg4,MOEA/D,50000,21,21.61677680001594,61,0.756424387253542,0.09794113832317151
pymoo,wfg4,MOEA/D,50000,21,72.98388620000333,68,0.7510167319150416,0.10591919497296988
jMetalPy,wfg4,MOEA/D,50000,21,29.772393800027203,100,0.7486554397994409,0.10746556880323935
VAMOS (numba),wfg4,MOEA/D,50000,22,20.562307099986356,67,0.7601985309752654,0.10098866297384532
pymoo,wfg4,MOEA/D,50000,22,59.96769940003287,64,0.7575574083023533,0.11187638278313168
jMetalPy,wfg4,MOEA/D,50000,22,30.238560600031633,100,0.7512268992907174,0.10311275119017967
VAMOS (numba),wfg4,MOEA/D,50000,23,25.593700099969283,60,0.7443725479255495,0.10649459494306132
pymoo,wfg4,MOEA/D,50000,23,71.26376870000968,76,0.7572365632430273,0.1082267544149973
jMetalPy,wfg4,MOEA/D,50000,23,26.40950489998795,100,0.7096385674343696,0.12200570118000058
VAMOS (numba),wfg4,MOEA/D,50000,24,23.07251950004138,63,0.7435467469816851,0.11026257703015808
pymoo,wfg4,MOEA/D,50000,24,58.72569009999279,73,0.7489564479845162,0.11025639660253987
jMetalPy,wfg4,MOEA/D,50000,24,26.528178000007756,100,0.745531184340595,0.10608982317602217
VAMOS (numba),wfg4,MOEA/D,50000,25,23.278762499976438,68,0.7715041477386141,0.09481691091593515
pymoo,wfg4,MOEA/D,50000,25,64.53216380003141,71,0.7332118954605842,0.11359566643617254
jMetalPy,wfg4,MOEA/D,50000,25,27.395900899951812,100,0.7414149234496681,0.10384160674763152
VAMOS (numba),wfg4,MOEA/D,50000,26,22.64300500001991,68,0.7560756328524413,0.10622431543484837
pymoo,wfg4,MOEA/D,50000,26,58.873125400044955,69,0.740859281760181,0.1167679066357694
jMetalPy,wfg4,MOEA/D,50000,26,33.58337860001484,100,0.7489001969242711,0.11010151731675981
VAMOS (numba),wfg4,MOEA/D,50000,27,30.035848800034728,60,0.7136310623123183,0.11507355939575582
pymoo,wfg4,MOEA/D,50000,27,64.87355169997318,63,0.7526701620577089,0.10093899160463514
jMetalPy,wfg4,MOEA/D,50000,27,34.6671323000337,100,0.7277088619169594,0.1140541373889874
VAMOS (numba),wfg4,MOEA/D,50000,28,29.934360900020692,63,0.7404017568503741,0.11289824621312819
pymoo,wfg4,MOEA/D,50000,28,53.07983510004124,73,0.756105527422502,0.1042451711384553
jMetalPy,wfg4,MOEA/D,50000,28,27.838326299970504,100,0.729608134205956,0.11246871967440483
VAMOS (numba),wfg4,MOEA/D,50000,29,23.524658899987116,62,0.7675675253542201,0.09428596361399787
pymoo,wfg4,MOEA/D,50000,29,51.20366619998822,66,0.747492379344576,0.10413401244764867
jMetalPy,wfg4,MOEA/D,50000,29,27.127708499960136,100,0.7559065863990431,0.1027244370782951
VAMOS (numba),wfg5,MOEA/D,50000,0,22.25380890001543,87,0.8163478798339255,0.07494986191621793
pymoo,wfg5,MOEA/D,50000,0,51.37991440005135,82,0.79123158161217,0.087340877536323
jMetalPy,wfg5,MOEA/D,50000,0,24.883398599980865,100,0.8161090406653599,0.07389783413094922
VAMOS (numba),wfg5,MOEA/D,50000,1,21.17479669995373,86,0.8131202285504955,0.07536746662315613
pymoo,wfg5,MOEA/D,50000,1,53.05691729998216,87,0.8023253842758671,0.0816397611947494
jMetalPy,wfg5,MOEA/D,50000,1,25.619392399967182,100,0.8142299510181609,0.0770021535860409
VAMOS (numba),wfg5,MOEA/D,50000,2,22.256738199968822,91,0.8177351811452916,0.07437638383698394
pymoo,wfg5,MOEA/D,50000,2,54.80652059998829,86,0.8039384174528981,0.0825185212768316
jMetalPy,wfg5,MOEA/D,50000,2,21.801602700026706,100,0.8151279863663409,0.07731717831695943
VAMOS (numba),wfg5,MOEA/D,50000,3,17.251577899965923,89,0.7943121901562223,0.08503548625551735
pymoo,wfg5,MOEA/D,50000,3,75.18107160000363,79,0.7981764370254476,0.08233549120611366
jMetalPy,wfg5,MOEA/D,50000,3,32.25450749997981,100,0.8066621105186288,0.07824157398810182
VAMOS (numba),wfg5,MOEA/D,50000,4,25.541659599984996,92,0.8213165845899013,0.07245695536792687
pymoo,wfg5,MOEA/D,50000,4,62.57807720004348,86,0.7953074170098642,0.08209532778227582
jMetalPy,wfg5,MOEA/D,50000,4,25.919668000016827,100,0.8146590745861184,0.07501773979741923
VAMOS (numba),wfg5,MOEA/D,50000,5,22.733868200040888,94,0.8117388948944174,0.07627066300996
pymoo,wfg5,MOEA/D,50000,5,61.308545299980324,82,0.7947721057214568,0.08595208816710784
jMetalPy,wfg5,MOEA/D,50000,5,25.30301060003694,100,0.8086327452542569,0.07677455052004234
VAMOS (numba),wfg5,MOEA/D,50000,6,21.19883290003054,93,0.8151040025449935,0.07546129754619577
pymoo,wfg5,MOEA/D,50000,6,59.88898819999304,84,0.7936078172782747,0.08632680689810429
jMetalPy,wfg5,MOEA/D,50000,6,31.072287900024094,100,0.8160424792519467,0.07385976998927493
VAMOS (numba),wfg5,MOEA/D,50000,7,26.926616700016893,86,0.7966127796668291,0.08246444239487277
pymoo,wfg5,MOEA/D,50000,7,74.94863620004617,87,0.8008054032141002,0.08282827127969664
jMetalPy,wfg5,MOEA/D,50000,7,25.942287200014107,100,0.8116480283365833,0.07770959187834289
VAMOS (numba),wfg5,MOEA/D,50000,8,24.58509010000853,86,0.8126487776384114,0.0762288576612183
pymoo,wfg5,MOEA/D,50000,8,77.02063039998757,90,0.7945007148807677,0.08441273205877929
jMetalPy,wfg5,MOEA/D,50000,8,25.166407600045204,100,0.7972953682721083,0.08234483058923595
VAMOS (numba),wfg5,MOEA/D,50000,9,20.050637699954677,87,0.8142974276523763,0.07575328098532368
pymoo,wfg5,MOEA/D,50000,9,61.13537959998939,85,0.8064236108374587,0.08628858617962593
jMetalPy,wfg5,MOEA/D,50000,9,32.693451899976935,100,0.7972769072368172,0.08319378356719245
VAMOS (numba),wfg5,MOEA/D,50000,10,26.025800100003835,96,0.8168577012518571,0.07498898747590858
pymoo,wfg5,MOEA/D,50000,10,61.41111590003129,92,0.8127488435279534,0.07754710582974171
jMetalPy,wfg5,MOEA/D,50000,10,27.672265099943615,100,0.8075909304511868,0.07784826085404423
VAMOS (numba),wfg5,MOEA/D,50000,11,21.857577199989464,91,0.8002548126888437,0.08140077109152517
pymoo,wfg5,MOEA/D,50000,11,61.19899360003183,89,0.7741705670311579,0.09553448673881908
jMetalPy,wfg5,MOEA/D,50000,11,27.152844900032505,100,0.8150605815368833,0.07463882452042436
VAMOS (numba),wfg5,MOEA/D,50000,12,22.718876700033434,90,0.8042530096083541,0.07901371536826057
pymoo,wfg5,MOEA/D,50000,12,68.64738510001916,89,0.7944665173209208,0.0860057261568909
jMetalPy,wfg5,MOEA/D,50000,12,27.663056800025515,100,0.8153031989730474,0.07483875979822761
VAMOS (numba),wfg5,MOEA/D,50000,13,30.586590499966405,87,0.804673669099029,0.07930999580181784
pymoo,wfg5,MOEA/D,50000,13,66.78680709999753,86,0.7893641699491856,0.08643683850980392
jMetalPy,wfg5,MOEA/D,50000,13,35.51012880000053,100,0.8095451827696382,0.07769600527893937
VAMOS (numba),wfg5,MOEA/D,50000,14,29.95774900005199,81,0.8002660404741133,0.08086933923831313
pymoo,wfg5,MOEA/D,50000,14,66.0203235000372,86,0.7825036324401049,0.09014034817224727
jMetalPy,wfg5,MOEA/D,50000,14,35.609598300012294,100,0.8195554892441328,0.07276047428251821
VAMOS (numba),wfg5,MOEA/D,50000,15,22.98505020001903,85,0.8183808222528168,0.07316227872889443
pymoo,wfg5,MOEA/D,50000,15,55.12269519997062,84,0.8110542314404889,0.07947613338384145
jMetalPy,wfg5,MOEA/D,50000,15,28.907115300011355,100,0.8044730973743159,0.08012563893785639
VAMOS (numba),wfg5,MOEA/D,50000,16,22.784304999979213,81,0.8130049926071281,0.0757081095838387
pymoo,wfg5,MOEA/D,50000,16,54.05122530000517,86,0.8074177583370777,0.07984276193595155
jMetalPy,wfg5,MOEA/D,50000,16,30.365468000003602,100,0.8094300969394395,0.07697432094845216
VAMOS (numba),wfg5,MOEA/D,50000,17,21.92750580003485,83,0.8173510709643979,0.074574158118002
pymoo,wfg5,MOEA/D,50000,17,52.01426480000373,84,0.7809432824488897,0.09049530407624963
jMetalPy,wfg5,MOEA/D,50000,17,26.52474490000168,100,0.8134767552702001,0.07533356330940014
VAMOS (numba),wfg5,MOEA/D,50000,18,23.937745000002906,91,0.8003868747259807,0.0822391362747534
pymoo,wfg5,MOEA/D,50000,18,53.84686699998565,74,0.8052918955183591,0.08184980024589697
jMetalPy,wfg5,MOEA/D,50000,18,27.570825200004037,100,0.8189006328012927,0.07397046528453596
VAMOS (numba),wfg5,MOEA/D,50000,19,21.35890739999013,91,0.8126354247984766,0.07697721681313457
pymoo,wfg5,MOEA/D,50000,19,55.8570369000081,78,0.7979297950069973,0.08451139540184907
jMetalPy,wfg5,MOEA/D,50000,19,22.11286100000143,100,0.8088727098113675,0.07966112819921614
VAMOS (numba),wfg5,MOEA/D,50000,20,26.168806099973153,90,0.8134534342352686,0.07604023947165073
pymoo,wfg5,MOEA/D,50000,20,57.82690719998209,80,0.7634162509682041,0.10112537475877455
jMetalPy,wfg5,MOEA/D,50000,20,30.329894600028638,100,0.807736470438366,0.07816218409369925
VAMOS (numba),wfg5,MOEA/D,50000,21,19.788589000003412,95,0.8096268984401094,0.07761303793415876
pymoo,wfg5,MOEA/D,50000,21,57.734400899964385,76,0.7793291073843405,0.09278668855153649
jMetalPy,wfg5,MOEA/D,50000,21,24.229698200011626,100,0.8117637654480908,0.0771946389979314
VAMOS (numba),wfg5,MOEA/D,50000,22,19.141336700005922,85,0.8092664919540475,0.07773106186567208
pymoo,wfg5,MOEA/D,50000,22,75.3501866000006,80,0.78234458889108,0.09090319503618918
jMetalPy,wfg5,MOEA/D,50000,22,24.933561699988786,100,0.8123520802573853,0.07678344666981678
VAMOS (numba),wfg5,MOEA/D,50000,23,24.282493000035174,84,0.7875653073719246,0.08654751534103663
pymoo,wfg5,MOEA/D,50000,23,75.51575680001406,91,0.808212077232151,0.07922405739535121
jMetalPy,wfg5,MOEA/D,50000,23,30.350114300032146,100,0.7977393511390373,0.08153731957148576
VAMOS (numba),wfg5,MOEA/D,50000,24,25.495491200010292,87,0.7974758476043837,0.08402188940640863
pymoo,wfg5,MOEA/D,50000,24,74.3122034999542,72,0.783048239729215,0.08953979274512859
jMetalPy,wfg5,MOEA/D,50000,24,31.59270529996138,100,0.8032080712361342,0.07975684007836585
VAMOS (numba),wfg5,MOEA/D,50000,25,25.84447359998012,90,0.8067671989075608,0.07888176320586056
pymoo,wfg5,MOEA/D,50000,25,57.61733939999249,87,0.7817914996095315,0.08926894166289691
jMetalPy,wfg5,MOEA/D,50000,25,25.08177310001338,100,0.7983982131346486,0.08125799685879748
VAMOS (numba),wfg5,MOEA/D,50000,26,20.691949400003068,87,0.8060834875983524,0.08033943169258326
pymoo,wfg5,MOEA/D,50000,26,60.08544619998429,85,0.7913304907411538,0.08541470060576448
jMetalPy,wfg5,MOEA/D,50000,26,24.030144200020004,100,0.8052402055594022,0.07895501554760906
VAMOS (numba),wfg5,MOEA/D,50000,27,22.369441799994092,85,0.7995172019229214,0.08100195995727569
pymoo,wfg5,MOEA/D,50000,27,59.91532700002426,79,0.80923777194655,0.07772924918903791
jMetalPy,wfg5,MOEA/D,50000,27,27.764969599957112,100,0.8048717360911031,0.07872640954201453
VAMOS (numba),wfg5,MOEA/D,50000,28,22.60504520003451,86,0.8016667547784792,0.07871223544492907
pymoo,wfg5,MOEA/D,50000,28,59.621740599977784,84,0.8127769214055502,0.07854777199175897
jMetalPy,wfg5,MOEA/D,50000,28,27.834459399979096,100,0.7918719647043369,0.08576965841892516
VAMOS (numba),wfg5,MOEA/D,50000,29,28.024487899965607,88,0.8044527892376683,0.07976610969855338
pymoo,wfg5,MOEA/D,50000,29,60.49667570000747,72,0.7909636263501975,0.08963020929730092
jMetalPy,wfg5,MOEA/D,50000,29,34.098661999974865,100,0.803754421716213,0.08013359280510021
VAMOS (numba),wfg6,MOEA/D,50000,0,126.24131800001487,80,0.7009241242673058,0.12549630068432574
pymoo,wfg6,MOEA/D,50000,0,156.17140519997338,82,0.6838421793275162,0.1360552617970766
jMetalPy,wfg6,MOEA/D,50000,0,129.84439909999492,100,0.7093091133696309,0.12185075443236276
VAMOS (numba),wfg6,MOEA/D,50000,1,122.40111320000142,76,0.8288094802395923,0.07264497369180263
pymoo,wfg6,MOEA/D,50000,1,155.27386509999633,80,0.6744826666925261,0.14104424169920718
jMetalPy,wfg6,MOEA/D,50000,1,103.71785690000979,100,0.7333606471529965,0.11304489185866282
VAMOS (numba),wfg6,MOEA/D,50000,2,99.33364750002511,95,0.6934521321616524,0.1299759987834042
pymoo,wfg6,MOEA/D,50000,2,129.77666420000605,84,0.8120871162613196,0.08533380281856333
jMetalPy,wfg6,MOEA/D,50000,2,103.03286259999732,100,0.7060453830618298,0.12431725650277899
VAMOS (numba),wfg6,MOEA/D,50000,3,113.01540340000065,90,0.7017878386553856,0.12500016606124756
pymoo,wfg6,MOEA/D,50000,3,127.62232050002785,90,0.6748629854085187,0.13888120030423848
jMetalPy,wfg6,MOEA/D,50000,3,103.39195359998848,100,0.8519533685233359,0.06484478459430261
VAMOS (numba),wfg6,MOEA/D,50000,4,99.24521999998251,66,0.824103492038601,0.0979303519601804
pymoo,wfg6,MOEA/D,50000,4,127.40387850004481,91,0.689842451848596,0.13605962940808994
jMetalPy,wfg6,MOEA/D,50000,4,116.13332060002722,100,0.7020369462573934,0.12477134308953834
VAMOS (numba),wfg6,MOEA/D,50000,5,103.97383870003978,92,0.7067575424760733,0.12335941292653163
pymoo,wfg6,MOEA/D,50000,5,143.59525489999214,90,0.6881631026132201,0.13216831487426545
jMetalPy,wfg6,MOEA/D,50000,5,110.72147109999787,100,0.7713311023897064,0.09844846194404466
VAMOS (numba),wfg6,MOEA/D,50000,6,91.83032870001625,90,0.7000472942983964,0.12566643613762318
pymoo,wfg6,MOEA/D,50000,6,124.03182969999034,84,0.6947160920015027,0.13058134839494884
jMetalPy,wfg6,MOEA/D,50000,6,105.67262080003275,100,0.6953037304538475,0.13053472040728123
VAMOS (numba),wfg6,MOEA/D,50000,7,102.56345059996238,94,0.7079887661701492,0.1225018563465939
pymoo,wfg6,MOEA/D,50000,7,139.45288970001275,87,0.6921280246275366,0.13308456548198072
jMetalPy,wfg6,MOEA/D,50000,7,107.37114770000335,100,0.811412287013685,0.07580675545109539
VAMOS (numba),wfg6,MOEA/D,50000,8,125.2233798999805,90,0.7088728646602789,0.12217812528878387
pymoo,wfg6,MOEA/D,50000,8,173.83231850003358,88,0.691070535685969,0.13361307443001677
jMetalPy,wfg6,MOEA/D,50000,8,129.92608360003214,100,0.6941685966361612,0.13097088971007156
VAMOS (numba),wfg6,MOEA/D,50000,9,100.46749549999367,93,0.7030778010724895,0.12431564881560428
pymoo,wfg6,MOEA/D,50000,9,142.45813089999137,96,0.70333180824652,0.12674249448110653
jMetalPy,wfg6,MOEA/D,50000,9,130.99193269998068,100,0.7161439357693633,0.1906655914988124
VAMOS (numba),wfg6,MOEA/D,50000,10,101.46049670001958,84,0.7001031650650658,0.12643511580497183
pymoo,wfg6,MOEA/D,50000,10,173.18408160004765,87,0.6875532754892658,0.13424825368035154
jMetalPy,wfg6,MOEA/D,50000,10,107.82548939995468,100,0.8425853227693278,0.06894089981420568
VAMOS (numba),wfg6,MOEA/D,50000,11,127.33944680000423,93,0.6949173722897687,0.13241261958176542
pymoo,wfg6,MOEA/D,50000,11,172.48773839999922,82,0.69615924101585,0.12851691936449153
jMetalPy,wfg6,MOEA/D,50000,11,106.28383339999709,100,0.7139705576654326,0.15642916762601816
VAMOS (numba),wfg6,MOEA/D,50000,12,128.25764580001123,92,0.6920691603356237,0.13294989397943932
pymoo,wfg6,MOEA/D,50000,12,170.54855479998514,66,0.7868572082649883,0.12058969598567502
jMetalPy,wfg6,MOEA/D,50000,12,106.70237919996725,100,0.6959041874602493,0.12969730978527694
VAMOS (numba),wfg6,MOEA/D,50000,13,102.36175980005646,87,0.7805196449302981,0.12298194870039968
pymoo,wfg6,MOEA/D,50000,13,175.73319619998801,87,0.8236687356549445,0.08019227413635767
jMetalPy,wfg6,MOEA/D,50000,13,107.91361129999859,100,0.6992952053322078,0.1275852424325222
VAMOS (numba),wfg6,MOEA/D,50000,14,103.3575382999843,95,0.7056818399828443,0.12535767561316194
pymoo,wfg6,MOEA/D,50000,14,143.65364460001,82,0.6747025442509311,0.1387593860667902
jMetalPy,wfg6,MOEA/D,50000,14,109.011394799978,100,0.7108662932221126,0.12133405150237284
VAMOS (numba),wfg6,MOEA/D,50000,15,103.98043090000283,90,0.6925297626379546,0.12844585080117082
pymoo,wfg6,MOEA/D,50000,15,144.53963080001995,82,0.6851655473298868,0.13393167488321472
jMetalPy,wfg6,MOEA/D,50000,15,109.56468410004163,100,0.6017136273933612,0.33700051567022776
VAMOS (numba),wfg6,MOEA/D,50000,16,102.93419040000299,94,0.7001933598052241,0.12745865196832645
pymoo,wfg6,MOEA/D,50000,16,141.7941109999665,88,0.8204996126929771,0.08029023707633876
jMetalPy,wfg6,MOEA/D,50000,16,137.00923999998486,100,0.7886725377864159,0.09688482710787824
VAMOS (numba),wfg6,MOEA/D,50000,17,130.84583580004983,93,0.7114237369435212,0.12117595090704542
pymoo,wfg6,MOEA/D,50000,17,162.2149184999871,95,0.6971450312167503,0.13007724037282467
jMetalPy,wfg6,MOEA/D,50000,17,136.31916320003802,100,0.7074229731406428,0.12260753902360638
VAMOS (numba),wfg6,MOEA/D,50000,18,130.28274890000466,96,0.7009514955927789,0.12683849744623626
pymoo,wfg6,MOEA/D,50000,18,141.88799229997676,89,0.6840265676715688,0.1356448720103627
jMetalPy,wfg6,MOEA/D,50000,18,108.92754300002707,100,0.6960363211934766,0.13269462465923879
VAMOS (numba),wfg6,MOEA/D,50000,19,116.48151549999602,90,0.7002082038621468,0.1276103564264829
pymoo,wfg6,MOEA/D,50000,19,144.82749930000864,88,0.6896098001304538,0.1318927589073842
jMetalPy,wfg6,MOEA/D,50000,19,121.10916339996038,100,0.7772198995630968,0.09575395197315292
VAMOS (numba),wfg6,MOEA/D,50000,20,113.61258700001054,74,0.7709041597410224,0.1289838653465649
pymoo,wfg6,MOEA/D,50000,20,145.45383250003215,92,0.6894859566310874,0.12972681109710787
jMetalPy,wfg6,MOEA/D,50000,20,96.57727680000244,100,0.7110841385095816,0.12126106348683127
VAMOS (numba),wfg6,MOEA/D,50000,21,91.87405869999202,91,0.7063148844285498,0.12398620414738477
pymoo,wfg6,MOEA/D,50000,21,122.49944929999765,82,0.6942076742000741,0.13141267259580908
jMetalPy,wfg6,MOEA/D,50000,21,95.25877359998412,100,0.7054254355962308,0.12371492449938364
VAMOS (numba),wfg6,MOEA/D,50000,22,90.27956499997526,81,0.7614815052424779,0.0937090263804407
pymoo,wfg6,MOEA/D,50000,22,120.54076999996323,75,0.8334464416711663,0.0711453314198941
jMetalPy,wfg6,MOEA/D,50000,22,86.38492890005,100,0.706877389125335,0.12286655628566807
VAMOS (numba),wfg6,MOEA/D,50000,23,81.73815889999969,90,0.7076557534120226,0.12262352424690595
pymoo,wfg6,MOEA/D,50000,23,148.63446959998691,77,0.6946382445399178,0.13071825104893703
jMetalPy,wfg6,MOEA/D,50000,23,108.13161830004537,100,0.6957014039561451,0.12875250260903773
VAMOS (numba),wfg6,MOEA/D,50000,24,126.03038830001606,82,0.8038577710585543,0.10176438210591737
