framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg3,MOEA/D,50000,21,154.69844680000097,100,0.9777305436644701,0.01536614940362267
VAMOS (numba),wfg3,MOEA/D,50000,22,107.46311310000601,100,0.9779998579975399,0.015383426821543335
pymoo,wfg3,MOEA/D,50000,22,602.1590211000002,100,0.9779250444513206,0.015229513821044326
jMetalPy,wfg3,MOEA/D,50000,22,484.5135988000111,100,0.9741459424485371,0.018174079033770992
VAMOS (numba),wfg3,MOEA/D,50000,23,340.90490289998706,100,0.9782483490551441,0.015017716704325881
pymoo,wfg3,MOEA/D,50000,23,567.8190851999971,100,0.9782558940819762,0.014990440495275845
jMetalPy,wfg3,MOEA/D,50000,23,500.0768238000019,100,0.9774286693006533,0.015595000360516581
VAMOS (numba),wfg3,MOEA/D,50000,24,365.855376099993,100,0.977634322849395,0.01538027032890588
pymoo,wfg3,MOEA/D,50000,24,185.0135711999901,100,0.9778243640453256,0.015336411567660118
jMetalPy,wfg3,MOEA/D,50000,24,516.9412466999929,100,0.9751814774247554,0.017465838879874046
VAMOS (numba),wfg3,MOEA/D,50000,25,379.3949696000054,100,0.9744349026967568,0.01841020031166091
pymoo,wfg3,MOEA/D,50000,25,212.5690828999941,100,0.9790394455143256,0.014433816396405405
jMetalPy,wfg3,MOEA/D,50000,25,532.953886400006,100,0.9789541014312246,0.01451537790588239
VAMOS (numba),wfg3,MOEA/D,50000,26,378.4098312000133,100,0.9620481650197535,0.030165886801727732
pymoo,wfg3,MOEA/D,50000,26,219.65889159998915,100,0.9796599640303841,0.013961859752888793
jMetalPy,wfg3,MOEA/D,50000,26,500.1124220999918,100,0.9776977622915346,0.015555924611149487
VAMOS (numba),wfg3,MOEA/D,50000,27,365.7363444999937,100,0.961090718813855,0.02867306848198717
pymoo,wfg3,MOEA/D,50000,27,600.1443796999956,100,0.9777117846565424,0.015411484212045889
jMetalPy,wfg3,MOEA/D,50000,27,508.8283952999918,100,0.9738452741617666,0.018548521375463103
VAMOS (numba),wfg3,MOEA/D,50000,28,372.35997819999466,100,0.9786475517470359,0.014831225068733397
pymoo,wfg3,MOEA/D,50000,28,558.7825162000081,100,0.9792352782533474,0.014271882668267543
jMetalPy,wfg3,MOEA/D,50000,28,529.8394166000071,100,0.9626423474597684,0.027306712232940573
VAMOS (numba),wfg3,MOEA/D,50000,29,382.44616510000196,100,0.9754067223169054,0.017186091107656468
pymoo,wfg3,MOEA/D,50000,29,301.31130020000273,99,0.9804402590816249,0.013361764600642013
jMetalPy,wfg3,MOEA/D,50000,29,259.04714719999174,100,0.9805411067573728,0.013300331763746422
VAMOS (numba),wfg4,MOEA/D,50000,0,264.43651020000107,100,0.9694536451483878,0.009722380170282987
pymoo,wfg4,MOEA/D,50000,0,554.7252171,100,0.9671182875698966,0.009795537006151435
jMetalPy,wfg4,MOEA/D,50000,0,262.6537462999986,100,0.9676669297300943,0.009517788492318796
VAMOS (numba),wfg4,MOEA/D,50000,1,245.84557450001012,100,0.9716060956086139,0.008594963617001884
pymoo,wfg4,MOEA/D,50000,1,524.6714286999922,100,0.9675227749010189,0.009843611026622142
jMetalPy,wfg4,MOEA/D,50000,1,145.0106123000005,100,0.9692051352705332,0.011206127893128937
VAMOS (numba),wfg4,MOEA/D,50000,2,238.30125979999139,100,0.970324393071512,0.010257590929969638
pymoo,wfg4,MOEA/D,50000,2,260.96892440000374,100,0.9654220840407531,0.010195263708226694
jMetalPy,wfg4,MOEA/D,50000,2,269.0870408999908,100,0.9677945066979694,0.010645169578431393
VAMOS (numba),wfg4,MOEA/D,50000,3,254.6695583999972,100,0.9687461422517722,0.009334245562743879
pymoo,wfg4,MOEA/D,50000,3,525.3631779999996,100,0.9655842282971396,0.010305983580168666
jMetalPy,wfg4,MOEA/D,50000,3,252.88668750000943,100,0.9685461733021404,0.009768891522879054
VAMOS (numba),wfg4,MOEA/D,50000,4,287.76054460000887,100,0.969571872851815,0.009327105280421785
pymoo,wfg4,MOEA/D,50000,4,541.5889213999908,100,0.9613095160363828,0.011594216213412854
jMetalPy,wfg4,MOEA/D,50000,4,263.5108942999941,100,0.9683625975626429,0.009305594362659353
VAMOS (numba),wfg4,MOEA/D,50000,5,268.1219762999972,100,0.9675348724473438,0.009656383014141453
pymoo,wfg4,MOEA/D,50000,5,515.9973043000064,100,0.9633967899942519,0.010936481426462743
jMetalPy,wfg4,MOEA/D,50000,5,275.67299650001223,100,0.9643580973447224,0.010547121948823134
VAMOS (numba),wfg4,MOEA/D,50000,6,131.49089970000205,100,0.9678568143006673,0.010409875305129948
pymoo,wfg4,MOEA/D,50000,6,521.9541982999945,100,0.9665219049248001,0.009864178961790471
jMetalPy,wfg4,MOEA/D,50000,6,282.02843449999637,100,0.9662813449222614,0.00996453589958534
VAMOS (numba),wfg4,MOEA/D,50000,7,130.7195056000055,100,0.967425767489078,0.009638750892527366
pymoo,wfg4,MOEA/D,50000,7,253.5512130999996,100,0.9623843910794069,0.01181864498989028
jMetalPy,wfg4,MOEA/D,50000,7,298.4386996999965,100,0.9667397175004072,0.009902401518086764
VAMOS (numba),wfg4,MOEA/D,50000,8,287.8182276000007,100,0.9673901443713725,0.009790409719679103
pymoo,wfg4,MOEA/D,50000,8,508.2608398000011,100,0.9626717967806032,0.011110835617279487
jMetalPy,wfg4,MOEA/D,50000,8,155.66652830000385,100,0.9667822886517137,0.010407969486226208
VAMOS (numba),wfg4,MOEA/D,50000,9,277.1706477999978,100,0.9671328087511918,0.009870683264608904
pymoo,wfg4,MOEA/D,50000,9,546.3142231000093,100,0.9655360555482562,0.010360363380765233
jMetalPy,wfg4,MOEA/D,50000,9,281.270554799994,100,0.9574275684539486,0.013252069307644072
VAMOS (numba),wfg4,MOEA/D,50000,10,273.7350495999999,100,0.9695968276491747,0.009304966614268774
pymoo,wfg4,MOEA/D,50000,10,284.83377420000033,100,0.965437418702907,0.010244188859378169
jMetalPy,wfg4,MOEA/D,50000,10,296.6943195000058,100,0.9683037478319616,0.009331755486840938
VAMOS (numba),wfg4,MOEA/D,50000,11,250.97731879999628,100,0.9690141404561273,0.009205936763677253
pymoo,wfg4,MOEA/D,50000,11,484.5034951999987,100,0.96689439265672,0.010041696992379247
jMetalPy,wfg4,MOEA/D,50000,11,309.95992829999886,100,0.9617253172712518,0.011606561071329045
VAMOS (numba),wfg4,MOEA/D,50000,12,289.35857959999703,99,0.9664197617301458,0.010278975268853791
pymoo,wfg4,MOEA/D,50000,12,271.3150569999998,100,0.9639924206734745,0.010983853795537249
jMetalPy,wfg4,MOEA/D,50000,12,162.26894439999887,100,0.967776368794134,0.010763680814828706
VAMOS (numba),wfg4,MOEA/D,50000,13,264.3997801000078,100,0.9654200701844411,0.011633960330088516
pymoo,wfg4,MOEA/D,50000,13,448.6599092999968,99,0.9630816373192023,0.015339303858770392
jMetalPy,wfg4,MOEA/D,50000,13,270.62339110000175,100,0.965459926891243,0.01025657237997326
VAMOS (numba),wfg4,MOEA/D,50000,14,259.41589200000453,100,0.9681322024662317,0.009413159819658156
pymoo,wfg4,MOEA/D,50000,14,457.0314828999981,99,0.9612959818592655,0.011807152656017316
jMetalPy,wfg4,MOEA/D,50000,14,265.2615008000139,100,0.9674429861111681,0.009828702047308515
VAMOS (numba),wfg4,MOEA/D,50000,15,265.8830497000017,100,0.9660451357587261,0.010261175916959363
pymoo,wfg4,MOEA/D,50000,15,401.76810449999175,100,0.9660606101965417,0.010601736425633935
jMetalPy,wfg4,MOEA/D,50000,15,264.8924330000009,100,0.9638833109527104,0.010878310164280777
VAMOS (numba),wfg4,MOEA/D,50000,16,243.08239199999662,100,0.9653922283441607,0.01370275766067644
pymoo,wfg4,MOEA/D,50000,16,459.3846199999971,100,0.9660279487230148,0.009989937462144861
jMetalPy,wfg4,MOEA/D,50000,16,213.75049570000556,100,0.9667366501601036,0.009850406972600112
VAMOS (numba),wfg4,MOEA/D,50000,17,227.42269469999883,100,0.962327937713774,0.01213253712453447
pymoo,wfg4,MOEA/D,50000,17,495.39396499999566,100,0.9642838093704745,0.010756793589580736
jMetalPy,wfg4,MOEA/D,50000,17,226.5803770999919,100,0.9671872811052016,0.009769136020558357
VAMOS (numba),wfg4,MOEA/D,50000,18,235.24832870000682,100,0.9682410181412615,0.00980418466238919
pymoo,wfg4,MOEA/D,50000,18,510.0979285999929,100,0.9643829356496777,0.010941245876329914
jMetalPy,wfg4,MOEA/D,50000,18,257.25066940000397,100,0.9634600584986484,0.011196890950631502
VAMOS (numba),wfg4,MOEA/D,50000,19,202.23997929999314,100,0.9663388890541765,0.010046924872786064
pymoo,wfg4,MOEA/D,50000,19,487.1092839000048,100,0.9632146728505404,0.011291691718402141
jMetalPy,wfg4,MOEA/D,50000,19,247.3513138999988,100,0.9672554748291817,0.009920603184069478
VAMOS (numba),wfg4,MOEA/D,50000,20,206.24950619999436,100,0.9673178533718346,0.010365198829334548
pymoo,wfg4,MOEA/D,50000,20,480.3664936000132,100,0.9669214982077058,0.009992555358181216
jMetalPy,wfg4,MOEA/D,50000,20,237.78711769999063,100,0.9623424023672206,0.011633262587224578
VAMOS (numba),wfg4,MOEA/D,50000,21,229.5944981999928,100,0.9690274425202733,0.009437650403367996
pymoo,wfg4,MOEA/D,50000,21,186.93263819999993,100,0.965683222587192,0.010647856972015214
jMetalPy,wfg4,MOEA/D,50000,21,232.5467643000011,100,0.9673259044042748,0.009791148335325196
VAMOS (numba),wfg4,MOEA/D,50000,22,96.8030843000015,100,0.9609169698688118,0.011947160930010478
pymoo,wfg4,MOEA/D,50000,22,185.31657819999964,100,0.9633680036478937,0.01113356350879674
jMetalPy,wfg4,MOEA/D,50000,22,235.7072252999933,100,0.968370757588211,0.009456939037128059
VAMOS (numba),wfg4,MOEA/D,50000,23,231.53233419999015,100,0.9639710763336048,0.010871577803339597
pymoo,wfg4,MOEA/D,50000,23,193.28983189999417,100,0.9662230427817665,0.01020577792925559
jMetalPy,wfg4,MOEA/D,50000,23,90.28319700001157,100,0.9696647677407663,0.009323187136657096
VAMOS (numba),wfg4,MOEA/D,50000,24,97.8700744999951,100,0.9669513602773694,0.01012594575752253
pymoo,wfg4,MOEA/D,50000,24,223.4610432000045,100,0.9659003938615635,0.010336463886724327
jMetalPy,wfg4,MOEA/D,50000,24,96.0475870000082,100,0.9663693049874558,0.010341962926509645
VAMOS (numba),wfg4,MOEA/D,50000,25,95.95637890000944,100,0.9670761457021849,0.009697157237687014
pymoo,wfg4,MOEA/D,50000,25,485.78072070000053,99,0.967167928252077,0.009690571253228069
jMetalPy,wfg4,MOEA/D,50000,25,273.50478419999126,100,0.965946155968252,0.01130142578210242
VAMOS (numba),wfg4,MOEA/D,50000,26,280.6251137000072,100,0.9648158858360263,0.010979578001775656
pymoo,wfg4,MOEA/D,50000,26,512.9700022999896,100,0.9645659678301921,0.010508224549116731
jMetalPy,wfg4,MOEA/D,50000,26,287.64934119999816,100,0.9636555037455159,0.01157231670944632
VAMOS (numba),wfg4,MOEA/D,50000,27,263.46583629999077,100,0.9674050824864465,0.009625919911811462
pymoo,wfg4,MOEA/D,50000,27,470.4037993999955,100,0.96527896839019,0.010403921177153318
jMetalPy,wfg4,MOEA/D,50000,27,285.9521256000007,100,0.968879845189492,0.00937635553735211
VAMOS (numba),wfg4,MOEA/D,50000,28,254.2105784000014,100,0.966270667354953,0.011349895683786733
pymoo,wfg4,MOEA/D,50000,28,479.8952064000041,100,0.9665446447055249,0.010200770858554678
jMetalPy,wfg4,MOEA/D,50000,28,279.7207933000027,100,0.9660894476582333,0.010164730818461667
VAMOS (numba),wfg4,MOEA/D,50000,29,252.8639681999921,100,0.9663692979514438,0.010136960692042072
pymoo,wfg4,MOEA/D,50000,29,494.7893686000025,100,0.9670519850764305,0.009683269646066995
jMetalPy,wfg4,MOEA/D,50000,29,120.40520720000495,100,0.9686863424950812,0.009436133870272952
VAMOS (numba),wfg5,MOEA/D,50000,0,102.96937789999356,100,0.8282259777707215,0.0689040364270397
pymoo,wfg5,MOEA/D,50000,0,220.35568649999914,100,0.8278134387013264,0.06900922540872183
jMetalPy,wfg5,MOEA/D,50000,0,119.91939080000157,100,0.8276307353721051,0.06904740635608636
VAMOS (numba),wfg5,MOEA/D,50000,1,98.46986930001003,100,0.8275947341691074,0.06927845020869966
pymoo,wfg5,MOEA/D,50000,1,209.6984586000035,100,0.8277092410359963,0.06912823091800452
jMetalPy,wfg5,MOEA/D,50000,1,243.0340084000054,100,0.8280658386804862,0.06893588418795912
VAMOS (numba),wfg5,MOEA/D,50000,2,228.393253000002,100,0.8279527716984436,0.06941395194931632
pymoo,wfg5,MOEA/D,50000,2,476.37974279999617,100,0.8271730404873006,0.06925456960948362
jMetalPy,wfg5,MOEA/D,50000,2,252.6883741000056,100,0.8279964227758205,0.06937831992850525
VAMOS (numba),wfg5,MOEA/D,50000,3,238.98621509999793,100,0.8342426506862846,0.06691626296817736
pymoo,wfg5,MOEA/D,50000,3,462.20973600000434,100,0.827707699552449,0.06895237364350577
jMetalPy,wfg5,MOEA/D,50000,3,273.42615290000685,100,0.8278187129011543,0.06939636108759795
VAMOS (numba),wfg5,MOEA/D,50000,4,227.66321759999846,100,0.8275940438068432,0.06919509184714251
pymoo,wfg5,MOEA/D,50000,4,502.1373654999916,100,0.8278664864465684,0.06883364004862921
jMetalPy,wfg5,MOEA/D,50000,4,275.65174839999236,100,0.8277017681817823,0.06766260812582903
VAMOS (numba),wfg5,MOEA/D,50000,5,263.08644419998745,100,0.8281612884209197,0.06896671914049442
pymoo,wfg5,MOEA/D,50000,5,502.3790912000113,100,0.8269760913218464,0.06927297193234852
jMetalPy,wfg5,MOEA/D,50000,5,293.2972795000096,100,0.8279544784774703,0.06907826338498324
VAMOS (numba),wfg5,MOEA/D,50000,6,231.94833889999427,100,0.8277776722047462,0.06929455505003108
pymoo,wfg5,MOEA/D,50000,6,488.6662767999951,100,0.8273321798972437,0.06903417035391997
jMetalPy,wfg5,MOEA/D,50000,6,121.1749431000062,100,0.8277858880248088,0.06930659956571512
VAMOS (numba),wfg5,MOEA/D,50000,7,118.41159519999928,100,0.8280949030783914,0.070000160973366
pymoo,wfg5,MOEA/D,50000,7,229.9279164000036,100,0.8278770429796878,0.06923690288520253
jMetalPy,wfg5,MOEA/D,50000,7,276.7169800999982,100,0.8279421706920566,0.06926573218958261
VAMOS (numba),wfg5,MOEA/D,50000,8,235.99773139999888,100,0.8280834100600479,0.06914064039618523
pymoo,wfg5,MOEA/D,50000,8,500.55039980000583,100,0.8277638087791627,0.06885987509547603
jMetalPy,wfg5,MOEA/D,50000,8,120.0707068000047,100,0.827943573001642,0.06898244968077503
VAMOS (numba),wfg5,MOEA/D,50000,9,250.46842980000656,100,0.8281634935279205,0.06995291957097559
pymoo,wfg5,MOEA/D,50000,9,499.77188970000134,100,0.8278490225982317,0.06898310901705319
jMetalPy,wfg5,MOEA/D,50000,9,127.10808350000298,100,0.8279567701891556,0.06883612678234743
VAMOS (numba),wfg5,MOEA/D,50000,10,123.72810590000881,100,0.8281266043767231,0.07006186211711357
pymoo,wfg5,MOEA/D,50000,10,222.11091699999815,100,0.8279340827068257,0.06879663344202823
jMetalPy,wfg5,MOEA/D,50000,10,115.9122747000074,100,0.8281487186147362,0.06917858139571746
VAMOS (numba),wfg5,MOEA/D,50000,11,105.82774470000004,100,0.828009337809308,0.06930340211278459
pymoo,wfg5,MOEA/D,50000,11,226.88580819999333,100,0.8275216460547768,0.06924743586020161
jMetalPy,wfg5,MOEA/D,50000,11,107.4946013000008,100,0.8278909199102701,0.06928391834401373
VAMOS (numba),wfg5,MOEA/D,50000,12,101.95866400000523,100,0.8270542546254287,0.06959133128498535
pymoo,wfg5,MOEA/D,50000,12,456.2204710000078,100,0.8274523184898088,0.0689500098922731
jMetalPy,wfg5,MOEA/D,50000,12,106.15133269999933,100,0.8276593399137125,0.06935558838325294
VAMOS (numba),wfg5,MOEA/D,50000,13,104.6206216999999,100,0.8277455838670356,0.06899088911345976
pymoo,wfg5,MOEA/D,50000,13,448.257317399999,100,0.8278299371829774,0.0689275597870119
jMetalPy,wfg5,MOEA/D,50000,13,109.43235760000243,100,0.8279624325283468,0.06927266850057727
VAMOS (numba),wfg5,MOEA/D,50000,14,228.80848529998912,100,0.8281304122375848,0.0675167480689879
pymoo,wfg5,MOEA/D,50000,14,443.7808814000018,100,0.8277377885570657,0.06899214196711874
jMetalPy,wfg5,MOEA/D,50000,14,235.1865017000091,100,0.8275215840839858,0.06928739586633921
VAMOS (numba),wfg5,MOEA/D,50000,15,226.6668090000021,100,0.827896945920784,0.0708618468360517
pymoo,wfg5,MOEA/D,50000,15,414.6393519999983,100,0.827792687850513,0.06729106652279294
jMetalPy,wfg5,MOEA/D,50000,15,248.80763730000763,100,0.8279331696934751,0.06889514712334195
VAMOS (numba),wfg5,MOEA/D,50000,16,228.0239193999878,100,0.8280397558981386,0.06904193806780248
pymoo,wfg5,MOEA/D,50000,16,206.89255829999456,100,0.8278494128671099,0.06894988781849647
jMetalPy,wfg5,MOEA/D,50000,16,117.10606619999453,100,0.8279440872836895,0.06909914129704814
VAMOS (numba),wfg5,MOEA/D,50000,17,95.22021569999924,100,0.8280845337562888,0.06919391353466722
pymoo,wfg5,MOEA/D,50000,17,204.3430636999983,100,0.8280003193582615,0.06924952922703914
jMetalPy,wfg5,MOEA/D,50000,17,122.30879300000379,100,0.8280657853600254,0.06881147355515348
VAMOS (numba),wfg5,MOEA/D,50000,18,107.46577339999203,100,0.8281074768640404,0.06933817351185034
pymoo,wfg5,MOEA/D,50000,18,174.67065440000442,100,0.8279053721496586,0.0688012263994224
jMetalPy,wfg5,MOEA/D,50000,18,203.17587340000318,100,0.8280736284100686,0.06905816761873589
VAMOS (numba),wfg5,MOEA/D,50000,19,89.01578149999841,100,0.8275835202310152,0.06951997428376473
pymoo,wfg5,MOEA/D,50000,19,163.9939529000112,100,0.8276312545531039,0.0689369703883823
jMetalPy,wfg5,MOEA/D,50000,19,96.6343412000133,100,0.8279815048470359,0.06884880058446981
VAMOS (numba),wfg5,MOEA/D,50000,20,237.97351210001216,100,0.8279733553199713,0.06891847797174494
pymoo,wfg5,MOEA/D,50000,20,519.5628100000031,100,0.8264134071792442,0.07000908913056395
jMetalPy,wfg5,MOEA/D,50000,20,260.9110934000055,100,0.8279873029620459,0.06955115319174987
VAMOS (numba),wfg5,MOEA/D,50000,21,230.59543689999555,100,0.8279350713997081,0.06889952386015759
pymoo,wfg5,MOEA/D,50000,21,537.1190933999897,100,0.8280225111658855,0.06900324531271257
jMetalPy,wfg5,MOEA/D,50000,21,259.8558633000066,100,0.8277136977428443,0.0693370664723522
VAMOS (numba),wfg5,MOEA/D,50000,22,258.2794661999942,100,0.8271955104451283,0.06954432205354211
pymoo,wfg5,MOEA/D,50000,22,516.2214918999962,100,0.8273064239760431,0.06928158254250114
jMetalPy,wfg5,MOEA/D,50000,22,252.33191320000333,100,0.826958358667768,0.06987817422263838
VAMOS (numba),wfg5,MOEA/D,50000,23,221.31725870000082,100,0.8279660280671179,0.06892765534497858
pymoo,wfg5,MOEA/D,50000,23,194.86051299999235,100,0.8273363317516287,0.06922113232387098
jMetalPy,wfg5,MOEA/D,50000,23,111.31093800000963,100,0.8278439586309121,0.06940834282368187
VAMOS (numba),wfg5,MOEA/D,50000,24,94.06445410000742,100,0.8274286293829152,0.06913661093677896
pymoo,wfg5,MOEA/D,50000,24,196.16456850001123,100,0.8274754828996242,0.06909246491765485
jMetalPy,wfg5,MOEA/D,50000,24,103.3365613999922,100,0.8280638630387269,0.068862933956029
VAMOS (numba),wfg5,MOEA/D,50000,25,99.41495449999638,100,0.8281888736310321,0.06889434140643355
pymoo,wfg5,MOEA/D,50000,25,522.1751442000095,100,0.827808495530671,0.06885923973478981
jMetalPy,wfg5,MOEA/D,50000,25,241.74709019999136,100,0.8278507973520396,0.06905082751940687
VAMOS (numba),wfg5,MOEA/D,50000,26,241.31214270000055,100,0.8278616289794828,0.06936703429843817
pymoo,wfg5,MOEA/D,50000,26,481.82306099998823,100,0.8274674892977517,0.06897162942454602
jMetalPy,wfg5,MOEA/D,50000,26,267.95694980000553,100,0.8281017171503527,0.06937734162658576
VAMOS (numba),wfg5,MOEA/D,50000,27,94.40681790000235,100,0.8281942462718905,0.06996521497938601
pymoo,wfg5,MOEA/D,50000,27,193.07443739999144,100,0.8278880597311523,0.06924743662873739
jMetalPy,wfg5,MOEA/D,50000,27,91.90790530000231,100,0.8280761449803953,0.06882057861105347
VAMOS (numba),wfg5,MOEA/D,50000,28,88.71377519999805,99,0.8245639206327596,0.07015612246715147
pymoo,wfg5,MOEA/D,50000,28,162.76557459999458,100,0.8276427521834716,0.06920628320676145
jMetalPy,wfg5,MOEA/D,50000,28,94.13503710000077,100,0.8281090318560628,0.06928932109499109
VAMOS (numba),wfg5,MOEA/D,50000,29,89.78174929998931,100,0.8278313383129512,0.06750733135522843
pymoo,wfg5,MOEA/D,50000,29,198.08567659999244,100,0.8271944371068066,0.06909940280173134
jMetalPy,wfg5,MOEA/D,50000,29,96.2708694999892,100,0.8277137593605933,0.06898172904219636
VAMOS (numba),wfg6,MOEA/D,50000,0,959.1876961999951,100,0.8044476767172527,0.11519483033864644
pymoo,wfg6,MOEA/D,50000,0,1118.292711599992,99,0.7854877238474239,0.08993975168652804
jMetalPy,wfg6,MOEA/D,50000,0,1319.6529078000021,100,0.8333080530333659,0.10959494222266167
VAMOS (numba),wfg6,MOEA/D,50000,1,919.522527699999,100,0.8562529309736583,0.05261420776915472
pymoo,wfg6,MOEA/D,50000,1,1120.197409100001,100,0.8421356098962497,0.06853452041475795
jMetalPy,wfg6,MOEA/D,50000,1,1295.6686408999958,100,0.8241019064237238,0.07074531605805011
VAMOS (numba),wfg6,MOEA/D,50000,2,915.0979879000079,100,0.796037915609278,0.1551197675511827
pymoo,wfg6,MOEA/D,50000,2,1126.1917271999991,100,0.8164073997913296,0.100920522652671
jMetalPy,wfg6,MOEA/D,50000,2,1309.8958824000001,100,0.8579184192007027,0.051600531380388455
VAMOS (numba),wfg6,MOEA/D,50000,3,956.6475927000138,100,0.8109592538939948,0.08607841594133994
pymoo,wfg6,MOEA/D,50000,3,461.11045439999725,100,0.8531221206335456,0.05871983828047545
jMetalPy,wfg6,MOEA/D,50000,3,568.1430651999981,100,0.8281236314462407,0.06855165430467827
VAMOS (numba),wfg6,MOEA/D,50000,4,390.321406499992,100,0.8511303791728945,0.0713008836796711
pymoo,wfg6,MOEA/D,50000,4,462.47645139999804,100,0.8833139129324684,0.042988841862312534
jMetalPy,wfg6,MOEA/D,50000,4,535.399133400002,100,0.8212559507452715,0.06775880204522781
VAMOS (numba),wfg6,MOEA/D,50000,5,367.6348478,99,0.8744671677095426,0.04416866543303099
pymoo,wfg6,MOEA/D,50000,5,981.9089346999972,100,0.8726003270554491,0.05703176603445568
jMetalPy,wfg6,MOEA/D,50000,5,1214.7282761000097,100,0.8741348278560706,0.061891051612343394
VAMOS (numba),wfg6,MOEA/D,50000,6,846.9771870999975,100,0.8325660527624688,0.09564366537795684
pymoo,wfg6,MOEA/D,50000,6,955.4124116000021,100,0.8652265733723569,0.06008805617490951
jMetalPy,wfg6,MOEA/D,50000,6,989.9912875999871,100,0.8520226426541981,0.057567213278160397
VAMOS (numba),wfg6,MOEA/D,50000,7,493.767843900001,100,0.8988785905015857,0.045980332308232855
pymoo,wfg6,MOEA/D,50000,7,721.784897400008,100,0.8509408873948472,0.08140447917815187
jMetalPy,wfg6,MOEA/D,50000,7,951.3834820000047,100,0.8592459873349616,0.051093948473047296
VAMOS (numba),wfg6,MOEA/D,50000,8,521.7328281999944,100,0.8903617317922667,0.04705499756813136
pymoo,wfg6,MOEA/D,50000,8,654.6664352999942,100,0.8416630997736207,0.06210854901717987
jMetalPy,wfg6,MOEA/D,50000,8,978.2354277999984,100,0.8746227746439619,0.07271993322220555
VAMOS (numba),wfg6,MOEA/D,50000,9,477.53970280000067,100,0.8307643477820547,0.07996522595457425
pymoo,wfg6,MOEA/D,50000,9,657.9206260999927,100,0.8693969545273239,0.05901868884645688
jMetalPy,wfg6,MOEA/D,50000,9,994.5224197000061,100,0.8475735900827784,0.05575504468641998
VAMOS (numba),wfg6,MOEA/D,50000,10,481.64883560000453,100,0.8489466285487157,0.05524194854171961
pymoo,wfg6,MOEA/D,50000,10,653.2399073999986,100,0.8521856821282987,0.09248021081002505
jMetalPy,wfg6,MOEA/D,50000,10,229.0070917000121,100,0.8191187326475802,0.08996072437127672
VAMOS (numba),wfg6,MOEA/D,50000,11,524.7893589000014,99,0.8380850344340088,0.09504076482261045
pymoo,wfg6,MOEA/D,50000,11,177.7376629999926,99,0.8732392893320208,0.06760340224056545
jMetalPy,wfg6,MOEA/D,50000,11,229.33790820000286,100,0.829130727181064,0.06623542797983165
VAMOS (numba),wfg6,MOEA/D,50000,12,143.8193767000048,100,0.8594282204832444,0.07621652928451995
pymoo,wfg6,MOEA/D,50000,12,177.81575069999963,100,0.8438270778140319,0.06209678338213186
jMetalPy,wfg6,MOEA/D,50000,12,229.55159280000953,100,0.8709893141490156,0.045903621698499146
VAMOS (numba),wfg6,MOEA/D,50000,13,143.4911088999943,100,0.8071865743001556,0.08831969401703627
pymoo,wfg6,MOEA/D,50000,13,177.15595480000775,100,0.8058435844878433,0.09135386280963258
jMetalPy,wfg6,MOEA/D,50000,13,296.95810860001075,100,0.8709569847366936,0.05326526289461511
VAMOS (numba),wfg6,MOEA/D,50000,14,115.26520000000892,100,0.8085002092681605,0.13327000737751377
pymoo,wfg6,MOEA/D,50000,14,196.86377920000814,100,0.8263415701954104,0.10338514608315856
jMetalPy,wfg6,MOEA/D,50000,14,330.7054097000073,100,0.8456393137278925,0.057288682940978344
VAMOS (numba),wfg6,MOEA/D,50000,15,133.003191900003,100,0.7953976943945014,0.12267585176480122
pymoo,wfg6,MOEA/D,50000,15,284.7409691000066,100,0.8931293518293223,0.04912307430720054
jMetalPy,wfg6,MOEA/D,50000,15,413.55107359999965,100,0.8549200836871708,0.052693739794814266
VAMOS (numba),wfg6,MOEA/D,50000,16,209.79757559999416,100,0.8329511727287341,0.06505387686771504
pymoo,wfg6,MOEA/D,50000,16,341.0147397999972,100,0.8089218634270554,0.09605145216332411
jMetalPy,wfg6,MOEA/D,50000,16,467.46383290000085,100,0.8447522153215317,0.09934048006944038
VAMOS (numba),wfg6,MOEA/D,50000,17,272.2560966000019,99,0.8379864619452753,0.05992040714805488
pymoo,wfg6,MOEA/D,50000,17,345.94368729999405,100,0.8695467779246698,0.04813451294928031
jMetalPy,wfg6,MOEA/D,50000,17,447.39165779999166,100,0.8636998379206665,0.0556363707377869
VAMOS (numba),wfg6,MOEA/D,50000,18,613.5915893999918,100,0.8067151877941043,0.0767684308816104
pymoo,wfg6,MOEA/D,50000,18,326.5168951999949,100,0.8041082071436204,0.075440856501897
jMetalPy,wfg6,MOEA/D,50000,18,936.0871638999961,100,0.8250301459961225,0.06971891449631326
VAMOS (numba),wfg6,MOEA/D,50000,19,671.2760616000014,100,0.7784050976335045,0.08776788014374363
pymoo,wfg6,MOEA/D,50000,19,338.98392810000223,100,0.8252889643638633,0.06737559688310346
jMetalPy,wfg6,MOEA/D,50000,19,902.7446886999969,100,0.8533076086269972,0.07948138309548733
VAMOS (numba),wfg6,MOEA/D,50000,20,636.2442560000054,100,0.8268434758440636,0.06554081034577615
pymoo,wfg6,MOEA/D,50000,20,300.9918311000074,100,0.8433213032007024,0.09514790990857608
jMetalPy,wfg6,MOEA/D,50000,20,350.5011177999986,100,0.8229144460420761,0.0939768462097352
VAMOS (numba),wfg6,MOEA/D,50000,21,585.5167806999962,97,0.7946171250397599,0.08277897001798255
