framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz2,MOEA/D,50000,29,12.759027720000631,91,0.7899599697572851
VAMOS (moocore),dtlz2,MOEA/D,50000,29,16.25504154600003,91,0.7899599697572851
pymoo,dtlz2,MOEA/D,50000,29,22.91195688100015,97,0.7314187363483226
jMetalPy,dtlz2,MOEA/D,50000,29,8.111702532999516,100,0.7804228190740373
Platypus,dtlz2,MOEA/D,50000,29,26.239810627000224,100,0.8716187154122946
VAMOS (numpy),dtlz3,MOEA/D,50000,0,36.46392702599951,76,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,0,13.133867336000549,76,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,0,17.865686434000054,76,0.0
pymoo,dtlz3,MOEA/D,50000,0,23.84322984299979,73,0.0
jMetalPy,dtlz3,MOEA/D,50000,0,8.165951664000204,100,0.46923220268316473
Platypus,dtlz3,MOEA/D,50000,0,26.46426080800029,100,0.8690963581997045
VAMOS (numpy),dtlz3,MOEA/D,50000,1,35.796891091999896,59,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,1,13.124342506000175,59,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,1,17.39782840099997,59,0.0
pymoo,dtlz3,MOEA/D,50000,1,23.881352253999466,52,0.0
jMetalPy,dtlz3,MOEA/D,50000,1,8.154955981000057,100,0.0
Platypus,dtlz3,MOEA/D,50000,1,26.401087203000316,100,0.835711347238668
VAMOS (numpy),dtlz3,MOEA/D,50000,2,36.12106948099972,54,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,2,13.1968068340002,54,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,2,17.767451075999816,54,0.0
pymoo,dtlz3,MOEA/D,50000,2,23.658315619999485,51,0.0
jMetalPy,dtlz3,MOEA/D,50000,2,7.996940380000524,100,0.0
Platypus,dtlz3,MOEA/D,50000,2,26.564271129999725,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,3,35.78999166699941,49,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,3,13.284251889999723,49,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,3,17.424330012999235,49,0.0
pymoo,dtlz3,MOEA/D,50000,3,23.744218577000538,65,0.0
jMetalPy,dtlz3,MOEA/D,50000,3,8.117748491999919,100,0.0
Platypus,dtlz3,MOEA/D,50000,3,26.304355562000637,100,0.6727120219804416
VAMOS (numpy),dtlz3,MOEA/D,50000,4,34.76509932499994,90,0.7645359559421727
VAMOS (numba),dtlz3,MOEA/D,50000,4,13.26811960499981,90,0.7645359559421727
VAMOS (moocore),dtlz3,MOEA/D,50000,4,16.584128081000017,90,0.7645359559421727
pymoo,dtlz3,MOEA/D,50000,4,23.83141081999929,59,0.0
jMetalPy,dtlz3,MOEA/D,50000,4,8.112145858000076,100,0.6662156115311314
Platypus,dtlz3,MOEA/D,50000,4,26.422396354999364,100,0.7382707261495796
VAMOS (numpy),dtlz3,MOEA/D,50000,5,35.490423045999705,69,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,5,13.056234681000205,69,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,5,17.44683811199957,69,0.0
pymoo,dtlz3,MOEA/D,50000,5,23.694508910999502,78,0.0
jMetalPy,dtlz3,MOEA/D,50000,5,8.275098700999479,100,0.0
Platypus,dtlz3,MOEA/D,50000,5,26.303551185999822,100,0.81353642802455
VAMOS (numpy),dtlz3,MOEA/D,50000,6,35.93931777099988,59,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,6,13.245796685000641,59,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,6,17.471212960999765,59,0.0
pymoo,dtlz3,MOEA/D,50000,6,23.426778637999632,77,0.0
jMetalPy,dtlz3,MOEA/D,50000,6,8.07930417100033,100,0.0
Platypus,dtlz3,MOEA/D,50000,6,26.43630234400007,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,7,35.467412545000116,57,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,7,13.22181322600045,57,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,7,17.25893322600041,57,0.0
pymoo,dtlz3,MOEA/D,50000,7,23.868906355000036,71,0.0
jMetalPy,dtlz3,MOEA/D,50000,7,8.260785825999847,100,0.45934008499891926
Platypus,dtlz3,MOEA/D,50000,7,26.45403652999994,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,8,35.19824038899969,94,0.6648938655311876
VAMOS (numba),dtlz3,MOEA/D,50000,8,13.089858721999917,94,0.6648938655311876
VAMOS (moocore),dtlz3,MOEA/D,50000,8,16.70761097400009,94,0.6648938655311876
pymoo,dtlz3,MOEA/D,50000,8,23.3366176669997,33,0.0
jMetalPy,dtlz3,MOEA/D,50000,8,8.168502653999894,100,0.02768323086674244
Platypus,dtlz3,MOEA/D,50000,8,25.914249031999134,100,0.434178978180244
VAMOS (numpy),dtlz3,MOEA/D,50000,9,35.7304599629997,58,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,9,13.180182364000757,58,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,9,17.147353751999617,58,0.0
pymoo,dtlz3,MOEA/D,50000,9,23.731605074000072,49,0.0
jMetalPy,dtlz3,MOEA/D,50000,9,8.142321213999821,100,0.0
Platypus,dtlz3,MOEA/D,50000,9,26.437588784999207,100,0.7659798741507956
VAMOS (numpy),dtlz3,MOEA/D,50000,10,35.523609054999724,86,0.5597333388836524
VAMOS (numba),dtlz3,MOEA/D,50000,10,13.422809448999942,86,0.5597333388836524
VAMOS (moocore),dtlz3,MOEA/D,50000,10,16.976489658999526,86,0.5597333388836524
pymoo,dtlz3,MOEA/D,50000,10,23.644081836000623,90,0.5245701524227728
jMetalPy,dtlz3,MOEA/D,50000,10,8.161953732999791,100,0.7060425177084908
Platypus,dtlz3,MOEA/D,50000,10,26.088259967999875,100,0.8407003764968591
VAMOS (numpy),dtlz3,MOEA/D,50000,11,35.50822772599986,80,0.5397750476192803
VAMOS (numba),dtlz3,MOEA/D,50000,11,13.108693020999453,80,0.5397750476192803
VAMOS (moocore),dtlz3,MOEA/D,50000,11,17.190429346999736,80,0.5397750476192803
pymoo,dtlz3,MOEA/D,50000,11,23.507923045999632,52,0.0
jMetalPy,dtlz3,MOEA/D,50000,11,8.147700830999383,100,0.0
Platypus,dtlz3,MOEA/D,50000,11,26.258345725000254,100,0.7420961077711554
VAMOS (numpy),dtlz3,MOEA/D,50000,12,36.188404700999854,51,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,12,13.151907999999821,51,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,12,17.288732136999897,51,0.0
pymoo,dtlz3,MOEA/D,50000,12,23.53651497700048,72,0.0
jMetalPy,dtlz3,MOEA/D,50000,12,8.130096637999486,100,0.0
Platypus,dtlz3,MOEA/D,50000,12,26.379389329999867,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,13,35.829225929999666,73,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,13,13.244741497999712,73,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,13,17.531301758000154,73,0.0
pymoo,dtlz3,MOEA/D,50000,13,23.656777254999724,75,0.0
jMetalPy,dtlz3,MOEA/D,50000,13,8.072066559000632,100,0.0
Platypus,dtlz3,MOEA/D,50000,13,26.20198815799995,100,0.37702056159542513
VAMOS (numpy),dtlz3,MOEA/D,50000,14,36.00943872000062,88,0.5335083853265329
VAMOS (numba),dtlz3,MOEA/D,50000,14,13.16757901300025,88,0.5335083853265329
VAMOS (moocore),dtlz3,MOEA/D,50000,14,17.250802496999313,88,0.5335083853265329
pymoo,dtlz3,MOEA/D,50000,14,23.87236293800015,63,0.0
jMetalPy,dtlz3,MOEA/D,50000,14,8.0678133349993,100,0.0
Platypus,dtlz3,MOEA/D,50000,14,26.524936456000432,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,15,36.37337771999955,63,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,15,13.085949231000086,63,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,15,18.00427549899996,63,0.0
pymoo,dtlz3,MOEA/D,50000,15,23.617867442000716,38,0.0
jMetalPy,dtlz3,MOEA/D,50000,15,8.083851135999794,100,0.14353780625259552
Platypus,dtlz3,MOEA/D,50000,15,26.581257130999802,100,0.2740879744439627
VAMOS (numpy),dtlz3,MOEA/D,50000,16,35.78647117999935,62,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,16,13.128853541000353,62,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,16,17.79465837400039,62,0.0
pymoo,dtlz3,MOEA/D,50000,16,23.62886620900008,61,0.0
jMetalPy,dtlz3,MOEA/D,50000,16,8.1899116579998,100,0.0
Platypus,dtlz3,MOEA/D,50000,16,26.083730954000202,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,17,35.592691245000424,85,0.5168791189311353
VAMOS (numba),dtlz3,MOEA/D,50000,17,12.985058341000695,85,0.5168791189311353
VAMOS (moocore),dtlz3,MOEA/D,50000,17,17.137452026000574,85,0.5168791189311353
pymoo,dtlz3,MOEA/D,50000,17,23.658787782999752,58,0.0
jMetalPy,dtlz3,MOEA/D,50000,17,8.114738100000068,100,0.0
Platypus,dtlz3,MOEA/D,50000,17,26.229690371999823,100,0.34970674568976373
VAMOS (numpy),dtlz3,MOEA/D,50000,18,36.85627074399963,69,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,18,13.119156078999367,69,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,18,17.736017066000386,69,0.0
pymoo,dtlz3,MOEA/D,50000,18,23.867419208000683,75,0.0
jMetalPy,dtlz3,MOEA/D,50000,18,8.06660717700015,100,0.0
Platypus,dtlz3,MOEA/D,50000,18,26.31236872699992,100,0.7406611019340951
VAMOS (numpy),dtlz3,MOEA/D,50000,19,35.767764948999684,81,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,19,13.12273665399971,81,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,19,17.28861839199999,81,0.0
pymoo,dtlz3,MOEA/D,50000,19,23.695346270999835,71,0.0
jMetalPy,dtlz3,MOEA/D,50000,19,8.101367297999786,100,0.0
Platypus,dtlz3,MOEA/D,50000,19,26.321192250999957,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,20,35.95586328799982,65,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,20,13.059296218999407,65,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,20,17.411686063999696,65,0.0
pymoo,dtlz3,MOEA/D,50000,20,23.44868148200021,45,0.0
jMetalPy,dtlz3,MOEA/D,50000,20,8.21424943599959,100,0.0
Platypus,dtlz3,MOEA/D,50000,20,26.219650400999853,100,0.33205807615164884
VAMOS (numpy),dtlz3,MOEA/D,50000,21,36.22179838900047,76,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,21,13.073419508999905,76,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,21,17.34487135099971,76,0.0
pymoo,dtlz3,MOEA/D,50000,21,23.48735543299972,55,0.0
jMetalPy,dtlz3,MOEA/D,50000,21,8.128536555999744,100,0.0
Platypus,dtlz3,MOEA/D,50000,21,26.410698895000678,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,22,35.87399804599954,80,0.5187721202002136
VAMOS (numba),dtlz3,MOEA/D,50000,22,13.138255275999654,80,0.5187721202002136
VAMOS (moocore),dtlz3,MOEA/D,50000,22,17.465946228000576,80,0.5187721202002136
pymoo,dtlz3,MOEA/D,50000,22,23.190759281999817,62,0.0
jMetalPy,dtlz3,MOEA/D,50000,22,8.263237548999314,100,0.0
Platypus,dtlz3,MOEA/D,50000,22,26.234137286000077,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,23,35.83108387199991,78,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,23,13.026286175999303,78,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,23,17.20392221700058,78,0.0
pymoo,dtlz3,MOEA/D,50000,23,23.469583157999296,70,0.0
jMetalPy,dtlz3,MOEA/D,50000,23,8.04785430300035,100,0.0
Platypus,dtlz3,MOEA/D,50000,23,26.331610577999527,100,0.7674220916386495
VAMOS (numpy),dtlz3,MOEA/D,50000,24,36.296248661999925,77,0.4209379908868456
VAMOS (numba),dtlz3,MOEA/D,50000,24,13.270365768000374,77,0.4209379908868456
VAMOS (moocore),dtlz3,MOEA/D,50000,24,17.939846530999603,77,0.4209379908868456
pymoo,dtlz3,MOEA/D,50000,24,23.394276883999737,63,0.0
jMetalPy,dtlz3,MOEA/D,50000,24,8.084615216000202,100,0.0
Platypus,dtlz3,MOEA/D,50000,24,26.464328654999917,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,25,35.665178406999985,64,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,25,13.215090384000177,64,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,25,17.31267719399966,64,0.0
pymoo,dtlz3,MOEA/D,50000,25,23.608062763999442,58,0.0
jMetalPy,dtlz3,MOEA/D,50000,25,8.136797289999777,100,0.0
Platypus,dtlz3,MOEA/D,50000,25,26.298068314000375,100,0.8199298026174732
VAMOS (numpy),dtlz3,MOEA/D,50000,26,35.118802198000594,86,0.6439082056434826
VAMOS (numba),dtlz3,MOEA/D,50000,26,13.139171850999446,86,0.6439082056434826
VAMOS (moocore),dtlz3,MOEA/D,50000,26,16.75816020899947,86,0.6439082056434826
pymoo,dtlz3,MOEA/D,50000,26,23.72416243799944,62,0.0
jMetalPy,dtlz3,MOEA/D,50000,26,8.126977395000722,100,0.0
Platypus,dtlz3,MOEA/D,50000,26,26.240163884999674,100,0.7168405215582835
VAMOS (numpy),dtlz3,MOEA/D,50000,27,36.414600737,46,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,27,13.194882366999991,46,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,27,17.36109290100012,46,0.0
pymoo,dtlz3,MOEA/D,50000,27,23.846779452999726,55,0.0
jMetalPy,dtlz3,MOEA/D,50000,27,8.085508344999653,100,0.0
Platypus,dtlz3,MOEA/D,50000,27,26.521829418999914,100,0.8406374302673849
VAMOS (numpy),dtlz3,MOEA/D,50000,28,35.86414164500002,79,0.47041356375786747
VAMOS (numba),dtlz3,MOEA/D,50000,28,13.133415661999607,79,0.47041356375786747
VAMOS (moocore),dtlz3,MOEA/D,50000,28,17.185723034999683,79,0.47041356375786747
pymoo,dtlz3,MOEA/D,50000,28,23.658660124000562,73,0.0
jMetalPy,dtlz3,MOEA/D,50000,28,7.965256588000557,100,0.0
Platypus,dtlz3,MOEA/D,50000,28,26.45568110699969,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,29,35.59598419200029,83,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,29,13.057769895000092,83,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,29,17.22734491600022,83,0.0
pymoo,dtlz3,MOEA/D,50000,29,23.68124182700012,62,0.0
jMetalPy,dtlz3,MOEA/D,50000,29,8.140616388000126,100,0.4180826506244474
Platypus,dtlz3,MOEA/D,50000,29,26.65586837599949,100,0.0
VAMOS (numpy),dtlz4,MOEA/D,50000,0,35.04094585199982,86,0.4336824941921892
VAMOS (numba),dtlz4,MOEA/D,50000,0,12.980944412000099,86,0.4336824941921892
VAMOS (moocore),dtlz4,MOEA/D,50000,0,15.77754038600051,86,0.4336824941921892
pymoo,dtlz4,MOEA/D,50000,0,22.616419744000268,76,0.7638763068693284
jMetalPy,dtlz4,MOEA/D,50000,0,8.169336853999994,100,0.6675315620560813
Platypus,dtlz4,MOEA/D,50000,0,26.033227731999432,100,0.8716488848330634
VAMOS (numpy),dtlz4,MOEA/D,50000,1,34.45800609399976,89,0.828264259944498
VAMOS (numba),dtlz4,MOEA/D,50000,1,13.012477541999942,89,0.828264259944498
VAMOS (moocore),dtlz4,MOEA/D,50000,1,16.31765339499998,89,0.828264259944498
pymoo,dtlz4,MOEA/D,50000,1,22.782427434000056,99,0.43362675765437364
jMetalPy,dtlz4,MOEA/D,50000,1,8.06366885100033,100,0.786857860669511
Platypus,dtlz4,MOEA/D,50000,1,26.08026158499979,100,2.102425195166886e-06
VAMOS (numpy),dtlz4,MOEA/D,50000,2,35.23270838600001,88,0.80792192848873
VAMOS (numba),dtlz4,MOEA/D,50000,2,12.913522447000105,88,0.80792192848873
VAMOS (moocore),dtlz4,MOEA/D,50000,2,17.115119699000388,88,0.80792192848873
pymoo,dtlz4,MOEA/D,50000,2,22.54999063000014,100,0.6665490172236819
jMetalPy,dtlz4,MOEA/D,50000,2,8.128369068000211,100,0.6678885458595034
Platypus,dtlz4,MOEA/D,50000,2,26.161770443999558,100,0.8711286105537044
VAMOS (numpy),dtlz4,MOEA/D,50000,3,34.73296285500055,78,0.8157791849653583
VAMOS (numba),dtlz4,MOEA/D,50000,3,13.080193720999887,78,0.8157791849653583
VAMOS (moocore),dtlz4,MOEA/D,50000,3,16.64905818399984,78,0.8157791849653583
pymoo,dtlz4,MOEA/D,50000,3,22.570171100999687,85,0.8013207890211214
jMetalPy,dtlz4,MOEA/D,50000,3,8.279283555000802,100,0.433652819877014
Platypus,dtlz4,MOEA/D,50000,3,26.36981685000046,100,0.4338174275048584
VAMOS (numpy),dtlz4,MOEA/D,50000,4,33.56783023099979,94,0.6675581724862898
VAMOS (numba),dtlz4,MOEA/D,50000,4,12.859382482999536,94,0.6675581724862898
VAMOS (moocore),dtlz4,MOEA/D,50000,4,15.475793474000056,94,0.6675581724862898
pymoo,dtlz4,MOEA/D,50000,4,22.77126951899936,75,0.728492086311572
jMetalPy,dtlz4,MOEA/D,50000,4,8.10505606300012,100,0.7968078746841989
Platypus,dtlz4,MOEA/D,50000,4,26.721322463999968,100,0.8706398485143703
VAMOS (numpy),dtlz4,MOEA/D,50000,5,34.41607653000028,100,0.43375184213263684
VAMOS (numba),dtlz4,MOEA/D,50000,5,13.295708004000517,100,0.43375184213263684
VAMOS (moocore),dtlz4,MOEA/D,50000,5,15.74343680199945,100,0.43375184213263684
pymoo,dtlz4,MOEA/D,50000,5,22.57762155799992,86,0.7869781522323429
jMetalPy,dtlz4,MOEA/D,50000,5,8.107615305000763,100,0.43494951824063166
Platypus,dtlz4,MOEA/D,50000,5,26.04402464100076,100,0.43369909114618194
VAMOS (numpy),dtlz4,MOEA/D,50000,6,34.6405575660001,95,0.43490639128473996
VAMOS (numba),dtlz4,MOEA/D,50000,6,12.903898756000672,95,0.43490639128473996
VAMOS (moocore),dtlz4,MOEA/D,50000,6,15.992776252000112,95,0.43490639128473996
pymoo,dtlz4,MOEA/D,50000,6,22.665540208000493,71,0.7195432401506225
jMetalPy,dtlz4,MOEA/D,50000,6,8.107494621000114,100,0.807859239889566
Platypus,dtlz4,MOEA/D,50000,6,26.225131730000612,100,0.8706352792071159
VAMOS (numpy),dtlz4,MOEA/D,50000,7,34.28801817299973,94,0.4350245601555207
VAMOS (numba),dtlz4,MOEA/D,50000,7,12.893841308999981,94,0.4350245601555207
VAMOS (moocore),dtlz4,MOEA/D,50000,7,16.063216900000043,94,0.4350245601555207
pymoo,dtlz4,MOEA/D,50000,7,22.478527456999473,98,0.43463734013208893
jMetalPy,dtlz4,MOEA/D,50000,7,8.006788943999709,100,0.8138225976432893
Platypus,dtlz4,MOEA/D,50000,7,26.26187502599987,100,0.43407659758807676
VAMOS (numpy),dtlz4,MOEA/D,50000,8,34.675612602,42,2.1033688157361056e-06
VAMOS (numba),dtlz4,MOEA/D,50000,8,13.149946665000243,42,2.1033688157361056e-06
VAMOS (moocore),dtlz4,MOEA/D,50000,8,15.980545006999819,42,2.1033688157361056e-06
pymoo,dtlz4,MOEA/D,50000,8,22.69815390199983,94,0.43374010772760296
jMetalPy,dtlz4,MOEA/D,50000,8,8.050747018999573,100,0.7218191653965835
Platypus,dtlz4,MOEA/D,50000,8,26.070861209000213,100,0.4335475172669729
VAMOS (numpy),dtlz4,MOEA/D,50000,9,35.21636182800012,100,0.43345535568901866
VAMOS (numba),dtlz4,MOEA/D,50000,9,12.92862304099981,100,0.43345535568901866
VAMOS (moocore),dtlz4,MOEA/D,50000,9,15.901139454999793,100,0.43345535568901866
pymoo,dtlz4,MOEA/D,50000,9,22.587979990999884,79,0.7879252674141323
jMetalPy,dtlz4,MOEA/D,50000,9,8.155449650999799,100,0.4347591644184862
Platypus,dtlz4,MOEA/D,50000,9,26.034317437000027,100,0.869008168316457
VAMOS (numpy),dtlz4,MOEA/D,50000,10,35.45656777699969,84,0.7783373850013605
VAMOS (numba),dtlz4,MOEA/D,50000,10,12.981354036000084,84,0.7783373850013605
VAMOS (moocore),dtlz4,MOEA/D,50000,10,17.154285972000253,84,0.7783373850013605
pymoo,dtlz4,MOEA/D,50000,10,22.817553023999608,78,0.7780259019771294
jMetalPy,dtlz4,MOEA/D,50000,10,8.080329779999374,100,0.7837366071207743
Platypus,dtlz4,MOEA/D,50000,10,26.24446686200008,100,0.8711498694186106
VAMOS (numpy),dtlz4,MOEA/D,50000,11,34.99409484500029,86,0.8073840672271376
VAMOS (numba),dtlz4,MOEA/D,50000,11,12.967274635999274,86,0.8073840672271376
VAMOS (moocore),dtlz4,MOEA/D,50000,11,16.839734150999902,86,0.8073840672271376
pymoo,dtlz4,MOEA/D,50000,11,22.872932098000092,73,0.7320607613943376
jMetalPy,dtlz4,MOEA/D,50000,11,8.071705551000377,100,0.7854336852062631
Platypus,dtlz4,MOEA/D,50000,11,26.338437415000044,100,0.8707919135165834
VAMOS (numpy),dtlz4,MOEA/D,50000,12,34.733758718999525,85,0.8137051141384155
VAMOS (numba),dtlz4,MOEA/D,50000,12,12.816237848000128,85,0.8137051141384155
VAMOS (moocore),dtlz4,MOEA/D,50000,12,16.46259662400007,85,0.8137051141384155
pymoo,dtlz4,MOEA/D,50000,12,22.587949011999626,83,0.8092578326934996
jMetalPy,dtlz4,MOEA/D,50000,12,8.26111827800014,100,0.8090343659619392
Platypus,dtlz4,MOEA/D,50000,12,26.051028951999797,100,0.43512467579606295
VAMOS (numpy),dtlz4,MOEA/D,50000,13,33.929100188999655,98,0.4351834272496475
VAMOS (numba),dtlz4,MOEA/D,50000,13,12.886659695000162,98,0.4351834272496475
VAMOS (moocore),dtlz4,MOEA/D,50000,13,15.741087100000186,98,0.4351834272496475
pymoo,dtlz4,MOEA/D,50000,13,22.677673462999337,79,0.7776260838053257
jMetalPy,dtlz4,MOEA/D,50000,13,8.165297767000084,100,0.6677566735567344
Platypus,dtlz4,MOEA/D,50000,13,26.21188323699971,100,0.8706013361803042
VAMOS (numpy),dtlz4,MOEA/D,50000,14,35.24270488899947,87,0.7770579523940371
VAMOS (numba),dtlz4,MOEA/D,50000,14,13.092228233000242,87,0.7770579523940371
VAMOS (moocore),dtlz4,MOEA/D,50000,14,16.8412864740003,87,0.7770579523940371
pymoo,dtlz4,MOEA/D,50000,14,22.714144601000044,79,0.7362846377242874
jMetalPy,dtlz4,MOEA/D,50000,14,8.16315854200002,100,0.8008318662794229
Platypus,dtlz4,MOEA/D,50000,14,26.335900299999594,100,0.8699881445458109
VAMOS (numpy),dtlz4,MOEA/D,50000,15,35.82978089600056,80,0.784387005998852
VAMOS (numba),dtlz4,MOEA/D,50000,15,12.95543078999981,80,0.784387005998852
VAMOS (moocore),dtlz4,MOEA/D,50000,15,17.102626763000444,80,0.784387005998852
pymoo,dtlz4,MOEA/D,50000,15,22.874062748000142,76,0.7795696281586428
jMetalPy,dtlz4,MOEA/D,50000,15,8.111706501000299,100,0.8102022768217193
Platypus,dtlz4,MOEA/D,50000,15,26.24242502600009,100,0.8719014575253612
VAMOS (numpy),dtlz4,MOEA/D,50000,16,35.846491295000305,82,0.7755144229235369
VAMOS (numba),dtlz4,MOEA/D,50000,16,12.916053932000068,82,0.7755144229235369
VAMOS (moocore),dtlz4,MOEA/D,50000,16,17.172722190999593,82,0.7755144229235369
pymoo,dtlz4,MOEA/D,50000,16,22.54438330300036,75,0.7436991114795469
jMetalPy,dtlz4,MOEA/D,50000,16,8.112511213000289,100,0.7737009319733897
Platypus,dtlz4,MOEA/D,50000,16,26.269614054999693,100,0.43507203528568483
VAMOS (numpy),dtlz4,MOEA/D,50000,17,34.82709871200041,81,0.7917957647379767
VAMOS (numba),dtlz4,MOEA/D,50000,17,13.081599803000245,81,0.7917957647379767
VAMOS (moocore),dtlz4,MOEA/D,50000,17,16.500090307999926,81,0.7917957647379767
pymoo,dtlz4,MOEA/D,50000,17,22.483694001000003,100,0.6671048339929494
jMetalPy,dtlz4,MOEA/D,50000,17,8.122502367999914,100,0.7916149139024178
Platypus,dtlz4,MOEA/D,50000,17,25.881787669000005,100,0.871166079772464
VAMOS (numpy),dtlz4,MOEA/D,50000,18,35.93874891500036,84,0.7676508889007176
VAMOS (numba),dtlz4,MOEA/D,50000,18,12.839896045000387,84,0.7676508889007176
VAMOS (moocore),dtlz4,MOEA/D,50000,18,17.035403949000283,84,0.7676508889007176
pymoo,dtlz4,MOEA/D,50000,18,22.543521178000447,80,0.7477585777260203
jMetalPy,dtlz4,MOEA/D,50000,18,8.188543408000442,100,0.4350996437851084
Platypus,dtlz4,MOEA/D,50000,18,26.247015324999666,100,0.8699032912871637
VAMOS (numpy),dtlz4,MOEA/D,50000,19,35.00529855299919,78,0.7713462966807727
VAMOS (numba),dtlz4,MOEA/D,50000,19,13.004061493000336,78,0.7713462966807727
VAMOS (moocore),dtlz4,MOEA/D,50000,19,16.756805729000007,78,0.7713462966807727
pymoo,dtlz4,MOEA/D,50000,19,22.67340295699978,83,0.772127934406216
jMetalPy,dtlz4,MOEA/D,50000,19,8.071895848000167,100,0.43343207641386544
Platypus,dtlz4,MOEA/D,50000,19,26.46165499000017,100,0.8720461748315494
VAMOS (numpy),dtlz4,MOEA/D,50000,20,33.47047633300008,99,0.6674740308950782
VAMOS (numba),dtlz4,MOEA/D,50000,20,12.79673124800047,99,0.6674740308950782
VAMOS (moocore),dtlz4,MOEA/D,50000,20,15.490500696999334,99,0.6674740308950782
pymoo,dtlz4,MOEA/D,50000,20,22.43366482500005,83,0.8053949977509625
jMetalPy,dtlz4,MOEA/D,50000,20,8.081945511999947,100,0.6676747477699456
Platypus,dtlz4,MOEA/D,50000,20,26.590496550000353,100,0.6680989080835424
VAMOS (numpy),dtlz4,MOEA/D,50000,21,34.92562593799994,84,0.7885257110703374
VAMOS (numba),dtlz4,MOEA/D,50000,21,12.952109323000514,84,0.7885257110703374
VAMOS (moocore),dtlz4,MOEA/D,50000,21,16.821821445999376,84,0.7885257110703374
pymoo,dtlz4,MOEA/D,50000,21,22.605310973000087,81,0.8020744332641023
jMetalPy,dtlz4,MOEA/D,50000,21,8.018357666000156,100,0.7526944987094407
Platypus,dtlz4,MOEA/D,50000,21,26.04005752499961,100,0.4349522674226139
VAMOS (numpy),dtlz4,MOEA/D,50000,22,35.510712298000726,80,0.7764987358148486
VAMOS (numba),dtlz4,MOEA/D,50000,22,12.896927655000582,80,0.7764987358148486
VAMOS (moocore),dtlz4,MOEA/D,50000,22,17.057957871000326,80,0.7764987358148486
pymoo,dtlz4,MOEA/D,50000,22,22.707124868000392,81,0.7406710549850803
jMetalPy,dtlz4,MOEA/D,50000,22,8.068862157000694,100,0.7763352465515426
