framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg5,MOEA/D,50000,6,121.1749431000062,100,0.8277858880248088,0.0693065995657151
pymoo,wfg5,MOEA/D,50000,7,229.9279164000036,100,0.8278770429796878,0.0692369028852025
jMetalPy,wfg5,MOEA/D,50000,7,276.7169800999982,100,0.8279421706920566,0.0692657321895826
pymoo,wfg5,MOEA/D,50000,8,500.5503998000058,100,0.8277638087791627,0.068859875095476
jMetalPy,wfg5,MOEA/D,50000,8,120.0707068000047,100,0.827943573001642,0.068982449680775
pymoo,wfg5,MOEA/D,50000,9,499.7718897000013,100,0.8278490225982317,0.0689831090170531
jMetalPy,wfg5,MOEA/D,50000,9,127.10808350000298,100,0.8279567701891556,0.0688361267823474
pymoo,wfg5,MOEA/D,50000,10,222.11091699999807,100,0.8279340827068257,0.0687966334420282
jMetalPy,wfg5,MOEA/D,50000,10,115.9122747000074,100,0.8281487186147362,0.0691785813957174
pymoo,wfg5,MOEA/D,50000,11,226.8858081999933,100,0.8275216460547768,0.0692474358602016
jMetalPy,wfg5,MOEA/D,50000,11,107.4946013000008,100,0.8278909199102701,0.0692839183440137
pymoo,wfg5,MOEA/D,50000,12,456.2204710000078,100,0.8274523184898088,0.0689500098922731
jMetalPy,wfg5,MOEA/D,50000,12,106.15133269999932,100,0.8276593399137125,0.0693555883832529
pymoo,wfg5,MOEA/D,50000,13,448.257317399999,100,0.8278299371829774,0.0689275597870119
jMetalPy,wfg5,MOEA/D,50000,13,109.43235760000243,100,0.8279624325283468,0.0692726685005772
pymoo,wfg5,MOEA/D,50000,14,443.7808814000018,100,0.8277377885570657,0.0689921419671187
jMetalPy,wfg5,MOEA/D,50000,14,235.1865017000091,100,0.8275215840839858,0.0692873958663392
pymoo,wfg5,MOEA/D,50000,15,414.6393519999983,100,0.827792687850513,0.0672910665227929
jMetalPy,wfg5,MOEA/D,50000,15,248.80763730000763,100,0.8279331696934751,0.0688951471233419
pymoo,wfg5,MOEA/D,50000,16,206.89255829999456,100,0.8278494128671099,0.0689498878184964
jMetalPy,wfg5,MOEA/D,50000,16,117.10606619999452,100,0.8279440872836895,0.0690991412970481
pymoo,wfg5,MOEA/D,50000,17,204.3430636999983,100,0.8280003193582615,0.0692495292270391
jMetalPy,wfg5,MOEA/D,50000,17,122.3087930000038,100,0.8280657853600254,0.0688114735551534
pymoo,wfg5,MOEA/D,50000,18,174.67065440000442,100,0.8279053721496586,0.0688012263994224
jMetalPy,wfg5,MOEA/D,50000,18,203.1758734000032,100,0.8280736284100686,0.0690581676187358
pymoo,wfg5,MOEA/D,50000,19,163.9939529000112,100,0.8276312545531039,0.0689369703883823
jMetalPy,wfg5,MOEA/D,50000,19,96.6343412000133,100,0.8279815048470359,0.0688488005844698
pymoo,wfg5,MOEA/D,50000,20,519.5628100000031,100,0.8264134071792442,0.0700090891305639
jMetalPy,wfg5,MOEA/D,50000,20,260.9110934000055,100,0.8279873029620459,0.0695511531917498
pymoo,wfg5,MOEA/D,50000,21,537.1190933999897,100,0.8280225111658855,0.0690032453127125
jMetalPy,wfg5,MOEA/D,50000,21,259.8558633000066,100,0.8277136977428443,0.0693370664723522
pymoo,wfg5,MOEA/D,50000,22,516.2214918999962,100,0.8273064239760431,0.0692815825425011
jMetalPy,wfg5,MOEA/D,50000,22,252.33191320000333,100,0.826958358667768,0.0698781742226383
pymoo,wfg5,MOEA/D,50000,23,194.86051299999235,100,0.8273363317516287,0.0692211323238709
jMetalPy,wfg5,MOEA/D,50000,23,111.31093800000964,100,0.8278439586309121,0.0694083428236818
pymoo,wfg5,MOEA/D,50000,24,196.16456850001123,100,0.8274754828996242,0.0690924649176548
jMetalPy,wfg5,MOEA/D,50000,24,103.3365613999922,100,0.8280638630387269,0.068862933956029
pymoo,wfg5,MOEA/D,50000,25,522.1751442000095,100,0.827808495530671,0.0688592397347898
jMetalPy,wfg5,MOEA/D,50000,25,241.74709019999136,100,0.8278507973520396,0.0690508275194068
pymoo,wfg5,MOEA/D,50000,26,481.8230609999882,100,0.8274674892977517,0.068971629424546
jMetalPy,wfg5,MOEA/D,50000,26,267.95694980000553,100,0.8281017171503527,0.0693773416265857
pymoo,wfg5,MOEA/D,50000,27,193.07443739999144,100,0.8278880597311523,0.0692474366287373
jMetalPy,wfg5,MOEA/D,50000,27,91.90790530000233,100,0.8280761449803953,0.0688205786110534
pymoo,wfg5,MOEA/D,50000,28,162.76557459999458,100,0.8276427521834716,0.0692062832067614
jMetalPy,wfg5,MOEA/D,50000,28,94.13503710000076,100,0.8281090318560628,0.069289321094991
pymoo,wfg5,MOEA/D,50000,29,198.08567659999244,100,0.8271944371068066,0.0690994028017313
jMetalPy,wfg5,MOEA/D,50000,29,96.2708694999892,100,0.8277137593605933,0.0689817290421963
pymoo,wfg6,MOEA/D,50000,0,1118.292711599992,99,0.7854877238474239,0.089939751686528
jMetalPy,wfg6,MOEA/D,50000,0,1319.652907800002,100,0.8333080530333659,0.1095949422226616
pymoo,wfg6,MOEA/D,50000,1,1120.197409100001,100,0.8421356098962497,0.0685345204147579
jMetalPy,wfg6,MOEA/D,50000,1,1295.6686408999958,100,0.8241019064237238,0.0707453160580501
pymoo,wfg6,MOEA/D,50000,2,1126.1917271999991,100,0.8164073997913296,0.100920522652671
jMetalPy,wfg6,MOEA/D,50000,2,1309.8958824,100,0.8579184192007027,0.0516005313803884
pymoo,wfg6,MOEA/D,50000,3,461.11045439999725,100,0.8531221206335456,0.0587198382804754
jMetalPy,wfg6,MOEA/D,50000,3,568.1430651999981,100,0.8281236314462407,0.0685516543046782
pymoo,wfg6,MOEA/D,50000,4,462.4764513999981,100,0.8833139129324684,0.0429888418623125
jMetalPy,wfg6,MOEA/D,50000,4,535.399133400002,100,0.8212559507452715,0.0677588020452278
pymoo,wfg6,MOEA/D,50000,5,981.9089346999972,100,0.8726003270554491,0.0570317660344556
jMetalPy,wfg6,MOEA/D,50000,5,1214.7282761000097,100,0.8741348278560706,0.0618910516123433
pymoo,wfg6,MOEA/D,50000,6,955.412411600002,100,0.8652265733723569,0.0600880561749095
jMetalPy,wfg6,MOEA/D,50000,6,989.9912875999872,100,0.8520226426541981,0.0575672132781603
pymoo,wfg6,MOEA/D,50000,7,721.784897400008,100,0.8509408873948472,0.0814044791781518
jMetalPy,wfg6,MOEA/D,50000,7,951.3834820000048,100,0.8592459873349616,0.0510939484730472
pymoo,wfg6,MOEA/D,50000,8,654.6664352999942,100,0.8416630997736207,0.0621085490171798
jMetalPy,wfg6,MOEA/D,50000,8,978.2354277999984,100,0.8746227746439619,0.0727199332222055
pymoo,wfg6,MOEA/D,50000,9,657.9206260999927,100,0.8693969545273239,0.0590186888464568
jMetalPy,wfg6,MOEA/D,50000,9,994.522419700006,100,0.8475735900827784,0.0557550446864199
pymoo,wfg6,MOEA/D,50000,10,653.2399073999986,100,0.8521856821282987,0.092480210810025
jMetalPy,wfg6,MOEA/D,50000,10,229.0070917000121,100,0.8191187326475802,0.0899607243712767
pymoo,wfg6,MOEA/D,50000,11,177.7376629999926,99,0.8732392893320208,0.0676034022405654
jMetalPy,wfg6,MOEA/D,50000,11,229.3379082000029,100,0.829130727181064,0.0662354279798316
pymoo,wfg6,MOEA/D,50000,12,177.81575069999963,100,0.8438270778140319,0.0620967833821318
jMetalPy,wfg6,MOEA/D,50000,12,229.5515928000096,100,0.8709893141490156,0.0459036216984991
pymoo,wfg6,MOEA/D,50000,13,177.15595480000775,100,0.8058435844878433,0.0913538628096325
jMetalPy,wfg6,MOEA/D,50000,13,296.95810860001075,100,0.8709569847366936,0.0532652628946151
pymoo,wfg6,MOEA/D,50000,14,196.8637792000081,100,0.8263415701954104,0.1033851460831585
jMetalPy,wfg6,MOEA/D,50000,14,330.7054097000073,100,0.8456393137278925,0.0572886829409783
pymoo,wfg6,MOEA/D,50000,15,284.7409691000066,100,0.8931293518293223,0.0491230743072005
jMetalPy,wfg6,MOEA/D,50000,15,413.55107359999965,100,0.8549200836871708,0.0526937397948142
pymoo,wfg6,MOEA/D,50000,16,341.0147397999972,100,0.8089218634270554,0.0960514521633241
jMetalPy,wfg6,MOEA/D,50000,16,467.46383290000085,100,0.8447522153215317,0.0993404800694403
pymoo,wfg6,MOEA/D,50000,17,345.94368729999405,100,0.8695467779246698,0.0481345129492803
jMetalPy,wfg6,MOEA/D,50000,17,447.39165779999166,100,0.8636998379206665,0.0556363707377869
pymoo,wfg6,MOEA/D,50000,18,326.5168951999949,100,0.8041082071436204,0.075440856501897
jMetalPy,wfg6,MOEA/D,50000,18,936.087163899996,100,0.8250301459961225,0.0697189144963132
pymoo,wfg6,MOEA/D,50000,19,338.98392810000223,100,0.8252889643638633,0.0673755968831034
jMetalPy,wfg6,MOEA/D,50000,19,902.7446886999968,100,0.8533076086269972,0.0794813830954873
pymoo,wfg6,MOEA/D,50000,20,300.9918311000074,100,0.8433213032007024,0.095147909908576
jMetalPy,wfg6,MOEA/D,50000,20,350.5011177999986,100,0.8229144460420761,0.0939768462097352
pymoo,wfg6,MOEA/D,50000,21,667.2232551000052,100,0.8187307198750257,0.1044536420788152
jMetalPy,wfg6,MOEA/D,50000,21,847.4244066000101,100,0.8456547154655402,0.056546724192731
pymoo,wfg6,MOEA/D,50000,22,684.6673790000059,100,0.8228204258844883,0.0678949981616909
jMetalPy,wfg6,MOEA/D,50000,22,261.4700090999977,100,0.8067795644013029,0.0767360904406594
pymoo,wfg6,MOEA/D,50000,23,967.1554228000024,100,0.8186132471031539,0.127144749354911
jMetalPy,wfg6,MOEA/D,50000,23,1429.7164402000053,100,0.8678718770673364,0.0650081973252883
pymoo,wfg6,MOEA/D,50000,24,1014.398617999992,100,0.8344682646874884,0.0637200530156893
jMetalPy,wfg6,MOEA/D,50000,24,1445.046461100006,100,0.8760325219546077,0.0439244933999701
pymoo,wfg6,MOEA/D,50000,25,1005.1554850000102,100,0.8547576056875424,0.0536782391427812
jMetalPy,wfg6,MOEA/D,50000,25,1403.23913490001,100,0.8428445645875523,0.1135682563290251
pymoo,wfg6,MOEA/D,50000,26,159.01639910000085,100,0.8177523868881031,0.1181389031400546
jMetalPy,wfg6,MOEA/D,50000,26,237.91987030000016,100,0.8636074866668322,0.0989385256029127
pymoo,wfg6,MOEA/D,50000,27,1000.3391529999936,100,0.830100692662979,0.0623705250597315
jMetalPy,wfg6,MOEA/D,50000,27,1472.3678909999871,100,0.8401021722292369,0.0896024002920014
pymoo,wfg6,MOEA/D,50000,28,158.75480300000345,100,0.8167904900274762,0.1444690029379949
jMetalPy,wfg6,MOEA/D,50000,28,1375.0850793999998,100,0.8533203855624262,0.0849935872528471
pymoo,wfg6,MOEA/D,50000,29,155.6796822000033,99,0.8018481574402487,0.1053585873434202
jMetalPy,wfg6,MOEA/D,50000,29,241.92593769999803,100,0.8140076880739678,0.12102670118302
pymoo,wfg7,MOEA/D,50000,0,63.34919340000488,100,0.9714942736677404,0.0082764411474803
jMetalPy,wfg7,MOEA/D,50000,0,81.38096059999953,100,0.9721176079366688,0.0083282555390249
pymoo,wfg7,MOEA/D,50000,1,113.14520050000284,100,0.9721807063254032,0.0080567265307222
jMetalPy,wfg7,MOEA/D,50000,1,79.7163220999937,100,0.9718979994970484,0.0082426032391144
pymoo,wfg7,MOEA/D,50000,2,127.96098560000246,100,0.9705396120930831,0.008554314723375
jMetalPy,wfg7,MOEA/D,50000,2,87.27393630000006,100,0.9699719931997508,0.0088208294961531
pymoo,wfg7,MOEA/D,50000,3,199.12555710000743,100,0.9717243185047764,0.0083360013949118
jMetalPy,wfg7,MOEA/D,50000,3,132.7821444000001,100,0.972718940000757,0.0080667604300471
pymoo,wfg7,MOEA/D,50000,4,230.30688109999755,100,0.9708318611241072,0.0084733468782466
jMetalPy,wfg7,MOEA/D,50000,4,156.601218900003,100,0.9709366861958896,0.0085780186606444
pymoo,wfg7,MOEA/D,50000,5,235.9726325000084,100,0.9727678859307388,0.007873218867672
jMetalPy,wfg7,MOEA/D,50000,5,186.7651915000024,100,0.9724095871729692,0.0085361929437152
pymoo,wfg7,MOEA/D,50000,6,288.3509032000002,100,0.972665705327764,0.0079218912735141
jMetalPy,wfg7,MOEA/D,50000,6,224.2165873000049,100,0.9702076289206484,0.0089050529392637
pymoo,wfg7,MOEA/D,50000,7,296.05716799999936,100,0.9717485811723005,0.0081913708427911
jMetalPy,wfg7,MOEA/D,50000,7,218.98888710000028,100,0.9712868515295624,0.024023625850914
pymoo,wfg7,MOEA/D,50000,8,319.88939409999875,100,0.9723442787060506,0.0080607811770308
jMetalPy,wfg7,MOEA/D,50000,8,232.55802890000632,100,0.968182599429706,0.010095758995452
pymoo,wfg7,MOEA/D,50000,9,323.48677750000206,100,0.9738478821753142,0.0079196765799398
jMetalPy,wfg7,MOEA/D,50000,9,227.7396014999977,100,0.9722212978489532,0.0102091904294884
pymoo,wfg7,MOEA/D,50000,10,633.150347200004,100,0.971535033657841,0.0082648625764611
jMetalPy,wfg7,MOEA/D,50000,10,465.9582588000048,100,0.9722129996204336,0.008363151384123
pymoo,wfg7,MOEA/D,50000,11,625.732931999999,100,0.9726881273952388,0.0080010781322773
jMetalPy,wfg7,MOEA/D,50000,11,511.2997800000012,100,0.972560161552416,0.009313257306967
pymoo,wfg7,MOEA/D,50000,12,669.4929133999976,100,0.9713170547490316,0.008920616578399
jMetalPy,wfg7,MOEA/D,50000,12,482.2541438000044,100,0.9713552449991198,0.0084086468292148
pymoo,wfg7,MOEA/D,50000,13,297.4166538999998,100,0.9713029645728752,0.0085084864467287
jMetalPy,wfg7,MOEA/D,50000,13,219.04660099999447,100,0.9716027738316622,0.0134570611635063
pymoo,wfg7,MOEA/D,50000,14,305.4886078999989,100,0.972194935806477,0.0080612421325816
jMetalPy,wfg7,MOEA/D,50000,14,490.9952958999929,100,0.9731904486942872,0.0078456448256325
pymoo,wfg7,MOEA/D,50000,15,279.29834189999383,100,0.9720328949029868,0.0083091964326166
jMetalPy,wfg7,MOEA/D,50000,15,235.10897820000537,100,0.9705327597497116,0.0090228557539068
pymoo,wfg7,MOEA/D,50000,16,294.76464999999735,100,0.9716847699343968,0.0090492218386884
jMetalPy,wfg7,MOEA/D,50000,16,463.093488700004,100,0.9687802492344872,0.0098952213335659
pymoo,wfg7,MOEA/D,50000,17,252.5858877999999,100,0.9705802326529156,0.0086107220873357
jMetalPy,wfg7,MOEA/D,50000,17,195.84707539998635,100,0.9713623549447844,0.0085140918883358
pymoo,wfg7,MOEA/D,50000,18,238.6662843999948,100,0.9722474261362508,0.0081739083707797
jMetalPy,wfg7,MOEA/D,50000,18,180.8493926999945,100,0.972071122022978,0.008100851356444
pymoo,wfg7,MOEA/D,50000,19,237.00915150000947,100,0.9715075197088632,0.0085231366846369
jMetalPy,wfg7,MOEA/D,50000,19,439.8609958000016,100,0.9716666487423252,0.0082843240651904
pymoo,wfg7,MOEA/D,50000,20,548.3192286999983,100,0.9727175363647192,0.0078888829612121
jMetalPy,wfg7,MOEA/D,50000,20,408.9972871000064,100,0.9715263401760916,0.0083121234502352
pymoo,wfg7,MOEA/D,50000,21,506.5834947999974,100,0.9728596621802036,0.0078484084312142
jMetalPy,wfg7,MOEA/D,50000,21,161.65289260000282,100,0.9718547771175192,0.0082048203246798
pymoo,wfg7,MOEA/D,50000,22,536.161182900003,100,0.9723322798803804,0.0079758376096259
jMetalPy,wfg7,MOEA/D,50000,22,156.59166659999755,100,0.9716221846509006,0.008543494409113
pymoo,wfg7,MOEA/D,50000,23,539.3618278000067,100,0.9725376244421028,0.0079977452452093
jMetalPy,wfg7,MOEA/D,50000,23,154.26076840001042,100,0.9680012855099356,0.0099833829498132
pymoo,wfg7,MOEA/D,50000,24,494.26894940000784,100,0.9718467259845556,0.0082133143755655
jMetalPy,wfg7,MOEA/D,50000,24,383.3101649000018,100,0.9686225812407628,0.0151839771302923
pymoo,wfg7,MOEA/D,50000,25,188.9886428000027,100,0.9722052277010642,0.0080987771379074
jMetalPy,wfg7,MOEA/D,50000,25,141.01975140000286,100,0.9715698067006128,0.0083648102152548
pymoo,wfg7,MOEA/D,50000,26,180.53236240000115,100,0.9706273736011622,0.0086664785680505
jMetalPy,wfg7,MOEA/D,50000,26,181.9595048999909,100,0.9694599070141436,0.0100107561909812
pymoo,wfg7,MOEA/D,50000,27,563.7486688999925,100,0.9723473927839632,0.0080201799593861
jMetalPy,wfg7,MOEA/D,50000,27,406.0893333000131,100,0.9704350443484466,0.0090767332285838
pymoo,wfg7,MOEA/D,50000,28,533.2417236000038,100,0.972621093839526,0.0080007669276811
jMetalPy,wfg7,MOEA/D,50000,28,404.24763400001393,100,0.97141052780957,0.0091660617554693
pymoo,wfg7,MOEA/D,50000,29,567.1859604999918,99,0.9587696892653954,0.019545090387212
jMetalPy,wfg7,MOEA/D,50000,29,406.1255230999959,100,0.9716090148694884,0.0085574665796657
pymoo,wfg8,MOEA/D,50000,0,863.2292687000008,100,0.7614059475286303,0.1357611649978123
jMetalPy,wfg8,MOEA/D,50000,0,466.62843270000303,100,0.7618328691312595,0.1340264566702204
pymoo,wfg8,MOEA/D,50000,1,390.3945703999925,93,0.7604574550209167,0.1352223695855789
jMetalPy,wfg8,MOEA/D,50000,1,1044.4289298000076,100,0.7673822940165317,0.1308172335834344
pymoo,wfg8,MOEA/D,50000,2,825.7116839000082,100,0.7693866040275512,0.1277531397729556
jMetalPy,wfg8,MOEA/D,50000,2,1067.187947600003,100,0.7804123426492751,0.1229508463341335
pymoo,wfg8,MOEA/D,50000,3,390.5162246000109,96,0.7651135295206233,0.1337570139608292
jMetalPy,wfg8,MOEA/D,50000,3,472.9146836,100,0.7573731666346908,0.1389465738437212
pymoo,wfg8,MOEA/D,50000,4,373.54046079999534,99,0.7581866852290935,0.144163264184415
jMetalPy,wfg8,MOEA/D,50000,4,445.9785014999943,100,0.7513184205153385,0.142247906529411
pymoo,wfg8,MOEA/D,50000,5,825.2887257999973,98,0.7749021422773585,0.1276975736242547
jMetalPy,wfg8,MOEA/D,50000,5,459.2235703000042,100,0.7604663316850113,0.137530234244043
pymoo,wfg8,MOEA/D,50000,6,796.4549396999937,100,0.7589166726674871,0.1370444204218925
jMetalPy,wfg8,MOEA/D,50000,6,943.8618986000074,100,0.7624995623866769,0.1333011978445219
pymoo,wfg8,MOEA/D,50000,7,373.8803126999992,100,0.7626937938354162,0.1392893594303395
jMetalPy,wfg8,MOEA/D,50000,7,456.45062580000376,100,0.7598023889735611,0.1365066741728162
pymoo,wfg8,MOEA/D,50000,8,776.3623567999894,100,0.7665161696061397,0.1328344128681793
jMetalPy,wfg8,MOEA/D,50000,8,897.7818025000015,100,0.7476947370838187,0.1411694345911195
pymoo,wfg8,MOEA/D,50000,9,378.0080709000031,100,0.7511421864861509,0.1384310793658716
jMetalPy,wfg8,MOEA/D,50000,9,889.105349599995,100,0.7722153491344852,0.1290203875887194
pymoo,wfg8,MOEA/D,50000,10,368.2110105000029,98,0.7678747766977555,0.1311564742754015
jMetalPy,wfg8,MOEA/D,50000,10,508.73099789999833,100,0.757284948608132,0.1440144449416159
pymoo,wfg8,MOEA/D,50000,11,381.8383654999925,90,0.7624793818882691,0.1331207708357927
jMetalPy,wfg8,MOEA/D,50000,11,479.8428179999901,100,0.7572214186831562,0.144925069779691
pymoo,wfg8,MOEA/D,50000,12,392.9628070000035,99,0.7752319049702298,0.12486877679461
jMetalPy,wfg8,MOEA/D,50000,12,466.4144962999999,100,0.7594031769624315,0.1394974514111098
pymoo,wfg8,MOEA/D,50000,13,320.0661893999932,97,0.7646953206061481,0.1333712316262136
jMetalPy,wfg8,MOEA/D,50000,13,384.0587128999905,100,0.7743353464507431,0.1290076040950771
pymoo,wfg8,MOEA/D,50000,14,644.4999668000091,99,0.7612955843473751,0.137854673783141
jMetalPy,wfg8,MOEA/D,50000,14,813.9363999999914,100,0.7746911468321314,0.130483629940497
pymoo,wfg8,MOEA/D,50000,15,673.5599562999996,100,0.7705380593979062,0.1298278657393836
jMetalPy,wfg8,MOEA/D,50000,15,818.5425467999885,100,0.763076219182805,0.1325233972947568
pymoo,wfg8,MOEA/D,50000,16,689.2160977000021,98,0.7542401437169596,0.141107143983332
jMetalPy,wfg8,MOEA/D,50000,16,840.2244436000037,100,0.7642057967896336,0.1318113519821119
pymoo,wfg8,MOEA/D,50000,17,320.693866600006,99,0.7621204022793475,0.1333469861486713
jMetalPy,wfg8,MOEA/D,50000,17,824.0627000000095,100,0.7648097561729615,0.1356196117936677
pymoo,wfg8,MOEA/D,50000,18,315.51345869999204,97,0.7559919594795766,0.1334765972920966
jMetalPy,wfg8,MOEA/D,50000,18,832.9826605999988,100,0.761483160411588,0.1344951177046655
pymoo,wfg8,MOEA/D,50000,19,669.7724033999984,100,0.7578452727613479,0.1380075664178385
jMetalPy,wfg8,MOEA/D,50000,19,811.4633774999966,100,0.7567394174543268,0.1369680526661771
pymoo,wfg8,MOEA/D,50000,20,285.18643810000503,100,0.7697803239377161,0.1281821471933832
jMetalPy,wfg8,MOEA/D,50000,20,351.39999940000416,100,0.7673689468717064,0.133033783935339
pymoo,wfg8,MOEA/D,50000,21,302.27892489999067,100,0.7593021342552982,0.139091416126043
jMetalPy,wfg8,MOEA/D,50000,21,358.2722797999886,100,0.7722345371630476,0.1274668112453141
pymoo,wfg8,MOEA/D,50000,22,254.38095750000505,100,0.7541480095096204,0.1396109512835998
jMetalPy,wfg8,MOEA/D,50000,22,314.8566110999964,100,0.7524296967986898,0.139060209013401
pymoo,wfg8,MOEA/D,50000,23,222.6451208000072,98,0.7637425152252241,0.1308905306350899
jMetalPy,wfg8,MOEA/D,50000,23,655.9823942999938,100,0.7554194955367172,0.135395796415105
pymoo,wfg8,MOEA/D,50000,24,208.1872621999937,100,0.7645499149400996,0.1311327043871007
jMetalPy,wfg8,MOEA/D,50000,24,268.596489100004,100,0.7651134866555364,0.1345039961264836
pymoo,wfg8,MOEA/D,50000,25,206.43201309999856,88,0.751953141930495,0.141941608181646
jMetalPy,wfg8,MOEA/D,50000,25,256.25510710000526,100,0.7651270294865957,0.135073596563841
pymoo,wfg8,MOEA/D,50000,26,206.93678109999743,96,0.7430013060069965,0.1447854142860143
jMetalPy,wfg8,MOEA/D,50000,26,236.1176304999972,100,0.7816155746344596,0.121793753782755
pymoo,wfg8,MOEA/D,50000,27,484.18076160000055,100,0.7556035692511424,0.1380248703863755
jMetalPy,wfg8,MOEA/D,50000,27,581.8906334000058,100,0.7479067959534501,0.1394364651707659
pymoo,wfg8,MOEA/D,50000,28,179.23933430000034,100,0.7641070017421746,0.1323176141773398
jMetalPy,wfg8,MOEA/D,50000,28,583.7066648999898,100,0.7639197356887784,0.131597701405119
pymoo,wfg8,MOEA/D,50000,29,165.48024210000585,99,0.761967363986034,0.1334131701757602
jMetalPy,wfg8,MOEA/D,50000,29,175.79612100000668,100,0.7471840708579338,0.1477875363669452
pymoo,wfg9,MOEA/D,50000,0,1629.3404155000026,100,0.9534508147623504,0.0263966361532525
jMetalPy,wfg9,MOEA/D,50000,0,2648.0236247,100,0.9424105205035618,0.0225021272219331
pymoo,wfg9,MOEA/D,50000,1,1651.7991987999994,100,0.9270764047671272,0.0390591446498899
jMetalPy,wfg9,MOEA/D,50000,1,2677.088039600014,100,0.9195800008936276,0.0371267994521529
pymoo,wfg9,MOEA/D,50000,2,1672.2911860000022,100,0.9158950120241016,0.045745004810522
jMetalPy,wfg9,MOEA/D,50000,2,2602.5087114000053,100,0.8680011824264122,0.0616965077781891
pymoo,wfg9,MOEA/D,50000,3,1673.696482600004,100,0.7125041840095507,0.1256774841903592
jMetalPy,wfg9,MOEA/D,50000,3,1029.3635792999994,100,0.9429655575108364,0.0284872984903597
pymoo,wfg9,MOEA/D,50000,4,1634.800086400006,100,0.7127108471330963,0.1256342834619686
jMetalPy,wfg9,MOEA/D,50000,4,1027.484465100002,100,0.9064866138024136,0.0409337703478082
pymoo,wfg9,MOEA/D,50000,5,681.5280140999967,100,0.9330880478443896,0.0377304262954276
