framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz1,MOEA/D,50000,17,7.2471847550004895,100,0.9241315305196555
pymoo,dtlz1,MOEA/D,50000,17,19.423742850001872,100,0.9276300231397625
jMetalPy,dtlz1,MOEA/D,50000,17,7.747939553002652,100,0.9430889685215491
Platypus,dtlz1,MOEA/D,50000,17,25.58949469700019,100,0.8938044429299005
VAMOS (numpy),dtlz1,MOEA/D,50000,18,26.13898870399862,100,0.9357143842370039
VAMOS (numba),dtlz1,MOEA/D,50000,18,4.324282778001361,100,0.9357143842370039
VAMOS (moocore),dtlz1,MOEA/D,50000,18,7.012709972001176,100,0.9357143842370039
pymoo,dtlz1,MOEA/D,50000,18,19.50406115199803,100,0.9087138234288077
jMetalPy,dtlz1,MOEA/D,50000,18,7.82237322400033,100,0.9311055685949947
Platypus,dtlz1,MOEA/D,50000,18,25.551156672001525,100,0.8898709797066842
VAMOS (numpy),dtlz1,MOEA/D,50000,19,25.296009027002583,100,0.9377089719139969
VAMOS (numba),dtlz1,MOEA/D,50000,19,4.379737083996588,100,0.9377089719139969
VAMOS (moocore),dtlz1,MOEA/D,50000,19,6.481154691999109,100,0.9377089719139969
pymoo,dtlz1,MOEA/D,50000,19,19.703470930999174,100,0.9210327720886581
jMetalPy,dtlz1,MOEA/D,50000,19,7.864346344998921,100,0.9292509735365633
Platypus,dtlz1,MOEA/D,50000,19,25.714621952000016,100,0.8965557873096361
VAMOS (numpy),dtlz1,MOEA/D,50000,20,26.833164054998633,74,0.566041512472327
VAMOS (numba),dtlz1,MOEA/D,50000,20,4.364094660999399,74,0.566041512472327
VAMOS (moocore),dtlz1,MOEA/D,50000,20,7.847419489000458,74,0.566041512472327
pymoo,dtlz1,MOEA/D,50000,20,19.495752640999854,100,0.9101051963814797
jMetalPy,dtlz1,MOEA/D,50000,20,7.764492969999992,100,0.9350816865549861
Platypus,dtlz1,MOEA/D,50000,20,25.75890010600051,100,0.895095159593127
VAMOS (numpy),dtlz1,MOEA/D,50000,21,26.026834102001885,100,0.9319286772542963
VAMOS (numba),dtlz1,MOEA/D,50000,21,4.296896534997359,100,0.9319286772542963
VAMOS (moocore),dtlz1,MOEA/D,50000,21,7.147825387000921,100,0.9319286772542963
pymoo,dtlz1,MOEA/D,50000,21,19.539895776997582,100,0.928437561398345
jMetalPy,dtlz1,MOEA/D,50000,21,7.87151343900041,100,0.9292238883102997
Platypus,dtlz1,MOEA/D,50000,21,25.779870975002268,100,0.8961783247996763
VAMOS (numpy),dtlz1,MOEA/D,50000,22,25.64312049900036,100,0.9376118159550221
VAMOS (numba),dtlz1,MOEA/D,50000,22,4.2775408050001715,100,0.9376118159550221
VAMOS (moocore),dtlz1,MOEA/D,50000,22,6.775107976998697,100,0.9376118159550221
pymoo,dtlz1,MOEA/D,50000,22,19.32358356199984,100,0.927699062161589
jMetalPy,dtlz1,MOEA/D,50000,22,7.859152395001729,100,0.8340262033233642
Platypus,dtlz1,MOEA/D,50000,22,25.586151430001337,100,0.8933149872432241
VAMOS (numpy),dtlz1,MOEA/D,50000,23,25.81176930700167,100,0.9395862392021684
VAMOS (numba),dtlz1,MOEA/D,50000,23,4.3118793520006875,100,0.9395862392021684
VAMOS (moocore),dtlz1,MOEA/D,50000,23,6.836082019999594,100,0.9395862392021684
pymoo,dtlz1,MOEA/D,50000,23,19.482059872996615,100,0.9344003774531279
jMetalPy,dtlz1,MOEA/D,50000,23,7.823820651999995,100,0.8959840279545503
Platypus,dtlz1,MOEA/D,50000,23,25.886340065000695,100,0.8928239657839828
VAMOS (numpy),dtlz1,MOEA/D,50000,24,25.20426471599785,100,0.9410848247452581
VAMOS (numba),dtlz1,MOEA/D,50000,24,4.188991820999945,100,0.9410848247452581
VAMOS (moocore),dtlz1,MOEA/D,50000,24,6.394672424001328,100,0.9410848247452581
pymoo,dtlz1,MOEA/D,50000,24,19.151192883000476,100,0.9198925389130476
jMetalPy,dtlz1,MOEA/D,50000,24,7.783731727999111,100,0.924446299479202
Platypus,dtlz1,MOEA/D,50000,24,25.654429395002808,100,0.896729117190724
VAMOS (numpy),dtlz1,MOEA/D,50000,25,26.516869450999366,97,0.89166368586713
VAMOS (numba),dtlz1,MOEA/D,50000,25,4.333491448000132,97,0.89166368586713
VAMOS (moocore),dtlz1,MOEA/D,50000,25,7.577650652001466,97,0.89166368586713
pymoo,dtlz1,MOEA/D,50000,25,19.444773150997207,100,0.9270309863320206
jMetalPy,dtlz1,MOEA/D,50000,25,7.747086716000922,100,0.9431519774913106
Platypus,dtlz1,MOEA/D,50000,25,25.613225528999465,100,0.8926689804108203
VAMOS (numpy),dtlz1,MOEA/D,50000,26,25.54067399500127,100,0.9367388319174289
VAMOS (numba),dtlz1,MOEA/D,50000,26,4.314981160998286,100,0.9367388319174289
VAMOS (moocore),dtlz1,MOEA/D,50000,26,6.693380829998205,100,0.9367388319174289
pymoo,dtlz1,MOEA/D,50000,26,19.593587031002244,100,0.9243522058447402
jMetalPy,dtlz1,MOEA/D,50000,26,7.855904012998508,100,0.9060286890985423
Platypus,dtlz1,MOEA/D,50000,26,25.651572330003546,100,0.8974279695727773
VAMOS (numpy),dtlz1,MOEA/D,50000,27,26.031374133999634,100,0.9307560833380863
VAMOS (numba),dtlz1,MOEA/D,50000,27,4.307761695999943,100,0.9307560833380863
VAMOS (moocore),dtlz1,MOEA/D,50000,27,7.103330729001755,100,0.9307560833380863
pymoo,dtlz1,MOEA/D,50000,27,19.53148499300005,100,0.9330549777276165
jMetalPy,dtlz1,MOEA/D,50000,27,7.953216101999715,100,0.0
Platypus,dtlz1,MOEA/D,50000,27,25.837420039999415,100,0.89790918866589
VAMOS (numpy),dtlz1,MOEA/D,50000,28,25.895302033000917,100,0.9151804091639459
VAMOS (numba),dtlz1,MOEA/D,50000,28,4.379143926002143,100,0.9151804091639459
VAMOS (moocore),dtlz1,MOEA/D,50000,28,6.884596588999557,100,0.9151804091639459
pymoo,dtlz1,MOEA/D,50000,28,19.499246418999974,100,0.8853465669324523
jMetalPy,dtlz1,MOEA/D,50000,28,7.919526379002491,100,0.931645571924697
Platypus,dtlz1,MOEA/D,50000,28,25.906272104999516,100,0.8953269802792513
VAMOS (numpy),dtlz1,MOEA/D,50000,29,26.570945778999885,98,0.8732794196269128
VAMOS (numba),dtlz1,MOEA/D,50000,29,4.2880328680003,98,0.8732794196269128
VAMOS (moocore),dtlz1,MOEA/D,50000,29,7.559444411999721,98,0.8732794196269128
pymoo,dtlz1,MOEA/D,50000,29,19.434769037001388,100,0.9183152397472027
jMetalPy,dtlz1,MOEA/D,50000,29,7.774294824997924,100,0.9334529721954664
Platypus,dtlz1,MOEA/D,50000,29,25.6494689880019,100,0.8978334038011307
VAMOS (numpy),dtlz2,MOEA/D,50000,0,26.372697883998626,95,0.771206072384601
VAMOS (numba),dtlz2,MOEA/D,50000,0,4.371486812000512,95,0.771206072384601
VAMOS (moocore),dtlz2,MOEA/D,50000,0,7.57738517100006,95,0.771206072384601
pymoo,dtlz2,MOEA/D,50000,0,23.19049009900118,94,0.7450458476020071
jMetalPy,dtlz2,MOEA/D,50000,0,8.050824226997065,100,0.7554043786810691
Platypus,dtlz2,MOEA/D,50000,0,26.05285868699866,100,0.8723832615294037
VAMOS (numpy),dtlz2,MOEA/D,50000,1,26.476430441001867,92,0.7954361415987
VAMOS (numba),dtlz2,MOEA/D,50000,1,4.34002533599778,92,0.7954361415987
VAMOS (moocore),dtlz2,MOEA/D,50000,1,7.5811203270022816,92,0.7954361415987
pymoo,dtlz2,MOEA/D,50000,1,22.92908942199938,90,0.7173110285491952
jMetalPy,dtlz2,MOEA/D,50000,1,8.063438569999562,100,0.790745882547728
Platypus,dtlz2,MOEA/D,50000,1,26.19884557399928,100,0.8718797810162416
VAMOS (numpy),dtlz2,MOEA/D,50000,2,26.35247246400104,91,0.7911290405469815
VAMOS (numba),dtlz2,MOEA/D,50000,2,4.383776995000517,91,0.7911290405469815
VAMOS (moocore),dtlz2,MOEA/D,50000,2,7.587725855999452,91,0.7911290405469815
pymoo,dtlz2,MOEA/D,50000,2,22.917983247996744,89,0.7232465510906161
jMetalPy,dtlz2,MOEA/D,50000,2,7.923725700002251,100,0.8019534849359803
Platypus,dtlz2,MOEA/D,50000,2,26.170807334998244,100,0.8711464111782001
VAMOS (numpy),dtlz2,MOEA/D,50000,3,26.946994311998424,91,0.7814081632974845
VAMOS (numba),dtlz2,MOEA/D,50000,3,4.446820936998847,91,0.7814081632974845
VAMOS (moocore),dtlz2,MOEA/D,50000,3,7.941772879999917,91,0.7814081632974845
pymoo,dtlz2,MOEA/D,50000,3,23.140992651002307,87,0.7183222755194517
jMetalPy,dtlz2,MOEA/D,50000,3,7.87608110599831,100,0.7711420230391312
Platypus,dtlz2,MOEA/D,50000,3,26.43535718000203,100,0.8720290835813369
VAMOS (numpy),dtlz2,MOEA/D,50000,4,26.077286660001846,89,0.791869336266561
VAMOS (numba),dtlz2,MOEA/D,50000,4,4.477414796998346,89,0.791869336266561
VAMOS (moocore),dtlz2,MOEA/D,50000,4,7.345207923000999,89,0.791869336266561
pymoo,dtlz2,MOEA/D,50000,4,23.518934076000733,92,0.7483562521826752
jMetalPy,dtlz2,MOEA/D,50000,4,8.024235319000582,100,0.8049168363598295
Platypus,dtlz2,MOEA/D,50000,4,26.385678825001378,100,0.8722863735880069
VAMOS (numpy),dtlz2,MOEA/D,50000,5,26.55491274999804,96,0.7951586531463096
VAMOS (numba),dtlz2,MOEA/D,50000,5,4.393779332996928,96,0.7951586531463096
VAMOS (moocore),dtlz2,MOEA/D,50000,5,7.835379015003127,96,0.7951586531463096
pymoo,dtlz2,MOEA/D,50000,5,23.21611614399808,93,0.7422777228213453
jMetalPy,dtlz2,MOEA/D,50000,5,8.043842607999977,100,0.7771588402518452
Platypus,dtlz2,MOEA/D,50000,5,26.066948990999663,100,0.8719002543325507
VAMOS (numpy),dtlz2,MOEA/D,50000,6,26.723156780000863,94,0.8010256931986788
VAMOS (numba),dtlz2,MOEA/D,50000,6,4.484962700000324,94,0.8010256931986788
VAMOS (moocore),dtlz2,MOEA/D,50000,6,7.7191427029974875,94,0.8010256931986788
pymoo,dtlz2,MOEA/D,50000,6,23.2123142049968,93,0.7320685086469286
jMetalPy,dtlz2,MOEA/D,50000,6,7.99668008899971,100,0.7964564539956435
Platypus,dtlz2,MOEA/D,50000,6,26.231096768002317,100,0.8720542925390127
VAMOS (numpy),dtlz2,MOEA/D,50000,7,26.582053559999622,92,0.7785563315990994
VAMOS (numba),dtlz2,MOEA/D,50000,7,4.388896204000048,92,0.7785563315990994
VAMOS (moocore),dtlz2,MOEA/D,50000,7,7.636575882002944,92,0.7785563315990994
pymoo,dtlz2,MOEA/D,50000,7,23.13434581600086,93,0.7450862516308097
jMetalPy,dtlz2,MOEA/D,50000,7,8.058423427002708,100,0.7581158729331277
Platypus,dtlz2,MOEA/D,50000,7,26.61804909499915,100,0.8712243393198548
VAMOS (numpy),dtlz2,MOEA/D,50000,8,26.252223474002676,93,0.7887916933306213
VAMOS (numba),dtlz2,MOEA/D,50000,8,4.484695121002005,93,0.7887916933306213
VAMOS (moocore),dtlz2,MOEA/D,50000,8,7.467024088000471,93,0.7887916933306213
pymoo,dtlz2,MOEA/D,50000,8,23.044158781998703,90,0.7305696270012897
jMetalPy,dtlz2,MOEA/D,50000,8,7.960855039000307,100,0.773278598651358
Platypus,dtlz2,MOEA/D,50000,8,26.291832587998215,100,0.870483948332522
VAMOS (numpy),dtlz2,MOEA/D,50000,9,26.33838216100048,94,0.7881038238424726
VAMOS (numba),dtlz2,MOEA/D,50000,9,4.336069719000079,94,0.7881038238424726
VAMOS (moocore),dtlz2,MOEA/D,50000,9,7.474742319998768,94,0.7881038238424726
pymoo,dtlz2,MOEA/D,50000,9,23.09346174500024,91,0.7395079323446451
jMetalPy,dtlz2,MOEA/D,50000,9,7.890901189999568,100,0.778571450998823
Platypus,dtlz2,MOEA/D,50000,9,26.488469862000784,100,0.8707206452964718
VAMOS (numpy),dtlz2,MOEA/D,50000,10,26.48000176500136,93,0.8014773848494804
VAMOS (numba),dtlz2,MOEA/D,50000,10,4.355882767002186,93,0.8014773848494804
VAMOS (moocore),dtlz2,MOEA/D,50000,10,7.768049339003483,93,0.8014773848494804
pymoo,dtlz2,MOEA/D,50000,10,23.29378530699978,93,0.7399645247786367
jMetalPy,dtlz2,MOEA/D,50000,10,7.908650359997409,100,0.7992806670185025
Platypus,dtlz2,MOEA/D,50000,10,26.45782562000022,100,0.8717937172777402
VAMOS (numpy),dtlz2,MOEA/D,50000,11,26.520682431997557,92,0.7884564161588665
VAMOS (numba),dtlz2,MOEA/D,50000,11,4.2982330119994,92,0.7884564161588665
VAMOS (moocore),dtlz2,MOEA/D,50000,11,7.63298548199964,92,0.7884564161588665
pymoo,dtlz2,MOEA/D,50000,11,23.28828963900014,93,0.7291162302905037
jMetalPy,dtlz2,MOEA/D,50000,11,8.226489576998574,100,0.7981052550818355
Platypus,dtlz2,MOEA/D,50000,11,26.095729344000574,100,0.871809549785635
VAMOS (numpy),dtlz2,MOEA/D,50000,12,26.380035079000663,95,0.7932388553508654
VAMOS (numba),dtlz2,MOEA/D,50000,12,4.401833412997803,95,0.7932388553508654
VAMOS (moocore),dtlz2,MOEA/D,50000,12,7.509902181998768,95,0.7932388553508654
pymoo,dtlz2,MOEA/D,50000,12,23.247513630001777,92,0.7342276584313056
jMetalPy,dtlz2,MOEA/D,50000,12,7.9643267360006575,100,0.7749952389876484
Platypus,dtlz2,MOEA/D,50000,12,26.182948243000283,100,0.8720415430130796
VAMOS (numpy),dtlz2,MOEA/D,50000,13,26.94695962699916,89,0.7807077837345467
VAMOS (numba),dtlz2,MOEA/D,50000,13,4.4214665809995495,89,0.7807077837345467
VAMOS (moocore),dtlz2,MOEA/D,50000,13,8.063764370999706,89,0.7807077837345467
pymoo,dtlz2,MOEA/D,50000,13,23.29348137499983,92,0.7415230534544128
jMetalPy,dtlz2,MOEA/D,50000,13,7.944698265997431,100,0.7800760109289334
Platypus,dtlz2,MOEA/D,50000,13,26.43294729900299,100,0.8722271936743016
VAMOS (numpy),dtlz2,MOEA/D,50000,14,26.689161106998654,91,0.7861888281097911
VAMOS (numba),dtlz2,MOEA/D,50000,14,4.5219962899973325,91,0.7861888281097911
VAMOS (moocore),dtlz2,MOEA/D,50000,14,7.861511211001925,91,0.7861888281097911
pymoo,dtlz2,MOEA/D,50000,14,23.297707507997984,92,0.7004934325960153
jMetalPy,dtlz2,MOEA/D,50000,14,7.995307403998595,100,0.7559739887175002
Platypus,dtlz2,MOEA/D,50000,14,26.59167609799988,100,0.8720162558474787
VAMOS (numpy),dtlz2,MOEA/D,50000,15,26.4002764379984,92,0.7888305613760546
VAMOS (numba),dtlz2,MOEA/D,50000,15,4.439695707002102,92,0.7888305613760546
VAMOS (moocore),dtlz2,MOEA/D,50000,15,7.394369894002011,92,0.7888305613760546
pymoo,dtlz2,MOEA/D,50000,15,23.04014653700142,92,0.7114842053621617
jMetalPy,dtlz2,MOEA/D,50000,15,8.040461394000886,100,0.7821090669473342
Platypus,dtlz2,MOEA/D,50000,15,26.49821444400004,100,0.8716489009977595
VAMOS (numpy),dtlz2,MOEA/D,50000,16,26.45577486500042,96,0.7727170373788641
VAMOS (numba),dtlz2,MOEA/D,50000,16,4.431146259998059,96,0.7727170373788641
VAMOS (moocore),dtlz2,MOEA/D,50000,16,7.602441249000549,96,0.7727170373788641
pymoo,dtlz2,MOEA/D,50000,16,23.16199550300007,93,0.7224036220160888
jMetalPy,dtlz2,MOEA/D,50000,16,8.041602077002608,100,0.7989424928207364
Platypus,dtlz2,MOEA/D,50000,16,27.296624181999505,100,0.8716262116252742
VAMOS (numpy),dtlz2,MOEA/D,50000,17,26.540049393999652,93,0.8136600273775592
VAMOS (numba),dtlz2,MOEA/D,50000,17,4.383832810999593,93,0.8136600273775592
VAMOS (moocore),dtlz2,MOEA/D,50000,17,7.737905690999469,93,0.8136600273775592
pymoo,dtlz2,MOEA/D,50000,17,22.912194664000708,93,0.7280215883984865
jMetalPy,dtlz2,MOEA/D,50000,17,7.965406716997677,100,0.7532046320797834
Platypus,dtlz2,MOEA/D,50000,17,26.286872425000183,100,0.8704274379206995
VAMOS (numpy),dtlz2,MOEA/D,50000,18,26.75350413399792,94,0.7967472819660116
VAMOS (numba),dtlz2,MOEA/D,50000,18,4.502050292001513,94,0.7967472819660116
VAMOS (moocore),dtlz2,MOEA/D,50000,18,7.844122394999431,94,0.7967472819660116
pymoo,dtlz2,MOEA/D,50000,18,22.74062671199863,92,0.7139758025339664
jMetalPy,dtlz2,MOEA/D,50000,18,7.847617483999784,100,0.774559764929039
Platypus,dtlz2,MOEA/D,50000,18,26.512720238999464,100,0.8719542287219234
VAMOS (numpy),dtlz2,MOEA/D,50000,19,26.606828366999252,89,0.7665968946296271
VAMOS (numba),dtlz2,MOEA/D,50000,19,4.433435865001229,89,0.7665968946296271
VAMOS (moocore),dtlz2,MOEA/D,50000,19,7.739865588999237,89,0.7665968946296271
pymoo,dtlz2,MOEA/D,50000,19,23.176647219002916,86,0.7299772837664402
jMetalPy,dtlz2,MOEA/D,50000,19,8.013673326997377,100,0.7523931799851864
Platypus,dtlz2,MOEA/D,50000,19,26.512095551999664,100,0.8718193324259971
VAMOS (numpy),dtlz2,MOEA/D,50000,20,26.40707870099868,94,0.7934015942246349
VAMOS (numba),dtlz2,MOEA/D,50000,20,4.31389386400042,94,0.7934015942246349
VAMOS (moocore),dtlz2,MOEA/D,50000,20,7.4863158440020925,94,0.7934015942246349
pymoo,dtlz2,MOEA/D,50000,20,23.000105236998934,91,0.717306160616842
jMetalPy,dtlz2,MOEA/D,50000,20,7.925040384998283,100,0.7999925809224535
Platypus,dtlz2,MOEA/D,50000,20,26.130835173997184,100,0.8710676736864833
VAMOS (numpy),dtlz2,MOEA/D,50000,21,26.272390930000256,94,0.7826050772016504
VAMOS (numba),dtlz2,MOEA/D,50000,21,4.377369771002122,94,0.7826050772016504
VAMOS (moocore),dtlz2,MOEA/D,50000,21,7.507697421002376,94,0.7826050772016504
pymoo,dtlz2,MOEA/D,50000,21,22.911743012002262,93,0.7560463315550421
jMetalPy,dtlz2,MOEA/D,50000,21,8.05530169100166,100,0.8018698732779601
Platypus,dtlz2,MOEA/D,50000,21,26.426452388001053,100,0.8714768586131356
VAMOS (numpy),dtlz2,MOEA/D,50000,22,26.667087050998816,96,0.798084597022615
VAMOS (numba),dtlz2,MOEA/D,50000,22,4.405786773997534,96,0.798084597022615
VAMOS (moocore),dtlz2,MOEA/D,50000,22,7.694738916998176,96,0.798084597022615
pymoo,dtlz2,MOEA/D,50000,22,23.175998388000153,93,0.7293076313236916
jMetalPy,dtlz2,MOEA/D,50000,22,7.980667470001208,100,0.7758108398012772
Platypus,dtlz2,MOEA/D,50000,22,26.08271409900044,100,0.8709044817186409
VAMOS (numpy),dtlz2,MOEA/D,50000,23,26.536401887002285,87,0.773611283256452
VAMOS (numba),dtlz2,MOEA/D,50000,23,4.466841707002459,87,0.773611283256452
VAMOS (moocore),dtlz2,MOEA/D,50000,23,7.767912864001119,87,0.773611283256452
pymoo,dtlz2,MOEA/D,50000,23,23.070169901002373,89,0.6795565913079109
jMetalPy,dtlz2,MOEA/D,50000,23,7.998579380000592,100,0.7979987989438421
Platypus,dtlz2,MOEA/D,50000,23,26.23962112799927,100,0.8719536617587095
VAMOS (numpy),dtlz2,MOEA/D,50000,24,26.515263196000888,94,0.7829074481396451
VAMOS (numba),dtlz2,MOEA/D,50000,24,4.392034699998476,94,0.7829074481396451
VAMOS (moocore),dtlz2,MOEA/D,50000,24,7.858447893999255,94,0.7829074481396451
pymoo,dtlz2,MOEA/D,50000,24,23.005115841002407,86,0.7024570037805294
jMetalPy,dtlz2,MOEA/D,50000,24,7.9710243879999325,100,0.7685167200748606
Platypus,dtlz2,MOEA/D,50000,24,26.07266923899806,100,0.8714814281192339
VAMOS (numpy),dtlz2,MOEA/D,50000,25,26.465854579000734,88,0.7670054426942281
VAMOS (numba),dtlz2,MOEA/D,50000,25,4.3579520499988575,88,0.7670054426942281
VAMOS (moocore),dtlz2,MOEA/D,50000,25,7.727139045000513,88,0.7670054426942281
pymoo,dtlz2,MOEA/D,50000,25,22.951387621997128,92,0.7090133502165946
jMetalPy,dtlz2,MOEA/D,50000,25,7.959366380000574,100,0.7937781170588225
Platypus,dtlz2,MOEA/D,50000,25,26.54433443400194,100,0.8710576027809482
VAMOS (numpy),dtlz2,MOEA/D,50000,26,26.618166838001343,90,0.7766155277034864
VAMOS (numba),dtlz2,MOEA/D,50000,26,4.459011365001061,90,0.7766155277034864
VAMOS (moocore),dtlz2,MOEA/D,50000,26,7.861704793998797,90,0.7766155277034864
pymoo,dtlz2,MOEA/D,50000,26,23.110414777998812,92,0.7358126774432794
jMetalPy,dtlz2,MOEA/D,50000,26,8.017858070001239,100,0.7777796193054004
Platypus,dtlz2,MOEA/D,50000,26,26.040326975002245,100,0.8713861086584095
VAMOS (numpy),dtlz2,MOEA/D,50000,27,26.65968829999838,94,0.7915929969436716
VAMOS (numba),dtlz2,MOEA/D,50000,27,4.44173186199987,94,0.7915929969436716
VAMOS (moocore),dtlz2,MOEA/D,50000,27,7.7657545450019825,94,0.7915929969436716
pymoo,dtlz2,MOEA/D,50000,27,23.220765726000536,85,0.7538922270730505
jMetalPy,dtlz2,MOEA/D,50000,27,7.9396130530003575,100,0.7801534086698154
Platypus,dtlz2,MOEA/D,50000,27,26.417334735000622,100,0.8710154640173057
VAMOS (numpy),dtlz2,MOEA/D,50000,28,26.79100718799964,92,0.7680610841824637
VAMOS (numba),dtlz2,MOEA/D,50000,28,4.4114154989983945,92,0.7680610841824637
VAMOS (moocore),dtlz2,MOEA/D,50000,28,8.00214381600017,92,0.7680610841824637
pymoo,dtlz2,MOEA/D,50000,28,23.296879393998097,92,0.7538723839167247
jMetalPy,dtlz2,MOEA/D,50000,28,7.9923026760006906,100,0.7877669725945232
Platypus,dtlz2,MOEA/D,50000,28,26.335424290002265,100,0.8708919738296762
VAMOS (numpy),dtlz2,MOEA/D,50000,29,26.659763776002364,91,0.7899599697572851
VAMOS (numba),dtlz2,MOEA/D,50000,29,4.388798569001665,91,0.7899599697572851
VAMOS (moocore),dtlz2,MOEA/D,50000,29,7.537209555997833,91,0.7899599697572851
pymoo,dtlz2,MOEA/D,50000,29,23.171266948000266,90,0.7147433851476823
jMetalPy,dtlz2,MOEA/D,50000,29,8.029546763998951,100,0.7804228190740373
Platypus,dtlz2,MOEA/D,50000,29,26.511560870996618,100,0.8716187154122946
VAMOS (numpy),dtlz3,MOEA/D,50000,0,28.535829210002703,76,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,0,4.711916842999926,76,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,0,9.251883777997136,76,0.0
pymoo,dtlz3,MOEA/D,50000,0,23.959764069000812,57,0.0
jMetalPy,dtlz3,MOEA/D,50000,0,8.23209135399884,100,0.46923220268316473
Platypus,dtlz3,MOEA/D,50000,0,26.6377822200011,100,0.8690963581997045
VAMOS (numpy),dtlz3,MOEA/D,50000,1,27.863432670001202,59,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,1,4.6653942090015335,59,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,1,8.703788942002575,59,0.0
pymoo,dtlz3,MOEA/D,50000,1,23.678407046001666,85,0.4272994068221857
jMetalPy,dtlz3,MOEA/D,50000,1,8.16654153899799,100,0.0
Platypus,dtlz3,MOEA/D,50000,1,26.403338616000838,100,0.835711347238668
VAMOS (numpy),dtlz3,MOEA/D,50000,2,28.417391497998324,54,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,2,4.615748846001225,54,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,2,9.143382907001069,54,0.0
pymoo,dtlz3,MOEA/D,50000,2,23.95321934599997,67,0.0
jMetalPy,dtlz3,MOEA/D,50000,2,8.00507242599997,100,0.0
Platypus,dtlz3,MOEA/D,50000,2,27.668441032001283,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,3,27.926612286999443,49,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,3,4.682923271997424,49,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,3,8.61456086200269,49,0.0
pymoo,dtlz3,MOEA/D,50000,3,23.78139215700139,53,0.0
jMetalPy,dtlz3,MOEA/D,50000,3,8.156980616997316,100,0.0
Platypus,dtlz3,MOEA/D,50000,3,26.35172045299987,100,0.6727120219804416
VAMOS (numpy),dtlz3,MOEA/D,50000,4,26.765521336001257,90,0.7645359559421727
VAMOS (numba),dtlz3,MOEA/D,50000,4,4.586357037998823,90,0.7645359559421727
VAMOS (moocore),dtlz3,MOEA/D,50000,4,7.908063343998947,90,0.7645359559421727
pymoo,dtlz3,MOEA/D,50000,4,23.636842678002722,58,0.0
jMetalPy,dtlz3,MOEA/D,50000,4,8.132621117998497,100,0.6662156115311314
Platypus,dtlz3,MOEA/D,50000,4,26.509248017999198,100,0.7382707261495796
VAMOS (numpy),dtlz3,MOEA/D,50000,5,27.646374654999818,69,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,5,4.606096095001703,69,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,5,8.440366566002922,69,0.0
pymoo,dtlz3,MOEA/D,50000,5,23.832900917001098,54,0.0
jMetalPy,dtlz3,MOEA/D,50000,5,8.2319208839981,100,0.0
Platypus,dtlz3,MOEA/D,50000,5,26.68355511000118,100,0.81353642802455
VAMOS (numpy),dtlz3,MOEA/D,50000,6,27.99046098799954,59,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,6,4.606581052001275,59,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,6,8.971691673999885,59,0.0
pymoo,dtlz3,MOEA/D,50000,6,23.673274339998898,76,0.0
jMetalPy,dtlz3,MOEA/D,50000,6,8.081661740998243,100,0.0
Platypus,dtlz3,MOEA/D,50000,6,26.186177371000667,100,0.0
VAMOS (numpy),dtlz3,MOEA/D,50000,7,27.605484624000383,57,0.0
VAMOS (numba),dtlz3,MOEA/D,50000,7,4.623209688998031,57,0.0
VAMOS (moocore),dtlz3,MOEA/D,50000,7,8.746054807998007,57,0.0
pymoo,dtlz3,MOEA/D,50000,7,23.88507478199972,75,0.13846335193775489
jMetalPy,dtlz3,MOEA/D,50000,7,8.127319528000953,100,0.45934008499891926
