framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz3,SMS-EMOA,50000,3,10.198823635997542,100,0.8405923008781475
pymoo,dtlz3,SMS-EMOA,50000,3,49.853285070999846,100,0.8892651652497152
jMetalPy,dtlz3,SMS-EMOA,50000,3,97.05601766000109,100,0.8816493137175381
VAMOS (numpy),dtlz3,SMS-EMOA,50000,4,30.649597813000582,100,0.7869556807724049
VAMOS (numba),dtlz3,SMS-EMOA,50000,4,7.873352598002384,100,0.7869556807724049
VAMOS (moocore),dtlz3,SMS-EMOA,50000,4,10.187851187001797,100,0.7869556807724049
pymoo,dtlz3,SMS-EMOA,50000,4,50.084308361001604,100,0.8845677960509356
jMetalPy,dtlz3,SMS-EMOA,50000,4,97.1322857410014,100,0.8783600201170513
VAMOS (numpy),dtlz3,SMS-EMOA,50000,5,30.75988014899849,51,0.14796966497937358
VAMOS (numba),dtlz3,SMS-EMOA,50000,5,8.027675226996507,51,0.14796966497937358
VAMOS (moocore),dtlz3,SMS-EMOA,50000,5,10.138115798999934,51,0.14796966497937358
pymoo,dtlz3,SMS-EMOA,50000,5,49.90475290199902,100,0.8765743376548756
jMetalPy,dtlz3,SMS-EMOA,50000,5,97.15432411499933,100,0.8968853454726011
VAMOS (numpy),dtlz3,SMS-EMOA,50000,6,30.28156937500171,100,0.8686235860410286
VAMOS (numba),dtlz3,SMS-EMOA,50000,6,8.096244483996998,100,0.8686235860410286
VAMOS (moocore),dtlz3,SMS-EMOA,50000,6,10.152131007002026,100,0.8686235860410286
pymoo,dtlz3,SMS-EMOA,50000,6,49.712539612999535,100,0.8887702161140779
jMetalPy,dtlz3,SMS-EMOA,50000,6,96.03566143900025,100,0.8592190085231554
VAMOS (numpy),dtlz3,SMS-EMOA,50000,7,30.5078917360006,100,0.8361341670969175
VAMOS (numba),dtlz3,SMS-EMOA,50000,7,7.915468025999871,100,0.8361341670969175
VAMOS (moocore),dtlz3,SMS-EMOA,50000,7,10.267750183997123,100,0.8361341670969175
pymoo,dtlz3,SMS-EMOA,50000,7,50.21580955299942,100,0.8199719141448046
jMetalPy,dtlz3,SMS-EMOA,50000,7,96.89046742200298,100,0.8868065051169266
VAMOS (numpy),dtlz3,SMS-EMOA,50000,8,30.500294632998703,100,0.8840468868347613
VAMOS (numba),dtlz3,SMS-EMOA,50000,8,7.9506244719996175,100,0.8840468868347613
VAMOS (moocore),dtlz3,SMS-EMOA,50000,8,10.207304792998912,100,0.8840468868347613
pymoo,dtlz3,SMS-EMOA,50000,8,49.869305652999174,100,0.8872508424168306
jMetalPy,dtlz3,SMS-EMOA,50000,8,100.50766651700178,100,0.8592510101400397
VAMOS (numpy),dtlz3,SMS-EMOA,50000,9,30.27847177199874,100,0.8844922894055195
VAMOS (numba),dtlz3,SMS-EMOA,50000,9,7.931568454001535,100,0.8844922894055195
VAMOS (moocore),dtlz3,SMS-EMOA,50000,9,10.067231354001706,100,0.8844922894055195
pymoo,dtlz3,SMS-EMOA,50000,9,50.11006572099723,100,0.7896923105696838
jMetalPy,dtlz3,SMS-EMOA,50000,9,98.19703587000186,100,0.8869268030838737
VAMOS (numpy),dtlz3,SMS-EMOA,50000,10,30.338014302000374,100,0.886132965913302
VAMOS (numba),dtlz3,SMS-EMOA,50000,10,7.902177928001038,100,0.886132965913302
VAMOS (moocore),dtlz3,SMS-EMOA,50000,10,9.990962911000679,100,0.886132965913302
pymoo,dtlz3,SMS-EMOA,50000,10,49.96341035799924,100,0.8729984472266498
jMetalPy,dtlz3,SMS-EMOA,50000,10,97.10173342099733,100,0.8824491554254936
VAMOS (numpy),dtlz3,SMS-EMOA,50000,11,30.354206484000315,100,0.8561777425754487
VAMOS (numba),dtlz3,SMS-EMOA,50000,11,7.917207678001432,100,0.8561777425754487
VAMOS (moocore),dtlz3,SMS-EMOA,50000,11,10.220554083000025,100,0.8561777425754487
pymoo,dtlz3,SMS-EMOA,50000,11,49.939491885997995,100,0.8897432721935917
jMetalPy,dtlz3,SMS-EMOA,50000,11,97.32894532100181,100,0.8907173518378191
VAMOS (numpy),dtlz3,SMS-EMOA,50000,12,30.56186360799984,100,0.8780645960904606
VAMOS (numba),dtlz3,SMS-EMOA,50000,12,7.920027484000457,100,0.8780645960904606
VAMOS (moocore),dtlz3,SMS-EMOA,50000,12,10.224519332001364,100,0.8780645960904606
pymoo,dtlz3,SMS-EMOA,50000,12,49.30266013599976,100,0.864366466408131
jMetalPy,dtlz3,SMS-EMOA,50000,12,101.21427807599684,100,0.8826797220488459
VAMOS (numpy),dtlz3,SMS-EMOA,50000,13,30.267852090000815,100,0.8905871914766667
VAMOS (numba),dtlz3,SMS-EMOA,50000,13,8.104158816000563,100,0.8905871914766667
VAMOS (moocore),dtlz3,SMS-EMOA,50000,13,10.136647978000838,100,0.8905871914766667
pymoo,dtlz3,SMS-EMOA,50000,13,49.94051281499924,100,0.8754350969179566
jMetalPy,dtlz3,SMS-EMOA,50000,13,97.47877235700071,100,0.8851349144834159
VAMOS (numpy),dtlz3,SMS-EMOA,50000,14,30.31700955800261,100,0.8677711991569292
VAMOS (numba),dtlz3,SMS-EMOA,50000,14,7.887806948998332,100,0.8677711991569292
VAMOS (moocore),dtlz3,SMS-EMOA,50000,14,10.374189342001046,100,0.8677711991569292
pymoo,dtlz3,SMS-EMOA,50000,14,49.732793658000446,100,0.87520096321537
jMetalPy,dtlz3,SMS-EMOA,50000,14,97.83310240800347,100,0.882042719535302
VAMOS (numpy),dtlz3,SMS-EMOA,50000,15,30.43154485800187,100,0.8599399050890446
VAMOS (numba),dtlz3,SMS-EMOA,50000,15,7.992147094999382,100,0.8599399050890446
VAMOS (moocore),dtlz3,SMS-EMOA,50000,15,10.240763163001247,100,0.8599399050890446
pymoo,dtlz3,SMS-EMOA,50000,15,50.27573458400002,100,0.8789712723854419
jMetalPy,dtlz3,SMS-EMOA,50000,15,97.73250696600007,100,0.8428902278308256
VAMOS (numpy),dtlz3,SMS-EMOA,50000,16,30.343470175997936,100,0.8889554544410055
VAMOS (numba),dtlz3,SMS-EMOA,50000,16,7.9185735050014046,100,0.8889554544410055
VAMOS (moocore),dtlz3,SMS-EMOA,50000,16,10.189342554000177,100,0.8889554544410055
pymoo,dtlz3,SMS-EMOA,50000,16,49.90979370200148,100,0.0
jMetalPy,dtlz3,SMS-EMOA,50000,16,96.74576672299736,100,0.8723411282185948
VAMOS (numpy),dtlz3,SMS-EMOA,50000,17,30.30016215300202,100,0.8964531279531415
VAMOS (numba),dtlz3,SMS-EMOA,50000,17,7.961057893000543,100,0.8964531279531415
VAMOS (moocore),dtlz3,SMS-EMOA,50000,17,10.040399179997621,100,0.8964531279531415
pymoo,dtlz3,SMS-EMOA,50000,17,49.54905720399984,100,0.8898856772697892
jMetalPy,dtlz3,SMS-EMOA,50000,17,96.86149917700095,100,0.8862427061182898
VAMOS (numpy),dtlz3,SMS-EMOA,50000,18,30.71320850399934,100,0.8881471661244027
VAMOS (numba),dtlz3,SMS-EMOA,50000,18,7.857695946000604,100,0.8881471661244027
VAMOS (moocore),dtlz3,SMS-EMOA,50000,18,10.070061338999949,100,0.8881471661244027
pymoo,dtlz3,SMS-EMOA,50000,18,49.69128193999859,100,0.8876997586843143
jMetalPy,dtlz3,SMS-EMOA,50000,18,96.92802686899813,100,0.875106544210157
VAMOS (numpy),dtlz3,SMS-EMOA,50000,19,30.385634951999236,100,0.8932480451683558
VAMOS (numba),dtlz3,SMS-EMOA,50000,19,7.991860139001801,100,0.8932480451683558
VAMOS (moocore),dtlz3,SMS-EMOA,50000,19,10.03394996499992,100,0.8932480451683558
pymoo,dtlz3,SMS-EMOA,50000,19,49.81854594700053,100,0.8878857976402222
jMetalPy,dtlz3,SMS-EMOA,50000,19,97.9224961689979,100,0.868665754905741
VAMOS (numpy),dtlz3,SMS-EMOA,50000,20,30.381614858997636,100,0.8858413063648617
VAMOS (numba),dtlz3,SMS-EMOA,50000,20,8.037534227998549,100,0.8858413063648617
VAMOS (moocore),dtlz3,SMS-EMOA,50000,20,10.0603989859992,100,0.8858413063648617
pymoo,dtlz3,SMS-EMOA,50000,20,49.0504650690018,100,0.8579466142485171
jMetalPy,dtlz3,SMS-EMOA,50000,20,97.05898530400009,100,0.8559534353551087
VAMOS (numpy),dtlz3,SMS-EMOA,50000,21,30.470893813999282,100,0.8797397129960649
VAMOS (numba),dtlz3,SMS-EMOA,50000,21,7.949556465002388,100,0.8797397129960649
VAMOS (moocore),dtlz3,SMS-EMOA,50000,21,10.026565778000077,100,0.8797397129960649
pymoo,dtlz3,SMS-EMOA,50000,21,49.58722164199935,100,0.8911152395283893
jMetalPy,dtlz3,SMS-EMOA,50000,21,97.2894205900011,100,0.8775726349924861
VAMOS (numpy),dtlz3,SMS-EMOA,50000,22,30.543504045999725,100,0.8919546389518839
VAMOS (numba),dtlz3,SMS-EMOA,50000,22,7.918254051000986,100,0.8919546389518839
VAMOS (moocore),dtlz3,SMS-EMOA,50000,22,10.148672375999013,100,0.8919546389518839
pymoo,dtlz3,SMS-EMOA,50000,22,49.84073856699979,100,0.8812903716010806
jMetalPy,dtlz3,SMS-EMOA,50000,22,97.25376657500237,100,0.853942561232354
VAMOS (numpy),dtlz3,SMS-EMOA,50000,23,30.402829116999783,100,0.8754874299006464
VAMOS (numba),dtlz3,SMS-EMOA,50000,23,7.835206497999025,100,0.8754874299006464
VAMOS (moocore),dtlz3,SMS-EMOA,50000,23,10.238752981000289,100,0.8754874299006464
pymoo,dtlz3,SMS-EMOA,50000,23,50.466594911002176,100,0.8351883296849247
jMetalPy,dtlz3,SMS-EMOA,50000,23,99.15871391199835,100,0.8863677783867343
VAMOS (numpy),dtlz3,SMS-EMOA,50000,24,30.53217239500009,100,0.8458142627459472
VAMOS (numba),dtlz3,SMS-EMOA,50000,24,8.066297410998231,100,0.8458142627459472
VAMOS (moocore),dtlz3,SMS-EMOA,50000,24,10.056306244001462,100,0.8458142627459472
pymoo,dtlz3,SMS-EMOA,50000,24,49.962083338999946,100,0.8943444839201631
jMetalPy,dtlz3,SMS-EMOA,50000,24,98.3888142249998,100,0.841618606556229
VAMOS (numpy),dtlz3,SMS-EMOA,50000,25,30.224173639999208,100,0.8919659894584275
VAMOS (numba),dtlz3,SMS-EMOA,50000,25,8.130749613999797,100,0.8919659894584275
VAMOS (moocore),dtlz3,SMS-EMOA,50000,25,10.04793331899782,100,0.8919659894584275
pymoo,dtlz3,SMS-EMOA,50000,25,49.92262819699681,100,0.8264056523573533
jMetalPy,dtlz3,SMS-EMOA,50000,25,97.59270593400288,100,0.8696924278739757
VAMOS (numpy),dtlz3,SMS-EMOA,50000,26,30.498300764000305,100,0.8934261953901156
VAMOS (numba),dtlz3,SMS-EMOA,50000,26,7.8622579379989475,100,0.8934261953901156
VAMOS (moocore),dtlz3,SMS-EMOA,50000,26,10.226862054998492,100,0.8934261953901156
pymoo,dtlz3,SMS-EMOA,50000,26,49.979181812002935,100,0.8866897120876125
jMetalPy,dtlz3,SMS-EMOA,50000,26,96.45121624300009,100,0.8101250101114762
VAMOS (numpy),dtlz3,SMS-EMOA,50000,27,30.41849420699873,100,0.8907783214320428
VAMOS (numba),dtlz3,SMS-EMOA,50000,27,7.910627581000881,100,0.8907783214320428
VAMOS (moocore),dtlz3,SMS-EMOA,50000,27,10.084126271001878,100,0.8907783214320428
pymoo,dtlz3,SMS-EMOA,50000,27,50.20861491400137,100,0.8739423551970251
jMetalPy,dtlz3,SMS-EMOA,50000,27,97.24855578999995,100,0.830967128210801
VAMOS (numpy),dtlz3,SMS-EMOA,50000,28,30.630598062998615,100,0.8610513479656395
VAMOS (numba),dtlz3,SMS-EMOA,50000,28,7.997210428999097,100,0.8610513479656395
VAMOS (moocore),dtlz3,SMS-EMOA,50000,28,10.295445267001924,100,0.8610513479656395
pymoo,dtlz3,SMS-EMOA,50000,28,50.629467238999496,100,0.8945196012017806
jMetalPy,dtlz3,SMS-EMOA,50000,28,97.0358050290015,100,0.8897250697604987
VAMOS (numpy),dtlz3,SMS-EMOA,50000,29,30.46927266899729,100,0.8885397379898405
VAMOS (numba),dtlz3,SMS-EMOA,50000,29,8.054046388999268,100,0.8885397379898405
VAMOS (moocore),dtlz3,SMS-EMOA,50000,29,10.046805396999844,100,0.8885397379898405
pymoo,dtlz3,SMS-EMOA,50000,29,49.203602233999845,100,0.8896511609980703
jMetalPy,dtlz3,SMS-EMOA,50000,29,96.95960853600263,100,0.0
VAMOS (numpy),dtlz4,SMS-EMOA,50000,0,30.244407701000455,100,0.4440085888294808
VAMOS (numba),dtlz4,SMS-EMOA,50000,0,8.206646307000483,100,0.4440085888294808
VAMOS (moocore),dtlz4,SMS-EMOA,50000,0,9.592040575000283,100,0.4440085888294808
pymoo,dtlz4,SMS-EMOA,50000,0,49.54273126000044,100,0.44400456498558966
jMetalPy,dtlz4,SMS-EMOA,50000,0,106.52809610499753,100,2.065351687003117e-06
VAMOS (numpy),dtlz4,SMS-EMOA,50000,1,30.537615344001097,100,0.898584787599647
VAMOS (numba),dtlz4,SMS-EMOA,50000,1,8.537561831999483,100,0.898584787599647
VAMOS (moocore),dtlz4,SMS-EMOA,50000,1,10.15141305799989,100,0.898584787599647
pymoo,dtlz4,SMS-EMOA,50000,1,50.483420333999675,100,0.44399237628089866
jMetalPy,dtlz4,SMS-EMOA,50000,1,100.52556331099913,100,0.8981894903364095
VAMOS (numpy),dtlz4,SMS-EMOA,50000,2,30.763547113998357,100,0.4439999542487307
VAMOS (numba),dtlz4,SMS-EMOA,50000,2,8.334840007999446,100,0.4439999542487307
VAMOS (moocore),dtlz4,SMS-EMOA,50000,2,9.720952122999734,100,0.4439999542487307
pymoo,dtlz4,SMS-EMOA,50000,2,52.09081510800024,1,2.068028048269896e-06
jMetalPy,dtlz4,SMS-EMOA,50000,2,98.83680829799778,100,0.4439973247799067
VAMOS (numpy),dtlz4,SMS-EMOA,50000,3,30.34527993100346,100,0.44400169623753105
VAMOS (numba),dtlz4,SMS-EMOA,50000,3,8.293460387001687,100,0.44400169623753105
VAMOS (moocore),dtlz4,SMS-EMOA,50000,3,9.642375982002704,100,0.44400169623753105
pymoo,dtlz4,SMS-EMOA,50000,3,53.062675629000296,100,0.8984441837982747
jMetalPy,dtlz4,SMS-EMOA,50000,3,97.19177797199882,100,0.8986179814436
VAMOS (numpy),dtlz4,SMS-EMOA,50000,4,30.507479676998628,100,0.89837766111983
VAMOS (numba),dtlz4,SMS-EMOA,50000,4,8.466905646997475,100,0.89837766111983
VAMOS (moocore),dtlz4,SMS-EMOA,50000,4,10.17400671499854,100,0.89837766111983
pymoo,dtlz4,SMS-EMOA,50000,4,49.91639407199909,100,0.44400105205567786
jMetalPy,dtlz4,SMS-EMOA,50000,4,99.1256316350009,100,0.444007430625754
VAMOS (numpy),dtlz4,SMS-EMOA,50000,5,30.300074998001946,100,0.44399269515504924
VAMOS (numba),dtlz4,SMS-EMOA,50000,5,8.285026842997468,100,0.44399269515504924
VAMOS (moocore),dtlz4,SMS-EMOA,50000,5,9.610179947001598,100,0.44399269515504924
pymoo,dtlz4,SMS-EMOA,50000,5,49.37114248000216,100,0.4440013365689227
jMetalPy,dtlz4,SMS-EMOA,50000,5,94.39053390800109,100,0.44399358718286325
VAMOS (numpy),dtlz4,SMS-EMOA,50000,6,29.47383556800196,100,0.4439981280729284
VAMOS (numba),dtlz4,SMS-EMOA,50000,6,8.018686062998313,100,0.4439981280729284
VAMOS (moocore),dtlz4,SMS-EMOA,50000,6,9.75592035900263,100,0.4439981280729284
pymoo,dtlz4,SMS-EMOA,50000,6,49.85676533800142,100,0.4440050900462132
jMetalPy,dtlz4,SMS-EMOA,50000,6,99.70773413300049,100,0.8985576775049985
VAMOS (numpy),dtlz4,SMS-EMOA,50000,7,31.654723654002737,100,0.444001104936247
VAMOS (numba),dtlz4,SMS-EMOA,50000,7,8.192345912000746,100,0.444001104936247
VAMOS (moocore),dtlz4,SMS-EMOA,50000,7,9.842777254001703,100,0.444001104936247
pymoo,dtlz4,SMS-EMOA,50000,7,52.50732306899954,4,2.091551682013989e-06
jMetalPy,dtlz4,SMS-EMOA,50000,7,92.60016485500091,100,0.44398606023000636
VAMOS (numpy),dtlz4,SMS-EMOA,50000,8,30.15628098199886,100,0.8983154310955402
VAMOS (numba),dtlz4,SMS-EMOA,50000,8,8.508236888999818,100,0.8983154310955402
VAMOS (moocore),dtlz4,SMS-EMOA,50000,8,10.049333329003275,100,0.8983154310955402
pymoo,dtlz4,SMS-EMOA,50000,8,50.08582850800303,100,0.4440001120629817
jMetalPy,dtlz4,SMS-EMOA,50000,8,100.91765813899838,100,0.898623254699767
VAMOS (numpy),dtlz4,SMS-EMOA,50000,9,30.86152390799907,100,0.4440172712236424
VAMOS (numba),dtlz4,SMS-EMOA,50000,9,8.195819905002281,100,0.4440172712236424
VAMOS (moocore),dtlz4,SMS-EMOA,50000,9,9.58700351099833,100,0.4440172712236424
pymoo,dtlz4,SMS-EMOA,50000,9,49.84248887400099,100,0.44399662807209894
jMetalPy,dtlz4,SMS-EMOA,50000,9,92.89316198300003,100,0.44400805030635354
VAMOS (numpy),dtlz4,SMS-EMOA,50000,10,30.704801245999988,100,0.8985009756034951
VAMOS (numba),dtlz4,SMS-EMOA,50000,10,8.454553817999113,100,0.8985009756034951
VAMOS (moocore),dtlz4,SMS-EMOA,50000,10,10.031249275001755,100,0.8985009756034951
pymoo,dtlz4,SMS-EMOA,50000,10,53.33208502400157,100,0.8982357514230994
jMetalPy,dtlz4,SMS-EMOA,50000,10,100.10901950400148,100,0.4439984077152639
VAMOS (numpy),dtlz4,SMS-EMOA,50000,11,30.482987526000215,100,0.8985236148532646
VAMOS (numba),dtlz4,SMS-EMOA,50000,11,8.53776028500215,100,0.8985236148532646
VAMOS (moocore),dtlz4,SMS-EMOA,50000,11,9.87305309599833,100,0.8985236148532646
pymoo,dtlz4,SMS-EMOA,50000,11,53.03233452999848,100,0.8983376026415839
jMetalPy,dtlz4,SMS-EMOA,50000,11,97.57750404499893,100,0.8987136316362879
VAMOS (numpy),dtlz4,SMS-EMOA,50000,12,30.358707540999603,100,0.8984233135503126
VAMOS (numba),dtlz4,SMS-EMOA,50000,12,8.738485235000553,100,0.8984233135503126
VAMOS (moocore),dtlz4,SMS-EMOA,50000,12,10.126859059000708,100,0.8984233135503126
pymoo,dtlz4,SMS-EMOA,50000,12,52.9572245140007,100,0.898398865083135
jMetalPy,dtlz4,SMS-EMOA,50000,12,97.57579433700084,100,0.898436399079941
VAMOS (numpy),dtlz4,SMS-EMOA,50000,13,29.35996567500115,100,0.4440095945339499
VAMOS (numba),dtlz4,SMS-EMOA,50000,13,7.96717901699958,100,0.4440095945339499
VAMOS (moocore),dtlz4,SMS-EMOA,50000,13,9.686220386000059,100,0.4440095945339499
pymoo,dtlz4,SMS-EMOA,50000,13,49.49956657599978,100,0.44397093550250505
jMetalPy,dtlz4,SMS-EMOA,50000,13,100.14907055300137,100,0.44401751643067083
VAMOS (numpy),dtlz4,SMS-EMOA,50000,14,30.6604400110009,100,0.8984871538259304
VAMOS (numba),dtlz4,SMS-EMOA,50000,14,8.470174088000931,100,0.8984871538259304
VAMOS (moocore),dtlz4,SMS-EMOA,50000,14,10.100894354996854,100,0.8984871538259304
pymoo,dtlz4,SMS-EMOA,50000,14,52.82643284000005,100,0.898526577742183
jMetalPy,dtlz4,SMS-EMOA,50000,14,98.13376813599825,100,0.8986064313005039
VAMOS (numpy),dtlz4,SMS-EMOA,50000,15,30.292206864000036,100,0.8984943212179016
VAMOS (numba),dtlz4,SMS-EMOA,50000,15,8.460013022999192,100,0.8984943212179016
VAMOS (moocore),dtlz4,SMS-EMOA,50000,15,10.029364049998549,100,0.8984943212179016
pymoo,dtlz4,SMS-EMOA,50000,15,53.321616491000896,100,0.8985458137488137
jMetalPy,dtlz4,SMS-EMOA,50000,15,98.57652935399892,100,0.8983668212186723
VAMOS (numpy),dtlz4,SMS-EMOA,50000,16,30.790313042998605,100,0.8986320811086023
VAMOS (numba),dtlz4,SMS-EMOA,50000,16,8.499882988999161,100,0.8986320811086023
VAMOS (moocore),dtlz4,SMS-EMOA,50000,16,9.97568018399761,100,0.8986320811086023
pymoo,dtlz4,SMS-EMOA,50000,16,52.88287971600221,100,0.8985420306864685
jMetalPy,dtlz4,SMS-EMOA,50000,16,97.18353326299984,100,0.8985634848601335
VAMOS (numpy),dtlz4,SMS-EMOA,50000,17,29.77903100399999,100,0.44400522176079954
VAMOS (numba),dtlz4,SMS-EMOA,50000,17,7.936295196999708,100,0.44400522176079954
VAMOS (moocore),dtlz4,SMS-EMOA,50000,17,9.7912571880006,100,0.44400522176079954
pymoo,dtlz4,SMS-EMOA,50000,17,49.92465512600029,100,0.44398694386238
jMetalPy,dtlz4,SMS-EMOA,50000,17,93.3415160149998,100,0.4439930887079359
VAMOS (numpy),dtlz4,SMS-EMOA,50000,18,30.545825557997887,100,0.8984655283231544
VAMOS (numba),dtlz4,SMS-EMOA,50000,18,8.476999194997916,100,0.8984655283231544
VAMOS (moocore),dtlz4,SMS-EMOA,50000,18,10.08737088899943,100,0.8984655283231544
pymoo,dtlz4,SMS-EMOA,50000,18,52.74131443599981,100,0.8983663513411553
jMetalPy,dtlz4,SMS-EMOA,50000,18,97.1940964130008,100,0.8985420026619784
VAMOS (numpy),dtlz4,SMS-EMOA,50000,19,30.444207013999403,100,0.8982689997729288
VAMOS (numba),dtlz4,SMS-EMOA,50000,19,8.441292606999923,100,0.8982689997729288
VAMOS (moocore),dtlz4,SMS-EMOA,50000,19,9.938479161999567,100,0.8982689997729288
pymoo,dtlz4,SMS-EMOA,50000,19,52.95321762600361,100,0.8984124988309986
jMetalPy,dtlz4,SMS-EMOA,50000,19,97.48527442699924,100,0.8975141823817426
VAMOS (numpy),dtlz4,SMS-EMOA,50000,20,30.30016874300054,100,0.4439947506585579
VAMOS (numba),dtlz4,SMS-EMOA,50000,20,8.233197417001065,100,0.4439947506585579
VAMOS (moocore),dtlz4,SMS-EMOA,50000,20,9.564940963999106,100,0.4439947506585579
pymoo,dtlz4,SMS-EMOA,50000,20,53.02159987699997,100,0.8986561392352322
jMetalPy,dtlz4,SMS-EMOA,50000,20,93.42906514900096,100,0.4439890284452739
VAMOS (numpy),dtlz4,SMS-EMOA,50000,21,30.588786543001333,100,0.4439717155279062
VAMOS (numba),dtlz4,SMS-EMOA,50000,21,8.285119978001603,100,0.4439717155279062
VAMOS (moocore),dtlz4,SMS-EMOA,50000,21,9.694347423999716,100,0.4439717155279062
pymoo,dtlz4,SMS-EMOA,50000,21,52.868456292999326,100,0.8983647105669765
jMetalPy,dtlz4,SMS-EMOA,50000,21,99.06481079999867,100,0.8912562797252958
VAMOS (numpy),dtlz4,SMS-EMOA,50000,22,30.469915305999166,100,0.8984927941826562
VAMOS (numba),dtlz4,SMS-EMOA,50000,22,8.539284057998884,100,0.8984927941826562
VAMOS (moocore),dtlz4,SMS-EMOA,50000,22,10.044923639001354,100,0.8984927941826562
pymoo,dtlz4,SMS-EMOA,50000,22,52.568040318001295,100,0.8983448555191655
jMetalPy,dtlz4,SMS-EMOA,50000,22,97.79444805100138,100,0.8982221738682075
VAMOS (numpy),dtlz4,SMS-EMOA,50000,23,29.996747892000712,100,0.44400434076855966
VAMOS (numba),dtlz4,SMS-EMOA,50000,23,8.5525713370007,100,0.44400434076855966
VAMOS (moocore),dtlz4,SMS-EMOA,50000,23,9.720700916001078,100,0.44400434076855966
pymoo,dtlz4,SMS-EMOA,50000,23,49.79767264300244,100,0.44399842794252853
jMetalPy,dtlz4,SMS-EMOA,50000,23,99.65546718000041,100,0.44400573441883523
VAMOS (numpy),dtlz4,SMS-EMOA,50000,24,30.358397628999228,100,0.898386033607794
VAMOS (numba),dtlz4,SMS-EMOA,50000,24,8.449805495001783,100,0.898386033607794
VAMOS (moocore),dtlz4,SMS-EMOA,50000,24,10.15735124999992,100,0.898386033607794
pymoo,dtlz4,SMS-EMOA,50000,24,49.4808606550032,100,0.44399740971001495
jMetalPy,dtlz4,SMS-EMOA,50000,24,97.04074031999698,100,0.8984848383081128
VAMOS (numpy),dtlz4,SMS-EMOA,50000,25,30.185792780001066,100,0.4440148797384725
VAMOS (numba),dtlz4,SMS-EMOA,50000,25,8.298189844001172,100,0.4440148797384725
VAMOS (moocore),dtlz4,SMS-EMOA,50000,25,9.573269013002573,100,0.4440148797384725
pymoo,dtlz4,SMS-EMOA,50000,25,49.82684035800048,100,0.4440091562371463
jMetalPy,dtlz4,SMS-EMOA,50000,25,102.4024467829986,100,0.8985322479296128
VAMOS (numpy),dtlz4,SMS-EMOA,50000,26,30.432465041001706,100,0.8982974322871289
VAMOS (numba),dtlz4,SMS-EMOA,50000,26,8.567844974000764,100,0.8982974322871289
VAMOS (moocore),dtlz4,SMS-EMOA,50000,26,10.223352162000083,100,0.8982974322871289
pymoo,dtlz4,SMS-EMOA,50000,26,52.35685319700133,100,0.8983593788525758
jMetalPy,dtlz4,SMS-EMOA,50000,26,100.14852143900134,100,0.44399469681227294
VAMOS (numpy),dtlz4,SMS-EMOA,50000,27,30.421252208001533,100,0.8984128596312956
VAMOS (numba),dtlz4,SMS-EMOA,50000,27,8.52607523700135,100,0.8984128596312956
VAMOS (moocore),dtlz4,SMS-EMOA,50000,27,9.802747365996765,100,0.8984128596312956
pymoo,dtlz4,SMS-EMOA,50000,27,52.561438532000466,100,0.8982913130394149
jMetalPy,dtlz4,SMS-EMOA,50000,27,93.36473878600009,100,0.44398111676211877
VAMOS (numpy),dtlz4,SMS-EMOA,50000,28,30.14897196200036,100,0.8984093989752487
VAMOS (numba),dtlz4,SMS-EMOA,50000,28,8.570398963998741,100,0.8984093989752487
VAMOS (moocore),dtlz4,SMS-EMOA,50000,28,9.9790443660022,100,0.8984093989752487
pymoo,dtlz4,SMS-EMOA,50000,28,53.00358156799848,100,0.8983099230093575
jMetalPy,dtlz4,SMS-EMOA,50000,28,100.21205426600136,100,0.44401057612609124
VAMOS (numpy),dtlz4,SMS-EMOA,50000,29,30.224406649998855,100,0.8985243199651848
VAMOS (numba),dtlz4,SMS-EMOA,50000,29,8.582130843999039,100,0.8985243199651848
VAMOS (moocore),dtlz4,SMS-EMOA,50000,29,10.225378770999669,100,0.8985243199651848
pymoo,dtlz4,SMS-EMOA,50000,29,49.69955299600042,100,0.444008643081299
jMetalPy,dtlz4,SMS-EMOA,50000,29,99.59133921199827,100,0.4440028475266446
VAMOS (numpy),dtlz5,SMS-EMOA,50000,0,29.486059481001575,100,0.9760707604246879
VAMOS (numba),dtlz5,SMS-EMOA,50000,0,7.8280856359997415,100,0.9760707604246879
VAMOS (moocore),dtlz5,SMS-EMOA,50000,0,9.243041970999911,100,0.9760707604246879
pymoo,dtlz5,SMS-EMOA,50000,0,49.88940739800091,100,0.9756859510805628
jMetalPy,dtlz5,SMS-EMOA,50000,0,102.95888594999997,100,0.9758395845889427
VAMOS (numpy),dtlz5,SMS-EMOA,50000,1,29.4769042500011,100,0.975866007633976
VAMOS (numba),dtlz5,SMS-EMOA,50000,1,7.82631356300044,100,0.975866007633976
VAMOS (moocore),dtlz5,SMS-EMOA,50000,1,9.266617523000605,100,0.975866007633976
pymoo,dtlz5,SMS-EMOA,50000,1,50.57241781999983,100,0.9760190050440738
jMetalPy,dtlz5,SMS-EMOA,50000,1,103.24389674100166,100,0.975448929434647
