framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg3,SMS-EMOA,50000,4,131.62122029997408,100,0.9864605519724748,0.009151506327355676
VAMOS (numba),wfg3,SMS-EMOA,50000,5,66.3658089999808,100,0.9864108523303029,0.009248714566636835
pymoo,wfg3,SMS-EMOA,50000,5,400.4762492000009,100,0.9845690855959638,0.010496962532169075
jMetalPy,wfg3,SMS-EMOA,50000,5,130.7177683999762,100,0.9821162178021429,0.012300454607236546
VAMOS (numba),wfg3,SMS-EMOA,50000,6,44.939069299958646,100,0.9800641288746619,0.013816343479410596
pymoo,wfg3,SMS-EMOA,50000,6,328.3202267999877,100,0.9777199906379596,0.015587502898133545
jMetalPy,wfg3,SMS-EMOA,50000,6,89.40338849998079,100,0.9831365988192233,0.011537283370363898
VAMOS (numba),wfg3,SMS-EMOA,50000,7,43.14955720002763,100,0.9816837489231066,0.012578992116595243
pymoo,wfg3,SMS-EMOA,50000,7,325.7158658999833,100,0.9830968630558468,0.011555104814308652
jMetalPy,wfg3,SMS-EMOA,50000,7,129.70069370005513,100,0.9822336121359364,0.012199699729550808
VAMOS (numba),wfg3,SMS-EMOA,50000,8,61.12301189999562,100,0.9812228275739646,0.013051764536429653
pymoo,wfg3,SMS-EMOA,50000,8,367.70829909999156,100,0.9808824569147327,0.013196681466645014
jMetalPy,wfg3,SMS-EMOA,50000,8,136.06754720001481,100,0.9861468263163989,0.009370114379242976
VAMOS (numba),wfg3,SMS-EMOA,50000,9,45.58847209997475,100,0.9799274071891567,0.013902697949684592
pymoo,wfg3,SMS-EMOA,50000,9,317.8706329000415,100,0.9794159934266308,0.014290184741175055
jMetalPy,wfg3,SMS-EMOA,50000,9,88.10511840000981,100,0.9851155025424201,0.01012092903855697
VAMOS (numba),wfg3,SMS-EMOA,50000,10,44.3075674000429,100,0.9825676231881831,0.011945722627929667
pymoo,wfg3,SMS-EMOA,50000,10,312.78229099995224,100,0.9846083352793851,0.010471443744293738
jMetalPy,wfg3,SMS-EMOA,50000,10,125.57818070001667,100,0.9845498409831253,0.010555706972102494
VAMOS (numba),wfg3,SMS-EMOA,50000,11,60.45419659995241,100,0.9821553509434385,0.012270039060767282
pymoo,wfg3,SMS-EMOA,50000,11,342.65245230001165,100,0.9845122107581382,0.01054155115991742
jMetalPy,wfg3,SMS-EMOA,50000,11,86.47414300002856,100,0.9818985099964577,0.012421789893114222
VAMOS (numba),wfg3,SMS-EMOA,50000,12,44.799465299991425,100,0.9825812374045377,0.011948091501227377
pymoo,wfg3,SMS-EMOA,50000,12,320.62206640001386,100,0.9859998973530973,0.009487444403532086
jMetalPy,wfg3,SMS-EMOA,50000,12,104.6379683999694,100,0.9853360284828351,0.009950658506464994
VAMOS (numba),wfg3,SMS-EMOA,50000,13,53.92183239996666,100,0.9796605425607448,0.01414525135390698
pymoo,wfg3,SMS-EMOA,50000,13,324.8610631999909,100,0.9856779033513782,0.009717196894560161
jMetalPy,wfg3,SMS-EMOA,50000,13,128.84738220000872,100,0.9837282436136351,0.011090118894659946
VAMOS (numba),wfg3,SMS-EMOA,50000,14,56.0257429999765,100,0.9868170327218679,0.008926828106865282
pymoo,wfg3,SMS-EMOA,50000,14,323.5070263000089,100,0.9820173014121752,0.012357222015818025
jMetalPy,wfg3,SMS-EMOA,50000,14,80.78076709999004,100,0.9818871270625658,0.012439619635160312
VAMOS (numba),wfg3,SMS-EMOA,50000,15,58.31591980002122,100,0.9812524225339307,0.012907247157254852
pymoo,wfg3,SMS-EMOA,50000,15,324.89808470004937,100,0.982703033951735,0.011855076696669827
jMetalPy,wfg3,SMS-EMOA,50000,15,80.51763900002697,100,0.9826018285133127,0.011926391149590163
VAMOS (numba),wfg3,SMS-EMOA,50000,16,38.004995900031645,100,0.976986458131892,0.016153659543274437
pymoo,wfg3,SMS-EMOA,50000,16,422.92515480000293,100,0.9852107039152631,0.01003144988557605
jMetalPy,wfg3,SMS-EMOA,50000,16,122.35583170002792,100,0.981223250914735,0.012942869147503182
VAMOS (numba),wfg3,SMS-EMOA,50000,17,55.88233950000722,100,0.9845274939718552,0.010520928201110188
pymoo,wfg3,SMS-EMOA,50000,17,422.96163490001345,100,0.9837488935914409,0.011077079153028628
jMetalPy,wfg3,SMS-EMOA,50000,17,121.54115219996311,100,0.9844824529545985,0.010565006681835491
VAMOS (numba),wfg3,SMS-EMOA,50000,18,37.965690699988045,100,0.9843001109531148,0.010690031899026576
pymoo,wfg3,SMS-EMOA,50000,18,423.673441299994,100,0.9776470865787389,0.01568854121256327
jMetalPy,wfg3,SMS-EMOA,50000,18,79.64925960003166,100,0.9833186499750194,0.01142485356021026
VAMOS (numba),wfg3,SMS-EMOA,50000,19,54.96824820002075,100,0.9837277184273302,0.011098383290297718
pymoo,wfg3,SMS-EMOA,50000,19,422.88949550001416,100,0.9830342711295383,0.011620727384829835
jMetalPy,wfg3,SMS-EMOA,50000,19,129.79466059996048,100,0.9840613843949643,0.010850743640244373
VAMOS (numba),wfg3,SMS-EMOA,50000,20,57.7972322999849,100,0.98375785911447,0.011085261430956058
pymoo,wfg3,SMS-EMOA,50000,20,327.3913401000318,100,0.984949058680113,0.01024114267392153
jMetalPy,wfg3,SMS-EMOA,50000,20,85.5595993999741,100,0.9783616822832668,0.015107259146924727
VAMOS (numba),wfg3,SMS-EMOA,50000,21,62.337251399992965,100,0.9843602602071948,0.010646197350786573
pymoo,wfg3,SMS-EMOA,50000,21,394.5918047000305,100,0.9855658399567211,0.009795128869413052
jMetalPy,wfg3,SMS-EMOA,50000,21,132.10391409997828,100,0.98226864452062,0.012166340240589428
VAMOS (numba),wfg3,SMS-EMOA,50000,22,63.58811390004121,100,0.9817451077511958,0.012568883472413516
pymoo,wfg3,SMS-EMOA,50000,22,384.6475074000191,100,0.9856957249476715,0.00969466009498993
jMetalPy,wfg3,SMS-EMOA,50000,22,84.36008359998232,100,0.98413659690649,0.010811292691924008
VAMOS (numba),wfg3,SMS-EMOA,50000,23,42.759768899995834,100,0.9790345098942832,0.014596105299304279
pymoo,wfg3,SMS-EMOA,50000,23,320.71280769997975,100,0.9819151069959482,0.012446185274653875
jMetalPy,wfg3,SMS-EMOA,50000,23,133.03852399997413,100,0.9842130690872251,0.010770558699672167
VAMOS (numba),wfg3,SMS-EMOA,50000,24,64.42875899997307,100,0.9838147561625555,0.011071840825937292
pymoo,wfg3,SMS-EMOA,50000,24,365.9642769000493,100,0.985363192535154,0.009930686398264095
jMetalPy,wfg3,SMS-EMOA,50000,24,85.249549799948,100,0.9832913676414815,0.011536826506207574
VAMOS (numba),wfg3,SMS-EMOA,50000,25,42.73972130002221,100,0.9822418248682001,0.012176182256286805
pymoo,wfg3,SMS-EMOA,50000,25,363.6794628999778,100,0.9826093350942763,0.01192001331603154
jMetalPy,wfg3,SMS-EMOA,50000,25,127.61589110002387,100,0.9831414731913248,0.011532266685333853
VAMOS (numba),wfg3,SMS-EMOA,50000,26,64.2903022999526,100,0.9834725945805523,0.01128751075083322
pymoo,wfg3,SMS-EMOA,50000,26,303.8227789999801,100,0.9857006940328011,0.009696269884578727
jMetalPy,wfg3,SMS-EMOA,50000,26,85.29511890001595,100,0.9782847046663925,0.015165118486120345
VAMOS (numba),wfg3,SMS-EMOA,50000,27,61.90858669998124,100,0.9828505250770083,0.011751102683039819
pymoo,wfg3,SMS-EMOA,50000,27,344.70417039998574,100,0.9843544129442396,0.010652413790365956
jMetalPy,wfg3,SMS-EMOA,50000,27,127.12747770000715,100,0.9838861005788586,0.011020999738190606
VAMOS (numba),wfg3,SMS-EMOA,50000,28,42.92185340001015,100,0.9857188139958005,0.009678347824891506
pymoo,wfg3,SMS-EMOA,50000,28,321.5652892999933,100,0.9828162802392391,0.011780673566921975
jMetalPy,wfg3,SMS-EMOA,50000,28,106.6713560000062,100,0.9819547732485785,0.012401463086360092
VAMOS (numba),wfg3,SMS-EMOA,50000,29,43.548116000019945,100,0.9836131464902552,0.011193639997968382
pymoo,wfg3,SMS-EMOA,50000,29,299.2754023000016,100,0.9854961504566434,0.009842029437523362
jMetalPy,wfg3,SMS-EMOA,50000,29,106.06915619998472,100,0.9842907831847475,0.01073061739922002
VAMOS (numba),wfg4,SMS-EMOA,50000,0,24.837348699977156,100,0.9801096595560799,0.006097444949933228
pymoo,wfg4,SMS-EMOA,50000,0,307.4658907999983,100,0.9776422509542364,0.006841998488523599
jMetalPy,wfg4,SMS-EMOA,50000,0,101.29224590002559,100,0.9803612482866939,0.0058285472248268515
VAMOS (numba),wfg4,SMS-EMOA,50000,1,25.638498799991794,100,0.9798523676555031,0.006040039131905528
pymoo,wfg4,SMS-EMOA,50000,1,308.2667907999712,100,0.9796633922308315,0.006289590254182617
jMetalPy,wfg4,SMS-EMOA,50000,1,102.71156159997918,100,0.9799101994609262,0.005963261125304325
VAMOS (numba),wfg4,SMS-EMOA,50000,2,37.459655300015584,100,0.9796139451192349,0.007520027783920183
pymoo,wfg4,SMS-EMOA,50000,2,308.21560369996587,100,0.9792771460816851,0.006217191046456915
jMetalPy,wfg4,SMS-EMOA,50000,2,63.49069139995845,100,0.9799184649523364,0.005930361707255578
VAMOS (numba),wfg4,SMS-EMOA,50000,3,38.72834619996138,100,0.9798185526227041,0.006625757418002594
pymoo,wfg4,SMS-EMOA,50000,3,388.04533390002325,100,0.9800370588697606,0.005921740738117132
jMetalPy,wfg4,SMS-EMOA,50000,3,99.01300249999622,100,0.9787939591205697,0.007732430501701556
VAMOS (numba),wfg4,SMS-EMOA,50000,4,37.95167420001235,100,0.9796050320436297,0.006166924575001463
pymoo,wfg4,SMS-EMOA,50000,4,387.2425934000057,100,0.979278635126897,0.007193229205399734
jMetalPy,wfg4,SMS-EMOA,50000,4,98.66577899997355,100,0.9810974712243251,0.0064074173049904135
VAMOS (numba),wfg4,SMS-EMOA,50000,5,24.934744899976067,100,0.9785410196317743,0.006885311189054415
pymoo,wfg4,SMS-EMOA,50000,5,388.37509739998495,100,0.9784161035300867,0.006516460384031719
jMetalPy,wfg4,SMS-EMOA,50000,5,100.565755299991,100,0.9800572058377222,0.006039395420251475
VAMOS (numba),wfg4,SMS-EMOA,50000,6,36.30388329998823,100,0.9799464175976735,0.0062964716765977705
pymoo,wfg4,SMS-EMOA,50000,6,308.05639420001535,100,0.9814043670370249,0.0055589662337209135
jMetalPy,wfg4,SMS-EMOA,50000,6,101.92756009998266,100,0.9798756742445444,0.006060072389581855
VAMOS (numba),wfg4,SMS-EMOA,50000,7,26.002428099978715,100,0.9806353498306165,0.006726110990780258
pymoo,wfg4,SMS-EMOA,50000,7,306.97086699999636,100,0.9790965292520661,0.006590667462162419
jMetalPy,wfg4,SMS-EMOA,50000,7,67.13913790002698,100,0.9788634338933647,0.006681724194725672
VAMOS (numba),wfg4,SMS-EMOA,50000,8,41.9450010000146,100,0.9786058500492069,0.006534201325053101
pymoo,wfg4,SMS-EMOA,50000,8,368.7225405999925,100,0.980565473132514,0.005851301256624498
jMetalPy,wfg4,SMS-EMOA,50000,8,105.34246640000492,100,0.9790682454295465,0.006594273381450972
VAMOS (numba),wfg4,SMS-EMOA,50000,9,41.854512299993075,100,0.9810072031608392,0.005687394375040503
pymoo,wfg4,SMS-EMOA,50000,9,305.4422393999994,100,0.9791604766978379,0.006263672714999984
jMetalPy,wfg4,SMS-EMOA,50000,9,69.59828350000316,100,0.9801917991090038,0.00598465306798683
VAMOS (numba),wfg4,SMS-EMOA,50000,10,42.69297329999972,100,0.9807927903373633,0.005790543143736818
pymoo,wfg4,SMS-EMOA,50000,10,345.90966220002156,100,0.9802339050181065,0.005853221632061584
jMetalPy,wfg4,SMS-EMOA,50000,10,69.32029609999154,100,0.9816502522420132,0.005762540772058166
VAMOS (numba),wfg4,SMS-EMOA,50000,11,43.70692089997465,100,0.9786324349618383,0.007546994287278821
pymoo,wfg4,SMS-EMOA,50000,11,339.98137029999634,100,0.9799431547780992,0.006206845349808543
jMetalPy,wfg4,SMS-EMOA,50000,11,106.14516770001501,100,0.9804048704915358,0.005989110691471136
VAMOS (numba),wfg4,SMS-EMOA,50000,12,45.70661310001742,100,0.980212979921088,0.006600107416164734
pymoo,wfg4,SMS-EMOA,50000,12,338.0472024999908,100,0.9812579676100215,0.00560503347822251
jMetalPy,wfg4,SMS-EMOA,50000,12,105.49636779999128,100,0.9798679114365354,0.006650680680109799
VAMOS (numba),wfg4,SMS-EMOA,50000,13,42.0748978999909,100,0.9800852279979229,0.005883131691170402
pymoo,wfg4,SMS-EMOA,50000,13,288.1144592000055,100,0.9798157224958378,0.00679462598008755
jMetalPy,wfg4,SMS-EMOA,50000,13,105.21931059996132,100,0.9802339570394052,0.006769597908600174
VAMOS (numba),wfg4,SMS-EMOA,50000,14,40.51575859996956,100,0.9809348211667552,0.006549128997844181
pymoo,wfg4,SMS-EMOA,50000,14,316.6045334000373,100,0.9806292887280416,0.005895964323994437
jMetalPy,wfg4,SMS-EMOA,50000,14,69.65742689999752,100,0.9766294770975839,0.007147306729616093
VAMOS (numba),wfg4,SMS-EMOA,50000,15,43.199807099998,100,0.9804764913328016,0.005891995507488379
pymoo,wfg4,SMS-EMOA,50000,15,303.54754390002927,100,0.9790638291124131,0.006245851105035288
jMetalPy,wfg4,SMS-EMOA,50000,15,92.19585730001563,100,0.9809042838442602,0.005831430498895944
VAMOS (numba),wfg4,SMS-EMOA,50000,16,41.48856379999779,100,0.9802725877620235,0.0060771468426473255
pymoo,wfg4,SMS-EMOA,50000,16,305.7943653000402,100,0.9799760719512756,0.006187436869034562
jMetalPy,wfg4,SMS-EMOA,50000,16,62.60517300001811,100,0.9781242110394164,0.007383167137195236
VAMOS (numba),wfg4,SMS-EMOA,50000,17,34.02320260001579,100,0.9799697597044658,0.00612585877257532
pymoo,wfg4,SMS-EMOA,50000,17,379.1712977999705,100,0.9797288573940328,0.006208522428954103
jMetalPy,wfg4,SMS-EMOA,50000,17,102.24700700002722,100,0.9810575342909588,0.006047591055232562
VAMOS (numba),wfg4,SMS-EMOA,50000,18,25.01193909998983,100,0.9789547823472916,0.006532911092450122
pymoo,wfg4,SMS-EMOA,50000,18,303.0642231000238,100,0.9807824717943089,0.0058940394398553945
jMetalPy,wfg4,SMS-EMOA,50000,18,62.590121200017165,100,0.980246643806912,0.005929380592384328
VAMOS (numba),wfg4,SMS-EMOA,50000,19,25.28188940003747,100,0.9806463898789768,0.00582489905623866
pymoo,wfg4,SMS-EMOA,50000,19,304.5432577999891,100,0.9784824816716563,0.006452789642452065
jMetalPy,wfg4,SMS-EMOA,50000,19,62.3807564000017,100,0.9806278728170125,0.0059976060820867115
VAMOS (numba),wfg4,SMS-EMOA,50000,20,37.3136190000223,100,0.9798726436872057,0.006132963457543739
pymoo,wfg4,SMS-EMOA,50000,20,383.7844289999921,100,0.9804753864367366,0.006946782982838185
jMetalPy,wfg4,SMS-EMOA,50000,20,103.098404999997,100,0.9804612954685361,0.0059115139250368745
VAMOS (numba),wfg4,SMS-EMOA,50000,21,35.36854689999018,100,0.9804077511843146,0.007024385517266053
pymoo,wfg4,SMS-EMOA,50000,21,306.43988590000663,100,0.9816087557686514,0.005564426694127489
jMetalPy,wfg4,SMS-EMOA,50000,21,101.35881309997058,100,0.9793039096880073,0.006608439980349236
VAMOS (numba),wfg4,SMS-EMOA,50000,22,33.818382899975404,100,0.9789544357996551,0.006312896423294039
pymoo,wfg4,SMS-EMOA,50000,22,376.45696260000113,100,0.9789547098874496,0.006602707871266455
jMetalPy,wfg4,SMS-EMOA,50000,22,103.23548059997847,100,0.9786875419408114,0.006565073155216216
VAMOS (numba),wfg4,SMS-EMOA,50000,23,36.32636879995698,100,0.9795753471983135,0.006201433906809473
pymoo,wfg4,SMS-EMOA,50000,23,378.3728931999649,100,0.9802425560808822,0.006484352047291179
jMetalPy,wfg4,SMS-EMOA,50000,23,66.6380653999513,100,0.9792546169356049,0.006226228158798654
VAMOS (numba),wfg4,SMS-EMOA,50000,24,25.829214999976102,100,0.980563722184713,0.005880551723854225
pymoo,wfg4,SMS-EMOA,50000,24,364.95821869996144,100,0.9795782457830218,0.006313184006349655
jMetalPy,wfg4,SMS-EMOA,50000,24,109.5477702000062,100,0.9806549604891782,0.005844339353273704
VAMOS (numba),wfg4,SMS-EMOA,50000,25,40.040273800026625,100,0.9807757228950165,0.005834039452598519
pymoo,wfg4,SMS-EMOA,50000,25,363.35974230000284,100,0.9801606640762359,0.006141587720346095
jMetalPy,wfg4,SMS-EMOA,50000,25,109.77555469999788,100,0.9796058990357197,0.00620877206914298
VAMOS (numba),wfg4,SMS-EMOA,50000,26,28.44205819995841,100,0.9791756615509469,0.0061518584999769085
pymoo,wfg4,SMS-EMOA,50000,26,300.1573865999817,100,0.979441493038103,0.006193783502542756
jMetalPy,wfg4,SMS-EMOA,50000,26,69.82912760000909,100,0.9805609259985527,0.005784430596106836
VAMOS (numba),wfg4,SMS-EMOA,50000,27,28.950039499963168,100,0.9800959904471782,0.0065763204228343865
pymoo,wfg4,SMS-EMOA,50000,27,343.41494950000197,100,0.9792316683109411,0.006213149259520202
jMetalPy,wfg4,SMS-EMOA,50000,27,69.30062619998353,100,0.9806591901930314,0.006205217868920456
VAMOS (numba),wfg4,SMS-EMOA,50000,28,29.415983900020365,100,0.9802044238666076,0.00610761652525899
pymoo,wfg4,SMS-EMOA,50000,28,295.22626040002797,100,0.9799544689553036,0.00619276252750384
jMetalPy,wfg4,SMS-EMOA,50000,28,108.62089039996499,100,0.9801701088198688,0.00689548151858078
VAMOS (numba),wfg4,SMS-EMOA,50000,29,41.29268079996109,100,0.9803027192994129,0.005905873642247417
pymoo,wfg4,SMS-EMOA,50000,29,332.1800222999882,100,0.9807282803768795,0.005728788021116155
jMetalPy,wfg4,SMS-EMOA,50000,29,108.84445770003367,100,0.9806111064878249,0.006166505911360478
VAMOS (numba),wfg5,SMS-EMOA,50000,0,29.857585599995218,100,0.83606395378708,0.06811299308522512
pymoo,wfg5,SMS-EMOA,50000,0,292.22760010004276,100,0.8361453022553799,0.0681143513253741
jMetalPy,wfg5,SMS-EMOA,50000,0,103.34521780000068,100,0.836238254607581,0.06809219947549232
VAMOS (numba),wfg5,SMS-EMOA,50000,1,43.03540009999415,100,0.8361075211236858,0.06818416388000204
pymoo,wfg5,SMS-EMOA,50000,1,323.0975691000349,100,0.8361516361968966,0.0681786789879295
jMetalPy,wfg5,SMS-EMOA,50000,1,68.73476640001172,100,0.8361453128589237,0.06826816474920143
VAMOS (numba),wfg5,SMS-EMOA,50000,2,29.325106300006155,100,0.8359838554137042,0.06701999553640751
pymoo,wfg5,SMS-EMOA,50000,2,293.40307140001096,100,0.836087433735766,0.06807559360849488
jMetalPy,wfg5,SMS-EMOA,50000,2,87.06343610002659,100,0.8362953430920452,0.06818300815523341
VAMOS (numba),wfg5,SMS-EMOA,50000,3,36.583088199957274,100,0.836116654642768,0.06813498412359112
pymoo,wfg5,SMS-EMOA,50000,3,399.52155830000993,100,0.8362538682341157,0.06818608347245635
jMetalPy,wfg5,SMS-EMOA,50000,3,64.29805470001884,100,0.8360683543026993,0.06804753170933889
VAMOS (numba),wfg5,SMS-EMOA,50000,4,35.60255160002271,100,0.836263454784391,0.06827836737335016
pymoo,wfg5,SMS-EMOA,50000,4,399.3491894999752,100,0.8362103072339239,0.06830736238857481
jMetalPy,wfg5,SMS-EMOA,50000,4,100.96986449998803,100,0.8361836439555393,0.06813697495158665
VAMOS (numba),wfg5,SMS-EMOA,50000,5,25.49227669998072,100,0.8362196940130624,0.06810394008102566
pymoo,wfg5,SMS-EMOA,50000,5,310.61332490004133,100,0.8361187672060718,0.06807547902491436
jMetalPy,wfg5,SMS-EMOA,50000,5,63.902779199997894,100,0.8359557182041178,0.06703035559042392
VAMOS (numba),wfg5,SMS-EMOA,50000,6,26.1984607000486,100,0.8362859042022607,0.06822502320898884
pymoo,wfg5,SMS-EMOA,50000,6,398.84280089999083,100,0.8359320912805623,0.06708335603288025
jMetalPy,wfg5,SMS-EMOA,50000,6,100.72735270002158,100,0.8360220993011293,0.06817108120200008
VAMOS (numba),wfg5,SMS-EMOA,50000,7,39.027753000031225,100,0.836116842136309,0.06685594644026127
pymoo,wfg5,SMS-EMOA,50000,7,400.56868699996267,100,0.8362680281854956,0.06813955004017973
jMetalPy,wfg5,SMS-EMOA,50000,7,63.53697580000153,100,0.8360777279197321,0.06830936642226554
VAMOS (numba),wfg5,SMS-EMOA,50000,8,38.10984029999236,100,0.8360052054163185,0.06832302889992548
pymoo,wfg5,SMS-EMOA,50000,8,402.1497153000091,100,0.8361930524675961,0.06746004529367629
jMetalPy,wfg5,SMS-EMOA,50000,8,105.29700350004714,100,0.8360124219829096,0.06815385477183472
VAMOS (numba),wfg5,SMS-EMOA,50000,9,25.84730429999763,100,0.836043038609359,0.0681242647192641
pymoo,wfg5,SMS-EMOA,50000,9,401.4424326000153,100,0.8360732468829176,0.06688320671202325
jMetalPy,wfg5,SMS-EMOA,50000,9,101.477262099972,100,0.8359761138052824,0.06808629546256112
VAMOS (numba),wfg5,SMS-EMOA,50000,10,25.264260799973272,100,0.8361515358335774,0.06820523098407272
pymoo,wfg5,SMS-EMOA,50000,10,315.05706040002406,100,0.8362313873752594,0.0681319458572005
jMetalPy,wfg5,SMS-EMOA,50000,10,67.62224080000306,100,0.836097612955072,0.06806975428618463
VAMOS (numba),wfg5,SMS-EMOA,50000,11,27.16636249999283,100,0.8360613520629554,0.06838614861778018
pymoo,wfg5,SMS-EMOA,50000,11,316.1761339000077,100,0.8361282788871519,0.06820928145695444
jMetalPy,wfg5,SMS-EMOA,50000,11,109.71744430001127,100,0.8360984687054285,0.06833537690531238
VAMOS (numba),wfg5,SMS-EMOA,50000,12,42.73375309997937,100,0.8362247690710564,0.0683328642473465
pymoo,wfg5,SMS-EMOA,50000,12,384.0579141000053,100,0.8359476732692523,0.06654350449129093
jMetalPy,wfg5,SMS-EMOA,50000,12,69.12687149998965,100,0.8360165931290747,0.06811096768701855
VAMOS (numba),wfg5,SMS-EMOA,50000,13,29.042960799997672,100,0.8361716534660255,0.06837707213752248
pymoo,wfg5,SMS-EMOA,50000,13,313.666939000017,100,0.8359830614925363,0.06806203991720094
jMetalPy,wfg5,SMS-EMOA,50000,13,69.355538600008,100,0.8360657378609089,0.06815719855978943
VAMOS (numba),wfg5,SMS-EMOA,50000,14,46.7853653000202,100,0.8362348186264587,0.0683359295986733
pymoo,wfg5,SMS-EMOA,50000,14,307.48475079995114,100,0.8361270632493977,0.06839863723277406
jMetalPy,wfg5,SMS-EMOA,50000,14,69.41667750000488,100,0.8360727140612288,0.06812221484375869
VAMOS (numba),wfg5,SMS-EMOA,50000,15,41.76799199997913,100,0.8359781606738866,0.06814620163899467
pymoo,wfg5,SMS-EMOA,50000,15,354.0914245999884,100,0.8359924337279625,0.06830858905250231
jMetalPy,wfg5,SMS-EMOA,50000,15,112.42814829997951,100,0.8360967487438777,0.06806380548446957
VAMOS (numba),wfg5,SMS-EMOA,50000,16,43.7619524000329,100,0.83619602245635,0.06827488043100106
pymoo,wfg5,SMS-EMOA,50000,16,302.2437959999661,100,0.8359966537516708,0.06809581032549426
jMetalPy,wfg5,SMS-EMOA,50000,16,106.5299551000353,100,0.8361310271605304,0.06812377218205197
VAMOS (numba),wfg5,SMS-EMOA,50000,17,29.144502100010868,100,0.8362079829809311,0.06805751731620922
pymoo,wfg5,SMS-EMOA,50000,17,348.6812149999896,100,0.8426197940812786,0.06579032609135664
jMetalPy,wfg5,SMS-EMOA,50000,17,105.6130696000182,100,0.8360145835422774,0.06805003031912785
VAMOS (numba),wfg5,SMS-EMOA,50000,18,45.119787899951916,100,0.8360387732787603,0.06828032120312785
pymoo,wfg5,SMS-EMOA,50000,18,296.9134652999928,100,0.8360992000006342,0.06673737768621085
jMetalPy,wfg5,SMS-EMOA,50000,18,70.25885779998498,100,0.8358675965321279,0.06714382781617152
VAMOS (numba),wfg5,SMS-EMOA,50000,19,42.41849559999537,100,0.8361174162695558,0.06823783990802161
pymoo,wfg5,SMS-EMOA,50000,19,331.30312029999914,100,0.8361072997261407,0.06808278701648213
jMetalPy,wfg5,SMS-EMOA,50000,19,68.72836340003414,100,0.8360207875380808,0.06817611912231226
VAMOS (numba),wfg5,SMS-EMOA,50000,20,38.245347400021274,100,0.836232293267274,0.06825574487580996
pymoo,wfg5,SMS-EMOA,50000,20,326.90406029997393,100,0.8361095582765248,0.06805150465962587
jMetalPy,wfg5,SMS-EMOA,50000,20,66.13933869998436,100,0.836050022631678,0.06810150616276311
VAMOS (numba),wfg5,SMS-EMOA,50000,21,27.24501849996159,100,0.836030065812133,0.06812660805067575
pymoo,wfg5,SMS-EMOA,50000,21,325.7937419000082,100,0.8360137619650114,0.06827332161816357
jMetalPy,wfg5,SMS-EMOA,50000,21,65.45562510000309,100,0.8361407123180388,0.06804044558845897
VAMOS (numba),wfg5,SMS-EMOA,50000,22,37.36319470003946,100,0.8361065014882361,0.06661519902756392
pymoo,wfg5,SMS-EMOA,50000,22,428.0654601000133,100,0.8361262546112193,0.068150443835599
jMetalPy,wfg5,SMS-EMOA,50000,22,103.41062819998479,100,0.8359914114108628,0.0681461295478735
VAMOS (numba),wfg5,SMS-EMOA,50000,23,40.01520350005012,100,0.8360850044881984,0.0688007724585805
pymoo,wfg5,SMS-EMOA,50000,23,324.1681275999872,100,0.836286345335477,0.06818463918174236
jMetalPy,wfg5,SMS-EMOA,50000,23,104.5863683000207,100,0.8360000298581127,0.06811361465736127
VAMOS (numba),wfg5,SMS-EMOA,50000,24,39.02845129999332,100,0.836172123294995,0.06810562562188577
pymoo,wfg5,SMS-EMOA,50000,24,433.4609965000418,100,0.8359929044271717,0.0680705949750854
jMetalPy,wfg5,SMS-EMOA,50000,24,65.72800299996743,100,0.8361404405954164,0.06817621721181515
VAMOS (numba),wfg5,SMS-EMOA,50000,25,37.37113179999869,100,0.8361803543784102,0.0680794951949194
pymoo,wfg5,SMS-EMOA,50000,25,322.40302590001374,100,0.8360875975700646,0.06820903307660676
jMetalPy,wfg5,SMS-EMOA,50000,25,106.12384769995697,100,0.8360021223952074,0.06812229870005007
VAMOS (numba),wfg5,SMS-EMOA,50000,26,38.48257749999175,100,0.836044252376937,0.06825078556242291
pymoo,wfg5,SMS-EMOA,50000,26,423.98001400002977,100,0.8361165213955642,0.06820865468343003
jMetalPy,wfg5,SMS-EMOA,50000,26,64.21864759997698,100,0.8360161105956936,0.06839143860255113
VAMOS (numba),wfg5,SMS-EMOA,50000,27,27.530256900005043,100,0.8360972838674717,0.06669566205341808
pymoo,wfg5,SMS-EMOA,50000,27,414.4819761000108,100,0.8361880678442378,0.06716120222570375
jMetalPy,wfg5,SMS-EMOA,50000,27,107.52814469998702,100,0.8362099429775858,0.06826354364687172
VAMOS (numba),wfg5,SMS-EMOA,50000,28,45.09128619998228,100,0.8362425475002692,0.06807572071732955
pymoo,wfg5,SMS-EMOA,50000,28,418.06932269997196,100,0.8360730744482411,0.06804446386701145
jMetalPy,wfg5,SMS-EMOA,50000,28,112.51108349999413,100,0.8361577780075276,0.06744318683046956
VAMOS (numba),wfg5,SMS-EMOA,50000,29,45.03497659997083,100,0.8360595906346893,0.06808956860035079
pymoo,wfg5,SMS-EMOA,50000,29,326.4506943000015,100,0.8361228473873437,0.0683175415038573
jMetalPy,wfg5,SMS-EMOA,50000,29,73.91725739999674,100,0.8360598273942417,0.068234606132684
VAMOS (numba),wfg6,SMS-EMOA,50000,0,104.34949799999595,100,0.8589233784781489,0.053733905927925193
pymoo,wfg6,SMS-EMOA,50000,0,384.20368889998645,100,0.8588274852329644,0.05388044666123733
