framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),dtlz2,SMS-EMOA,50000,13,9.139854273999845,100,0.8983904406158417
pymoo,dtlz2,SMS-EMOA,50000,13,55.23199634100001,100,0.8985049454581285
jMetalPy,dtlz2,SMS-EMOA,50000,13,97.39227362299971,100,0.8985217268912895
VAMOS (numpy),dtlz2,SMS-EMOA,50000,14,30.29056639999999,100,0.8983012848385686
VAMOS (numba),dtlz2,SMS-EMOA,50000,14,7.867664176999824,100,0.8983012848385686
VAMOS (moocore),dtlz2,SMS-EMOA,50000,14,9.446108889000243,100,0.8983012848385686
pymoo,dtlz2,SMS-EMOA,50000,14,55.0582460960004,100,0.8982782351089542
jMetalPy,dtlz2,SMS-EMOA,50000,14,97.0541505049996,100,0.8984861194386492
VAMOS (numpy),dtlz2,SMS-EMOA,50000,15,30.885803171000134,100,0.8985703261098511
VAMOS (numba),dtlz2,SMS-EMOA,50000,15,7.80225835300007,100,0.8985703261098511
VAMOS (moocore),dtlz2,SMS-EMOA,50000,15,9.321668324999791,100,0.8985703261098511
pymoo,dtlz2,SMS-EMOA,50000,15,55.62883114299984,100,0.898536994415996
jMetalPy,dtlz2,SMS-EMOA,50000,15,96.80921172799981,100,0.898316319422368
VAMOS (numpy),dtlz2,SMS-EMOA,50000,16,30.171283893000236,100,0.8984378305999674
VAMOS (numba),dtlz2,SMS-EMOA,50000,16,7.764545404000273,100,0.8984378305999674
VAMOS (moocore),dtlz2,SMS-EMOA,50000,16,9.314994098999705,100,0.8984378305999674
pymoo,dtlz2,SMS-EMOA,50000,16,55.29703005600004,100,0.8984166032202694
jMetalPy,dtlz2,SMS-EMOA,50000,16,98.46403868000016,100,0.8983774733882858
VAMOS (numpy),dtlz2,SMS-EMOA,50000,17,29.893004326999744,100,0.8984186505732881
VAMOS (numba),dtlz2,SMS-EMOA,50000,17,7.766086633000214,100,0.8984186505732881
VAMOS (moocore),dtlz2,SMS-EMOA,50000,17,9.367834118000246,100,0.8984186505732881
pymoo,dtlz2,SMS-EMOA,50000,17,55.3788167419998,100,0.8987120381717028
jMetalPy,dtlz2,SMS-EMOA,50000,17,99.66968488300017,100,0.8984102460788723
VAMOS (numpy),dtlz2,SMS-EMOA,50000,18,30.06113536599969,100,0.898524685731003
VAMOS (numba),dtlz2,SMS-EMOA,50000,18,7.783222829999886,100,0.898524685731003
VAMOS (moocore),dtlz2,SMS-EMOA,50000,18,9.31904425499988,100,0.898524685731003
pymoo,dtlz2,SMS-EMOA,50000,18,54.92643576899991,100,0.8983373427894846
jMetalPy,dtlz2,SMS-EMOA,50000,18,98.70743927000012,100,0.8986865782342076
VAMOS (numpy),dtlz2,SMS-EMOA,50000,19,29.83982310800002,100,0.8984909464465256
VAMOS (numba),dtlz2,SMS-EMOA,50000,19,7.783056346999729,100,0.8984909464465256
VAMOS (moocore),dtlz2,SMS-EMOA,50000,19,9.24618448199999,100,0.8984909464465256
pymoo,dtlz2,SMS-EMOA,50000,19,55.039739803999964,100,0.8987333777837103
jMetalPy,dtlz2,SMS-EMOA,50000,19,97.1521684469999,100,0.8984982498934722
VAMOS (numpy),dtlz2,SMS-EMOA,50000,20,30.098918330999823,100,0.8984388217936651
VAMOS (numba),dtlz2,SMS-EMOA,50000,20,7.734042258000045,100,0.8984388217936651
VAMOS (moocore),dtlz2,SMS-EMOA,50000,20,9.276374328999736,100,0.8984388217936651
pymoo,dtlz2,SMS-EMOA,50000,20,55.75165951600002,100,0.8983845881638924
jMetalPy,dtlz2,SMS-EMOA,50000,20,97.15529903399965,100,0.8984144717994137
VAMOS (numpy),dtlz2,SMS-EMOA,50000,21,29.94704521199992,100,0.8985969460285533
VAMOS (numba),dtlz2,SMS-EMOA,50000,21,7.857215291000102,100,0.8985969460285533
VAMOS (moocore),dtlz2,SMS-EMOA,50000,21,9.354778684999928,100,0.8985969460285533
pymoo,dtlz2,SMS-EMOA,50000,21,55.245953250000184,100,0.8983735516584721
jMetalPy,dtlz2,SMS-EMOA,50000,21,99.44134833999988,100,0.8984222002013253
VAMOS (numpy),dtlz2,SMS-EMOA,50000,22,30.157086026999878,100,0.8986189547544188
VAMOS (numba),dtlz2,SMS-EMOA,50000,22,7.8008598950000305,100,0.8986189547544188
VAMOS (moocore),dtlz2,SMS-EMOA,50000,22,9.457778172999951,100,0.8986189547544188
pymoo,dtlz2,SMS-EMOA,50000,22,55.20142960899966,100,0.898415145207025
jMetalPy,dtlz2,SMS-EMOA,50000,22,98.67294112399986,100,0.8985591815108466
VAMOS (numpy),dtlz2,SMS-EMOA,50000,23,29.98886965299971,100,0.8984542035712654
VAMOS (numba),dtlz2,SMS-EMOA,50000,23,7.766802782000013,100,0.8984542035712654
VAMOS (moocore),dtlz2,SMS-EMOA,50000,23,9.341350097000031,100,0.8984542035712654
pymoo,dtlz2,SMS-EMOA,50000,23,54.94448173800038,100,0.8986225650962498
jMetalPy,dtlz2,SMS-EMOA,50000,23,96.99038368899983,100,0.8983928356251158
VAMOS (numpy),dtlz2,SMS-EMOA,50000,24,29.940153143000316,100,0.8987065068338718
VAMOS (numba),dtlz2,SMS-EMOA,50000,24,7.746929842999634,100,0.8987065068338718
VAMOS (moocore),dtlz2,SMS-EMOA,50000,24,9.274544432999846,100,0.8987065068338718
pymoo,dtlz2,SMS-EMOA,50000,24,54.94451394299995,100,0.8985866041466827
jMetalPy,dtlz2,SMS-EMOA,50000,24,97.13016598800004,100,0.8987342693250953
VAMOS (numpy),dtlz2,SMS-EMOA,50000,25,30.04151747900005,100,0.8985671216002193
VAMOS (numba),dtlz2,SMS-EMOA,50000,25,7.74862371800009,100,0.8985671216002193
VAMOS (moocore),dtlz2,SMS-EMOA,50000,25,9.24210949999997,100,0.8985671216002193
pymoo,dtlz2,SMS-EMOA,50000,25,55.46569842200006,100,0.8985543129737573
jMetalPy,dtlz2,SMS-EMOA,50000,25,97.35350270000026,100,0.8984826789481013
VAMOS (numpy),dtlz2,SMS-EMOA,50000,26,32.72674817200004,100,0.8984913051261154
VAMOS (numba),dtlz2,SMS-EMOA,50000,26,7.744465513999785,100,0.8984913051261154
VAMOS (moocore),dtlz2,SMS-EMOA,50000,26,9.375663458999952,100,0.8984913051261154
pymoo,dtlz2,SMS-EMOA,50000,26,55.363621175999924,100,0.8984985551687242
jMetalPy,dtlz2,SMS-EMOA,50000,26,98.53191482300008,100,0.8984811452524679
VAMOS (numpy),dtlz2,SMS-EMOA,50000,27,30.12532348700006,100,0.898331145431817
VAMOS (numba),dtlz2,SMS-EMOA,50000,27,7.725097484000344,100,0.898331145431817
VAMOS (moocore),dtlz2,SMS-EMOA,50000,27,9.398145296000166,100,0.898331145431817
pymoo,dtlz2,SMS-EMOA,50000,27,55.18255312500014,100,0.8987320751543219
jMetalPy,dtlz2,SMS-EMOA,50000,27,97.606465372,100,0.89832912649189
VAMOS (numpy),dtlz2,SMS-EMOA,50000,28,29.95481176400017,100,0.8985212560526274
VAMOS (numba),dtlz2,SMS-EMOA,50000,28,7.997296225000355,100,0.8985212560526274
VAMOS (moocore),dtlz2,SMS-EMOA,50000,28,9.23847273499996,100,0.8985212560526274
pymoo,dtlz2,SMS-EMOA,50000,28,55.52405455099961,100,0.898044989661384
jMetalPy,dtlz2,SMS-EMOA,50000,28,99.81795070699991,100,0.8984126542862984
VAMOS (numpy),dtlz2,SMS-EMOA,50000,29,29.89912662400002,100,0.8982767542630428
VAMOS (numba),dtlz2,SMS-EMOA,50000,29,7.970297692999793,100,0.8982767542630428
VAMOS (moocore),dtlz2,SMS-EMOA,50000,29,9.293863906999832,100,0.8982767542630428
pymoo,dtlz2,SMS-EMOA,50000,29,55.35580495000022,100,0.8981975799382277
jMetalPy,dtlz2,SMS-EMOA,50000,29,97.17236096000033,100,0.8986094814947868
VAMOS (numpy),dtlz3,SMS-EMOA,50000,0,30.237093749999985,100,0.8833046426782275
VAMOS (numba),dtlz3,SMS-EMOA,50000,0,7.361132483000347,100,0.8833046426782275
VAMOS (moocore),dtlz3,SMS-EMOA,50000,0,9.787178855000093,100,0.8833046426782275
pymoo,dtlz3,SMS-EMOA,50000,0,51.92935670600036,100,0.8947462139798273
jMetalPy,dtlz3,SMS-EMOA,50000,0,96.42680769100025,100,0.8952553911981571
VAMOS (numpy),dtlz3,SMS-EMOA,50000,1,30.0025665940002,100,0.880103398044759
VAMOS (numba),dtlz3,SMS-EMOA,50000,1,7.344493890999729,100,0.880103398044759
VAMOS (moocore),dtlz3,SMS-EMOA,50000,1,9.553171080000084,100,0.880103398044759
pymoo,dtlz3,SMS-EMOA,50000,1,51.49095844199974,100,0.8819940719126226
jMetalPy,dtlz3,SMS-EMOA,50000,1,97.88253734499995,100,0.8918779664207058
VAMOS (numpy),dtlz3,SMS-EMOA,50000,2,30.152490234000197,100,0.8418134586441388
VAMOS (numba),dtlz3,SMS-EMOA,50000,2,7.3196649480000815,100,0.8418134586441388
VAMOS (moocore),dtlz3,SMS-EMOA,50000,2,9.64851670500002,100,0.8418134586441388
pymoo,dtlz3,SMS-EMOA,50000,2,52.02028117799955,100,0.8456418522372279
jMetalPy,dtlz3,SMS-EMOA,50000,2,97.34310634700023,100,0.869109030960448
VAMOS (numpy),dtlz3,SMS-EMOA,50000,3,29.884604178000245,100,0.8891884219949686
VAMOS (numba),dtlz3,SMS-EMOA,50000,3,7.3479928290003045,100,0.8891884219949686
VAMOS (moocore),dtlz3,SMS-EMOA,50000,3,9.598897042999852,100,0.8891884219949686
pymoo,dtlz3,SMS-EMOA,50000,3,52.1789503330001,100,0.8957406907623936
jMetalPy,dtlz3,SMS-EMOA,50000,3,97.496681136,100,0.8816493137175381
VAMOS (numpy),dtlz3,SMS-EMOA,50000,4,30.325240361000397,100,0.8738850179382215
VAMOS (numba),dtlz3,SMS-EMOA,50000,4,7.4363324199998715,100,0.8738850179382215
VAMOS (moocore),dtlz3,SMS-EMOA,50000,4,9.670194727999842,100,0.8738850179382215
pymoo,dtlz3,SMS-EMOA,50000,4,51.77098536099993,100,0.8824106135420486
jMetalPy,dtlz3,SMS-EMOA,50000,4,97.15113368099992,100,0.8783600201170513
VAMOS (numpy),dtlz3,SMS-EMOA,50000,5,30.033891872999902,100,0.8599242476038097
VAMOS (numba),dtlz3,SMS-EMOA,50000,5,7.358565024999734,100,0.8599242476038097
VAMOS (moocore),dtlz3,SMS-EMOA,50000,5,9.540826900999946,100,0.8599242476038097
pymoo,dtlz3,SMS-EMOA,50000,5,51.907280224999795,100,0.8768831192055843
jMetalPy,dtlz3,SMS-EMOA,50000,5,96.92231571899993,100,0.8968853454726011
VAMOS (numpy),dtlz3,SMS-EMOA,50000,6,30.125354380000317,100,0.8755083243818464
VAMOS (numba),dtlz3,SMS-EMOA,50000,6,7.265145221999774,100,0.8755083243818464
VAMOS (moocore),dtlz3,SMS-EMOA,50000,6,9.748696827000003,100,0.8755083243818464
pymoo,dtlz3,SMS-EMOA,50000,6,51.719568112999696,100,0.8876912449553388
jMetalPy,dtlz3,SMS-EMOA,50000,6,97.06260909000002,100,0.8592190085231554
VAMOS (numpy),dtlz3,SMS-EMOA,50000,7,30.27222693299973,100,0.8844009341834123
VAMOS (numba),dtlz3,SMS-EMOA,50000,7,7.456077643000299,100,0.8844009341834123
VAMOS (moocore),dtlz3,SMS-EMOA,50000,7,9.469513774000006,100,0.8844009341834123
pymoo,dtlz3,SMS-EMOA,50000,7,51.82979120500022,100,0.8505501047731066
jMetalPy,dtlz3,SMS-EMOA,50000,7,98.14390342800016,100,0.8868065051169266
VAMOS (numpy),dtlz3,SMS-EMOA,50000,8,30.306120957000076,100,0.861388036659482
VAMOS (numba),dtlz3,SMS-EMOA,50000,8,7.413303801999973,100,0.861388036659482
VAMOS (moocore),dtlz3,SMS-EMOA,50000,8,9.748550177000197,100,0.861388036659482
pymoo,dtlz3,SMS-EMOA,50000,8,52.622894607000035,100,0.8881400994104679
jMetalPy,dtlz3,SMS-EMOA,50000,8,98.39141005200008,100,0.8592510101400397
VAMOS (numpy),dtlz3,SMS-EMOA,50000,9,30.270588726999904,100,0.8469327833138084
VAMOS (numba),dtlz3,SMS-EMOA,50000,9,7.286886758000037,100,0.8469327833138084
VAMOS (moocore),dtlz3,SMS-EMOA,50000,9,9.471861493000233,100,0.8469327833138084
pymoo,dtlz3,SMS-EMOA,50000,9,51.834583159999966,100,0.8290310528649009
jMetalPy,dtlz3,SMS-EMOA,50000,9,96.563693651,100,0.8869268030838737
VAMOS (numpy),dtlz3,SMS-EMOA,50000,10,30.313491455000076,100,0.8894334464020601
VAMOS (numba),dtlz3,SMS-EMOA,50000,10,7.454744486999971,100,0.8894334464020601
VAMOS (moocore),dtlz3,SMS-EMOA,50000,10,9.459825365000142,100,0.8894334464020601
pymoo,dtlz3,SMS-EMOA,50000,10,51.749551281000095,100,0.8715188240058621
jMetalPy,dtlz3,SMS-EMOA,50000,10,98.42598891199987,100,0.8824491554254936
VAMOS (numpy),dtlz3,SMS-EMOA,50000,11,30.232637033000174,100,0.8772111242398164
VAMOS (numba),dtlz3,SMS-EMOA,50000,11,7.402793481999652,100,0.8772111242398164
VAMOS (moocore),dtlz3,SMS-EMOA,50000,11,9.900588866000362,100,0.8772111242398164
pymoo,dtlz3,SMS-EMOA,50000,11,52.07310708299974,100,0.8876353764982049
jMetalPy,dtlz3,SMS-EMOA,50000,11,96.24051665699972,100,0.8907173518378191
VAMOS (numpy),dtlz3,SMS-EMOA,50000,12,30.441803117999825,100,0.8811986980569585
VAMOS (numba),dtlz3,SMS-EMOA,50000,12,7.412260309999965,100,0.8811986980569585
VAMOS (moocore),dtlz3,SMS-EMOA,50000,12,9.660843106999891,100,0.8811986980569585
pymoo,dtlz3,SMS-EMOA,50000,12,51.93435210400003,100,0.887462204079969
jMetalPy,dtlz3,SMS-EMOA,50000,12,97.48515499899986,100,0.8826797220488459
VAMOS (numpy),dtlz3,SMS-EMOA,50000,13,30.194008561999908,100,0.8858511982487174
VAMOS (numba),dtlz3,SMS-EMOA,50000,13,7.339726947000145,100,0.8858511982487174
VAMOS (moocore),dtlz3,SMS-EMOA,50000,13,9.64627141999972,100,0.8858511982487174
pymoo,dtlz3,SMS-EMOA,50000,13,52.416649048999716,100,0.8923857426837144
jMetalPy,dtlz3,SMS-EMOA,50000,13,99.47992667900007,100,0.8851349144834159
VAMOS (numpy),dtlz3,SMS-EMOA,50000,14,29.89498158499964,100,0.8798684277668719
VAMOS (numba),dtlz3,SMS-EMOA,50000,14,7.297829328999796,100,0.8798684277668719
VAMOS (moocore),dtlz3,SMS-EMOA,50000,14,9.700870044000112,100,0.8798684277668719
pymoo,dtlz3,SMS-EMOA,50000,14,51.57628410799998,100,0.852157614634244
jMetalPy,dtlz3,SMS-EMOA,50000,14,96.1386108810002,100,0.882042719535302
VAMOS (numpy),dtlz3,SMS-EMOA,50000,15,30.227284407999832,100,0.8778292158316905
VAMOS (numba),dtlz3,SMS-EMOA,50000,15,7.256665625000096,100,0.8778292158316905
VAMOS (moocore),dtlz3,SMS-EMOA,50000,15,9.778301519999786,100,0.8778292158316905
pymoo,dtlz3,SMS-EMOA,50000,15,51.83663953200039,100,0.8673508959122779
jMetalPy,dtlz3,SMS-EMOA,50000,15,97.15093114499996,100,0.8428902278308256
VAMOS (numpy),dtlz3,SMS-EMOA,50000,16,29.805482633999873,100,0.8650181680940551
VAMOS (numba),dtlz3,SMS-EMOA,50000,16,7.361302617000092,100,0.8650181680940551
VAMOS (moocore),dtlz3,SMS-EMOA,50000,16,9.325239280999995,100,0.8650181680940551
pymoo,dtlz3,SMS-EMOA,50000,16,52.17109249199984,100,0.8878737642837172
jMetalPy,dtlz3,SMS-EMOA,50000,16,96.80635514699998,100,0.8723411282185948
VAMOS (numpy),dtlz3,SMS-EMOA,50000,17,30.2255004929998,100,0.4282122096201636
VAMOS (numba),dtlz3,SMS-EMOA,50000,17,7.3483064429997285,100,0.4282122096201636
VAMOS (moocore),dtlz3,SMS-EMOA,50000,17,9.601208913000391,100,0.4282122096201636
pymoo,dtlz3,SMS-EMOA,50000,17,51.56678438300014,100,0.842490428630617
jMetalPy,dtlz3,SMS-EMOA,50000,17,98.04531962800002,100,0.8862427061182898
VAMOS (numpy),dtlz3,SMS-EMOA,50000,18,30.06961658099999,100,0.8906476076263229
VAMOS (numba),dtlz3,SMS-EMOA,50000,18,7.3930319379996945,100,0.8906476076263229
VAMOS (moocore),dtlz3,SMS-EMOA,50000,18,9.609223308999844,100,0.8906476076263229
pymoo,dtlz3,SMS-EMOA,50000,18,51.596592713000064,100,0.8643740516126632
jMetalPy,dtlz3,SMS-EMOA,50000,18,99.6490400509997,100,0.875106544210157
VAMOS (numpy),dtlz3,SMS-EMOA,50000,19,30.33144206199995,100,0.8675284517256021
VAMOS (numba),dtlz3,SMS-EMOA,50000,19,7.261990586999673,100,0.8675284517256021
VAMOS (moocore),dtlz3,SMS-EMOA,50000,19,9.670872833999965,100,0.8675284517256021
pymoo,dtlz3,SMS-EMOA,50000,19,51.87645137899972,99,0.011233850413901554
jMetalPy,dtlz3,SMS-EMOA,50000,19,98.119460377,100,0.868665754905741
VAMOS (numpy),dtlz3,SMS-EMOA,50000,20,30.01468580200026,100,0.8785535399121057
VAMOS (numba),dtlz3,SMS-EMOA,50000,20,7.4178615900000295,100,0.8785535399121057
VAMOS (moocore),dtlz3,SMS-EMOA,50000,20,9.45879283899967,100,0.8785535399121057
pymoo,dtlz3,SMS-EMOA,50000,20,52.07955058200014,100,0.8808050937670772
jMetalPy,dtlz3,SMS-EMOA,50000,20,98.20402559800004,100,0.8559534353551087
VAMOS (numpy),dtlz3,SMS-EMOA,50000,21,30.132859671000006,100,0.883981969582784
VAMOS (numba),dtlz3,SMS-EMOA,50000,21,7.2911595249997845,100,0.883981969582784
VAMOS (moocore),dtlz3,SMS-EMOA,50000,21,9.539667038999596,100,0.883981969582784
pymoo,dtlz3,SMS-EMOA,50000,21,52.53849097600005,100,0.0
jMetalPy,dtlz3,SMS-EMOA,50000,21,97.86271352099993,100,0.8775726349924861
VAMOS (numpy),dtlz3,SMS-EMOA,50000,22,30.23972489000016,100,0.8753340888552045
VAMOS (numba),dtlz3,SMS-EMOA,50000,22,7.3625565229999665,100,0.8753340888552045
VAMOS (moocore),dtlz3,SMS-EMOA,50000,22,9.496595543999774,100,0.8753340888552045
pymoo,dtlz3,SMS-EMOA,50000,22,52.05294958400009,100,0.8834743744412513
jMetalPy,dtlz3,SMS-EMOA,50000,22,97.15921495300017,100,0.853942561232354
VAMOS (numpy),dtlz3,SMS-EMOA,50000,23,30.202069446000223,100,0.8682547386213281
VAMOS (numba),dtlz3,SMS-EMOA,50000,23,7.37391347699986,100,0.8682547386213281
VAMOS (moocore),dtlz3,SMS-EMOA,50000,23,9.580932292999933,100,0.8682547386213281
pymoo,dtlz3,SMS-EMOA,50000,23,52.845321711,100,0.8881995526518104
jMetalPy,dtlz3,SMS-EMOA,50000,23,97.62714153000024,100,0.8863677783867343
VAMOS (numpy),dtlz3,SMS-EMOA,50000,24,30.124001495000357,100,0.8763069840367451
VAMOS (numba),dtlz3,SMS-EMOA,50000,24,7.410032825000144,100,0.8763069840367451
VAMOS (moocore),dtlz3,SMS-EMOA,50000,24,9.419100988999617,100,0.8763069840367451
pymoo,dtlz3,SMS-EMOA,50000,24,51.94844186399996,100,0.8554091821180687
jMetalPy,dtlz3,SMS-EMOA,50000,24,96.24161281199986,100,0.841618606556229
VAMOS (numpy),dtlz3,SMS-EMOA,50000,25,29.958003708999968,100,0.8709026679932161
VAMOS (numba),dtlz3,SMS-EMOA,50000,25,7.282368975999816,100,0.8709026679932161
VAMOS (moocore),dtlz3,SMS-EMOA,50000,25,9.676502267999695,100,0.8709026679932161
pymoo,dtlz3,SMS-EMOA,50000,25,52.27531572500038,100,0.8765037195132601
jMetalPy,dtlz3,SMS-EMOA,50000,25,98.23635333600032,100,0.8696924278739757
VAMOS (numpy),dtlz3,SMS-EMOA,50000,26,29.976297958000032,100,0.8766184965212392
VAMOS (numba),dtlz3,SMS-EMOA,50000,26,7.324182799000027,100,0.8766184965212392
VAMOS (moocore),dtlz3,SMS-EMOA,50000,26,9.67689953900026,100,0.8766184965212392
pymoo,dtlz3,SMS-EMOA,50000,26,51.77668960799974,100,0.8654219184160985
jMetalPy,dtlz3,SMS-EMOA,50000,26,97.43138428800012,100,0.8101250101114762
VAMOS (numpy),dtlz3,SMS-EMOA,50000,27,30.005570974999955,100,0.8858993407905233
VAMOS (numba),dtlz3,SMS-EMOA,50000,27,7.366771034999601,100,0.8858993407905233
VAMOS (moocore),dtlz3,SMS-EMOA,50000,27,9.370434865999869,100,0.8858993407905233
pymoo,dtlz3,SMS-EMOA,50000,27,51.69579017499973,100,0.8732055753414563
jMetalPy,dtlz3,SMS-EMOA,50000,27,98.27781655700028,100,0.830967128210801
VAMOS (numpy),dtlz3,SMS-EMOA,50000,28,29.827817525000228,100,0.8779760273274314
VAMOS (numba),dtlz3,SMS-EMOA,50000,28,7.3567641919999005,100,0.8779760273274314
VAMOS (moocore),dtlz3,SMS-EMOA,50000,28,9.44112480800004,100,0.8779760273274314
pymoo,dtlz3,SMS-EMOA,50000,28,51.870097193999754,100,0.8823224034620807
jMetalPy,dtlz3,SMS-EMOA,50000,28,99.18971245099965,100,0.8897250697604987
VAMOS (numpy),dtlz3,SMS-EMOA,50000,29,29.79188661499984,100,0.8794683467906912
VAMOS (numba),dtlz3,SMS-EMOA,50000,29,7.315109477000078,100,0.8794683467906912
VAMOS (moocore),dtlz3,SMS-EMOA,50000,29,9.525403378000192,100,0.8794683467906912
pymoo,dtlz3,SMS-EMOA,50000,29,51.75958216400022,100,0.8470829157408839
jMetalPy,dtlz3,SMS-EMOA,50000,29,98.18746921999991,100,0.0
VAMOS (numpy),dtlz4,SMS-EMOA,50000,0,29.814547917000255,100,0.44399964274795234
VAMOS (numba),dtlz4,SMS-EMOA,50000,0,7.588468032000037,100,0.44399964274795234
VAMOS (moocore),dtlz4,SMS-EMOA,50000,0,8.858122107999861,100,0.44399964274795234
pymoo,dtlz4,SMS-EMOA,50000,0,52.87134198600006,100,0.4439972840046347
jMetalPy,dtlz4,SMS-EMOA,50000,0,107.0484193049997,100,2.065351687003117e-06
VAMOS (numpy),dtlz4,SMS-EMOA,50000,1,30.09010749900017,100,0.8986605315230174
VAMOS (numba),dtlz4,SMS-EMOA,50000,1,7.779535128000134,100,0.8986605315230174
VAMOS (moocore),dtlz4,SMS-EMOA,50000,1,9.38927443700004,100,0.8986605315230174
pymoo,dtlz4,SMS-EMOA,50000,1,53.39588131999972,100,0.4440044096189831
jMetalPy,dtlz4,SMS-EMOA,50000,1,99.27047128000004,100,0.8981894903364095
VAMOS (numpy),dtlz4,SMS-EMOA,50000,2,29.74854349899988,100,0.444008549271174
VAMOS (numba),dtlz4,SMS-EMOA,50000,2,7.719894199999999,100,0.444008549271174
VAMOS (moocore),dtlz4,SMS-EMOA,50000,2,8.805106500999955,100,0.444008549271174
pymoo,dtlz4,SMS-EMOA,50000,2,54.30052256499994,1,2.0709823722290984e-06
jMetalPy,dtlz4,SMS-EMOA,50000,2,98.48885509499996,100,0.4439973247799067
VAMOS (numpy),dtlz4,SMS-EMOA,50000,3,30.687367416999678,100,0.4439951521515012
VAMOS (numba),dtlz4,SMS-EMOA,50000,3,7.894658325000364,100,0.4439951521515012
VAMOS (moocore),dtlz4,SMS-EMOA,50000,3,8.865043336999861,100,0.4439951521515012
pymoo,dtlz4,SMS-EMOA,50000,3,55.65936875300031,100,0.8984441837982747
jMetalPy,dtlz4,SMS-EMOA,50000,3,98.8177011419998,100,0.8986179814436
VAMOS (numpy),dtlz4,SMS-EMOA,50000,4,29.651616199000273,100,0.8984789517119787
VAMOS (numba),dtlz4,SMS-EMOA,50000,4,8.029924770999969,100,0.8984789517119787
VAMOS (moocore),dtlz4,SMS-EMOA,50000,4,9.301139091000096,100,0.8984789517119787
pymoo,dtlz4,SMS-EMOA,50000,4,53.909278724999695,100,0.4440012268435968
jMetalPy,dtlz4,SMS-EMOA,50000,4,99.64503402799983,100,0.444007430625754
VAMOS (numpy),dtlz4,SMS-EMOA,50000,5,29.54596860799984,100,0.44400251228030335
VAMOS (numba),dtlz4,SMS-EMOA,50000,5,7.556303692000256,100,0.44400251228030335
VAMOS (moocore),dtlz4,SMS-EMOA,50000,5,9.039032360999954,100,0.44400251228030335
pymoo,dtlz4,SMS-EMOA,50000,5,53.805843603000085,100,0.4440064859241401
jMetalPy,dtlz4,SMS-EMOA,50000,5,94.72072455900025,100,0.44399358718286325
VAMOS (numpy),dtlz4,SMS-EMOA,50000,6,29.64964857899986,100,0.8983016817981985
VAMOS (numba),dtlz4,SMS-EMOA,50000,6,7.775529228000323,100,0.8983016817981985
VAMOS (moocore),dtlz4,SMS-EMOA,50000,6,9.407716056000027,100,0.8983016817981985
pymoo,dtlz4,SMS-EMOA,50000,6,54.897606991999965,100,0.8983825911175428
jMetalPy,dtlz4,SMS-EMOA,50000,6,100.02218669600006,100,0.8985576775049985
VAMOS (numpy),dtlz4,SMS-EMOA,50000,7,29.944843543999923,100,0.44399725568968507
VAMOS (numba),dtlz4,SMS-EMOA,50000,7,7.8450742939999145,100,0.44399725568968507
VAMOS (moocore),dtlz4,SMS-EMOA,50000,7,8.972186041999976,100,0.44399725568968507
pymoo,dtlz4,SMS-EMOA,50000,7,54.93387490699979,1,2.0847265824537956e-06
jMetalPy,dtlz4,SMS-EMOA,50000,7,94.74556515199993,100,0.44398606023000636
VAMOS (numpy),dtlz4,SMS-EMOA,50000,8,30.166067007000038,100,0.8986624099497986
VAMOS (numba),dtlz4,SMS-EMOA,50000,8,7.747182566999982,100,0.8986624099497986
VAMOS (moocore),dtlz4,SMS-EMOA,50000,8,9.079923430000235,100,0.8986624099497986
pymoo,dtlz4,SMS-EMOA,50000,8,53.53096689500035,100,0.4440021115274415
jMetalPy,dtlz4,SMS-EMOA,50000,8,98.28418938499999,100,0.898623254699767
VAMOS (numpy),dtlz4,SMS-EMOA,50000,9,29.477869664999616,100,0.44400242594819134
VAMOS (numba),dtlz4,SMS-EMOA,50000,9,7.475315366999894,100,0.44400242594819134
VAMOS (moocore),dtlz4,SMS-EMOA,50000,9,8.883842416999869,100,0.44400242594819134
pymoo,dtlz4,SMS-EMOA,50000,9,53.24529600299957,100,0.44400708246911647
jMetalPy,dtlz4,SMS-EMOA,50000,9,94.19320565499993,100,0.44400805030635354
VAMOS (numpy),dtlz4,SMS-EMOA,50000,10,29.98341669199999,100,0.8985919531776012
VAMOS (numba),dtlz4,SMS-EMOA,50000,10,7.709346712999832,100,0.8985919531776012
VAMOS (moocore),dtlz4,SMS-EMOA,50000,10,9.154301918000328,100,0.8985919531776012
pymoo,dtlz4,SMS-EMOA,50000,10,54.483153118000246,100,0.8985126738305645
jMetalPy,dtlz4,SMS-EMOA,50000,10,100.84910076999995,100,0.4439984077152639
VAMOS (numpy),dtlz4,SMS-EMOA,50000,11,29.829187378999904,100,0.8985132234169211
VAMOS (numba),dtlz4,SMS-EMOA,50000,11,7.6984661720002805,100,0.8985132234169211
VAMOS (moocore),dtlz4,SMS-EMOA,50000,11,9.132686490999731,100,0.8985132234169211
pymoo,dtlz4,SMS-EMOA,50000,11,54.55521095799986,100,0.8983376026415839
jMetalPy,dtlz4,SMS-EMOA,50000,11,98.37079428599964,100,0.8987136316362879
