framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (moocore),dtlz5,SMS-EMOA,50000,27,8.164086032076739,100,0.977660925391332,0.001700467518761403
pymoo,dtlz5,SMS-EMOA,50000,27,46.288054050994106,100,0.9780906837472739,0.0017195957285457554
jMetalPy,dtlz5,SMS-EMOA,50000,27,104.57685091497842,100,0.9773120645912086,0.0017347505450279982
VAMOS (numpy),dtlz5,SMS-EMOA,50000,28,27.301646544015966,100,0.9777373211369925,0.0017336724779453334
VAMOS (numba),dtlz5,SMS-EMOA,50000,28,6.891516990028322,100,0.9777373211369925,0.0017336724779453334
VAMOS (moocore),dtlz5,SMS-EMOA,50000,28,8.23214735998772,100,0.9777373211369925,0.0017336724779453334
pymoo,dtlz5,SMS-EMOA,50000,28,45.32698208303191,100,0.9778046047480666,0.0017085668010048106
jMetalPy,dtlz5,SMS-EMOA,50000,28,105.7990134001011,100,0.9777161971909807,0.0017105060983552101
VAMOS (numpy),dtlz5,SMS-EMOA,50000,29,27.062538384925574,100,0.9778059153399561,0.0017172860218295355
VAMOS (numba),dtlz5,SMS-EMOA,50000,29,6.890489322016947,100,0.9778059153399561,0.0017172860218295355
VAMOS (moocore),dtlz5,SMS-EMOA,50000,29,8.120791428955272,100,0.9778059153399561,0.0017172860218295355
pymoo,dtlz5,SMS-EMOA,50000,29,44.689736954984255,100,0.9784408388978918,0.0017175630565516293
jMetalPy,dtlz5,SMS-EMOA,50000,29,103.31279110093601,100,0.9779943208499969,0.0017196381257583238
VAMOS (numpy),dtlz6,SMS-EMOA,50000,0,25.664544717990793,100,0.537932276016035,0.09209855328467784
VAMOS (numba),dtlz6,SMS-EMOA,50000,0,6.674394826986827,100,0.537932276016035,0.09209855328467784
VAMOS (moocore),dtlz6,SMS-EMOA,50000,0,7.791223321924917,100,0.537932276016035,0.09209855328467784
pymoo,dtlz6,SMS-EMOA,50000,0,47.12947488995269,100,0.5184467677610314,0.0971993434594249
jMetalPy,dtlz6,SMS-EMOA,50000,0,100.4743933910504,100,0.6260707901414926,0.06976789157280655
VAMOS (numpy),dtlz6,SMS-EMOA,50000,1,25.707437050994486,100,0.5308795598935839,0.09407491316372998
VAMOS (numba),dtlz6,SMS-EMOA,50000,1,6.720355077995919,100,0.5308795598935839,0.09407491316372998
VAMOS (moocore),dtlz6,SMS-EMOA,50000,1,7.8083191610639915,100,0.5308795598935839,0.09407491316372998
pymoo,dtlz6,SMS-EMOA,50000,1,47.234906354919076,100,0.6305966368829776,0.06965469659649179
jMetalPy,dtlz6,SMS-EMOA,50000,1,101.6909875459969,100,0.638963547311019,0.06754619904898186
VAMOS (numpy),dtlz6,SMS-EMOA,50000,2,26.224454964045435,100,0.624359976862636,0.07104377676306885
VAMOS (numba),dtlz6,SMS-EMOA,50000,2,6.716988199972548,100,0.624359976862636,0.07104377676306885
VAMOS (moocore),dtlz6,SMS-EMOA,50000,2,7.853692476055585,100,0.624359976862636,0.07104377676306885
pymoo,dtlz6,SMS-EMOA,50000,2,47.39668979507405,100,0.44354706975548913,0.11572418924213225
jMetalPy,dtlz6,SMS-EMOA,50000,2,101.752026467002,100,0.5591278752473424,0.0863165595138081
VAMOS (numpy),dtlz6,SMS-EMOA,50000,3,25.747685458976775,100,0.5236731923661231,0.09497479836579599
VAMOS (numba),dtlz6,SMS-EMOA,50000,3,6.71414385701064,100,0.5236731923661231,0.09497479836579599
VAMOS (moocore),dtlz6,SMS-EMOA,50000,3,7.962168031022884,100,0.5236731923661231,0.09497479836579599
pymoo,dtlz6,SMS-EMOA,50000,3,48.136509981006384,100,0.6239726800768958,0.07129559755833913
jMetalPy,dtlz6,SMS-EMOA,50000,3,102.21849941904657,100,0.527343381976052,0.09492908431862046
VAMOS (numpy),dtlz6,SMS-EMOA,50000,4,25.83775374398101,100,0.36527025545666086,0.13775484065644494
VAMOS (numba),dtlz6,SMS-EMOA,50000,4,6.791414245963097,100,0.36527025545666086,0.13775484065644494
VAMOS (moocore),dtlz6,SMS-EMOA,50000,4,8.082079931977205,100,0.36527025545666086,0.13775484065644494
pymoo,dtlz6,SMS-EMOA,50000,4,47.42952189105563,100,0.5497054748818802,0.08924356445934412
jMetalPy,dtlz6,SMS-EMOA,50000,4,99.30773970007431,100,0.5359384755423396,0.09211109646924365
VAMOS (numpy),dtlz6,SMS-EMOA,50000,5,25.62421225104481,100,0.4462129650501002,0.11451763842980102
VAMOS (numba),dtlz6,SMS-EMOA,50000,5,6.717719284933992,100,0.4462129650501002,0.11451763842980102
VAMOS (moocore),dtlz6,SMS-EMOA,50000,5,7.8565707369707525,100,0.4462129650501002,0.11451763842980102
pymoo,dtlz6,SMS-EMOA,50000,5,47.725414351094514,100,0.7505697568284043,0.04217782086271222
jMetalPy,dtlz6,SMS-EMOA,50000,5,102.96404610597529,100,0.728513568666164,0.04682983071068765
VAMOS (numpy),dtlz6,SMS-EMOA,50000,6,25.602132936008275,100,0.4517203239892831,0.11369783140972081
VAMOS (numba),dtlz6,SMS-EMOA,50000,6,6.8179475660435855,100,0.4517203239892831,0.11369783140972081
VAMOS (moocore),dtlz6,SMS-EMOA,50000,6,7.900012117926963,100,0.4517203239892831,0.11369783140972081
pymoo,dtlz6,SMS-EMOA,50000,6,46.630038622999564,100,0.7185026615615858,0.049204917026925914
jMetalPy,dtlz6,SMS-EMOA,50000,6,104.74370679806452,100,0.5368841199998226,0.09272865390354534
VAMOS (numpy),dtlz6,SMS-EMOA,50000,7,25.72038405004423,100,0.5445554639881811,0.09024423492859497
VAMOS (numba),dtlz6,SMS-EMOA,50000,7,6.79362560401205,100,0.5445554639881811,0.09024423492859497
VAMOS (moocore),dtlz6,SMS-EMOA,50000,7,7.860656644916162,100,0.5445554639881811,0.09024423492859497
pymoo,dtlz6,SMS-EMOA,50000,7,47.103455653064884,100,0.6488049189589632,0.06518990051350526
jMetalPy,dtlz6,SMS-EMOA,50000,7,100.81897045997903,100,0.636255473482572,0.06809589084718788
VAMOS (numpy),dtlz6,SMS-EMOA,50000,8,25.583405890036374,100,0.6479459774403267,0.06522760356562295
VAMOS (numba),dtlz6,SMS-EMOA,50000,8,6.850342276971787,100,0.6479459774403267,0.06522760356562295
VAMOS (moocore),dtlz6,SMS-EMOA,50000,8,7.984135852078907,100,0.6479459774403267,0.06522760356562295
pymoo,dtlz6,SMS-EMOA,50000,8,46.6614606520161,100,0.6194691404906764,0.07229822338268149
jMetalPy,dtlz6,SMS-EMOA,50000,8,103.35640438995324,100,0.7218913445682902,0.04827330647426138
VAMOS (numpy),dtlz6,SMS-EMOA,50000,9,25.301904500927776,100,0.6681950441544685,0.060534604133785766
VAMOS (numba),dtlz6,SMS-EMOA,50000,9,6.91851691599004,100,0.6681950441544685,0.060534604133785766
VAMOS (moocore),dtlz6,SMS-EMOA,50000,9,7.784053636016324,100,0.6681950441544685,0.060534604133785766
pymoo,dtlz6,SMS-EMOA,50000,9,46.09840091399383,100,0.6223920887850336,0.07146523375051067
jMetalPy,dtlz6,SMS-EMOA,50000,9,102.43763363501057,100,0.7371087128014318,0.04502357362134617
VAMOS (numpy),dtlz6,SMS-EMOA,50000,10,25.903923752019182,100,0.4658264730656448,0.10974294260529996
VAMOS (numba),dtlz6,SMS-EMOA,50000,10,6.785008262027986,100,0.4658264730656448,0.10974294260529996
VAMOS (moocore),dtlz6,SMS-EMOA,50000,10,7.846029437030666,100,0.4658264730656448,0.10974294260529996
pymoo,dtlz6,SMS-EMOA,50000,10,47.701951330993325,100,0.5559060169778492,0.08761649812000485
jMetalPy,dtlz6,SMS-EMOA,50000,10,103.6949749419,100,0.7276210181170979,0.0470604568028241
VAMOS (numpy),dtlz6,SMS-EMOA,50000,11,25.810082809999585,100,0.5757478079523762,0.08245549532567915
VAMOS (numba),dtlz6,SMS-EMOA,50000,11,6.74590211501345,100,0.5757478079523762,0.08245549532567915
VAMOS (moocore),dtlz6,SMS-EMOA,50000,11,7.739207801991142,100,0.5757478079523762,0.08245549532567915
pymoo,dtlz6,SMS-EMOA,50000,11,47.73367117193993,100,0.5567518545903007,0.08630877921075451
jMetalPy,dtlz6,SMS-EMOA,50000,11,101.7386019169353,100,0.563570664899726,0.08559763554097358
VAMOS (numpy),dtlz6,SMS-EMOA,50000,12,25.881969047011808,100,0.6410366748438256,0.06704099461805835
VAMOS (numba),dtlz6,SMS-EMOA,50000,12,6.693377568037249,100,0.6410366748438256,0.06704099461805835
VAMOS (moocore),dtlz6,SMS-EMOA,50000,12,7.848859434016049,100,0.6410366748438256,0.06704099461805835
pymoo,dtlz6,SMS-EMOA,50000,12,47.76581845700275,100,0.5416097996862489,0.09047534421890142
jMetalPy,dtlz6,SMS-EMOA,50000,12,101.76229084306397,100,0.6422122843469721,0.06587699355148104
VAMOS (numpy),dtlz6,SMS-EMOA,50000,13,25.308971156016923,100,0.6196389054156641,0.0720071238430959
VAMOS (numba),dtlz6,SMS-EMOA,50000,13,6.720060741063207,100,0.6196389054156641,0.0720071238430959
VAMOS (moocore),dtlz6,SMS-EMOA,50000,13,7.851238835952245,100,0.6196389054156641,0.0720071238430959
pymoo,dtlz6,SMS-EMOA,50000,13,48.009948268998414,100,0.8460356139687125,0.02360196297160045
jMetalPy,dtlz6,SMS-EMOA,50000,13,102.35873506800272,100,0.6452093911572927,0.0658881860445118
VAMOS (numpy),dtlz6,SMS-EMOA,50000,14,26.230809864006005,100,0.5349249453655676,0.09152826367954481
VAMOS (numba),dtlz6,SMS-EMOA,50000,14,6.838061247952282,100,0.5349249453655676,0.09152826367954481
VAMOS (moocore),dtlz6,SMS-EMOA,50000,14,7.808862915029749,100,0.5349249453655676,0.09152826367954481
pymoo,dtlz6,SMS-EMOA,50000,14,47.27336341899354,100,0.7246635518596396,0.04767230291741736
jMetalPy,dtlz6,SMS-EMOA,50000,14,101.50824481307063,100,0.6265054838887236,0.07057647181369507
VAMOS (numpy),dtlz6,SMS-EMOA,50000,15,25.822179744951427,100,0.5457280070500522,0.08945037453039499
VAMOS (numba),dtlz6,SMS-EMOA,50000,15,6.7683263960061595,100,0.5457280070500522,0.08945037453039499
VAMOS (moocore),dtlz6,SMS-EMOA,50000,15,7.95855106797535,100,0.5457280070500522,0.08945037453039499
pymoo,dtlz6,SMS-EMOA,50000,15,47.074294526013546,100,0.5359171442212034,0.09291616254162549
jMetalPy,dtlz6,SMS-EMOA,50000,15,102.19554151990451,100,0.6280353481961855,0.0699901905261956
VAMOS (numpy),dtlz6,SMS-EMOA,50000,16,25.96263755194377,100,0.5612201988556195,0.08601270069160928
VAMOS (numba),dtlz6,SMS-EMOA,50000,16,6.735283065936528,100,0.5612201988556195,0.08601270069160928
VAMOS (moocore),dtlz6,SMS-EMOA,50000,16,7.98129892302677,100,0.5612201988556195,0.08601270069160928
pymoo,dtlz6,SMS-EMOA,50000,16,47.252563502057455,100,0.7226115643019962,0.04814634880501661
jMetalPy,dtlz6,SMS-EMOA,50000,16,102.38194139103871,100,0.4550289034007376,0.1127661289135205
VAMOS (numpy),dtlz6,SMS-EMOA,50000,17,25.186267736949958,100,0.616328401152338,0.07295697736814852
VAMOS (numba),dtlz6,SMS-EMOA,50000,17,6.821432300959714,100,0.616328401152338,0.07295697736814852
VAMOS (moocore),dtlz6,SMS-EMOA,50000,17,7.812353176996112,100,0.616328401152338,0.07295697736814852
pymoo,dtlz6,SMS-EMOA,50000,17,46.65890563407447,100,0.5621921061416124,0.08716104526071533
jMetalPy,dtlz6,SMS-EMOA,50000,17,100.81216002895962,100,0.4376642045521612,0.1179846257307865
VAMOS (numpy),dtlz6,SMS-EMOA,50000,18,25.52634585800115,100,0.6333917888273222,0.06890075447462733
VAMOS (numba),dtlz6,SMS-EMOA,50000,18,6.866652816999704,100,0.6333917888273222,0.06890075447462733
VAMOS (moocore),dtlz6,SMS-EMOA,50000,18,7.8217085130745545,100,0.6333917888273222,0.06890075447462733
pymoo,dtlz6,SMS-EMOA,50000,18,47.17740104207769,100,0.477507408815803,0.10696347843504618
jMetalPy,dtlz6,SMS-EMOA,50000,18,100.85074223799165,100,0.45420668107772183,0.11561900927162691
VAMOS (numpy),dtlz6,SMS-EMOA,50000,19,25.304653501953,100,0.8478269717608181,0.023515831636279523
VAMOS (numba),dtlz6,SMS-EMOA,50000,19,6.762761111021973,100,0.8478269717608181,0.023515831636279523
VAMOS (moocore),dtlz6,SMS-EMOA,50000,19,7.901466036099009,100,0.8478269717608181,0.023515831636279523
pymoo,dtlz6,SMS-EMOA,50000,19,45.336062844027765,100,0.5304327379645933,0.0933861694168784
jMetalPy,dtlz6,SMS-EMOA,50000,19,98.8015185459517,100,0.47378071153457746,0.1083949589822383
VAMOS (numpy),dtlz6,SMS-EMOA,50000,20,25.845814906060696,100,0.6197562792904995,0.07203455660798
VAMOS (numba),dtlz6,SMS-EMOA,50000,20,6.788377336924896,100,0.6197562792904995,0.07203455660798
VAMOS (moocore),dtlz6,SMS-EMOA,50000,20,7.845229618018493,100,0.6197562792904995,0.07203455660798
pymoo,dtlz6,SMS-EMOA,50000,20,47.23494502005633,100,0.5284362538708469,0.093739555777901
jMetalPy,dtlz6,SMS-EMOA,50000,20,102.99535504193045,100,0.6218344854503219,0.07090050749369108
VAMOS (numpy),dtlz6,SMS-EMOA,50000,21,25.939801473985426,100,0.5222632006056276,0.09635121004456734
VAMOS (numba),dtlz6,SMS-EMOA,50000,21,6.735120477969758,100,0.5222632006056276,0.09635121004456734
VAMOS (moocore),dtlz6,SMS-EMOA,50000,21,7.804825530969538,100,0.5222632006056276,0.09635121004456734
pymoo,dtlz6,SMS-EMOA,50000,21,47.37616408197209,100,0.5359432980173751,0.0941335452744005
jMetalPy,dtlz6,SMS-EMOA,50000,21,102.33754052699078,100,0.542115650683217,0.09234148531532578
VAMOS (numpy),dtlz6,SMS-EMOA,50000,22,25.99945875699632,100,0.441420493767512,0.11683949918514577
VAMOS (numba),dtlz6,SMS-EMOA,50000,22,6.811062242952175,100,0.441420493767512,0.11683949918514577
VAMOS (moocore),dtlz6,SMS-EMOA,50000,22,7.800464924075641,100,0.441420493767512,0.11683949918514577
pymoo,dtlz6,SMS-EMOA,50000,22,47.49383610393852,100,0.5432245767017843,0.09002665860818951
jMetalPy,dtlz6,SMS-EMOA,50000,22,102.118917397107,100,0.6309951326015435,0.06863703042342875
VAMOS (numpy),dtlz6,SMS-EMOA,50000,23,25.670569412992336,100,0.40170117465183297,0.12831958288903386
VAMOS (numba),dtlz6,SMS-EMOA,50000,23,6.7658530820626765,100,0.40170117465183297,0.12831958288903386
VAMOS (moocore),dtlz6,SMS-EMOA,50000,23,7.843255404033698,100,0.40170117465183297,0.12831958288903386
pymoo,dtlz6,SMS-EMOA,50000,23,46.940468481043354,100,0.5796508394323381,0.08093832797872971
jMetalPy,dtlz6,SMS-EMOA,50000,23,102.51834959699772,100,0.7374690538765849,0.044839358761695064
VAMOS (numpy),dtlz6,SMS-EMOA,50000,24,26.075684131938033,100,0.4392161570122074,0.11722771233051509
VAMOS (numba),dtlz6,SMS-EMOA,50000,24,6.78121261310298,100,0.4392161570122074,0.11722771233051509
VAMOS (moocore),dtlz6,SMS-EMOA,50000,24,7.814486945979297,100,0.4392161570122074,0.11722771233051509
pymoo,dtlz6,SMS-EMOA,50000,24,47.31767854990903,100,0.5305269309303495,0.09341932606464547
jMetalPy,dtlz6,SMS-EMOA,50000,24,103.1464741260279,100,0.5341824584744614,0.09226774778655424
VAMOS (numpy),dtlz6,SMS-EMOA,50000,25,25.67792439693585,100,0.776663285339737,0.03715662831695981
VAMOS (numba),dtlz6,SMS-EMOA,50000,25,6.717467113980092,100,0.776663285339737,0.03715662831695981
VAMOS (moocore),dtlz6,SMS-EMOA,50000,25,7.801355347037315,100,0.776663285339737,0.03715662831695981
pymoo,dtlz6,SMS-EMOA,50000,25,47.1243873659987,100,0.5689207953526174,0.08416512970358715
jMetalPy,dtlz6,SMS-EMOA,50000,25,102.40516302303877,100,0.7219979245381997,0.04833070765601072
VAMOS (numpy),dtlz6,SMS-EMOA,50000,26,25.701891721924767,100,0.530236722590732,0.09421441133484618
VAMOS (numba),dtlz6,SMS-EMOA,50000,26,6.81555604794994,100,0.530236722590732,0.09421441133484618
VAMOS (moocore),dtlz6,SMS-EMOA,50000,26,7.96085347305052,100,0.530236722590732,0.09421441133484618
pymoo,dtlz6,SMS-EMOA,50000,26,47.47992384398822,100,0.7399805422762188,0.044337777757054664
jMetalPy,dtlz6,SMS-EMOA,50000,26,104.25250428600702,100,0.8153770890277827,0.0296362221087722
VAMOS (numpy),dtlz6,SMS-EMOA,50000,27,25.292656102916226,100,0.7242118133913217,0.047824900898425324
VAMOS (numba),dtlz6,SMS-EMOA,50000,27,6.832765326020308,100,0.7242118133913217,0.047824900898425324
VAMOS (moocore),dtlz6,SMS-EMOA,50000,27,7.819033187930472,100,0.7242118133913217,0.047824900898425324
pymoo,dtlz6,SMS-EMOA,50000,27,46.780771483900025,100,0.3872830604629842,0.13146804213060476
jMetalPy,dtlz6,SMS-EMOA,50000,27,101.0612505050376,100,0.8429335200463769,0.024174012600563385
VAMOS (numpy),dtlz6,SMS-EMOA,50000,28,25.462878137012012,100,0.7518762092215621,0.04185032738699352
VAMOS (numba),dtlz6,SMS-EMOA,50000,28,6.764137624995783,100,0.7518762092215621,0.04185032738699352
VAMOS (moocore),dtlz6,SMS-EMOA,50000,28,7.914598242961802,100,0.7518762092215621,0.04185032738699352
pymoo,dtlz6,SMS-EMOA,50000,28,46.58296297490597,100,0.7288681140674363,0.046817438045858174
jMetalPy,dtlz6,SMS-EMOA,50000,28,101.61267296399456,100,0.634973099796875,0.06850527483468591
VAMOS (numpy),dtlz6,SMS-EMOA,50000,29,25.253294733935036,100,0.6449229115537322,0.06585859094941297
VAMOS (numba),dtlz6,SMS-EMOA,50000,29,6.807340794010088,100,0.6449229115537322,0.06585859094941297
VAMOS (moocore),dtlz6,SMS-EMOA,50000,29,7.887960684020072,100,0.6449229115537322,0.06585859094941297
pymoo,dtlz6,SMS-EMOA,50000,29,46.65151416300796,100,0.6108541583077104,0.07379533929609715
jMetalPy,dtlz6,SMS-EMOA,50000,29,100.92440506292041,100,0.5805662940896292,0.08193486707566167
VAMOS (numpy),dtlz7,SMS-EMOA,50000,0,27.68966349796392,100,0.8004450187389479,0.2813990324878255
VAMOS (numba),dtlz7,SMS-EMOA,50000,0,6.910853673005477,100,0.8004450187389479,0.2813990324878255
VAMOS (moocore),dtlz7,SMS-EMOA,50000,0,8.239138133008964,100,0.8004450187389479,0.2813990324878255
pymoo,dtlz7,SMS-EMOA,50000,0,45.35659891599789,100,0.95021750570577,0.021368903196077454
jMetalPy,dtlz7,SMS-EMOA,50000,0,102.27101858099923,100,0.948147844556268,0.022191851362682022
VAMOS (numpy),dtlz7,SMS-EMOA,50000,1,27.64988351694774,100,0.8017974469226192,0.29362465598908366
VAMOS (numba),dtlz7,SMS-EMOA,50000,1,6.8735857219435275,100,0.8017974469226192,0.29362465598908366
VAMOS (moocore),dtlz7,SMS-EMOA,50000,1,8.00941897300072,100,0.8017974469226192,0.29362465598908366
pymoo,dtlz7,SMS-EMOA,50000,1,44.121550991083495,100,0.948941912361255,0.02167314374897446
jMetalPy,dtlz7,SMS-EMOA,50000,1,101.27337189996615,100,0.9493984707923299,0.02186860890875599
VAMOS (numpy),dtlz7,SMS-EMOA,50000,2,27.572144544916227,100,0.9494804880559947,0.0219113818273251
VAMOS (numba),dtlz7,SMS-EMOA,50000,2,6.947406148072332,100,0.9494804880559947,0.0219113818273251
VAMOS (moocore),dtlz7,SMS-EMOA,50000,2,8.197725574020296,100,0.9494804880559947,0.0219113818273251
pymoo,dtlz7,SMS-EMOA,50000,2,44.3234368909616,100,0.9504139822032166,0.02185083382914102
jMetalPy,dtlz7,SMS-EMOA,50000,2,103.22432280902285,100,0.9489685835746657,0.022070516035788357
VAMOS (numpy),dtlz7,SMS-EMOA,50000,3,27.198674189974554,100,0.9493286800940304,0.021990515245068443
VAMOS (numba),dtlz7,SMS-EMOA,50000,3,6.901810780982487,100,0.9493286800940304,0.021990515245068443
VAMOS (moocore),dtlz7,SMS-EMOA,50000,3,8.220247264951468,100,0.9493286800940304,0.021990515245068443
pymoo,dtlz7,SMS-EMOA,50000,3,44.40234292508103,100,0.9502084686852114,0.0215163543618723
jMetalPy,dtlz7,SMS-EMOA,50000,3,102.0800585859688,100,0.9478895474329757,0.022171865468080466
VAMOS (numpy),dtlz7,SMS-EMOA,50000,4,27.982169748982415,100,0.9494396929990274,0.022019083836266884
VAMOS (numba),dtlz7,SMS-EMOA,50000,4,6.956513762008399,100,0.9494396929990274,0.022019083836266884
VAMOS (moocore),dtlz7,SMS-EMOA,50000,4,8.244267866015434,100,0.9494396929990274,0.022019083836266884
pymoo,dtlz7,SMS-EMOA,50000,4,44.95704449596815,100,0.9499879679955806,0.021742035399923365
jMetalPy,dtlz7,SMS-EMOA,50000,4,101.80358648800757,100,0.9476062973604713,0.022014828578853608
VAMOS (numpy),dtlz7,SMS-EMOA,50000,5,27.7744469770696,100,0.9494964039520528,0.02215420729626913
VAMOS (numba),dtlz7,SMS-EMOA,50000,5,7.033651583013125,100,0.9494964039520528,0.02215420729626913
VAMOS (moocore),dtlz7,SMS-EMOA,50000,5,8.124997418024577,100,0.9494964039520528,0.02215420729626913
pymoo,dtlz7,SMS-EMOA,50000,5,45.43061788706109,100,0.9509498267933191,0.021721898355717986
jMetalPy,dtlz7,SMS-EMOA,50000,5,102.3847160389414,100,0.9488090004631149,0.022001480902691273
VAMOS (numpy),dtlz7,SMS-EMOA,50000,6,27.83686675305944,100,0.9489508129163386,0.021956698204762242
VAMOS (numba),dtlz7,SMS-EMOA,50000,6,7.067226063925773,100,0.9489508129163386,0.021956698204762242
VAMOS (moocore),dtlz7,SMS-EMOA,50000,6,8.37769966502674,100,0.9489508129163386,0.021956698204762242
pymoo,dtlz7,SMS-EMOA,50000,6,44.8798892890336,100,0.9505447629399828,0.02140103850641177
jMetalPy,dtlz7,SMS-EMOA,50000,6,102.05008254398126,100,0.947976912906437,0.02201848919986937
VAMOS (numpy),dtlz7,SMS-EMOA,50000,7,27.879264701041393,100,0.8018467761141679,0.29362907821505674
VAMOS (numba),dtlz7,SMS-EMOA,50000,7,6.960889721987769,100,0.8018467761141679,0.29362907821505674
VAMOS (moocore),dtlz7,SMS-EMOA,50000,7,8.040798253961839,100,0.8018467761141679,0.29362907821505674
pymoo,dtlz7,SMS-EMOA,50000,7,44.25945120805409,100,0.9508682204727879,0.021241263550342924
jMetalPy,dtlz7,SMS-EMOA,50000,7,103.60011027299333,100,0.9495663737435488,0.022113352135662782
VAMOS (numpy),dtlz7,SMS-EMOA,50000,8,27.34270470798947,100,0.9480943148366997,0.022295773442310717
VAMOS (numba),dtlz7,SMS-EMOA,50000,8,7.035368375945836,100,0.9480943148366997,0.022295773442310717
VAMOS (moocore),dtlz7,SMS-EMOA,50000,8,8.254437424940988,100,0.9480943148366997,0.022295773442310717
pymoo,dtlz7,SMS-EMOA,50000,8,44.257964079035446,100,0.9517608167340371,0.021320172459577184
jMetalPy,dtlz7,SMS-EMOA,50000,8,101.3670673999004,100,0.8017703492815315,0.2937915692770197
VAMOS (numpy),dtlz7,SMS-EMOA,50000,9,26.858239676919766,100,0.9499125495754984,0.02170497631811984
VAMOS (numba),dtlz7,SMS-EMOA,50000,9,6.978545462014154,100,0.9499125495754984,0.02170497631811984
VAMOS (moocore),dtlz7,SMS-EMOA,50000,9,8.100096567068249,100,0.9499125495754984,0.02170497631811984
pymoo,dtlz7,SMS-EMOA,50000,9,43.50718498695642,100,0.9504038147781633,0.02140666720516697
jMetalPy,dtlz7,SMS-EMOA,50000,9,99.73543777805753,100,0.8005706017425189,0.2812953480018575
VAMOS (numpy),dtlz7,SMS-EMOA,50000,10,28.238520206999965,100,0.9486880484939544,0.021963316203225666
VAMOS (numba),dtlz7,SMS-EMOA,50000,10,6.891533688991331,100,0.9486880484939544,0.021963316203225666
VAMOS (moocore),dtlz7,SMS-EMOA,50000,10,8.150482757017016,100,0.9486880484939544,0.021963316203225666
pymoo,dtlz7,SMS-EMOA,50000,10,44.010736393975094,100,0.9504377783841592,0.021605999068926338
jMetalPy,dtlz7,SMS-EMOA,50000,10,101.70452636608388,100,0.9493054009233257,0.02177854831774496
VAMOS (numpy),dtlz7,SMS-EMOA,50000,11,27.878817287040874,100,0.9472571989932886,0.022338580841198646
VAMOS (numba),dtlz7,SMS-EMOA,50000,11,6.960742754046805,100,0.9472571989932886,0.022338580841198646
VAMOS (moocore),dtlz7,SMS-EMOA,50000,11,8.161890233051963,100,0.9472571989932886,0.022338580841198646
pymoo,dtlz7,SMS-EMOA,50000,11,45.22845659102313,100,0.8003799829790779,0.2930476188867618
jMetalPy,dtlz7,SMS-EMOA,50000,11,102.51387170201633,100,0.9487370922400749,0.02201664165131235
VAMOS (numpy),dtlz7,SMS-EMOA,50000,12,27.750158234965056,100,0.9487584385502125,0.02215634410978373
VAMOS (numba),dtlz7,SMS-EMOA,50000,12,6.988769139978103,100,0.9487584385502125,0.02215634410978373
VAMOS (moocore),dtlz7,SMS-EMOA,50000,12,8.145046995952725,100,0.9487584385502125,0.02215634410978373
pymoo,dtlz7,SMS-EMOA,50000,12,44.197205590084195,100,0.8006851667221856,0.29302660812130465
jMetalPy,dtlz7,SMS-EMOA,50000,12,100.64004802994896,100,0.9488011080495319,0.022381389159507208
VAMOS (numpy),dtlz7,SMS-EMOA,50000,13,27.590307159000076,100,0.9484536528926898,0.022089450760538577
VAMOS (numba),dtlz7,SMS-EMOA,50000,13,6.977293142001145,100,0.9484536528926898,0.022089450760538577
VAMOS (moocore),dtlz7,SMS-EMOA,50000,13,8.050939193926752,100,0.9484536528926898,0.022089450760538577
pymoo,dtlz7,SMS-EMOA,50000,13,44.58277405903209,100,0.9506858102931285,0.021629854783038274
jMetalPy,dtlz7,SMS-EMOA,50000,13,103.87223871902097,100,0.9494959866082445,0.021590273544437592
VAMOS (numpy),dtlz7,SMS-EMOA,50000,14,28.18638889794238,100,0.9494981730058498,0.02197393973634597
VAMOS (numba),dtlz7,SMS-EMOA,50000,14,6.910888408077881,100,0.9494981730058498,0.02197393973634597
VAMOS (moocore),dtlz7,SMS-EMOA,50000,14,8.109019769937731,100,0.9494981730058498,0.02197393973634597
pymoo,dtlz7,SMS-EMOA,50000,14,44.70362761290744,100,0.9506584253633752,0.021777760565310784
jMetalPy,dtlz7,SMS-EMOA,50000,14,100.66976051800884,100,0.9481236223807862,0.022376526077342106
VAMOS (numpy),dtlz7,SMS-EMOA,50000,15,27.839176665991545,100,0.9484166573718573,0.022424227601909437
VAMOS (numba),dtlz7,SMS-EMOA,50000,15,6.966468731989153,100,0.9484166573718573,0.022424227601909437
VAMOS (moocore),dtlz7,SMS-EMOA,50000,15,8.244615538045764,100,0.9484166573718573,0.022424227601909437
pymoo,dtlz7,SMS-EMOA,50000,15,44.26174235204235,100,0.800215932022171,0.29301090911778477
jMetalPy,dtlz7,SMS-EMOA,50000,15,102.29465012298897,100,0.8005638732961315,0.2813006859879853
VAMOS (numpy),dtlz7,SMS-EMOA,50000,16,27.546569977072068,100,0.948973738281746,0.022054386985452878
VAMOS (numba),dtlz7,SMS-EMOA,50000,16,6.975465441006236,100,0.948973738281746,0.022054386985452878
VAMOS (moocore),dtlz7,SMS-EMOA,50000,16,8.21709918603301,100,0.948973738281746,0.022054386985452878
pymoo,dtlz7,SMS-EMOA,50000,16,44.471996726002544,100,0.9497199843651049,0.021865480195496185
jMetalPy,dtlz7,SMS-EMOA,50000,16,105.49878436897416,100,0.9479653727978915,0.021786099880528903
