framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,0.9084739909740165,100,0.9834547678504323,0.0028366222850063666
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,12,0.9179300810210407,100,0.9812161338680196,0.0031062386110155865
pymoo,zdt6,NSGA-II (ext. archive),50000,12,1.6973179699853063,1793,0.9988994259353067,0.00028516673815834136
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,4.977142621995881,1690,0.9989007392554576,0.00029164914526628663
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,13,2.044127042987384,100,0.9837101229315268,0.002770809098864843
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,0.9583234000019729,100,0.9833583084931142,0.0028058568967282817
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,13,0.9332427869085222,100,0.9837101229315268,0.002770809098864843
pymoo,zdt6,NSGA-II (ext. archive),50000,13,1.770707635092549,2110,0.9985718327520849,0.00033822242332882463
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,5.178771913051605,1973,0.9995456574754412,0.00018213361805171274
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,14,2.0314808069961146,100,0.982990064743737,0.0028716068094528278
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,0.9289997490122914,100,0.9827461137808225,0.0028690895332245054
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,14,0.9197096470743418,100,0.982990064743737,0.0028716068094528278
pymoo,zdt6,NSGA-II (ext. archive),50000,14,1.7204671489307657,2108,0.9992781165020276,0.0002248974413749236
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,5.057195176021196,1747,0.9983126234056624,0.00039248062776085996
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,15,1.9889626040821895,100,0.9809849482895978,0.003209435301532297
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,0.8859306680969894,100,0.9825019489502794,0.0029835874726818223
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,15,0.8719344909768552,100,0.9809849482895978,0.003209435301532297
pymoo,zdt6,NSGA-II (ext. archive),50000,15,1.6805955950403586,2526,0.999599445659001,0.00016499907832035485
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,5.019919442944229,1807,0.9984704951728227,0.00035113017140816035
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,16,2.005919974995777,100,0.9824186712433614,0.0030049846473334347
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,0.9161006230860949,100,0.9840460675572187,0.002736083978282908
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,16,0.9168987669982016,100,0.9824186712433614,0.0030049846473334347
pymoo,zdt6,NSGA-II (ext. archive),50000,16,1.6540466489968821,2103,0.9987898544536808,0.0002999018199008946
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,4.981067764922045,1968,0.9988073295984722,0.00029305556109321705
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,17,2.006984347011894,100,0.9830610611151578,0.0028898686421463165
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,0.9101802469231188,100,0.9831239641546197,0.002842751933115626
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,17,0.899496525991708,100,0.9830610611151578,0.0028898686421463165
pymoo,zdt6,NSGA-II (ext. archive),50000,17,1.722907257033512,2190,0.9991686716506115,0.00023267756889306068
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,4.975054559996352,1693,0.9991863101970951,0.0002583460592088073
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,18,2.0076135019771755,100,0.9818246636030227,0.0030512581990246096
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,0.9079374040011317,100,0.9825460427541443,0.0029445182179043583
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,18,0.9131004249211401,100,0.9818246636030227,0.0030512581990246096
pymoo,zdt6,NSGA-II (ext. archive),50000,18,1.746505702030845,2185,0.999768248062106,0.00014447945128303233
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,4.951212916057557,1794,0.9987865726907124,0.00029979399541667066
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,19,2.014308371930383,100,0.9813288147918685,0.003149810686964464
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,0.9280552740674466,100,0.9813929252683867,0.003168120235908581
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,19,0.906851522042416,100,0.9813288147918685,0.003149810686964464
pymoo,zdt6,NSGA-II (ext. archive),50000,19,1.6937069150153548,2496,0.9992443562697928,0.00022271975247266533
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,5.029082517954521,1663,0.9987952592947403,0.0003098477099893581
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,20,2.0368937940802425,100,0.981567741330693,0.003092923765030148
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,0.9120809020241722,100,0.9835166181904944,0.0027654176341167145
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,20,0.9494884150335565,100,0.981567741330693,0.003092923765030148
pymoo,zdt6,NSGA-II (ext. archive),50000,20,1.7178632550640032,1858,0.9991303430145407,0.0002527507978150401
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,4.930021624080837,1784,0.9990177348457612,0.0002623553307038342
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,21,2.080060393898748,100,0.9810660051918053,0.0032130263473860365
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,0.9047182879876345,100,0.9828788276744851,0.002902624548234833
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,21,0.9450545370345935,100,0.9810660051918053,0.0032130263473860365
pymoo,zdt6,NSGA-II (ext. archive),50000,21,1.7026904569938779,2091,0.9993302002576392,0.00020839635435401525
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,4.963759524049237,1847,0.9986011520018032,0.00033888435304252215
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,22,2.0127597330138087,100,0.979384321956574,0.003453116498224216
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,0.8739942749962211,100,0.9826671275690564,0.002985857441589347
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,22,0.8810498140519485,100,0.979384321956574,0.003453116498224216
pymoo,zdt6,NSGA-II (ext. archive),50000,22,1.6733155250549316,2233,0.9991342120366066,0.00024188271719767217
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,4.995434007025324,1896,0.998934166536857,0.0002793387611482423
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,23,2.0589102269150317,100,0.9827230603928236,0.0029250451147693228
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,0.9315042480593547,100,0.9824943551232908,0.0029889310427013115
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,23,0.9351883489871398,100,0.9827230603928236,0.0029250451147693228
pymoo,zdt6,NSGA-II (ext. archive),50000,23,1.8561882249778137,2343,0.9994338973302525,0.00019496779803578534
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,4.972959968959913,1904,0.9996948980782228,0.00017003733146389138
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,24,2.0777227979851887,100,0.9817420765788206,0.0030743006228700883
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,0.9191831590142101,100,0.9836608618855763,0.002795041896638706
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,24,0.9319435940124094,100,0.9817420765788206,0.0030743006228700883
pymoo,zdt6,NSGA-II (ext. archive),50000,24,1.7976903399685398,2810,0.9996354978200062,0.00016325406742748305
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,4.930435955058783,1686,0.9984992302489618,0.00035272753752115264
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,25,2.046224602032453,100,0.9810546065960202,0.003173511229642821
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,0.9452654051128775,100,0.984580843494593,0.0026359495576419745
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,25,0.9400375239783898,100,0.9810546065960202,0.003173511229642821
pymoo,zdt6,NSGA-II (ext. archive),50000,25,1.7226872759638354,2299,0.9992929764570524,0.00021410636576043714
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,5.154298380948603,1540,0.9991243188625966,0.0002463722923616247
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,26,2.028070557047613,100,0.9821039246245232,0.002973066627917971
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,0.9256402209866792,100,0.9829934319954206,0.002825551499480818
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,26,0.9368732779985294,100,0.9821039246245232,0.002973066627917971
pymoo,zdt6,NSGA-II (ext. archive),50000,26,1.8017965590115637,2558,0.9993913305785632,0.00019470897982489934
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,4.974577925982885,1503,0.9978218994420072,0.000474674660276128
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,27,2.07409136404749,100,0.9833356075772489,0.0028502838365556176
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,0.9411793460603803,100,0.9822064647662688,0.0029613723036632142
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,27,0.9407796680461615,100,0.9833356075772489,0.0028502838365556176
pymoo,zdt6,NSGA-II (ext. archive),50000,27,1.8563989530084655,2686,0.9996816305248549,0.00015239757500314725
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,5.051861071959138,1928,0.9997270172754231,0.00015804079412903762
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,28,2.095606805058196,100,0.9801322891855463,0.0033834281133986737
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,0.958040909958072,100,0.9835716958958173,0.002793558601069234
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,28,0.9462997759692371,100,0.9801322891855463,0.0033834281133986737
pymoo,zdt6,NSGA-II (ext. archive),50000,28,1.8681896060006693,2060,0.9991490420260074,0.00024127820691248128
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,4.9935979939764366,1419,0.9989728839229391,0.0002935921516032195
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,29,2.048789012944326,100,0.9828264471302782,0.0029066566897260186
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,0.8988358010537922,100,0.9821740064664708,0.0030582813231775203
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,29,0.8782254320103675,100,0.9828264471302782,0.0029066566897260186
pymoo,zdt6,NSGA-II (ext. archive),50000,29,1.6652266529854387,2001,0.9994673364224276,0.00019725864462721292
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,4.963577136048116,1954,0.9991516622629768,0.00023959817011868947
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,0,2.5151529129361734,100,0.8780981040996675,0.025352297668030852
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,1.3531108919996768,100,0.925083489005347,0.019646720352914572
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,0,1.4500088420463726,100,0.8780981040996675,0.025352297668030852
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,2.421933406032622,8152,0.9995320588467339,0.0024779177743175823
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,5.578510799910873,5704,0.9961647514824677,0.0033794375532003235
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,1,2.5709193299990147,100,0.9213980032145246,0.017413082389228788
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,1.3610027440590784,100,0.921307507882568,0.018532586102477322
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,1,1.4632639619521797,100,0.9213980032145246,0.017413082389228788
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,2.3620736310258508,6324,0.9956879550746532,0.003592254980176406
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,5.64069832698442,5711,0.9964913474722272,0.003379903497589416
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,2,2.3818475550506264,100,0.9212123138990705,0.016277788213174573
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,1.2327792460564524,100,0.9109071660141467,0.019066574352968445
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,2,1.2372276430251077,100,0.9212123138990705,0.016277788213174573
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,1.8037236429518089,4041,0.9913610776321929,0.004589156378404713
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,5.685146756935865,6630,0.9983495399712705,0.002724062395952545
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,3,2.5530772419879213,100,0.9107305212508938,0.019195374252234606
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,1.5364556689746678,100,0.9150858743459188,0.018791809855863123
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,3,1.4276115279644728,100,0.9107305212508938,0.019195374252234606
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,2.510984004009515,6692,0.9912220458291727,0.005305946383905596
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,5.727235954022035,7112,0.9980065483003446,0.002767951813956157
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,4,2.878507953020744,100,0.9032238880143886,0.0213708654727799
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,1.630858246004209,100,0.9207832915128279,0.01830896663038706
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,4,1.7880759179824963,100,0.9032238880143886,0.0213708654727799
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,2.2168183010071516,7164,0.9947957509348354,0.004043259190620114
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,6.160966470022686,9413,1.0007521107290231,0.0021101418147771367
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,5,2.717999625019729,100,0.9182029823158232,0.016878029037081778
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,1.4855421968968585,100,0.9230643285489518,0.018383277855405007
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,5,1.605294406064786,100,0.9182029823158232,0.016878029037081778
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,2.649836202035658,8746,0.9999501670835224,0.0023466670518893147
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,6.270664202980697,10228,1.0007599189156093,0.002174697302935572
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,6,2.5736523389350623,100,0.9214452703803415,0.017426804891295593
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,1.169399506994523,100,0.924897846075912,0.01647388375978308
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,6,1.374567402061075,100,0.9214452703803415,0.017426804891295593
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,2.3478718769038096,6993,0.9948743184395132,0.003950389047691676
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,5.604017977952026,6626,0.9983486820696179,0.00275648664501529
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,7,2.600579757010564,100,0.9211476335631201,0.017668307570275047
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,1.3688156110001728,100,0.9229479772174881,0.018084570834708193
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,7,1.5343890290241688,100,0.9211476335631201,0.017668307570275047
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,2.293638542992994,7009,0.9980309135325739,0.0029109990876398963
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,5.941271894960664,7665,0.997199736662916,0.003275487317161861
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,8,2.498486698954366,100,0.9356086241551805,0.016634249357270297
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,1.6212882129475474,100,0.9055534680162292,0.02115259200906559
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,8,1.3811522889882326,100,0.9356086241551805,0.016634249357270297
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,2.735952893970534,9032,1.0000003182834536,0.0023701026502039773
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,5.628132044104859,6632,0.9931925894692766,0.004551567676455972
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,9,2.387657273095101,100,0.9189474179181669,0.018401268854257958
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,1.2869298099540174,100,0.9224641078987,0.016836937443901457
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,9,1.2777200869750232,100,0.9189474179181669,0.018401268854257958
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,1.9188967800000682,5241,0.9961635606345984,0.003472975963667362
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,5.816023156046867,5667,0.996138772859625,0.003290941041865281
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,10,2.484005977981724,100,0.8690347046061706,0.03026278332256289
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,1.7818141499301419,100,0.9330184210614006,0.017216936056747897
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,10,1.3766888820100576,100,0.8690347046061706,0.03026278332256289
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,2.769374464987777,8994,0.9971515432649338,0.0033180837331936185
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,5.898296184022911,8187,0.9951320471729901,0.0040455233238561854
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,11,2.350343451020308,100,0.9182212337242216,0.01986804592488087
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,1.340321813011542,100,0.8588547253542813,0.028075665801267635
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,11,1.221352856955491,100,0.9182212337242216,0.01986804592488087
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,2.049987695994787,5903,0.997256357024285,0.0031428913817020732
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,5.599693356081843,5237,0.994471069297028,0.003972006539413849
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,12,2.5476051359437406,100,0.9157205378148968,0.018948459389308735
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,1.2663717929972336,100,0.9246897730269079,0.018410137759956483
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,12,1.4701857670443133,100,0.9157205378148968,0.018948459389308735
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,2.5693388340296224,8455,0.998512137841871,0.002819485215175824
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,5.9210556369507685,7624,0.9971152892941978,0.0032913846047864766
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,13,2.705081964028068,100,0.9043760441575645,0.02123338328848817
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,1.6919752089306712,100,0.9127389187040115,0.019349609518590088
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,13,1.564112727995962,100,0.9043760441575645,0.02123338328848817
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,2.2819085299270228,7430,0.9968126696858992,0.0034031750693531244
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,5.885419029043987,8949,0.9996228718067706,0.0024355481140866868
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,14,2.6264170079957694,100,0.9094879691675255,0.021761087161800186
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,1.2457833760417998,100,0.9241382006096956,0.01725741327902877
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,14,1.5802926539909095,100,0.9094879691675255,0.021761087161800186
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,2.2567434220109135,6489,0.9903002146246884,0.005615864367913617
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,6.162936778971925,9960,0.99992749472084,0.0024203801148897394
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,15,2.3850922270212322,100,0.9266869666877822,0.018533453149461192
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,1.3876535759773105,100,0.8918391830718095,0.02207064274546763
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,15,1.2780792319681495,100,0.9266869666877822,0.018533453149461192
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,2.247679849038832,6892,0.9898006786779348,0.00576504719219255
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,5.577003068989143,6422,0.996177397845402,0.003568606384835686
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,16,2.3739367790985852,100,0.9227706454532514,0.01717120583212288
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,1.7425656559644267,100,0.9301142833596565,0.01734132993091179
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,16,1.2913954119430855,100,0.9227706454532514,0.01717120583212288
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,2.1786920719314367,6302,0.9971672120440697,0.0031364906958457764
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,5.766076831961982,7352,0.9951609181503006,0.003922856820927167
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,17,2.4693022599676624,100,0.9304282431613077,0.01679501851362447
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,1.5461374779697508,100,0.9290170046297508,0.017042393286681747
