framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,28,6.370670999007416,2188,0.9904640323354174
pymoo,zdt4,NSGA-II (ext. archive),50000,28,6.4299625500134425,3227,0.9970769210900536
DEAP,zdt4,NSGA-II (ext. archive),50000,28,9.424680069001624,3642,0.9981454688102214
jMetalPy,zdt4,NSGA-II (ext. archive),50000,28,7.546534998007701,1151,0.9952569679631182
Platypus,zdt4,NSGA-II (ext. archive),50000,28,54.93037538600038,3484,0.9928530731206592
VAMOS (numpy),zdt4,NSGA-II (ext. archive),50000,29,7.008737739000935,1921,0.9985257405559376
VAMOS (numba),zdt4,NSGA-II (ext. archive),50000,29,5.135047534000478,1996,0.99623562163452
VAMOS (moocore),zdt4,NSGA-II (ext. archive),50000,29,5.78081361099612,1921,0.9985257405559376
pymoo,zdt4,NSGA-II (ext. archive),50000,29,6.63504708999244,2424,0.9987656842055148
DEAP,zdt4,NSGA-II (ext. archive),50000,29,8.79580119100865,1417,0.9977782779667592
jMetalPy,zdt4,NSGA-II (ext. archive),50000,29,8.052846220991341,2867,0.9982503786575808
Platypus,zdt4,NSGA-II (ext. archive),50000,29,63.18822027200076,5634,0.9942662534306468
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,0,7.303012132993899,1928,0.9952875614049368
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,0,6.084457596007269,2116,0.9956385023078812
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,0,6.009188529991661,1928,0.9952875614049368
pymoo,zdt6,NSGA-II (ext. archive),50000,0,7.6657366950094,2152,0.9963752636391562
DEAP,zdt6,NSGA-II (ext. archive),50000,0,8.436603939990164,1879,0.995735359379776
jMetalPy,zdt6,NSGA-II (ext. archive),50000,0,8.392565685004229,1947,0.9948249487620312
Platypus,zdt6,NSGA-II (ext. archive),50000,0,61.635349673000746,8395,0.9953582664509936
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,1,7.075111220008694,1610,0.9956405215486328
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,1,6.210388330000569,1848,0.9948566929374396
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,1,5.9844792210060405,1610,0.9956405215486328
pymoo,zdt6,NSGA-II (ext. archive),50000,1,7.51818427600665,2531,0.996555019786486
DEAP,zdt6,NSGA-II (ext. archive),50000,1,8.974212747998536,1790,0.9947580275159302
jMetalPy,zdt6,NSGA-II (ext. archive),50000,1,8.830968422000296,2039,0.995103373915945
Platypus,zdt6,NSGA-II (ext. archive),50000,1,65.18370453799434,8751,0.9954695705120684
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,2,7.196825242994237,1618,0.9956773371163616
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,2,6.228231455999776,1788,0.9955792362703249
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,2,6.034604702013894,1618,0.9956773371163616
pymoo,zdt6,NSGA-II (ext. archive),50000,2,7.794459062992246,2580,0.9964175149815112
DEAP,zdt6,NSGA-II (ext. archive),50000,2,8.759470077988226,1757,0.9951062160213422
jMetalPy,zdt6,NSGA-II (ext. archive),50000,2,8.330220507996273,1749,0.9953563292909946
Platypus,zdt6,NSGA-II (ext. archive),50000,2,65.98754720701254,9340,0.9956700322796234
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,3,7.414887353996164,1905,0.9961544943657572
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,3,6.257862665996072,2033,0.9957043263969452
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,3,6.117979711008957,1905,0.9961544943657572
pymoo,zdt6,NSGA-II (ext. archive),50000,3,7.192511275992729,2377,0.9960557476552284
DEAP,zdt6,NSGA-II (ext. archive),50000,3,8.555442120006774,1543,0.9955554877899924
jMetalPy,zdt6,NSGA-II (ext. archive),50000,3,8.322362299993983,1860,0.9956850059900664
Platypus,zdt6,NSGA-II (ext. archive),50000,3,58.26104075799231,7979,0.995277347247316
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,4,6.961898290988756,1602,0.9956128505916406
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,4,6.077049752988387,1827,0.9947254876348512
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,4,5.713244928003405,1602,0.9956128505916406
pymoo,zdt6,NSGA-II (ext. archive),50000,4,7.423733964998973,2195,0.995830552041264
DEAP,zdt6,NSGA-II (ext. archive),50000,4,8.996591256000102,2165,0.9964237687682008
jMetalPy,zdt6,NSGA-II (ext. archive),50000,4,8.238504694003495,1665,0.995002104602802
Platypus,zdt6,NSGA-II (ext. archive),50000,4,65.78465242699895,9542,0.9956029577108628
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,5,7.761031603004085,1866,0.9961090543269416
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,5,6.368953135999618,1784,0.9954284571744386
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,5,6.446956995001528,1866,0.9961090543269416
pymoo,zdt6,NSGA-II (ext. archive),50000,5,7.381864833005238,2119,0.9961213860203944
DEAP,zdt6,NSGA-II (ext. archive),50000,5,8.686262194009032,1662,0.9957115009623988
jMetalPy,zdt6,NSGA-II (ext. archive),50000,5,8.124775657997816,1938,0.9963474482045506
Platypus,zdt6,NSGA-II (ext. archive),50000,5,63.817110328993294,8890,0.9953374762203304
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,6,7.510798736999277,2242,0.9964390368152514
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,6,6.362481762989773,2163,0.9961960435319106
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,6,6.318909650988644,2242,0.9964390368152514
pymoo,zdt6,NSGA-II (ext. archive),50000,6,7.100547783993534,2336,0.995901797537494
DEAP,zdt6,NSGA-II (ext. archive),50000,6,8.579844316001981,1643,0.9956524149360874
jMetalPy,zdt6,NSGA-II (ext. archive),50000,6,8.442947155999718,1821,0.9956788588869584
Platypus,zdt6,NSGA-II (ext. archive),50000,6,59.08306212000025,8064,0.9953604132407636
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,7,7.051319128993782,1643,0.9960444699331203
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,7,5.746503812013543,1685,0.995708471127591
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,7,5.803957260999596,1643,0.9960444699331203
pymoo,zdt6,NSGA-II (ext. archive),50000,7,7.246098693998647,2137,0.9960148864851291
DEAP,zdt6,NSGA-II (ext. archive),50000,7,8.479461184993852,1925,0.9961931637747252
jMetalPy,zdt6,NSGA-II (ext. archive),50000,7,8.015658513002563,1767,0.9962688150390682
Platypus,zdt6,NSGA-II (ext. archive),50000,7,68.26413670901093,10020,0.9955062292849634
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,8,7.324652359005995,1839,0.9955299110437013
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,8,6.488756376988022,1816,0.9952867702788344
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,8,6.091964341001585,1839,0.9955299110437013
pymoo,zdt6,NSGA-II (ext. archive),50000,8,7.288530602992978,2164,0.9956117304594306
DEAP,zdt6,NSGA-II (ext. archive),50000,8,8.459282958006952,1796,0.9956476250744276
jMetalPy,zdt6,NSGA-II (ext. archive),50000,8,8.315689688010025,1729,0.9951473015045296
Platypus,zdt6,NSGA-II (ext. archive),50000,8,59.89430893398821,8645,0.9953908922192136
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,9,7.28301124900463,1999,0.995750481399586
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,9,6.116601785994135,1749,0.9950819912917612
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,9,6.103207720007049,1999,0.995750481399586
pymoo,zdt6,NSGA-II (ext. archive),50000,9,6.944625077987439,2108,0.996240822202617
DEAP,zdt6,NSGA-II (ext. archive),50000,9,8.452510745002655,2612,0.9967239787865724
jMetalPy,zdt6,NSGA-II (ext. archive),50000,9,8.362186984988512,1684,0.9950164192118108
Platypus,zdt6,NSGA-II (ext. archive),50000,9,72.22543922100158,10071,0.9957680527181612
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,10,7.325514069001656,1906,0.9955083645949576
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,10,6.144282637003926,2074,0.9955575914277992
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,10,6.072423706005793,1906,0.9955083645949576
pymoo,zdt6,NSGA-II (ext. archive),50000,10,6.855610330996569,2152,0.9963289345229172
DEAP,zdt6,NSGA-II (ext. archive),50000,10,8.792764087003889,1824,0.9955484367064036
jMetalPy,zdt6,NSGA-II (ext. archive),50000,10,8.635070453994558,1885,0.995976955656641
Platypus,zdt6,NSGA-II (ext. archive),50000,10,77.47668200499902,10641,0.9956103058821318
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,11,6.649895048991311,1711,0.9962276156765948
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,11,5.95389774000796,1769,0.995815099018836
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,11,5.363653816995793,1711,0.9962276156765948
pymoo,zdt6,NSGA-II (ext. archive),50000,11,7.396207483994658,2076,0.996060118147486
DEAP,zdt6,NSGA-II (ext. archive),50000,11,8.702968423007405,1794,0.9950684512911968
jMetalPy,zdt6,NSGA-II (ext. archive),50000,11,8.245997557009105,1890,0.995553318089938
Platypus,zdt6,NSGA-II (ext. archive),50000,11,64.96567690900702,8790,0.9953758255163078
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,12,7.522825986001408,1982,0.9956508004477282
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,12,5.932214187996578,1849,0.995821361411174
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,12,6.305560950000654,1982,0.9956508004477282
pymoo,zdt6,NSGA-II (ext. archive),50000,12,7.095865776005667,1793,0.9956715193372746
DEAP,zdt6,NSGA-II (ext. archive),50000,12,8.909801989997504,1940,0.995891771885031
jMetalPy,zdt6,NSGA-II (ext. archive),50000,12,8.660641802998725,1690,0.9956738645488586
Platypus,zdt6,NSGA-II (ext. archive),50000,12,75.41305714199552,10148,0.995650601746722
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,13,7.565395561003243,1716,0.9955408390920925
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,13,6.399454496000544,1696,0.9960295980737888
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,13,6.394889691000572,1716,0.9955408390920925
pymoo,zdt6,NSGA-II (ext. archive),50000,13,7.18340692500351,2110,0.9953449011708628
DEAP,zdt6,NSGA-II (ext. archive),50000,13,8.829970085003879,2034,0.9960267981794204
jMetalPy,zdt6,NSGA-II (ext. archive),50000,13,8.763888854009565,1972,0.996318581893319
Platypus,zdt6,NSGA-II (ext. archive),50000,13,66.31465382699389,9057,0.9956167233014712
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,14,6.950280470991856,1738,0.9955536779245256
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,14,6.590560786004062,2146,0.9950745373194696
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,14,5.801655973002198,1738,0.9955536779245256
pymoo,zdt6,NSGA-II (ext. archive),50000,14,7.207742190003046,2108,0.9960505593677677
DEAP,zdt6,NSGA-II (ext. archive),50000,14,8.697236163003254,1757,0.9955496218723344
jMetalPy,zdt6,NSGA-II (ext. archive),50000,14,8.40124899300281,1747,0.9950829018110606
Platypus,zdt6,NSGA-II (ext. archive),50000,14,67.32736883799953,9744,0.9954670899854792
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,15,6.965309607010568,1627,0.9953848552491054
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,15,6.11675125999318,1800,0.9954109520270136
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,15,5.6852003340027295,1627,0.9953848552491054
pymoo,zdt6,NSGA-II (ext. archive),50000,15,7.134590844987542,2525,0.996373131936482
DEAP,zdt6,NSGA-II (ext. archive),50000,15,8.3987605329894,1911,0.9955904215059642
jMetalPy,zdt6,NSGA-II (ext. archive),50000,15,8.205624203008483,1806,0.9952418029559104
Platypus,zdt6,NSGA-II (ext. archive),50000,15,62.77679836199968,8826,0.9954933313154112
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,16,7.202706058000331,1966,0.9959753376042236
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,16,5.834212838002713,1501,0.994705368651109
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,16,5.954689999998664,1966,0.9959753376042236
pymoo,zdt6,NSGA-II (ext. archive),50000,16,7.112854488994344,2103,0.9955614938055664
DEAP,zdt6,NSGA-II (ext. archive),50000,16,8.636796768987551,1855,0.9951969858167944
jMetalPy,zdt6,NSGA-II (ext. archive),50000,16,8.694814322996535,1968,0.9955790726092014
Platypus,zdt6,NSGA-II (ext. archive),50000,16,78.70164797799953,11178,0.9957399320977108
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,17,6.818644794999273,1692,0.9959487035177592
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,6.41397031499946,1769,0.9948608261770748
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,17,5.5470946169953095,1692,0.9959487035177592
pymoo,zdt6,NSGA-II (ext. archive),50000,17,7.0518810210051015,2190,0.9959416916467826
DEAP,zdt6,NSGA-II (ext. archive),50000,17,8.749848602004931,1665,0.9957662871836772
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,8.620489277003799,1691,0.9959580196324738
Platypus,zdt6,NSGA-II (ext. archive),50000,17,68.79946955500054,10145,0.9955882873968498
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,18,7.132680700000492,1904,0.996245181958286
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,6.039140959008364,1734,0.9953014289422653
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,18,5.922337627009256,1904,0.996245181958286
pymoo,zdt6,NSGA-II (ext. archive),50000,18,7.374761788989417,2185,0.9965419725951188
DEAP,zdt6,NSGA-II (ext. archive),50000,18,8.403218224004377,1507,0.9957505955086172
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,8.557365722997929,1794,0.995558417176294
Platypus,zdt6,NSGA-II (ext. archive),50000,18,72.08862203200988,9893,0.9956987743948248
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,19,7.181283084006282,1657,0.9955079024727498
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,6.31021757000417,2003,0.9951793372536598
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,19,5.93603541199991,1657,0.9955079024727498
pymoo,zdt6,NSGA-II (ext. archive),50000,19,7.3692963479988975,2496,0.9960177476013848
DEAP,zdt6,NSGA-II (ext. archive),50000,19,8.511200963999727,1853,0.9957079334930732
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,8.522914050990948,1662,0.9955665569326364
Platypus,zdt6,NSGA-II (ext. archive),50000,19,70.45340824800951,10072,0.995656567292896
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,20,7.700950037993607,2046,0.9961139112011088
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,6.030709826009115,1866,0.9964700431811966
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,20,6.518407601004583,2046,0.9961139112011088
pymoo,zdt6,NSGA-II (ext. archive),50000,20,7.406623341012164,1858,0.995903691897868
DEAP,zdt6,NSGA-II (ext. archive),50000,20,8.664429393000319,1905,0.9962988823370252
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,8.566653055997449,1784,0.9957895936197196
Platypus,zdt6,NSGA-II (ext. archive),50000,20,79.945917354009,10804,0.9957557851378336
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,21,7.573708458992769,1869,0.9956977931141412
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,6.276997288005077,1859,0.9950211313188536
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,21,6.50290498600225,1869,0.9956977931141412
pymoo,zdt6,NSGA-II (ext. archive),50000,21,7.282024069994804,2090,0.9961031784861784
DEAP,zdt6,NSGA-II (ext. archive),50000,21,8.701824606003356,1963,0.9964093408184448
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,8.706948908002232,1847,0.995371030109896
Platypus,zdt6,NSGA-II (ext. archive),50000,21,72.49767565600632,10212,0.9957220985415988
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,22,7.185474256999441,1873,0.9950259889990732
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,5.977087494000443,1673,0.994512649804259
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,22,5.9513538160099415,1873,0.9950259889990732
pymoo,zdt6,NSGA-II (ext. archive),50000,22,7.13015544800146,2232,0.9959068237670607
DEAP,zdt6,NSGA-II (ext. archive),50000,22,8.611571636007284,1749,0.9962092997249528
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,8.392742320997058,1896,0.9957060133408292
Platypus,zdt6,NSGA-II (ext. archive),50000,22,68.38529806600127,9306,0.9954794565980624
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,23,7.18435064300138,1986,0.9954629993478918
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,6.140218457992887,1845,0.994681821390324
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,23,5.867335634000483,1986,0.9954629993478918
pymoo,zdt6,NSGA-II (ext. archive),50000,23,7.989122150000185,2341,0.9962068792787564
DEAP,zdt6,NSGA-II (ext. archive),50000,23,8.57889701599197,1835,0.9955075165465148
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,8.983414618007373,1902,0.996467994967274
Platypus,zdt6,NSGA-II (ext. archive),50000,23,72.59628599400457,9652,0.995636391543049
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,24,7.533813896006904,1808,0.9952746352159696
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,5.924106283011497,1694,0.9956308403480532
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,24,6.287123522008187,1808,0.9952746352159696
pymoo,zdt6,NSGA-II (ext. archive),50000,24,7.741656207988854,2807,0.9964090852132546
DEAP,zdt6,NSGA-II (ext. archive),50000,24,8.83968114599702,1837,0.9951082013309288
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,8.45351541400305,1685,0.9952700168874092
Platypus,zdt6,NSGA-II (ext. archive),50000,24,60.45387569299783,8713,0.9952975236363012
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,25,7.156483585000387,1858,0.9960545814181296
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,6.340939116998925,1821,0.995604664666878
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,25,5.983814784995047,1858,0.9960545814181296
pymoo,zdt6,NSGA-II (ext. archive),50000,25,7.210379880008986,2299,0.996066195275326
DEAP,zdt6,NSGA-II (ext. archive),50000,25,8.650388613998075,1914,0.9961377966313496
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,8.113632997992681,1540,0.9958961508737652
Platypus,zdt6,NSGA-II (ext. archive),50000,25,63.05799621999904,8816,0.9953468176809278
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,26,7.48730002999946,1751,0.9959997275854016
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,5.871362602003501,1733,0.9954971824190788
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,26,6.258113791001961,1751,0.9959997275854016
pymoo,zdt6,NSGA-II (ext. archive),50000,26,7.687272345006932,2558,0.9961645752921584
DEAP,zdt6,NSGA-II (ext. archive),50000,26,8.67919269601407,1584,0.9951511718005728
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,8.347198396004387,1503,0.9945924676699942
Platypus,zdt6,NSGA-II (ext. archive),50000,26,67.70866977500555,9362,0.9955803602649635
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,27,7.230338189998292,1951,0.9962688057086396
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,6.171917412997573,2119,0.9957656392192438
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,27,6.084120706989779,1951,0.9962688057086396
pymoo,zdt6,NSGA-II (ext. archive),50000,27,7.92314642900601,2686,0.9964554103831168
DEAP,zdt6,NSGA-II (ext. archive),50000,27,8.592597277995083,1896,0.9953070098350478
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,8.675761302001774,1926,0.9965007010645622
Platypus,zdt6,NSGA-II (ext. archive),50000,27,64.85620182100683,9222,0.9954459302418196
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,28,7.177781307997066,1943,0.9960701750935044
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,5.991938069986645,1576,0.9959875594546004
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,28,5.8817902449955,1943,0.9960701750935044
pymoo,zdt6,NSGA-II (ext. archive),50000,28,7.991675992991077,2058,0.9959220669979116
DEAP,zdt6,NSGA-II (ext. archive),50000,28,8.354593780997675,1700,0.9956563235505902
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,8.031460774000152,1418,0.99574385879096
Platypus,zdt6,NSGA-II (ext. archive),50000,28,64.38021660099912,8638,0.9954319590847536
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,29,7.470116643002257,1769,0.995124168307293
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,6.407331370006432,1941,0.9949604874302044
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,29,6.239306061994284,1769,0.995124168307293
pymoo,zdt6,NSGA-II (ext. archive),50000,29,7.465283817000454,2000,0.9962397228327224
DEAP,zdt6,NSGA-II (ext. archive),50000,29,8.640856478989008,1847,0.9953773143317972
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,8.549010000991984,1954,0.995923933535991
Platypus,zdt6,NSGA-II (ext. archive),50000,29,60.5912115109968,8404,0.9954234323603448
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,0,14.664271117013412,7179,0.9878717860278547
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,11.98187195500941,7156,0.9889080386432954
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,0,13.634761510998942,7179,0.9878717860278547
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,14.22947246900003,8152,0.991731537709188
DEAP,dtlz1,NSGA-II (ext. archive),50000,0,11.433948268997485,6684,0.9913549560482982
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,10.767859163999674,5704,0.9883905093943052
