framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,17,2.0731088939355686,100,0.9830610611151578,0.0028898686421463165
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,17,0.9891108319861814,100,0.9831239641546197,0.002842751933115626
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,17,0.9534591980045661,100,0.9830610611151578,0.0028898686421463165
pymoo,zdt6,NSGA-II (ext. archive),50000,17,1.7582318170461804,2190,0.9991686716506115,0.00023267756889306068
jMetalPy,zdt6,NSGA-II (ext. archive),50000,17,5.054916693014093,1693,0.9991863101970951,0.0002583460592088073
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,18,2.0968406919855624,100,0.9818246636030227,0.0030512581990246096
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,18,0.9522153659490868,100,0.9825460427541443,0.0029445182179043583
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,18,1.0007953230524436,100,0.9818246636030227,0.0030512581990246096
pymoo,zdt6,NSGA-II (ext. archive),50000,18,1.7107443440472707,2185,0.999768248062106,0.00014447945128303233
jMetalPy,zdt6,NSGA-II (ext. archive),50000,18,5.090581369004212,1794,0.9987865726907124,0.00029979399541667066
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,19,2.051351885078475,100,0.9813288147918685,0.003149810686964464
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,0.9079913999885321,100,0.9813929252683867,0.003168120235908581
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,19,0.8989932239055634,100,0.9813288147918685,0.003149810686964464
pymoo,zdt6,NSGA-II (ext. archive),50000,19,1.779419700964354,2496,0.9992443562697928,0.00022271975247266533
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,5.042624737019651,1663,0.9987952592947403,0.0003098477099893581
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,20,2.169576112064533,100,0.981567741330693,0.003092923765030148
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,0.9440026129595935,100,0.9835166181904944,0.0027654176341167145
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,20,0.958906703046523,100,0.981567741330693,0.003092923765030148
pymoo,zdt6,NSGA-II (ext. archive),50000,20,1.7875369410030544,1858,0.9991303430145407,0.0002527507978150401
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,5.232295542024076,1784,0.9990177348457612,0.0002623553307038342
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,21,2.183040050906129,100,0.9810660051918053,0.0032130263473860365
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,0.9421092349803075,100,0.9828788276744851,0.002902624548234833
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,21,0.9766486058942974,100,0.9810660051918053,0.0032130263473860365
pymoo,zdt6,NSGA-II (ext. archive),50000,21,1.841723924037069,2091,0.9993302002576392,0.00020839635435401525
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,5.131922126049176,1847,0.9986011520018032,0.00033888435304252215
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,22,2.1298815300688148,100,0.979384321956574,0.003453116498224216
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,0.9340795929310843,100,0.9826671275690564,0.002985857441589347
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,22,0.9447460980154574,100,0.979384321956574,0.003453116498224216
pymoo,zdt6,NSGA-II (ext. archive),50000,22,1.8184869529213756,2233,0.9991342120366066,0.00024188271719767217
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,5.16274787101429,1896,0.998934166536857,0.0002793387611482423
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,23,2.1171262869611382,100,0.9827230603928236,0.0029250451147693228
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,0.9508154810173437,100,0.9824943551232908,0.0029889310427013115
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,23,0.9466120679862797,100,0.9827230603928236,0.0029250451147693228
pymoo,zdt6,NSGA-II (ext. archive),50000,23,1.890258872997947,2343,0.9994338973302525,0.00019496779803578534
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,5.311050436925143,1904,0.9996948980782228,0.00017003733146389138
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,24,2.156249671941623,100,0.9817420765788206,0.0030743006228700883
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,0.9371743140509352,100,0.9836608618855763,0.002795041896638706
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,24,0.9517978359945118,100,0.9817420765788206,0.0030743006228700883
pymoo,zdt6,NSGA-II (ext. archive),50000,24,1.8204028019681573,2810,0.9996354978200062,0.00016325406742748305
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,5.145059447037056,1686,0.9984992302489618,0.00035272753752115264
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,25,2.1708815639140084,100,0.9810546065960202,0.003173511229642821
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,0.9590073019498959,100,0.984580843494593,0.0026359495576419745
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,25,0.9510229720035568,100,0.9810546065960202,0.003173511229642821
pymoo,zdt6,NSGA-II (ext. archive),50000,25,1.8160562189295888,2299,0.9992929764570524,0.00021410636576043714
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,5.201653206953779,1540,0.9991243188625966,0.0002463722923616247
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,26,2.15561783593148,100,0.9821039246245232,0.002973066627917971
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,0.943148766993545,100,0.9829934319954206,0.002825551499480818
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,26,0.9608410209184512,100,0.9821039246245232,0.002973066627917971
pymoo,zdt6,NSGA-II (ext. archive),50000,26,1.8810661380412057,2558,0.9993913305785632,0.00019470897982489934
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,5.105611772974953,1503,0.9978218994420072,0.000474674660276128
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,27,2.100184569018893,100,0.9833356075772489,0.0028502838365556176
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,0.960067945998162,100,0.9822064647662688,0.0029613723036632142
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,27,0.953896882943809,100,0.9833356075772489,0.0028502838365556176
pymoo,zdt6,NSGA-II (ext. archive),50000,27,1.88812047499232,2686,0.9996816305248549,0.00015239757500314725
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,5.11565850302577,1928,0.9997270172754231,0.00015804079412903762
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,28,2.1074904350098222,100,0.9801322891855463,0.0033834281133986737
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,0.9553404150065035,100,0.9835716958958173,0.002793558601069234
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,28,0.9648920169565827,100,0.9801322891855463,0.0033834281133986737
pymoo,zdt6,NSGA-II (ext. archive),50000,28,1.815341501031071,2060,0.9991490420260074,0.00024127820691248128
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,4.990328985033557,1419,0.9989728839229391,0.0002935921516032195
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,29,2.0311364049557596,100,0.9828264471302782,0.0029066566897260186
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,0.9308120709611103,100,0.9821740064664708,0.0030582813231775203
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,29,0.9322747030528262,100,0.9828264471302782,0.0029066566897260186
pymoo,zdt6,NSGA-II (ext. archive),50000,29,1.7287321919575334,2001,0.9994673364224276,0.00019725864462721292
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,5.082291792030446,1954,0.9991516622629768,0.00023959817011868947
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,0,2.6743371739285067,100,0.8780981040996675,0.025352297668030852
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,1.4133494580164552,100,0.925083489005347,0.019646720352914572
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,0,1.4798301379196346,100,0.8780981040996675,0.025352297668030852
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,2.5706626769388095,8152,0.9995320588467339,0.0024779177743175823
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,5.874764373060316,5704,0.9961647514824677,0.0033794375532003235
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,1,2.665462946984917,100,0.9213980032145246,0.017413082389228788
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,1.38122356205713,100,0.921307507882568,0.018532586102477322
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,1,1.5465083880117163,100,0.9213980032145246,0.017413082389228788
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,2.44297330500558,6324,0.9956879550746532,0.003592254980176406
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,6.095475492067635,5711,0.9964913474722272,0.003379903497589416
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,2,2.4808371380204335,100,0.9212123138990705,0.016277788213174573
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,1.2905679179821163,100,0.9109071660141467,0.019066574352968445
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,2,1.2919189090607688,100,0.9212123138990705,0.016277788213174573
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,1.8525704269995913,4041,0.9913610776321929,0.004589156378404713
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,5.959662578999996,6630,0.9983495399712705,0.002724062395952545
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,3,2.6871989259961993,100,0.9107305212508938,0.019195374252234606
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,1.6031280769966543,100,0.9150858743459188,0.018791809855863123
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,3,1.4723462129477412,100,0.9107305212508938,0.019195374252234606
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,2.754342152038589,6692,0.9912220458291727,0.005305946383905596
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,6.413254261016846,7112,0.9980065483003446,0.002767951813956157
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,4,3.0129512660205364,100,0.9032238880143886,0.0213708654727799
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,1.677516040042974,100,0.9207832915128279,0.01830896663038706
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,4,1.8519054999342188,100,0.9032238880143886,0.0213708654727799
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,2.3541570300003514,7164,0.9947957509348354,0.004043259190620114
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,6.3384151719510555,9413,1.0007521107290231,0.0021101418147771367
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,5,2.8957735219737515,100,0.9182029823158232,0.016878029037081778
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,1.5393500609789044,100,0.9230643285489518,0.018383277855405007
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,5,1.6465198859805241,100,0.9182029823158232,0.016878029037081778
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,2.8664089889498428,8746,0.9999501670835224,0.0023466670518893147
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,6.4656656560255215,10228,1.0007599189156093,0.002174697302935572
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,6,2.6525885040173307,100,0.9214452703803415,0.017426804891295593
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,1.2439864879706874,100,0.924897846075912,0.01647388375978308
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,6,1.4659889430040494,100,0.9214452703803415,0.017426804891295593
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,2.390006263041869,6993,0.9948743184395132,0.003950389047691676
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,5.934523958014324,6626,0.9983486820696179,0.00275648664501529
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,7,2.713991463999264,100,0.9211476335631201,0.017668307570275047
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,1.412284504971467,100,0.9229479772174881,0.018084570834708193
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,7,1.6038612320553511,100,0.9211476335631201,0.017668307570275047
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,2.3288441210752353,7009,0.9980309135325739,0.0029109990876398963
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,6.072262200061232,7665,0.997199736662916,0.003275487317161861
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,8,2.5367367300204933,100,0.9356086241551805,0.016634249357270297
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,1.64531288202852,100,0.9055534680162292,0.02115259200906559
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,8,1.398950765025802,100,0.9356086241551805,0.016634249357270297
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,2.8311713590519503,9032,1.0000003182834536,0.0023701026502039773
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,5.778174337930977,6632,0.9931925894692766,0.004551567676455972
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,9,2.422892614034936,100,0.9189474179181669,0.018401268854257958
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,1.3293216539314017,100,0.9224641078987,0.016836937443901457
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,9,1.2843936329009011,100,0.9189474179181669,0.018401268854257958
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,1.9374630760867149,5241,0.9961635606345984,0.003472975963667362
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,5.700762666994706,5667,0.996138772859625,0.003290941041865281
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,10,2.6988733920734376,100,0.8690347046061706,0.03026278332256289
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,1.8564132190076634,100,0.9330184210614006,0.017216936056747897
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,10,1.4480010819388554,100,0.8690347046061706,0.03026278332256289
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,2.989621897926554,8994,0.9971515432649338,0.0033180837331936185
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,6.305590247968212,8187,0.9951320471729901,0.0040455233238561854
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,11,2.5059267609613016,100,0.9182212337242216,0.01986804592488087
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,1.3864831440150738,100,0.8588547253542813,0.028075665801267635
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,11,1.2676414899760857,100,0.9182212337242216,0.01986804592488087
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,2.1677974280901253,5903,0.997256357024285,0.0031428913817020732
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,5.962811995996162,5237,0.994471069297028,0.003972006539413849
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,12,2.6656988359754905,100,0.9157205378148968,0.018948459389308735
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,1.3124827940482646,100,0.9246897730269079,0.018410137759956483
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,12,1.476260891999118,100,0.9157205378148968,0.018948459389308735
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,2.671939942985773,8455,0.998512137841871,0.002819485215175824
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,6.384042576071806,7624,0.9971152892941978,0.0032913846047864766
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,13,2.879069074988365,100,0.9043760441575645,0.02123338328848817
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,1.7790714229922742,100,0.9127389187040115,0.019349609518590088
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,13,1.6911327310372144,100,0.9043760441575645,0.02123338328848817
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,2.4740985740209,7430,0.9968126696858992,0.0034031750693531244
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,6.209445273038,8949,0.9996228718067706,0.0024355481140866868
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,14,2.8389383079484105,100,0.9094879691675255,0.021761087161800186
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,1.3293419670080766,100,0.9241382006096956,0.01725741327902877
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,14,1.6487979289377108,100,0.9094879691675255,0.021761087161800186
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,2.4409437669673935,6489,0.9903002146246884,0.005615864367913617
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,6.467828508000821,9960,0.99992749472084,0.0024203801148897394
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,15,2.5592052559368312,100,0.9266869666877822,0.018533453149461192
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,1.4448609430110082,100,0.8918391830718095,0.02207064274546763
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,15,1.330709145986475,100,0.9266869666877822,0.018533453149461192
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,2.341013540979475,6892,0.9898006786779348,0.00576504719219255
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,5.88391334109474,6422,0.996177397845402,0.003568606384835686
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,16,2.527051851968281,100,0.9227706454532514,0.01717120583212288
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,1.827777814003639,100,0.9301142833596565,0.01734132993091179
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,16,1.3440805650316179,100,0.9227706454532514,0.01717120583212288
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,2.257053254987113,6302,0.9971672120440697,0.0031364906958457764
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,6.035495307995006,7352,0.9951609181503006,0.003922856820927167
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,17,2.5668108470272273,100,0.9304282431613077,0.01679501851362447
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,1.617526883026585,100,0.9290170046297508,0.017042393286681747
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,17,1.433237839024514,100,0.9304282431613077,0.01679501851362447
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,2.290204352932051,5534,0.9947811491113955,0.0038855568842684745
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,6.063306835014373,6525,0.9933820670853324,0.00453068873329792
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,18,2.751070113037713,100,0.9319618330298928,0.016486406748645682
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,1.5407017440302297,100,0.9240243504018326,0.019135483437484942
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,18,1.6069258779753,100,0.9319618330298928,0.016486406748645682
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,2.257914714049548,5828,0.9953125877331879,0.0036373904269240936
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,6.090837830910459,7740,0.9981609889990666,0.0029284361400506464
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,19,2.6392940119840205,100,0.933705735661045,0.017477260113358335
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,1.3591605430701748,100,0.9038910480499784,0.019184212065102003
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,19,1.421102497028187,100,0.933705735661045,0.017477260113358335
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,2.335798437008634,6210,0.993883852704426,0.004332289460799312
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,6.036792692961171,9031,0.9994610273229847,0.0025194180043112205
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,20,2.3023781439987943,100,0.9330550216660799,0.01722534747933584
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,1.30464052897878,100,0.9254295914076176,0.01714406901730212
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,20,1.1433789000147954,100,0.9330550216660799,0.01722534747933584
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,1.863526891102083,4530,0.9929896817560532,0.0044971893485464785
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,6.0319087649695575,6482,0.9957427568221172,0.003672472946605912
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,21,2.9555465549929067,100,0.9193759071244809,0.01712264036913594
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,1.525252402992919,100,0.9175448591437335,0.018002196695340564
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,21,1.7904628929682076,100,0.9193759071244809,0.01712264036913594
pymoo,dtlz1,NSGA-II (ext. archive),50000,21,2.096467367024161,4091,0.9928426420278879,0.004442170804590599
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,21,6.234161849017255,9126,1.0009045518613109,0.002049199985356223
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,22,2.789769597002305,100,0.9258395356396479,0.015634819450404385
