framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,3,35.77147040001,2066,0.7573347375713427,0.049507210310679346
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,4,19.539829500005,1332,0.702209036905119,0.0660120087152905
pymoo,dtlz3,NSGA-II (ext. archive),50000,4,51.74903589999303,570,0.0,1.0446504608650604
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,4,38.34967310000502,1801,0.7606273394461709,0.050705974098307176
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,5,42.683963200004655,2448,0.8014836866091862,0.04050366309985404
pymoo,dtlz3,NSGA-II (ext. archive),50000,5,46.55370440000843,316,0.5986311486137988,0.09071734861609708
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,5,38.009137300003204,2258,0.7925229653978172,0.04376127553925479
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,6,21.429974500002572,1460,0.6246821674649721,0.08444845458327413
pymoo,dtlz3,NSGA-II (ext. archive),50000,6,44.058846200001426,257,0.0,1.0945129280472419
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,6,59.427755400000024,1632,0.761892920067948,0.04917853731349182
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,51.44105179999315,1295,0.0,1.0790919458851875
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,94.69997549999971,1278,0.6684955529837067,0.07418831493807657
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,165.01640939999197,3477,0.7484836764966978,0.05523846122506561
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,51.01412920000439,1168,0.7882908095225225,0.04348773721195081
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,162.1861166999879,227,0.2862699143229788,0.1896525440185564
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,20.128384800002095,1712,0.8022895297812954,0.04110673278731269
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,32.46610760000476,2101,0.7411675987931984,0.05449399138882782
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,29.452133500002674,372,0.7611753878824817,0.05154190105476823
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,43.45730049999838,480,0.7513465684924696,0.05446408473310786
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,26.831471499986947,2441,0.7845171473053164,0.045022304376470694
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,33.298942699999316,615,0.6488503996720474,0.08010746730043002
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,43.287638299996615,797,0.7675673287948808,0.04885025968191127
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,32.18385450000642,781,0.7453765013030299,0.0548471829059375
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,33.13437459999113,702,0.7243931976499385,0.06138638188434782
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,143.13543469998694,1081,0.7283585751991988,0.05800786301369043
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,38.94811499999196,1421,0.7909444420884014,0.03982962831897125
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,36.962516600004165,1026,0.7463071158280269,0.05336012273224975
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,15.648232799998368,224,0.5730195452108278,0.09720393339945171
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,13.61284980000346,197,0.6112470008663504,0.08654015457942499
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,32.63729440000316,930,0.8002488472728206,0.042004265368939794
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,34.11017629998969,3045,0.8281106409365425,0.0358118400921715
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,11.13420979998773,145,0.5724542582401747,0.09527535225333236
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,41.63659959999495,1862,0.6759919201934546,0.07628943998803993
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,25.66233029999421,2308,0.805576942015803,0.03961248392929129
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,10.171734499992453,1227,0.5378322276324834,0.11352281734627198
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,25.217609100000118,497,0.0,3.7159306344810243
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,15.39614050000091,202,0.6047762020479427,0.08219435981470385
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,24.371067399988533,2801,0.0,1.0147383193093078
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,48.370177900011186,2029,0.7764683721571652,0.044584509554382576
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,17.961196499993093,1597,0.790129000899964,0.04278087634880538
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,45.361738499996136,3473,0.7941970210155993,0.04340548670225176
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,182.46160959999543,1793,0.7744649047944697,0.0451260631012481
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,54.54598029999761,4001,0.8124156793450141,0.037857529365233226
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,18.223354800007655,2089,0.7719764740358025,0.049242396073353366
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,103.36107959999936,712,0.6594011534065903,0.0744490082147809
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,75.20664980000583,2313,0.7811987912574831,0.04511001823556232
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,17.770771800001967,1876,0.7674390969235636,0.04708250451949493
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,132.06433589999506,1605,0.7849637349619901,0.043665567797721155
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,55.24761970000691,997,0.6374546318620569,0.08241459522797033
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,25.194484399995417,2706,0.7461100620727422,0.05130441053837321
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,33.918297399999574,1544,0.6531823554143266,0.07647266593609339
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,127.54839830000128,3313,0.7949533947556455,0.04274106119073261
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,12.895816899996134,352,0.6596031980881404,0.07301333039335305
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,103.12881720000587,781,0.7915175320635849,0.04471041206135727
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,24.10163000000466,1391,0.1467972904259373,0.4206136925088604
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,13.948199000005843,691,0.7293498263613963,0.057006079023137896
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,21.921248500002548,437,0.695635454236954,0.0695868063057695
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,28.588405500006047,3326,0.8212212635657724,0.035862154641017906
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,12.489945599998464,1738,0.8107786917809732,0.03764088957069459
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,45.21746279999206,1489,0.7426903642446463,0.054390936640750995
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,21.02982540000812,1647,0.7983614608411136,0.04142194864524641
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,24.52048369999102,2059,0.7833562501111065,0.043778728325111906
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,28.616617899999255,95,0.38642473532276683,0.14067848301713687
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,23.602287699992303,1818,0.763999932608349,0.04764052141244674
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,16.611544300001697,494,0.0,0.6594800016572075
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,49.03573959998903,1923,0.7841894322773983,0.04288850934346219
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,20.27453900000546,1467,0.7557019426758086,0.05052531576925175
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,43.39580489999207,1488,0.79941065812484,0.04160818772696424
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,59.57014929999423,2183,0.7589239762569389,0.04922795498193978
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,18.819670299999416,1347,0.7366972343163307,0.056065795006609735
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,31.77306689998659,94,0.5385774049478873,0.10610350439700532
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,133.80029120000836,1155,0.0,1.0185080904249932
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,70.91847560000315,1302,0.7419887277872607,0.05672489999058495
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,41.94270110000798,913,0.6844109820766535,0.06762082945524525
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,127.92761719999544,1357,0.0,1.9498496770371858
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,80.98589879999054,2118,0.8162842885667757,0.03793534971651012
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,45.58823249999841,1501,0.7600673256515734,0.04968889446224255
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,156.98154160000558,1978,0.0,1.0233351289571964
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,61.12928510000347,821,0.6500256423081454,0.0775057497389136
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,2694.420712399995,11632,0.8643393435235897,0.0288764443212603
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,2685.4518987000047,11638,0.8507447114091283,0.03155599902181125
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,1064.7286403000035,11504,0.8477218800470678,0.03193383450417225
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,922.759141100003,11211,0.8419097113180755,0.03209125013515593
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,3256.1718287000112,11919,0.8583456325806208,0.029991554262386828
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,1209.9319464,12112,0.8537955920370704,0.03003464058780766
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,893.207156000004,11168,0.8657726339666704,0.029794504327519487
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,2652.9565323999996,11606,0.8556026272693007,0.030449699991067364
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,2526.653309199988,11202,0.8521180954930332,0.031233172375051025
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,1150.492589100002,11574,0.853257880071821,0.031254850417810204
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,3957.784576899998,12075,0.8359798520672496,0.03199989989071094
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,1103.780720499999,11363,0.8612481169846461,0.030184862274029653
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,2368.6747074000014,10450,0.8452779670364113,0.03189917913900642
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,4136.004464099999,10975,0.8385154730858878,0.031856635981955414
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,2538.774103500007,11492,0.8604749265662512,0.029424908745326682
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,1177.905203000002,11873,0.8528415400391867,0.030640389164565573
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,3997.636048200002,12120,0.8664753058589558,0.028860954136620584
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,2640.0931378000096,11643,0.8515729483590002,0.029648325592785855
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,2657.045792299992,11840,0.8498244019730292,0.030883201405105157
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,4004.5425044000003,11079,0.8515717424497589,0.031240724302584934
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,2308.288407999993,11102,0.8536954464232748,0.029916606060046588
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,1949.2529950999888,11701,0.8608272440240671,0.02930351753020925
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,3477.3088482999883,11414,0.8663034168191945,0.029427759234455186
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,1567.8709635999985,10887,0.8586848246125544,0.029678015715621394
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,1890.1807151999965,11201,0.8507925966386495,0.03122551019166564
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,1845.6388082000049,11169,0.857693626507284,0.03090845000671124
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,2047.6717344999925,11444,0.8645655342964401,0.028973059205616866
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,1691.1055409999972,11600,0.8389166287950672,0.0317968272301549
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,2048.917879300003,11352,0.8591601322119083,0.029372261156582112
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,388.36245749999944,11949,0.863526307485434,0.029760129289084808
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,1032.8291139999928,10850,0.8516253287558735,0.03021378322206483
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,2927.793154200015,11044,0.836876633555798,0.03326057563565324
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,1211.9402268999984,12225,0.8573462594430892,0.0297479159056755
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,457.1887381999986,11702,0.8436167585393806,0.03161084952515502
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,1815.4863417999877,11506,0.839128013802833,0.03295416365585379
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,1155.298847099999,11433,0.8625494857030962,0.02973823310582579
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,375.85919279999507,11498,0.8548071642757357,0.030325723534690378
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,2789.8153384999896,11455,0.8555285421846335,0.02987340358823675
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,409.03122849999636,11015,0.8568221952566385,0.030149530259083228
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,1349.5519210000057,11599,0.8578518275139116,0.030867164482182064
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,2725.638527400006,11885,0.8524925678063641,0.0315219152554538
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,464.2744526000024,11088,0.8530218992221696,0.03003999767416403
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,1222.7667273999978,11337,0.8501779966027964,0.029964484906991058
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,3331.1200050000043,11303,0.8522972352136797,0.03105770324561847
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,1475.5643864000012,11374,0.8599127095637829,0.029401249795345637
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,1776.8459098000021,11712,0.8647754208503642,0.029504337998988373
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,3356.755492899989,11613,0.8582513615706594,0.03000396599669141
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,1766.099111500007,11338,0.8455046081077204,0.03258207530413533
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,1719.0446121999994,10909,0.8521117357611898,0.03165624026580201
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,3599.7292839,12115,0.8550141401989965,0.03029051065176078
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,1235.3287071999948,10732,0.8470662204229756,0.030566459395092553
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,947.5584303999931,11434,0.8478699370059867,0.031679445584763564
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,2322.6897416999855,11031,0.8450653794869785,0.03213012664403495
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,751.1826025999908,11050,0.854677653581871,0.029272061428386172
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,1195.0399487999966,10989,0.8546367970729293,0.03117492417109676
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,3324.9201967000117,11929,0.8622729660654981,0.029555647990804935
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,1377.4124358999834,11368,0.8596412633994419,0.02921104692677052
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,1568.8808698999928,11253,0.8408837223154475,0.030964142529999
pymoo,dtlz4,NSGA-II (ext. archive),50000,19,3370.4919208000065,11551,0.8401339268454351,0.03247009450317627
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,19,1578.7286078999896,11069,0.8554793912328644,0.030073620670763253
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,20,1606.813887299999,12005,0.8601295502244155,0.029443133035740063
pymoo,dtlz4,NSGA-II (ext. archive),50000,20,2680.0425300999923,11533,0.8465104809910571,0.03178156445055345
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,20,1679.545551099989,11605,0.8621618108647869,0.029966200686620998
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,21,1490.1914393999905,11845,0.847203417484124,0.02991721283543211
pymoo,dtlz4,NSGA-II (ext. archive),50000,21,2416.7591347999987,11473,0.8571144181864092,0.03059858192767452
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,21,1265.3874032000167,10969,0.8430285563362191,0.032360154870125536
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,22,1423.2079846000124,11458,0.8301793243323071,0.032537683562326704
pymoo,dtlz4,NSGA-II (ext. archive),50000,22,2379.671188200009,11490,0.8541196429999234,0.03073285202847021
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,22,1733.4652006000106,11499,0.8637460757964538,0.029769732370423876
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,23,1535.7496372000023,11178,0.8560861487053507,0.029748429816163584
pymoo,dtlz4,NSGA-II (ext. archive),50000,23,2811.7721158999775,11929,0.8549778897637521,0.030443659871690464
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,23,1935.8609308000014,12052,0.8499860601004444,0.030832612435653613
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,24,1977.1261880999955,12265,0.8561387018206644,0.02985752521912026
pymoo,dtlz4,NSGA-II (ext. archive),50000,24,2695.2333585000015,11602,0.8367574392305649,0.032576964112542746
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,24,1663.579167799995,11298,0.8557318478521001,0.029501543659358496
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,25,1192.0856073999894,11524,0.8366051312535171,0.033194588607651315
pymoo,dtlz4,NSGA-II (ext. archive),50000,25,1544.83521010002,11526,0.8533947525472181,0.031240036038942993
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,25,1041.6445806999982,11440,0.8466805493716051,0.03192381565245993
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,26,1022.9045958999777,11425,0.8473244725306389,0.03138994917672367
pymoo,dtlz4,NSGA-II (ext. archive),50000,26,2715.4206586999935,11693,0.8499607515169021,0.030499696427074483
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,26,1399.0782376000134,11042,0.8517827546304617,0.030979305598183106
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,27,1439.6350852999894,11004,0.8596482439783264,0.03012669930100496
pymoo,dtlz4,NSGA-II (ext. archive),50000,27,2173.6687176999985,11332,0.8483266341097058,0.03113860655479416
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,27,732.0130130999896,11358,0.861705036605111,0.029474551787172378
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,28,1555.0004665000015,11521,0.8478761529266857,0.03103462932627603
pymoo,dtlz4,NSGA-II (ext. archive),50000,28,1351.5316941000056,11641,0.8509813827113701,0.030143973022012063
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,28,1365.790733700007,11050,0.8528761537995221,0.030233245454530468
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,29,1571.7582325999974,11917,0.8602872998151715,0.03055772361084016
pymoo,dtlz4,NSGA-II (ext. archive),50000,29,2552.4817186,11912,0.8552038080955788,0.03101424326973171
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,29,1575.6435867999971,12000,0.8654757267875708,0.02968354817186074
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,0,445.014036699984,5109,0.9747234520695874,0.0019723187217813034
pymoo,dtlz5,NSGA-II (ext. archive),50000,0,1119.0600823000132,5672,0.9754694335427725,0.0019893944072898427
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,0,204.64619729999686,5083,0.9755480780861427,0.002009865410467667
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,1,211.73350940001546,5184,0.9750974456518758,0.002013201143233156
pymoo,dtlz5,NSGA-II (ext. archive),50000,1,960.56670939998,5266,0.9754073546074504,0.0020054450572378995
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,1,257.0819273000234,5462,0.9749715862962469,0.0019988272549942903
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,2,261.01548080000794,5513,0.9753569675525001,0.0020061910544477185
pymoo,dtlz5,NSGA-II (ext. archive),50000,2,495.70019809997757,5578,0.975290066499732,0.002031127977226506
