framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,zdt6,NSGA-II (ext. archive),50000,18,74.40643027299939,9893,0.9956987743948249
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,19,2.5182606600001236,1659,0.99550790247275
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,19,1.01037249699948,2003,0.9951793372536598
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,19,0.9567172199995184,1659,0.99550790247275
pymoo,zdt6,NSGA-II (ext. archive),50000,19,1.8719013509999058,2496,0.9960177476013847
DEAP,zdt6,NSGA-II (ext. archive),50000,19,5.5963939470002515,1855,0.9957079334930731
jMetalPy,zdt6,NSGA-II (ext. archive),50000,19,5.626868143999673,1663,0.9955665569326363
Platypus,zdt6,NSGA-II (ext. archive),50000,19,70.53711309099981,10072,0.9956565672928961
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,20,2.1782183900004384,2046,0.9961139112011089
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,20,0.9478130830002556,1867,0.9964700431811966
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,20,1.014367320999554,2046,0.9961139112011089
pymoo,zdt6,NSGA-II (ext. archive),50000,20,1.8698167299999113,1858,0.995903691897868
DEAP,zdt6,NSGA-II (ext. archive),50000,20,5.709793054999864,1908,0.9962988823370253
jMetalPy,zdt6,NSGA-II (ext. archive),50000,20,5.458851757000048,1784,0.9957895936197195
Platypus,zdt6,NSGA-II (ext. archive),50000,20,81.36898626699985,10804,0.9957557851378336
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,21,2.485804627000107,1869,0.9956977931141411
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,21,0.9384697489995233,1860,0.9950211313188536
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,21,0.9414874580006654,1869,0.9956977931141411
pymoo,zdt6,NSGA-II (ext. archive),50000,21,1.9722363520004365,2091,0.9961031784861787
DEAP,zdt6,NSGA-II (ext. archive),50000,21,5.455696180000814,1963,0.9964093408184448
jMetalPy,zdt6,NSGA-II (ext. archive),50000,21,5.502810631000102,1847,0.995371030109896
Platypus,zdt6,NSGA-II (ext. archive),50000,21,71.23561474100006,10212,0.9957220985415989
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,22,2.10210278500017,1873,0.9950259889990731
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,22,0.9482883930004391,1674,0.9945126498042591
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,22,0.9810706610005582,1873,0.9950259889990731
pymoo,zdt6,NSGA-II (ext. archive),50000,22,1.8114561069996853,2233,0.995906823767061
DEAP,zdt6,NSGA-II (ext. archive),50000,22,5.313672967000457,1749,0.9962092997249529
jMetalPy,zdt6,NSGA-II (ext. archive),50000,22,5.311192997000035,1896,0.9957060133408292
Platypus,zdt6,NSGA-II (ext. archive),50000,22,70.11694383600025,9306,0.9954794565980623
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,23,2.132674534999751,1986,0.9954629993478918
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,23,0.9541078929996729,1846,0.994681821390324
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,23,0.9454549109996151,1986,0.9954629993478918
pymoo,zdt6,NSGA-II (ext. archive),50000,23,1.8619425790002424,2343,0.9962068792787565
DEAP,zdt6,NSGA-II (ext. archive),50000,23,5.607780188000106,1836,0.9955075165465147
jMetalPy,zdt6,NSGA-II (ext. archive),50000,23,5.378365005000887,1904,0.9964679949672739
Platypus,zdt6,NSGA-II (ext. archive),50000,23,70.52422720100003,9652,0.995636391543049
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,24,2.1348830120005005,1809,0.9952746352159695
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,24,0.9242002990004039,1694,0.9956308403480533
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,24,0.951549229000193,1809,0.9952746352159695
pymoo,zdt6,NSGA-II (ext. archive),50000,24,1.92908771600014,2810,0.9964090852132543
DEAP,zdt6,NSGA-II (ext. archive),50000,24,5.558756370000083,1838,0.9951082013309288
jMetalPy,zdt6,NSGA-II (ext. archive),50000,24,5.459463907000099,1686,0.9952700168874097
Platypus,zdt6,NSGA-II (ext. archive),50000,24,59.76913541600061,8713,0.9952975236363013
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,25,2.4604657800000496,1859,0.9960545814181295
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,25,0.9772834579998744,1822,0.9956046646668781
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,25,0.9734509039999466,1859,0.9960545814181295
pymoo,zdt6,NSGA-II (ext. archive),50000,25,2.051330520999727,2299,0.996066195275326
DEAP,zdt6,NSGA-II (ext. archive),50000,25,5.685203856999578,1916,0.9961377966313495
jMetalPy,zdt6,NSGA-II (ext. archive),50000,25,5.775224545999663,1540,0.9958961508737652
Platypus,zdt6,NSGA-II (ext. archive),50000,25,65.82040614400012,8816,0.9953468176809278
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,26,2.1953722090001975,1751,0.9959997275854017
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,26,1.034110196000256,1733,0.9954971824190787
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,26,0.9555769409998902,1751,0.9959997275854017
pymoo,zdt6,NSGA-II (ext. archive),50000,26,2.013767082000413,2558,0.9961645752921585
DEAP,zdt6,NSGA-II (ext. archive),50000,26,5.813870390999909,1585,0.9951511718005727
jMetalPy,zdt6,NSGA-II (ext. archive),50000,26,5.558187269999507,1503,0.9945924676699942
Platypus,zdt6,NSGA-II (ext. archive),50000,26,69.05278423400068,9362,0.9955803602649637
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,27,2.317746580999483,1952,0.9962688057086395
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,27,0.982224173000759,2119,0.9957656392192438
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,27,0.9293478360004883,1952,0.9962688057086395
pymoo,zdt6,NSGA-II (ext. archive),50000,27,2.05024376900019,2686,0.9964554103831167
DEAP,zdt6,NSGA-II (ext. archive),50000,27,5.564300041999559,1896,0.9953070098350478
jMetalPy,zdt6,NSGA-II (ext. archive),50000,27,5.391831131000799,1928,0.9965007010645622
Platypus,zdt6,NSGA-II (ext. archive),50000,27,64.377619762,9222,0.9954459302418196
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,28,2.3589452460000757,1944,0.9960701750935045
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,28,0.9276625049997165,1576,0.9959875594546004
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,28,1.2181879460003984,1944,0.9960701750935045
pymoo,zdt6,NSGA-II (ext. archive),50000,28,2.3677949969996916,2060,0.9959220669979114
DEAP,zdt6,NSGA-II (ext. archive),50000,28,5.6020988969994505,1701,0.9956563235505902
jMetalPy,zdt6,NSGA-II (ext. archive),50000,28,5.136201327999515,1419,0.9957438587909601
Platypus,zdt6,NSGA-II (ext. archive),50000,28,65.67804594399968,8638,0.9954319590847535
VAMOS (numpy),zdt6,NSGA-II (ext. archive),50000,29,2.143285045000084,1769,0.995124168307293
VAMOS (numba),zdt6,NSGA-II (ext. archive),50000,29,0.9307224530002713,1941,0.9949604874302044
VAMOS (moocore),zdt6,NSGA-II (ext. archive),50000,29,1.020126199000515,1769,0.995124168307293
pymoo,zdt6,NSGA-II (ext. archive),50000,29,1.8834895609998057,2001,0.9962397228327224
DEAP,zdt6,NSGA-II (ext. archive),50000,29,5.3324164960004055,1848,0.9953773143317973
jMetalPy,zdt6,NSGA-II (ext. archive),50000,29,5.324864343999252,1954,0.995923933535991
Platypus,zdt6,NSGA-II (ext. archive),50000,29,60.50287608300005,8404,0.9954234323603448
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,0,2.7654773809999824,7178,0.9878717860278577
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,0,1.411714288999974,7156,0.9889080386432954
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,0,1.4737150609998935,7178,0.9878717860278577
pymoo,dtlz1,NSGA-II (ext. archive),50000,0,2.7271282370002154,8152,0.9917315377092497
DEAP,dtlz1,NSGA-II (ext. archive),50000,0,6.711395926000478,6684,0.9913549560482982
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,0,6.11404313499952,5704,0.9883905093943051
Platypus,dtlz1,NSGA-II (ext. archive),50000,0,125.47580367200044,11596,0.977350331444564
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,1,2.7240823700003602,8216,0.990045213607729
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,1,1.3640346850006608,6560,0.9847272395133778
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,1,1.5224156590002167,8216,0.990045213607729
pymoo,dtlz1,NSGA-II (ext. archive),50000,1,2.438610639000217,6324,0.9879174339881543
DEAP,dtlz1,NSGA-II (ext. archive),50000,1,7.1402441339996585,8941,0.9920084704623905
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,1,6.251079216000107,5711,0.9887145565724476
Platypus,dtlz1,NSGA-II (ext. archive),50000,1,136.24996641100006,12764,0.9835443256560062
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,2,2.5005944619997535,6437,0.9898019921226403
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,2,1.2928819620001377,5856,0.9859755315557398
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,2,1.27867649000018,6437,0.9898019921226403
pymoo,dtlz1,NSGA-II (ext. archive),50000,2,1.9276089329996466,4041,0.9836243242459447
DEAP,dtlz1,NSGA-II (ext. archive),50000,2,7.626569656000356,7462,0.9871179423677106
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,2,6.076065475000178,6630,0.9905582474157035
Platypus,dtlz1,NSGA-II (ext. archive),50000,2,150.82169513999997,12710,0.9814615303270253
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,3,2.7578990980000526,7817,0.9916436900692768
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,3,1.573394177999944,8649,0.9896427984333059
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,3,1.4802170400007526,7817,0.9916436900692768
pymoo,dtlz1,NSGA-II (ext. archive),50000,3,2.654483552999409,6692,0.9834863774711675
DEAP,dtlz1,NSGA-II (ext. archive),50000,3,7.229267617000005,9271,0.9907798074249085
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,3,6.755386345999796,7112,0.9902179325111244
Platypus,dtlz1,NSGA-II (ext. archive),50000,3,114.96398084900011,9240,0.9730290098462256
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,4,3.2362455370002863,10507,0.9929006434755822
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,4,1.7055168609995235,9026,0.9888889028390503
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,4,1.8900151500001812,10507,0.9929006434755822
pymoo,dtlz1,NSGA-II (ext. archive),50000,4,2.5086859429993638,7164,0.9870321927638286
DEAP,dtlz1,NSGA-II (ext. archive),50000,4,6.696308491000309,5394,0.9846523141922678
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,4,6.931701856000473,9413,0.9929420680955429
Platypus,dtlz1,NSGA-II (ext. archive),50000,4,157.0398950029994,12424,0.9827183655876612
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,5,2.7906942500003424,9391,0.9922408734356647
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,5,1.6417631169997549,7847,0.9890881092405966
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,5,1.9533283609998762,9391,0.9922408734356647
pymoo,dtlz1,NSGA-II (ext. archive),50000,5,2.872472660999847,8746,0.9921463829570146
DEAP,dtlz1,NSGA-II (ext. archive),50000,5,6.922189848999551,7841,0.9917298771455398
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,5,7.199959024000236,10228,0.9929498153456886
Platypus,dtlz1,NSGA-II (ext. archive),50000,5,110.06513506200008,9944,0.976949210112478
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,6,2.681587185999888,6204,0.9882325734851305
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,6,1.27800531199955,6140,0.9900938446252817
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,6,1.486225922999438,6204,0.9882325734851305
pymoo,dtlz1,NSGA-II (ext. archive),50000,6,2.4447016220001387,6993,0.9871101471141029
DEAP,dtlz1,NSGA-II (ext. archive),50000,6,6.953827322000507,6760,0.9895485132882819
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,6,6.117886856000041,6626,0.9905573962092656
Platypus,dtlz1,NSGA-II (ext. archive),50000,6,110.30272410900034,10321,0.9803932664929954
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,7,2.748277505999795,8181,0.9891974027608654
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,7,1.4472598390002531,8042,0.9919687187851034
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,7,1.6707200960008777,8181,0.9891974027608654
pymoo,dtlz1,NSGA-II (ext. archive),50000,7,2.4166528340001605,7009,0.9902421075928701
DEAP,dtlz1,NSGA-II (ext. archive),50000,7,7.458764785999847,6466,0.986423993778016
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,7,6.359667190999971,7665,0.9894174173713154
Platypus,dtlz1,NSGA-II (ext. archive),50000,7,152.45004669799982,11056,0.98184721593117
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,8,2.6520336379999208,7197,0.9893359555735539
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,8,1.7130318480003552,9124,0.9909006812342421
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,8,1.4785360750001928,7197,0.9893359555735539
pymoo,dtlz1,NSGA-II (ext. archive),50000,8,2.7819233860000168,9032,0.9921961427683029
DEAP,dtlz1,NSGA-II (ext. archive),50000,8,6.586309242000425,5501,0.9833429897700036
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,8,6.331099451999762,6632,0.9854415426477418
Platypus,dtlz1,NSGA-II (ext. archive),50000,8,170.39715247700042,14557,0.9851120944690908
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,9,2.536573123999915,6357,0.9894343228104815
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,9,1.3561106470006052,6503,0.9893244050645962
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,9,1.3293496649994268,6357,0.9894343228104815
pymoo,dtlz1,NSGA-II (ext. archive),50000,9,2.046751361999668,5241,0.9883893278400172
DEAP,dtlz1,NSGA-II (ext. archive),50000,9,7.1216356469994935,7571,0.990963445611514
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,9,6.172781977999875,5667,0.9883647335131305
Platypus,dtlz1,NSGA-II (ext. archive),50000,9,182.40871964400048,15134,0.9851212917523078
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,10,2.772887307000019,6555,0.9893031388264287
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,10,1.9287488609998036,10564,0.9931666375197362
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,10,1.4663811939999505,6555,0.9893031388264287
pymoo,dtlz1,NSGA-II (ext. archive),50000,10,3.2442127479998817,8994,0.9893696000829554
DEAP,dtlz1,NSGA-II (ext. archive),50000,10,7.455271281000023,7702,0.9908404822566923
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,10,7.31609999200009,8187,0.9873658644879477
Platypus,dtlz1,NSGA-II (ext. archive),50000,10,149.89660310699946,12727,0.9840520092039782
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,11,2.510135669999727,6168,0.987454453035584
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,11,1.4527224240000578,6859,0.9897522515007177
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,11,1.3012921090003147,6168,0.987454453035584
pymoo,dtlz1,NSGA-II (ext. archive),50000,11,2.3750026469997465,5903,0.9894735958575906
DEAP,dtlz1,NSGA-II (ext. archive),50000,11,7.024382065000282,7706,0.9903482836284636
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,11,6.005390440000156,5237,0.9867100449977003
Platypus,dtlz1,NSGA-II (ext. archive),50000,11,213.47568445200068,15750,0.9821777411611855
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,12,2.7792529070002274,6270,0.9880426877185863
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,12,1.317591729999549,6214,0.9873620737420612
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,12,1.526465922999705,6270,0.9880426877185863
pymoo,dtlz1,NSGA-II (ext. archive),50000,12,2.8944819349999307,8455,0.9907195763443852
DEAP,dtlz1,NSGA-II (ext. archive),50000,12,6.945271483000397,6792,0.9900146864152258
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,12,6.336450349999723,7624,0.9893336290444821
Platypus,dtlz1,NSGA-II (ext. archive),50000,12,113.59692788899974,9326,0.9749507053500263
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,13,3.0458566329998575,8621,0.9904398153168041
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,13,1.7532012910005506,9672,0.9863082712321088
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,13,1.7227497550002226,8621,0.9904398153168041
pymoo,dtlz1,NSGA-II (ext. archive),50000,13,2.7280267980004282,7430,0.9890333711319633
DEAP,dtlz1,NSGA-II (ext. archive),50000,13,6.67757078700015,6501,0.9848589512130613
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,13,6.418416784000328,8949,0.991821641949237
Platypus,dtlz1,NSGA-II (ext. archive),50000,13,170.15184518800015,13276,0.9831038430723474
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,14,2.870615877999626,8937,0.9915646591438173
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,14,1.3216205769995213,6919,0.9897112850295201
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,14,1.6634245969999029,8937,0.9915646591438173
pymoo,dtlz1,NSGA-II (ext. archive),50000,14,2.444891299000119,6489,0.9825717403969141
DEAP,dtlz1,NSGA-II (ext. archive),50000,14,7.031402616000378,7805,0.9907672056401557
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,14,6.727579760000481,9960,0.9921238875333744
Platypus,dtlz1,NSGA-II (ext. archive),50000,14,108.17068966399984,9507,0.9776667302895896
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,15,2.5240689359998214,6498,0.9866096769941819
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,15,1.4445773540001028,7008,0.9898789054480984
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,15,1.3397182019998581,6498,0.9866096769941819
pymoo,dtlz1,NSGA-II (ext. archive),50000,15,2.571650806999969,6892,0.9820761029151205
DEAP,dtlz1,NSGA-II (ext. archive),50000,15,7.115659969999797,6846,0.9881238837759063
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,15,6.110770397000124,6422,0.9884030570628333
Platypus,dtlz1,NSGA-II (ext. archive),50000,15,170.521348149,13489,0.9793405238546434
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,16,2.5506740800001353,6256,0.9889867928457634
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,16,1.8982175330002065,10412,0.9925725907614937
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,16,1.3321407840003303,6256,0.9889867928457634
pymoo,dtlz1,NSGA-II (ext. archive),50000,16,2.428347885999756,6302,0.9893851465802282
DEAP,dtlz1,NSGA-II (ext. archive),50000,16,7.14052130500022,7260,0.9901428019165615
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,16,6.412983070000337,7352,0.987394510151156
Platypus,dtlz1,NSGA-II (ext. archive),50000,16,96.3025872470007,8570,0.9780273413618564
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,17,2.625806949999969,7296,0.9895508065235995
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,17,1.6436122409995733,9078,0.990330084031552
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,17,1.4222857120003027,7296,0.9895508065235995
pymoo,dtlz1,NSGA-II (ext. archive),50000,17,2.372564672000408,5534,0.9870177048955437
DEAP,dtlz1,NSGA-II (ext. archive),50000,17,6.918013051999878,8050,0.9831578937638829
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,17,6.449127734000285,6525,0.9856295415476954
Platypus,dtlz1,NSGA-II (ext. archive),50000,17,132.1025536849993,11068,0.9783180136642058
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,18,2.8361572960002377,9311,0.992969678517435
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,18,1.596061958000064,7720,0.9889208031674097
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,18,1.64218107600027,9311,0.992969678517435
pymoo,dtlz1,NSGA-II (ext. archive),50000,18,2.1903861450000477,5828,0.9875449960783725
DEAP,dtlz1,NSGA-II (ext. archive),50000,18,6.986722993000512,7979,0.9916617495832449
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,18,6.448954892000074,7740,0.9903711679279112
Platypus,dtlz1,NSGA-II (ext. archive),50000,18,197.90347694400043,15847,0.9846058505541461
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,19,2.614260983999884,6564,0.9892849061690413
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,19,1.3676255640002637,6661,0.9903537296118696
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,19,1.4442473979997885,6564,0.9892849061690413
pymoo,dtlz1,NSGA-II (ext. archive),50000,19,2.300275749999855,6210,0.9861274111449959
DEAP,dtlz1,NSGA-II (ext. archive),50000,19,6.739345075000529,6999,0.9899920356482386
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,19,6.535179427999537,9031,0.9916610605278029
Platypus,dtlz1,NSGA-II (ext. archive),50000,19,137.52452568399985,10880,0.9831469659634414
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,20,2.3147202119998838,3390,0.9846067112922551
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,20,1.2977688029995988,6515,0.9910155517201672
VAMOS (moocore),dtlz1,NSGA-II (ext. archive),50000,20,1.1470386689998122,3390,0.9846067112922551
pymoo,dtlz1,NSGA-II (ext. archive),50000,20,1.9187095059996864,4530,0.9852402184614204
DEAP,dtlz1,NSGA-II (ext. archive),50000,20,6.766452878999189,5769,0.9894503296390611
jMetalPy,dtlz1,NSGA-II (ext. archive),50000,20,6.092864000000191,6482,0.987971808053303
Platypus,dtlz1,NSGA-II (ext. archive),50000,20,112.68080037399977,10110,0.9773845688104592
VAMOS (numpy),dtlz1,NSGA-II (ext. archive),50000,21,2.979121173999374,9733,0.9922391965431269
VAMOS (numba),dtlz1,NSGA-II (ext. archive),50000,21,1.503646647000096,7624,0.9879742741337806
