framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,7.063684238004498,1910,0.0,1.0460780580519558
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,1.6418094129985548,781,0.8646228689503762,0.0348531206244149
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,10.444659494001826,3054,0.94537382052021,0.0174801153357362
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,5.923781060999318,813,0.8211532519141663,0.0458126576553781
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,1.727042677004647,1421,0.9370512389958138,0.0180089184430589
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,2.573692026999197,826,0.0,1.0442359233973757
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,6.23775828199723,1317,0.8553464015501239,0.0403094007685742
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,1.5335838920000242,197,0.6294394502543166,0.0819987849198609
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,2.0838415550024365,634,0.8089244194941455,0.0496732361181204
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,7.250461880998046,467,0.8115920248444044,0.0460223448675531
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,1.3738850160007132,145,0.5757481937405284,0.0941494445389383
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,4.336834287001693,1689,0.8885116310581365,0.0314956341923634
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,6.499685312002839,1339,0.9089311215288692,0.0252943542759561
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,1.3993087640046724,1227,0.6629532851677461,0.0979926548547558
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,1.7458050549976178,136,0.0,1.5672881718654634
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,7.362532815997838,1933,0.9135544993973864,0.0238273030973093
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,3.9070049289948656,2801,0.0,1.007916420849556
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,5.5557705239989446,1308,0.8926142151362654,0.0298620572712554
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,7.899513513999409,2154,0.911611495507589,0.0259923448362212
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,8.04021026600094,3473,0.9363242228894404,0.020275233861039
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,6.927737612997589,2487,0.9172386216523996,0.0249783613089637
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,8.186463916004868,2605,0.0,1.027985014873445
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,2.709888719000446,2089,0.9045370394689808,0.0280235644015173
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,4.310808012000052,1907,0.0,1.0259529636659674
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,10.60529296399909,2687,0.918085571829797,0.0247408429623913
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,2.696019247996446,1876,0.9330186113624356,0.0201330654708133
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,3.335521796994726,1150,0.869644257599643,0.0351881998195121
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,6.51082560299983,1109,0.9284823854356772,0.0206315112597646
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,4.074860308995994,2706,0.9033274750428671,0.0278612941062518
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,4.5431725939997705,1968,0.9391965702032352,0.018618889982745
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,7.830976821001968,1939,0.0,1.5699869037316443
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,1.743571220002195,352,0.7205600625600962,0.0626961090300188
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,3.3214234769984614,1471,0.0,1.019937401368744
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,6.191343282000162,698,0.8230390828815916,0.0466158677097823
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,2.056834707000234,691,0.8579853264192713,0.0376314492793438
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,2.521617395999783,1043,0.7751805200102223,0.0591929684626761
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,5.728978144004941,604,0.8016028617738733,0.051691628734607
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,1.8481243479982368,1738,0.9503293806003726,0.0154570694242992
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,2.977049793997139,859,0.8411393432015077,0.041970167989968
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,6.466982067002391,1376,0.8966886268220972,0.0283704412466813
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,3.3190205470018554,2059,0.9335353666560564,0.0202640392868965
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,3.917081439998583,1780,0.9208075007622148,0.0235009258321008
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,6.985571696000989,1810,0.9168745498811444,0.0246116409534448
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,1.969433349004248,494,0.0162278341336344,0.3490607236269669
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,2.395817051998165,1270,0.8776721907735895,0.0316533800647739
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,6.110321849999309,1101,0.7800986926023009,0.0547828961599842
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,1.8030565790031687,1488,0.9197626463962204,0.0221950258335728
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,3.8517046939959982,1291,0.922134794728885,0.0224326878877136
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,5.834273879998364,314,0.0,1.0273287268895854
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,1.6883812330052024,94,0.5385774049479155,0.1061035043969585
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,2.771013227000367,1071,0.8574999344665841,0.0388061113756702
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,7.96888387400395,111,0.4550003656805244,0.1101368138090006
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,1.3513500170010957,913,0.8156815867198997,0.0483254345414755
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,2.6007200949970866,815,0.0,0.541526888025451
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,8.239166396000655,2661,0.9531763263787713,0.0156904638220285
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,1.4279327629992622,354,0.4449896154510299,0.1349380409285686
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,3.541225729000871,452,0.8483003646078436,0.037132945357941
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,7.075972005004587,2079,0.9523812055183544,0.0154987967345392
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,171.27985787999933,11632,1.0124609935544633,0.0022810161196756
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,333.55015786700096,11638,1.0118802538950746,0.0023619082696638
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,145.7027939269974,11107,1.0128288316900471,0.0022559560205061
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,148.47820172499632,11211,1.0114262505377185,0.0024633290509143
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,350.9522912320026,11919,1.0127295174249074,0.0022428290776624
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,152.29512009600148,11278,1.012723387449875,0.0022566330811022
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,144.30979446000129,11168,1.012709537399496,0.0023210733994422
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,334.268564193997,11606,1.012595554867755,0.0022798806231407
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,141.20418895400508,10552,1.010243182834402,0.0026948840031648
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,170.55864189600106,11574,1.0111889843287043,0.0026030287773455
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,346.2392635180004,12072,1.0128615041548272,0.0022654064570103
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,163.76743784200517,11667,1.013850163923456,0.0020944943715521
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,140.92599439499463,10450,1.0085640647986744,0.0030221908304435
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,306.21710473200073,10975,1.0104290121238209,0.0026829464446778
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,142.92530517100386,10745,1.0107705632971424,0.0026366222429301
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,175.4891990390024,11873,1.0131224679004167,0.0021946279941728
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,376.91114549199847,12120,1.0129670239477877,0.0022292921034096
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,160.27175883799646,11133,1.0111852139926678,0.0025737973173698
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,190.4482213180017,11840,1.011025863381271,0.0025316073168357
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,309.45382191199315,11079,1.0103130450536055,0.0026866875336691
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,173.90822143400146,11584,1.0122432440411595,0.0023007427400151
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,173.3690742089966,11701,1.0123126534675737,0.0023434672703394
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,335.40384403100325,11414,1.0108927295968024,0.0026488585344416
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,176.44679771899973,11656,1.0121938847621272,0.0023217297330335
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,156.70121086600557,11201,1.011457303759283,0.0024537803135789
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,313.2315899329988,11169,1.0115205349898195,0.0024854901052988
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,159.190474740004,11007,1.0103521095272343,0.0027056487319525
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,171.3713262099991,11600,1.0105189189068209,0.0026254248252349
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,326.54457161699975,11352,1.011162340955038,0.0025020911786172
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,182.9522396609973,11700,1.0114018867409305,0.0024826443689805
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,148.6008646390037,10850,1.0107453885749216,0.0026411852585931
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,312.3541746710034,11044,1.0101613580418287,0.0026999907013821
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,146.6665847769982,10720,1.0115997380760935,0.0024572849285917
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,176.02466706799896,11702,1.012199853221195,0.0024078203748923
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,332.5513639810015,11506,1.0121531871097575,0.0023313793085861
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,144.15650404700136,10805,1.0107571927070456,0.0025825533443584
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,168.44774016599695,11498,1.010217495290699,0.0026964062116833
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,314.66462920999766,11455,1.0119170281060168,0.0024145528671498
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,164.8645093399973,11319,1.0117055093835232,0.0024398123268475
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,167.16854589099967,11599,1.0125606716436262,0.0022840500196707
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,368.349669823001,11885,1.0122949195191098,0.0023628326722912
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,184.6784301320004,11956,1.0122709278584097,0.0023855579184971
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,162.09239438499935,11337,1.0118746588852876,0.0024288375190641
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,337.8849140320017,11303,1.010899712370594,0.002622739916319
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,153.75558594799804,11360,1.01291561931893,0.0021899238778485
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,170.15496196599997,11712,1.0131146896626015,0.0022056264063478
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,338.22547961899545,11613,1.012110156612512,0.0024392493720945
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,157.7527198500029,11134,1.011359874136064,0.0024805888034529
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,151.02928220900503,10909,1.010205570233644,0.0027158648255609
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,365.3070621490042,12115,1.013116733455651,0.0021728166010536
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,167.10652696100442,11478,1.0121486362806993,0.0023700134213069
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,172.9126992130041,11434,1.0117281659015922,0.0024542134999492
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,306.965445171998,11031,1.0117590364362532,0.0024042417080133
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,172.63859486600268,11387,1.0112219405224392,0.0025307846253109
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,152.00461727799848,10989,1.0111638277093402,0.0024878291349023
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,358.5120833289984,11929,1.0119634278296474,0.0024011472184285
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,154.06992145999538,11202,1.0118702414537462,0.0023802682872783
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,163.07082456100034,11253,1.01050786822989,0.0026783538215405
pymoo,dtlz4,NSGA-II (ext. archive),50000,19,338.59454559400183,11551,1.0119556095114597,0.0023533060890887
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,19,146.7400689069982,10755,1.0104980689098102,0.0026811922964133
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,20,183.5876023840028,12005,1.0123174362445488,0.0023360507065977
pymoo,dtlz4,NSGA-II (ext. archive),50000,20,336.72564446800243,11533,1.0120278633113782,0.0023994112019514
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,20,154.0190416530022,10730,1.0106122527498842,0.0026171369605397
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,21,174.8187058839976,11845,1.0124318571359705,0.002277549682981
pymoo,dtlz4,NSGA-II (ext. archive),50000,21,325.006109132999,11473,1.011787034110467,0.0024298275633003
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,21,178.3743064310038,11899,1.0138177562511166,0.0020645709946791
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,22,169.00727260099666,11458,1.0120357133036768,0.0023517009148518
pymoo,dtlz4,NSGA-II (ext. archive),50000,22,332.36080770099943,11490,1.0108179421223682,0.0026156541930256
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,22,160.30121800800407,11437,1.01160663288322,0.0024589817533362
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,23,150.98763303099986,11178,1.0111794918499193,0.0025261975999155
pymoo,dtlz4,NSGA-II (ext. archive),50000,23,353.3239652090051,11929,1.0121810397208926,0.0023517281923663
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,23,158.76851864199853,11349,1.0121894478992024,0.0023962243800764
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,24,195.59368231300323,12265,1.0120449296547809,0.0023942570316718
pymoo,dtlz4,NSGA-II (ext. archive),50000,24,341.525604112001,11602,1.0122589793353165,0.0023528911661094
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,24,161.9181372940002,11327,1.0111205620437866,0.0024917042097614
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,25,167.4649484190013,11524,1.0111170723262988,0.0025368260869369
pymoo,dtlz4,NSGA-II (ext. archive),50000,25,325.7418640199976,11526,1.01141528562351,0.002474158310187
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,25,156.28038982600265,11204,1.0119112171761746,0.0024222739907013
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,26,174.39868841899442,11425,1.010779063688548,0.0025481994630975
pymoo,dtlz4,NSGA-II (ext. archive),50000,26,352.6713397689964,11693,1.011131657828356,0.0024739734049269
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,26,159.0378895770045,10990,1.011264006913044,0.0025210718645092
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,27,151.5524629950014,11004,1.0105555245603908,0.0026283762064322
pymoo,dtlz4,NSGA-II (ext. archive),50000,27,312.14050176800083,11332,1.012026357472804,0.0023918309000275
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,27,141.3537163489964,11081,1.011796860525235,0.0024442152283944
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,28,168.4691465329961,11521,1.0111704597238904,0.0025368171678793
pymoo,dtlz4,NSGA-II (ext. archive),50000,28,337.4140381109973,11641,1.0124331398718154,0.00231706740315
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,28,168.09601045800082,11571,1.0122391593677051,0.0023106072259863
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,29,178.97582091100048,11917,1.0131210794976628,0.002188009255682
pymoo,dtlz4,NSGA-II (ext. archive),50000,29,348.63664892900124,11912,1.0113853667389792,0.0024833329970907
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,29,158.66870592300256,11371,1.0120429895137324,0.0023599507770808
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,0,37.31517668300512,5109,1.0003628678222842,0.0001000853870641
pymoo,dtlz5,NSGA-II (ext. archive),50000,0,84.96188446700398,5672,1.000761436495285,7.507313301612235e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,0,44.20481624700187,5380,1.0005612575699565,8.831243686741697e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,1,36.85218627599534,5184,1.0005139659741829,8.631301184771466e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,1,78.02877494999848,5502,1.0007703259172622,7.294165888602681e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,1,40.19714044400462,5050,1.000422957769053,9.555002037849227e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,2,43.12716163699952,5513,1.00046920270973,9.477280634422776e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,2,86.07343126100022,5578,1.0006329906379867,8.404878770040983e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,2,44.06964609999704,5401,1.0005309098260713,8.881088732249913e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,3,36.86923890899925,5067,1.000313835343915,0.0001010666020141
pymoo,dtlz5,NSGA-II (ext. archive),50000,3,77.84763917700184,5432,1.0006865225791812,8.052503121986181e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,3,45.09741412600124,5550,1.000743190775606,7.2120403925017e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,4,39.57215985499352,5412,1.0004071583183138,9.818897386531764e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,4,81.95452887199644,5502,1.0006423153217467,8.166509555057205e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,4,41.17997513800219,5204,1.0005695878580596,8.676555650104608e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,5,37.221305964005296,5345,1.000653055061902,8.338753275876827e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,5,73.00934420699923,5219,1.0005651992764928,8.742384151151919e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,5,44.05026528400049,5439,1.0007208830503276,7.56106442498074e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,6,38.37922352999885,5244,1.0005885842643265,8.610427985078485e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,6,82.724961685999,5568,1.0007187023968591,7.79306733996447e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,6,44.4332362569985,5548,1.0006802775144457,7.830317699791329e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,7,39.56106675800402,5254,1.000372450114902,9.961305322758188e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,7,68.25221238499944,4816,1.0002569413295797,0.0001082918418558
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,7,38.33158964199538,5157,1.0005073776139837,9.111030180027394e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,8,36.84733458499977,4951,1.000187168274934,0.00010955191579
pymoo,dtlz5,NSGA-II (ext. archive),50000,8,82.77013229200384,5449,1.0006314428456424,8.254080183467227e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,8,44.396405616003904,5345,1.0005812208001397,8.606189186971725e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,9,36.96912184399844,5013,1.0004361920655138,9.62876911623383e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,9,83.11245665400202,5615,1.0007524256809084,7.530203672911703e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,9,43.9733809840036,5442,1.0005912573297713,8.552152230908748e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,10,40.39106780500151,5488,1.0005954533633927,8.624897351401783e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,10,76.92806526899949,5389,1.0005776361217231,8.801355327771909e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,10,43.222180169999774,5196,1.0005110263287522,9.046980005293305e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,11,35.86306543200044,5092,1.00051917099263,8.835583091531875e-05
