framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,7,2.0942577490059193,1295,0.18348125728512665,0.4146540907560748
pymoo,dtlz3,NSGA-II (ext. archive),50000,7,2.408816997995018,926,0.828610901223383,0.046416712323208126
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,7,6.7897926829973585,454,0.7482772125869658,0.05337513183984733
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,8,2.0556067149955197,1168,0.9220009762910726,0.02212649864741376
pymoo,dtlz3,NSGA-II (ext. archive),50000,8,3.4899789709961624,1691,0.0,1.02861070126196
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,8,6.6419626709976,1080,0.7413886932124693,0.0669458411740936
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,9,4.623561362997862,2101,0.8932023096433804,0.031225697904200725
pymoo,dtlz3,NSGA-II (ext. archive),50000,9,2.8629669529982493,1283,0.8775679778752821,0.03303695589678741
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,9,8.31358055400051,2146,0.06166739176193917,0.550443423139562
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,10,3.713879390998045,2441,0.9276478935460895,0.021357813583612016
pymoo,dtlz3,NSGA-II (ext. archive),50000,10,1.881506650999654,365,0.7345895872863671,0.06795177833932428
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,10,7.063684238004498,1910,0.0,1.0460780580519558
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,11,1.6418094129985548,781,0.8646228689503762,0.03485312062441493
pymoo,dtlz3,NSGA-II (ext. archive),50000,11,10.444659494001826,3054,0.94537382052021,0.017480115335736252
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,11,5.923781060999318,813,0.8211532519141663,0.04581265765537819
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,12,1.727042677004647,1421,0.9370512389958138,0.018008918443058942
pymoo,dtlz3,NSGA-II (ext. archive),50000,12,2.573692026999197,826,0.0,1.0442359233973755
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,12,6.23775828199723,1317,0.8553464015501239,0.04030940076857421
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,13,1.5335838920000242,197,0.6294394502543166,0.08199878491986096
pymoo,dtlz3,NSGA-II (ext. archive),50000,13,2.0838415550024365,634,0.8089244194941455,0.04967323611812048
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,13,7.250461880998046,467,0.8115920248444044,0.046022344867553196
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,14,1.3738850160007132,145,0.5757481937405284,0.09414944453893839
pymoo,dtlz3,NSGA-II (ext. archive),50000,14,4.336834287001693,1689,0.8885116310581365,0.031495634192363405
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,14,6.499685312002839,1339,0.9089311215288691,0.02529435427595617
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,15,1.3993087640046724,1227,0.6629532851677461,0.09799265485475588
pymoo,dtlz3,NSGA-II (ext. archive),50000,15,1.7458050549976178,136,0.0,1.5672881718654634
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,15,7.362532815997838,1933,0.9135544993973863,0.02382730309730939
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,16,3.9070049289948656,2801,0.0,1.0079164208495561
pymoo,dtlz3,NSGA-II (ext. archive),50000,16,5.5557705239989446,1308,0.8926142151362654,0.029862057271255467
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,16,7.899513513999409,2154,0.911611495507589,0.025992344836221228
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,17,8.04021026600094,3473,0.9363242228894405,0.02027523386103907
pymoo,dtlz3,NSGA-II (ext. archive),50000,17,6.927737612997589,2487,0.9172386216523996,0.0249783613089637
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,17,8.186463916004868,2605,0.0,1.027985014873445
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,18,2.709888719000446,2089,0.9045370394689808,0.028023564401517393
pymoo,dtlz3,NSGA-II (ext. archive),50000,18,4.310808012000052,1907,0.0,1.0259529636659674
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,18,10.60529296399909,2687,0.918085571829797,0.024740842962391374
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,19,2.696019247996446,1876,0.9330186113624357,0.020133065470813342
pymoo,dtlz3,NSGA-II (ext. archive),50000,19,3.335521796994726,1150,0.869644257599643,0.03518819981951217
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,19,6.51082560299983,1109,0.9284823854356772,0.020631511259764677
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,20,4.074860308995994,2706,0.9033274750428673,0.027861294106251853
pymoo,dtlz3,NSGA-II (ext. archive),50000,20,4.5431725939997705,1968,0.9391965702032353,0.01861888998274502
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,20,7.830976821001968,1939,0.0,1.5699869037316445
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,21,1.7435712200021953,352,0.7205600625600962,0.06269610903001883
pymoo,dtlz3,NSGA-II (ext. archive),50000,21,3.3214234769984614,1471,0.0,1.019937401368744
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,21,6.191343282000162,698,0.8230390828815916,0.046615867709782335
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,22,2.0568347070002346,691,0.8579853264192713,0.037631449279343865
pymoo,dtlz3,NSGA-II (ext. archive),50000,22,2.521617395999783,1043,0.7751805200102223,0.059192968462676146
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,22,5.728978144004941,604,0.8016028617738733,0.05169162873460709
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,23,1.8481243479982368,1738,0.9503293806003726,0.015457069424299235
pymoo,dtlz3,NSGA-II (ext. archive),50000,23,2.977049793997139,859,0.8411393432015077,0.04197016798996808
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,23,6.466982067002391,1376,0.8966886268220972,0.028370441246681342
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,24,3.3190205470018554,2059,0.9335353666560564,0.020264039286896508
pymoo,dtlz3,NSGA-II (ext. archive),50000,24,3.917081439998583,1780,0.9208075007622148,0.023500925832100818
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,24,6.985571696000989,1810,0.9168745498811445,0.02461164095344482
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,25,1.9694333490042482,494,0.01622783413363449,0.34906072362696694
pymoo,dtlz3,NSGA-II (ext. archive),50000,25,2.395817051998165,1270,0.8776721907735895,0.031653380064773945
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,25,6.110321849999309,1101,0.7800986926023009,0.054782896159984204
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,26,1.8030565790031687,1488,0.9197626463962204,0.02219502583357288
pymoo,dtlz3,NSGA-II (ext. archive),50000,26,3.8517046939959982,1291,0.922134794728885,0.022432687887713628
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,26,5.8342738799983636,314,0.0,1.0273287268895854
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,27,1.6883812330052024,94,0.5385774049479155,0.10610350439695858
pymoo,dtlz3,NSGA-II (ext. archive),50000,27,2.771013227000367,1071,0.8574999344665841,0.03880611137567028
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,27,7.96888387400395,111,0.45500036568052443,0.11013681380900069
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,1.3513500170010957,913,0.8156815867198997,0.04832543454147552
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,2.6007200949970866,815,0.0,0.541526888025451
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,8.239166396000655,2661,0.9531763263787713,0.01569046382202855
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,1.4279327629992622,354,0.4449896154510299,0.1349380409285686
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,3.541225729000871,452,0.8483003646078436,0.037132945357941094
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,7.075972005004587,2079,0.9523812055183544,0.015498796734539279
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,171.27985787999933,11632,1.0124609935544633,0.002281016119675667
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,333.55015786700096,11638,1.0118802538950746,0.0023619082696638427
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,145.7027939269974,11107,1.0128288316900473,0.002255956020506182
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,148.47820172499632,11211,1.0114262505377185,0.002463329050914369
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,350.9522912320026,11919,1.0127295174249074,0.00224282907766248
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,152.29512009600148,11278,1.0127233874498747,0.002256633081102211
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,144.30979446000129,11168,1.012709537399496,0.0023210733994422543
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,334.268564193997,11606,1.012595554867755,0.0022798806231407393
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,141.20418895400508,10552,1.010243182834402,0.002694884003164852
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,170.55864189600106,11574,1.0111889843287043,0.0026030287773455966
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,346.23926351800037,12072,1.0128615041548272,0.002265406457010307
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,163.76743784200517,11667,1.013850163923456,0.0020944943715521355
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,140.92599439499463,10450,1.0085640647986744,0.00302219083044354
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,306.21710473200073,10975,1.0104290121238209,0.0026829464446778695
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,142.92530517100386,10745,1.0107705632971424,0.002636622242930173
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,175.48919903900241,11873,1.0131224679004167,0.0021946279941728237
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,376.91114549199847,12120,1.0129670239477877,0.0022292921034096015
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,160.27175883799646,11133,1.0111852139926678,0.0025737973173698583
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,190.44822131800174,11840,1.011025863381271,0.0025316073168357373
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,309.45382191199315,11079,1.0103130450536055,0.0026866875336691966
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,173.90822143400146,11584,1.0122432440411597,0.0023007427400151834
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,173.3690742089966,11701,1.0123126534675737,0.0023434672703394606
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,335.40384403100325,11414,1.0108927295968024,0.0026488585344416646
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,176.44679771899973,11656,1.0121938847621272,0.0023217297330335976
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,156.70121086600557,11201,1.011457303759283,0.002453780313578993
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,313.23158993299876,11169,1.0115205349898195,0.002485490105298853
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,159.190474740004,11007,1.0103521095272343,0.0027056487319525283
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,171.3713262099991,11600,1.0105189189068207,0.002625424825234941
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,326.54457161699975,11352,1.011162340955038,0.002502091178617267
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,182.9522396609973,11700,1.0114018867409305,0.002482644368980501
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,148.6008646390037,10850,1.0107453885749216,0.002641185258593168
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,312.3541746710034,11044,1.0101613580418287,0.0026999907013821344
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,146.6665847769982,10720,1.0115997380760935,0.0024572849285917474
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,176.02466706799896,11702,1.012199853221195,0.0024078203748923053
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,332.5513639810015,11506,1.0121531871097575,0.0023313793085861503
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,144.15650404700136,10805,1.0107571927070456,0.002582553344358481
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,168.44774016599695,11498,1.010217495290699,0.0026964062116833975
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,314.66462920999766,11455,1.0119170281060168,0.0024145528671498714
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,164.8645093399973,11319,1.0117055093835232,0.002439812326847528
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,167.16854589099967,11599,1.0125606716436262,0.0022840500196707933
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,368.349669823001,11885,1.0122949195191098,0.0023628326722912067
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,184.67843013200036,11956,1.0122709278584097,0.002385557918497113
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,162.09239438499935,11337,1.0118746588852876,0.0024288375190641563
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,337.8849140320017,11303,1.010899712370594,0.0026227399163190846
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,153.75558594799804,11360,1.0129156193189301,0.002189923877848595
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,170.15496196599997,11712,1.0131146896626015,0.0022056264063478027
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,338.22547961899545,11613,1.0121101566125121,0.002439249372094562
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,157.7527198500029,11134,1.0113598741360639,0.0024805888034529146
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,151.02928220900503,10909,1.0102055702336439,0.0027158648255609886
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,365.3070621490042,12115,1.013116733455651,0.0021728166010536857
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,167.10652696100442,11478,1.0121486362806993,0.0023700134213069353
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,172.9126992130041,11434,1.0117281659015922,0.0024542134999492337
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,306.965445171998,11031,1.0117590364362532,0.002404241708013351
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,172.63859486600268,11387,1.0112219405224392,0.0025307846253109652
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,152.00461727799848,10989,1.0111638277093402,0.002487829134902323
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,358.5120833289984,11929,1.0119634278296474,0.00240114721842856
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,154.06992145999538,11202,1.0118702414537462,0.002380268287278333
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,163.07082456100034,11253,1.01050786822989,0.002678353821540537
pymoo,dtlz4,NSGA-II (ext. archive),50000,19,338.59454559400183,11551,1.0119556095114595,0.0023533060890887345
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,19,146.7400689069982,10755,1.0104980689098102,0.002681192296413354
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,20,183.58760238400282,12005,1.0123174362445488,0.002336050706597746
pymoo,dtlz4,NSGA-II (ext. archive),50000,20,336.72564446800243,11533,1.0120278633113782,0.0023994112019514787
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,20,154.0190416530022,10730,1.0106122527498842,0.0026171369605397198
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,21,174.8187058839976,11845,1.0124318571359703,0.0022775496829810045
pymoo,dtlz4,NSGA-II (ext. archive),50000,21,325.006109132999,11473,1.011787034110467,0.0024298275633003142
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,21,178.3743064310038,11899,1.0138177562511166,0.0020645709946791103
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,22,169.00727260099666,11458,1.0120357133036768,0.00235170091485181
pymoo,dtlz4,NSGA-II (ext. archive),50000,22,332.36080770099943,11490,1.0108179421223682,0.0026156541930256335
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,22,160.30121800800407,11437,1.01160663288322,0.002458981753336235
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,23,150.98763303099986,11178,1.0111794918499193,0.0025261975999155044
pymoo,dtlz4,NSGA-II (ext. archive),50000,23,353.3239652090051,11929,1.0121810397208926,0.0023517281923663594
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,23,158.76851864199853,11349,1.0121894478992024,0.0023962243800764297
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,24,195.59368231300323,12265,1.0120449296547807,0.0023942570316718204
pymoo,dtlz4,NSGA-II (ext. archive),50000,24,341.525604112001,11602,1.0122589793353165,0.00235289116610942
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,24,161.9181372940002,11327,1.0111205620437866,0.0024917042097614963
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,25,167.4649484190013,11524,1.0111170723262988,0.0025368260869369796
pymoo,dtlz4,NSGA-II (ext. archive),50000,25,325.7418640199976,11526,1.0114152856235101,0.002474158310187019
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,25,156.28038982600265,11204,1.0119112171761746,0.0024222739907013282
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,26,174.39868841899442,11425,1.0107790636885479,0.002548199463097541
pymoo,dtlz4,NSGA-II (ext. archive),50000,26,352.6713397689964,11693,1.011131657828356,0.002473973404926991
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,26,159.03788957700453,10990,1.011264006913044,0.002521071864509202
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,27,151.5524629950014,11004,1.0105555245603908,0.0026283762064322064
pymoo,dtlz4,NSGA-II (ext. archive),50000,27,312.14050176800083,11332,1.0120263574728041,0.0023918309000275466
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,27,141.3537163489964,11081,1.011796860525235,0.0024442152283944574
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,28,168.4691465329961,11521,1.0111704597238904,0.0025368171678793548
pymoo,dtlz4,NSGA-II (ext. archive),50000,28,337.41403811099735,11641,1.0124331398718154,0.002317067403150062
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,28,168.09601045800082,11571,1.0122391593677051,0.002310607225986366
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,29,178.97582091100048,11917,1.0131210794976628,0.002188009255682044
pymoo,dtlz4,NSGA-II (ext. archive),50000,29,348.63664892900124,11912,1.0113853667389792,0.0024833329970907845
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,29,158.66870592300256,11371,1.0120429895137324,0.0023599507770808007
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,0,37.31517668300512,5109,1.0003628678222842,0.00010008538706415932
pymoo,dtlz5,NSGA-II (ext. archive),50000,0,84.96188446700398,5672,1.000761436495285,7.507313301612235e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,0,44.20481624700187,5380,1.0005612575699563,8.831243686741697e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,1,36.85218627599534,5184,1.0005139659741829,8.631301184771466e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,1,78.02877494999848,5502,1.0007703259172622,7.294165888602681e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,1,40.19714044400462,5050,1.000422957769053,9.555002037849227e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,2,43.12716163699952,5513,1.00046920270973,9.477280634422775e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,2,86.07343126100022,5578,1.0006329906379867,8.404878770040983e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,2,44.069646099997044,5401,1.0005309098260713,8.881088732249913e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,3,36.86923890899925,5067,1.000313835343915,0.00010106660201414909
pymoo,dtlz5,NSGA-II (ext. archive),50000,3,77.84763917700184,5432,1.0006865225791812,8.052503121986181e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,3,45.09741412600124,5550,1.000743190775606,7.2120403925017e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,4,39.572159854993515,5412,1.0004071583183138,9.818897386531764e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,4,81.95452887199644,5502,1.0006423153217467,8.166509555057205e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,4,41.17997513800219,5204,1.0005695878580596,8.676555650104608e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,5,37.221305964005296,5345,1.000653055061902,8.338753275876827e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,5,73.00934420699923,5219,1.0005651992764928,8.742384151151919e-05
