framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,wfg8,NSGA-II (ext. archive),50000,11,103.4620724999986,485,0.7568823244231808,0.1444476958503262
pymoo,wfg8,NSGA-II (ext. archive),50000,12,86.54444850000436,540,0.7520352287542189,0.1478085226609148
jMetalPy,wfg8,NSGA-II (ext. archive),50000,12,103.11583759999483,579,0.7423285267170175,0.1510437104335868
pymoo,wfg8,NSGA-II (ext. archive),50000,13,20.61132960001123,613,0.746125734878612,0.1492093705392118
jMetalPy,wfg8,NSGA-II (ext. archive),50000,13,384.8977511000121,565,0.7551751787903049,0.1463434536036124
pymoo,wfg8,NSGA-II (ext. archive),50000,14,83.33959280001,579,0.7456581610143399,0.151299298760296
jMetalPy,wfg8,NSGA-II (ext. archive),50000,14,387.4446271000197,499,0.754452657759949,0.1411229485330556
pymoo,wfg8,NSGA-II (ext. archive),50000,15,18.453239100024803,522,0.7528859019303681,0.1447756837156302
jMetalPy,wfg8,NSGA-II (ext. archive),50000,15,80.57617400001618,428,0.7568487892375132,0.1444399547002125
pymoo,wfg8,NSGA-II (ext. archive),50000,16,18.92959660000633,468,0.7523480956806394,0.1450806588825498
jMetalPy,wfg8,NSGA-II (ext. archive),50000,16,79.73646519999602,557,0.7676962922697733,0.1389351465659123
pymoo,wfg8,NSGA-II (ext. archive),50000,17,19.649774599995,510,0.7495271352336851,0.1473557196816147
jMetalPy,wfg8,NSGA-II (ext. archive),50000,17,399.7092322999961,535,0.7545365697828895,0.1416726515807589
pymoo,wfg8,NSGA-II (ext. archive),50000,18,89.69561200001044,552,0.7502499612265743,0.147598577715846
jMetalPy,wfg8,NSGA-II (ext. archive),50000,18,383.00780749999103,530,0.7589020120356371,0.140629179615369
pymoo,wfg8,NSGA-II (ext. archive),50000,19,89.86367250001058,542,0.7524605039937122,0.1451098618846629
jMetalPy,wfg8,NSGA-II (ext. archive),50000,19,405.79168790002586,541,0.7603285505720248,0.1413577783759883
pymoo,wfg8,NSGA-II (ext. archive),50000,20,19.519483900017804,492,0.7461855455404941,0.1488752058420967
jMetalPy,wfg8,NSGA-II (ext. archive),50000,20,92.2183315999864,514,0.7587089741207357,0.1405113411543402
pymoo,wfg8,NSGA-II (ext. archive),50000,21,17.432538699998986,525,0.7538061795873319,0.1419479678734612
jMetalPy,wfg8,NSGA-II (ext. archive),50000,21,94.11643989998264,620,0.7479520579565289,0.1480717202430551
pymoo,wfg8,NSGA-II (ext. archive),50000,22,18.88457510000444,604,0.7582697253131518,0.1413550966608525
jMetalPy,wfg8,NSGA-II (ext. archive),50000,22,394.79665830000886,594,0.7582848523797361,0.1420544748215326
pymoo,wfg8,NSGA-II (ext. archive),50000,23,18.883198199997423,574,0.7505506710440252,0.1469661420470925
jMetalPy,wfg8,NSGA-II (ext. archive),50000,23,384.7198581999983,553,0.7513874355120077,0.1451359728649105
pymoo,wfg8,NSGA-II (ext. archive),50000,24,72.53867799998261,591,0.7615430872614761,0.1429791699950848
jMetalPy,wfg8,NSGA-II (ext. archive),50000,24,106.54679650001344,586,0.7462739023173505,0.1529829619489116
pymoo,wfg8,NSGA-II (ext. archive),50000,25,82.84931700001471,599,0.7505766385048873,0.1528425294015207
jMetalPy,wfg8,NSGA-II (ext. archive),50000,25,110.20990970000275,537,0.7472996027076567,0.1511344770815068
pymoo,wfg8,NSGA-II (ext. archive),50000,26,22.06088770000497,555,0.74967891448791,0.1506089199668678
jMetalPy,wfg8,NSGA-II (ext. archive),50000,26,384.2812207000097,590,0.7519059029842696,0.1443393867461657
pymoo,wfg8,NSGA-II (ext. archive),50000,27,33.959004600008484,595,0.7578127525774244,0.1424521865058236
jMetalPy,wfg8,NSGA-II (ext. archive),50000,27,379.5762226999796,440,0.7594427502267601,0.1376852809384487
pymoo,wfg8,NSGA-II (ext. archive),50000,28,32.90851949999342,626,0.75154113577494,0.1481358451016442
jMetalPy,wfg8,NSGA-II (ext. archive),50000,28,427.8887775999901,536,0.7522202291712395,0.1427628995035734
pymoo,wfg8,NSGA-II (ext. archive),50000,29,30.58778460000758,602,0.7541438237261753,0.1474551741601379
jMetalPy,wfg8,NSGA-II (ext. archive),50000,29,114.4645717999956,469,0.7575403221251235,0.1396720755034442
pymoo,wfg9,NSGA-II (ext. archive),50000,0,226.91778150000027,1293,0.9555249750981768,0.0191378487048996
jMetalPy,wfg9,NSGA-II (ext. archive),50000,0,1869.6886008,6970,0.7180569568932601,0.1255375015192846
pymoo,wfg9,NSGA-II (ext. archive),50000,1,1855.404211999994,6973,0.7183188205603995,0.1256322710484878
jMetalPy,wfg9,NSGA-II (ext. archive),50000,1,1913.8271238000016,7244,0.7175417432135532,0.1257233604975945
pymoo,wfg9,NSGA-II (ext. archive),50000,2,1471.517059900012,6401,0.7179717438802974,0.1255621346829521
jMetalPy,wfg9,NSGA-II (ext. archive),50000,2,1080.2169695000048,1657,0.9538014281419734,0.0180303609492595
pymoo,wfg9,NSGA-II (ext. archive),50000,3,1868.992709400016,7444,0.7180445165872318,0.1255011268041886
jMetalPy,wfg9,NSGA-II (ext. archive),50000,3,409.3691579000151,1498,0.9600518937869758,0.0161446106879142
pymoo,wfg9,NSGA-II (ext. archive),50000,4,214.5109857999778,1560,0.9543894990900352,0.0201726696938852
jMetalPy,wfg9,NSGA-II (ext. archive),50000,4,404.9257421999937,1701,0.9519612742760892,0.0195566991626197
pymoo,wfg9,NSGA-II (ext. archive),50000,5,273.9888654000242,1886,0.9620802741509954,0.0163145080600029
jMetalPy,wfg9,NSGA-II (ext. archive),50000,5,1659.8487891000111,6360,0.717439620224417,0.1259239312344581
pymoo,wfg9,NSGA-II (ext. archive),50000,6,452.136230700009,5699,0.7169933250403115,0.1259945868459616
jMetalPy,wfg9,NSGA-II (ext. archive),50000,6,625.8675535999937,6726,0.7178140736161802,0.125531039892795
pymoo,wfg9,NSGA-II (ext. archive),50000,7,1418.9024505999987,6814,0.7179693050252088,0.1255392559763342
jMetalPy,wfg9,NSGA-II (ext. archive),50000,7,1803.2833427999867,7454,0.7179057554704126,0.1253736215527524
pymoo,wfg9,NSGA-II (ext. archive),50000,8,1492.7909183999873,6462,0.7178433521825038,0.1258024431293686
jMetalPy,wfg9,NSGA-II (ext. archive),50000,8,985.6769916000194,1849,0.957288025395946,0.0166668373263515
pymoo,wfg9,NSGA-II (ext. archive),50000,9,1494.6633656999911,6618,0.7179396837968876,0.1255383115810149
jMetalPy,wfg9,NSGA-II (ext. archive),50000,9,1718.2659029999922,7117,0.7182245685662766,0.1254171678312143
pymoo,wfg9,NSGA-II (ext. archive),50000,10,68.74938619998284,1712,0.9638438332031704,0.0162000035059221
jMetalPy,wfg9,NSGA-II (ext. archive),50000,10,482.7978056999855,6630,0.7180402418957725,0.125693619169004
pymoo,wfg9,NSGA-II (ext. archive),50000,11,60.702942300005816,2004,0.9563364996734872,0.0176360588446685
jMetalPy,wfg9,NSGA-II (ext. archive),50000,11,290.7664063999837,1212,0.959166929362425,0.0163943653453374
pymoo,wfg9,NSGA-II (ext. archive),50000,12,468.7052518000128,8175,0.7183239313154952,0.1256127492870068
jMetalPy,wfg9,NSGA-II (ext. archive),50000,12,330.7922224000213,4575,0.7173714397983242,0.1258393553103036
pymoo,wfg9,NSGA-II (ext. archive),50000,13,334.1541504999914,6836,0.7181667931192863,0.1254664351484994
jMetalPy,wfg9,NSGA-II (ext. archive),50000,13,223.14629069998043,2017,0.9598700496290672,0.0159502287359434
pymoo,wfg9,NSGA-II (ext. archive),50000,14,236.0500593000033,5570,0.7180049019660362,0.1258725384874271
jMetalPy,wfg9,NSGA-II (ext. archive),50000,14,192.7825700000103,1362,0.9556989354689818,0.0175948778431989
pymoo,wfg9,NSGA-II (ext. archive),50000,15,346.2427075000014,7323,0.71790268407971,0.1255344296665009
jMetalPy,wfg9,NSGA-II (ext. archive),50000,15,190.7265496000182,1381,0.944095844367325,0.0219115867800726
pymoo,wfg9,NSGA-II (ext. archive),50000,16,31.98981349999667,1638,0.9518621078230526,0.0200306331241634
jMetalPy,wfg9,NSGA-II (ext. archive),50000,16,791.412720399996,7305,0.7183309163018824,0.1254324118248799
pymoo,wfg9,NSGA-II (ext. archive),50000,17,173.78724800000782,1674,0.9516298032019648,0.0192390024075514
jMetalPy,wfg9,NSGA-II (ext. archive),50000,17,1294.9218424000137,7764,0.7183899242587223,0.1256118005944378
pymoo,wfg9,NSGA-II (ext. archive),50000,18,1285.1430906000023,7615,0.7179626375102626,0.1255397409015729
jMetalPy,wfg9,NSGA-II (ext. archive),50000,18,1154.254556800006,8832,0.7184225382666933,0.1253081923365372
pymoo,wfg9,NSGA-II (ext. archive),50000,19,409.7917514000146,5045,0.7173317020066842,0.1260015058150994
jMetalPy,wfg9,NSGA-II (ext. archive),50000,19,759.6105937000248,1276,0.948138313298368,0.0212160315921566
pymoo,wfg9,NSGA-II (ext. archive),50000,20,1116.2362611999852,6491,0.7183682213475246,0.1255874777907414
jMetalPy,wfg9,NSGA-II (ext. archive),50000,20,839.1941708000086,5957,0.7182579840780227,0.125492633345889
pymoo,wfg9,NSGA-II (ext. archive),50000,21,1049.2223984000157,5877,0.7181625883912583,0.1257834307652118
jMetalPy,wfg9,NSGA-II (ext. archive),50000,21,869.0455930999888,6361,0.7176531807295079,0.1260789037157533
pymoo,wfg9,NSGA-II (ext. archive),50000,22,1193.5571290999942,7195,0.7180270594140583,0.1254785576854864
jMetalPy,wfg9,NSGA-II (ext. archive),50000,22,736.9574738999945,6933,0.7171473221554282,0.1260392415222787
pymoo,wfg9,NSGA-II (ext. archive),50000,23,92.40555210001185,2088,0.9450946897618664,0.0213619716277373
jMetalPy,wfg9,NSGA-II (ext. archive),50000,23,388.2640740000061,1338,0.9553340145160036,0.0183630232290914
pymoo,wfg9,NSGA-II (ext. archive),50000,24,1018.1013598999998,6676,0.7179888536146116,0.1258264430211575
jMetalPy,wfg9,NSGA-II (ext. archive),50000,24,377.1751301000186,1757,0.9366129944728396,0.0250726910240093
pymoo,wfg9,NSGA-II (ext. archive),50000,25,1129.6810559000005,6749,0.7179683076792623,0.1255319930416261
jMetalPy,wfg9,NSGA-II (ext. archive),50000,25,377.174139300012,1831,0.9530343892875972,0.0183996485269519
pymoo,wfg9,NSGA-II (ext. archive),50000,26,163.94393209999544,1905,0.9590015633048826,0.0168435569581052
jMetalPy,wfg9,NSGA-II (ext. archive),50000,26,914.6789468999776,1868,0.9450779857601996,0.0217575107857614
pymoo,wfg9,NSGA-II (ext. archive),50000,27,738.330137300014,5236,0.7178259332826884,0.1257736627079984
jMetalPy,wfg9,NSGA-II (ext. archive),50000,27,1053.9218351000163,6816,0.7182379575732912,0.1257342313949782
pymoo,wfg9,NSGA-II (ext. archive),50000,28,960.8888987999816,6259,0.7177544760314849,0.1257732937045682
jMetalPy,wfg9,NSGA-II (ext. archive),50000,28,637.1392145000282,1364,0.9310514837163704,0.0353915214210967
pymoo,wfg9,NSGA-II (ext. archive),50000,29,699.4568159000191,6610,0.718332809599868,0.1254780208626773
jMetalPy,wfg9,NSGA-II (ext. archive),50000,29,653.1526354000089,1024,0.9521765753788098,0.0201740851273159
pymoo,zcat1,NSGA-II (ext. archive),50000,0,96.60765360000369,2705,0.988642205853672,0.0050426807731848
pymoo,zcat1,NSGA-II (ext. archive),50000,1,87.41427169999952,3091,0.9889873588861036,0.0048569203880057
pymoo,zcat1,NSGA-II (ext. archive),50000,2,70.55015920000005,2745,0.988984447989382,0.0048463331768426
pymoo,zcat1,NSGA-II (ext. archive),50000,3,74.94285839999793,2781,0.9885894088348935,0.0050175429728249
pymoo,zcat1,NSGA-II (ext. archive),50000,4,98.6770261000056,2799,0.9885458930367343,0.0049756544945116
pymoo,zcat1,NSGA-II (ext. archive),50000,5,93.99370780000028,2746,0.9888879279781244,0.004883641834296
pymoo,zcat1,NSGA-II (ext. archive),50000,6,101.28799919999436,2886,0.9887774901103924,0.0049137571623371
pymoo,zcat1,NSGA-II (ext. archive),50000,7,73.72237310000492,2860,0.9889124876803984,0.0048726562604824
pymoo,zcat1,NSGA-II (ext. archive),50000,8,91.08818669999891,2571,0.988554338602915,0.0050142057230037
pymoo,zcat1,NSGA-II (ext. archive),50000,9,76.23928999999771,2776,0.9888285081081112,0.0048649226913934
pymoo,zcat1,NSGA-II (ext. archive),50000,10,68.79932239999471,2590,0.9887468974310574,0.0049307358629935
pymoo,zcat1,NSGA-II (ext. archive),50000,11,70.2573962000024,2642,0.9890151136989336,0.0048141228847198
pymoo,zcat1,NSGA-II (ext. archive),50000,12,69.30652310000005,2771,0.9889863128314575,0.0048401780535371
pymoo,zcat1,NSGA-II (ext. archive),50000,13,69.40961270000116,2812,0.9888471549370887,0.004901246234252
pymoo,zcat1,NSGA-II (ext. archive),50000,14,68.511087400002,2795,0.9886870859843904,0.0049775007441617
pymoo,zcat1,NSGA-II (ext. archive),50000,15,63.49734189999435,2634,0.9886699154212378,0.004950200338137
pymoo,zcat1,NSGA-II (ext. archive),50000,16,59.27544539999508,2787,0.9889286070743668,0.004821337165954
pymoo,zcat1,NSGA-II (ext. archive),50000,17,74.54265360000136,2906,0.989072878647164,0.004854946376317
pymoo,zcat1,NSGA-II (ext. archive),50000,18,98.23780840000109,2927,0.9890757478315788,0.0047828007254899
pymoo,zcat1,NSGA-II (ext. archive),50000,19,96.59276490000047,2766,0.9888157868962194,0.0048917673002322
pymoo,zcat1,NSGA-II (ext. archive),50000,20,100.18417149999732,2885,0.9892226616121432,0.0047163567581848
pymoo,zcat1,NSGA-II (ext. archive),50000,21,75.36631520000083,2967,0.9889831305973044,0.0048021028216258
pymoo,zcat1,NSGA-II (ext. archive),50000,22,94.89599129999988,2841,0.9891139131958896,0.0047530603036476
pymoo,zcat1,NSGA-II (ext. archive),50000,23,73.64651279999816,2794,0.988790716589895,0.0049338345348203
pymoo,zcat1,NSGA-II (ext. archive),50000,24,92.2006177000003,2727,0.9888982771274368,0.0048650519798976
pymoo,zcat1,NSGA-II (ext. archive),50000,25,80.5682444999984,2915,0.9889974713722586,0.004807024127213
pymoo,zcat1,NSGA-II (ext. archive),50000,26,89.92562180000095,2632,0.9886973180729656,0.0050044417029864
pymoo,zcat1,NSGA-II (ext. archive),50000,27,70.07913330000156,2826,0.988994740221914,0.0048487905294014
pymoo,zcat1,NSGA-II (ext. archive),50000,28,79.42437559999962,3056,0.9891893297427514,0.0047332032087064
pymoo,zcat1,NSGA-II (ext. archive),50000,29,76.33561039999768,2923,0.9888810382176482,0.0049257403039735
pymoo,zcat2,NSGA-II (ext. archive),50000,0,63.79101639999863,2734,0.994624263814884,0.0039201629228543
pymoo,zcat2,NSGA-II (ext. archive),50000,1,62.45127099999809,2638,0.9946746200143884,0.003845318821316
pymoo,zcat2,NSGA-II (ext. archive),50000,2,60.2138158999951,2690,0.9946294488993772,0.0039193453247439
pymoo,zcat2,NSGA-II (ext. archive),50000,3,66.35100160000002,2699,0.9947111892799958,0.0038855768697913
pymoo,zcat2,NSGA-II (ext. archive),50000,4,79.88291459999891,3001,0.9947200745832696,0.0038434902521123
pymoo,zcat2,NSGA-II (ext. archive),50000,5,93.36903380000147,2841,0.9946681875650204,0.0039009537861197
pymoo,zcat2,NSGA-II (ext. archive),50000,6,93.58244809999452,2761,0.9947476603567168,0.0038229370058508
pymoo,zcat2,NSGA-II (ext. archive),50000,7,92.15164400000504,2672,0.9945188407958068,0.0039611294546724
pymoo,zcat2,NSGA-II (ext. archive),50000,8,72.50106699999742,2836,0.994626283189316,0.0039062970167736
pymoo,zcat2,NSGA-II (ext. archive),50000,9,91.83004889999576,2632,0.9946131615216208,0.0039354464712408
pymoo,zcat2,NSGA-II (ext. archive),50000,10,73.03549170000042,2838,0.9947391952834752,0.0038443318622106
pymoo,zcat2,NSGA-II (ext. archive),50000,11,87.79061289999663,2720,0.9946152174832932,0.0039320619947357
pymoo,zcat2,NSGA-II (ext. archive),50000,12,92.2456117000038,2757,0.9946382806185924,0.003906900681921
pymoo,zcat2,NSGA-II (ext. archive),50000,13,69.1374227999986,2567,0.9946420860123644,0.0038947522767958
pymoo,zcat2,NSGA-II (ext. archive),50000,14,67.71443259999796,2765,0.994648255238156,0.0039240338579945
pymoo,zcat2,NSGA-II (ext. archive),50000,15,65.49849979999999,2628,0.9945357980972716,0.0039580890454766
pymoo,zcat2,NSGA-II (ext. archive),50000,16,75.38921809999738,2950,0.9946940004471732,0.0038989027928115
pymoo,zcat2,NSGA-II (ext. archive),50000,17,68.20684819999587,2712,0.9945801719904253,0.003961786824351
pymoo,zcat2,NSGA-II (ext. archive),50000,18,67.67560889999731,2737,0.9947410136579544,0.0038801223949679
pymoo,zcat2,NSGA-II (ext. archive),50000,19,58.36709510000219,2736,0.994608046619072,0.0039118023540475
pymoo,zcat2,NSGA-II (ext. archive),50000,20,68.35608099999808,2655,0.9945619158447804,0.0039859007149515
pymoo,zcat2,NSGA-II (ext. archive),50000,21,78.90744179999456,2825,0.994591585259784,0.0039470788189828
pymoo,zcat2,NSGA-II (ext. archive),50000,22,100.7389622000046,2923,0.9947176803654628,0.0038368143619792
pymoo,zcat2,NSGA-II (ext. archive),50000,23,95.84603100000096,2731,0.994575662407191,0.0039214719122673
pymoo,zcat2,NSGA-II (ext. archive),50000,24,100.8139347999968,2801,0.994681452375324,0.0038751909511871
pymoo,zcat2,NSGA-II (ext. archive),50000,25,75.47790070000337,2822,0.994836705080454,0.0037885598074707
pymoo,zcat2,NSGA-II (ext. archive),50000,26,97.164660800001,2740,0.9945545690955488,0.0039589672506373
pymoo,zcat2,NSGA-II (ext. archive),50000,27,83.27802550000342,2960,0.9946127697554474,0.0039358482029204
pymoo,zcat2,NSGA-II (ext. archive),50000,28,78.46076890000404,2977,0.994664722228842,0.0038958007128965
pymoo,zcat2,NSGA-II (ext. archive),50000,29,97.34348199999658,2761,0.9946121767699628,0.0039030627622896
pymoo,zcat3,NSGA-II (ext. archive),50000,0,70.48414449999837,2809,0.9890379894070888,0.0047981450859718
pymoo,zcat3,NSGA-II (ext. archive),50000,1,77.56447109999863,2992,0.9888290237682106,0.0048991226517805
pymoo,zcat3,NSGA-II (ext. archive),50000,2,74.54257299999881,2970,0.9889333986254228,0.0048433790333876
pymoo,zcat3,NSGA-II (ext. archive),50000,3,86.59639749999769,3120,0.989069085706754,0.0047738429506336
pymoo,zcat3,NSGA-II (ext. archive),50000,4,78.94606200000271,2925,0.988825545920904,0.0049150960944024
pymoo,zcat3,NSGA-II (ext. archive),50000,5,74.46285530000023,2873,0.9890137563189098,0.0048192402619888
pymoo,zcat3,NSGA-II (ext. archive),50000,6,66.80588530000387,2884,0.9887940458027016,0.0048902884583972
pymoo,zcat3,NSGA-II (ext. archive),50000,7,69.32507510000141,2696,0.9887359588021593,0.0049372155378579
pymoo,zcat3,NSGA-II (ext. archive),50000,8,94.7744187999997,2846,0.9890559410071952,0.0048193848049488
pymoo,zcat3,NSGA-II (ext. archive),50000,9,93.2986252999981,2669,0.9887013927511358,0.0049116444024627
pymoo,zcat3,NSGA-II (ext. archive),50000,10,94.64535230000185,2827,0.9888221359554216,0.0049228949002077
pymoo,zcat3,NSGA-II (ext. archive),50000,11,74.75640939999721,2870,0.9889978935251068,0.0048369544991844
pymoo,zcat3,NSGA-II (ext. archive),50000,12,94.77687049999804,2980,0.989218169470909,0.0047232851431874
pymoo,zcat3,NSGA-II (ext. archive),50000,13,81.05227159999777,3006,0.988859165423244,0.0049040642660164
pymoo,zcat3,NSGA-II (ext. archive),50000,14,94.47818949999782,2833,0.988835701258821,0.004951538858548
pymoo,zcat3,NSGA-II (ext. archive),50000,15,78.70030670000415,2842,0.9889563965062038,0.0048500054962461
pymoo,zcat3,NSGA-II (ext. archive),50000,16,95.18669019999652,2813,0.9890856243697738,0.0047797840531165
pymoo,zcat3,NSGA-II (ext. archive),50000,17,72.55061600000045,2639,0.9888446517120858,0.0048836978694872
pymoo,zcat3,NSGA-II (ext. archive),50000,18,68.4677204000036,2622,0.989169320156285,0.0047565180786411
pymoo,zcat3,NSGA-II (ext. archive),50000,19,76.21044220000476,2962,0.9889284438377028,0.0048376865934795
pymoo,zcat3,NSGA-II (ext. archive),50000,20,72.52494829999341,2848,0.9888339168895658,0.0048777799518005
pymoo,zcat3,NSGA-II (ext. archive),50000,21,71.21421369999734,2830,0.988956732513854,0.0048225654229244
pymoo,zcat3,NSGA-II (ext. archive),50000,22,65.34115260000544,2774,0.988796554128334,0.0048890261713832
pymoo,zcat3,NSGA-II (ext. archive),50000,23,76.31831349999993,2908,0.9888317826226104,0.0049051894562642
pymoo,zcat3,NSGA-II (ext. archive),50000,24,71.72286860000168,2738,0.9886791358861144,0.0049428508543063
pymoo,zcat3,NSGA-II (ext. archive),50000,25,99.2421222000048,2878,0.9890842309047704,0.004773031935771
pymoo,zcat3,NSGA-II (ext. archive),50000,26,91.7821971999947,2662,0.98862641461321,0.0049949583757739
pymoo,zcat3,NSGA-II (ext. archive),50000,27,98.7730057000008,2871,0.9889662999272248,0.0048571904063804
pymoo,zcat3,NSGA-II (ext. archive),50000,28,67.51618560000497,2571,0.9886454469505784,0.0049623596002593
pymoo,zcat3,NSGA-II (ext. archive),50000,29,100.76705760000186,2855,0.9887963459780886,0.0048827161836086
pymoo,zcat4,NSGA-II (ext. archive),50000,0,70.53456259999803,2809,0.9890383807369186,0.0048039064934379
