framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,28,4.560807199974079,913,0.8156815867199041,0.04832543454147518
pymoo,dtlz3,NSGA-II (ext. archive),50000,28,16.262495499977376,1357,0.0,1.9449957011605057
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,28,11.59935899998527,2157,0.906869370811811,0.027506901385663397
VAMOS (numba),dtlz3,NSGA-II (ext. archive),50000,29,5.627544899994973,1501,0.8673738603114927,0.032090995955949664
pymoo,dtlz3,NSGA-II (ext. archive),50000,29,17.16517410002416,1978,0.0,1.0148233882533493
jMetalPy,dtlz3,NSGA-II (ext. archive),50000,29,6.5054134000092745,829,0.8306089125665836,0.044534348609512
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,0,524.6578181000077,11632,1.0124609935544584,0.002281016119675575
pymoo,dtlz4,NSGA-II (ext. archive),50000,0,863.0576077000005,11638,1.0118802538950644,0.002361908269663879
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,0,553.9483433999703,11813,1.0128715727982605,0.0022031443323332982
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,1,409.7058657000307,11211,1.0114262505377203,0.0024633290509144573
pymoo,dtlz4,NSGA-II (ext. archive),50000,1,919.0811872999766,11919,1.012729517424907,0.0022428290776624112
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,1,499.3471384999575,11668,1.0122948103601102,0.0023338667823334038
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,2,443.84540779999224,11168,1.0127095373994965,0.002321073399442498
pymoo,dtlz4,NSGA-II (ext. archive),50000,2,886.37015719997,11606,1.012595554867752,0.0022798806231406612
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,2,546.1801481999573,11656,1.0124710104226033,0.0022805326413710704
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,3,492.5112375000026,11574,1.0111889843287092,0.0026030287773454908
pymoo,dtlz4,NSGA-II (ext. archive),50000,3,920.89852659998,12075,1.012861504154823,0.0022654064570102293
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,3,561.6629303999944,11624,1.011619728344684,0.0024594841824187117
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,4,439.29051429999527,10450,1.0085640647986744,0.003022190830443407
pymoo,dtlz4,NSGA-II (ext. archive),50000,4,806.3005700999638,10975,1.0104290121238138,0.002682946444678173
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,4,415.8301355000003,11010,1.0116609419215619,0.0024453166274107955
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,5,486.5742195000057,11873,1.013122467900408,0.0021946279941728883
pymoo,dtlz4,NSGA-II (ext. archive),50000,5,962.2530183999916,12120,1.0129670239477875,0.0022292921034098166
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,5,506.04951600002823,11796,1.0124217237232185,0.002309660210696996
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,6,506.3146624999936,11840,1.0110258633812728,0.002531607316835906
pymoo,dtlz4,NSGA-II (ext. archive),50000,6,827.6905459999689,11079,1.010313045053606,0.0026866875336688722
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,6,451.76119079999626,11182,1.0115074744000565,0.002481639259965379
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,7,420.5430828999961,11701,1.0123126534675755,0.002343467270339537
pymoo,dtlz4,NSGA-II (ext. archive),50000,7,757.5707180000027,11414,1.0108927295967993,0.0026488585344419655
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,7,325.44453229999635,10576,1.0122878011726653,0.002333281783646906
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,8,367.57501600001706,11201,1.0114573037592858,0.002453780313578798
pymoo,dtlz4,NSGA-II (ext. archive),50000,8,691.7552031999803,11169,1.0115205349898164,0.002485490105298812
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,8,360.80550309998216,11126,1.0117636014110882,0.0025118601568654463
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,9,392.8059684999753,11600,1.010518918906817,0.002625424825235045
pymoo,dtlz4,NSGA-II (ext. archive),50000,9,721.5029569999897,11352,1.011162340955036,0.002502091178617356
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,9,375.96802229998866,11787,1.0135523561516324,0.0021048181327530005
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,10,423.78508289996535,10850,1.0107453885749202,0.002641185258593117
pymoo,dtlz4,NSGA-II (ext. archive),50000,10,895.3173695000005,11044,1.0101613580418334,0.0026999907013823326
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,10,418.89519609999843,11140,1.012930028038967,0.002287801293935596
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,11,486.7503702000249,11702,1.012199853221192,0.0024078203748922034
pymoo,dtlz4,NSGA-II (ext. archive),50000,11,993.3421154000098,11506,1.0121531871097527,0.0023313793085860545
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,11,467.5737145000021,11023,1.0115242105449698,0.002454851671174245
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,12,497.61539019999327,11498,1.010217495290694,0.0026964062116835255
pymoo,dtlz4,NSGA-II (ext. archive),50000,12,976.4599380999571,11455,1.0119170281060186,0.0024145528671500414
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,12,393.11069639999187,10313,1.0101207731729418,0.002727039116753612
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,13,474.4931981000118,11599,1.0125606716436173,0.0022840500196707266
pymoo,dtlz4,NSGA-II (ext. archive),50000,13,1046.106266900024,11885,1.0122949195191093,0.002362832672291252
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,13,466.7167921999935,11319,1.0116271383570343,0.0024460628361684025
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,14,448.11434580001514,11337,1.0118746588852874,0.0024288375190641477
pymoo,dtlz4,NSGA-II (ext. archive),50000,14,1006.250757700007,11303,1.0108997123705905,0.0026227399163187702
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,14,486.4853031000239,11260,1.0112952664817032,0.0025257171154950847
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,15,492.2848745000083,11712,1.0131146896626018,0.002205626406347796
pymoo,dtlz4,NSGA-II (ext. archive),50000,15,952.4535608000006,11613,1.0121101566125108,0.0024392493720946096
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,15,467.5572507000179,10890,1.011310865367327,0.002536252710933095
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,16,419.97965990001103,10909,1.0102055702336425,0.0027158648255608355
pymoo,dtlz4,NSGA-II (ext. archive),50000,16,1020.0222672999953,12115,1.0131167334556566,0.0021728166010538045
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,16,432.4706815999816,11209,1.0112679595997638,0.0024860780961851675
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,17,521.878601400007,11434,1.0117281659015853,0.0024542134999492736
pymoo,dtlz4,NSGA-II (ext. archive),50000,17,887.4379690000205,11031,1.0117590364362503,0.002404241708013373
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,17,438.3146069999784,11031,1.0110235999996233,0.0025727165668371996
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,18,472.8576999999932,10989,1.0111638277093362,0.0024878291349023254
pymoo,dtlz4,NSGA-II (ext. archive),50000,18,1006.9986582000274,11929,1.0119634278296494,0.0024011472184286495
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,18,480.9702244999935,11300,1.0110499037515355,0.002518747213376221
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,19,472.4568268999574,11253,1.0105078682298902,0.0026783538215405193
pymoo,dtlz4,NSGA-II (ext. archive),50000,19,989.832303000032,11551,1.0119556095114615,0.0023533060890882852
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,19,475.97464109997964,10786,1.0104613324050804,0.002621455088108224
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,20,509.9879708000226,12005,1.0123174362445566,0.0023360507065977656
pymoo,dtlz4,NSGA-II (ext. archive),50000,20,944.6805110999849,11533,1.012027863311376,0.002399411201951992
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,20,530.4956964000012,11243,1.0105735655432084,0.0025991870261360046
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,21,534.5279917000444,11845,1.0124318571359698,0.002277549682981066
pymoo,dtlz4,NSGA-II (ext. archive),50000,21,950.5137656999868,11473,1.0117870341104591,0.0024298275633005038
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,21,530.8167417999939,11933,1.0125528994264879,0.002276882445042753
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,22,466.3466849999968,11458,1.012035713303675,0.0023517009148517182
pymoo,dtlz4,NSGA-II (ext. archive),50000,22,801.9483614000492,11490,1.010817942122364,0.002615654193025707
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,22,463.05470550002065,10909,1.0103262384405345,0.002705949661815812
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,23,422.55173479998484,11178,1.0111794918499166,0.0025261975999157755
pymoo,dtlz4,NSGA-II (ext. archive),50000,23,815.6473745999974,11929,1.0121810397208946,0.002351728192366345
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,23,440.9912197999656,11099,1.0107686265087532,0.0025717476376525645
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,24,524.2379071000032,12265,1.0120449296547802,0.0023942570316720503
pymoo,dtlz4,NSGA-II (ext. archive),50000,24,798.8959283999866,11602,1.0122589793353165,0.0023528911661095634
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,24,446.16961379995337,11188,1.0112129238470622,0.002495761589795317
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,25,444.18325340002775,11524,1.0111170723262974,0.0025368260869371518
pymoo,dtlz4,NSGA-II (ext. archive),50000,25,743.4309003999806,11526,1.0114152856235186,0.0024741583101870195
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,25,441.8069104999886,11348,1.0114233503409822,0.0024974977971024158
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,26,460.31284989998676,11425,1.0107790636885488,0.002548199463097627
pymoo,dtlz4,NSGA-II (ext. archive),50000,26,806.4741061000386,11693,1.0111316578283533,0.0024739734049270194
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,26,530.9057121999795,11331,1.0118048868036582,0.0023889227162949256
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,27,488.643970300036,11004,1.0105555245603903,0.0026283762064320303
pymoo,dtlz4,NSGA-II (ext. archive),50000,27,726.6420597999822,11332,1.0120263574728046,0.0023918309000276012
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,27,493.348673600005,11162,1.0117709811313247,0.0024270175015211545
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,28,419.7046125000343,11521,1.0111704597238895,0.0025368171678793044
pymoo,dtlz4,NSGA-II (ext. archive),50000,28,892.4096809999901,11641,1.0124331398718147,0.002317067403150248
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,28,535.4696168999653,11691,1.0116584442789114,0.002455543206470601
VAMOS (numba),dtlz4,NSGA-II (ext. archive),50000,29,543.1742439000518,11917,1.013121079497667,0.002188009255682049
pymoo,dtlz4,NSGA-II (ext. archive),50000,29,912.0450031000073,11912,1.0113853667389736,0.0024833329970909827
jMetalPy,dtlz4,NSGA-II (ext. archive),50000,29,517.0710881000268,11791,1.0133726710629019,0.002149429787560365
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,0,90.88196079997579,5109,1.0003628678222851,0.000100085387064163
pymoo,dtlz5,NSGA-II (ext. archive),50000,0,222.48163529997692,5672,1.0007614364952846,7.507313301612e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,0,144.36532250000164,5663,1.000569629225783,8.733813838981806e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,1,86.7016575000016,5184,1.0005139659741813,8.631301184771694e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,1,250.34151840000413,5266,1.0006243056610016,8.125871763636862e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,1,87.14887959999032,5183,1.0005259494538405,8.962302184340308e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,2,105.41547119995812,5513,1.0004692027097273,9.477280634423221e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,2,220.99418520001927,5578,1.0006329906379887,8.404878770040931e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,2,144.6255516000092,5673,1.0005935254170877,8.548243540791799e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,3,88.76181199995335,5067,1.0003138353439158,0.00010106660201414673
pymoo,dtlz5,NSGA-II (ext. archive),50000,3,201.4763312000432,5432,1.0006865225791821,8.052503121985293e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,3,90.93433960003313,4878,1.0004415381365726,9.69579571681035e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,4,102.56157770002028,5412,1.0004071583183134,9.818897386532678e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,4,216.25196700001834,5502,1.0006423153217445,8.166509555057201e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,4,99.70906130003277,5358,1.0006131564202647,8.501385082734808e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,5,98.76757900003577,5345,1.0006530550618988,8.338753275876357e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,5,251.2291102000163,5219,1.0005651992764943,8.742384151151335e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,5,124.74921290000202,4970,1.0004723849409323,9.606052974193272e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,6,101.32642530003795,5244,1.0005885842643267,8.610427985078549e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,6,221.23004940000828,5568,1.0007187023968576,7.793067339965099e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,6,102.01723649998894,5046,1.000308221066332,0.00010462633345063525
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,7,102.59648579999339,5254,1.0003724501149016,9.9613053227583e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,7,186.76099390001036,4816,1.0002569413295788,0.00010829184185581878
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,7,95.59975290001603,5290,1.0006392685473477,8.352650798521035e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,8,98.05104950000532,4951,1.0001871682749324,0.00010955191579003076
pymoo,dtlz5,NSGA-II (ext. archive),50000,8,269.21187840000493,5573,1.0006866116466056,7.863907773685225e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,8,139.6184518999653,5350,1.000579662977911,8.801771371925368e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,9,98.27210880001076,5013,1.0004361920655138,9.628769116234395e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,9,221.0577014000155,5676,1.0007714253933715,7.308031070520862e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,9,96.06911089998903,5282,1.00071479419681,7.675996955989762e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,10,108.00696639996022,5488,1.000595453363394,8.62489735140131e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,10,205.13590769999428,5389,1.0005776361217216,8.801355327770653e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,10,100.7568953000009,5157,1.0005328327196716,8.99305071493872e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,11,93.23471509997034,5092,1.0005191709926267,8.835583091530861e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,11,187.82234999997308,5300,1.000597556688423,8.457771967376417e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,11,116.54285530000925,5443,1.0004207562853886,9.337703454614907e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,12,91.33809239999391,5031,1.0004971209725892,9.068414406992223e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,12,170.40276559995255,5274,1.0006783304562936,8.10464165848216e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,12,104.03415439999662,5133,1.00036076283998,0.00010024733175494427
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,13,93.37749250000343,5202,1.0005446310134793,8.867846931285538e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,13,196.90135609998833,5375,1.000597337391344,8.651216288502729e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,13,122.57244330004323,5332,1.0004855030537152,8.774400445986929e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,14,116.4711043999996,5126,1.0004572049837976,9.466229452404125e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,14,276.2791617999901,5341,1.000577460611574,8.653890586855888e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,14,123.74031670001568,5176,1.0003822100233868,9.810411927652115e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,15,109.31405230000382,5085,1.0003188813266841,0.00010665527744114416
pymoo,dtlz5,NSGA-II (ext. archive),50000,15,273.9920718999929,5446,1.0006730049851256,7.835543285691114e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,15,100.19919509999454,5224,1.0002062959834837,0.00011344496553790003
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,16,85.08686739997938,5132,1.000498298900725,8.979903663014552e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,16,271.5642529000179,5729,1.0006793928129347,7.694226091015901e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,16,97.6311005000025,5447,1.0006238234360876,8.078363725371181e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,17,117.58269879996078,5246,1.000543585436507,8.817516076578746e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,17,259.4488818999962,5420,1.0005422519802236,8.845787861258626e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,17,90.05426160001662,5078,1.000484436755881,9.23741429833183e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,18,94.26860509999096,5319,1.000579576372321,8.326773539459885e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,18,248.5030561000458,5115,1.0006042718416182,8.603922666472339e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,18,87.47022050002124,5281,1.0006175204706098,8.060834952174655e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,19,85.52283560001524,5219,1.0005619350453194,8.648693361115224e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,19,229.11828880000394,5898,1.000699412425292,7.838597348725458e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,19,77.49814710003557,4637,1.0001966769222441,0.00011755429625275655
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,20,119.4759479999775,5074,1.0002881099561989,0.00010815550702299151
pymoo,dtlz5,NSGA-II (ext. archive),50000,20,236.33650139998645,5743,1.0007461314290702,7.394819276244045e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,20,111.87625929998467,5494,1.0006135720878062,8.310504840246526e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,21,105.99872660002438,5285,1.000561113870703,8.626004065766707e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,21,211.61459770001238,5236,1.0005271896911445,9.164505067226854e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,21,92.16826800000854,4824,1.0004863564691946,9.23932144540943e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,22,90.32898330001626,4936,1.0003190858248627,0.00010542476337358042
pymoo,dtlz5,NSGA-II (ext. archive),50000,22,236.9082025999669,5946,1.0007265436572277,7.792059867787375e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,22,103.61146250000456,5206,1.0004878438836124,9.283676965885317e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,23,148.92711359995883,5312,1.0003999123836986,9.864838318745995e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,23,236.10734640003648,5328,1.0006437183111023,8.295148022506505e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,23,138.83803310000803,5549,1.0006770561164344,7.83014155885214e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,24,127.98334430000978,5014,1.0003133866353249,0.00010254639808005806
pymoo,dtlz5,NSGA-II (ext. archive),50000,24,231.9623190999846,5176,1.0005405853312126,8.777949827541725e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,24,156.452787599992,5614,1.0005392353683897,8.800291319055788e-05
VAMOS (numba),dtlz5,NSGA-II (ext. archive),50000,25,98.8524657000089,5405,1.0006127814782806,8.417068752820661e-05
pymoo,dtlz5,NSGA-II (ext. archive),50000,25,199.10015979997115,5488,1.0007538059663452,7.683307633121778e-05
jMetalPy,dtlz5,NSGA-II (ext. archive),50000,25,97.22595150000416,5215,1.0004695664531154,9.379619805507685e-05
