framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numpy),dtlz4,NSGA-II,50000,16,2.0851740130456164,100,0.8331762947219805,0.035049115086332745
VAMOS (numba),dtlz4,NSGA-II,50000,16,0.8841393459588289,100,0.8161360149983384,0.03748026504767332
VAMOS (moocore),dtlz4,NSGA-II,50000,16,0.9700168999843299,100,0.8331762947219805,0.035049115086332745
pymoo,dtlz4,NSGA-II,50000,16,1.2627510050078854,100,0.8234016341914153,0.03833167380873662
jMetalPy,dtlz4,NSGA-II,50000,16,5.125326180015691,100,0.8310144178592622,0.035010090011674246
VAMOS (numpy),dtlz4,NSGA-II,50000,17,2.044840691029094,100,0.8420042673625158,0.033712878874858916
VAMOS (numba),dtlz4,NSGA-II,50000,17,0.9495044159702957,100,0.8462894851120099,0.03384351623792764
VAMOS (moocore),dtlz4,NSGA-II,50000,17,1.0122885080054402,100,0.8420042673625158,0.033712878874858916
pymoo,dtlz4,NSGA-II,50000,17,1.3492909129709005,100,0.8302528388740902,0.03417265150647273
jMetalPy,dtlz4,NSGA-II,50000,17,5.234493894968182,100,0.8372218283779344,0.034956165505473806
VAMOS (numpy),dtlz4,NSGA-II,50000,18,2.1284262320259586,100,0.8446671182760026,0.03413906767245835
VAMOS (numba),dtlz4,NSGA-II,50000,18,0.8834910930600017,100,0.8207853760695423,0.03562290938334816
VAMOS (moocore),dtlz4,NSGA-II,50000,18,1.1985268869902939,100,0.8446671182760026,0.03413906767245835
pymoo,dtlz4,NSGA-II,50000,18,1.3469159429660067,100,0.8478817796408099,0.03202641373635362
jMetalPy,dtlz4,NSGA-II,50000,18,5.136385061079636,100,0.8265435681083567,0.03568684092625307
VAMOS (numpy),dtlz4,NSGA-II,50000,19,2.127322581014596,100,0.8257680124320602,0.036805282707568915
VAMOS (numba),dtlz4,NSGA-II,50000,19,0.9603488789871335,100,0.8183209136938189,0.037302332436321736
VAMOS (moocore),dtlz4,NSGA-II,50000,19,1.0107888489728794,100,0.8257680124320602,0.036805282707568915
pymoo,dtlz4,NSGA-II,50000,19,1.316909255925566,100,0.8191146367855779,0.03627892524439775
jMetalPy,dtlz4,NSGA-II,50000,19,5.195752269006334,100,0.8129793853801502,0.03659990974411296
VAMOS (numpy),dtlz4,NSGA-II,50000,20,2.1544310139724985,100,0.8198441653104023,0.03555943066238831
VAMOS (numba),dtlz4,NSGA-II,50000,20,0.9338662149384618,100,0.8379275762056313,0.0338140149733817
VAMOS (moocore),dtlz4,NSGA-II,50000,20,0.907777365995571,100,0.8198441653104023,0.03555943066238831
pymoo,dtlz4,NSGA-II,50000,20,1.3729990520514548,100,0.8320621935339791,0.03436617291103774
jMetalPy,dtlz4,NSGA-II,50000,20,5.301382228033617,100,0.8212346471814282,0.03530980831518009
VAMOS (numpy),dtlz4,NSGA-II,50000,21,2.1454365469980985,100,0.8201160790558152,0.03783755226096783
VAMOS (numba),dtlz4,NSGA-II,50000,21,0.9006935840006918,100,0.8303892598819274,0.034143356835226076
VAMOS (moocore),dtlz4,NSGA-II,50000,21,0.9179726339643821,100,0.8201160790558152,0.03783755226096783
pymoo,dtlz4,NSGA-II,50000,21,1.2940183139871806,100,0.8468530524872273,0.03390849645809106
jMetalPy,dtlz4,NSGA-II,50000,21,5.408521219040267,100,0.8347848574961796,0.03450778814749925
VAMOS (numpy),dtlz4,NSGA-II,50000,22,2.044387246016413,100,0.8262687349552037,0.03524533913863965
VAMOS (numba),dtlz4,NSGA-II,50000,22,0.9133059011073783,100,0.8403891492325566,0.03452109071509013
VAMOS (moocore),dtlz4,NSGA-II,50000,22,0.9143303029704839,100,0.8262687349552037,0.03524533913863965
pymoo,dtlz4,NSGA-II,50000,22,1.3049817039864138,100,0.8223465739066564,0.03743526110576986
jMetalPy,dtlz4,NSGA-II,50000,22,5.277264483040199,100,0.8561971580834405,0.031681840380898045
VAMOS (numpy),dtlz4,NSGA-II,50000,23,2.0951777839800343,100,0.8440458854111641,0.033358895978350636
VAMOS (numba),dtlz4,NSGA-II,50000,23,0.8933954630047083,100,0.8376502862219258,0.03350250533092543
VAMOS (moocore),dtlz4,NSGA-II,50000,23,0.908083333983086,100,0.8440458854111641,0.033358895978350636
pymoo,dtlz4,NSGA-II,50000,23,1.2916676719905809,100,0.8404103317819897,0.03409139391849717
jMetalPy,dtlz4,NSGA-II,50000,23,5.463557281997055,100,0.8331985474788421,0.03350822216680649
VAMOS (numpy),dtlz4,NSGA-II,50000,24,2.0855317619862035,100,0.8236299965180843,0.036433991926082133
VAMOS (numba),dtlz4,NSGA-II,50000,24,0.9002941980725154,100,0.8391305346176549,0.033964070334589334
VAMOS (moocore),dtlz4,NSGA-II,50000,24,0.9325442250119522,100,0.8236299965180843,0.036433991926082133
pymoo,dtlz4,NSGA-II,50000,24,1.5452270460082218,100,0.8378337347218763,0.034910398880565595
jMetalPy,dtlz4,NSGA-II,50000,24,5.539653304964304,100,0.8202186399251067,0.03721644738577668
VAMOS (numpy),dtlz4,NSGA-II,50000,25,2.2957771270303056,100,0.8465456488153859,0.033850422043748316
VAMOS (numba),dtlz4,NSGA-II,50000,25,1.0969241720158607,100,0.8281422601564447,0.035833578176528026
VAMOS (moocore),dtlz4,NSGA-II,50000,25,0.9222170690773055,100,0.8465456488153859,0.033850422043748316
pymoo,dtlz4,NSGA-II,50000,25,1.3108188569312915,100,0.8193838495907074,0.035998701335382376
jMetalPy,dtlz4,NSGA-II,50000,25,5.386788564035669,100,0.8562072971346532,0.030785669732327246
VAMOS (numpy),dtlz4,NSGA-II,50000,26,2.110199762042612,100,0.8243435272376071,0.03519195801122453
VAMOS (numba),dtlz4,NSGA-II,50000,26,0.9646284049376845,100,0.8286312566849414,0.03652752700390269
VAMOS (moocore),dtlz4,NSGA-II,50000,26,0.9945019331062213,100,0.8243435272376071,0.03519195801122453
pymoo,dtlz4,NSGA-II,50000,26,1.28354804799892,100,0.8201644706805539,0.03629372127374433
jMetalPy,dtlz4,NSGA-II,50000,26,5.258492507040501,100,0.8493351842873198,0.03266402703792885
VAMOS (numpy),dtlz4,NSGA-II,50000,27,2.0337497730506584,100,0.8325823775747092,0.0350803506572457
VAMOS (numba),dtlz4,NSGA-II,50000,27,0.9426909129833803,100,0.8133432955668398,0.035996009524529755
VAMOS (moocore),dtlz4,NSGA-II,50000,27,1.0450273129390553,100,0.8325823775747092,0.0350803506572457
pymoo,dtlz4,NSGA-II,50000,27,1.3915727420244366,100,0.835399782619241,0.03538023670343645
jMetalPy,dtlz4,NSGA-II,50000,27,5.170150431920774,100,0.8206145235529284,0.034543374451291
VAMOS (numpy),dtlz4,NSGA-II,50000,28,2.0548321009846404,100,0.8280659392965042,0.036117742782131854
VAMOS (numba),dtlz4,NSGA-II,50000,28,0.9061103099957108,100,0.8328727332957423,0.03550800954285037
VAMOS (moocore),dtlz4,NSGA-II,50000,28,1.0081903520040214,100,0.8280659392965042,0.036117742782131854
pymoo,dtlz4,NSGA-II,50000,28,1.2492149360477924,100,0.84723132496982,0.032616177314752505
jMetalPy,dtlz4,NSGA-II,50000,28,5.217000162927434,100,0.8189744160450767,0.03682793265684171
VAMOS (numpy),dtlz4,NSGA-II,50000,29,2.0030959519790486,100,0.8308697226729599,0.035590778781060844
VAMOS (numba),dtlz4,NSGA-II,50000,29,0.9350302750244737,100,0.845889354416255,0.03306853086765179
VAMOS (moocore),dtlz4,NSGA-II,50000,29,0.9536562949651852,100,0.8308697226729599,0.035590778781060844
pymoo,dtlz4,NSGA-II,50000,29,1.223326476989314,100,0.8384907141821539,0.0343342887976316
jMetalPy,dtlz4,NSGA-II,50000,29,5.126894354005344,100,0.8348317580335276,0.0349055673329861
VAMOS (numpy),dtlz5,NSGA-II,50000,0,2.2941916030831635,100,0.965458637838362,0.002849714036688877
VAMOS (numba),dtlz5,NSGA-II,50000,0,0.8858180459355935,100,0.9642560286808951,0.003035414911590455
VAMOS (moocore),dtlz5,NSGA-II,50000,0,0.9066169660072774,100,0.965458637838362,0.002849714036688877
pymoo,dtlz5,NSGA-II,50000,0,1.4404333960264921,100,0.9643545747078347,0.0035304245091567375
jMetalPy,dtlz5,NSGA-II,50000,0,5.728599339025095,100,0.9657409946836346,0.0026790381253010377
VAMOS (numpy),dtlz5,NSGA-II,50000,1,2.054128019954078,100,0.9685550544262977,0.0028002496312884155
VAMOS (numba),dtlz5,NSGA-II,50000,1,0.8774129829835147,100,0.9642082282431983,0.002925116370118484
VAMOS (moocore),dtlz5,NSGA-II,50000,1,1.0480868290178478,100,0.9685550544262977,0.0028002496312884155
pymoo,dtlz5,NSGA-II,50000,1,1.2656457639532164,100,0.9674934878562094,0.0028765340176667193
jMetalPy,dtlz5,NSGA-II,50000,1,5.657635873998515,100,0.9676160293271984,0.0026879863112338966
VAMOS (numpy),dtlz5,NSGA-II,50000,2,2.2468820459907874,100,0.9662368055161994,0.002861342363956678
VAMOS (numba),dtlz5,NSGA-II,50000,2,0.9118217849172652,100,0.9645549046700039,0.003076458784606627
VAMOS (moocore),dtlz5,NSGA-II,50000,2,0.8751867410028353,100,0.9662368055161994,0.002861342363956678
pymoo,dtlz5,NSGA-II,50000,2,1.3672834989847615,100,0.9636584642734418,0.0028942766870108387
jMetalPy,dtlz5,NSGA-II,50000,2,5.58388955204282,100,0.968146366836619,0.002725859886028496
VAMOS (numpy),dtlz5,NSGA-II,50000,3,2.2367275579599664,100,0.9641940404932761,0.002870856728897815
VAMOS (numba),dtlz5,NSGA-II,50000,3,0.8948815820040181,100,0.9611862615340605,0.003050818247591656
VAMOS (moocore),dtlz5,NSGA-II,50000,3,0.8729607199784368,100,0.9641940404932761,0.002870856728897815
pymoo,dtlz5,NSGA-II,50000,3,1.2764864369528368,100,0.9659653995307363,0.0027038541614466055
jMetalPy,dtlz5,NSGA-II,50000,3,5.535947291995399,100,0.9635308807521836,0.003021549999298226
VAMOS (numpy),dtlz5,NSGA-II,50000,4,2.064634584938176,100,0.9695365542544802,0.002727538345987183
VAMOS (numba),dtlz5,NSGA-II,50000,4,0.8752547309268266,100,0.961822416608996,0.0029689052257713382
VAMOS (moocore),dtlz5,NSGA-II,50000,4,0.9118990330025554,100,0.9695365542544802,0.002727538345987183
pymoo,dtlz5,NSGA-II,50000,4,1.3683814610121772,100,0.9637145766330129,0.002834887561706127
jMetalPy,dtlz5,NSGA-II,50000,4,5.6197637419682,100,0.9647941336920203,0.003051424232482807
VAMOS (numpy),dtlz5,NSGA-II,50000,5,2.0622931940015405,100,0.9618630083907096,0.0032654846391959795
VAMOS (numba),dtlz5,NSGA-II,50000,5,1.0793961359886453,100,0.9656540210325518,0.0028288472994004374
VAMOS (moocore),dtlz5,NSGA-II,50000,5,0.920083538047038,100,0.9618630083907096,0.0032654846391959795
pymoo,dtlz5,NSGA-II,50000,5,1.3357333560707048,100,0.9622600493380319,0.0031484420846495395
jMetalPy,dtlz5,NSGA-II,50000,5,5.46618705696892,100,0.9632319704132993,0.002966567162283367
VAMOS (numpy),dtlz5,NSGA-II,50000,6,2.122980530024506,100,0.9663283643968189,0.002803109675165256
VAMOS (numba),dtlz5,NSGA-II,50000,6,0.8740757399937138,100,0.9634502878502728,0.0029812673144693426
VAMOS (moocore),dtlz5,NSGA-II,50000,6,0.8817465479951352,100,0.9663283643968189,0.002803109675165256
pymoo,dtlz5,NSGA-II,50000,6,1.370327786076814,100,0.9693416252995908,0.0024897831342526404
jMetalPy,dtlz5,NSGA-II,50000,6,5.462336750002578,100,0.9645276572407604,0.0030793567449517566
VAMOS (numpy),dtlz5,NSGA-II,50000,7,2.1227029430447146,100,0.962892895287838,0.0027828631520353353
VAMOS (numba),dtlz5,NSGA-II,50000,7,0.8930470270570368,100,0.9635279232113492,0.003365100682837823
VAMOS (moocore),dtlz5,NSGA-II,50000,7,1.0136945579433814,100,0.962892895287838,0.0027828631520353353
pymoo,dtlz5,NSGA-II,50000,7,1.4826261239359155,100,0.9653189567596498,0.0030503341764219296
jMetalPy,dtlz5,NSGA-II,50000,7,5.521435079048388,100,0.9689836516054897,0.00266446848031078
VAMOS (numpy),dtlz5,NSGA-II,50000,8,2.2062708160374314,100,0.9638479904314946,0.003015345030244448
VAMOS (numba),dtlz5,NSGA-II,50000,8,1.0803000970045105,100,0.9696208476965152,0.002526609111486278
VAMOS (moocore),dtlz5,NSGA-II,50000,8,1.0538960420526564,100,0.9638479904314946,0.003015345030244448
pymoo,dtlz5,NSGA-II,50000,8,1.2388132229680195,100,0.9613524484382885,0.0030661534574604596
jMetalPy,dtlz5,NSGA-II,50000,8,5.477888633031398,100,0.9626624084086938,0.0031666631541585606
VAMOS (numpy),dtlz5,NSGA-II,50000,9,2.0116864240262657,100,0.9638327124684756,0.0029819349959897302
VAMOS (numba),dtlz5,NSGA-II,50000,9,0.9594770080875605,100,0.967500398949818,0.0026929277603948702
VAMOS (moocore),dtlz5,NSGA-II,50000,9,0.9681583580095321,100,0.9638327124684756,0.0029819349959897302
pymoo,dtlz5,NSGA-II,50000,9,1.246838738094084,100,0.966557257456102,0.0027043089067998087
jMetalPy,dtlz5,NSGA-II,50000,9,5.359279555035755,100,0.9650620971449304,0.002699300826400123
VAMOS (numpy),dtlz5,NSGA-II,50000,10,2.182975846924819,100,0.9649901455618919,0.00304363804848248
VAMOS (numba),dtlz5,NSGA-II,50000,10,0.8991106379544362,100,0.9622555767876176,0.0030857655017365966
VAMOS (moocore),dtlz5,NSGA-II,50000,10,0.9054303470766172,100,0.9649901455618919,0.00304363804848248
pymoo,dtlz5,NSGA-II,50000,10,1.2683225229848176,100,0.9663684753317481,0.002856583488319286
jMetalPy,dtlz5,NSGA-II,50000,10,5.5674834119854495,100,0.9658283915400594,0.002776607277191586
VAMOS (numpy),dtlz5,NSGA-II,50000,11,2.02627656806726,100,0.9628574726363408,0.0029086127030157035
VAMOS (numba),dtlz5,NSGA-II,50000,11,0.8897276740754023,100,0.9673762201071475,0.0028389095372727646
VAMOS (moocore),dtlz5,NSGA-II,50000,11,0.9039792199619114,100,0.9628574726363408,0.0029086127030157035
pymoo,dtlz5,NSGA-II,50000,11,1.2589279810199514,100,0.9680979533228761,0.0028207974000332464
jMetalPy,dtlz5,NSGA-II,50000,11,5.558692711987533,100,0.9650185049943026,0.0029473502953036176
VAMOS (numpy),dtlz5,NSGA-II,50000,12,2.0188278689747676,100,0.9665944634641813,0.0028333498291380544
VAMOS (numba),dtlz5,NSGA-II,50000,12,0.9578613019548357,100,0.9675740928950539,0.0027220586555799795
VAMOS (moocore),dtlz5,NSGA-II,50000,12,0.9242684249766171,100,0.9665944634641813,0.0028333498291380544
pymoo,dtlz5,NSGA-II,50000,12,1.53101604396943,100,0.9660620216604802,0.002848789588552019
jMetalPy,dtlz5,NSGA-II,50000,12,5.720457930932753,100,0.966777925646712,0.0028941559791494003
VAMOS (numpy),dtlz5,NSGA-II,50000,13,2.253931151004508,100,0.9689372986172983,0.0027688752653862816
VAMOS (numba),dtlz5,NSGA-II,50000,13,0.8941312490496784,100,0.9674162479074861,0.002742700026351221
VAMOS (moocore),dtlz5,NSGA-II,50000,13,0.89468319399748,100,0.9689372986172983,0.0027688752653862816
pymoo,dtlz5,NSGA-II,50000,13,1.4489145609550178,100,0.9693341527800875,0.00254643150992259
jMetalPy,dtlz5,NSGA-II,50000,13,5.6790166480932385,100,0.9637222689218058,0.0030526355369010568
VAMOS (numpy),dtlz5,NSGA-II,50000,14,2.2075514880707487,100,0.9622849048449444,0.00320402745986774
VAMOS (numba),dtlz5,NSGA-II,50000,14,0.8914947309531271,100,0.9670353517262346,0.0028286384649187845
VAMOS (moocore),dtlz5,NSGA-II,50000,14,0.9036339919548482,100,0.9622849048449444,0.00320402745986774
pymoo,dtlz5,NSGA-II,50000,14,1.4273645549546927,100,0.9678591714572448,0.0026136545759501257
jMetalPy,dtlz5,NSGA-II,50000,14,5.653204786009155,100,0.9676278513482098,0.002639079736518746
VAMOS (numpy),dtlz5,NSGA-II,50000,15,2.0792653089156374,100,0.9658958562567806,0.0027384591217847103
VAMOS (numba),dtlz5,NSGA-II,50000,15,0.88643629103899,100,0.9618262725894369,0.0033092885762575526
VAMOS (moocore),dtlz5,NSGA-II,50000,15,0.9181868539890274,100,0.9658958562567806,0.0027384591217847103
pymoo,dtlz5,NSGA-II,50000,15,1.3235811059130356,100,0.9678616286858758,0.0027862144228179603
jMetalPy,dtlz5,NSGA-II,50000,15,5.6219497710699216,100,0.9647111566657555,0.0029879825963601645
VAMOS (numpy),dtlz5,NSGA-II,50000,16,2.21520762599539,100,0.9687320861559386,0.0026109804983541133
VAMOS (numba),dtlz5,NSGA-II,50000,16,0.8545651399763301,100,0.9651941651775346,0.0028486112240324337
VAMOS (moocore),dtlz5,NSGA-II,50000,16,0.9425751259550452,100,0.9687320861559386,0.0026109804983541133
pymoo,dtlz5,NSGA-II,50000,16,1.2922361609525979,100,0.9637782802038979,0.003034339074242613
jMetalPy,dtlz5,NSGA-II,50000,16,5.5088058590190485,100,0.9685326230644765,0.0028113578660926373
VAMOS (numpy),dtlz5,NSGA-II,50000,17,1.9987002209527418,100,0.968062652635984,0.002930675873581055
VAMOS (numba),dtlz5,NSGA-II,50000,17,0.8868704880587757,100,0.9704914878329616,0.002604700170909242
VAMOS (moocore),dtlz5,NSGA-II,50000,17,0.9417966330656782,100,0.968062652635984,0.002930675873581055
pymoo,dtlz5,NSGA-II,50000,17,1.4342105590039864,100,0.9666491720107929,0.0028148181454126747
jMetalPy,dtlz5,NSGA-II,50000,17,5.5908059439389035,100,0.9646346264394177,0.0028270777340394224
VAMOS (numpy),dtlz5,NSGA-II,50000,18,2.015477245906368,100,0.9661113378222973,0.002950250903223301
VAMOS (numba),dtlz5,NSGA-II,50000,18,0.9217082050163299,100,0.9671139805395573,0.0028053806586326416
VAMOS (moocore),dtlz5,NSGA-II,50000,18,0.8583209400530905,100,0.9661113378222973,0.002950250903223301
pymoo,dtlz5,NSGA-II,50000,18,1.2380964199546725,100,0.9661725991473813,0.0028861149963812756
jMetalPy,dtlz5,NSGA-II,50000,18,5.471503472072072,100,0.9642022409772203,0.003108125621743668
VAMOS (numpy),dtlz5,NSGA-II,50000,19,1.9554763420019299,100,0.9676230621924938,0.002709880376210851
VAMOS (numba),dtlz5,NSGA-II,50000,19,0.8702502540545538,100,0.9649455064913303,0.002909583271419324
VAMOS (moocore),dtlz5,NSGA-II,50000,19,0.8720684269210324,100,0.9676230621924938,0.002709880376210851
pymoo,dtlz5,NSGA-II,50000,19,1.2285780779784545,100,0.9665278014453472,0.0028120439416171477
jMetalPy,dtlz5,NSGA-II,50000,19,5.45999004598707,100,0.9634073030945175,0.002818167814158236
VAMOS (numpy),dtlz5,NSGA-II,50000,20,2.079695836058818,100,0.9669957984197477,0.0028823067633405343
VAMOS (numba),dtlz5,NSGA-II,50000,20,0.8730154520599172,100,0.9662590954204452,0.002805381259900819
VAMOS (moocore),dtlz5,NSGA-II,50000,20,0.8794865380041301,100,0.9669957984197477,0.0028823067633405343
pymoo,dtlz5,NSGA-II,50000,20,1.2745444959728047,100,0.9669496909268663,0.002792282896315061
jMetalPy,dtlz5,NSGA-II,50000,20,5.514046051073819,100,0.9665855101806954,0.002842580625373717
VAMOS (numpy),dtlz5,NSGA-II,50000,21,2.0547840900253505,100,0.9666844098794991,0.0025523269048560557
VAMOS (numba),dtlz5,NSGA-II,50000,21,0.9395784519147128,100,0.9657788633526921,0.0032454010754875634
VAMOS (moocore),dtlz5,NSGA-II,50000,21,0.8892916289623827,100,0.9666844098794991,0.0025523269048560557
pymoo,dtlz5,NSGA-II,50000,21,1.7053853429388255,100,0.965115508888724,0.0031316259545422936
jMetalPy,dtlz5,NSGA-II,50000,21,5.507606374914758,100,0.9656406610519647,0.0029880033671395145
VAMOS (numpy),dtlz5,NSGA-II,50000,22,2.4936589510180056,100,0.9648118825580669,0.003112039610437879
VAMOS (numba),dtlz5,NSGA-II,50000,22,0.8728574729757383,100,0.9659525714842119,0.003028083051737347
VAMOS (moocore),dtlz5,NSGA-II,50000,22,0.9355228939093649,100,0.9648118825580669,0.003112039610437879
pymoo,dtlz5,NSGA-II,50000,22,1.383184474078007,100,0.9664900149521208,0.0029229345328182846
jMetalPy,dtlz5,NSGA-II,50000,22,5.769523011054844,100,0.9647503139187806,0.0029571735404395447
VAMOS (numpy),dtlz5,NSGA-II,50000,23,2.444266941980459,100,0.9635206694555589,0.003286312664488906
VAMOS (numba),dtlz5,NSGA-II,50000,23,0.8769798390567303,100,0.9612718316182535,0.003121711410165216
VAMOS (moocore),dtlz5,NSGA-II,50000,23,0.8832633980782703,100,0.9635206694555589,0.003286312664488906
pymoo,dtlz5,NSGA-II,50000,23,1.2699775920482352,100,0.9633773123096666,0.0030202393332869133
jMetalPy,dtlz5,NSGA-II,50000,23,5.606653542025015,100,0.9670775101678647,0.0027913747459233076
VAMOS (numpy),dtlz5,NSGA-II,50000,24,2.054028684971854,100,0.9659146670735019,0.0029901001118860376
VAMOS (numba),dtlz5,NSGA-II,50000,24,0.8800232840003446,100,0.9639534992370046,0.003101732335841217
VAMOS (moocore),dtlz5,NSGA-II,50000,24,0.8851088130613789,100,0.9659146670735019,0.0029901001118860376
pymoo,dtlz5,NSGA-II,50000,24,1.3642684479709715,100,0.9666483073430644,0.0026349487972172846
jMetalPy,dtlz5,NSGA-II,50000,24,5.572335607954301,100,0.9653199029409755,0.00300108300599871
VAMOS (numpy),dtlz5,NSGA-II,50000,25,2.2269322329666466,100,0.9673476081664443,0.0026852204998403803
VAMOS (numba),dtlz5,NSGA-II,50000,25,0.9186792109394446,100,0.9627228822658819,0.003084278778652045
VAMOS (moocore),dtlz5,NSGA-II,50000,25,1.025082787964493,100,0.9673476081664443,0.0026852204998403803
pymoo,dtlz5,NSGA-II,50000,25,1.3531140979612246,100,0.9623509096141507,0.003112242070952875
jMetalPy,dtlz5,NSGA-II,50000,25,5.820857434999198,100,0.9650992719036285,0.003064773255735684
VAMOS (numpy),dtlz5,NSGA-II,50000,26,2.1726825630757958,100,0.9632960764338148,0.0029400996912878168
VAMOS (numba),dtlz5,NSGA-II,50000,26,0.874582048971206,100,0.9687441707096062,0.0026814109723528145
VAMOS (moocore),dtlz5,NSGA-II,50000,26,0.8829084209864959,100,0.9632960764338148,0.0029400996912878168
pymoo,dtlz5,NSGA-II,50000,26,1.389875071006827,100,0.9647932219641995,0.0030735529279153993
jMetalPy,dtlz5,NSGA-II,50000,26,5.419375989935361,100,0.9644142793210223,0.0030240760146604977
VAMOS (numpy),dtlz5,NSGA-II,50000,27,2.141462597064674,100,0.9669781469548709,0.0029887569417079833
VAMOS (numba),dtlz5,NSGA-II,50000,27,1.023327773087658,100,0.9692424993642705,0.0024959697996948
VAMOS (moocore),dtlz5,NSGA-II,50000,27,0.8937940929317847,100,0.9669781469548709,0.0029887569417079833
pymoo,dtlz5,NSGA-II,50000,27,1.5239293649792671,100,0.9698032036707207,0.002703402371851965
jMetalPy,dtlz5,NSGA-II,50000,27,5.523601655033417,100,0.9678949524586472,0.0025200749523887527
VAMOS (numpy),dtlz5,NSGA-II,50000,28,2.131622127024457,100,0.963059421338306,0.0030008919565142752
VAMOS (numba),dtlz5,NSGA-II,50000,28,0.8921990260714665,100,0.9668075418888175,0.0028648411967400595
VAMOS (moocore),dtlz5,NSGA-II,50000,28,1.0024240320781246,100,0.963059421338306,0.0030008919565142752
pymoo,dtlz5,NSGA-II,50000,28,1.3017014160286635,100,0.9655808460859852,0.0028428785989449055
jMetalPy,dtlz5,NSGA-II,50000,28,5.5426481210161,100,0.9669562506510487,0.0027932714496873134
VAMOS (numpy),dtlz5,NSGA-II,50000,29,2.084505019010976,100,0.964722089473346,0.003010766196077384
VAMOS (numba),dtlz5,NSGA-II,50000,29,0.8634999379282817,100,0.966700927771529,0.002606639067131909
VAMOS (moocore),dtlz5,NSGA-II,50000,29,0.8775911739794537,100,0.964722089473346,0.003010766196077384
pymoo,dtlz5,NSGA-II,50000,29,1.2116992840310559,100,0.9660663185106568,0.00305331706378689
jMetalPy,dtlz5,NSGA-II,50000,29,5.392349030007608,100,0.9673189937242027,0.0030536173186765645
VAMOS (numpy),dtlz6,NSGA-II,50000,0,2.11163515096996,100,0.4490171846388761,0.10322688518257758
VAMOS (numba),dtlz6,NSGA-II,50000,0,0.9148414420196787,100,0.4878471390056327,0.09072393043623882
VAMOS (moocore),dtlz6,NSGA-II,50000,0,0.9281872649444267,100,0.4490171846388761,0.10322688518257758
pymoo,dtlz6,NSGA-II,50000,0,1.4259672090411186,100,0.4248134913271362,0.10756490531742786
jMetalPy,dtlz6,NSGA-II,50000,0,5.505210859933868,100,0.5104440380784006,0.08650599303076999
VAMOS (numpy),dtlz6,NSGA-II,50000,1,2.086732272990048,100,0.49689428042419137,0.08356805314215611
VAMOS (numba),dtlz6,NSGA-II,50000,1,0.9149557009804994,100,0.5135138760630354,0.08291363678105314
VAMOS (moocore),dtlz6,NSGA-II,50000,1,0.920042191981338,100,0.49689428042419137,0.08356805314215611
pymoo,dtlz6,NSGA-II,50000,1,1.3586772249545902,100,0.5379741781099562,0.08012592069301215
jMetalPy,dtlz6,NSGA-II,50000,1,5.462637613993138,100,0.5525273232891279,0.07563969048070887
VAMOS (numpy),dtlz6,NSGA-II,50000,2,2.145171568961814,100,0.32168421141333986,0.13451463803326533
VAMOS (numba),dtlz6,NSGA-II,50000,2,0.9081235070480034,100,0.5539309124813335,0.07553591283898235
VAMOS (moocore),dtlz6,NSGA-II,50000,2,0.9209147649817169,100,0.32168421141333986,0.13451463803326533
pymoo,dtlz6,NSGA-II,50000,2,1.3638933220645413,100,0.6051536777606956,0.0645147399159239
jMetalPy,dtlz6,NSGA-II,50000,2,5.359012595959939,100,0.3685053299365257,0.12052846242641577
VAMOS (numpy),dtlz6,NSGA-II,50000,3,2.156514715985395,100,0.3409760610021019,0.136304421240828
VAMOS (numba),dtlz6,NSGA-II,50000,3,0.9172496140236035,100,0.5609185731173261,0.07243650547116307
VAMOS (moocore),dtlz6,NSGA-II,50000,3,0.9309653830714524,100,0.3409760610021019,0.136304421240828
pymoo,dtlz6,NSGA-II,50000,3,1.3523668360430747,100,0.5463224590746287,0.07326061094266953
jMetalPy,dtlz6,NSGA-II,50000,3,5.455880989902653,100,0.4553244634676292,0.09488211673758074
VAMOS (numpy),dtlz6,NSGA-II,50000,4,2.1141059099463746,100,0.5322859158371077,0.07711338076332501
VAMOS (numba),dtlz6,NSGA-II,50000,4,0.9193731270497665,100,0.3047759943246051,0.1406053412805146
VAMOS (moocore),dtlz6,NSGA-II,50000,4,0.91867711301893,100,0.5322859158371077,0.07711338076332501
pymoo,dtlz6,NSGA-II,50000,4,1.4089057189412415,100,0.8346457985535979,0.022600542139509183
jMetalPy,dtlz6,NSGA-II,50000,4,5.415283779031597,100,0.3405196539102658,0.1279890050059497
VAMOS (numpy),dtlz6,NSGA-II,50000,5,2.4173945609945804,100,0.5548168211293322,0.07352823999227046
VAMOS (numba),dtlz6,NSGA-II,50000,5,0.915189930004999,100,0.4627289777467942,0.09282659831867114
VAMOS (moocore),dtlz6,NSGA-II,50000,5,0.9972370049217716,100,0.5548168211293322,0.07352823999227046
pymoo,dtlz6,NSGA-II,50000,5,1.64371721399948,100,0.5825522830549793,0.0704094617829024
jMetalPy,dtlz6,NSGA-II,50000,5,5.607155863079242,100,0.41343093608350096,0.10825094145711356
VAMOS (numpy),dtlz6,NSGA-II,50000,6,2.0687383000040427,100,0.31696532580228115,0.13567156302079525
VAMOS (numba),dtlz6,NSGA-II,50000,6,0.912002766970545,100,0.5272304674531869,0.07818708466221844
VAMOS (moocore),dtlz6,NSGA-II,50000,6,0.9504148850683123,100,0.31696532580228115,0.13567156302079525
