framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
Platypus,dtlz3,NSGA-II,50000,4,26.775274099985836,100,0.7363505235067428
VAMOS (numpy),dtlz3,NSGA-II,50000,5,6.265234100021189,100,0.629616227824241
VAMOS (numba),dtlz3,NSGA-II,50000,5,3.5551156000001356,100,0.7745925515490704
VAMOS (moocore),dtlz3,NSGA-II,50000,5,3.381877199979499,100,0.629616227824241
pymoo,dtlz3,NSGA-II,50000,5,3.8060812999901827,100,0.5752079597802393
DEAP,dtlz3,NSGA-II,50000,5,29.272472700016806,100,0.6973035964698706
jMetalPy,dtlz3,NSGA-II,50000,5,18.903733899991494,100,0.0
Platypus,dtlz3,NSGA-II,50000,5,26.430017399979988,100,0.6409622842050172
VAMOS (numpy),dtlz3,NSGA-II,50000,6,7.476952600001823,100,0.717286371064825
VAMOS (numba),dtlz3,NSGA-II,50000,6,3.4014431000105105,100,0.6075209104921562
VAMOS (moocore),dtlz3,NSGA-II,50000,6,2.8343964000232518,100,0.717286371064825
pymoo,dtlz3,NSGA-II,50000,6,3.8813694000127725,100,0.0
DEAP,dtlz3,NSGA-II,50000,6,21.943122500000754,100,0.7283887215225596
jMetalPy,dtlz3,NSGA-II,50000,6,14.711030200007372,100,0.7079707779060586
Platypus,dtlz3,NSGA-II,50000,6,33.58936350001022,100,0.7669368119800742
VAMOS (numpy),dtlz3,NSGA-II,50000,7,6.577804600005038,71,0.3375782297383109
VAMOS (numba),dtlz3,NSGA-II,50000,7,4.031538899987936,100,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,7,4.3143581000040285,71,0.3375782297383109
pymoo,dtlz3,NSGA-II,50000,7,3.9346821999934036,100,0.6305604007870332
DEAP,dtlz3,NSGA-II,50000,7,28.844673499988858,100,0.6669952851244535
jMetalPy,dtlz3,NSGA-II,50000,7,14.821710999996867,100,0.6732752935549405
Platypus,dtlz3,NSGA-II,50000,7,26.170530000003055,100,0.6627131811103789
VAMOS (numpy),dtlz3,NSGA-II,50000,8,7.819346000003861,100,0.7338293542767256
VAMOS (numba),dtlz3,NSGA-II,50000,8,3.451081700011855,100,0.7766542504308963
VAMOS (moocore),dtlz3,NSGA-II,50000,8,3.553709899977548,100,0.7338293542767256
pymoo,dtlz3,NSGA-II,50000,8,3.997169300011592,76,0.27177706368342697
DEAP,dtlz3,NSGA-II,50000,8,28.626906099991174,100,0.7196690823143587
jMetalPy,dtlz3,NSGA-II,50000,8,14.615076299989596,100,0.6349066770639343
Platypus,dtlz3,NSGA-II,50000,8,25.918810599978315,100,0.6562242411935648
VAMOS (numpy),dtlz3,NSGA-II,50000,9,8.102220999979181,100,0.3020860615336041
VAMOS (numba),dtlz3,NSGA-II,50000,9,4.230259000003571,100,0.7132494154374969
VAMOS (moocore),dtlz3,NSGA-II,50000,9,3.2002993999922182,100,0.3020860615336041
pymoo,dtlz3,NSGA-II,50000,9,5.559801600000355,100,0.7550719441144093
DEAP,dtlz3,NSGA-II,50000,9,21.642907400004333,100,0.7458771794598609
jMetalPy,dtlz3,NSGA-II,50000,9,18.64753339998424,100,0.0
Platypus,dtlz3,NSGA-II,50000,9,26.014149799972074,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,10,7.773435099981725,100,0.7987065904406049
VAMOS (numba),dtlz3,NSGA-II,50000,10,3.3856374000024516,100,0.7717100071696307
VAMOS (moocore),dtlz3,NSGA-II,50000,10,2.887816800008295,100,0.7987065904406049
pymoo,dtlz3,NSGA-II,50000,10,5.020317100017564,100,0.6104450671200168
DEAP,dtlz3,NSGA-II,50000,10,28.045454699982656,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,10,18.478376799990656,100,0.0
Platypus,dtlz3,NSGA-II,50000,10,26.333700899995165,100,0.7481050268542572
VAMOS (numpy),dtlz3,NSGA-II,50000,11,7.199388999986695,98,0.0
VAMOS (numba),dtlz3,NSGA-II,50000,11,2.7153849999886006,100,0.7378013796128936
VAMOS (moocore),dtlz3,NSGA-II,50000,11,2.886716500011971,98,0.0
pymoo,dtlz3,NSGA-II,50000,11,3.7361583999881987,100,0.6709509067958813
DEAP,dtlz3,NSGA-II,50000,11,27.812842600018485,65,0.1022622430426699
jMetalPy,dtlz3,NSGA-II,50000,11,14.557133700000122,100,0.7021670811993973
Platypus,dtlz3,NSGA-II,50000,11,26.045375600020634,100,0.6066566946496469
VAMOS (numpy),dtlz3,NSGA-II,50000,12,7.205047099996591,100,0.7484596630283158
VAMOS (numba),dtlz3,NSGA-II,50000,12,3.647495200013509,100,0.7840072945896813
VAMOS (moocore),dtlz3,NSGA-II,50000,12,3.056763599975966,100,0.7484596630283158
pymoo,dtlz3,NSGA-II,50000,12,3.6839866999944206,100,0.7271679265751436
DEAP,dtlz3,NSGA-II,50000,12,21.667037100007292,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,12,18.65469940000912,100,0.682980487874624
Platypus,dtlz3,NSGA-II,50000,12,25.60524180001812,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,13,7.7344279999961145,100,0.7568585221838726
VAMOS (numba),dtlz3,NSGA-II,50000,13,3.3855013999855146,100,0.5934618652584213
VAMOS (moocore),dtlz3,NSGA-II,50000,13,2.8147329000057653,100,0.7568585221838726
pymoo,dtlz3,NSGA-II,50000,13,3.838536199997179,100,0.7547627802696492
DEAP,dtlz3,NSGA-II,50000,13,27.958623899990926,100,0.6738550816245086
jMetalPy,dtlz3,NSGA-II,50000,13,18.724331999983406,100,0.7142456123984818
Platypus,dtlz3,NSGA-II,50000,13,25.95991309999954,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,14,7.084371800010558,100,0.6446806034700044
VAMOS (numba),dtlz3,NSGA-II,50000,14,3.1577009999891743,100,0.5490466812390747
VAMOS (moocore),dtlz3,NSGA-II,50000,14,3.408255599992117,100,0.6446806034700044
pymoo,dtlz3,NSGA-II,50000,14,4.519671799993375,100,0.6343754381873231
DEAP,dtlz3,NSGA-II,50000,14,21.463214899995364,100,0.585755936497077
jMetalPy,dtlz3,NSGA-II,50000,14,14.259301200014306,100,0.7612859961423405
Platypus,dtlz3,NSGA-II,50000,14,33.780141499999445,100,0.788595043194702
VAMOS (numpy),dtlz3,NSGA-II,50000,15,7.235565199982375,100,0.7766733848076187
VAMOS (numba),dtlz3,NSGA-II,50000,15,2.992406499979552,100,0.5163077664799138
VAMOS (moocore),dtlz3,NSGA-II,50000,15,3.671014699997613,100,0.7766733848076187
pymoo,dtlz3,NSGA-II,50000,15,4.031758800003445,100,0.0
DEAP,dtlz3,NSGA-II,50000,15,27.54635399999097,100,0.6725358421653805
jMetalPy,dtlz3,NSGA-II,50000,15,18.704614099988248,100,0.7607949083135297
Platypus,dtlz3,NSGA-II,50000,15,25.93740640001488,100,0.43550812421332047
VAMOS (numpy),dtlz3,NSGA-II,50000,16,7.964289099996677,100,0.7511018735894038
VAMOS (numba),dtlz3,NSGA-II,50000,16,3.1629798999929335,100,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,16,3.886954000015976,100,0.7511018735894038
pymoo,dtlz3,NSGA-II,50000,16,3.787248599983286,100,0.7838708998140735
DEAP,dtlz3,NSGA-II,50000,16,29.251228099979926,42,0.24507709308787642
jMetalPy,dtlz3,NSGA-II,50000,16,14.245661099994322,100,0.747331973133505
Platypus,dtlz3,NSGA-II,50000,16,34.11398600001121,100,0.5286114201917119
VAMOS (numpy),dtlz3,NSGA-II,50000,17,7.771269899996696,100,0.7580195921770284
VAMOS (numba),dtlz3,NSGA-II,50000,17,2.861484000022756,100,0.7299943789480835
VAMOS (moocore),dtlz3,NSGA-II,50000,17,2.7542521999857854,100,0.7580195921770284
pymoo,dtlz3,NSGA-II,50000,17,5.049591600021813,100,0.7712502857508708
DEAP,dtlz3,NSGA-II,50000,17,21.745655900012935,100,0.13955688932659968
jMetalPy,dtlz3,NSGA-II,50000,17,14.663034600001993,100,0.0
Platypus,dtlz3,NSGA-II,50000,17,33.19327069999417,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,18,6.06552920001559,100,0.7978962882214632
VAMOS (numba),dtlz3,NSGA-II,50000,18,2.847245299984934,100,0.7413435677340381
VAMOS (moocore),dtlz3,NSGA-II,50000,18,3.3756789000181016,100,0.7978962882214632
pymoo,dtlz3,NSGA-II,50000,18,4.741854199994123,100,0.654935411395853
DEAP,dtlz3,NSGA-II,50000,18,21.872908600023948,100,0.587459391933764
jMetalPy,dtlz3,NSGA-II,50000,18,19.721346000005724,100,0.7531620670973014
Platypus,dtlz3,NSGA-II,50000,18,26.903178799984744,100,0.40550802545124043
VAMOS (numpy),dtlz3,NSGA-II,50000,19,6.080961200001184,100,0.7361395536229427
VAMOS (numba),dtlz3,NSGA-II,50000,19,3.6021215000073425,100,0.7511428586137391
VAMOS (moocore),dtlz3,NSGA-II,50000,19,3.6219792000192683,100,0.7361395536229427
pymoo,dtlz3,NSGA-II,50000,19,3.8528223000175785,100,0.7631776106233061
DEAP,dtlz3,NSGA-II,50000,19,28.959580499998992,100,0.7032996892103683
jMetalPy,dtlz3,NSGA-II,50000,19,19.79744040002697,100,0.7610547077431877
Platypus,dtlz3,NSGA-II,50000,19,33.47897349999403,100,0.42359255304164206
VAMOS (numpy),dtlz3,NSGA-II,50000,20,6.188711399998283,100,0.7227907705058889
VAMOS (numba),dtlz3,NSGA-II,50000,20,3.856100899982266,100,0.7530575244041785
VAMOS (moocore),dtlz3,NSGA-II,50000,20,3.0111593999899924,100,0.7227907705058889
pymoo,dtlz3,NSGA-II,50000,20,4.13069180000457,100,0.6475890523887873
DEAP,dtlz3,NSGA-II,50000,20,28.55587189999642,100,0.5587394962900181
jMetalPy,dtlz3,NSGA-II,50000,20,15.107978000014555,100,0.0
Platypus,dtlz3,NSGA-II,50000,20,26.052186800021445,100,0.18371429283472698
VAMOS (numpy),dtlz3,NSGA-II,50000,21,5.873859899991658,100,0.7103077709042596
VAMOS (numba),dtlz3,NSGA-II,50000,21,4.066584199987119,100,0.6332107387624388
VAMOS (moocore),dtlz3,NSGA-II,50000,21,3.0619576999743003,100,0.7103077709042596
pymoo,dtlz3,NSGA-II,50000,21,4.071382499998435,100,0.741290468098252
DEAP,dtlz3,NSGA-II,50000,21,22.19899850001093,100,0.7792386506019058
jMetalPy,dtlz3,NSGA-II,50000,21,19.047305599990068,100,0.7022452473647433
Platypus,dtlz3,NSGA-II,50000,21,26.141940300003625,100,0.5733781802957797
VAMOS (numpy),dtlz3,NSGA-II,50000,22,7.961415700003272,100,0.6976913872153596
VAMOS (numba),dtlz3,NSGA-II,50000,22,3.2179209000023548,100,0.6883708366475404
VAMOS (moocore),dtlz3,NSGA-II,50000,22,3.240352900000289,100,0.6976913872153596
pymoo,dtlz3,NSGA-II,50000,22,4.122486200009007,100,0.6759698431167601
DEAP,dtlz3,NSGA-II,50000,22,21.81186620000517,100,0.7520341575216524
jMetalPy,dtlz3,NSGA-II,50000,22,14.632838399993489,100,0.6588607674266239
Platypus,dtlz3,NSGA-II,50000,22,26.080380700004753,100,0.0378438486843792
VAMOS (numpy),dtlz3,NSGA-II,50000,23,7.577608499996131,100,0.0
VAMOS (numba),dtlz3,NSGA-II,50000,23,3.0274518000078388,100,0.7731464159836654
VAMOS (moocore),dtlz3,NSGA-II,50000,23,3.870818600000348,100,0.0
pymoo,dtlz3,NSGA-II,50000,23,3.8762268999998923,100,0.7289866928240367
DEAP,dtlz3,NSGA-II,50000,23,26.29035270001623,100,0.7359575123214698
jMetalPy,dtlz3,NSGA-II,50000,23,14.29723580001155,100,0.7221884586107911
Platypus,dtlz3,NSGA-II,50000,23,31.57210479999776,100,0.5430571963246763
VAMOS (numpy),dtlz3,NSGA-II,50000,24,5.837586000008741,100,0.7532367260729086
VAMOS (numba),dtlz3,NSGA-II,50000,24,3.5790481000149157,100,0.7443352816239814
VAMOS (moocore),dtlz3,NSGA-II,50000,24,3.337597600009758,100,0.7532367260729086
pymoo,dtlz3,NSGA-II,50000,24,3.922420900024008,93,0.36664840139148175
DEAP,dtlz3,NSGA-II,50000,24,26.763012500014156,100,0.6821761434463249
jMetalPy,dtlz3,NSGA-II,50000,24,14.113378100009868,100,0.7508803078790529
Platypus,dtlz3,NSGA-II,50000,24,31.82670929998858,100,0.6773123270967376
VAMOS (numpy),dtlz3,NSGA-II,50000,25,7.471934400004102,100,0.736749346026278
VAMOS (numba),dtlz3,NSGA-II,50000,25,3.6400138000026345,45,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,25,3.0712356999865733,100,0.736749346026278
pymoo,dtlz3,NSGA-II,50000,25,3.6679619000060484,100,0.7581844488963199
DEAP,dtlz3,NSGA-II,50000,25,27.700032299995655,100,0.41045855242954044
jMetalPy,dtlz3,NSGA-II,50000,25,17.98912400001427,100,0.6112216573264457
Platypus,dtlz3,NSGA-II,50000,25,26.08832640000037,100,0.7912051580414731
VAMOS (numpy),dtlz3,NSGA-II,50000,26,5.53658769998583,100,0.7422080713721488
VAMOS (numba),dtlz3,NSGA-II,50000,26,3.717285599996103,100,0.7601932709438897
VAMOS (moocore),dtlz3,NSGA-II,50000,26,2.9700866999919526,100,0.7422080713721488
pymoo,dtlz3,NSGA-II,50000,26,5.056221400009235,100,0.7413556385481477
DEAP,dtlz3,NSGA-II,50000,26,21.01661459999741,100,0.6660314774721389
jMetalPy,dtlz3,NSGA-II,50000,26,13.92828969997936,100,0.38320429706440734
Platypus,dtlz3,NSGA-II,50000,26,30.169780700001866,100,0.6460620180240756
VAMOS (numpy),dtlz3,NSGA-II,50000,27,7.2397970000165515,100,0.6685228007006817
VAMOS (numba),dtlz3,NSGA-II,50000,27,2.9006230999948457,73,0.5154992288319477
VAMOS (moocore),dtlz3,NSGA-II,50000,27,2.960890099988319,100,0.6685228007006817
pymoo,dtlz3,NSGA-II,50000,27,5.01266399997985,100,0.0
DEAP,dtlz3,NSGA-II,50000,27,25.37536679999903,100,0.6926736070603036
jMetalPy,dtlz3,NSGA-II,50000,27,14.414069599995855,100,0.4307108116064176
Platypus,dtlz3,NSGA-II,50000,27,30.37033400000655,100,0.7232812263425021
VAMOS (numpy),dtlz3,NSGA-II,50000,28,6.130631900014123,100,0.745041905831541
VAMOS (numba),dtlz3,NSGA-II,50000,28,2.755749499978265,100,0.6618865464863017
VAMOS (moocore),dtlz3,NSGA-II,50000,28,2.8878667000099085,100,0.745041905831541
pymoo,dtlz3,NSGA-II,50000,28,3.665084800013574,100,0.0
DEAP,dtlz3,NSGA-II,50000,28,21.006234399974346,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,28,18.03058809999493,100,0.7861168226429123
Platypus,dtlz3,NSGA-II,50000,28,24.967699800006812,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,29,6.682093200011877,100,0.7808344517649799
VAMOS (numba),dtlz3,NSGA-II,50000,29,2.6373238999804016,100,0.7074574023156823
VAMOS (moocore),dtlz3,NSGA-II,50000,29,2.8221678999834694,100,0.7808344517649799
pymoo,dtlz3,NSGA-II,50000,29,3.7224208999832626,100,0.0
DEAP,dtlz3,NSGA-II,50000,29,21.606987700011814,100,0.6180058689498308
jMetalPy,dtlz3,NSGA-II,50000,29,14.497099100000923,100,0.8029110103153048
Platypus,dtlz3,NSGA-II,50000,29,25.538292600016575,100,0.6357719705527766
VAMOS (numpy),dtlz4,NSGA-II,50000,0,7.060146900010295,100,0.820310879703994
VAMOS (numba),dtlz4,NSGA-II,50000,0,3.0125318999926094,100,0.7945237859374342
VAMOS (moocore),dtlz4,NSGA-II,50000,0,3.247417900012806,100,0.820310879703994
pymoo,dtlz4,NSGA-II,50000,0,4.787570399988908,100,0.7917049213694336
DEAP,dtlz4,NSGA-II,50000,0,24.132600500015542,100,0.8229425841878643
jMetalPy,dtlz4,NSGA-II,50000,0,13.87367489997996,100,0.8018330370618332
Platypus,dtlz4,NSGA-II,50000,0,25.358957899996312,100,0.4256633241916975
VAMOS (numpy),dtlz4,NSGA-II,50000,1,6.222200699994573,100,0.7973295265945769
VAMOS (numba),dtlz4,NSGA-II,50000,1,4.3356088000000454,100,0.805631006743429
VAMOS (moocore),dtlz4,NSGA-II,50000,1,4.166589700005716,100,0.7973295265945769
pymoo,dtlz4,NSGA-II,50000,1,3.7830552000086755,100,0.7863784843679503
DEAP,dtlz4,NSGA-II,50000,1,23.580764299986186,100,0.8104575370339651
jMetalPy,dtlz4,NSGA-II,50000,1,15.775652499985881,100,0.7962481513065022
Platypus,dtlz4,NSGA-II,50000,1,34.00666939999792,100,0.8053377409985126
VAMOS (numpy),dtlz4,NSGA-II,50000,2,5.15815439997823,100,0.8090745809940233
VAMOS (numba),dtlz4,NSGA-II,50000,2,3.125718500028597,100,0.801819735026989
VAMOS (moocore),dtlz4,NSGA-II,50000,2,2.6260282000002917,100,0.8090745809940233
pymoo,dtlz4,NSGA-II,50000,2,3.5162732000171673,100,0.806536327841055
DEAP,dtlz4,NSGA-II,50000,2,23.475951300002635,100,0.7994368624500264
jMetalPy,dtlz4,NSGA-II,50000,2,16.490069399995264,100,0.795782708417553
Platypus,dtlz4,NSGA-II,50000,2,33.9361152999918,100,0.8140538145988249
VAMOS (numpy),dtlz4,NSGA-II,50000,3,6.367193799989764,100,0.7961884960939631
VAMOS (numba),dtlz4,NSGA-II,50000,3,3.1532881000021007,100,0.7918424262771243
VAMOS (moocore),dtlz4,NSGA-II,50000,3,3.4474858000176027,100,0.7961884960939631
pymoo,dtlz4,NSGA-II,50000,3,3.89764149999246,100,0.7965830683063132
DEAP,dtlz4,NSGA-II,50000,3,20.08822129998589,100,0.8123328305417606
jMetalPy,dtlz4,NSGA-II,50000,3,17.649354599998333,100,0.8053284254396179
Platypus,dtlz4,NSGA-II,50000,3,25.73239580000518,100,0.4191752334442703
VAMOS (numpy),dtlz4,NSGA-II,50000,4,7.278788099996746,100,0.799694251309002
VAMOS (numba),dtlz4,NSGA-II,50000,4,3.309756300004665,100,0.7667668666428049
VAMOS (moocore),dtlz4,NSGA-II,50000,4,3.69488850000198,100,0.799694251309002
pymoo,dtlz4,NSGA-II,50000,4,3.741018000000622,100,0.7847699735010475
DEAP,dtlz4,NSGA-II,50000,4,19.899521599989384,100,0.7877848912531629
jMetalPy,dtlz4,NSGA-II,50000,4,13.663952399976552,100,0.7859408779722497
Platypus,dtlz4,NSGA-II,50000,4,28.235098100005416,100,0.42028365916561716
VAMOS (numpy),dtlz4,NSGA-II,50000,5,6.025340899999719,100,0.784803339415464
VAMOS (numba),dtlz4,NSGA-II,50000,5,3.1109632999869063,100,0.8044447639019497
VAMOS (moocore),dtlz4,NSGA-II,50000,5,3.4340806999825872,100,0.784803339415464
pymoo,dtlz4,NSGA-II,50000,5,4.50293829999282,100,0.7751243041390911
DEAP,dtlz4,NSGA-II,50000,5,19.97948159999214,100,0.8062862637470659
jMetalPy,dtlz4,NSGA-II,50000,5,17.16939170000842,100,0.8092410073150167
Platypus,dtlz4,NSGA-II,50000,5,28.12331819999963,100,0.8132219091120728
VAMOS (numpy),dtlz4,NSGA-II,50000,6,6.907024599990109,100,0.7998812215904981
VAMOS (numba),dtlz4,NSGA-II,50000,6,3.1182296999904793,100,0.8060377547797867
VAMOS (moocore),dtlz4,NSGA-II,50000,6,3.591859400010435,100,0.7998812215904981
pymoo,dtlz4,NSGA-II,50000,6,3.7326761999865994,100,0.7830659758301436
DEAP,dtlz4,NSGA-II,50000,6,24.678267699986463,100,0.7859020044939147
jMetalPy,dtlz4,NSGA-II,50000,6,17.50875010000891,100,0.7857132181846173
Platypus,dtlz4,NSGA-II,50000,6,27.763444299984258,100,0.42602767840865524
VAMOS (numpy),dtlz4,NSGA-II,50000,7,7.202436400024453,100,0.8041539956975696
VAMOS (numba),dtlz4,NSGA-II,50000,7,3.4546290000143927,100,0.8113313273671656
VAMOS (moocore),dtlz4,NSGA-II,50000,7,3.210574500000803,100,0.8041539956975696
pymoo,dtlz4,NSGA-II,50000,7,3.560482899978524,100,0.7826794249337382
DEAP,dtlz4,NSGA-II,50000,7,25.33979259998887,100,0.7877966984531733
jMetalPy,dtlz4,NSGA-II,50000,7,17.83123529999284,100,0.8011951788246315
Platypus,dtlz4,NSGA-II,50000,7,33.88075169999502,100,0.7924882568148999
VAMOS (numpy),dtlz4,NSGA-II,50000,8,6.135476199997356,100,0.7920466206163607
VAMOS (numba),dtlz4,NSGA-II,50000,8,3.1745921000256203,100,0.800539330585771
VAMOS (moocore),dtlz4,NSGA-II,50000,8,3.858186500001466,100,0.7920466206163607
pymoo,dtlz4,NSGA-II,50000,8,3.7030231000098865,100,0.7749418435723959
DEAP,dtlz4,NSGA-II,50000,8,24.502081400016323,100,0.7915112321344625
jMetalPy,dtlz4,NSGA-II,50000,8,13.826955800002906,100,0.8051172019065524
Platypus,dtlz4,NSGA-II,50000,8,33.3505557999888,100,0.42640383636627704
VAMOS (numpy),dtlz4,NSGA-II,50000,9,5.9372805999882985,100,0.786465554966877
VAMOS (numba),dtlz4,NSGA-II,50000,9,3.8026592999813147,100,0.8061265969032606
VAMOS (moocore),dtlz4,NSGA-II,50000,9,3.2026209000032395,100,0.786465554966877
pymoo,dtlz4,NSGA-II,50000,9,3.7686271999846213,100,0.7875828302847445
DEAP,dtlz4,NSGA-II,50000,9,19.993513199995505,100,0.8062906087860834
jMetalPy,dtlz4,NSGA-II,50000,9,17.50889900000766,100,0.792030565525559
Platypus,dtlz4,NSGA-II,50000,9,28.76853860000847,100,0.8273372827003855
VAMOS (numpy),dtlz4,NSGA-II,50000,10,6.10811209998792,100,0.7958676157760943
VAMOS (numba),dtlz4,NSGA-II,50000,10,4.056779199978337,100,0.7826505567137647
VAMOS (moocore),dtlz4,NSGA-II,50000,10,3.278011799993692,100,0.7958676157760943
pymoo,dtlz4,NSGA-II,50000,10,3.8602462999988347,100,0.7617653351910814
DEAP,dtlz4,NSGA-II,50000,10,20.423766799998702,100,0.8147382526502825
jMetalPy,dtlz4,NSGA-II,50000,10,16.150573399994755,100,0.7935177967046716
Platypus,dtlz4,NSGA-II,50000,10,31.922173900005873,100,0.41863030765417325
VAMOS (numpy),dtlz4,NSGA-II,50000,11,6.109468999988167,100,0.7962804640986964
VAMOS (numba),dtlz4,NSGA-II,50000,11,3.1002582000219263,100,0.7783787955678068
VAMOS (moocore),dtlz4,NSGA-II,50000,11,4.0232383999973536,100,0.7962804640986964
pymoo,dtlz4,NSGA-II,50000,11,4.754120099998545,100,0.8032310280702423
DEAP,dtlz4,NSGA-II,50000,11,19.693783800001256,100,0.8149574821719847
jMetalPy,dtlz4,NSGA-II,50000,11,13.886567500012461,100,0.7859788115267704
Platypus,dtlz4,NSGA-II,50000,11,33.207633699988946,100,0.7896053722161671
VAMOS (numpy),dtlz4,NSGA-II,50000,12,6.028002699982608,100,0.7878251824635172
VAMOS (numba),dtlz4,NSGA-II,50000,12,3.4060506999958307,100,0.7992099391768408
VAMOS (moocore),dtlz4,NSGA-II,50000,12,3.4351780000142753,100,0.7878251824635172
pymoo,dtlz4,NSGA-II,50000,12,4.517985100013902,100,0.8020002692037953
DEAP,dtlz4,NSGA-II,50000,12,23.33439940001699,100,0.8024178009078137
jMetalPy,dtlz4,NSGA-II,50000,12,13.879775400011567,100,0.8053760617872633
Platypus,dtlz4,NSGA-II,50000,12,28.763817400002154,100,0.8087516864374923
VAMOS (numpy),dtlz4,NSGA-II,50000,13,6.06622989999596,100,0.7975792438708633
VAMOS (numba),dtlz4,NSGA-II,50000,13,3.630350499995984,100,0.8128925907084626
VAMOS (moocore),dtlz4,NSGA-II,50000,13,3.2075431999983266,100,0.7975792438708633
pymoo,dtlz4,NSGA-II,50000,13,4.460818099993048,100,0.7896778916857293
DEAP,dtlz4,NSGA-II,50000,13,19.849724400002742,100,0.7908025941737313
jMetalPy,dtlz4,NSGA-II,50000,13,16.764514999988023,100,0.8012469923638399
Platypus,dtlz4,NSGA-II,50000,13,33.33246590002091,100,0.4288706823945954
VAMOS (numpy),dtlz4,NSGA-II,50000,14,6.285252200003015,100,0.8094602553071467
VAMOS (numba),dtlz4,NSGA-II,50000,14,3.741343199973926,100,0.7990343481209431
VAMOS (moocore),dtlz4,NSGA-II,50000,14,3.5189570000220556,100,0.8094602553071467
pymoo,dtlz4,NSGA-II,50000,14,3.761304099985864,100,0.7928065676053876
DEAP,dtlz4,NSGA-II,50000,14,23.858013500022935,100,0.7951723926946829
jMetalPy,dtlz4,NSGA-II,50000,14,16.17270819999976,100,0.8184094995088883
Platypus,dtlz4,NSGA-II,50000,14,31.293402099981904,100,0.42338179010922466
VAMOS (numpy),dtlz4,NSGA-II,50000,15,6.3428219000052195,100,0.7979298530093957
VAMOS (numba),dtlz4,NSGA-II,50000,15,3.0006354000070132,100,0.7881022496002308
VAMOS (moocore),dtlz4,NSGA-II,50000,15,3.657402400014689,100,0.7979298530093957
pymoo,dtlz4,NSGA-II,50000,15,3.8470031999750063,100,0.7928750108506807
DEAP,dtlz4,NSGA-II,50000,15,20.221424799994566,100,0.8110180346652798
jMetalPy,dtlz4,NSGA-II,50000,15,13.468000199995004,100,0.7971076664794535
Platypus,dtlz4,NSGA-II,50000,15,29.27649650000967,100,0.8157408147544639
VAMOS (numpy),dtlz4,NSGA-II,50000,16,6.012265400000615,100,0.7958379088540979
VAMOS (numba),dtlz4,NSGA-II,50000,16,3.6671372999844607,100,0.778400132504843
VAMOS (moocore),dtlz4,NSGA-II,50000,16,3.6245796000002883,100,0.7958379088540979
pymoo,dtlz4,NSGA-II,50000,16,3.8220457000134047,100,0.7865836244273494
DEAP,dtlz4,NSGA-II,50000,16,20.038846699986607,100,0.7940188733393575
jMetalPy,dtlz4,NSGA-II,50000,16,13.841863399982685,100,0.7935807641727998
Platypus,dtlz4,NSGA-II,50000,16,32.87752450001426,100,0.8124809885100317
VAMOS (numpy),dtlz4,NSGA-II,50000,17,7.469574099988677,100,0.8049280400859078
VAMOS (numba),dtlz4,NSGA-II,50000,17,3.073513900017133,100,0.8094691715296656
