framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz1,NSGA-II,100000,7,7.103855499997735,100,0.9116462351702065
VAMOS (moocore),dtlz1,NSGA-II,100000,7,6.219017100054771,100,0.8773517722681714
pymoo,dtlz1,NSGA-II,100000,7,7.859694699989632,100,0.9165840010467964
DEAP,dtlz1,NSGA-II,100000,7,55.07967419992201,100,0.912944608250731
jMetalPy,dtlz1,NSGA-II,100000,7,41.89140389999375,100,0.9187161983396315
Platypus,dtlz1,NSGA-II,100000,7,50.1886675999267,100,0.9078886463917214
VAMOS (numpy),dtlz1,NSGA-II,100000,8,12.00371299998369,100,0.9076019409144062
VAMOS (numba),dtlz1,NSGA-II,100000,8,7.425814799964428,100,0.8861620902142501
VAMOS (moocore),dtlz1,NSGA-II,100000,8,7.45787719998043,100,0.9076019409144062
pymoo,dtlz1,NSGA-II,100000,8,7.647374799940735,100,0.924961557077323
DEAP,dtlz1,NSGA-II,100000,8,42.386703299940564,100,0.9198816213471083
jMetalPy,dtlz1,NSGA-II,100000,8,27.787805999978445,100,0.9221539372930408
Platypus,dtlz1,NSGA-II,100000,8,62.349069399992004,100,0.9138701306519263
VAMOS (numpy),dtlz1,NSGA-II,100000,9,15.538261599955149,100,0.918275968654997
VAMOS (numba),dtlz1,NSGA-II,100000,9,6.066960699972697,100,0.914752223293571
VAMOS (moocore),dtlz1,NSGA-II,100000,9,7.601402900065295,100,0.918275968654997
pymoo,dtlz1,NSGA-II,100000,9,7.408028400037438,100,0.9160668071490797
DEAP,dtlz1,NSGA-II,100000,9,51.8871287999209,100,0.9193525281202025
jMetalPy,dtlz1,NSGA-II,100000,9,28.193008100031875,100,0.9088969553176643
Platypus,dtlz1,NSGA-II,100000,9,50.349222799995914,100,0.9182344836687045
VAMOS (numpy),dtlz1,NSGA-II,100000,10,12.317592500010505,100,0.9122528619681466
VAMOS (numba),dtlz1,NSGA-II,100000,10,6.057879799976945,100,0.9215934872338781
VAMOS (moocore),dtlz1,NSGA-II,100000,10,6.46053290006239,100,0.9122528619681466
pymoo,dtlz1,NSGA-II,100000,10,8.080407699919306,100,0.9179322202213961
DEAP,dtlz1,NSGA-II,100000,10,54.13653949997388,100,0.9191572388143318
jMetalPy,dtlz1,NSGA-II,100000,10,34.13448789995164,100,0.8900215962285254
Platypus,dtlz1,NSGA-II,100000,10,51.03128789993934,100,0.9212353502123775
VAMOS (numpy),dtlz1,NSGA-II,100000,11,11.877911499934271,100,0.9037766991035683
VAMOS (numba),dtlz1,NSGA-II,100000,11,7.538942700019106,100,0.9235661563657549
VAMOS (moocore),dtlz1,NSGA-II,100000,11,7.924227899988182,100,0.9037766991035683
pymoo,dtlz1,NSGA-II,100000,11,7.170844299951568,100,0.9182068737485465
DEAP,dtlz1,NSGA-II,100000,11,43.961834000074305,100,0.9089738772692959
jMetalPy,dtlz1,NSGA-II,100000,11,30.116925799986348,100,0.9179827914982625
Platypus,dtlz1,NSGA-II,100000,11,63.10304030007683,100,0.9126571783449451
VAMOS (numpy),dtlz1,NSGA-II,100000,12,15.700919299968518,100,0.9191444699190862
VAMOS (numba),dtlz1,NSGA-II,100000,12,7.7440734000410885,100,0.9258654337078615
VAMOS (moocore),dtlz1,NSGA-II,100000,12,6.440394700039178,100,0.9191444699190862
pymoo,dtlz1,NSGA-II,100000,12,8.587482100003399,100,0.9136638737283543
DEAP,dtlz1,NSGA-II,100000,12,45.56041949999053,100,0.9141973619231487
jMetalPy,dtlz1,NSGA-II,100000,12,31.3729879000457,100,0.922005415055024
Platypus,dtlz1,NSGA-II,100000,12,52.30248750001192,100,0.9040932938193611
VAMOS (numpy),dtlz1,NSGA-II,100000,13,15.909750999999233,100,0.9134022928263551
VAMOS (numba),dtlz1,NSGA-II,100000,13,7.84154509997461,100,0.912262751578245
VAMOS (moocore),dtlz1,NSGA-II,100000,13,7.399129099911079,100,0.9134022928263551
pymoo,dtlz1,NSGA-II,100000,13,9.926353199989535,100,0.9222336654820172
DEAP,dtlz1,NSGA-II,100000,13,44.512789299944416,100,0.9114324771120373
jMetalPy,dtlz1,NSGA-II,100000,13,41.280830599949695,100,0.9223864232979749
Platypus,dtlz1,NSGA-II,100000,13,51.04638389998581,100,0.9120480145001661
VAMOS (numpy),dtlz1,NSGA-II,100000,14,15.663515800028108,100,0.9176583776833229
VAMOS (numba),dtlz1,NSGA-II,100000,14,7.370294000022113,100,0.9251859735242282
VAMOS (moocore),dtlz1,NSGA-II,100000,14,8.056471700081602,100,0.9176583776833229
pymoo,dtlz1,NSGA-II,100000,14,8.03439879999496,100,0.9134372431841407
DEAP,dtlz1,NSGA-II,100000,14,56.715036700014025,100,0.9276735546750667
jMetalPy,dtlz1,NSGA-II,100000,14,38.11330770002678,100,0.924858620724687
Platypus,dtlz1,NSGA-II,100000,14,52.11980250000488,100,0.9104656973192771
VAMOS (numpy),dtlz1,NSGA-II,100000,15,15.341216399916448,100,0.9176136990088014
VAMOS (numba),dtlz1,NSGA-II,100000,15,7.747816300019622,100,0.9223545363134824
VAMOS (moocore),dtlz1,NSGA-II,100000,15,6.804341099923477,100,0.9176136990088014
pymoo,dtlz1,NSGA-II,100000,15,8.400212700013071,100,0.9149091876638479
DEAP,dtlz1,NSGA-II,100000,15,53.45320320001338,100,0.9151569307529845
jMetalPy,dtlz1,NSGA-II,100000,15,30.081065500038676,100,0.9096512259113282
Platypus,dtlz1,NSGA-II,100000,15,60.94135819992516,100,0.9239968434029555
VAMOS (numpy),dtlz1,NSGA-II,100000,16,13.666622500051744,100,0.9225348390664979
VAMOS (numba),dtlz1,NSGA-II,100000,16,7.468087799963541,100,0.924189258833449
VAMOS (moocore),dtlz1,NSGA-II,100000,16,6.6887795000802726,100,0.9225348390664979
pymoo,dtlz1,NSGA-II,100000,16,9.820882000029087,100,0.9148593583369665
DEAP,dtlz1,NSGA-II,100000,16,45.25975700002164,100,0.9165827229874325
jMetalPy,dtlz1,NSGA-II,100000,16,30.474123299936764,100,0.9080665020145543
Platypus,dtlz1,NSGA-II,100000,16,63.26129850000143,100,0.9228806929299548
VAMOS (numpy),dtlz1,NSGA-II,100000,17,13.262012100080028,100,0.8854902604147467
VAMOS (numba),dtlz1,NSGA-II,100000,17,7.663601199979894,100,0.9106103898144815
VAMOS (moocore),dtlz1,NSGA-II,100000,17,7.101200200035237,100,0.8854902604147467
pymoo,dtlz1,NSGA-II,100000,17,10.456310200039297,100,0.9098636077249073
DEAP,dtlz1,NSGA-II,100000,17,55.087775100022554,100,0.918697558221558
jMetalPy,dtlz1,NSGA-II,100000,17,30.700666000018828,100,0.9198331697883644
Platypus,dtlz1,NSGA-II,100000,17,51.80254050006624,100,0.9139863995907841
VAMOS (numpy),dtlz1,NSGA-II,100000,18,14.726470100111328,100,0.9228273519180261
VAMOS (numba),dtlz1,NSGA-II,100000,18,7.027856300002895,100,0.9041352647140811
VAMOS (moocore),dtlz1,NSGA-II,100000,18,8.000600700033829,100,0.9228273519180261
pymoo,dtlz1,NSGA-II,100000,18,7.990634100046009,100,0.9289251107490011
DEAP,dtlz1,NSGA-II,100000,18,53.90241209999658,100,0.9148385986298035
jMetalPy,dtlz1,NSGA-II,100000,18,30.760145500069484,100,0.9206739763423684
Platypus,dtlz1,NSGA-II,100000,18,52.29229470004793,100,0.9056651251030002
VAMOS (numpy),dtlz1,NSGA-II,100000,19,13.44202029996086,100,0.9180325318446266
VAMOS (numba),dtlz1,NSGA-II,100000,19,6.417439599987119,100,0.9113847854196286
VAMOS (moocore),dtlz1,NSGA-II,100000,19,7.908610799931921,100,0.9180325318446266
pymoo,dtlz1,NSGA-II,100000,19,10.112484100041911,100,0.9146310442655621
DEAP,dtlz1,NSGA-II,100000,19,54.831547799985856,100,0.9156521563027076
jMetalPy,dtlz1,NSGA-II,100000,19,31.17844609997701,100,0.8840192935327019
Platypus,dtlz1,NSGA-II,100000,19,61.526726600015536,100,0.909474454015854
VAMOS (numpy),dtlz1,NSGA-II,100000,20,13.677190899965353,100,0.9029097528200816
VAMOS (numba),dtlz1,NSGA-II,100000,20,7.131962599931285,100,0.9158110456116593
VAMOS (moocore),dtlz1,NSGA-II,100000,20,7.2369035999290645,100,0.9029097528200816
pymoo,dtlz1,NSGA-II,100000,20,10.424567300011404,100,0.9161927314399863
DEAP,dtlz1,NSGA-II,100000,20,54.337560599902645,100,0.9209622126061031
jMetalPy,dtlz1,NSGA-II,100000,20,31.068661299999803,100,0.9242412169977332
Platypus,dtlz1,NSGA-II,100000,20,51.66914870007895,100,0.921340566581887
VAMOS (numpy),dtlz1,NSGA-II,100000,21,13.741185900056735,100,0.9097964099470919
VAMOS (numba),dtlz1,NSGA-II,100000,21,6.608731299987994,100,0.9245468149754998
VAMOS (moocore),dtlz1,NSGA-II,100000,21,7.466305900015868,100,0.9097964099470919
pymoo,dtlz1,NSGA-II,100000,21,9.950168400071561,100,0.9151800434259112
DEAP,dtlz1,NSGA-II,100000,21,53.76998680003453,100,0.9130320386393435
jMetalPy,dtlz1,NSGA-II,100000,21,30.31771860003937,100,0.9166657245284036
Platypus,dtlz1,NSGA-II,100000,21,52.512008400051855,100,0.9128357131012125
VAMOS (numpy),dtlz1,NSGA-II,100000,22,13.424879200058058,100,0.9078635915313236
VAMOS (numba),dtlz1,NSGA-II,100000,22,8.052846199949272,100,0.9181992703596931
VAMOS (moocore),dtlz1,NSGA-II,100000,22,6.7915575000224635,100,0.9078635915313236
pymoo,dtlz1,NSGA-II,100000,22,8.297128200065345,100,0.9212433711079221
DEAP,dtlz1,NSGA-II,100000,22,55.50538900005631,100,0.9195366145706165
jMetalPy,dtlz1,NSGA-II,100000,22,29.880136199994013,100,0.917177089269775
Platypus,dtlz1,NSGA-II,100000,22,63.03144249995239,100,0.9146227001660362
VAMOS (numpy),dtlz1,NSGA-II,100000,23,13.039631000021473,100,0.9198372332033996
VAMOS (numba),dtlz1,NSGA-II,100000,23,8.006606500013731,100,0.9086337433232955
VAMOS (moocore),dtlz1,NSGA-II,100000,23,7.0510004999814555,100,0.9198372332033996
pymoo,dtlz1,NSGA-II,100000,23,8.379579600063153,100,0.91872001062029
DEAP,dtlz1,NSGA-II,100000,23,44.33033680007793,100,0.9140945497394025
jMetalPy,dtlz1,NSGA-II,100000,23,29.672912699985318,100,0.9224153210360523
Platypus,dtlz1,NSGA-II,100000,23,51.87258749990724,100,0.9169360898782745
VAMOS (numpy),dtlz1,NSGA-II,100000,24,15.930782799958251,100,0.8755460865437795
VAMOS (numba),dtlz1,NSGA-II,100000,24,7.423272499931045,100,0.9134124872008001
VAMOS (moocore),dtlz1,NSGA-II,100000,24,7.613790899980813,100,0.8755460865437795
pymoo,dtlz1,NSGA-II,100000,24,8.262152399984188,100,0.9156333608482046
DEAP,dtlz1,NSGA-II,100000,24,44.25843699998222,100,0.9194158581341666
jMetalPy,dtlz1,NSGA-II,100000,24,30.90660210000351,100,0.9017758317042933
Platypus,dtlz1,NSGA-II,100000,24,64.08424860006198,100,0.8622196387237913
VAMOS (numpy),dtlz1,NSGA-II,100000,25,16.10147190000862,100,0.9143347282461953
VAMOS (numba),dtlz1,NSGA-II,100000,25,7.763204800081439,100,0.9160565590943994
VAMOS (moocore),dtlz1,NSGA-II,100000,25,6.390077200019732,100,0.9143347282461953
pymoo,dtlz1,NSGA-II,100000,25,7.2688797999871895,100,0.9257425268039758
DEAP,dtlz1,NSGA-II,100000,25,44.75722160004079,100,0.918581640047742
jMetalPy,dtlz1,NSGA-II,100000,25,36.619268699898385,100,0.9167042640045043
Platypus,dtlz1,NSGA-II,100000,25,65.35852160002105,100,0.9110546036008343
VAMOS (numpy),dtlz1,NSGA-II,100000,26,13.377979599987157,100,0.8809352137171031
VAMOS (numba),dtlz1,NSGA-II,100000,26,7.168148700031452,100,0.9144350048148668
VAMOS (moocore),dtlz1,NSGA-II,100000,26,6.065564400050789,100,0.8809352137171031
pymoo,dtlz1,NSGA-II,100000,26,8.203784800018184,100,0.9168392110516324
DEAP,dtlz1,NSGA-II,100000,26,45.988322800025344,100,0.9148432696987379
jMetalPy,dtlz1,NSGA-II,100000,26,38.90459990000818,100,0.9225005902370176
Platypus,dtlz1,NSGA-II,100000,26,64.93949070002418,100,0.916213457741649
VAMOS (numpy),dtlz1,NSGA-II,100000,27,16.22772030008491,100,0.9153937133426955
VAMOS (numba),dtlz1,NSGA-II,100000,27,8.383235900080763,100,0.9248361903242893
VAMOS (moocore),dtlz1,NSGA-II,100000,27,7.251970100100152,100,0.9153937133426955
pymoo,dtlz1,NSGA-II,100000,27,8.613278200034983,100,0.9159702670648714
DEAP,dtlz1,NSGA-II,100000,27,45.747245399979874,100,0.9129904947782841
jMetalPy,dtlz1,NSGA-II,100000,27,30.904222600045614,100,0.9165355120049682
Platypus,dtlz1,NSGA-II,100000,27,63.82148219994269,100,0.9043917895314858
VAMOS (numpy),dtlz1,NSGA-II,100000,28,13.171704199980013,100,0.919540748810637
VAMOS (numba),dtlz1,NSGA-II,100000,28,8.070390600012615,100,0.9161800117376148
VAMOS (moocore),dtlz1,NSGA-II,100000,28,6.496264300076291,100,0.919540748810637
pymoo,dtlz1,NSGA-II,100000,28,8.428845999995247,100,0.9202710744190431
DEAP,dtlz1,NSGA-II,100000,28,46.99053589999676,100,0.9223165391550189
jMetalPy,dtlz1,NSGA-II,100000,28,31.117289500078186,100,0.9225584008076267
Platypus,dtlz1,NSGA-II,100000,28,53.92993280000519,100,0.923754050037382
VAMOS (numpy),dtlz1,NSGA-II,100000,29,15.820628099958412,100,0.9243779869609259
VAMOS (numba),dtlz1,NSGA-II,100000,29,8.350156600004993,100,0.9108199331830968
VAMOS (moocore),dtlz1,NSGA-II,100000,29,7.4543551000533625,100,0.9243779869609259
pymoo,dtlz1,NSGA-II,100000,29,8.603593699983321,100,0.8986068898578918
DEAP,dtlz1,NSGA-II,100000,29,46.98431690002326,100,0.9193940052526852
jMetalPy,dtlz1,NSGA-II,100000,29,32.10581760003697,100,0.9247941415906955
Platypus,dtlz1,NSGA-II,100000,29,65.18382060003933,100,0.9106311529092329
VAMOS (numpy),dtlz2,NSGA-II,100000,0,15.327856400050223,100,0.7613802649913793
VAMOS (numba),dtlz2,NSGA-II,100000,0,6.27761129999999,100,0.7900398121112192
VAMOS (moocore),dtlz2,NSGA-II,100000,0,6.739818900008686,100,0.7613802649913793
pymoo,dtlz2,NSGA-II,100000,0,9.908097899984568,100,0.7672295680770288
DEAP,dtlz2,NSGA-II,100000,0,55.55139999999665,100,0.7863751182888978
jMetalPy,dtlz2,NSGA-II,100000,0,31.625333499978296,100,0.794592446681456
Platypus,dtlz2,NSGA-II,100000,0,76.83251229999587,100,0.7695240877912354
VAMOS (numpy),dtlz2,NSGA-II,100000,1,13.970255700056441,100,0.7794887404823214
VAMOS (numba),dtlz2,NSGA-II,100000,1,7.606591499992646,100,0.7909037974467312
VAMOS (moocore),dtlz2,NSGA-II,100000,1,7.793159900000319,100,0.7794887404823214
pymoo,dtlz2,NSGA-II,100000,1,11.445452600019053,100,0.8054659145238684
DEAP,dtlz2,NSGA-II,100000,1,54.72311829996761,100,0.7800644342583211
jMetalPy,dtlz2,NSGA-II,100000,1,38.41617439989932,100,0.7832471212877125
Platypus,dtlz2,NSGA-II,100000,1,61.323164899949916,100,0.7867744116325577
VAMOS (numpy),dtlz2,NSGA-II,100000,2,14.347887799958698,100,0.7970535067763574
VAMOS (numba),dtlz2,NSGA-II,100000,2,8.169267899938859,100,0.7726451120478108
VAMOS (moocore),dtlz2,NSGA-II,100000,2,8.410928700002842,100,0.7970535067763574
pymoo,dtlz2,NSGA-II,100000,2,10.999420800013468,100,0.7876400376332584
DEAP,dtlz2,NSGA-II,100000,2,43.341220399946906,100,0.7783945768805334
jMetalPy,dtlz2,NSGA-II,100000,2,29.61686249997001,100,0.7914117338315767
Platypus,dtlz2,NSGA-II,100000,2,71.66995689994656,100,0.7937745998456284
VAMOS (numpy),dtlz2,NSGA-II,100000,3,12.98171469999943,100,0.7738066872616491
VAMOS (numba),dtlz2,NSGA-II,100000,3,6.742791200056672,100,0.7747466209033275
VAMOS (moocore),dtlz2,NSGA-II,100000,3,7.114134200033732,100,0.7738066872616491
pymoo,dtlz2,NSGA-II,100000,3,9.24897910002619,100,0.7679388368706632
DEAP,dtlz2,NSGA-II,100000,3,40.96283420000691,100,0.8027033193161555
jMetalPy,dtlz2,NSGA-II,100000,3,29.79886770003941,100,0.7957597246322804
Platypus,dtlz2,NSGA-II,100000,3,72.80686529993545,100,0.8055540151770081
VAMOS (numpy),dtlz2,NSGA-II,100000,4,12.595501000061631,100,0.8012837067292504
VAMOS (numba),dtlz2,NSGA-II,100000,4,6.52724580001086,100,0.8073284877602198
VAMOS (moocore),dtlz2,NSGA-II,100000,4,6.944441300001927,100,0.8012837067292504
pymoo,dtlz2,NSGA-II,100000,4,9.911652900045738,100,0.7880641754998524
DEAP,dtlz2,NSGA-II,100000,4,50.94730679993518,100,0.7867260972413244
jMetalPy,dtlz2,NSGA-II,100000,4,29.110878100036643,100,0.7912444135681241
Platypus,dtlz2,NSGA-II,100000,4,58.2483024999965,100,0.7974590368686962
VAMOS (numpy),dtlz2,NSGA-II,100000,5,13.047489700024016,100,0.7980464128405294
VAMOS (numba),dtlz2,NSGA-II,100000,5,6.807645499939099,100,0.7975188820681409
VAMOS (moocore),dtlz2,NSGA-II,100000,5,6.685100500006229,100,0.7980464128405294
pymoo,dtlz2,NSGA-II,100000,5,11.18964859994594,100,0.8046825956974838
DEAP,dtlz2,NSGA-II,100000,5,39.83117370004766,100,0.7868917342387469
jMetalPy,dtlz2,NSGA-II,100000,5,36.19073220004793,100,0.7914279238730146
Platypus,dtlz2,NSGA-II,100000,5,58.64172990003135,100,0.7688453204557678
VAMOS (numpy),dtlz2,NSGA-II,100000,6,12.81519379990641,100,0.7758811506724682
VAMOS (numba),dtlz2,NSGA-II,100000,6,7.028057000017725,100,0.7990120623632048
VAMOS (moocore),dtlz2,NSGA-II,100000,6,8.503276599920355,100,0.7758811506724682
pymoo,dtlz2,NSGA-II,100000,6,8.158598199952394,100,0.7975585910127114
DEAP,dtlz2,NSGA-II,100000,6,48.84220529999584,100,0.8027460806246703
jMetalPy,dtlz2,NSGA-II,100000,6,35.36737870005891,100,0.7976613660670595
Platypus,dtlz2,NSGA-II,100000,6,57.69363330001943,100,0.7919040715097867
VAMOS (numpy),dtlz2,NSGA-II,100000,7,11.723607699968852,100,0.7741399488914349
VAMOS (numba),dtlz2,NSGA-II,100000,7,8.102157999994233,100,0.7907750208170884
VAMOS (moocore),dtlz2,NSGA-II,100000,7,6.3198607000522316,100,0.7741399488914349
pymoo,dtlz2,NSGA-II,100000,7,7.297140900045633,100,0.7657743476411588
DEAP,dtlz2,NSGA-II,100000,7,47.73514520004392,100,0.7895698284552606
jMetalPy,dtlz2,NSGA-II,100000,7,27.32273069990333,100,0.7738976077074204
Platypus,dtlz2,NSGA-II,100000,7,71.25399540003855,100,0.7727469405659253
VAMOS (numpy),dtlz2,NSGA-II,100000,8,11.399684799951501,100,0.7785431693542717
VAMOS (numba),dtlz2,NSGA-II,100000,8,5.678292999975383,100,0.7782122146613176
VAMOS (moocore),dtlz2,NSGA-II,100000,8,7.620148599962704,100,0.7785431693542717
pymoo,dtlz2,NSGA-II,100000,8,7.051751499995589,100,0.8046123066836222
DEAP,dtlz2,NSGA-II,100000,8,40.79220579995308,100,0.8023489665108526
jMetalPy,dtlz2,NSGA-II,100000,8,28.231901800027117,100,0.7815071951647854
Platypus,dtlz2,NSGA-II,100000,8,60.58896339999046,100,0.7777957847138542
VAMOS (numpy),dtlz2,NSGA-II,100000,9,11.997672999976203,100,0.7847737391581581
VAMOS (numba),dtlz2,NSGA-II,100000,9,6.52976339997258,100,0.7861923427975416
VAMOS (moocore),dtlz2,NSGA-II,100000,9,7.6114854998886585,100,0.7847737391581581
pymoo,dtlz2,NSGA-II,100000,9,7.313697599922307,100,0.7912198500313596
DEAP,dtlz2,NSGA-II,100000,9,49.64907789998688,100,0.7929942673262371
jMetalPy,dtlz2,NSGA-II,100000,9,28.740455500083044,100,0.7997956427855923
Platypus,dtlz2,NSGA-II,100000,9,71.10481089993846,100,0.786750234256628
VAMOS (numpy),dtlz2,NSGA-II,100000,10,14.194242300000042,100,0.784146428393398
VAMOS (numba),dtlz2,NSGA-II,100000,10,6.587646900094114,100,0.781874794697489
VAMOS (moocore),dtlz2,NSGA-II,100000,10,6.615073800086975,100,0.784146428393398
pymoo,dtlz2,NSGA-II,100000,10,7.508639800013043,100,0.8074265599859789
DEAP,dtlz2,NSGA-II,100000,10,50.122111999895424,100,0.7952245756726103
jMetalPy,dtlz2,NSGA-II,100000,10,29.513309000059962,100,0.7943493420702081
Platypus,dtlz2,NSGA-II,100000,10,71.85871050006244,100,0.8036047100022196
VAMOS (numpy),dtlz2,NSGA-II,100000,11,14.431093999999575,100,0.7926053670900388
VAMOS (numba),dtlz2,NSGA-II,100000,11,6.220880500040948,100,0.7711754711581464
VAMOS (moocore),dtlz2,NSGA-II,100000,11,6.375703500001691,100,0.7926053670900388
pymoo,dtlz2,NSGA-II,100000,11,7.722137300064787,100,0.7818018491171386
DEAP,dtlz2,NSGA-II,100000,11,50.64755879994482,100,0.792345461581884
jMetalPy,dtlz2,NSGA-II,100000,11,29.860223299940117,100,0.7771235903683187
Platypus,dtlz2,NSGA-II,100000,11,60.584698199993,100,0.796786306171768
VAMOS (numpy),dtlz2,NSGA-II,100000,12,12.851379500003532,100,0.7882850841369217
VAMOS (numba),dtlz2,NSGA-II,100000,12,6.2201198999537155,100,0.7718728387772562
VAMOS (moocore),dtlz2,NSGA-II,100000,12,6.86817179992795,100,0.7882850841369217
pymoo,dtlz2,NSGA-II,100000,12,9.342597800074145,100,0.796138438257047
DEAP,dtlz2,NSGA-II,100000,12,49.90808820002712,100,0.7856522259660031
jMetalPy,dtlz2,NSGA-II,100000,12,31.52839520003181,100,0.7844858060362554
Platypus,dtlz2,NSGA-II,100000,12,62.44016909995116,100,0.7884565462033183
VAMOS (numpy),dtlz2,NSGA-II,100000,13,15.073303200071678,100,0.7822542497670394
VAMOS (numba),dtlz2,NSGA-II,100000,13,7.475011899950914,100,0.7865043010364736
VAMOS (moocore),dtlz2,NSGA-II,100000,13,7.7300748999696225,100,0.7822542497670394
pymoo,dtlz2,NSGA-II,100000,13,8.58125749998726,100,0.7722606238421695
DEAP,dtlz2,NSGA-II,100000,13,42.39415960002225,100,0.7888701157676765
jMetalPy,dtlz2,NSGA-II,100000,13,30.892754399916157,100,0.7878025776136881
Platypus,dtlz2,NSGA-II,100000,13,73.59984529996291,100,0.7998579550962653
VAMOS (numpy),dtlz2,NSGA-II,100000,14,13.61820639995858,100,0.804510139892651
VAMOS (numba),dtlz2,NSGA-II,100000,14,7.0563724000239745,100,0.783159491334176
VAMOS (moocore),dtlz2,NSGA-II,100000,14,8.407581700012088,100,0.804510139892651
pymoo,dtlz2,NSGA-II,100000,14,8.796437500044703,100,0.7665678173135456
DEAP,dtlz2,NSGA-II,100000,14,42.84848020004574,100,0.8044164864247921
jMetalPy,dtlz2,NSGA-II,100000,14,35.95273310004268,100,0.7976129809389234
Platypus,dtlz2,NSGA-II,100000,14,58.47616019996349,100,0.7887242939369282
VAMOS (numpy),dtlz2,NSGA-II,100000,15,13.676343600032851,100,0.7863608947856372
VAMOS (numba),dtlz2,NSGA-II,100000,15,7.533508499967866,100,0.7699932793434882
VAMOS (moocore),dtlz2,NSGA-II,100000,15,7.09013549995143,100,0.7863608947856372
pymoo,dtlz2,NSGA-II,100000,15,8.727535199956037,100,0.7869251095778443
DEAP,dtlz2,NSGA-II,100000,15,48.70729270006996,100,0.8097469928038128
jMetalPy,dtlz2,NSGA-II,100000,15,32.68699439999182,100,0.8152946704063263
Platypus,dtlz2,NSGA-II,100000,15,57.40647479996551,100,0.791839109900899
VAMOS (numpy),dtlz2,NSGA-II,100000,16,12.903804800007492,100,0.7813652433345781
VAMOS (numba),dtlz2,NSGA-II,100000,16,7.810114599997178,100,0.7747707357346437
VAMOS (moocore),dtlz2,NSGA-II,100000,16,7.619604000006802,100,0.7813652433345781
pymoo,dtlz2,NSGA-II,100000,16,8.313317299936898,100,0.7828254781986609
DEAP,dtlz2,NSGA-II,100000,16,52.453547499957494,100,0.8061569705073304
jMetalPy,dtlz2,NSGA-II,100000,16,35.8437905999599,100,0.7839008809060356
Platypus,dtlz2,NSGA-II,100000,16,56.05322569992859,100,0.7916336381206429
VAMOS (numpy),dtlz2,NSGA-II,100000,17,14.843597800005227,100,0.7844951168488331
VAMOS (numba),dtlz2,NSGA-II,100000,17,5.999635900021531,100,0.8152329428634808
