"algorithm","framework","hypervolume","igd_plus","n_evals","n_solutions","problem","runtime_seconds","seed"
"NSGA-II","Platypus","0.988787631124283","0.0047822519808527","50000","100","zcat7","23.42831750000005","16"
"NSGA-II","Platypus","0.9893417165951977","0.004829170452185","50000","100","zcat7","21.05120720000013","17"
"NSGA-II","Platypus","0.9893976973592438","0.0047272005115861","50000","100","zcat7","20.38493850000009","18"
"NSGA-II","Platypus","0.9891491974970652","0.0046765550498861","50000","100","zcat7","20.52627009999992","19"
"NSGA-II","Platypus","0.9880490904271316","0.0053019613182766","50000","100","zcat7","25.845682500000063","20"
"NSGA-II","Platypus","0.9890267551277304","0.0048329984985711","50000","100","zcat7","23.00689480000005","21"
"NSGA-II","Platypus","0.9892517132861256","0.0047494235662022","50000","100","zcat7","26.51767360000008","22"
"NSGA-II","Platypus","0.9881515109705684","0.0052300954917278","50000","100","zcat7","21.606686999999965","23"
"NSGA-II","Platypus","0.9318199189075702","0.2792986576030851","50000","100","zcat7","21.48493230000008","24"
"NSGA-II","Platypus","0.9887863207550134","0.0050179140813458","50000","100","zcat7","22.66182719999984","25"
"NSGA-II","Platypus","0.9887858862524874","0.0047669108865946","50000","100","zcat7","20.733379000000014","26"
"NSGA-II","Platypus","0.9890556229153784","0.0047833983078598","50000","100","zcat7","24.555822300000045","27"
"NSGA-II","Platypus","0.9897331337999992","0.004570146620598","50000","100","zcat7","21.88912849999997","28"
"NSGA-II","Platypus","0.9882267553151844","0.0050660408415525","50000","100","zcat7","24.60552779999989","29"
"NSGA-II","Platypus","0.9691670523615395","0.006063203624319","50000","100","zcat8","20.611187299999983","0"
"NSGA-II","Platypus","0.9710202783156386","0.0057047925327071","50000","100","zcat8","19.94017890000009","1"
"NSGA-II","Platypus","0.9671851951373144","0.0064576013974693","50000","100","zcat8","19.62982349999993","2"
"NSGA-II","Platypus","0.9698833990907444","0.0059973615022343","50000","100","zcat8","19.310817899999847","3"
"NSGA-II","Platypus","0.9677481082370856","0.0065327502890596","50000","100","zcat8","22.96210740000015","4"
"NSGA-II","Platypus","0.9694861730639563","0.0059443453126976","50000","100","zcat8","22.98337330000004","5"
"NSGA-II","Platypus","0.9698765595193282","0.0060113952128544","50000","100","zcat8","22.948273400000065","6"
"NSGA-II","Platypus","0.9683016825782054","0.0062041858787022","50000","100","zcat8","21.4398354","7"
"NSGA-II","Platypus","0.9679530709380398","0.0062431337231096","50000","100","zcat8","23.7758331","8"
"NSGA-II","Platypus","0.9704471158986848","0.0058477590182063","50000","100","zcat8","20.94774380000013","9"
"NSGA-II","Platypus","0.9706003782674916","0.0057075710764706","50000","100","zcat8","22.120119199999863","10"
"NSGA-II","Platypus","0.9695766372948176","0.0058439890947127","50000","100","zcat8","25.96197589999997","11"
"NSGA-II","Platypus","0.9693200500184412","0.0059147996305747","50000","100","zcat8","26.34069740000018","12"
"NSGA-II","Platypus","0.9690187557396324","0.006102928571457","50000","100","zcat8","22.883235000000013","13"
"NSGA-II","Platypus","0.970891693909308","0.0058131028736168","50000","100","zcat8","25.68187180000018","14"
"NSGA-II","Platypus","0.9696762787798238","0.0061722867173819","50000","100","zcat8","23.62481410000009","15"
"NSGA-II","Platypus","0.9714918408472646","0.0056420523308361","50000","100","zcat8","22.56280599999991","16"
"NSGA-II","Platypus","0.9717480488925774","0.0057988318430406","50000","100","zcat8","21.3632262000001","17"
"NSGA-II","Platypus","0.9699862688491164","0.0058797286947521","50000","100","zcat8","25.19431340000005","18"
"NSGA-II","Platypus","0.9722580784784616","0.0055781530324373","50000","100","zcat8","25.603252699999985","19"
"NSGA-II","Platypus","0.970466989291409","0.0059826437550447","50000","100","zcat8","25.120794800000112","20"
"NSGA-II","Platypus","0.9702299874889772","0.0058787313375012","50000","100","zcat8","25.466196299999865","21"
"NSGA-II","Platypus","0.9685474670667924","0.0061056177188674","50000","100","zcat8","22.611490400000093","22"
"NSGA-II","Platypus","0.9682703600337316","0.0063653292691244","50000","100","zcat8","20.76327900000001","23"
"NSGA-II","Platypus","0.967617332025432","0.0063765726848305","50000","100","zcat8","21.15616749999981","24"
"NSGA-II","Platypus","0.9668596918713168","0.0063520566660743","50000","100","zcat8","22.87115749999998","25"
"NSGA-II","Platypus","0.9697779547962292","0.0061070734064436","50000","100","zcat8","22.95031629999994","26"
"NSGA-II","Platypus","0.971077109193322","0.0056566405980619","50000","100","zcat8","26.450132999999823","27"
"NSGA-II","Platypus","0.9704577578663192","0.0059295189353595","50000","100","zcat8","23.129396399999905","28"
"NSGA-II","Platypus","0.9681957383007036","0.0064379714827772","50000","100","zcat8","21.889900099999977","29"
"NSGA-II","Platypus","0.9691618260525294","0.0060837801472923","50000","100","zcat9","23.1963231000002","0"
"NSGA-II","Platypus","0.9710150420129628","0.0057267822693328","50000","100","zcat9","22.832546000000093","1"
"NSGA-II","Platypus","0.967179979515624","0.0064946541222762","50000","100","zcat9","21.96341429999984","2"
"NSGA-II","Platypus","0.9698781689187788","0.0060052104298906","50000","100","zcat9","22.09024649999992","3"
"NSGA-II","Platypus","0.9677428895798424","0.0065455523349448","50000","100","zcat9","21.911068800000063","4"
"NSGA-II","Platypus","0.9694809450340628","0.0059752281368089","50000","100","zcat9","21.88356060000001","5"
"NSGA-II","Platypus","0.9698713293842453","0.0060474023544288","50000","100","zcat9","19.50531779999983","6"
"NSGA-II","Platypus","0.9682964609357694","0.0061806124997769","50000","100","zcat9","18.03330330000017","7"
"NSGA-II","Platypus","0.9679478511755192","0.0062649830835615","50000","100","zcat9","16.88376119999998","8"
"NSGA-II","Platypus","0.970441882686832","0.005832055894167","50000","100","zcat9","13.806869900000038","9"
"NSGA-II","Platypus","0.9705951442291596","0.0057015609947639","50000","100","zcat9","20.57768880000004","10"
"NSGA-II","Platypus","0.9695714087770886","0.0058672258706031","50000","100","zcat9","21.276865499999985","11"
"NSGA-II","Platypus","0.9693148228843792","0.0058970623873578","50000","100","zcat9","22.488973800000167","12"
"NSGA-II","Platypus","0.9690135302303232","0.0061219212197963","50000","100","zcat9","18.662843500000008","13"
"NSGA-II","Platypus","0.9708864583000336","0.0058384104920391","50000","100","zcat9","17.332414900000003","14"
"NSGA-II","Platypus","0.9696710497247704","0.0062181373999553","50000","100","zcat9","16.51699480000002","15"
"NSGA-II","Platypus","0.9714866020016508","0.0056530838235208","50000","100","zcat9","15.784789300000057","16"
"NSGA-II","Platypus","0.971742808665342","0.0057896729545889","50000","100","zcat9","23.79593449999993","17"
"NSGA-II","Platypus","0.9699810381224176","0.005904279320269","50000","100","zcat9","26.70875230000001","18"
"NSGA-II","Platypus","0.9722528355008516","0.0055624611953374","50000","100","zcat9","26.726245100000146","19"
"NSGA-II","Platypus","0.9704617559723874","0.0059700135404475","50000","100","zcat9","22.9699254000002","20"
"NSGA-II","Platypus","0.9702247554480063","0.0058940369986068","50000","100","zcat9","22.02413700000011","21"
"NSGA-II","Platypus","0.9685422440989444","0.0060892173453028","50000","100","zcat9","21.53561089999993","22"
"NSGA-II","Platypus","0.9682651385602048","0.006366157855936","50000","100","zcat9","20.73481970000012","23"
"NSGA-II","Platypus","0.96761211407341","0.0063894497993645","50000","100","zcat9","24.87699799999996","24"
"NSGA-II","Platypus","0.9668544780049284","0.006392158235118","50000","100","zcat9","22.367233599999963","25"
"NSGA-II","Platypus","0.96977272519288","0.0060684642700623","50000","100","zcat9","22.341813700000102","26"
"NSGA-II","Platypus","0.9710718725841814","0.0056504290282933","50000","100","zcat9","20.89536659999999","27"
"NSGA-II","Platypus","0.9704525245970788","0.0059060811995115","50000","100","zcat9","22.099203100000068","28"
"NSGA-II","Platypus","0.9681905172295804","0.0064432132021063","50000","100","zcat9","21.30149510000001","29"
"NSGA-II","Platypus","0.9915654981297022","0.0028806848535312","50000","100","zdt1","23.25253460000385","0"
"NSGA-II","Platypus","0.991432910939354","0.0029422344923047","50000","100","zdt1","35.24251750000985","1"
"NSGA-II","Platypus","0.991478021990828","0.0029466084641023","50000","100","zdt1","29.38859409998986","2"
"NSGA-II","Platypus","0.9913991926832096","0.0029812482393583","50000","100","zdt1","48.17204169998877","3"
"NSGA-II","Platypus","0.9914331700905592","0.0029405994905943","50000","100","zdt1","46.75216199998977","4"
"NSGA-II","Platypus","0.9917167769299844","0.0028432272900166","50000","100","zdt1","46.18912510000519","5"
"NSGA-II","Platypus","0.9914454365375636","0.0029275068172058","50000","100","zdt1","57.51680749998195","6"
"NSGA-II","Platypus","0.991337682701278","0.0030006216722657","50000","100","zdt1","22.092601499985904","7"
"NSGA-II","Platypus","0.9916997510736528","0.0028299116863507","50000","100","zdt1","37.05445789999794","8"
"NSGA-II","Platypus","0.9914987485375324","0.0029479171239779","50000","100","zdt1","47.05142810000689","9"
"NSGA-II","Platypus","0.991362641862848","0.0029814735835074","50000","100","zdt1","51.240302100020926","10"
"NSGA-II","Platypus","0.9913781916391954","0.0029846334373383","50000","100","zdt1","59.7818817999796","11"
"NSGA-II","Platypus","0.9907140678426544","0.0031773571407724","50000","100","zdt1","24.54616079997504","12"
"NSGA-II","Platypus","0.9915359367198628","0.0029047456579425","50000","100","zdt1","59.03232660001959","13"
"NSGA-II","Platypus","0.9913493792640384","0.0029881095237612","50000","100","zdt1","50.89899750001496","14"
"NSGA-II","Platypus","0.991149177870638","0.0030776607889747","50000","100","zdt1","62.19492779998109","15"
"NSGA-II","Platypus","0.991514874643007","0.0029734455822623","50000","100","zdt1","59.965837399999145","16"
"NSGA-II","Platypus","0.9915106900934884","0.0028782415771767","50000","100","zdt1","50.437550000002375","17"
"NSGA-II","Platypus","0.9915253053222212","0.0028996896218591","50000","100","zdt1","51.56475190000492","18"
"NSGA-II","Platypus","0.9912702610198838","0.0030321436511163","50000","100","zdt1","35.04169370001182","19"
"NSGA-II","Platypus","0.991695462918175","0.0028646476404697","50000","100","zdt1","60.60651429998688","20"
"NSGA-II","Platypus","0.9915532864629676","0.0028941417439335","50000","100","zdt1","52.12471760000335","21"
"NSGA-II","Platypus","0.991028739452686","0.003090438151761","50000","100","zdt1","51.28919549999409","22"
"NSGA-II","Platypus","0.991500742855311","0.0029185762160017","50000","100","zdt1","50.181909900013125","23"
"NSGA-II","Platypus","0.9916529928288688","0.0028710469207173","50000","100","zdt1","45.90790389999165","24"
"NSGA-II","Platypus","0.9911367119979791","0.003057513834685","50000","100","zdt1","43.68158299999777","25"
"NSGA-II","Platypus","0.9907063318263408","0.0031913995768572","50000","100","zdt1","39.11215510001057","26"
"NSGA-II","Platypus","0.991203638896201","0.0030696120989373","50000","100","zdt1","27.930821600020863","27"
"NSGA-II","Platypus","0.9913883973570856","0.0029639040715302","50000","100","zdt1","35.87452449998818","28"
"NSGA-II","Platypus","0.9914345878328448","0.0029380224265123","50000","100","zdt1","23.741678499995032","29"
"NSGA-II","Platypus","0.9836651846426696","0.0028453366413765","50000","100","zdt2","32.096417000022484","0"
"NSGA-II","Platypus","0.983269076361321","0.0028807511272788","50000","100","zdt2","30.52092339997762","1"
"NSGA-II","Platypus","0.9830983569856426","0.0028887595428347","50000","100","zdt2","45.24113430001307","2"
"NSGA-II","Platypus","0.984144784223175","0.0027164809022508","50000","100","zdt2","44.26674049999565","3"
"NSGA-II","Platypus","0.9840422100614252","0.0027203872663553","50000","100","zdt2","48.53262380001252","4"
"NSGA-II","Platypus","0.9835748267243956","0.0028277450337352","50000","100","zdt2","26.53058130000136","5"
"NSGA-II","Platypus","0.9838076862539288","0.0027948773285789","50000","100","zdt2","34.45835480000824","6"
"NSGA-II","Platypus","0.983804394340012","0.0027857814703697","50000","100","zdt2","41.52093139998033","7"
"NSGA-II","Platypus","0.983210764334566","0.0028841052003985","50000","100","zdt2","44.68151320001925","8"
"NSGA-II","Platypus","0.9823449780955772","0.0030138399704774","50000","100","zdt2","43.61236970001482","9"
"NSGA-II","Platypus","0.9839838651157328","0.0027505491653902","50000","100","zdt2","43.13655899997684","10"
"NSGA-II","Platypus","0.9824466993526756","0.0029903959225472","50000","100","zdt2","37.09691529997508","11"
"NSGA-II","Platypus","0.9835761231554788","0.0028085803193197","50000","100","zdt2","22.41831489998731","12"
"NSGA-II","Platypus","0.9830347057454012","0.0029191609349349","50000","100","zdt2","26.814583300001686","13"
"NSGA-II","Platypus","0.9829387221915666","0.0028993125114255","50000","100","zdt2","30.645224900014","14"
"NSGA-II","Platypus","0.9818021394696118","0.0031424330198591","50000","100","zdt2","31.29179920000024","15"
"NSGA-II","Platypus","0.9829597842893976","0.0029423320560544","50000","100","zdt2","28.32728979998501","16"
"NSGA-II","Platypus","0.9830957288406214","0.0028941691440755","50000","100","zdt2","30.03308090000064","17"
"NSGA-II","Platypus","0.983218027200694","0.0028919198610836","50000","100","zdt2","30.884928499988742","18"
"NSGA-II","Platypus","0.9826051251297516","0.0029937145268732","50000","100","zdt2","31.32934200001182","19"
"NSGA-II","Platypus","0.9812500869871472","0.0031748017403492","50000","100","zdt2","62.07134399999632","20"
"NSGA-II","Platypus","0.9842267678483676","0.0026940026332214","50000","100","zdt2","53.63323279999895","21"
"NSGA-II","Platypus","0.9839149149703608","0.0027470270090994","50000","100","zdt2","55.43184650002513","22"
"NSGA-II","Platypus","0.984519657602261","0.0026551006408561","50000","100","zdt2","61.94792009997764","23"
"NSGA-II","Platypus","0.9830115887065316","0.0029011510235173","50000","100","zdt2","55.9408975999977","24"
"NSGA-II","Platypus","0.9838113875883838","0.0027666619471811","50000","100","zdt2","48.69607649999671","25"
"NSGA-II","Platypus","0.9840574291668082","0.0027525029851649","50000","100","zdt2","48.746539699990535","26"
"NSGA-II","Platypus","0.9842005184392204","0.0026751878598676","50000","100","zdt2","63.19868949998636","27"
"NSGA-II","Platypus","0.9833150195873128","0.0028653689525855","50000","100","zdt2","56.14096449999488","28"
"NSGA-II","Platypus","0.9829277135044904","0.0029449377315493","50000","100","zdt2","56.58730730001116","29"
"NSGA-II","Platypus","0.9963211932853032","0.0014049447553997","50000","100","zdt3","58.29125880001811","0"
"NSGA-II","Platypus","0.9962706588852652","0.0014208140555735","50000","100","zdt3","59.13158870002371","1"
"NSGA-II","Platypus","0.9963608161462398","0.0013781948736926","50000","100","zdt3","63.74853830001666","2"
"NSGA-II","Platypus","0.996258974885948","0.0014117340355524","50000","100","zdt3","48.98989419999998","3"
"NSGA-II","Platypus","0.9961624571773215","0.0014682296061088","50000","100","zdt3","48.57110100000864","4"
"NSGA-II","Platypus","0.9966925786388864","0.0012493913729959","50000","100","zdt3","53.61484639998525","5"
"NSGA-II","Platypus","0.9963225588910898","0.0014358410474019","50000","100","zdt3","57.87681819999125","6"
