framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
jMetalPy,dtlz3,NSGA-II,100000,2,37.95559150000918,100,0.7911245281379096
Platypus,dtlz3,NSGA-II,100000,2,43.91072410001652,100,0.797569827533513
VAMOS (numpy),dtlz3,NSGA-II,100000,3,10.582369999989169,100,0.7995498208850065
VAMOS (numba),dtlz3,NSGA-II,100000,3,5.247905099997297,100,0.7918463963936413
VAMOS (moocore),dtlz3,NSGA-II,100000,3,6.527671500021825,100,0.7995498208850065
pymoo,dtlz3,NSGA-II,100000,3,6.612899200001266,100,0.7834480275794997
DEAP,dtlz3,NSGA-II,100000,3,37.99864389997674,100,0.8150460612408065
jMetalPy,dtlz3,NSGA-II,100000,3,25.731708400009666,100,0.7878584808037021
Platypus,dtlz3,NSGA-II,100000,3,44.14274380001007,100,0.7847119395513499
VAMOS (numpy),dtlz3,NSGA-II,100000,4,15.101755299983779,100,0.7997396025619308
VAMOS (numba),dtlz3,NSGA-II,100000,4,5.117181299981894,100,0.7741622540474248
VAMOS (moocore),dtlz3,NSGA-II,100000,4,5.23146480001742,100,0.7997396025619308
pymoo,dtlz3,NSGA-II,100000,4,9.860041100007948,100,0.8137449020672605
DEAP,dtlz3,NSGA-II,100000,4,37.72812900002464,100,0.7920063795307868
jMetalPy,dtlz3,NSGA-II,100000,4,25.46625649998896,100,0.7884026713096135
Platypus,dtlz3,NSGA-II,100000,4,44.455818299989915,100,0.8029211077028866
VAMOS (numpy),dtlz3,NSGA-II,100000,5,14.41721330001019,100,0.7892866792542578
VAMOS (numba),dtlz3,NSGA-II,100000,5,7.475098700000672,100,0.8038499555160575
VAMOS (moocore),dtlz3,NSGA-II,100000,5,8.34150929999305,100,0.7892866792542578
pymoo,dtlz3,NSGA-II,100000,5,9.719011000008322,100,0.7795344300212264
DEAP,dtlz3,NSGA-II,100000,5,37.459715600009076,100,0.7844171690573438
jMetalPy,dtlz3,NSGA-II,100000,5,36.836877800000366,100,0.7978984755371014
Platypus,dtlz3,NSGA-II,100000,5,44.88123999998788,100,0.7949427896510957
VAMOS (numpy),dtlz3,NSGA-II,100000,6,14.641191699978663,100,0.7665480556876119
VAMOS (numba),dtlz3,NSGA-II,100000,6,7.463714200013783,100,0.8061962860819631
VAMOS (moocore),dtlz3,NSGA-II,100000,6,8.063159199984511,100,0.7665480556876119
pymoo,dtlz3,NSGA-II,100000,6,6.178476100001717,100,0.804683800668481
DEAP,dtlz3,NSGA-II,100000,6,54.744226900016656,100,0.7987688700838601
jMetalPy,dtlz3,NSGA-II,100000,6,35.51053269999102,100,0.7956922824290287
Platypus,dtlz3,NSGA-II,100000,6,62.054386200004956,100,0.7999746132009712
VAMOS (numpy),dtlz3,NSGA-II,100000,7,15.401047499995911,100,0.7715299626188137
VAMOS (numba),dtlz3,NSGA-II,100000,7,4.94264509997447,100,0.7932310746939241
VAMOS (moocore),dtlz3,NSGA-II,100000,7,5.362838599976385,100,0.7715299626188137
pymoo,dtlz3,NSGA-II,100000,7,10.175675500009675,100,0.7998314168084621
DEAP,dtlz3,NSGA-II,100000,7,38.610476100002415,100,0.8010872027431283
jMetalPy,dtlz3,NSGA-II,100000,7,37.916857200005325,100,0.7935587601264249
Platypus,dtlz3,NSGA-II,100000,7,61.63416490002419,100,0.8051286702560168
VAMOS (numpy),dtlz3,NSGA-II,100000,8,10.289126699994085,100,0.7942314174463149
VAMOS (numba),dtlz3,NSGA-II,100000,8,5.079024600010598,100,0.7942843260274377
VAMOS (moocore),dtlz3,NSGA-II,100000,8,5.2101813000044785,100,0.7942314174463149
pymoo,dtlz3,NSGA-II,100000,8,9.215965200011851,100,0.7870314907908194
DEAP,dtlz3,NSGA-II,100000,8,39.614116299984744,100,0.7838852484300317
jMetalPy,dtlz3,NSGA-II,100000,8,26.380453099991428,100,0.7619149275844541
Platypus,dtlz3,NSGA-II,100000,8,45.67374979998567,100,0.8189145356138656
VAMOS (numpy),dtlz3,NSGA-II,100000,9,13.959669999981998,100,0.8035986821049681
VAMOS (numba),dtlz3,NSGA-II,100000,9,5.243946800008416,100,0.7866408299426272
VAMOS (moocore),dtlz3,NSGA-II,100000,9,8.088571600004798,100,0.8035986821049681
pymoo,dtlz3,NSGA-II,100000,9,6.664378599991323,100,0.7864944908643509
DEAP,dtlz3,NSGA-II,100000,9,54.33444330000202,100,0.7950623812455685
jMetalPy,dtlz3,NSGA-II,100000,9,39.32958559997496,100,0.7841447705540612
Platypus,dtlz3,NSGA-II,100000,9,45.006469899992226,100,0.8025893550740059
VAMOS (numpy),dtlz3,NSGA-II,100000,10,14.291672000021208,100,0.8086028147132996
VAMOS (numba),dtlz3,NSGA-II,100000,10,5.303463200019905,100,0.8114364344619743
VAMOS (moocore),dtlz3,NSGA-II,100000,10,5.33562840000377,100,0.8086028147132996
pymoo,dtlz3,NSGA-II,100000,10,9.642066400003387,100,0.7825980744424131
DEAP,dtlz3,NSGA-II,100000,10,38.94454339999356,100,0.7968598545382888
jMetalPy,dtlz3,NSGA-II,100000,10,26.380191900010686,100,0.761984550958993
Platypus,dtlz3,NSGA-II,100000,10,44.784845299989684,100,0.7817579049124015
VAMOS (numpy),dtlz3,NSGA-II,100000,11,11.011183700000402,100,0.789305008194718
VAMOS (numba),dtlz3,NSGA-II,100000,11,7.18871349998517,100,0.798143199959275
VAMOS (moocore),dtlz3,NSGA-II,100000,11,7.798434199998155,100,0.789305008194718
pymoo,dtlz3,NSGA-II,100000,11,9.91596730001038,100,0.7995867741514623
DEAP,dtlz3,NSGA-II,100000,11,54.723106499994174,100,0.7998132100736985
jMetalPy,dtlz3,NSGA-II,100000,11,37.09147459999076,100,0.7779555040971629
Platypus,dtlz3,NSGA-II,100000,11,65.6010743000079,100,0.765818394281629
VAMOS (numpy),dtlz3,NSGA-II,100000,12,13.823052800027654,100,0.8062145582106119
VAMOS (numba),dtlz3,NSGA-II,100000,12,5.623810200020671,100,0.8036246405848188
VAMOS (moocore),dtlz3,NSGA-II,100000,12,6.459347500000149,100,0.8062145582106119
pymoo,dtlz3,NSGA-II,100000,12,7.132845999993151,100,0.7924353209174866
DEAP,dtlz3,NSGA-II,100000,12,54.51588210000773,100,0.8072676758090296
jMetalPy,dtlz3,NSGA-II,100000,12,25.69060339999851,100,0.7751222396589363
Platypus,dtlz3,NSGA-II,100000,12,63.10340140000335,100,0.7681362725957538
VAMOS (numpy),dtlz3,NSGA-II,100000,13,10.827029000007315,100,0.790583507405386
VAMOS (numba),dtlz3,NSGA-II,100000,13,6.151915599999484,100,0.7923563387049731
VAMOS (moocore),dtlz3,NSGA-II,100000,13,5.866036899999017,100,0.790583507405386
pymoo,dtlz3,NSGA-II,100000,13,6.386617599986494,100,0.7826717518937693
DEAP,dtlz3,NSGA-II,100000,13,54.68408659999841,100,0.818441069265901
jMetalPy,dtlz3,NSGA-II,100000,13,25.438978300022427,100,0.766538390022702
Platypus,dtlz3,NSGA-II,100000,13,43.68289620001451,100,0.7837836286311614
VAMOS (numpy),dtlz3,NSGA-II,100000,14,10.560218600003282,100,0.8071045095377068
VAMOS (numba),dtlz3,NSGA-II,100000,14,7.194397499988554,100,0.789588297867016
VAMOS (moocore),dtlz3,NSGA-II,100000,14,5.518511000002036,100,0.8071045095377068
pymoo,dtlz3,NSGA-II,100000,14,6.496480400004657,100,0.816325994927022
DEAP,dtlz3,NSGA-II,100000,14,55.353776800009655,100,0.7682680113088922
jMetalPy,dtlz3,NSGA-II,100000,14,25.705781900003785,100,0.8105624369028019
Platypus,dtlz3,NSGA-II,100000,14,43.81254800001625,100,0.7725423569718379
VAMOS (numpy),dtlz3,NSGA-II,100000,15,15.380441299988888,100,0.7960313049983991
VAMOS (numba),dtlz3,NSGA-II,100000,15,5.066896100004669,100,0.7810325797574865
VAMOS (moocore),dtlz3,NSGA-II,100000,15,5.246738100016955,100,0.7960313049983991
pymoo,dtlz3,NSGA-II,100000,15,6.551461800001562,100,0.7997419247547822
DEAP,dtlz3,NSGA-II,100000,15,37.75114810001105,100,0.8021279125285277
jMetalPy,dtlz3,NSGA-II,100000,15,38.274784500012174,100,0.8156892530656389
Platypus,dtlz3,NSGA-II,100000,15,44.00910460000159,100,0.8126882208842284
VAMOS (numpy),dtlz3,NSGA-II,100000,16,10.03469739999855,100,0.7853643197997326
VAMOS (numba),dtlz3,NSGA-II,100000,16,7.26164979999885,100,0.8082245384277078
VAMOS (moocore),dtlz3,NSGA-II,100000,16,5.500744699995266,100,0.7853643197997326
pymoo,dtlz3,NSGA-II,100000,16,6.222266500000842,100,0.7844396301990413
DEAP,dtlz3,NSGA-II,100000,16,55.1307502000127,100,0.7562123433289764
jMetalPy,dtlz3,NSGA-II,100000,16,38.100883600011,100,0.7856385974400245
Platypus,dtlz3,NSGA-II,100000,16,43.79403140000068,100,0.8006525548828247
VAMOS (numpy),dtlz3,NSGA-II,100000,17,10.431031899992377,100,0.7909445802535153
VAMOS (numba),dtlz3,NSGA-II,100000,17,6.879676899989136,100,0.8046099141910925
VAMOS (moocore),dtlz3,NSGA-II,100000,17,5.241402300016489,100,0.7909445802535153
pymoo,dtlz3,NSGA-II,100000,17,9.671449199988274,100,0.765980577886363
DEAP,dtlz3,NSGA-II,100000,17,38.06793279998237,100,0.8057144668553712
jMetalPy,dtlz3,NSGA-II,100000,17,25.22852839998086,100,0.8193200688171721
Platypus,dtlz3,NSGA-II,100000,17,44.0036130999797,100,0.7863966446255338
VAMOS (numpy),dtlz3,NSGA-II,100000,18,15.54330530000152,100,0.7980122376351181
VAMOS (numba),dtlz3,NSGA-II,100000,18,5.2314058000047226,100,0.8036662971778555
VAMOS (moocore),dtlz3,NSGA-II,100000,18,5.232689500000561,100,0.7980122376351181
pymoo,dtlz3,NSGA-II,100000,18,8.891651700017974,100,0.7662310845647186
DEAP,dtlz3,NSGA-II,100000,18,56.43595169999753,100,0.7574401941445217
jMetalPy,dtlz3,NSGA-II,100000,18,25.581655299989507,100,0.8006238823013667
Platypus,dtlz3,NSGA-II,100000,18,43.829560300015146,100,0.7985357768631273
VAMOS (numpy),dtlz3,NSGA-II,100000,19,15.723471000004793,100,0.8148708959930719
VAMOS (numba),dtlz3,NSGA-II,100000,19,5.227670399995986,100,0.8060425415370246
VAMOS (moocore),dtlz3,NSGA-II,100000,19,8.017667399981292,100,0.8148708959930719
pymoo,dtlz3,NSGA-II,100000,19,9.467988299991703,100,0.7883571102216339
DEAP,dtlz3,NSGA-II,100000,19,37.87001610000152,100,0.7645686491604391
jMetalPy,dtlz3,NSGA-II,100000,19,37.167793400003575,100,0.8099052517738972
Platypus,dtlz3,NSGA-II,100000,19,43.56366769998567,100,0.7812792979164146
VAMOS (numpy),dtlz3,NSGA-II,100000,20,15.078584300004877,100,0.8179605948364649
VAMOS (numba),dtlz3,NSGA-II,100000,20,5.495084099995438,100,0.7970875476744324
VAMOS (moocore),dtlz3,NSGA-II,100000,20,5.807969700021204,100,0.8179605948364649
pymoo,dtlz3,NSGA-II,100000,20,9.141124899993883,100,0.7889803870491187
DEAP,dtlz3,NSGA-II,100000,20,55.146175899979426,100,0.753019492663966
jMetalPy,dtlz3,NSGA-II,100000,20,36.84179320000112,100,0.7845432345486791
Platypus,dtlz3,NSGA-II,100000,20,61.71772139999666,100,0.8024114435335855
VAMOS (numpy),dtlz3,NSGA-II,100000,21,10.754485100012971,100,0.8001336559591472
VAMOS (numba),dtlz3,NSGA-II,100000,21,5.205818799993722,100,0.768577032607158
VAMOS (moocore),dtlz3,NSGA-II,100000,21,7.563125099986792,100,0.8001336559591472
pymoo,dtlz3,NSGA-II,100000,21,9.166745099995751,100,0.7788450617843334
DEAP,dtlz3,NSGA-II,100000,21,37.56584289998864,100,0.7739304418275201
jMetalPy,dtlz3,NSGA-II,100000,21,35.480537299998105,100,0.7890280867330788
Platypus,dtlz3,NSGA-II,100000,21,64.47976680001011,100,0.8162152132106845
VAMOS (numpy),dtlz3,NSGA-II,100000,22,10.09636130000581,100,0.7844682164728856
VAMOS (numba),dtlz3,NSGA-II,100000,22,5.246913700015284,100,0.7928252969765738
VAMOS (moocore),dtlz3,NSGA-II,100000,22,5.275376899982803,100,0.7844682164728856
pymoo,dtlz3,NSGA-II,100000,22,6.261784999980591,100,0.7416501686769998
DEAP,dtlz3,NSGA-II,100000,22,55.98967380000977,100,0.7641043804891553
jMetalPy,dtlz3,NSGA-II,100000,22,36.95445160000236,100,0.7852201724662521
Platypus,dtlz3,NSGA-II,100000,22,43.730605499993544,100,0.7836842857828799
VAMOS (numpy),dtlz3,NSGA-II,100000,23,15.40157309998176,100,0.8115628656306918
VAMOS (numba),dtlz3,NSGA-II,100000,23,4.996056700008921,100,0.7974983867974633
VAMOS (moocore),dtlz3,NSGA-II,100000,23,5.458562499989057,100,0.8115628656306918
pymoo,dtlz3,NSGA-II,100000,23,6.36366950001684,100,0.7978896762128495
DEAP,dtlz3,NSGA-II,100000,23,37.88999429999967,100,0.7952726728668769
jMetalPy,dtlz3,NSGA-II,100000,23,25.034361599973636,100,0.7933753968941167
Platypus,dtlz3,NSGA-II,100000,23,43.895045399985975,100,0.7688722964414221
VAMOS (numpy),dtlz3,NSGA-II,100000,24,10.241770500026178,100,0.7731209603679519
VAMOS (numba),dtlz3,NSGA-II,100000,24,7.507140600006096,100,0.8105668611917748
VAMOS (moocore),dtlz3,NSGA-II,100000,24,5.285105299990391,100,0.7731209603679519
pymoo,dtlz3,NSGA-II,100000,24,6.200040800002171,100,0.8114169643889307
DEAP,dtlz3,NSGA-II,100000,24,55.714835999999195,100,0.7808425320637682
jMetalPy,dtlz3,NSGA-II,100000,24,25.71095989999594,100,0.7965425089170084
Platypus,dtlz3,NSGA-II,100000,24,63.572724700003164,100,0.8159010386355565
VAMOS (numpy),dtlz3,NSGA-II,100000,25,10.401840600010473,100,0.8077390829809866
VAMOS (numba),dtlz3,NSGA-II,100000,25,6.451550900004804,100,0.7851579467141311
VAMOS (moocore),dtlz3,NSGA-II,100000,25,5.295186499977717,100,0.8077390829809866
pymoo,dtlz3,NSGA-II,100000,25,6.361717499996303,100,0.7662716727505969
DEAP,dtlz3,NSGA-II,100000,25,55.40099749999354,100,0.7901889389719277
jMetalPy,dtlz3,NSGA-II,100000,25,37.006146300002,100,0.8064600228590197
Platypus,dtlz3,NSGA-II,100000,25,44.181863200006774,100,0.8021452027827756
VAMOS (numpy),dtlz3,NSGA-II,100000,26,10.153876700002002,100,0.7577276832723083
VAMOS (numba),dtlz3,NSGA-II,100000,26,7.3652568999968935,100,0.772093190126362
VAMOS (moocore),dtlz3,NSGA-II,100000,26,5.1933365000004414,100,0.7577276832723083
pymoo,dtlz3,NSGA-II,100000,26,6.248734699998749,100,0.7738762419882873
DEAP,dtlz3,NSGA-II,100000,26,53.947921100014355,100,0.808302342078564
jMetalPy,dtlz3,NSGA-II,100000,26,25.31188769999426,100,0.8213213348750071
Platypus,dtlz3,NSGA-II,100000,26,44.67801400000462,100,0.8146501573838024
VAMOS (numpy),dtlz3,NSGA-II,100000,27,10.528245900000911,100,0.7916459893805419
VAMOS (numba),dtlz3,NSGA-II,100000,27,7.009034300019266,100,0.7948277839195202
VAMOS (moocore),dtlz3,NSGA-II,100000,27,5.742269099981058,100,0.7916459893805419
pymoo,dtlz3,NSGA-II,100000,27,9.095725499995751,100,0.7924387713677311
DEAP,dtlz3,NSGA-II,100000,27,37.56698949998827,100,0.7936645241671506
jMetalPy,dtlz3,NSGA-II,100000,27,25.449420099990675,100,0.7753521051507093
Platypus,dtlz3,NSGA-II,100000,27,63.14599910000106,100,0.7863230023152575
VAMOS (numpy),dtlz3,NSGA-II,100000,28,10.146114700008184,100,0.7826558047092949
VAMOS (numba),dtlz3,NSGA-II,100000,28,7.8123322000028566,100,0.7855132657788242
VAMOS (moocore),dtlz3,NSGA-II,100000,28,5.4246243000088725,100,0.7826558047092949
pymoo,dtlz3,NSGA-II,100000,28,6.378045099991141,100,0.8008660957425894
DEAP,dtlz3,NSGA-II,100000,28,37.559014400001615,100,0.8087377235592189
jMetalPy,dtlz3,NSGA-II,100000,28,38.109482999978354,100,0.8151373125955546
Platypus,dtlz3,NSGA-II,100000,28,43.15980780002428,100,0.8091622395203988
VAMOS (numpy),dtlz3,NSGA-II,100000,29,14.618992799980333,100,0.7852440199366985
VAMOS (numba),dtlz3,NSGA-II,100000,29,4.959687599999597,100,0.7911349135199218
VAMOS (moocore),dtlz3,NSGA-II,100000,29,6.837563900015084,100,0.7852440199366985
pymoo,dtlz3,NSGA-II,100000,29,6.461259100004099,100,0.7882357455435237
DEAP,dtlz3,NSGA-II,100000,29,37.874605399993015,100,0.7675750036396928
jMetalPy,dtlz3,NSGA-II,100000,29,37.70650669999304,100,0.8069206053307466
Platypus,dtlz3,NSGA-II,100000,29,44.20358969998779,100,0.7995222400997293
VAMOS (numpy),dtlz4,NSGA-II,100000,0,10.214490899990778,100,0.7972217569099149
VAMOS (numba),dtlz4,NSGA-II,100000,0,5.280140999995638,100,0.794782125770653
VAMOS (moocore),dtlz4,NSGA-II,100000,0,8.355267900013132,100,0.7972217569099149
pymoo,dtlz4,NSGA-II,100000,0,9.338651500002015,100,0.8137463018483051
DEAP,dtlz4,NSGA-II,100000,0,49.264687500020955,100,0.7896198443119442
jMetalPy,dtlz4,NSGA-II,100000,0,23.809258499997668,100,0.7957704867000617
Platypus,dtlz4,NSGA-II,100000,0,64.48013479998917,100,0.42585827435346174
VAMOS (numpy),dtlz4,NSGA-II,100000,1,10.18662530000438,100,0.7976625787484759
VAMOS (numba),dtlz4,NSGA-II,100000,1,5.475241100008134,100,0.8123834508935001
VAMOS (moocore),dtlz4,NSGA-II,100000,1,7.3398626999987755,100,0.7976625787484759
pymoo,dtlz4,NSGA-II,100000,1,6.2510653999925125,100,0.7942957474117552
DEAP,dtlz4,NSGA-II,100000,1,50.96263419999741,100,0.7902576234019685
jMetalPy,dtlz4,NSGA-II,100000,1,35.88094179998734,100,0.7926554794648152
Platypus,dtlz4,NSGA-II,100000,1,49.65450440000859,100,0.8149762875515608
VAMOS (numpy),dtlz4,NSGA-II,100000,2,10.27110419998644,100,0.8151504089337146
VAMOS (numba),dtlz4,NSGA-II,100000,2,7.1502600999956485,100,0.7845135996072907
VAMOS (moocore),dtlz4,NSGA-II,100000,2,5.508833500003675,100,0.8151504089337146
pymoo,dtlz4,NSGA-II,100000,2,6.1124095999985,100,0.7747246063011368
DEAP,dtlz4,NSGA-II,100000,2,34.14806499998667,100,0.8085167183260118
jMetalPy,dtlz4,NSGA-II,100000,2,35.38872509999783,100,0.7826602874486547
Platypus,dtlz4,NSGA-II,100000,2,72.34108290000586,100,0.8149385410801908
VAMOS (numpy),dtlz4,NSGA-II,100000,3,15.480312500003492,100,0.7862019803001062
VAMOS (numba),dtlz4,NSGA-II,100000,3,5.302538599993568,100,0.7853503047357309
VAMOS (moocore),dtlz4,NSGA-II,100000,3,5.778335099981632,100,0.7862019803001062
pymoo,dtlz4,NSGA-II,100000,3,8.90390330000082,100,0.7919952834198695
DEAP,dtlz4,NSGA-II,100000,3,33.86604369999259,100,0.8152942999054996
jMetalPy,dtlz4,NSGA-II,100000,3,37.19743000000017,100,0.796599033587145
Platypus,dtlz4,NSGA-II,100000,3,44.30177540000295,100,0.4231176319546024
VAMOS (numpy),dtlz4,NSGA-II,100000,4,10.375118099997053,100,0.7989573440813209
VAMOS (numba),dtlz4,NSGA-II,100000,4,5.529098700004397,100,0.7900760188805124
VAMOS (moocore),dtlz4,NSGA-II,100000,4,5.68662089999998,100,0.7989573440813209
pymoo,dtlz4,NSGA-II,100000,4,6.7265494000166655,100,0.7998512501670579
DEAP,dtlz4,NSGA-II,100000,4,34.57168730002013,100,0.7996537764774174
jMetalPy,dtlz4,NSGA-II,100000,4,36.04360900001484,100,0.7964299034855679
Platypus,dtlz4,NSGA-II,100000,4,47.55015329999151,100,0.40947665545905376
VAMOS (numpy),dtlz4,NSGA-II,100000,5,15.844045200006803,100,0.7816752387925312
VAMOS (numba),dtlz4,NSGA-II,100000,5,5.707399399980204,100,0.8024884890557421
VAMOS (moocore),dtlz4,NSGA-II,100000,5,5.6446378999971785,100,0.7816752387925312
pymoo,dtlz4,NSGA-II,100000,5,9.937247599998955,100,0.7947745097888701
DEAP,dtlz4,NSGA-II,100000,5,34.03272459999425,100,0.8126478814427579
jMetalPy,dtlz4,NSGA-II,100000,5,23.54727740000817,100,0.7825736569688929
Platypus,dtlz4,NSGA-II,100000,5,48.49427900000592,100,0.7951369883103064
VAMOS (numpy),dtlz4,NSGA-II,100000,6,9.598660099989502,100,0.7832802443036218
VAMOS (numba),dtlz4,NSGA-II,100000,6,7.428959899989422,100,0.8118259152377542
VAMOS (moocore),dtlz4,NSGA-II,100000,6,8.22078090001014,100,0.7832802443036218
pymoo,dtlz4,NSGA-II,100000,6,8.791007199994056,100,0.7860566011330046
DEAP,dtlz4,NSGA-II,100000,6,50.88803689999622,100,0.7755558369105268
jMetalPy,dtlz4,NSGA-II,100000,6,23.68677260002005,100,0.7738079838697887
Platypus,dtlz4,NSGA-II,100000,6,48.37977289999253,100,0.4261317679806644
VAMOS (numpy),dtlz4,NSGA-II,100000,7,15.02082859998336,100,0.7943477222301075
VAMOS (numba),dtlz4,NSGA-II,100000,7,7.234879600000568,100,0.8015408211124023
VAMOS (moocore),dtlz4,NSGA-II,100000,7,7.9632348000013735,100,0.7943477222301075
pymoo,dtlz4,NSGA-II,100000,7,8.303699999989476,100,0.7862834125547631
DEAP,dtlz4,NSGA-II,100000,7,50.63782259999425,100,0.7977814005020406
jMetalPy,dtlz4,NSGA-II,100000,7,23.47303659998579,100,0.7925477821037676
Platypus,dtlz4,NSGA-II,100000,7,72.22134459999506,100,0.8036500958847124
VAMOS (numpy),dtlz4,NSGA-II,100000,8,15.604036400007317,100,0.7966406418892055
VAMOS (numba),dtlz4,NSGA-II,100000,8,7.938571600010619,100,0.7788667699592318
VAMOS (moocore),dtlz4,NSGA-II,100000,8,5.72372149999137,100,0.7966406418892055
pymoo,dtlz4,NSGA-II,100000,8,10.57911590000731,100,0.7917181993481458
DEAP,dtlz4,NSGA-II,100000,8,34.425746799999615,100,0.8004431496896607
jMetalPy,dtlz4,NSGA-II,100000,8,35.314618899981724,100,0.8135327106342709
Platypus,dtlz4,NSGA-II,100000,8,69.45757349999622,100,0.42398012527602774
VAMOS (numpy),dtlz4,NSGA-II,100000,9,9.992812799988315,100,0.8125875941688088
VAMOS (numba),dtlz4,NSGA-II,100000,9,5.207752599992091,100,0.7989865127617547
VAMOS (moocore),dtlz4,NSGA-II,100000,9,6.130135599989444,100,0.8125875941688088
pymoo,dtlz4,NSGA-II,100000,9,8.879057000012835,100,0.804357043958254
DEAP,dtlz4,NSGA-II,100000,9,49.49339749998762,100,0.8009964507818834
jMetalPy,dtlz4,NSGA-II,100000,9,34.561220900010085,100,0.8002285875320109
Platypus,dtlz4,NSGA-II,100000,9,48.88070280000102,100,0.8038961581370158
VAMOS (numpy),dtlz4,NSGA-II,100000,10,10.327321400021901,100,0.802536071358195
VAMOS (numba),dtlz4,NSGA-II,100000,10,7.6408674999838695,100,0.8083843519682842
VAMOS (moocore),dtlz4,NSGA-II,100000,10,5.792247400007909,100,0.802536071358195
pymoo,dtlz4,NSGA-II,100000,10,5.987438300013309,100,0.8025719141767098
DEAP,dtlz4,NSGA-II,100000,10,48.12103209999623,100,0.8041650123325941
jMetalPy,dtlz4,NSGA-II,100000,10,23.369366800005082,100,0.8028021526997803
Platypus,dtlz4,NSGA-II,100000,10,70.86963239999022,100,0.42031458086216783
VAMOS (numpy),dtlz4,NSGA-II,100000,11,9.905100200005108,100,0.7981874085029627
VAMOS (numba),dtlz4,NSGA-II,100000,11,5.287457099999301,100,0.789885349149583
VAMOS (moocore),dtlz4,NSGA-II,100000,11,5.670269399997778,100,0.7981874085029627
pymoo,dtlz4,NSGA-II,100000,11,6.281899599998724,100,0.8092277659523337
DEAP,dtlz4,NSGA-II,100000,11,50.63339820000692,100,0.8003731426700929
jMetalPy,dtlz4,NSGA-II,100000,11,23.93205269999453,100,0.7957268520277954
Platypus,dtlz4,NSGA-II,100000,11,48.71242120000534,100,0.8089864961723436
VAMOS (numpy),dtlz4,NSGA-II,100000,12,10.134786599985091,100,0.7938319614996664
VAMOS (numba),dtlz4,NSGA-II,100000,12,4.846734399994602,100,0.8069786537470928
VAMOS (moocore),dtlz4,NSGA-II,100000,12,5.399864899984095,100,0.7938319614996664
pymoo,dtlz4,NSGA-II,100000,12,6.38881809997838,100,0.8009022643939895
DEAP,dtlz4,NSGA-II,100000,12,34.001811199996155,100,0.7861838209823722
jMetalPy,dtlz4,NSGA-II,100000,12,33.840477899997495,100,0.80150862587687
Platypus,dtlz4,NSGA-II,100000,12,48.79280640001525,100,0.8046912543985357
VAMOS (numpy),dtlz4,NSGA-II,100000,13,10.24044320001849,100,0.7862184546494758
VAMOS (numba),dtlz4,NSGA-II,100000,13,5.131148000014946,100,0.7841739212304651
