framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,zdt6,NSGA-II,50000,27,13.871226799999931,100,0.9787890843318013
jMetalPy,zdt6,NSGA-II,50000,27,9.961114399999133,100,0.979578581119303
Platypus,zdt6,NSGA-II,50000,27,17.625473399999464,100,0.9836917656732862
VAMOS (numpy),zdt6,NSGA-II,50000,28,5.573346900000615,100,0.9785136737104311
VAMOS (numba),zdt6,NSGA-II,50000,28,2.5220796999983577,100,0.9794393691687793
VAMOS (moocore),zdt6,NSGA-II,50000,28,2.2120407999991585,100,0.9785136737104311
pymoo,zdt6,NSGA-II,50000,28,3.1766584000015428,100,0.9825749253606725
DEAP,zdt6,NSGA-II,50000,28,13.87815589999991,100,0.9788562242781401
jMetalPy,zdt6,NSGA-II,50000,28,10.117570500000511,100,0.9788997605947081
Platypus,zdt6,NSGA-II,50000,28,19.47784320000028,100,0.9833936792280025
VAMOS (numpy),zdt6,NSGA-II,50000,29,5.488412799999423,100,0.9795789125973376
VAMOS (numba),zdt6,NSGA-II,50000,29,2.4877642999999807,100,0.9811765955190562
VAMOS (moocore),zdt6,NSGA-II,50000,29,2.6639868000002025,100,0.9795789125973376
pymoo,zdt6,NSGA-II,50000,29,3.801079700000628,100,0.9824965657502002
DEAP,zdt6,NSGA-II,50000,29,14.552372699999978,100,0.9790140142744647
jMetalPy,zdt6,NSGA-II,50000,29,10.39347970000017,100,0.9787320189718708
Platypus,zdt6,NSGA-II,50000,29,16.775888300000588,100,0.9836212204093021
VAMOS (numpy),dtlz1,NSGA-II,50000,0,4.813018400000146,100,0.8712452745568857
VAMOS (numba),dtlz1,NSGA-II,50000,0,2.412434400001075,100,0.917863977388831
VAMOS (moocore),dtlz1,NSGA-II,50000,0,2.518916299999546,100,0.8712452745568857
pymoo,dtlz1,NSGA-II,50000,0,2.7580613999998604,100,0.9151860138716713
DEAP,dtlz1,NSGA-II,50000,0,17.32582679999905,100,0.9214039124724778
jMetalPy,dtlz1,NSGA-II,50000,0,12.263864599999579,100,0.9263442363936265
Platypus,dtlz1,NSGA-II,50000,0,22.556980699999258,100,0.9089054116727178
VAMOS (numpy),dtlz1,NSGA-II,50000,1,6.098486899998534,100,0.9142072537668128
VAMOS (numba),dtlz1,NSGA-II,50000,1,2.9198992000001454,100,0.9141174646761001
VAMOS (moocore),dtlz1,NSGA-II,50000,1,2.799241799999436,100,0.9142072537668128
pymoo,dtlz1,NSGA-II,50000,1,3.3969084000000294,100,0.9113129125849201
DEAP,dtlz1,NSGA-II,50000,1,17.435274699999354,100,0.9185126834486633
jMetalPy,dtlz1,NSGA-II,50000,1,11.259370499999932,100,0.9159976653703616
Platypus,dtlz1,NSGA-II,50000,1,19.14527939999971,100,0.9134464953780548
VAMOS (numpy),dtlz1,NSGA-II,50000,2,4.908165799999551,100,0.9140230136029202
VAMOS (numba),dtlz1,NSGA-II,50000,2,2.4139156000001094,100,0.9037982888752025
VAMOS (moocore),dtlz1,NSGA-II,50000,2,2.503370599999471,100,0.9140230136029202
pymoo,dtlz1,NSGA-II,50000,2,3.024557000000641,100,0.9120953895927565
DEAP,dtlz1,NSGA-II,50000,2,16.06094839999969,100,0.9108970346303017
jMetalPy,dtlz1,NSGA-II,50000,2,11.65863630000058,100,0.9159185880486819
Platypus,dtlz1,NSGA-II,50000,2,21.271123700000317,100,0.925574713938758
VAMOS (numpy),dtlz1,NSGA-II,50000,3,5.672575000000506,100,0.9036230226782371
VAMOS (numba),dtlz1,NSGA-II,50000,3,2.4453814000007696,100,0.9159611400006865
VAMOS (moocore),dtlz1,NSGA-II,50000,3,2.560098999998445,100,0.9036230226782371
pymoo,dtlz1,NSGA-II,50000,3,3.227928399999655,100,0.9145079438745116
DEAP,dtlz1,NSGA-II,50000,3,16.76111090000086,100,0.917233982218761
jMetalPy,dtlz1,NSGA-II,50000,3,10.619968300001347,100,0.9133055277073959
Platypus,dtlz1,NSGA-II,50000,3,19.049687100001393,100,0.9116035003875884
VAMOS (numpy),dtlz1,NSGA-II,50000,4,5.240647700000409,100,0.8961749725063656
VAMOS (numba),dtlz1,NSGA-II,50000,4,2.6203459999996994,100,0.9135973393816125
VAMOS (moocore),dtlz1,NSGA-II,50000,4,2.541935699999158,100,0.8961749725063656
pymoo,dtlz1,NSGA-II,50000,4,2.614499599998453,100,0.899207734087557
DEAP,dtlz1,NSGA-II,50000,4,15.283949100001337,100,0.9201416865677521
jMetalPy,dtlz1,NSGA-II,50000,4,10.510211900000286,100,0.9115137712432514
Platypus,dtlz1,NSGA-II,50000,4,20.267507299999124,100,0.8799903723162664
VAMOS (numpy),dtlz1,NSGA-II,50000,5,5.3643007000009675,100,0.9110371673640502
VAMOS (numba),dtlz1,NSGA-II,50000,5,2.652807099999336,100,0.9158605748100118
VAMOS (moocore),dtlz1,NSGA-II,50000,5,2.3754803000010725,100,0.9110371673640502
pymoo,dtlz1,NSGA-II,50000,5,3.1994149000001926,100,0.8967049661291348
DEAP,dtlz1,NSGA-II,50000,5,16.49993910000012,100,0.8573320033085943
jMetalPy,dtlz1,NSGA-II,50000,5,10.703968499999974,100,0.9127388358036699
Platypus,dtlz1,NSGA-II,50000,5,17.43306610000036,100,0.8967478270507893
VAMOS (numpy),dtlz1,NSGA-II,50000,6,4.564478700000109,100,0.9142541520514965
VAMOS (numba),dtlz1,NSGA-II,50000,6,2.833111899999494,100,0.9176797832489354
VAMOS (moocore),dtlz1,NSGA-II,50000,6,2.759466600000451,100,0.9142541520514965
pymoo,dtlz1,NSGA-II,50000,6,3.4287311999996746,100,0.9043744484227761
DEAP,dtlz1,NSGA-II,50000,6,18.519546999999875,100,0.913702883080135
jMetalPy,dtlz1,NSGA-II,50000,6,12.515492400001676,100,0.9137677370855635
Platypus,dtlz1,NSGA-II,50000,6,23.149977000000945,100,0.9076632092492176
VAMOS (numpy),dtlz1,NSGA-II,50000,7,6.395349700000224,100,0.9139588380435187
VAMOS (numba),dtlz1,NSGA-II,50000,7,3.0000555999995413,100,0.9157451315044609
VAMOS (moocore),dtlz1,NSGA-II,50000,7,2.883805299999949,100,0.9139588380435187
pymoo,dtlz1,NSGA-II,50000,7,4.081104000000778,100,0.9163202234811704
DEAP,dtlz1,NSGA-II,50000,7,17.55720090000068,100,0.9114562003583366
jMetalPy,dtlz1,NSGA-II,50000,7,11.394717200000741,100,0.9130170986589009
Platypus,dtlz1,NSGA-II,50000,7,20.561606700000993,100,0.9080623621064496
VAMOS (numpy),dtlz1,NSGA-II,50000,8,5.456469500000821,100,0.9283069725627704
VAMOS (numba),dtlz1,NSGA-II,50000,8,2.7470934000011766,100,0.898486372062813
VAMOS (moocore),dtlz1,NSGA-II,50000,8,3.1710856999998214,100,0.9283069725627704
pymoo,dtlz1,NSGA-II,50000,8,3.3567474000010407,100,0.9188488105670976
DEAP,dtlz1,NSGA-II,50000,8,18.550425400000677,100,0.9024153777460977
jMetalPy,dtlz1,NSGA-II,50000,8,12.52863409999918,100,0.9091219975595031
Platypus,dtlz1,NSGA-II,50000,8,19.767528599999423,100,0.9087305505518998
VAMOS (numpy),dtlz1,NSGA-II,50000,9,5.441787099998692,100,0.9117757932621453
VAMOS (numba),dtlz1,NSGA-II,50000,9,2.3937857000000804,100,0.9152650383855627
VAMOS (moocore),dtlz1,NSGA-II,50000,9,2.3580452000005607,100,0.9117757932621453
pymoo,dtlz1,NSGA-II,50000,9,2.9513193999991927,100,0.9177819352382126
DEAP,dtlz1,NSGA-II,50000,9,16.30299120000018,100,0.9154113570846193
jMetalPy,dtlz1,NSGA-II,50000,9,11.552521600000546,100,0.9157200155986689
Platypus,dtlz1,NSGA-II,50000,9,17.38919999999962,100,0.9221737440199805
VAMOS (numpy),dtlz1,NSGA-II,50000,10,5.088720699999612,100,0.8622526074012972
VAMOS (numba),dtlz1,NSGA-II,50000,10,2.830410700000357,100,0.9257369838621248
VAMOS (moocore),dtlz1,NSGA-II,50000,10,2.784152100000938,100,0.8622526074012972
pymoo,dtlz1,NSGA-II,50000,10,3.2565032000002248,100,0.9033165892698023
DEAP,dtlz1,NSGA-II,50000,10,17.132878399999754,100,0.9191569394874277
jMetalPy,dtlz1,NSGA-II,50000,10,11.861766099998931,100,0.9084483749783878
Platypus,dtlz1,NSGA-II,50000,10,19.814238499999192,100,0.9097364428439713
VAMOS (numpy),dtlz1,NSGA-II,50000,11,5.664561899999171,100,0.9110552763353071
VAMOS (numba),dtlz1,NSGA-II,50000,11,2.4621637999989616,100,0.852152074468938
VAMOS (moocore),dtlz1,NSGA-II,50000,11,2.541451400000369,100,0.9110552763353071
pymoo,dtlz1,NSGA-II,50000,11,3.0434732000012445,100,0.9026022574698116
DEAP,dtlz1,NSGA-II,50000,11,15.55178800000067,100,0.9174167164550955
jMetalPy,dtlz1,NSGA-II,50000,11,10.960527200000797,100,0.8791548974665012
Platypus,dtlz1,NSGA-II,50000,11,21.639079700000366,100,0.8984496459269988
VAMOS (numpy),dtlz1,NSGA-II,50000,12,6.491920700000264,100,0.9085740962895382
VAMOS (numba),dtlz1,NSGA-II,50000,12,2.834210200000598,100,0.9174733340380062
VAMOS (moocore),dtlz1,NSGA-II,50000,12,2.728004900000087,100,0.9085740962895382
pymoo,dtlz1,NSGA-II,50000,12,3.4984843999991426,100,0.9214755624804379
DEAP,dtlz1,NSGA-II,50000,12,18.976864399999613,100,0.9163949449273274
jMetalPy,dtlz1,NSGA-II,50000,12,12.059597900000881,100,0.9009035143900315
Platypus,dtlz1,NSGA-II,50000,12,19.83296320000045,100,0.9119177600769482
VAMOS (numpy),dtlz1,NSGA-II,50000,13,5.5050867999998445,100,0.8973181370236726
VAMOS (numba),dtlz1,NSGA-II,50000,13,2.7981236999985413,100,0.9056157462501172
VAMOS (moocore),dtlz1,NSGA-II,50000,13,2.5379639999991923,100,0.8973181370236726
pymoo,dtlz1,NSGA-II,50000,13,3.09339589999945,100,0.9216452337790519
DEAP,dtlz1,NSGA-II,50000,13,16.558262500000637,100,0.9176889342056579
jMetalPy,dtlz1,NSGA-II,50000,13,11.683557300000757,100,0.91100027760069
Platypus,dtlz1,NSGA-II,50000,13,21.444113900000957,100,0.9136272109422697
VAMOS (numpy),dtlz1,NSGA-II,50000,14,6.033572800000911,100,0.9023901676863272
VAMOS (numba),dtlz1,NSGA-II,50000,14,2.906661900000472,100,0.9169260661873857
VAMOS (moocore),dtlz1,NSGA-II,50000,14,3.132579799999803,100,0.9023901676863272
pymoo,dtlz1,NSGA-II,50000,14,3.6377709999997023,100,0.912662981575827
DEAP,dtlz1,NSGA-II,50000,14,18.42419769999833,100,0.9139329131595064
jMetalPy,dtlz1,NSGA-II,50000,14,10.319560699999784,100,0.9230568667986824
Platypus,dtlz1,NSGA-II,50000,14,20.16386109999985,100,0.8752509956068539
VAMOS (numpy),dtlz1,NSGA-II,50000,15,4.813799900000959,100,0.9194549412539538
VAMOS (numba),dtlz1,NSGA-II,50000,15,2.5082378999995854,100,0.8848791157710973
VAMOS (moocore),dtlz1,NSGA-II,50000,15,2.4753552000001946,100,0.9194549412539538
pymoo,dtlz1,NSGA-II,50000,15,2.942419199998767,100,0.9086856796358308
DEAP,dtlz1,NSGA-II,50000,15,15.98732370000107,100,0.9103825272520455
jMetalPy,dtlz1,NSGA-II,50000,15,9.368819799999983,100,0.9201344227269902
Platypus,dtlz1,NSGA-II,50000,15,17.72200530000009,100,0.8802889462203743
VAMOS (numpy),dtlz1,NSGA-II,50000,16,5.0640511000001425,100,0.9155691836680044
VAMOS (numba),dtlz1,NSGA-II,50000,16,2.471923799999786,100,0.9228555105535081
VAMOS (moocore),dtlz1,NSGA-II,50000,16,2.9375435000001744,100,0.9155691836680044
pymoo,dtlz1,NSGA-II,50000,16,3.0391450000006444,100,0.9213875056418863
DEAP,dtlz1,NSGA-II,50000,16,17.12482850000015,100,0.9143497093345492
jMetalPy,dtlz1,NSGA-II,50000,16,11.506178299998282,100,0.9154604094325447
Platypus,dtlz1,NSGA-II,50000,16,18.828990400001203,100,0.8935093185701813
VAMOS (numpy),dtlz1,NSGA-II,50000,17,5.262436200000593,100,0.9231670201585452
VAMOS (numba),dtlz1,NSGA-II,50000,17,2.191747099999702,100,0.9217667951766756
VAMOS (moocore),dtlz1,NSGA-II,50000,17,2.489438799999334,100,0.9231670201585452
pymoo,dtlz1,NSGA-II,50000,17,2.772349699998813,100,0.9161936356484792
DEAP,dtlz1,NSGA-II,50000,17,16.01169049999953,100,0.9015168456862349
jMetalPy,dtlz1,NSGA-II,50000,17,12.798600000000079,100,0.9078450904948856
Platypus,dtlz1,NSGA-II,50000,17,22.653164000001198,100,0.9010619924397061
VAMOS (numpy),dtlz1,NSGA-II,50000,18,6.492487899999105,100,0.9246886416264376
VAMOS (numba),dtlz1,NSGA-II,50000,18,3.1964571999997133,100,0.9168131044862466
VAMOS (moocore),dtlz1,NSGA-II,50000,18,2.943083199999819,100,0.9246886416264376
pymoo,dtlz1,NSGA-II,50000,18,3.8022696999996697,100,0.9091302242898487
DEAP,dtlz1,NSGA-II,50000,18,17.490392300000167,100,0.9202479214121534
jMetalPy,dtlz1,NSGA-II,50000,18,11.38004710000132,100,0.9245846560546529
Platypus,dtlz1,NSGA-II,50000,18,19.086023699999714,100,0.916938795632439
VAMOS (numpy),dtlz1,NSGA-II,50000,19,4.888157400000637,100,0.9264189345397073
VAMOS (numba),dtlz1,NSGA-II,50000,19,2.3787396999996417,100,0.8968369259096292
VAMOS (moocore),dtlz1,NSGA-II,50000,19,2.4470062000000325,100,0.9264189345397073
pymoo,dtlz1,NSGA-II,50000,19,3.2853140000006533,100,0.9081152512578565
DEAP,dtlz1,NSGA-II,50000,19,15.994665700000041,100,0.9194116893083933
jMetalPy,dtlz1,NSGA-II,50000,19,11.79936810000072,100,0.9229640209376483
Platypus,dtlz1,NSGA-II,50000,19,21.553069899999173,100,0.9147527303855444
VAMOS (numpy),dtlz1,NSGA-II,50000,20,5.663548599999558,100,0.9257732988293512
VAMOS (numba),dtlz1,NSGA-II,50000,20,2.782286199999362,100,0.9182073787480605
VAMOS (moocore),dtlz1,NSGA-II,50000,20,2.935873000000356,100,0.9257732988293512
pymoo,dtlz1,NSGA-II,50000,20,3.430249700000786,100,0.9262856883957278
DEAP,dtlz1,NSGA-II,50000,20,16.164658899999267,100,0.9173130547943681
jMetalPy,dtlz1,NSGA-II,50000,20,10.115048600000591,100,0.9174493998750831
Platypus,dtlz1,NSGA-II,50000,20,18.075409699999,100,0.9060739366475965
VAMOS (numpy),dtlz1,NSGA-II,50000,21,5.028784399999495,100,0.9122009384645484
VAMOS (numba),dtlz1,NSGA-II,50000,21,2.3454782999997406,100,0.9103841802990706
VAMOS (moocore),dtlz1,NSGA-II,50000,21,2.432087600000159,100,0.9122009384645484
pymoo,dtlz1,NSGA-II,50000,21,2.9666065000001254,100,0.9133653041461253
DEAP,dtlz1,NSGA-II,50000,21,15.942944800000987,100,0.9166990169514453
jMetalPy,dtlz1,NSGA-II,50000,21,10.168188999999984,100,0.9228413254423566
Platypus,dtlz1,NSGA-II,50000,21,19.020361400000183,100,0.9112429330204317
VAMOS (numpy),dtlz1,NSGA-II,50000,22,5.6665620999992825,100,0.9186141237043689
VAMOS (numba),dtlz1,NSGA-II,50000,22,2.7684750000007625,100,0.9186018258118905
VAMOS (moocore),dtlz1,NSGA-II,50000,22,2.9357899000006,100,0.9186141237043689
pymoo,dtlz1,NSGA-II,50000,22,3.7125319999995554,100,0.9134762545306424
DEAP,dtlz1,NSGA-II,50000,22,16.890466999999262,100,0.9222718055168639
jMetalPy,dtlz1,NSGA-II,50000,22,10.769187400001101,100,0.9148905638174998
Platypus,dtlz1,NSGA-II,50000,22,19.1188932999994,100,0.9127545708939885
VAMOS (numpy),dtlz1,NSGA-II,50000,23,5.5377028999992035,100,0.8964179803158898
VAMOS (numba),dtlz1,NSGA-II,50000,23,2.407145799999853,100,0.9189235219071379
VAMOS (moocore),dtlz1,NSGA-II,50000,23,2.5129034999990836,100,0.8964179803158898
pymoo,dtlz1,NSGA-II,50000,23,3.019023400000151,100,0.9177969830073036
DEAP,dtlz1,NSGA-II,50000,23,16.28880819999904,100,0.9232066361412097
jMetalPy,dtlz1,NSGA-II,50000,23,10.222950200000923,100,0.9144075375934532
Platypus,dtlz1,NSGA-II,50000,23,20.107822799998758,100,0.9236119084042808
VAMOS (numpy),dtlz1,NSGA-II,50000,24,5.9843349999991915,100,0.9197448702503741
VAMOS (numba),dtlz1,NSGA-II,50000,24,3.0254566999992676,100,0.9107708907795615
VAMOS (moocore),dtlz1,NSGA-II,50000,24,3.349015199999485,100,0.9197448702503741
pymoo,dtlz1,NSGA-II,50000,24,3.6714986999995745,100,0.8942937521463203
DEAP,dtlz1,NSGA-II,50000,24,17.431344500000705,100,0.9085461041154874
jMetalPy,dtlz1,NSGA-II,50000,24,11.289667900000495,100,0.9196990136733152
Platypus,dtlz1,NSGA-II,50000,24,19.703114699999787,100,0.9146352010076974
VAMOS (numpy),dtlz1,NSGA-II,50000,25,5.014950599999793,100,0.8879429859085082
VAMOS (numba),dtlz1,NSGA-II,50000,25,2.6925606000004336,100,0.9156740103766631
VAMOS (moocore),dtlz1,NSGA-II,50000,25,2.780964200001108,100,0.8879429859085082
pymoo,dtlz1,NSGA-II,50000,25,2.9315603000013652,100,0.919194493801652
DEAP,dtlz1,NSGA-II,50000,25,19.544025299999703,100,0.9215084690688343
jMetalPy,dtlz1,NSGA-II,50000,25,13.5142939999987,100,0.9238891456295011
Platypus,dtlz1,NSGA-II,50000,25,22.352415299999848,100,0.8967212583622565
VAMOS (numpy),dtlz1,NSGA-II,50000,26,6.331271099999867,100,0.9158094274315086
VAMOS (numba),dtlz1,NSGA-II,50000,26,2.4511880000009114,100,0.9108373703994105
VAMOS (moocore),dtlz1,NSGA-II,50000,26,2.742502899998726,100,0.9158094274315086
pymoo,dtlz1,NSGA-II,50000,26,3.1157015999997384,100,0.9200069478593095
DEAP,dtlz1,NSGA-II,50000,26,16.065609600000244,100,0.9181233071053396
jMetalPy,dtlz1,NSGA-II,50000,26,10.247525799999494,100,0.9139487706586517
Platypus,dtlz1,NSGA-II,50000,26,18.498231999999916,100,0.9066450608442983
VAMOS (numpy),dtlz1,NSGA-II,50000,27,5.164683000000878,100,0.9090118790242007
VAMOS (numba),dtlz1,NSGA-II,50000,27,2.889604199999667,100,0.9138000876785087
VAMOS (moocore),dtlz1,NSGA-II,50000,27,2.8663978000004136,100,0.9090118790242007
pymoo,dtlz1,NSGA-II,50000,27,3.212903199999346,100,0.9111530263882189
DEAP,dtlz1,NSGA-II,50000,27,18.127166500000385,100,0.9080628098010463
jMetalPy,dtlz1,NSGA-II,50000,27,12.898786899999322,100,0.9125269552044515
Platypus,dtlz1,NSGA-II,50000,27,21.880433000000266,100,0.912331756008327
VAMOS (numpy),dtlz1,NSGA-II,50000,28,5.648275599998669,100,0.9111431150074838
VAMOS (numba),dtlz1,NSGA-II,50000,28,2.641532099998585,100,0.9090619369267586
VAMOS (moocore),dtlz1,NSGA-II,50000,28,2.6449979999997595,100,0.9111431150074838
pymoo,dtlz1,NSGA-II,50000,28,3.0709865000007994,100,0.9153550338798345
DEAP,dtlz1,NSGA-II,50000,28,16.932088000001386,100,0.9174428428704662
jMetalPy,dtlz1,NSGA-II,50000,28,10.113810900000317,100,0.9156485789404037
Platypus,dtlz1,NSGA-II,50000,28,17.921569200001613,100,0.9102125601777339
VAMOS (numpy),dtlz1,NSGA-II,50000,29,5.585206599998855,100,0.8886750351610526
VAMOS (numba),dtlz1,NSGA-II,50000,29,3.0375438000010035,100,0.9020183124629603
VAMOS (moocore),dtlz1,NSGA-II,50000,29,3.0082970000003115,100,0.8886750351610526
pymoo,dtlz1,NSGA-II,50000,29,3.375871799999004,100,0.913762435886368
DEAP,dtlz1,NSGA-II,50000,29,18.598484199999803,100,0.904381362997779
jMetalPy,dtlz1,NSGA-II,50000,29,12.991468299998814,100,0.8945450081783934
Platypus,dtlz1,NSGA-II,50000,29,21.801576699999714,100,0.9153150606199315
VAMOS (numpy),dtlz2,NSGA-II,50000,0,4.990650600000663,100,0.782562404970092
VAMOS (numba),dtlz2,NSGA-II,50000,0,3.0756681000002573,100,0.7898012551010651
VAMOS (moocore),dtlz2,NSGA-II,50000,0,2.8488212000011117,100,0.782562404970092
pymoo,dtlz2,NSGA-II,50000,0,3.548309900001186,100,0.7841571712208456
DEAP,dtlz2,NSGA-II,50000,0,15.921372799999517,100,0.8004297763907013
jMetalPy,dtlz2,NSGA-II,50000,0,10.486010599999645,100,0.8007789520572893
Platypus,dtlz2,NSGA-II,50000,0,21.520881300000838,100,0.7900720210559024
VAMOS (numpy),dtlz2,NSGA-II,50000,1,4.8197923000006995,100,0.7760471596897145
VAMOS (numba),dtlz2,NSGA-II,50000,1,2.4123529000007693,100,0.7940067269378768
VAMOS (moocore),dtlz2,NSGA-II,50000,1,2.274990699999762,100,0.7760471596897145
pymoo,dtlz2,NSGA-II,50000,1,2.9518317000001844,100,0.7902324344651892
DEAP,dtlz2,NSGA-II,50000,1,15.926924500001405,100,0.7987100317431104
jMetalPy,dtlz2,NSGA-II,50000,1,12.25980569999956,100,0.7800921773321563
Platypus,dtlz2,NSGA-II,50000,1,22.891046000000642,100,0.7649381627416751
VAMOS (numpy),dtlz2,NSGA-II,50000,2,5.174797899999248,100,0.7989522616835286
VAMOS (numba),dtlz2,NSGA-II,50000,2,2.8183711000001495,100,0.7876197559278891
VAMOS (moocore),dtlz2,NSGA-II,50000,2,2.7511313000013615,100,0.7989522616835286
pymoo,dtlz2,NSGA-II,50000,2,3.1260146999993594,100,0.7869318901841484
DEAP,dtlz2,NSGA-II,50000,2,14.914632300000449,100,0.7748078378057355
jMetalPy,dtlz2,NSGA-II,50000,2,10.563284699999713,100,0.7982428424025737
Platypus,dtlz2,NSGA-II,50000,2,22.196853600000395,100,0.7848838627077949
VAMOS (numpy),dtlz2,NSGA-II,50000,3,4.890783000000738,100,0.7851634924871315
VAMOS (numba),dtlz2,NSGA-II,50000,3,2.6244578000005276,100,0.7909530568522739
VAMOS (moocore),dtlz2,NSGA-II,50000,3,3.117680499999551,100,0.7851634924871315
pymoo,dtlz2,NSGA-II,50000,3,3.0986038999999437,100,0.802890436198024
DEAP,dtlz2,NSGA-II,50000,3,16.08394700000099,100,0.7870771202203117
jMetalPy,dtlz2,NSGA-II,50000,3,11.765916500000458,100,0.7836325545327619
Platypus,dtlz2,NSGA-II,50000,3,22.433419500001037,100,0.8038686395678278
VAMOS (numpy),dtlz2,NSGA-II,50000,4,5.439674000001105,100,0.7802199868794135
VAMOS (numba),dtlz2,NSGA-II,50000,4,2.7021280999997543,100,0.7782388589909592
VAMOS (moocore),dtlz2,NSGA-II,50000,4,2.9892632999999478,100,0.7802199868794135
pymoo,dtlz2,NSGA-II,50000,4,3.057843699998557,100,0.7917454188919996
DEAP,dtlz2,NSGA-II,50000,4,15.486108299999614,100,0.7924827695719702
jMetalPy,dtlz2,NSGA-II,50000,4,10.684614499999952,100,0.7839373557106397
Platypus,dtlz2,NSGA-II,50000,4,23.193229299999075,100,0.77699063163776
VAMOS (numpy),dtlz2,NSGA-II,50000,5,5.352106700000149,100,0.786114909597275
VAMOS (numba),dtlz2,NSGA-II,50000,5,3.171233700000812,100,0.7764015095486583
VAMOS (moocore),dtlz2,NSGA-II,50000,5,2.8838254999991477,100,0.786114909597275
pymoo,dtlz2,NSGA-II,50000,5,3.32497499999954,100,0.8038975913774667
DEAP,dtlz2,NSGA-II,50000,5,17.814739700001155,100,0.8006584402771934
jMetalPy,dtlz2,NSGA-II,50000,5,11.469313100000363,100,0.7617406732015117
Platypus,dtlz2,NSGA-II,50000,5,23.71082320000096,100,0.7808261014656219
VAMOS (numpy),dtlz2,NSGA-II,50000,6,4.911505800000668,100,0.7954706327349509
VAMOS (numba),dtlz2,NSGA-II,50000,6,2.426968699999634,100,0.7849268369025908
VAMOS (moocore),dtlz2,NSGA-II,50000,6,2.5819109000003664,100,0.7954706327349509
pymoo,dtlz2,NSGA-II,50000,6,2.7773481999993237,100,0.7925620838916397
DEAP,dtlz2,NSGA-II,50000,6,14.860919499999,100,0.8186263043156752
jMetalPy,dtlz2,NSGA-II,50000,6,10.383417499999268,100,0.7941581766468997
Platypus,dtlz2,NSGA-II,50000,6,22.138874099999157,100,0.789888843361689
VAMOS (numpy),dtlz2,NSGA-II,50000,7,5.602666299999328,100,0.7798889729801737
VAMOS (numba),dtlz2,NSGA-II,50000,7,3.0499084000002767,100,0.78593113051394
VAMOS (moocore),dtlz2,NSGA-II,50000,7,3.0585490000012214,100,0.7798889729801737
pymoo,dtlz2,NSGA-II,50000,7,3.476018199999089,100,0.793113833086688
DEAP,dtlz2,NSGA-II,50000,7,17.432864899999913,100,0.795004188619996
jMetalPy,dtlz2,NSGA-II,50000,7,10.433431800000108,100,0.8014339141776337
Platypus,dtlz2,NSGA-II,50000,7,21.48270709999997,100,0.7721087985780076
VAMOS (numpy),dtlz2,NSGA-II,50000,8,4.864361600000848,100,0.7848758804713561
VAMOS (numba),dtlz2,NSGA-II,50000,8,2.5754236000011588,100,0.7737638569045215
VAMOS (moocore),dtlz2,NSGA-II,50000,8,2.458760199999233,100,0.7848758804713561
pymoo,dtlz2,NSGA-II,50000,8,2.6982317000001785,100,0.7852346244240644
DEAP,dtlz2,NSGA-II,50000,8,15.659510599998612,100,0.7821194369943406
