framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
VAMOS (numba),dtlz6,NSGA-II,50000,27,2.7564131999970414,100,0.4130373973665374,0.105215034509312
pymoo,dtlz6,NSGA-II,50000,27,9.254062500025611,100,0.6759363891356877,0.0488918227149038
jMetalPy,dtlz6,NSGA-II,50000,27,5.221243800013326,100,0.4327193894516676,0.1092026277846267
VAMOS (numba),dtlz6,NSGA-II,50000,28,3.475034900009632,100,0.8145354019751087,0.0247401815001656
pymoo,dtlz6,NSGA-II,50000,28,8.290062999993097,100,0.6885685656245432,0.0470421740645807
jMetalPy,dtlz6,NSGA-II,50000,28,4.357518800010439,100,0.5609091580738519,0.0747823933982338
VAMOS (numba),dtlz6,NSGA-II,50000,29,3.1238042999757454,100,0.4870154484677408,0.0920815974683493
pymoo,dtlz6,NSGA-II,50000,29,8.031136099947616,100,0.4968304196722164,0.086728780720671
jMetalPy,dtlz6,NSGA-II,50000,29,4.530566000030376,100,0.6599706408535664,0.0463934389152986
VAMOS (numba),dtlz7,NSGA-II,50000,0,3.43497830000706,100,0.8866058475970304,0.0339163779822842
pymoo,dtlz7,NSGA-II,50000,0,7.744837899983395,100,0.8612262958372794,0.0386623086987567
jMetalPy,dtlz7,NSGA-II,50000,0,4.813247199985199,100,0.8732946508026581,0.0350477701831577
VAMOS (numba),dtlz7,NSGA-II,50000,1,3.1377060000086203,100,0.8710035223867486,0.0334583863764235
pymoo,dtlz7,NSGA-II,50000,1,7.925734799995553,100,0.8671827850397669,0.0364162170629207
jMetalPy,dtlz7,NSGA-II,50000,1,4.726880300033372,100,0.8770352608785272,0.0351397476952451
VAMOS (numba),dtlz7,NSGA-II,50000,2,2.837251099990681,100,0.8691111040012839,0.0396247889331964
pymoo,dtlz7,NSGA-II,50000,2,7.427276399976108,100,0.884134371496007,0.0350348201888652
jMetalPy,dtlz7,NSGA-II,50000,2,4.3993157999939285,100,0.8809479572189343,0.0366323707213828
VAMOS (numba),dtlz7,NSGA-II,50000,3,2.3800642999704,100,0.8937902456370338,0.0327239213354343
pymoo,dtlz7,NSGA-II,50000,3,11.943231899989769,100,0.871598896549462,0.0346052496973275
jMetalPy,dtlz7,NSGA-II,50000,3,7.4897267000051215,100,0.8760136293503484,0.0349459096699008
VAMOS (numba),dtlz7,NSGA-II,50000,4,2.8577878999640234,100,0.862253582771112,0.0336835682371753
pymoo,dtlz7,NSGA-II,50000,4,13.027706100023352,100,0.8812853905475411,0.0340283687651347
jMetalPy,dtlz7,NSGA-II,50000,4,7.71028939995449,100,0.8576390426998928,0.0388501287506876
VAMOS (numba),dtlz7,NSGA-II,50000,5,2.738248299981933,100,0.8553791385633988,0.0395694904059738
pymoo,dtlz7,NSGA-II,50000,5,8.19717140001012,100,0.8922959264014352,0.029842194848436
jMetalPy,dtlz7,NSGA-II,50000,5,4.982248299987987,100,0.8815499297752735,0.032297758622647
VAMOS (numba),dtlz7,NSGA-II,50000,6,4.89872060000198,100,0.8279088975129667,0.0420007325081783
pymoo,dtlz7,NSGA-II,50000,6,7.902133600029629,100,0.876966225884491,0.0340989154112432
jMetalPy,dtlz7,NSGA-II,50000,6,7.654738100012764,100,0.8634361582949357,0.0366223147260273
VAMOS (numba),dtlz7,NSGA-II,50000,7,4.112366499961354,100,0.8743634447200143,0.0346058144979428
pymoo,dtlz7,NSGA-II,50000,7,8.41578219999792,100,0.8794383465495152,0.0321572742636023
jMetalPy,dtlz7,NSGA-II,50000,7,8.023898600018583,100,0.8984625722261188,0.0306799171968452
VAMOS (numba),dtlz7,NSGA-II,50000,8,4.357858699979261,100,0.8824242548144344,0.0357673677879854
pymoo,dtlz7,NSGA-II,50000,8,8.318661900004372,100,0.870393194408071,0.0348744611141755
jMetalPy,dtlz7,NSGA-II,50000,8,8.28549209999619,100,0.8874416699235324,0.0320715344964937
VAMOS (numba),dtlz7,NSGA-II,50000,9,2.832741799997166,100,0.8726916619482978,0.0343006709551721
pymoo,dtlz7,NSGA-II,50000,9,8.166618600022048,100,0.8711503689690271,0.0310062145003658
jMetalPy,dtlz7,NSGA-II,50000,9,4.973631800035946,100,0.8514263481005373,0.0339166349363901
VAMOS (numba),dtlz7,NSGA-II,50000,10,2.9966453000088222,100,0.8589563477066124,0.0327499220539369
pymoo,dtlz7,NSGA-II,50000,10,8.031551699968986,100,0.868575457787197,0.0304487822733592
jMetalPy,dtlz7,NSGA-II,50000,10,5.209922500012908,100,0.8826029927337659,0.0338498738662856
VAMOS (numba),dtlz7,NSGA-II,50000,11,3.330094199976884,100,0.8851374686804546,0.0309876106789222
pymoo,dtlz7,NSGA-II,50000,11,7.486193699995056,100,0.8799930356425201,0.0335849019515724
jMetalPy,dtlz7,NSGA-II,50000,11,7.594377700006589,100,0.8805576993493377,0.0333846904583487
VAMOS (numba),dtlz7,NSGA-II,50000,12,4.763578000012785,100,0.8580432617338442,0.0465421288950971
pymoo,dtlz7,NSGA-II,50000,12,8.08166500000516,100,0.8770722765366344,0.0351643645635144
jMetalPy,dtlz7,NSGA-II,50000,12,5.025163200043608,100,0.8666382137319621,0.0350926382495034
VAMOS (numba),dtlz7,NSGA-II,50000,13,4.624044099997263,100,0.8596773861217945,0.0368602993118546
pymoo,dtlz7,NSGA-II,50000,13,7.673613900027703,100,0.8773046663033783,0.035204606358914
jMetalPy,dtlz7,NSGA-II,50000,13,6.204612899979111,100,0.8869434681652957,0.0322191497585562
VAMOS (numba),dtlz7,NSGA-II,50000,14,4.610834799997974,100,0.8634569190622512,0.0353505413919174
pymoo,dtlz7,NSGA-II,50000,14,9.474651900003664,100,0.8305692131946913,0.0369065348180884
jMetalPy,dtlz7,NSGA-II,50000,14,5.006889300013427,100,0.8848066071463939,0.0328390425935628
VAMOS (numba),dtlz7,NSGA-II,50000,15,4.118001399969216,100,0.8717043614613058,0.0346770730540508
pymoo,dtlz7,NSGA-II,50000,15,7.265752199979033,100,0.8887896141689774,0.0343398449664564
jMetalPy,dtlz7,NSGA-II,50000,15,4.899893800029531,100,0.8726324157847708,0.0359790017187733
VAMOS (numba),dtlz7,NSGA-II,50000,16,2.8760818999726325,100,0.8813769648738803,0.0325155785963233
pymoo,dtlz7,NSGA-II,50000,16,8.723662900039926,100,0.8864757238262484,0.0346514072529498
jMetalPy,dtlz7,NSGA-II,50000,16,5.010547000041697,100,0.8846854710957376,0.0379733720957033
VAMOS (numba),dtlz7,NSGA-II,50000,17,2.894838399952277,100,0.8624649506548938,0.0349965180597281
pymoo,dtlz7,NSGA-II,50000,17,8.062309900007676,100,0.8791934881327169,0.0322196182434327
jMetalPy,dtlz7,NSGA-II,50000,17,4.763836500002071,100,0.8688250665470124,0.0364020142820304
VAMOS (numba),dtlz7,NSGA-II,50000,18,3.1435539999511093,100,0.7739565021557318,0.2861569906926233
pymoo,dtlz7,NSGA-II,50000,18,6.803504300012719,100,0.8691837062924143,0.036178156482283
jMetalPy,dtlz7,NSGA-II,50000,18,4.484047700010706,100,0.8736084076850578,0.0342312467768926
VAMOS (numba),dtlz7,NSGA-II,50000,19,2.7368612999562174,100,0.8700777756073483,0.0371587047682548
pymoo,dtlz7,NSGA-II,50000,19,7.307341799954884,100,0.8616441261133025,0.0378333767091671
jMetalPy,dtlz7,NSGA-II,50000,19,4.396175600006245,100,0.867301574346115,0.0359393773293278
VAMOS (numba),dtlz7,NSGA-II,50000,20,4.762255900015589,100,0.8549130664183627,0.042836667982029
pymoo,dtlz7,NSGA-II,50000,20,11.753191600029822,100,0.8815786982221867,0.0329088739413389
jMetalPy,dtlz7,NSGA-II,50000,20,8.417518999951426,100,0.8633132176508947,0.033273232152983
VAMOS (numba),dtlz7,NSGA-II,50000,21,3.005586899991613,100,0.8850218039693097,0.0358098353691317
pymoo,dtlz7,NSGA-II,50000,21,11.83859359996859,100,0.8643928109021466,0.0359160017325737
jMetalPy,dtlz7,NSGA-II,50000,21,4.836981900036335,100,0.8636664985224534,0.0385634000001834
VAMOS (numba),dtlz7,NSGA-II,50000,22,2.938593900005799,100,0.8787812724537102,0.0332728386583768
pymoo,dtlz7,NSGA-II,50000,22,7.845202900003642,100,0.8757343502785631,0.0352049848305502
jMetalPy,dtlz7,NSGA-II,50000,22,7.941520799999125,100,0.8588294594596919,0.0336483467862284
VAMOS (numba),dtlz7,NSGA-II,50000,23,4.489323700021487,100,0.881024338820998,0.0355335022122623
pymoo,dtlz7,NSGA-II,50000,23,7.61846600001445,100,0.8576264683070574,0.0355642073651078
jMetalPy,dtlz7,NSGA-II,50000,23,4.789593600027729,100,0.8849669312546175,0.0327078306807076
VAMOS (numba),dtlz7,NSGA-II,50000,24,2.88896750001004,100,0.8767421635872241,0.0306789223319762
pymoo,dtlz7,NSGA-II,50000,24,7.7383719000499696,100,0.863030483640429,0.0372729093654956
jMetalPy,dtlz7,NSGA-II,50000,24,5.006387599976733,100,0.8680965459331821,0.0381751621904162
VAMOS (numba),dtlz7,NSGA-II,50000,25,4.577725899987854,100,0.8746318476693583,0.0356174207510283
pymoo,dtlz7,NSGA-II,50000,25,12.230000799987463,100,0.87249607549993,0.0357507926139995
jMetalPy,dtlz7,NSGA-II,50000,25,7.951841099944431,100,0.8628425883341052,0.0375779998751607
VAMOS (numba),dtlz7,NSGA-II,50000,26,3.044796700007282,100,0.8727436844246131,0.0350926796254316
pymoo,dtlz7,NSGA-II,50000,26,12.087357999989765,100,0.8793183887587477,0.0294784965306775
jMetalPy,dtlz7,NSGA-II,50000,26,4.844321699987631,100,0.8810058067683381,0.0358697679308629
VAMOS (numba),dtlz7,NSGA-II,50000,27,2.816023999999743,100,0.8613375086866621,0.0360603152516413
pymoo,dtlz7,NSGA-II,50000,27,7.60113809996983,100,0.8622478481636277,0.0358078811842761
jMetalPy,dtlz7,NSGA-II,50000,27,4.803509199991822,100,0.8621078935135674,0.0374225547126434
VAMOS (numba),dtlz7,NSGA-II,50000,28,2.801734199980274,100,0.8635856038363796,0.0372604425300923
pymoo,dtlz7,NSGA-II,50000,28,9.232844099984504,100,0.8456851137146971,0.0393124061741871
jMetalPy,dtlz7,NSGA-II,50000,28,7.207493100024294,100,0.873763828804028,0.0369811154528528
VAMOS (numba),dtlz7,NSGA-II,50000,29,2.922117900045123,100,0.8727784091956922,0.0346964979735844
pymoo,dtlz7,NSGA-II,50000,29,7.973158600041643,100,0.8767783992636274,0.0345298084269521
jMetalPy,dtlz7,NSGA-II,50000,29,4.814965099969413,100,0.8852843501499166,0.032330797704112
VAMOS (numba),wfg1,NSGA-II,50000,0,4.005970900005195,100,0.3922882357657885,0.6824640191189595
pymoo,wfg1,NSGA-II,50000,0,7.739243400050327,100,0.3557425294183725,0.7309733176449623
jMetalPy,wfg1,NSGA-II,50000,0,13.140213800012134,100,0.4093958764706153,0.7514952876649623
VAMOS (numba),wfg1,NSGA-II,50000,1,2.892273799981922,100,0.4548980143664673,0.6567031395917349
pymoo,wfg1,NSGA-II,50000,1,7.1807536000269465,100,0.4299332628346022,0.6994148299716265
jMetalPy,wfg1,NSGA-II,50000,1,13.330843200033996,100,0.3162996970772297,0.797821591726677
VAMOS (numba),wfg1,NSGA-II,50000,2,2.969627600046806,100,0.307958026363736,0.8048617023189907
pymoo,wfg1,NSGA-II,50000,2,6.984541499987245,100,0.4965597734859263,0.5884412437327677
jMetalPy,wfg1,NSGA-II,50000,2,13.31621229997836,100,0.3038076993876124,0.8069904610374792
VAMOS (numba),wfg1,NSGA-II,50000,3,3.4539901999523863,100,0.4374063398605209,0.6854473086494621
pymoo,wfg1,NSGA-II,50000,3,8.156733100011479,100,0.537586010912407,0.5217404734669597
jMetalPy,wfg1,NSGA-II,50000,3,13.536100500030445,100,0.3765100217686009,0.8004996744058461
VAMOS (numba),wfg1,NSGA-II,50000,4,3.6761696999892592,100,0.4013075266093273,0.7406154911397946
pymoo,wfg1,NSGA-II,50000,4,7.006179300020449,100,0.4583522178158273,0.644496323866514
jMetalPy,wfg1,NSGA-II,50000,4,12.941749699995851,100,0.4007403416038845,0.6960120970598106
VAMOS (numba),wfg1,NSGA-II,50000,5,2.5751368000055663,100,0.3305027777821775,0.7753334829077687
pymoo,wfg1,NSGA-II,50000,5,6.496617799974047,100,0.5093796857800994,0.562428997074932
jMetalPy,wfg1,NSGA-II,50000,5,12.176331599999685,100,0.2956323144783002,0.7976376434883875
VAMOS (numba),wfg1,NSGA-II,50000,6,2.427691799995955,100,0.3831470567785497,0.6771146639769033
pymoo,wfg1,NSGA-II,50000,6,6.651260200014804,100,0.4749512663590442,0.6135636978430837
jMetalPy,wfg1,NSGA-II,50000,6,18.572076199983712,100,0.491551988930991,0.5882258098703996
VAMOS (numba),wfg1,NSGA-II,50000,7,3.65734119998524,100,0.3420682972369264,0.7446442990702752
pymoo,wfg1,NSGA-II,50000,7,9.79441069997847,100,0.465035410609515,0.6155928221477855
jMetalPy,wfg1,NSGA-II,50000,7,15.56122710002819,100,0.4623885090725696,0.6298049161032369
VAMOS (numba),wfg1,NSGA-II,50000,8,3.814559200021904,100,0.4468453392467682,0.6554353420844654
pymoo,wfg1,NSGA-II,50000,8,7.930260199995246,100,0.2971328852461685,0.8255519448964008
jMetalPy,wfg1,NSGA-II,50000,8,15.974927800009027,100,0.264788580978366,0.8841866532651449
VAMOS (numba),wfg1,NSGA-II,50000,9,4.065415199962445,100,0.4812947233843621,0.6128796753672007
pymoo,wfg1,NSGA-II,50000,9,10.195728000020608,100,0.4833699693077999,0.6070625791045462
jMetalPy,wfg1,NSGA-II,50000,9,15.279806699953042,100,0.3038236316625347,0.8129145122373218
VAMOS (numba),wfg1,NSGA-II,50000,10,2.8626793999574147,100,0.4697794741828754,0.6248127079127174
pymoo,wfg1,NSGA-II,50000,10,7.753670000005513,100,0.299622089687611,0.8193418088782471
jMetalPy,wfg1,NSGA-II,50000,10,18.59250570001313,100,0.334289557217681,0.7639047494327698
VAMOS (numba),wfg1,NSGA-II,50000,11,2.8291938999900594,100,0.2366068216728097,0.8859173149825375
pymoo,wfg1,NSGA-II,50000,11,10.04405210004188,100,0.4651945161381521,0.6376286908453551
jMetalPy,wfg1,NSGA-II,50000,11,15.019995599985124,100,0.3007145811444199,0.8436000581156016
VAMOS (numba),wfg1,NSGA-II,50000,12,3.049821499967948,100,0.4536123057744981,0.652332332667455
pymoo,wfg1,NSGA-II,50000,12,7.440059199987445,100,0.4308620678088875,0.6974143714667121
jMetalPy,wfg1,NSGA-II,50000,12,19.042589099961333,100,0.4439752571706113,0.6767452763446465
VAMOS (numba),wfg1,NSGA-II,50000,13,2.9497348999721,100,0.1884147123722168,0.967497889840137
pymoo,wfg1,NSGA-II,50000,13,9.526167000003625,100,0.2717278786675515,0.8746433184527337
jMetalPy,wfg1,NSGA-II,50000,13,15.440260700008366,100,0.2738303937078739,0.8743947423321409
VAMOS (numba),wfg1,NSGA-II,50000,14,2.9107716000289656,100,0.4218393357552638,0.7238877942017183
pymoo,wfg1,NSGA-II,50000,14,7.621827000053599,100,0.3029949311385629,0.8099053531264169
jMetalPy,wfg1,NSGA-II,50000,14,14.981633099960163,100,0.4480270536334494,0.6740792925677792
VAMOS (numba),wfg1,NSGA-II,50000,15,3.373665799968876,100,0.3498166015865423,0.7246976492460153
pymoo,wfg1,NSGA-II,50000,15,10.228354599967131,100,0.3599365987780602,0.719362862518567
jMetalPy,wfg1,NSGA-II,50000,15,17.18037529999856,100,0.5022728142148286,0.565172446932837
VAMOS (numba),wfg1,NSGA-II,50000,16,2.9877109000226483,100,0.4545811817814856,0.6510826062542333
pymoo,wfg1,NSGA-II,50000,16,9.764416599995457,100,0.4757225088756535,0.6230493526720103
jMetalPy,wfg1,NSGA-II,50000,16,14.158320099988488,100,0.2956910861228362,0.8455744761315885
VAMOS (numba),wfg1,NSGA-II,50000,17,3.049947499996051,100,0.4904035575651458,0.5958704285006369
pymoo,wfg1,NSGA-II,50000,17,7.827707899967208,100,0.323432170544515,0.781911770137802
jMetalPy,wfg1,NSGA-II,50000,17,13.925322099996263,100,0.3727680860585315,0.7005341688391126
VAMOS (numba),wfg1,NSGA-II,50000,18,3.971191600023303,100,0.2485407559762919,0.8980461448832966
pymoo,wfg1,NSGA-II,50000,18,9.52497540001059,100,0.4614668603019814,0.651488719272742
jMetalPy,wfg1,NSGA-II,50000,18,15.445074899995234,100,0.3659341229321717,0.6964566253523935
VAMOS (numba),wfg1,NSGA-II,50000,19,3.8320381000521593,100,0.4404865473788401,0.6596954375775624
pymoo,wfg1,NSGA-II,50000,19,7.589148900005966,100,0.3818288010894338,0.69982056568817
jMetalPy,wfg1,NSGA-II,50000,19,13.69536589999916,100,0.3925220803756492,0.7650870911469894
VAMOS (numba),wfg1,NSGA-II,50000,20,3.85429629997816,100,0.4371591902783115,0.6650837510043915
pymoo,wfg1,NSGA-II,50000,20,7.9103771999944,100,0.37567883154447,0.6923102999666141
jMetalPy,wfg1,NSGA-II,50000,20,14.007180400018116,100,0.3086483899877396,0.7989854274378981
VAMOS (numba),wfg1,NSGA-II,50000,21,2.8869497000123374,100,0.4393747819606692,0.6418346674332861
pymoo,wfg1,NSGA-II,50000,21,6.540050399955362,100,0.2875541043330191,0.8592116987941748
jMetalPy,wfg1,NSGA-II,50000,21,12.8368732999661,100,0.4259822003703687,0.6892049569536554
VAMOS (numba),wfg1,NSGA-II,50000,22,2.8118256999878213,100,0.3420996122448393,0.7599795923796286
pymoo,wfg1,NSGA-II,50000,22,6.549927500018384,100,0.3190071740921805,0.8006891778425075
jMetalPy,wfg1,NSGA-II,50000,22,14.131188000028487,100,0.4395324781215862,0.655075155027481
VAMOS (numba),wfg1,NSGA-II,50000,23,2.613170899974648,100,0.4430869782733923,0.6518997679836588
pymoo,wfg1,NSGA-II,50000,23,7.889766500040423,100,0.4316156486940029,0.6829911734836084
jMetalPy,wfg1,NSGA-II,50000,23,14.792180999997072,100,0.5225529982027115,0.5434074065280569
VAMOS (numba),wfg1,NSGA-II,50000,24,2.756665499997325,100,0.4759999142189708,0.6219159567395774
pymoo,wfg1,NSGA-II,50000,24,7.456743100017775,100,0.438671582996024,0.6794014555341823
jMetalPy,wfg1,NSGA-II,50000,24,18.887109100003727,100,0.5328545485094536,0.5443137973977532
VAMOS (numba),wfg1,NSGA-II,50000,25,3.850300199992489,100,0.4422350574823986,0.6604374164393468
pymoo,wfg1,NSGA-II,50000,25,7.542261100024916,100,0.4810132107813153,0.6133581086221047
jMetalPy,wfg1,NSGA-II,50000,25,19.458031599991955,100,0.4677083987408056,0.6235034951036312
VAMOS (numba),wfg1,NSGA-II,50000,26,3.733028399990872,100,0.2996675553422191,0.8150322911934338
pymoo,wfg1,NSGA-II,50000,26,10.137685199966654,100,0.2823057037645418,0.8627486910873846
jMetalPy,wfg1,NSGA-II,50000,26,19.68798520002747,100,0.4427497531032608,0.6484985996974975
VAMOS (numba),wfg1,NSGA-II,50000,27,2.8941711999941617,100,0.359826751395089,0.7223981876907051
pymoo,wfg1,NSGA-II,50000,27,7.556161500047892,100,0.3448136859615547,0.7539009646657227
jMetalPy,wfg1,NSGA-II,50000,27,19.30744569998933,100,0.2915307208706858,0.844696367988965
VAMOS (numba),wfg1,NSGA-II,50000,28,2.922276000026613,100,0.2453290001452978,0.9229201688670906
pymoo,wfg1,NSGA-II,50000,28,7.577254600008018,100,0.2850775547963284,0.8403752346201334
jMetalPy,wfg1,NSGA-II,50000,28,14.658023299998604,100,0.4370309566116641,0.6876371422849895
VAMOS (numba),wfg1,NSGA-II,50000,29,3.2112830000114627,100,0.3690837338190886,0.6950547557674895
pymoo,wfg1,NSGA-II,50000,29,10.482658599969,100,0.5050239023428483,0.5665251203649766
jMetalPy,wfg1,NSGA-II,50000,29,14.700874599977396,100,0.2938376458439759,0.8406078515124107
VAMOS (numba),wfg2,NSGA-II,50000,0,3.753820099984296,100,1.006841778387415,0.2159796251277537
pymoo,wfg2,NSGA-II,50000,0,7.542612499964889,100,1.0054437112700425,0.2171135578109278
jMetalPy,wfg2,NSGA-II,50000,0,25.82325670000864,100,1.0028115495205223,0.2192395775659138
VAMOS (numba),wfg2,NSGA-II,50000,1,3.033720000006724,100,1.005212875069429,0.2176340635729125
pymoo,wfg2,NSGA-II,50000,1,10.8511193000013,100,1.0072752824517246,0.2156994827153131
jMetalPy,wfg2,NSGA-II,50000,1,28.364509999984875,100,1.0068350557278487,0.2158680478864761
VAMOS (numba),wfg2,NSGA-II,50000,2,3.63238949998049,100,0.9877110832505044,0.2326397514467734
pymoo,wfg2,NSGA-II,50000,2,10.784989399951884,100,1.0096304268209082,0.2137172945059685
jMetalPy,wfg2,NSGA-II,50000,2,25.01665359997424,100,1.0092162898156951,0.2141206358597427
VAMOS (numba),wfg2,NSGA-II,50000,3,2.798038000008092,100,1.0077480551067526,0.2152070070258235
pymoo,wfg2,NSGA-II,50000,3,7.468380200036336,100,1.0047244542057594,0.2182107096369348
jMetalPy,wfg2,NSGA-II,50000,3,24.15026729996316,100,1.0096692502754745,0.2136471204760222
VAMOS (numba),wfg2,NSGA-II,50000,4,3.436279600020498,100,1.009947495342191,0.2133135350210655
pymoo,wfg2,NSGA-II,50000,4,10.432945999957155,100,1.0062353723978068,0.2167223419186358
jMetalPy,wfg2,NSGA-II,50000,4,24.82832779997261,100,1.0095717185297364,0.2134831245295967
VAMOS (numba),wfg2,NSGA-II,50000,5,3.8087864000117406,100,1.0006913493096918,0.2212360761271403
pymoo,wfg2,NSGA-II,50000,5,7.445897600031458,100,1.007393600608692,0.2154211221646469
jMetalPy,wfg2,NSGA-II,50000,5,24.91265109996312,100,1.005533930418824,0.2173064754323758
VAMOS (numba),wfg2,NSGA-II,50000,6,3.9960287999711,100,1.00080861338773,0.2211097347183424
pymoo,wfg2,NSGA-II,50000,6,7.415471800020896,100,1.0021972271869917,0.2197241171371911
jMetalPy,wfg2,NSGA-II,50000,6,25.05989940004656,100,1.0070404329053413,0.2158371203170515
VAMOS (numba),wfg2,NSGA-II,50000,7,3.9538021000334993,100,1.00438551717457,0.2180015897431784
pymoo,wfg2,NSGA-II,50000,7,7.862804999982472,100,1.0054910383503606,0.2170728457358447
jMetalPy,wfg2,NSGA-II,50000,7,25.256453300011344,100,1.009506151861794,0.2138493738093508
VAMOS (numba),wfg2,NSGA-II,50000,8,2.9937438999768347,100,1.0069505442754978,0.216119902176963
pymoo,wfg2,NSGA-II,50000,8,6.865128799981903,100,1.0077525196173658,0.2151119189240459
jMetalPy,wfg2,NSGA-II,50000,8,26.23567099997308,100,1.006830378675336,0.2161970961497124
VAMOS (numba),wfg2,NSGA-II,50000,9,2.7508263999479823,100,1.009734577745025,0.2140115174616469
pymoo,wfg2,NSGA-II,50000,9,6.444547799997963,100,1.0089643745886694,0.2142342125970129
jMetalPy,wfg2,NSGA-II,50000,9,25.53692320000846,100,1.0079502671930167,0.014093502248059
VAMOS (numba),wfg2,NSGA-II,50000,10,2.861054899985902,100,1.0102658896188357,0.2134610487913665
pymoo,wfg2,NSGA-II,50000,10,9.918536900018808,100,1.0002516236462553,0.2214622870233661
jMetalPy,wfg2,NSGA-II,50000,10,31.51034090004396,100,1.002047390496077,0.2196429685539481
VAMOS (numba),wfg2,NSGA-II,50000,11,3.023805600008928,100,1.0071479436056356,0.2155977030199341
pymoo,wfg2,NSGA-II,50000,11,10.34199310000986,100,1.0101806863445562,0.2129846541195814
jMetalPy,wfg2,NSGA-II,50000,11,31.66830130002927,100,1.0100715553481223,0.2134495821026722
VAMOS (numba),wfg2,NSGA-II,50000,12,3.656583400035743,100,1.007999021024612,0.214997255849353
pymoo,wfg2,NSGA-II,50000,12,10.352012099989224,100,1.0052988657547732,0.2171421568602336
