framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz1,NSGA-II,100000,17,49.72492379999312,100,0.9182316481959482
jMetalPy,dtlz1,NSGA-II,100000,17,31.40574970000307,100,0.9189149994438104
Platypus,dtlz1,NSGA-II,100000,17,43.37543799998821,100,0.915115752827133
VAMOS (numpy),dtlz1,NSGA-II,100000,18,14.753953499995987,100,0.9099311512411006
VAMOS (numba),dtlz1,NSGA-II,100000,18,9.73764310000115,100,0.9056126261687185
VAMOS (moocore),dtlz1,NSGA-II,100000,18,11.01281129999552,100,0.9099311512411006
pymoo,dtlz1,NSGA-II,100000,18,16.904387400005362,100,0.9138448998403146
DEAP,dtlz1,NSGA-II,100000,18,49.0433359999879,100,0.9191908126099286
jMetalPy,dtlz1,NSGA-II,100000,18,28.427246899998863,100,0.9156275745737746
Platypus,dtlz1,NSGA-II,100000,18,44.53139590000501,100,0.9118030954146016
VAMOS (numpy),dtlz1,NSGA-II,100000,19,18.910545999999158,100,0.9213394754433455
VAMOS (numba),dtlz1,NSGA-II,100000,19,6.911528099997668,100,0.8641743257809451
VAMOS (moocore),dtlz1,NSGA-II,100000,19,10.955968700000085,100,0.9213394754433455
pymoo,dtlz1,NSGA-II,100000,19,15.987386100008735,100,0.9161703602916618
DEAP,dtlz1,NSGA-II,100000,19,50.75915340000938,100,0.9186333804414047
jMetalPy,dtlz1,NSGA-II,100000,19,29.030042200000025,100,0.9052185884574024
Platypus,dtlz1,NSGA-II,100000,19,44.51694309999584,100,0.8688009317141835
VAMOS (numpy),dtlz1,NSGA-II,100000,20,16.44865609999397,100,0.9182074645280768
VAMOS (numba),dtlz1,NSGA-II,100000,20,8.391817700001411,100,0.9186890436806138
VAMOS (moocore),dtlz1,NSGA-II,100000,20,9.350996799999848,100,0.9182074645280768
pymoo,dtlz1,NSGA-II,100000,20,14.418612299996312,100,0.9209432528474177
DEAP,dtlz1,NSGA-II,100000,20,42.75386759999674,100,0.9204757846574835
jMetalPy,dtlz1,NSGA-II,100000,20,26.758765200007474,100,0.9238377631343174
Platypus,dtlz1,NSGA-II,100000,20,44.61033799999859,100,0.917912960291463
VAMOS (numpy),dtlz1,NSGA-II,100000,21,16.870078099993407,100,0.9206870207216358
VAMOS (numba),dtlz1,NSGA-II,100000,21,9.059738600000856,100,0.9230951140854441
VAMOS (moocore),dtlz1,NSGA-II,100000,21,8.973933600005694,100,0.9206870207216358
pymoo,dtlz1,NSGA-II,100000,21,12.65361719999055,100,0.9239642663762875
DEAP,dtlz1,NSGA-II,100000,21,40.827653900007135,100,0.9110609643280078
jMetalPy,dtlz1,NSGA-II,100000,21,30.5735524000047,100,0.9049701780762787
Platypus,dtlz1,NSGA-II,100000,21,44.64118550000421,100,0.9252873734919531
VAMOS (numpy),dtlz1,NSGA-II,100000,22,13.023231500003021,100,0.924495779845519
VAMOS (numba),dtlz1,NSGA-II,100000,22,8.053282099994249,100,0.9247066622040764
VAMOS (moocore),dtlz1,NSGA-II,100000,22,7.420129699996323,100,0.924495779845519
pymoo,dtlz1,NSGA-II,100000,22,10.192978999999468,100,0.9245434546157664
DEAP,dtlz1,NSGA-II,100000,22,39.75818479999725,100,0.9236796362809535
jMetalPy,dtlz1,NSGA-II,100000,22,23.461210499997833,100,0.9221017195516747
Platypus,dtlz1,NSGA-II,100000,22,35.76362759999756,100,0.8601586190672535
VAMOS (numpy),dtlz1,NSGA-II,100000,23,15.767204000003403,100,0.9125613951600979
VAMOS (numba),dtlz1,NSGA-II,100000,23,8.534858699989854,100,0.9219856297136397
VAMOS (moocore),dtlz1,NSGA-II,100000,23,7.169953700009501,100,0.9125613951600979
pymoo,dtlz1,NSGA-II,100000,23,10.409613499999978,100,0.9151179124701897
DEAP,dtlz1,NSGA-II,100000,23,50.82500989999971,100,0.9209650538432939
jMetalPy,dtlz1,NSGA-II,100000,23,23.166192299991962,100,0.9188975651294652
Platypus,dtlz1,NSGA-II,100000,23,45.03188420001243,100,0.9073672415375992
VAMOS (numpy),dtlz1,NSGA-II,100000,24,13.969257400007336,100,0.9125211007146471
VAMOS (numba),dtlz1,NSGA-II,100000,24,7.191979600000195,100,0.9212632199388802
VAMOS (moocore),dtlz1,NSGA-II,100000,24,7.710430799997994,100,0.9125211007146471
pymoo,dtlz1,NSGA-II,100000,24,11.788605099995038,100,0.08789955915869702
DEAP,dtlz1,NSGA-II,100000,24,51.89507440000307,100,0.9076795576778507
jMetalPy,dtlz1,NSGA-II,100000,24,23.5058898999996,100,0.92097794775079
Platypus,dtlz1,NSGA-II,100000,24,35.593078800011426,100,0.9144917992895955
VAMOS (numpy),dtlz1,NSGA-II,100000,25,12.534409799991408,100,0.923338407002829
VAMOS (numba),dtlz1,NSGA-II,100000,25,6.957583299998078,100,0.9159742744766785
VAMOS (moocore),dtlz1,NSGA-II,100000,25,8.658624400006374,100,0.923338407002829
pymoo,dtlz1,NSGA-II,100000,25,13.77998709998792,100,0.9089471989390869
DEAP,dtlz1,NSGA-II,100000,25,40.24274640000658,100,0.9203979478430107
jMetalPy,dtlz1,NSGA-II,100000,25,30.56281040000613,100,0.919615902173724
Platypus,dtlz1,NSGA-II,100000,25,35.6510266999976,100,0.9278147274547592
VAMOS (numpy),dtlz1,NSGA-II,100000,26,16.679236500000115,100,0.9153402798680782
VAMOS (numba),dtlz1,NSGA-II,100000,26,9.021300399996107,100,0.9050461195594259
VAMOS (moocore),dtlz1,NSGA-II,100000,26,7.154154300005757,100,0.9153402798680782
pymoo,dtlz1,NSGA-II,100000,26,10.412014800007455,100,0.920291861514503
DEAP,dtlz1,NSGA-II,100000,26,48.762567099998705,100,0.9137622604520728
jMetalPy,dtlz1,NSGA-II,100000,26,30.316288799993345,100,0.9171822521637729
Platypus,dtlz1,NSGA-II,100000,26,35.991027000010945,100,0.8761028038377248
VAMOS (numpy),dtlz1,NSGA-II,100000,27,13.64303849999851,100,0.9233930139890403
VAMOS (numba),dtlz1,NSGA-II,100000,27,7.0525729000073625,100,0.914979412365398
VAMOS (moocore),dtlz1,NSGA-II,100000,27,7.773874699996668,100,0.9233930139890403
pymoo,dtlz1,NSGA-II,100000,27,13.411177899994073,100,0.08502466729621089
DEAP,dtlz1,NSGA-II,100000,27,46.30644369999936,100,0.9027442254185148
jMetalPy,dtlz1,NSGA-II,100000,27,24.451398900011554,100,0.9159664150296877
Platypus,dtlz1,NSGA-II,100000,27,35.82419559999835,100,0.920093955942653
VAMOS (numpy),dtlz1,NSGA-II,100000,28,13.173843199998373,100,0.9074553321323846
VAMOS (numba),dtlz1,NSGA-II,100000,28,7.115901299999678,100,0.9196212229449428
VAMOS (moocore),dtlz1,NSGA-II,100000,28,7.137260600007721,100,0.9074553321323846
pymoo,dtlz1,NSGA-II,100000,28,14.044999899997492,100,0.927617036554645
DEAP,dtlz1,NSGA-II,100000,28,40.06162690000201,100,0.9156325772022896
jMetalPy,dtlz1,NSGA-II,100000,28,28.62936500000069,100,0.8974255149516398
Platypus,dtlz1,NSGA-II,100000,28,35.67606670000532,100,0.9164777360277772
VAMOS (numpy),dtlz1,NSGA-II,100000,29,13.125417699993704,100,0.9231720307968633
VAMOS (numba),dtlz1,NSGA-II,100000,29,6.735085799999069,100,0.9207365814810597
VAMOS (moocore),dtlz1,NSGA-II,100000,29,9.35901770000055,100,0.9231720307968633
pymoo,dtlz1,NSGA-II,100000,29,10.915136099996744,100,0.9162726215209435
DEAP,dtlz1,NSGA-II,100000,29,37.77808000000368,100,0.8992339283355495
jMetalPy,dtlz1,NSGA-II,100000,29,24.619298000005074,100,0.9073283982785615
Platypus,dtlz1,NSGA-II,100000,29,35.392227199990884,100,0.921362283664719
VAMOS (numpy),dtlz2,NSGA-II,100000,0,15.493799300005776,100,0.7972471096343565
VAMOS (numba),dtlz2,NSGA-II,100000,0,8.418068300001323,100,0.790052021260254
VAMOS (moocore),dtlz2,NSGA-II,100000,0,8.707442999992054,100,0.7972471096343565
pymoo,dtlz2,NSGA-II,100000,0,14.119441799994092,100,0.7861434156881012
DEAP,dtlz2,NSGA-II,100000,0,38.221566299995175,100,0.7851008744070198
jMetalPy,dtlz2,NSGA-II,100000,0,23.375420500000473,100,0.8054468394257426
Platypus,dtlz2,NSGA-II,100000,0,40.74862569999823,100,0.7901014186324515
VAMOS (numpy),dtlz2,NSGA-II,100000,1,12.790311300006579,100,0.7840118694505198
VAMOS (numba),dtlz2,NSGA-II,100000,1,7.611402700000326,100,0.7953190423017705
VAMOS (moocore),dtlz2,NSGA-II,100000,1,7.516501999998582,100,0.7840118694505198
pymoo,dtlz2,NSGA-II,100000,1,11.145033500011778,100,0.789733961160234
DEAP,dtlz2,NSGA-II,100000,1,35.64441340000485,100,0.7888578177448063
jMetalPy,dtlz2,NSGA-II,100000,1,22.453243900003145,100,0.7819887618177077
Platypus,dtlz2,NSGA-II,100000,1,37.32780330000969,100,0.7910506560006165
VAMOS (numpy),dtlz2,NSGA-II,100000,2,11.888371499997447,100,0.8057136833903286
VAMOS (numba),dtlz2,NSGA-II,100000,2,5.8087781999929575,100,0.7994811753090455
VAMOS (moocore),dtlz2,NSGA-II,100000,2,6.1926085999875795,100,0.8057136833903286
pymoo,dtlz2,NSGA-II,100000,2,8.588891899998998,100,0.8057083047749397
DEAP,dtlz2,NSGA-II,100000,2,33.60156900000584,100,0.807170527562009
jMetalPy,dtlz2,NSGA-II,100000,2,21.08398650000163,100,0.7857832028658781
Platypus,dtlz2,NSGA-II,100000,2,36.541482300002826,100,0.7751945378883952
VAMOS (numpy),dtlz2,NSGA-II,100000,3,10.071747199996025,100,0.7849990238747213
VAMOS (numba),dtlz2,NSGA-II,100000,3,5.0835848999995505,100,0.7895305466853952
VAMOS (moocore),dtlz2,NSGA-II,100000,3,5.481885499990312,100,0.7849990238747213
pymoo,dtlz2,NSGA-II,100000,3,8.679091800004244,100,0.7860785287113681
DEAP,dtlz2,NSGA-II,100000,3,36.898118299999624,100,0.789955318768856
jMetalPy,dtlz2,NSGA-II,100000,3,22.147243299987167,100,0.7878845416888196
Platypus,dtlz2,NSGA-II,100000,3,40.10062499999185,100,0.7984899613577997
VAMOS (numpy),dtlz2,NSGA-II,100000,4,10.321401900000637,100,0.7856049185051283
VAMOS (numba),dtlz2,NSGA-II,100000,4,5.697535999992397,100,0.7945808652384649
VAMOS (moocore),dtlz2,NSGA-II,100000,4,7.001274599999306,100,0.7856049185051283
pymoo,dtlz2,NSGA-II,100000,4,8.79485060001025,100,0.7984330387139891
DEAP,dtlz2,NSGA-II,100000,4,35.527613099999144,100,0.807910790156748
jMetalPy,dtlz2,NSGA-II,100000,4,20.088906699995277,100,0.7858871582128298
Platypus,dtlz2,NSGA-II,100000,4,35.07076109999616,100,0.7877358938672061
VAMOS (numpy),dtlz2,NSGA-II,100000,5,9.67285639999318,100,0.8123681086274681
VAMOS (numba),dtlz2,NSGA-II,100000,5,7.541155600003549,100,0.7975727396212353
VAMOS (moocore),dtlz2,NSGA-II,100000,5,6.284010700008366,100,0.8123681086274681
pymoo,dtlz2,NSGA-II,100000,5,9.753675499989185,100,0.8137514742766422
DEAP,dtlz2,NSGA-II,100000,5,32.813711499999044,100,0.7768701255978574
jMetalPy,dtlz2,NSGA-II,100000,5,21.769829800003208,100,0.7889523273261156
Platypus,dtlz2,NSGA-II,100000,5,33.95371929999965,100,0.8055911874445861
VAMOS (numpy),dtlz2,NSGA-II,100000,6,10.70091479999246,100,0.7821110212650377
VAMOS (numba),dtlz2,NSGA-II,100000,6,5.919334699996398,100,0.7784196858463109
VAMOS (moocore),dtlz2,NSGA-II,100000,6,6.759826699999394,100,0.7821110212650377
pymoo,dtlz2,NSGA-II,100000,6,10.213868099992396,100,0.8105832298997473
DEAP,dtlz2,NSGA-II,100000,6,33.465597100002924,100,0.7869444030894871
jMetalPy,dtlz2,NSGA-II,100000,6,21.1426819999906,100,0.7521552163802737
Platypus,dtlz2,NSGA-II,100000,6,39.37310119999165,100,0.7919071873137538
VAMOS (numpy),dtlz2,NSGA-II,100000,7,9.78454700000293,100,0.7787526732197445
VAMOS (numba),dtlz2,NSGA-II,100000,7,5.866591700003482,100,0.8140990678349469
VAMOS (moocore),dtlz2,NSGA-II,100000,7,6.0747448000038275,100,0.7787526732197445
pymoo,dtlz2,NSGA-II,100000,7,10.223474200000055,100,0.7972935605248366
DEAP,dtlz2,NSGA-II,100000,7,37.41980909999984,100,0.7961080859372679
jMetalPy,dtlz2,NSGA-II,100000,7,19.694464700005483,100,0.7971362981342853
Platypus,dtlz2,NSGA-II,100000,7,36.81207019998692,100,0.7771371918344507
VAMOS (numpy),dtlz2,NSGA-II,100000,8,10.628799999991315,100,0.7857908181753703
VAMOS (numba),dtlz2,NSGA-II,100000,8,5.224724600004265,100,0.7652255637778557
VAMOS (moocore),dtlz2,NSGA-II,100000,8,7.962237500003539,100,0.7857908181753703
pymoo,dtlz2,NSGA-II,100000,8,8.126495899996371,100,0.8140803100516061
DEAP,dtlz2,NSGA-II,100000,8,37.46327159999055,100,0.8087649268975804
jMetalPy,dtlz2,NSGA-II,100000,8,19.955850300000748,100,0.7834753324049613
Platypus,dtlz2,NSGA-II,100000,8,36.18410699999367,100,0.7972393179716346
VAMOS (numpy),dtlz2,NSGA-II,100000,9,12.764814299996942,100,0.7836916238905073
VAMOS (numba),dtlz2,NSGA-II,100000,9,5.243088900009752,100,0.7707668918258345
VAMOS (moocore),dtlz2,NSGA-II,100000,9,5.775603700007196,100,0.7836916238905073
pymoo,dtlz2,NSGA-II,100000,9,8.861461299995426,100,0.8031005668197271
DEAP,dtlz2,NSGA-II,100000,9,36.676052000009804,100,0.7828379139845272
jMetalPy,dtlz2,NSGA-II,100000,9,19.4194814000075,100,0.7680707506503874
Platypus,dtlz2,NSGA-II,100000,9,38.46864459999779,100,0.7817145723345201
VAMOS (numpy),dtlz2,NSGA-II,100000,10,12.872041200011154,100,0.7887568368739678
VAMOS (numba),dtlz2,NSGA-II,100000,10,7.119323299993994,100,0.7724266814671193
VAMOS (moocore),dtlz2,NSGA-II,100000,10,6.884208799994667,100,0.7887568368739678
pymoo,dtlz2,NSGA-II,100000,10,8.957916400002432,100,0.8027243505877326
DEAP,dtlz2,NSGA-II,100000,10,34.073826200008625,100,0.7896542384884015
jMetalPy,dtlz2,NSGA-II,100000,10,20.590153900004225,100,0.8068693608775641
Platypus,dtlz2,NSGA-II,100000,10,35.86867289998918,100,0.786271105853043
VAMOS (numpy),dtlz2,NSGA-II,100000,11,9.49989779999305,100,0.7692521031369093
VAMOS (numba),dtlz2,NSGA-II,100000,11,5.310896799986949,100,0.7987561563415271
VAMOS (moocore),dtlz2,NSGA-II,100000,11,5.839740499999607,100,0.7692521031369093
pymoo,dtlz2,NSGA-II,100000,11,8.064428599987878,100,0.8050354371658189
DEAP,dtlz2,NSGA-II,100000,11,35.124137599996175,100,0.782519204104764
jMetalPy,dtlz2,NSGA-II,100000,11,21.819184699998004,100,0.7625597642148575
Platypus,dtlz2,NSGA-II,100000,11,38.24317699999665,100,0.8012907866068407
VAMOS (numpy),dtlz2,NSGA-II,100000,12,12.571189099995536,100,0.7823134262391725
VAMOS (numba),dtlz2,NSGA-II,100000,12,5.046231899992563,100,0.7915407062372802
VAMOS (moocore),dtlz2,NSGA-II,100000,12,7.855856099995435,100,0.7823134262391725
pymoo,dtlz2,NSGA-II,100000,12,8.575230600006762,100,0.8136804464526424
DEAP,dtlz2,NSGA-II,100000,12,33.65398010000354,100,0.7797536230869738
jMetalPy,dtlz2,NSGA-II,100000,12,19.94074809999438,100,0.7882846368207524
Platypus,dtlz2,NSGA-II,100000,12,34.88991350001015,100,0.7936477653521105
VAMOS (numpy),dtlz2,NSGA-II,100000,13,9.324759399998584,100,0.7613244635220455
VAMOS (numba),dtlz2,NSGA-II,100000,13,4.600321500009159,100,0.7957745526610199
VAMOS (moocore),dtlz2,NSGA-II,100000,13,8.009127900004387,100,0.7613244635220455
pymoo,dtlz2,NSGA-II,100000,13,9.382523699998274,100,0.8203795887626048
DEAP,dtlz2,NSGA-II,100000,13,34.517851199998404,100,0.7868557767327413
jMetalPy,dtlz2,NSGA-II,100000,13,20.614581000001635,100,0.7887366908854623
Platypus,dtlz2,NSGA-II,100000,13,35.991700099999434,100,0.7774462091524473
VAMOS (numpy),dtlz2,NSGA-II,100000,14,9.527332000012393,100,0.7974898397715161
VAMOS (numba),dtlz2,NSGA-II,100000,14,7.315975900011836,100,0.7901038570274793
VAMOS (moocore),dtlz2,NSGA-II,100000,14,7.760291900005541,100,0.7974898397715161
pymoo,dtlz2,NSGA-II,100000,14,8.53261759999441,100,0.8162351198413803
DEAP,dtlz2,NSGA-II,100000,14,36.20831669999461,100,0.7892377641289303
jMetalPy,dtlz2,NSGA-II,100000,14,22.018225300009362,100,0.7860046135708375
Platypus,dtlz2,NSGA-II,100000,14,39.7559498000046,100,0.78759061195476
VAMOS (numpy),dtlz2,NSGA-II,100000,15,11.537529900000663,100,0.768889175285766
VAMOS (numba),dtlz2,NSGA-II,100000,15,7.371522200002801,100,0.8031568911043337
VAMOS (moocore),dtlz2,NSGA-II,100000,15,7.935204100009287,100,0.768889175285766
pymoo,dtlz2,NSGA-II,100000,15,8.828262600000016,100,0.8022787628160232
DEAP,dtlz2,NSGA-II,100000,15,35.75088060001144,100,0.7792817171768284
jMetalPy,dtlz2,NSGA-II,100000,15,21.45536490000086,100,0.7829233788152153
Platypus,dtlz2,NSGA-II,100000,15,36.55278509999334,100,0.779260492661043
VAMOS (numpy),dtlz2,NSGA-II,100000,16,10.248499499997706,100,0.7520630033479084
VAMOS (numba),dtlz2,NSGA-II,100000,16,7.670986500001163,100,0.7817681197555998
VAMOS (moocore),dtlz2,NSGA-II,100000,16,5.251537699994515,100,0.7520630033479084
pymoo,dtlz2,NSGA-II,100000,16,10.866963799999212,100,0.8102501629430491
DEAP,dtlz2,NSGA-II,100000,16,36.35427519999212,100,0.7939498083567232
jMetalPy,dtlz2,NSGA-II,100000,16,19.23006419999001,100,0.7565072010121147
Platypus,dtlz2,NSGA-II,100000,16,38.46970180000062,100,0.7965063528570543
VAMOS (numpy),dtlz2,NSGA-II,100000,17,10.046979799997644,100,0.8034423052930454
VAMOS (numba),dtlz2,NSGA-II,100000,17,5.02678559999913,100,0.7699824135039507
VAMOS (moocore),dtlz2,NSGA-II,100000,17,5.44653100000869,100,0.8034423052930454
pymoo,dtlz2,NSGA-II,100000,17,8.406588199999533,100,0.7730837032093676
DEAP,dtlz2,NSGA-II,100000,17,37.89138240000466,100,0.796887391617552
jMetalPy,dtlz2,NSGA-II,100000,17,19.94182299998647,100,0.793141749062926
Platypus,dtlz2,NSGA-II,100000,17,37.69532500000787,100,0.7862951026512993
VAMOS (numpy),dtlz2,NSGA-II,100000,18,9.919436600001063,100,0.7831193943913701
VAMOS (numba),dtlz2,NSGA-II,100000,18,5.071140200001537,100,0.7977569228162028
VAMOS (moocore),dtlz2,NSGA-II,100000,18,6.580287699995097,100,0.7831193943913701
pymoo,dtlz2,NSGA-II,100000,18,10.32139240000106,100,0.8109973470281437
DEAP,dtlz2,NSGA-II,100000,18,35.24220629999763,100,0.7986244445248006
jMetalPy,dtlz2,NSGA-II,100000,18,21.797816899997997,100,0.793219332005854
Platypus,dtlz2,NSGA-II,100000,18,36.25024660000054,100,0.7751737635890261
VAMOS (numpy),dtlz2,NSGA-II,100000,19,9.897769100003643,100,0.8000194498091849
VAMOS (numba),dtlz2,NSGA-II,100000,19,4.837292900003376,100,0.7830349932702283
VAMOS (moocore),dtlz2,NSGA-II,100000,19,7.091569899988826,100,0.8000194498091849
pymoo,dtlz2,NSGA-II,100000,19,10.374851900007343,100,0.8214274120614847
DEAP,dtlz2,NSGA-II,100000,19,35.359387200005585,100,0.7677482327946772
jMetalPy,dtlz2,NSGA-II,100000,19,19.057888200011803,100,0.7975230115296758
Platypus,dtlz2,NSGA-II,100000,19,36.41115840000566,100,0.7974497505714054
VAMOS (numpy),dtlz2,NSGA-II,100000,20,12.701891299991985,100,0.7959244844493831
VAMOS (numba),dtlz2,NSGA-II,100000,20,5.227089699998032,100,0.7731303400472682
VAMOS (moocore),dtlz2,NSGA-II,100000,20,6.501109400007408,100,0.7959244844493831
pymoo,dtlz2,NSGA-II,100000,20,8.006468400009908,100,0.7737510311184832
DEAP,dtlz2,NSGA-II,100000,20,35.25312139999005,100,0.7663005785902247
jMetalPy,dtlz2,NSGA-II,100000,20,21.395665000003646,100,0.7808023095918577
Platypus,dtlz2,NSGA-II,100000,20,38.2784854999918,100,0.7994154741941182
VAMOS (numpy),dtlz2,NSGA-II,100000,21,11.135954900004435,100,0.7725956769517482
VAMOS (numba),dtlz2,NSGA-II,100000,21,6.403612800000701,100,0.800046019061623
VAMOS (moocore),dtlz2,NSGA-II,100000,21,5.685619999989285,100,0.7725956769517482
pymoo,dtlz2,NSGA-II,100000,21,7.993809799998417,100,0.7798344679768704
DEAP,dtlz2,NSGA-II,100000,21,36.28151889999572,100,0.7993672375863818
jMetalPy,dtlz2,NSGA-II,100000,21,20.44822409999324,100,0.7964364585138565
Platypus,dtlz2,NSGA-II,100000,21,35.859865999998874,100,0.7588682688321828
VAMOS (numpy),dtlz2,NSGA-II,100000,22,11.830710700000054,100,0.8035708748746302
VAMOS (numba),dtlz2,NSGA-II,100000,22,4.6203491000051145,100,0.7891235971825674
VAMOS (moocore),dtlz2,NSGA-II,100000,22,6.853275500005111,100,0.8035708748746302
pymoo,dtlz2,NSGA-II,100000,22,10.535961899993708,100,0.8193420463057768
DEAP,dtlz2,NSGA-II,100000,22,36.541089499994996,100,0.7917101211357378
jMetalPy,dtlz2,NSGA-II,100000,22,19.9559719000099,100,0.807469178824065
Platypus,dtlz2,NSGA-II,100000,22,36.63953929999843,100,0.791571587169076
VAMOS (numpy),dtlz2,NSGA-II,100000,23,10.272635799992713,100,0.7873020183176442
VAMOS (numba),dtlz2,NSGA-II,100000,23,6.310791800002335,100,0.7851559272009032
VAMOS (moocore),dtlz2,NSGA-II,100000,23,7.711362300004112,100,0.7873020183176442
pymoo,dtlz2,NSGA-II,100000,23,9.529199600001448,100,0.8262075781498918
DEAP,dtlz2,NSGA-II,100000,23,35.91561379999621,100,0.7621359071880045
jMetalPy,dtlz2,NSGA-II,100000,23,21.810307199993986,100,0.7620552600444505
Platypus,dtlz2,NSGA-II,100000,23,38.59231889998773,100,0.7871888244656406
VAMOS (numpy),dtlz2,NSGA-II,100000,24,11.41223460000765,100,0.7869062671225979
VAMOS (numba),dtlz2,NSGA-II,100000,24,5.54328899999382,100,0.7722537085212715
VAMOS (moocore),dtlz2,NSGA-II,100000,24,5.78121149999788,100,0.7869062671225979
pymoo,dtlz2,NSGA-II,100000,24,9.07689300000493,100,0.7873860048392727
DEAP,dtlz2,NSGA-II,100000,24,34.63316610000038,100,0.7917136629184981
jMetalPy,dtlz2,NSGA-II,100000,24,20.4339983999962,100,0.7868033350387835
Platypus,dtlz2,NSGA-II,100000,24,36.60805619999883,100,0.7833989491557143
VAMOS (numpy),dtlz2,NSGA-II,100000,25,12.933314099995187,100,0.7745908541287186
VAMOS (numba),dtlz2,NSGA-II,100000,25,4.94517010000709,100,0.7871164817904098
VAMOS (moocore),dtlz2,NSGA-II,100000,25,5.537192799994955,100,0.7745908541287186
pymoo,dtlz2,NSGA-II,100000,25,8.361974300001748,100,0.794770343212011
DEAP,dtlz2,NSGA-II,100000,25,36.15333899999678,100,0.7864722258416902
jMetalPy,dtlz2,NSGA-II,100000,25,20.31028430000879,100,0.7997662557257206
Platypus,dtlz2,NSGA-II,100000,25,35.71149260000675,100,0.7993009948127275
VAMOS (numpy),dtlz2,NSGA-II,100000,26,10.637140099992394,100,0.7662596806968309
VAMOS (numba),dtlz2,NSGA-II,100000,26,4.759861200000159,100,0.7518996373590515
VAMOS (moocore),dtlz2,NSGA-II,100000,26,5.279920400003903,100,0.7662596806968309
pymoo,dtlz2,NSGA-II,100000,26,7.968968999994104,100,0.7992965046976432
DEAP,dtlz2,NSGA-II,100000,26,36.46859190000396,100,0.775861036471189
jMetalPy,dtlz2,NSGA-II,100000,26,19.16195829999924,100,0.7588372122802306
Platypus,dtlz2,NSGA-II,100000,26,37.060511500007124,100,0.7908266048532719
VAMOS (numpy),dtlz2,NSGA-II,100000,27,10.535573100001784,100,0.7921465584146095
VAMOS (numba),dtlz2,NSGA-II,100000,27,7.188188599990099,100,0.7714082017608251
VAMOS (moocore),dtlz2,NSGA-II,100000,27,7.683674599989899,100,0.7921465584146095
pymoo,dtlz2,NSGA-II,100000,27,8.551647499989485,100,0.8075534976339743
DEAP,dtlz2,NSGA-II,100000,27,35.08769819998997,100,0.7942175310740577
