framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numba),dtlz3,NSGA-II,50000,11,0.8719457169991074,100,0.7378013796128714
VAMOS (moocore),dtlz3,NSGA-II,50000,11,0.8868449569999939,98,0.0
pymoo,dtlz3,NSGA-II,50000,11,1.276044064999951,100,0.7815315029692763
DEAP,dtlz3,NSGA-II,50000,11,6.776950522000334,65,0.10226224304266997
jMetalPy,dtlz3,NSGA-II,50000,11,5.271702081001422,100,0.7021670811994631
Platypus,dtlz3,NSGA-II,50000,11,10.292189597999823,100,0.6066566946496473
VAMOS (numpy),dtlz3,NSGA-II,50000,12,2.0123182400002406,100,0.7484596630283382
VAMOS (numba),dtlz3,NSGA-II,50000,12,0.8201862429996254,100,0.7840072945896525
VAMOS (moocore),dtlz3,NSGA-II,50000,12,0.8833263679989614,100,0.7484596630283382
pymoo,dtlz3,NSGA-II,50000,12,1.292055886999151,100,0.0
DEAP,dtlz3,NSGA-II,50000,12,6.061113080999348,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,12,5.3017031090003,100,0.6829804878746173
Platypus,dtlz3,NSGA-II,50000,12,10.686044936999679,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,13,1.9723957120004343,100,0.7568585221839336
VAMOS (numba),dtlz3,NSGA-II,50000,13,0.8469995499999641,100,0.5934618652584899
VAMOS (moocore),dtlz3,NSGA-II,50000,13,0.8320678000000044,100,0.7568585221839336
pymoo,dtlz3,NSGA-II,50000,13,1.4024414559989964,100,0.6835254354874345
DEAP,dtlz3,NSGA-II,50000,13,6.910768296998867,100,0.6738550816245091
jMetalPy,dtlz3,NSGA-II,50000,13,5.487388559000465,100,0.7142456123984698
Platypus,dtlz3,NSGA-II,50000,13,10.31023710699992,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,14,2.0415140229997633,100,0.6446806034700262
VAMOS (numba),dtlz3,NSGA-II,50000,14,0.8330074249988684,100,0.5490466812392538
VAMOS (moocore),dtlz3,NSGA-II,50000,14,0.9130128169999807,100,0.6446806034700262
pymoo,dtlz3,NSGA-II,50000,14,1.3971786879992578,100,0.7277704362911501
DEAP,dtlz3,NSGA-II,50000,14,6.066258363000088,100,0.5857559364970774
jMetalPy,dtlz3,NSGA-II,50000,14,5.424119283999971,100,0.7612859961422682
Platypus,dtlz3,NSGA-II,50000,14,11.078821865999998,100,0.7885950431946906
VAMOS (numpy),dtlz3,NSGA-II,50000,15,2.4011652509998385,100,0.7766733848076062
VAMOS (numba),dtlz3,NSGA-II,50000,15,0.8143199599999207,100,0.5163077664797177
VAMOS (moocore),dtlz3,NSGA-II,50000,15,0.8237497610007267,100,0.7766733848076062
pymoo,dtlz3,NSGA-II,50000,15,1.279269127000589,92,0.0
DEAP,dtlz3,NSGA-II,50000,15,6.02825395400032,100,0.6725358421653405
jMetalPy,dtlz3,NSGA-II,50000,15,5.823296593000123,100,0.7607949083134817
Platypus,dtlz3,NSGA-II,50000,15,10.149769476000074,100,0.4355081242133208
VAMOS (numpy),dtlz3,NSGA-II,50000,16,2.5042929439987347,100,0.7511018735893916
VAMOS (numba),dtlz3,NSGA-II,50000,16,0.8110404580002069,100,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,16,0.8423903479997534,100,0.7511018735893916
pymoo,dtlz3,NSGA-II,50000,16,1.3188195460006682,100,0.7477142057560283
DEAP,dtlz3,NSGA-II,50000,16,6.09083997199923,42,0.24507709308787662
jMetalPy,dtlz3,NSGA-II,50000,16,5.489486366001074,100,0.7473319731334046
Platypus,dtlz3,NSGA-II,50000,16,9.96099914700062,100,0.5286114201917479
VAMOS (numpy),dtlz3,NSGA-II,50000,17,2.0145365459993627,100,0.758019592176945
VAMOS (numba),dtlz3,NSGA-II,50000,17,0.8239432399986981,100,0.7299943789480917
VAMOS (moocore),dtlz3,NSGA-II,50000,17,0.8971206340011122,100,0.758019592176945
pymoo,dtlz3,NSGA-II,50000,17,1.3014609010006097,100,0.7558989215728614
DEAP,dtlz3,NSGA-II,50000,17,6.651622966999639,100,0.1395568893265997
jMetalPy,dtlz3,NSGA-II,50000,17,5.338072369999281,100,0.0
Platypus,dtlz3,NSGA-II,50000,17,11.23788229099955,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,18,2.320072815999083,100,0.7978962882214492
VAMOS (numba),dtlz3,NSGA-II,50000,18,0.8145409870012372,100,0.7413435677339898
VAMOS (moocore),dtlz3,NSGA-II,50000,18,0.828344573999857,100,0.7978962882214492
pymoo,dtlz3,NSGA-II,50000,18,1.6233528689990635,100,0.0
DEAP,dtlz3,NSGA-II,50000,18,6.275677859001007,100,0.5874593919337837
jMetalPy,dtlz3,NSGA-II,50000,18,5.5229598239984625,100,0.7531620670972458
Platypus,dtlz3,NSGA-II,50000,18,10.769772752999415,100,0.40550802545124076
VAMOS (numpy),dtlz3,NSGA-II,50000,19,2.155811945998721,100,0.7361395536230411
VAMOS (numba),dtlz3,NSGA-II,50000,19,0.8326168670009793,100,0.7511428586137322
VAMOS (moocore),dtlz3,NSGA-II,50000,19,0.8282132549993548,100,0.7361395536230411
pymoo,dtlz3,NSGA-II,50000,19,1.297332866999568,100,0.7229868051951753
DEAP,dtlz3,NSGA-II,50000,19,6.482942026001183,100,0.7032996892103627
jMetalPy,dtlz3,NSGA-II,50000,19,5.568547086000763,100,0.7610547077432275
Platypus,dtlz3,NSGA-II,50000,19,10.023574688000735,100,0.4235925530416424
VAMOS (numpy),dtlz3,NSGA-II,50000,20,1.9894875700010743,100,0.7227907705058522
VAMOS (numba),dtlz3,NSGA-II,50000,20,0.9612671640006738,100,0.753057524404093
VAMOS (moocore),dtlz3,NSGA-II,50000,20,0.9707865060008771,100,0.7227907705058522
pymoo,dtlz3,NSGA-II,50000,20,1.2865163320002466,100,0.7541514817124563
DEAP,dtlz3,NSGA-II,50000,20,6.046082167998975,100,0.5587394962900297
jMetalPy,dtlz3,NSGA-II,50000,20,5.660731906000365,100,0.0
Platypus,dtlz3,NSGA-II,50000,20,9.977037082999232,100,0.18371429283472712
VAMOS (numpy),dtlz3,NSGA-II,50000,21,2.0197226659984153,100,0.7103077709043445
VAMOS (numba),dtlz3,NSGA-II,50000,21,0.9817605290008942,100,0.6332107387624731
VAMOS (moocore),dtlz3,NSGA-II,50000,21,0.8522743970006559,100,0.7103077709043445
pymoo,dtlz3,NSGA-II,50000,21,1.3015464110012545,100,0.0
DEAP,dtlz3,NSGA-II,50000,21,6.694620808000764,100,0.7792386506019063
jMetalPy,dtlz3,NSGA-II,50000,21,5.448548038999434,100,0.7022452473646834
Platypus,dtlz3,NSGA-II,50000,21,10.212702337999872,100,0.5733781802957801
VAMOS (numpy),dtlz3,NSGA-II,50000,22,2.0206066200007626,100,0.6976913872154454
VAMOS (numba),dtlz3,NSGA-II,50000,22,0.8304100209988974,100,0.6883708366475733
VAMOS (moocore),dtlz3,NSGA-II,50000,22,0.8497442230000161,100,0.6976913872154454
pymoo,dtlz3,NSGA-II,50000,22,1.4562824680015183,100,0.6529162304674467
DEAP,dtlz3,NSGA-II,50000,22,6.687433563000013,100,0.7520341575216529
jMetalPy,dtlz3,NSGA-II,50000,22,5.351854237000225,100,0.6588607674265997
Platypus,dtlz3,NSGA-II,50000,22,9.916700471001604,100,0.037843848684379226
VAMOS (numpy),dtlz3,NSGA-II,50000,23,2.029378117000306,100,0.0
VAMOS (numba),dtlz3,NSGA-II,50000,23,0.8041413520004426,100,0.7731464159836211
VAMOS (moocore),dtlz3,NSGA-II,50000,23,0.8276500280007895,100,0.0
pymoo,dtlz3,NSGA-II,50000,23,1.4215189200003806,100,0.7198518837643354
DEAP,dtlz3,NSGA-II,50000,23,6.260132114999578,100,0.7359575123214624
jMetalPy,dtlz3,NSGA-II,50000,23,5.297395899999174,100,0.7221884586107956
Platypus,dtlz3,NSGA-II,50000,23,10.63115505099995,100,0.5430571963246684
VAMOS (numpy),dtlz3,NSGA-II,50000,24,2.142784706000384,100,0.7532367260728391
VAMOS (numba),dtlz3,NSGA-II,50000,24,0.8572534879986051,100,0.7443352816239245
VAMOS (moocore),dtlz3,NSGA-II,50000,24,0.938047634999748,100,0.7532367260728391
pymoo,dtlz3,NSGA-II,50000,24,1.3167063590008183,100,0.7427888703083798
DEAP,dtlz3,NSGA-II,50000,24,6.24614210099935,100,0.6821761434463254
jMetalPy,dtlz3,NSGA-II,50000,24,5.520885449999696,100,0.7508803078790733
Platypus,dtlz3,NSGA-II,50000,24,10.033101484999861,100,0.6773123270967378
VAMOS (numpy),dtlz3,NSGA-II,50000,25,2.1648205330002384,100,0.7367493460261968
VAMOS (numba),dtlz3,NSGA-II,50000,25,0.8278313470000285,45,0.0
VAMOS (moocore),dtlz3,NSGA-II,50000,25,0.866005154000959,100,0.7367493460261968
pymoo,dtlz3,NSGA-II,50000,25,1.295346969000093,100,0.7327437664807
DEAP,dtlz3,NSGA-II,50000,25,6.414479406001192,100,0.41045855242954077
jMetalPy,dtlz3,NSGA-II,50000,25,5.665462807999575,100,0.6112216573264789
Platypus,dtlz3,NSGA-II,50000,25,10.077651253999647,100,0.791205158041482
VAMOS (numpy),dtlz3,NSGA-II,50000,26,1.9948554879993026,100,0.7422080713721654
VAMOS (numba),dtlz3,NSGA-II,50000,26,0.970695906000401,100,0.7601932709438838
VAMOS (moocore),dtlz3,NSGA-II,50000,26,0.8254836520009121,100,0.7422080713721654
pymoo,dtlz3,NSGA-II,50000,26,1.3563562690014805,100,0.7841205460051534
DEAP,dtlz3,NSGA-II,50000,26,6.030968852999649,100,0.6660314774720907
jMetalPy,dtlz3,NSGA-II,50000,26,5.40907493099985,100,0.0
Platypus,dtlz3,NSGA-II,50000,26,10.026383546999568,100,0.646062018024076
VAMOS (numpy),dtlz3,NSGA-II,50000,27,2.138430564000373,100,0.6685228007008447
VAMOS (numba),dtlz3,NSGA-II,50000,27,0.8560954639997362,73,0.5154992288319764
VAMOS (moocore),dtlz3,NSGA-II,50000,27,1.0976947540002584,100,0.6685228007008447
pymoo,dtlz3,NSGA-II,50000,27,1.4389534239999193,100,0.7061347150528354
DEAP,dtlz3,NSGA-II,50000,27,6.767224777999218,100,0.6926736070602502
jMetalPy,dtlz3,NSGA-II,50000,27,5.66671799300093,100,0.4307108116063123
Platypus,dtlz3,NSGA-II,50000,27,10.187733913999182,100,0.7232812263425501
VAMOS (numpy),dtlz3,NSGA-II,50000,28,2.201896956999917,100,0.7450419058313561
VAMOS (numba),dtlz3,NSGA-II,50000,28,0.9260050290013169,100,0.6618865464862909
VAMOS (moocore),dtlz3,NSGA-II,50000,28,1.0164237889985088,100,0.7450419058313561
pymoo,dtlz3,NSGA-II,50000,28,1.5032155930002773,100,0.0
DEAP,dtlz3,NSGA-II,50000,28,6.6432848229997035,100,0.0
jMetalPy,dtlz3,NSGA-II,50000,28,5.496174301000792,100,0.7861168226429195
Platypus,dtlz3,NSGA-II,50000,28,10.134782298000573,100,0.0
VAMOS (numpy),dtlz3,NSGA-II,50000,29,2.0266951950015937,100,0.7808344517650202
VAMOS (numba),dtlz3,NSGA-II,50000,29,0.8161451180003496,73,0.4175005086433992
VAMOS (moocore),dtlz3,NSGA-II,50000,29,1.1260821910000232,100,0.7808344517650202
pymoo,dtlz3,NSGA-II,50000,29,1.2807786080011283,100,0.7581802898172323
DEAP,dtlz3,NSGA-II,50000,29,6.354509433000203,100,0.6180058689498386
jMetalPy,dtlz3,NSGA-II,50000,29,6.088446054000087,100,0.8029110103153392
Platypus,dtlz3,NSGA-II,50000,29,9.90066827499868,100,0.635771970552777
VAMOS (numpy),dtlz4,NSGA-II,50000,0,2.0581706530010706,100,0.8203108797039915
VAMOS (numba),dtlz4,NSGA-II,50000,0,0.9441089590000047,100,0.7945237859374382
VAMOS (moocore),dtlz4,NSGA-II,50000,0,0.8969426559997373,100,0.8203108797039915
pymoo,dtlz4,NSGA-II,50000,0,1.2580120359998546,100,0.7917049213694318
DEAP,dtlz4,NSGA-II,50000,0,5.6793272769991745,100,0.8229425841878665
jMetalPy,dtlz4,NSGA-II,50000,0,5.277003547000277,100,0.8018330370618348
Platypus,dtlz4,NSGA-II,50000,0,10.623958030999347,100,0.42566332419169756
VAMOS (numpy),dtlz4,NSGA-II,50000,1,2.0923014159998274,100,0.7973295265945773
VAMOS (numba),dtlz4,NSGA-II,50000,1,0.8970432759997493,100,0.8056310067434328
VAMOS (moocore),dtlz4,NSGA-II,50000,1,0.8910404220005148,100,0.7973295265945773
pymoo,dtlz4,NSGA-II,50000,1,1.5047996339999372,100,0.7863784843679479
DEAP,dtlz4,NSGA-II,50000,1,6.269213984000089,100,0.810457537033966
jMetalPy,dtlz4,NSGA-II,50000,1,5.411687916999654,100,0.7962481513065028
Platypus,dtlz4,NSGA-II,50000,1,11.315930028000366,100,0.8053377409985131
VAMOS (numpy),dtlz4,NSGA-II,50000,2,2.1524987180000608,100,0.8090745809940251
VAMOS (numba),dtlz4,NSGA-II,50000,2,0.9281660770011513,100,0.8018197350269902
VAMOS (moocore),dtlz4,NSGA-II,50000,2,0.8877715620001254,100,0.8090745809940251
pymoo,dtlz4,NSGA-II,50000,2,1.34890784199888,100,0.8065363278410568
DEAP,dtlz4,NSGA-II,50000,2,5.595631915999547,100,0.7994368624500264
jMetalPy,dtlz4,NSGA-II,50000,2,5.122884456000975,100,0.7957827084175537
Platypus,dtlz4,NSGA-II,50000,2,11.853979929999696,100,0.8140538145988252
VAMOS (numpy),dtlz4,NSGA-II,50000,3,2.1750226020012633,100,0.7961884960939649
VAMOS (numba),dtlz4,NSGA-II,50000,3,1.4097526140012633,100,0.7918424262771223
VAMOS (moocore),dtlz4,NSGA-II,50000,3,0.9089369230005104,100,0.7961884960939649
pymoo,dtlz4,NSGA-II,50000,3,1.2589129110001522,100,0.7965830683063133
DEAP,dtlz4,NSGA-II,50000,3,6.000284801999442,100,0.8123328305417636
jMetalPy,dtlz4,NSGA-II,50000,3,5.516247470999588,100,0.8053284254396204
Platypus,dtlz4,NSGA-II,50000,3,10.262046616000589,100,0.41917523344427016
VAMOS (numpy),dtlz4,NSGA-II,50000,4,2.304203764999329,100,0.7996942513090003
VAMOS (numba),dtlz4,NSGA-II,50000,4,0.8883350989999599,100,0.7667668666428091
VAMOS (moocore),dtlz4,NSGA-II,50000,4,0.8975709229998756,100,0.7996942513090003
pymoo,dtlz4,NSGA-II,50000,4,1.3737409129989828,100,0.7847699735010479
DEAP,dtlz4,NSGA-II,50000,4,5.9332372110002325,100,0.7877848912531635
jMetalPy,dtlz4,NSGA-II,50000,4,5.44128974799969,100,0.7859408779722503
Platypus,dtlz4,NSGA-II,50000,4,11.297555911000018,100,0.42028365916561744
VAMOS (numpy),dtlz4,NSGA-II,50000,5,2.014153742000417,100,0.7848033394154647
VAMOS (numba),dtlz4,NSGA-II,50000,5,0.8846297729996877,100,0.8044447639019568
VAMOS (moocore),dtlz4,NSGA-II,50000,5,0.8977005030010332,100,0.7848033394154647
pymoo,dtlz4,NSGA-II,50000,5,1.2633531350002158,100,0.7751243041390945
DEAP,dtlz4,NSGA-II,50000,5,5.6346911800010275,100,0.8062862637470667
jMetalPy,dtlz4,NSGA-II,50000,5,5.3997552810014895,100,0.8092410073150167
Platypus,dtlz4,NSGA-II,50000,5,11.29142524999952,100,0.8132219091120741
VAMOS (numpy),dtlz4,NSGA-II,50000,6,2.1604526520004583,100,0.7998812215904972
VAMOS (numba),dtlz4,NSGA-II,50000,6,0.8844410039982904,100,0.806037754779788
VAMOS (moocore),dtlz4,NSGA-II,50000,6,0.8917178489991784,100,0.7998812215904972
pymoo,dtlz4,NSGA-II,50000,6,1.345693522998772,100,0.7830659758301467
DEAP,dtlz4,NSGA-II,50000,6,6.06576193500041,100,0.7859020044939153
jMetalPy,dtlz4,NSGA-II,50000,6,5.947621094999704,100,0.7857132181846179
Platypus,dtlz4,NSGA-II,50000,6,11.358660132000296,100,0.4260276784086571
VAMOS (numpy),dtlz4,NSGA-II,50000,7,2.136552007001228,100,0.8041539956975707
VAMOS (numba),dtlz4,NSGA-II,50000,7,0.883172611000191,100,0.8113313273671628
VAMOS (moocore),dtlz4,NSGA-II,50000,7,0.9425101699998777,100,0.8041539956975707
pymoo,dtlz4,NSGA-II,50000,7,1.2595903880010155,100,0.7826794249337417
DEAP,dtlz4,NSGA-II,50000,7,5.956828268999743,100,0.7877966984531722
jMetalPy,dtlz4,NSGA-II,50000,7,5.430090156000006,100,0.8011951788246321
Platypus,dtlz4,NSGA-II,50000,7,11.901564615000098,100,0.7924882568149004
VAMOS (numpy),dtlz4,NSGA-II,50000,8,2.0851568399993994,100,0.792046620616358
VAMOS (numba),dtlz4,NSGA-II,50000,8,0.8860242940008902,100,0.8005393305857678
VAMOS (moocore),dtlz4,NSGA-II,50000,8,0.8998526790001051,100,0.792046620616358
pymoo,dtlz4,NSGA-II,50000,8,1.3249978000003466,100,0.7749418435723956
DEAP,dtlz4,NSGA-II,50000,8,5.9940079230000265,100,0.7915112321344635
jMetalPy,dtlz4,NSGA-II,50000,8,5.228587976000199,100,0.805117201906553
Platypus,dtlz4,NSGA-II,50000,8,11.807433108999248,100,0.42640383636628176
VAMOS (numpy),dtlz4,NSGA-II,50000,9,2.035131774999172,100,0.7864655549668764
VAMOS (numba),dtlz4,NSGA-II,50000,9,0.8948656299999129,100,0.8061265969032548
VAMOS (moocore),dtlz4,NSGA-II,50000,9,1.1245409809998819,100,0.7864655549668764
pymoo,dtlz4,NSGA-II,50000,9,1.4376667340002314,100,0.7875828302847423
DEAP,dtlz4,NSGA-II,50000,9,5.561802065998563,100,0.806290608786084
jMetalPy,dtlz4,NSGA-II,50000,9,5.115637372000492,100,0.7920305655255594
Platypus,dtlz4,NSGA-II,50000,9,11.505459759999212,100,0.8273372827003861
VAMOS (numpy),dtlz4,NSGA-II,50000,10,2.0159209920002468,100,0.7958676157760948
VAMOS (numba),dtlz4,NSGA-II,50000,10,0.9238312439993024,100,0.7826505567137643
VAMOS (moocore),dtlz4,NSGA-II,50000,10,0.8914908000006108,100,0.7958676157760948
pymoo,dtlz4,NSGA-II,50000,10,1.3796459479999612,100,0.7617653351910797
DEAP,dtlz4,NSGA-II,50000,10,5.628205832001186,100,0.8147382526502834
jMetalPy,dtlz4,NSGA-II,50000,10,5.207507973998872,100,0.7935177967046723
Platypus,dtlz4,NSGA-II,50000,10,11.363036138000098,100,0.4186303076541748
VAMOS (numpy),dtlz4,NSGA-II,50000,11,2.4456971639992844,100,0.7962804640986896
VAMOS (numba),dtlz4,NSGA-II,50000,11,0.9697555839993584,100,0.7783787955678063
VAMOS (moocore),dtlz4,NSGA-II,50000,11,1.032499110999197,100,0.7962804640986896
pymoo,dtlz4,NSGA-II,50000,11,1.254115402000025,100,0.8032310280702453
DEAP,dtlz4,NSGA-II,50000,11,5.687688480998986,100,0.8149574821719829
jMetalPy,dtlz4,NSGA-II,50000,11,5.48563766100051,100,0.7859788115267711
Platypus,dtlz4,NSGA-II,50000,11,12.035234085000411,100,0.7896053722161676
VAMOS (numpy),dtlz4,NSGA-II,50000,12,2.090350047999891,100,0.7878251824635235
VAMOS (numba),dtlz4,NSGA-II,50000,12,0.9168346959995688,100,0.7992099391768398
VAMOS (moocore),dtlz4,NSGA-II,50000,12,0.9143234500006656,100,0.7878251824635235
pymoo,dtlz4,NSGA-II,50000,12,1.315356608998627,100,0.8020002692037953
DEAP,dtlz4,NSGA-II,50000,12,6.0009535330009385,100,0.8024178009078142
jMetalPy,dtlz4,NSGA-II,50000,12,5.232340794000265,100,0.805376061787265
Platypus,dtlz4,NSGA-II,50000,12,11.608203386000241,100,0.8087516864374928
VAMOS (numpy),dtlz4,NSGA-II,50000,13,1.9988966560013068,100,0.7975792438708633
VAMOS (numba),dtlz4,NSGA-II,50000,13,0.9028186119994643,100,0.8128925907084672
VAMOS (moocore),dtlz4,NSGA-II,50000,13,0.9189463030015759,100,0.7975792438708633
pymoo,dtlz4,NSGA-II,50000,13,1.388967840000987,100,0.7896778916857274
DEAP,dtlz4,NSGA-II,50000,13,6.485634132000996,100,0.7908025941737318
jMetalPy,dtlz4,NSGA-II,50000,13,5.431491391000236,100,0.8012469923638407
Platypus,dtlz4,NSGA-II,50000,13,12.64154515500013,100,0.42887068239459625
VAMOS (numpy),dtlz4,NSGA-II,50000,14,2.2347333600009733,100,0.8094602553071463
VAMOS (numba),dtlz4,NSGA-II,50000,14,0.881304173000899,100,0.7990343481209421
VAMOS (moocore),dtlz4,NSGA-II,50000,14,0.9478738869984227,100,0.8094602553071463
pymoo,dtlz4,NSGA-II,50000,14,1.3231386409988772,100,0.7928065676053848
DEAP,dtlz4,NSGA-II,50000,14,5.609555406999789,100,0.7951723926946831
jMetalPy,dtlz4,NSGA-II,50000,14,5.0555872910008475,100,0.8184094995088879
Platypus,dtlz4,NSGA-II,50000,14,10.74462804599898,100,0.423381790109225
VAMOS (numpy),dtlz4,NSGA-II,50000,15,2.180676529000266,100,0.7979298530093955
VAMOS (numba),dtlz4,NSGA-II,50000,15,0.9020422369994776,100,0.7881022496002349
VAMOS (moocore),dtlz4,NSGA-II,50000,15,1.0304665639996529,100,0.7979298530093955
pymoo,dtlz4,NSGA-II,50000,15,1.5044583979997697,100,0.7928750108506794
DEAP,dtlz4,NSGA-II,50000,15,5.6313723559997015,100,0.8110180346652744
jMetalPy,dtlz4,NSGA-II,50000,15,5.547543565999149,100,0.797107666479454
Platypus,dtlz4,NSGA-II,50000,15,11.258789055998932,100,0.8157408147544646
VAMOS (numpy),dtlz4,NSGA-II,50000,16,2.0067349090004427,100,0.7958379088540946
VAMOS (numba),dtlz4,NSGA-II,50000,16,1.000378658000045,100,0.7784001325048442
VAMOS (moocore),dtlz4,NSGA-II,50000,16,0.8981564589994377,100,0.7958379088540946
pymoo,dtlz4,NSGA-II,50000,16,1.2547133780008153,100,0.7865836244273495
DEAP,dtlz4,NSGA-II,50000,16,6.09809732299982,100,0.7940188733393584
jMetalPy,dtlz4,NSGA-II,50000,16,5.415157122000892,100,0.7935807641728
Platypus,dtlz4,NSGA-II,50000,16,11.532389670999692,100,0.8124809885100334
VAMOS (numpy),dtlz4,NSGA-II,50000,17,2.068312553999931,100,0.8049280400859119
VAMOS (numba),dtlz4,NSGA-II,50000,17,0.9708126679997804,100,0.8094691715296668
VAMOS (moocore),dtlz4,NSGA-II,50000,17,0.9019997770010377,100,0.8049280400859119
pymoo,dtlz4,NSGA-II,50000,17,1.4692867120011215,100,0.792787051360482
DEAP,dtlz4,NSGA-II,50000,17,6.031969105999451,100,0.8118043018156291
jMetalPy,dtlz4,NSGA-II,50000,17,5.344204143999377,100,0.8001228073706713
Platypus,dtlz4,NSGA-II,50000,17,11.191840715999206,100,0.7791917025440275
VAMOS (numpy),dtlz4,NSGA-II,50000,18,2.10272787500071,100,0.808057040457285
VAMOS (numba),dtlz4,NSGA-II,50000,18,0.9051335679996555,100,0.7832107655177967
VAMOS (moocore),dtlz4,NSGA-II,50000,18,0.9072102659993106,100,0.808057040457285
pymoo,dtlz4,NSGA-II,50000,18,1.3908475289990747,100,0.8111241053178486
DEAP,dtlz4,NSGA-II,50000,18,5.92805479999879,100,0.8038591115413151
jMetalPy,dtlz4,NSGA-II,50000,18,5.368365328000436,100,0.7895243056717334
Platypus,dtlz4,NSGA-II,50000,18,11.609992310000962,100,0.8003558523695435
VAMOS (numpy),dtlz4,NSGA-II,50000,19,2.0145449219999136,100,0.788790212739154
VAMOS (numba),dtlz4,NSGA-II,50000,19,0.941525886000818,100,0.7806180544023065
VAMOS (moocore),dtlz4,NSGA-II,50000,19,0.899589681001089,100,0.788790212739154
pymoo,dtlz4,NSGA-II,50000,19,1.2769225729989557,100,0.7813938423833077
DEAP,dtlz4,NSGA-II,50000,19,5.790230999000414,100,0.8055670506845455
jMetalPy,dtlz4,NSGA-II,50000,19,5.113586420000502,100,0.7753509702334958
Platypus,dtlz4,NSGA-II,50000,19,12.199986918998547,100,0.7977682119952099
VAMOS (numpy),dtlz4,NSGA-II,50000,20,2.113627288999851,100,0.7824031114518719
VAMOS (numba),dtlz4,NSGA-II,50000,20,0.8796090329997241,100,0.8008086067796356
VAMOS (moocore),dtlz4,NSGA-II,50000,20,0.9360093699997378,100,0.7824031114518719
pymoo,dtlz4,NSGA-II,50000,20,1.2760792190001666,100,0.7998521996587297
DEAP,dtlz4,NSGA-II,50000,20,5.624206491000223,100,0.8014444911849847
jMetalPy,dtlz4,NSGA-II,50000,20,5.447783335001077,100,0.7835113042423211
Platypus,dtlz4,NSGA-II,50000,20,13.23473438900146,100,2.0744347844703163e-06
VAMOS (numpy),dtlz4,NSGA-II,50000,21,2.1776621369990607,100,0.7831016564336988
VAMOS (numba),dtlz4,NSGA-II,50000,21,0.917866519999734,100,0.793006185978925
VAMOS (moocore),dtlz4,NSGA-II,50000,21,1.2837914209994779,100,0.7831016564336988
pymoo,dtlz4,NSGA-II,50000,21,1.2734876739996253,100,0.8098699026342193
DEAP,dtlz4,NSGA-II,50000,21,5.69002244100011,100,0.798977882678393
jMetalPy,dtlz4,NSGA-II,50000,21,5.321819302000222,100,0.7974985065349144
Platypus,dtlz4,NSGA-II,50000,21,11.321281121001448,100,0.7993841036746008
VAMOS (numpy),dtlz4,NSGA-II,50000,22,2.131451578999986,100,0.7895159570720537
VAMOS (numba),dtlz4,NSGA-II,50000,22,0.9627799879999657,100,0.8032761546118219
VAMOS (moocore),dtlz4,NSGA-II,50000,22,0.9888457769993693,100,0.7895159570720537
pymoo,dtlz4,NSGA-II,50000,22,1.2625593209995714,100,0.7848359442258924
DEAP,dtlz4,NSGA-II,50000,22,5.665221621000455,100,0.7748093366930793
jMetalPy,dtlz4,NSGA-II,50000,22,5.215508119999868,100,0.8194642378694634
Platypus,dtlz4,NSGA-II,50000,22,11.703147578000426,100,0.7833627118234465
VAMOS (numpy),dtlz4,NSGA-II,50000,23,2.0653113839998696,100,0.8073283889935937
VAMOS (numba),dtlz4,NSGA-II,50000,23,0.9006007160005538,100,0.8019791874345987
VAMOS (moocore),dtlz4,NSGA-II,50000,23,1.036919066000337,100,0.8073283889935937
pymoo,dtlz4,NSGA-II,50000,23,1.2624382419999165,100,0.8036483229500252
