framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
VAMOS (numpy),dtlz2,NSGA-II,100000,16,14.733582699999943,100,0.7520630033479084
VAMOS (numba),dtlz2,NSGA-II,100000,16,6.412168300000076,100,0.7817681197555998
VAMOS (moocore),dtlz2,NSGA-II,100000,16,8.870783600000095,100,0.7520630033479084
pymoo,dtlz2,NSGA-II,100000,16,12.001612000000023,100,0.8035240006962232
DEAP,dtlz2,NSGA-II,100000,16,38.36135829999989,100,0.7939498083567232
jMetalPy,dtlz2,NSGA-II,100000,16,22.518276700000115,100,0.7565072010121147
Platypus,dtlz2,NSGA-II,100000,16,43.28701449999994,100,0.7965063528570543
VAMOS (numpy),dtlz2,NSGA-II,100000,17,13.81098669999983,100,0.8034423052930454
VAMOS (numba),dtlz2,NSGA-II,100000,17,7.1824876999999105,100,0.7699824135039507
VAMOS (moocore),dtlz2,NSGA-II,100000,17,9.34025859999997,100,0.8034423052930454
pymoo,dtlz2,NSGA-II,100000,17,13.426486100000147,100,0.7919017512485772
DEAP,dtlz2,NSGA-II,100000,17,41.47212579999996,100,0.796887391617552
jMetalPy,dtlz2,NSGA-II,100000,17,26.04729259999999,100,0.793141749062926
Platypus,dtlz2,NSGA-II,100000,17,47.721221499999956,100,0.7862951026512993
VAMOS (numpy),dtlz2,NSGA-II,100000,18,11.92413959999999,100,0.7831193943913701
VAMOS (numba),dtlz2,NSGA-II,100000,18,9.106113800000003,100,0.7977569228162028
VAMOS (moocore),dtlz2,NSGA-II,100000,18,5.962665000000015,100,0.7831193943913701
pymoo,dtlz2,NSGA-II,100000,18,14.509511499999917,100,0.7855266676430233
DEAP,dtlz2,NSGA-II,100000,18,44.135172799999964,100,0.7986244445248006
jMetalPy,dtlz2,NSGA-II,100000,18,21.168672799999968,100,0.793219332005854
Platypus,dtlz2,NSGA-II,100000,18,42.01398159999985,100,0.7751737635890261
VAMOS (numpy),dtlz2,NSGA-II,100000,19,15.190752900000007,100,0.8000194498091849
VAMOS (numba),dtlz2,NSGA-II,100000,19,6.384490299999925,100,0.7830349932702283
VAMOS (moocore),dtlz2,NSGA-II,100000,19,9.073817399999825,100,0.8000194498091849
pymoo,dtlz2,NSGA-II,100000,19,8.795737000000145,100,0.7958045239553172
DEAP,dtlz2,NSGA-II,100000,19,38.33327780000013,100,0.7677482327946772
jMetalPy,dtlz2,NSGA-II,100000,19,22.488850599999978,100,0.7975230115296758
Platypus,dtlz2,NSGA-II,100000,19,43.81934930000011,100,0.7974497505714054
VAMOS (numpy),dtlz2,NSGA-II,100000,20,10.866953800000147,100,0.7959244844493831
VAMOS (numba),dtlz2,NSGA-II,100000,20,8.010018100000025,100,0.7731303400472682
VAMOS (moocore),dtlz2,NSGA-II,100000,20,10.95625659999996,100,0.7959244844493831
pymoo,dtlz2,NSGA-II,100000,20,9.542588100000103,100,0.8026013671535669
DEAP,dtlz2,NSGA-II,100000,20,40.13097010000001,100,0.7663005785902247
jMetalPy,dtlz2,NSGA-II,100000,20,21.278675600000042,100,0.7808023095918577
Platypus,dtlz2,NSGA-II,100000,20,46.52409340000008,100,0.7994154741941182
VAMOS (numpy),dtlz2,NSGA-II,100000,21,15.094433799999933,100,0.7725956769517482
VAMOS (numba),dtlz2,NSGA-II,100000,21,8.060482099999945,100,0.800046019061623
VAMOS (moocore),dtlz2,NSGA-II,100000,21,8.2445874,100,0.7725956769517482
pymoo,dtlz2,NSGA-II,100000,21,10.73399859999995,100,0.7809365368893504
DEAP,dtlz2,NSGA-II,100000,21,38.13319690000003,100,0.7993672375863818
jMetalPy,dtlz2,NSGA-II,100000,21,24.818394099999978,100,0.7964364585138565
Platypus,dtlz2,NSGA-II,100000,21,41.843943800000034,100,0.7588682688321828
VAMOS (numpy),dtlz2,NSGA-II,100000,22,11.920132800000147,100,0.8035708748746302
VAMOS (numba),dtlz2,NSGA-II,100000,22,5.474910000000136,100,0.7891235971825674
VAMOS (moocore),dtlz2,NSGA-II,100000,22,6.7552195999999185,100,0.8035708748746302
pymoo,dtlz2,NSGA-II,100000,22,11.18672689999994,100,0.7896294306333459
DEAP,dtlz2,NSGA-II,100000,22,36.71805849999987,100,0.7917101211357378
jMetalPy,dtlz2,NSGA-II,100000,22,24.797915999999987,100,0.807469178824065
Platypus,dtlz2,NSGA-II,100000,22,38.936009199999944,100,0.791571587169076
VAMOS (numpy),dtlz2,NSGA-II,100000,23,11.210588600000165,100,0.7873020183176442
VAMOS (numba),dtlz2,NSGA-II,100000,23,7.3833680999998705,100,0.7851559272009032
VAMOS (moocore),dtlz2,NSGA-II,100000,23,7.300362599999971,100,0.7873020183176442
pymoo,dtlz2,NSGA-II,100000,23,10.161710399999947,100,0.792906173480215
DEAP,dtlz2,NSGA-II,100000,23,38.23146930000007,100,0.7621359071880045
jMetalPy,dtlz2,NSGA-II,100000,23,22.341956600000003,100,0.7620552600444505
Platypus,dtlz2,NSGA-II,100000,23,43.46556409999994,100,0.7871888244656406
VAMOS (numpy),dtlz2,NSGA-II,100000,24,14.07798200000002,100,0.7869062671225979
VAMOS (numba),dtlz2,NSGA-II,100000,24,5.845224800000096,100,0.7722537085212715
VAMOS (moocore),dtlz2,NSGA-II,100000,24,9.554022499999974,100,0.7869062671225979
pymoo,dtlz2,NSGA-II,100000,24,9.468997299999955,100,0.8016489753026727
DEAP,dtlz2,NSGA-II,100000,24,40.57646180000006,100,0.7917136629184981
jMetalPy,dtlz2,NSGA-II,100000,24,20.929921499999864,100,0.7868033350387835
Platypus,dtlz2,NSGA-II,100000,24,44.74363830000016,100,0.7833989491557143
VAMOS (numpy),dtlz2,NSGA-II,100000,25,14.552501099999972,100,0.7745908541287186
VAMOS (numba),dtlz2,NSGA-II,100000,25,5.0712892999999895,100,0.7871164817904098
VAMOS (moocore),dtlz2,NSGA-II,100000,25,7.3836352999999235,100,0.7745908541287186
pymoo,dtlz2,NSGA-II,100000,25,10.299909699999944,100,0.7978734680392436
DEAP,dtlz2,NSGA-II,100000,25,41.02620660000002,100,0.7864722258416902
jMetalPy,dtlz2,NSGA-II,100000,25,22.849164400000063,100,0.7997662557257206
Platypus,dtlz2,NSGA-II,100000,25,40.07009870000002,100,0.7993009948127275
VAMOS (numpy),dtlz2,NSGA-II,100000,26,15.982391499999949,100,0.7662596806968309
VAMOS (numba),dtlz2,NSGA-II,100000,26,9.256126199999926,100,0.7518996373590515
VAMOS (moocore),dtlz2,NSGA-II,100000,26,8.542869800000062,100,0.7662596806968309
pymoo,dtlz2,NSGA-II,100000,26,13.731719800000064,100,0.7771597163955576
DEAP,dtlz2,NSGA-II,100000,26,45.23460350000005,100,0.775861036471189
jMetalPy,dtlz2,NSGA-II,100000,26,27.760443800000303,100,0.7588372122802306
Platypus,dtlz2,NSGA-II,100000,26,41.68241940000007,100,0.7908266048532719
VAMOS (numpy),dtlz2,NSGA-II,100000,27,15.507107499999847,100,0.7921465584146095
VAMOS (numba),dtlz2,NSGA-II,100000,27,7.964953599999944,100,0.7714082017608251
VAMOS (moocore),dtlz2,NSGA-II,100000,27,7.14895979999983,100,0.7921465584146095
pymoo,dtlz2,NSGA-II,100000,27,12.187131200000294,100,0.7990074907696828
DEAP,dtlz2,NSGA-II,100000,27,38.80606339999986,100,0.7942175310740577
jMetalPy,dtlz2,NSGA-II,100000,27,23.768479699999716,100,0.7858129650371839
Platypus,dtlz2,NSGA-II,100000,27,43.47687780000024,100,0.8059648448151383
VAMOS (numpy),dtlz2,NSGA-II,100000,28,13.497766500000125,100,0.785754238798682
VAMOS (numba),dtlz2,NSGA-II,100000,28,9.076398699999572,100,0.7788255613265674
VAMOS (moocore),dtlz2,NSGA-II,100000,28,7.739650299999994,100,0.785754238798682
pymoo,dtlz2,NSGA-II,100000,28,11.7608180000002,100,0.7970938276341429
DEAP,dtlz2,NSGA-II,100000,28,39.236802600000374,100,0.7761377590395645
jMetalPy,dtlz2,NSGA-II,100000,28,22.487800200000038,100,0.7900566520183997
Platypus,dtlz2,NSGA-II,100000,28,39.79516190000004,100,0.7752316659258998
VAMOS (numpy),dtlz2,NSGA-II,100000,29,13.329058999999688,100,0.7941608968812994
VAMOS (numba),dtlz2,NSGA-II,100000,29,6.779112300000179,100,0.7949082384541767
VAMOS (moocore),dtlz2,NSGA-II,100000,29,8.418893200000184,100,0.7941608968812994
pymoo,dtlz2,NSGA-II,100000,29,15.577487200000178,100,0.7783143346959893
DEAP,dtlz2,NSGA-II,100000,29,38.30439729999989,100,0.789314575993614
jMetalPy,dtlz2,NSGA-II,100000,29,22.241805699999986,100,0.7984962164889938
Platypus,dtlz2,NSGA-II,100000,29,39.07331150000027,100,0.7963629021498593
VAMOS (numpy),dtlz3,NSGA-II,100000,0,13.212505599999986,100,0.773850097709422
VAMOS (numba),dtlz3,NSGA-II,100000,0,8.297462900000028,100,0.7368009278290563
VAMOS (moocore),dtlz3,NSGA-II,100000,0,10.524383299999954,100,0.773850097709422
pymoo,dtlz3,NSGA-II,100000,0,14.423775400000068,100,0.7907047986463948
DEAP,dtlz3,NSGA-II,100000,0,44.39819750000015,100,0.7668120604627814
jMetalPy,dtlz3,NSGA-II,100000,0,23.743841700000303,100,0.7651722778208236
Platypus,dtlz3,NSGA-II,100000,0,41.46885029999976,100,0.768205203888987
VAMOS (numpy),dtlz3,NSGA-II,100000,1,15.55657680000013,100,0.780443964401272
VAMOS (numba),dtlz3,NSGA-II,100000,1,8.669823800000358,100,0.7763654066072153
VAMOS (moocore),dtlz3,NSGA-II,100000,1,6.638097300000027,100,0.780443964401272
pymoo,dtlz3,NSGA-II,100000,1,14.344826500000181,100,0.775068533300738
DEAP,dtlz3,NSGA-II,100000,1,39.62256910000042,100,0.7943137168011023
jMetalPy,dtlz3,NSGA-II,100000,1,23.316270700000132,100,0.7983470848823322
Platypus,dtlz3,NSGA-II,100000,1,42.616344400000344,100,0.7847403269984893
VAMOS (numpy),dtlz3,NSGA-II,100000,2,15.367662500000279,100,0.8040051839564928
VAMOS (numba),dtlz3,NSGA-II,100000,2,8.03649489999998,100,0.7874294229888867
VAMOS (moocore),dtlz3,NSGA-II,100000,2,5.75476639999988,100,0.8040051839564928
pymoo,dtlz3,NSGA-II,100000,2,8.459120900000016,100,0.7613182248992045
DEAP,dtlz3,NSGA-II,100000,2,49.03572359999998,100,0.7952010444569189
jMetalPy,dtlz3,NSGA-II,100000,2,25.48287479999999,100,0.7690297023208819
Platypus,dtlz3,NSGA-II,100000,2,35.92230040000004,100,0.8137841562820285
VAMOS (numpy),dtlz3,NSGA-II,100000,3,11.846445599999697,100,0.8017550483002989
VAMOS (numba),dtlz3,NSGA-II,100000,3,9.566795000000184,100,0.7998928420899787
VAMOS (moocore),dtlz3,NSGA-II,100000,3,7.902445100000023,100,0.8017550483002989
pymoo,dtlz3,NSGA-II,100000,3,13.276693900000282,100,0.7821128614433465
DEAP,dtlz3,NSGA-II,100000,3,48.635119499999746,100,0.7560278936216618
jMetalPy,dtlz3,NSGA-II,100000,3,22.93018549999988,100,0.7878799593611147
Platypus,dtlz3,NSGA-II,100000,3,37.59256759999971,100,0.7849348151136648
VAMOS (numpy),dtlz3,NSGA-II,100000,4,11.405711500000052,100,0.7707191613990048
VAMOS (numba),dtlz3,NSGA-II,100000,4,8.387828699999773,100,0.7896344764609716
VAMOS (moocore),dtlz3,NSGA-II,100000,4,5.968313500000022,100,0.7707191613990048
pymoo,dtlz3,NSGA-II,100000,4,10.932157799999914,100,0.7879467710967838
DEAP,dtlz3,NSGA-II,100000,4,49.24903739999991,100,0.7756579281127663
jMetalPy,dtlz3,NSGA-II,100000,4,29.760377600000083,100,0.795791291383012
Platypus,dtlz3,NSGA-II,100000,4,36.76788990000023,100,0.7806189799297363
VAMOS (numpy),dtlz3,NSGA-II,100000,5,11.813912800000253,100,0.7847804315841457
VAMOS (numba),dtlz3,NSGA-II,100000,5,6.830337100000179,100,0.7626153940347911
VAMOS (moocore),dtlz3,NSGA-II,100000,5,6.153200799999922,100,0.7847804315841457
pymoo,dtlz3,NSGA-II,100000,5,8.31269250000014,100,0.7904662968305921
DEAP,dtlz3,NSGA-II,100000,5,46.03619320000007,100,0.7951853481328611
jMetalPy,dtlz3,NSGA-II,100000,5,27.46618969999963,100,0.7883781740508283
Platypus,dtlz3,NSGA-II,100000,5,39.255602700000054,100,0.8083308119913496
VAMOS (numpy),dtlz3,NSGA-II,100000,6,14.515317200000027,100,0.7800927108292889
VAMOS (numba),dtlz3,NSGA-II,100000,6,5.236681200000021,100,0.7856554310787642
VAMOS (moocore),dtlz3,NSGA-II,100000,6,5.630679699999746,100,0.7800927108292889
pymoo,dtlz3,NSGA-II,100000,6,13.171549700000014,100,0.7560834737151101
DEAP,dtlz3,NSGA-II,100000,6,43.52806760000021,100,0.7650854002691576
jMetalPy,dtlz3,NSGA-II,100000,6,26.29271830000016,100,0.7927188670274321
Platypus,dtlz3,NSGA-II,100000,6,38.22698509999964,100,0.7895645546937524
VAMOS (numpy),dtlz3,NSGA-II,100000,7,15.13467159999982,100,0.7585482083453163
VAMOS (numba),dtlz3,NSGA-II,100000,7,9.037134499999866,100,0.8020815260958042
VAMOS (moocore),dtlz3,NSGA-II,100000,7,8.312096900000142,100,0.7585482083453163
pymoo,dtlz3,NSGA-II,100000,7,13.727808399999958,100,0.7753742769594276
DEAP,dtlz3,NSGA-II,100000,7,43.23677070000031,100,0.7778504782080001
jMetalPy,dtlz3,NSGA-II,100000,7,25.946627799999987,100,0.7940576234353754
Platypus,dtlz3,NSGA-II,100000,7,39.539558699999816,100,0.8063237802813896
VAMOS (numpy),dtlz3,NSGA-II,100000,8,14.5169463000002,100,0.7968270718954736
VAMOS (numba),dtlz3,NSGA-II,100000,8,9.225472299999637,100,0.8121682630269188
VAMOS (moocore),dtlz3,NSGA-II,100000,8,8.618730300000152,100,0.7968270718954736
pymoo,dtlz3,NSGA-II,100000,8,13.369750999999724,100,0.8094872206770002
DEAP,dtlz3,NSGA-II,100000,8,43.42152910000004,100,0.8014904232593985
jMetalPy,dtlz3,NSGA-II,100000,8,23.839208000000326,100,0.7863559468873809
Platypus,dtlz3,NSGA-II,100000,8,35.99529489999986,100,0.8013019825470915
VAMOS (numpy),dtlz3,NSGA-II,100000,9,11.38865130000022,100,0.7667493019822829
VAMOS (numba),dtlz3,NSGA-II,100000,9,8.819878100000096,100,0.7780371517070709
VAMOS (moocore),dtlz3,NSGA-II,100000,9,6.17891550000013,100,0.7667493019822829
pymoo,dtlz3,NSGA-II,100000,9,12.031162599999789,100,0.7980500997927783
DEAP,dtlz3,NSGA-II,100000,9,45.52639709999994,100,0.7805602434248111
jMetalPy,dtlz3,NSGA-II,100000,9,23.844118699999854,100,0.7618753162566109
Platypus,dtlz3,NSGA-II,100000,9,37.8563423999999,100,0.806593563321958
VAMOS (numpy),dtlz3,NSGA-II,100000,10,13.83604589999959,100,0.7818861494295117
VAMOS (numba),dtlz3,NSGA-II,100000,10,5.573722099999941,100,0.7590728626943697
VAMOS (moocore),dtlz3,NSGA-II,100000,10,6.697206599999845,100,0.7818861494295117
pymoo,dtlz3,NSGA-II,100000,10,11.66012260000025,100,0.8112980844542338
DEAP,dtlz3,NSGA-II,100000,10,41.64226409999992,100,0.784453684990441
jMetalPy,dtlz3,NSGA-II,100000,10,24.19248749999997,100,0.7621740855746326
Platypus,dtlz3,NSGA-II,100000,10,33.779003099999954,100,0.781467425002083
VAMOS (numpy),dtlz3,NSGA-II,100000,11,12.111109800000122,100,0.8020884525076561
VAMOS (numba),dtlz3,NSGA-II,100000,11,7.391178999999738,100,0.7961836446190746
VAMOS (moocore),dtlz3,NSGA-II,100000,11,5.459742500000175,100,0.8020884525076561
pymoo,dtlz3,NSGA-II,100000,11,10.830197400000088,100,0.7864318268130203
DEAP,dtlz3,NSGA-II,100000,11,40.655232799999794,100,0.7982775771814686
jMetalPy,dtlz3,NSGA-II,100000,11,25.646212399999968,100,0.7877848392192648
Platypus,dtlz3,NSGA-II,100000,11,33.842391000000134,100,0.771696659663841
VAMOS (numpy),dtlz3,NSGA-II,100000,12,14.135223700000097,100,0.7873958553884489
VAMOS (numba),dtlz3,NSGA-II,100000,12,5.577938699999777,100,0.773054166178519
VAMOS (moocore),dtlz3,NSGA-II,100000,12,6.25095280000005,100,0.7873958553884489
pymoo,dtlz3,NSGA-II,100000,12,10.664015400000153,100,0.7860243496661059
DEAP,dtlz3,NSGA-II,100000,12,39.92267559999982,100,0.7752022381642788
jMetalPy,dtlz3,NSGA-II,100000,12,23.676810199999636,100,0.7868893320346376
Platypus,dtlz3,NSGA-II,100000,12,33.35643310000023,100,0.7830485697018124
VAMOS (numpy),dtlz3,NSGA-II,100000,13,11.204431199999817,100,0.8025387542935738
VAMOS (numba),dtlz3,NSGA-II,100000,13,7.409157900000082,100,0.8112396957291172
VAMOS (moocore),dtlz3,NSGA-II,100000,13,7.912618199999997,100,0.8025387542935738
pymoo,dtlz3,NSGA-II,100000,13,9.755061899999873,100,0.7998952353959462
DEAP,dtlz3,NSGA-II,100000,13,41.23372620000009,100,0.8112178628956458
jMetalPy,dtlz3,NSGA-II,100000,13,24.558052899999893,100,0.7925263190863383
Platypus,dtlz3,NSGA-II,100000,13,35.10656030000018,100,0.7941619691575346
VAMOS (numpy),dtlz3,NSGA-II,100000,14,13.594894099999692,100,0.7706716498051777
VAMOS (numba),dtlz3,NSGA-II,100000,14,6.671344799999588,100,0.7844349588630064
VAMOS (moocore),dtlz3,NSGA-II,100000,14,5.295714800000042,100,0.7706716498051777
pymoo,dtlz3,NSGA-II,100000,14,8.193333000000166,100,0.8032905830951602
DEAP,dtlz3,NSGA-II,100000,14,40.04163510000035,100,0.8063076148769043
jMetalPy,dtlz3,NSGA-II,100000,14,21.9405698999999,100,0.7692171375605402
Platypus,dtlz3,NSGA-II,100000,14,33.23135169999978,100,0.8198709017410392
VAMOS (numpy),dtlz3,NSGA-II,100000,15,14.081347000000278,100,0.7970226550567973
VAMOS (numba),dtlz3,NSGA-II,100000,15,5.361430500000097,100,0.7963289764191137
VAMOS (moocore),dtlz3,NSGA-II,100000,15,8.44670159999987,100,0.7970226550567973
pymoo,dtlz3,NSGA-II,100000,15,9.971115700000155,100,0.8009621033505163
DEAP,dtlz3,NSGA-II,100000,15,38.47275089999994,100,0.7945101411688184
jMetalPy,dtlz3,NSGA-II,100000,15,24.008105400000204,100,0.7899357916360236
Platypus,dtlz3,NSGA-II,100000,15,34.77710939999997,100,0.8039619036821612
VAMOS (numpy),dtlz3,NSGA-II,100000,16,10.386943500000143,100,0.7842516555952744
VAMOS (numba),dtlz3,NSGA-II,100000,16,5.213883100000203,100,0.7952768624619719
VAMOS (moocore),dtlz3,NSGA-II,100000,16,8.123006199999963,100,0.7842516555952744
pymoo,dtlz3,NSGA-II,100000,16,8.028120299999955,100,0.7885136443238359
DEAP,dtlz3,NSGA-II,100000,16,38.468453800000134,100,0.7949586753439286
jMetalPy,dtlz3,NSGA-II,100000,16,24.137967000000117,100,0.8002720448767856
Platypus,dtlz3,NSGA-II,100000,16,33.58907519999957,100,0.828480921379116
VAMOS (numpy),dtlz3,NSGA-II,100000,17,12.55913499999997,100,0.806099844166662
VAMOS (numba),dtlz3,NSGA-II,100000,17,5.5613421000002745,100,0.7919193054583811
VAMOS (moocore),dtlz3,NSGA-II,100000,17,5.427404499999739,100,0.806099844166662
pymoo,dtlz3,NSGA-II,100000,17,9.11344629999985,100,0.7959021996124911
DEAP,dtlz3,NSGA-II,100000,17,38.009702800000014,100,0.8056831082997021
jMetalPy,dtlz3,NSGA-II,100000,17,22.46982079999998,100,0.7903811457877291
Platypus,dtlz3,NSGA-II,100000,17,34.506335800000215,100,0.7913456855308301
VAMOS (numpy),dtlz3,NSGA-II,100000,18,11.01689159999978,100,0.7648682353578202
VAMOS (numba),dtlz3,NSGA-II,100000,18,5.242524199999934,100,0.812415197958476
VAMOS (moocore),dtlz3,NSGA-II,100000,18,5.616889999999785,100,0.7648682353578202
pymoo,dtlz3,NSGA-II,100000,18,8.591878799999904,100,0.7719016774405387
DEAP,dtlz3,NSGA-II,100000,18,37.45719959999997,100,0.8074543637692265
jMetalPy,dtlz3,NSGA-II,100000,18,22.868200700000216,100,0.8114085952974368
Platypus,dtlz3,NSGA-II,100000,18,34.2158758999999,100,0.7906012206825237
VAMOS (numpy),dtlz3,NSGA-II,100000,19,12.51840059999995,100,0.7568673787090417
VAMOS (numba),dtlz3,NSGA-II,100000,19,5.050208499999826,100,0.8068936714658873
VAMOS (moocore),dtlz3,NSGA-II,100000,19,5.788870700000189,100,0.7568673787090417
pymoo,dtlz3,NSGA-II,100000,19,9.239048399999774,100,0.8097359684783697
DEAP,dtlz3,NSGA-II,100000,19,40.68385510000007,100,0.7712649028187535
jMetalPy,dtlz3,NSGA-II,100000,19,24.162585000000036,100,0.7948016984429613
Platypus,dtlz3,NSGA-II,100000,19,34.0571688,100,0.796582219910033
VAMOS (numpy),dtlz3,NSGA-II,100000,20,10.662047900000289,100,0.7434184052353269
VAMOS (numba),dtlz3,NSGA-II,100000,20,5.293034599999828,100,0.8044024124348839
VAMOS (moocore),dtlz3,NSGA-II,100000,20,5.324867700000141,100,0.7434184052353269
pymoo,dtlz3,NSGA-II,100000,20,7.836719800000083,100,0.8011607988715559
DEAP,dtlz3,NSGA-II,100000,20,41.54327400000011,100,0.7858035438086453
jMetalPy,dtlz3,NSGA-II,100000,20,23.925696000000244,100,0.7625671122994419
Platypus,dtlz3,NSGA-II,100000,20,35.826810399999886,100,0.7845997409206552
VAMOS (numpy),dtlz3,NSGA-II,100000,21,11.907296300000326,100,0.7830725281172122
VAMOS (numba),dtlz3,NSGA-II,100000,21,4.947869699999956,100,0.7907078866466767
VAMOS (moocore),dtlz3,NSGA-II,100000,21,6.942061100000046,100,0.7830725281172122
pymoo,dtlz3,NSGA-II,100000,21,8.162906999999905,100,0.7756243885420487
DEAP,dtlz3,NSGA-II,100000,21,38.06586230000039,100,0.7997578963268875
jMetalPy,dtlz3,NSGA-II,100000,21,21.954131099999813,100,0.7645934784946185
Platypus,dtlz3,NSGA-II,100000,21,32.73564209999995,100,0.7919522401104757
VAMOS (numpy),dtlz3,NSGA-II,100000,22,10.579446199999893,100,0.7932543361319463
VAMOS (numba),dtlz3,NSGA-II,100000,22,5.619473700000071,100,0.7797414635726566
VAMOS (moocore),dtlz3,NSGA-II,100000,22,7.384403899999597,100,0.7932543361319463
pymoo,dtlz3,NSGA-II,100000,22,10.029290399999809,100,0.7920605389136701
DEAP,dtlz3,NSGA-II,100000,22,40.86040410000032,100,0.7611100808869593
jMetalPy,dtlz3,NSGA-II,100000,22,23.40023020000035,100,0.8217535431850269
Platypus,dtlz3,NSGA-II,100000,22,35.174384100000225,100,0.8109201547438145
VAMOS (numpy),dtlz3,NSGA-II,100000,23,14.74539730000015,100,0.7988145469102043
VAMOS (numba),dtlz3,NSGA-II,100000,23,7.509943400000338,100,0.7660611149368856
VAMOS (moocore),dtlz3,NSGA-II,100000,23,7.000041499999952,100,0.7988145469102043
pymoo,dtlz3,NSGA-II,100000,23,11.325340800000049,100,0.7998677043905088
DEAP,dtlz3,NSGA-II,100000,23,37.72527360000004,100,0.7777639802807551
jMetalPy,dtlz3,NSGA-II,100000,23,22.968165299999782,100,0.7889361181733046
Platypus,dtlz3,NSGA-II,100000,23,35.468356400000175,100,0.78201227530705
VAMOS (numpy),dtlz3,NSGA-II,100000,24,12.294794299999921,100,0.7719405234310516
VAMOS (numba),dtlz3,NSGA-II,100000,24,5.3737615000000005,100,0.7697210554178457
VAMOS (moocore),dtlz3,NSGA-II,100000,24,5.320905399999901,100,0.7719405234310516
pymoo,dtlz3,NSGA-II,100000,24,8.920984800000042,100,0.7828538167015013
DEAP,dtlz3,NSGA-II,100000,24,38.76556900000014,100,0.7742527850537978
jMetalPy,dtlz3,NSGA-II,100000,24,24.022664299999633,100,0.7719375797901012
Platypus,dtlz3,NSGA-II,100000,24,35.19337790000009,100,0.8062860055736706
VAMOS (numpy),dtlz3,NSGA-II,100000,25,11.99150869999994,100,0.7961468391380623
VAMOS (numba),dtlz3,NSGA-II,100000,25,5.311330200000157,100,0.786727544529264
VAMOS (moocore),dtlz3,NSGA-II,100000,25,7.019588800000292,100,0.7961468391380623
pymoo,dtlz3,NSGA-II,100000,25,9.655892300000232,100,0.7886582664839206
DEAP,dtlz3,NSGA-II,100000,25,40.59581669999989,100,0.7932417126502009
jMetalPy,dtlz3,NSGA-II,100000,25,21.832411500000035,100,0.8061430073320202
Platypus,dtlz3,NSGA-II,100000,25,33.45608609999999,100,0.8040293152505653
VAMOS (numpy),dtlz3,NSGA-II,100000,26,11.453906700000061,100,0.7923606931770456
VAMOS (numba),dtlz3,NSGA-II,100000,26,4.973437799999829,100,0.8051315922524344
VAMOS (moocore),dtlz3,NSGA-II,100000,26,7.849818799999866,100,0.7923606931770456
