framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume
DEAP,dtlz1,NSGA-II,50000,20,6.541573958999834,100,0.9173130547943674
jMetalPy,dtlz1,NSGA-II,50000,20,5.258051751999801,100,0.9174493998750822
Platypus,dtlz1,NSGA-II,50000,20,9.63796523699989,100,0.9060739366475958
VAMOS (numpy),dtlz1,NSGA-II,50000,21,2.1914669529999173,100,0.9122009384645474
VAMOS (numba),dtlz1,NSGA-II,50000,21,0.9311521219999577,100,0.9103841802990685
VAMOS (moocore),dtlz1,NSGA-II,50000,21,0.8630757359999279,100,0.9122009384645474
pymoo,dtlz1,NSGA-II,50000,21,1.2595104629999696,100,0.9173329053982516
DEAP,dtlz1,NSGA-II,50000,21,5.957153510000126,100,0.9166990169514443
jMetalPy,dtlz1,NSGA-II,50000,21,5.475405825000053,100,0.922841325442352
Platypus,dtlz1,NSGA-II,50000,21,9.230278589999898,100,0.9112429330204311
VAMOS (numpy),dtlz1,NSGA-II,50000,22,2.234985189000099,100,0.9186141237043732
VAMOS (numba),dtlz1,NSGA-II,50000,22,0.876195234999841,100,0.9186018258118931
VAMOS (moocore),dtlz1,NSGA-II,50000,22,0.8684131029999662,100,0.9186141237043732
pymoo,dtlz1,NSGA-II,50000,22,1.2542107110000416,100,0.914957093470014
DEAP,dtlz1,NSGA-II,50000,22,5.780324370000017,100,0.9222718055168634
jMetalPy,dtlz1,NSGA-II,50000,22,5.588731591999931,100,0.9148905638175027
Platypus,dtlz1,NSGA-II,50000,22,9.205610516999968,100,0.9127545708939878
VAMOS (numpy),dtlz1,NSGA-II,50000,23,2.0107833819999996,100,0.8964179803158979
VAMOS (numba),dtlz1,NSGA-II,50000,23,0.8656723479998618,100,0.9189235219071393
VAMOS (moocore),dtlz1,NSGA-II,50000,23,0.8558418140000867,100,0.8964179803158979
pymoo,dtlz1,NSGA-II,50000,23,1.5294970510001349,100,0.8978708554037298
DEAP,dtlz1,NSGA-II,50000,23,5.725118186000145,100,0.9232066361412122
jMetalPy,dtlz1,NSGA-II,50000,23,5.299241252999991,100,0.914407537593456
Platypus,dtlz1,NSGA-II,50000,23,9.214079463999951,100,0.9236119084042799
VAMOS (numpy),dtlz1,NSGA-II,50000,24,2.1047505480000837,100,0.9197448702503734
VAMOS (numba),dtlz1,NSGA-II,50000,24,1.0270410290002019,100,0.9107708907795622
VAMOS (moocore),dtlz1,NSGA-II,50000,24,0.8636063789999753,100,0.9197448702503734
pymoo,dtlz1,NSGA-II,50000,24,1.2645720380000967,100,0.8926043503098314
DEAP,dtlz1,NSGA-II,50000,24,5.938819391000152,100,0.9085461041154861
jMetalPy,dtlz1,NSGA-II,50000,24,5.973398456000041,100,0.9196990136733132
Platypus,dtlz1,NSGA-II,50000,24,9.478134048000129,100,0.9146352010076971
VAMOS (numpy),dtlz1,NSGA-II,50000,25,2.2056166810000377,100,0.8879429859085037
VAMOS (numba),dtlz1,NSGA-II,50000,25,0.863773349999974,100,0.9156740103766627
VAMOS (moocore),dtlz1,NSGA-II,50000,25,1.0444585079999342,100,0.8879429859085037
pymoo,dtlz1,NSGA-II,50000,25,1.569799453999849,100,0.9041482280115256
DEAP,dtlz1,NSGA-II,50000,25,5.846051240999941,100,0.9215084690688342
jMetalPy,dtlz1,NSGA-II,50000,25,5.380609856000092,100,0.9238891456295001
Platypus,dtlz1,NSGA-II,50000,25,9.885885929999858,100,0.8967212583622559
VAMOS (numpy),dtlz1,NSGA-II,50000,26,2.0386496130001888,100,0.9158094274315158
VAMOS (numba),dtlz1,NSGA-II,50000,26,0.9302852039998015,100,0.9108373703994125
VAMOS (moocore),dtlz1,NSGA-II,50000,26,0.8615529409998999,100,0.9158094274315158
pymoo,dtlz1,NSGA-II,50000,26,1.3804912699999932,100,0.898622907610143
DEAP,dtlz1,NSGA-II,50000,26,6.089418756999976,100,0.9181233071053391
jMetalPy,dtlz1,NSGA-II,50000,26,5.679441347999955,100,0.9139487706586471
Platypus,dtlz1,NSGA-II,50000,26,9.619264165999994,100,0.9066450608442997
VAMOS (numpy),dtlz1,NSGA-II,50000,27,2.019052358999943,100,0.909011879024198
VAMOS (numba),dtlz1,NSGA-II,50000,27,0.9436809920000542,100,0.9138000876785077
VAMOS (moocore),dtlz1,NSGA-II,50000,27,0.863104495000016,100,0.909011879024198
pymoo,dtlz1,NSGA-II,50000,27,1.2936813750000056,100,0.9170985875082507
DEAP,dtlz1,NSGA-II,50000,27,6.445198959999971,100,0.9080628098010457
jMetalPy,dtlz1,NSGA-II,50000,27,5.679341432000001,100,0.9125269552044514
Platypus,dtlz1,NSGA-II,50000,27,10.129170549000037,100,0.9123317560083264
VAMOS (numpy),dtlz1,NSGA-II,50000,28,2.2473813269998573,100,0.9111431150074832
VAMOS (numba),dtlz1,NSGA-II,50000,28,1.0856322589997944,100,0.9090619369267641
VAMOS (moocore),dtlz1,NSGA-II,50000,28,0.8584757109999828,100,0.9111431150074832
pymoo,dtlz1,NSGA-II,50000,28,1.2564825049998944,100,0.9177258966396697
DEAP,dtlz1,NSGA-II,50000,28,5.776108391000207,100,0.9174428428704655
jMetalPy,dtlz1,NSGA-II,50000,28,5.290664307000043,100,0.9156485789404009
Platypus,dtlz1,NSGA-II,50000,28,9.482759710999972,100,0.9102125601777333
VAMOS (numpy),dtlz1,NSGA-II,50000,29,2.1279766200000267,100,0.8886750351610525
VAMOS (numba),dtlz1,NSGA-II,50000,29,0.911404229000027,100,0.9020183124629603
VAMOS (moocore),dtlz1,NSGA-II,50000,29,0.8483644899999945,100,0.8886750351610525
pymoo,dtlz1,NSGA-II,50000,29,1.2577771619999112,100,0.911157918721818
DEAP,dtlz1,NSGA-II,50000,29,5.964163645000099,100,0.9043813629977789
jMetalPy,dtlz1,NSGA-II,50000,29,5.433405846999904,100,0.8945450081783951
Platypus,dtlz1,NSGA-II,50000,29,9.226173990999996,100,0.915315060619931
VAMOS (numpy),dtlz2,NSGA-II,50000,0,2.050514511000074,100,0.7825624049700922
VAMOS (numba),dtlz2,NSGA-II,50000,0,0.9197241320000558,100,0.789801255101066
VAMOS (moocore),dtlz2,NSGA-II,50000,0,0.9402851540000938,100,0.7825624049700922
pymoo,dtlz2,NSGA-II,50000,0,1.321151461999989,100,0.7841571712208465
DEAP,dtlz2,NSGA-II,50000,0,5.760636292000072,100,0.800429776390702
jMetalPy,dtlz2,NSGA-II,50000,0,5.62677057399992,100,0.8007789520572899
Platypus,dtlz2,NSGA-II,50000,0,11.664758612000014,100,0.7900720210559029
VAMOS (numpy),dtlz2,NSGA-II,50000,1,2.103652043000011,100,0.7760471596897148
VAMOS (numba),dtlz2,NSGA-II,50000,1,0.9677511160000449,100,0.7940067269378775
VAMOS (moocore),dtlz2,NSGA-II,50000,1,0.897131982000019,100,0.7760471596897148
pymoo,dtlz2,NSGA-II,50000,1,1.386403595000047,100,0.79023243446519
DEAP,dtlz2,NSGA-II,50000,1,6.06320195100011,100,0.7987100317431108
jMetalPy,dtlz2,NSGA-II,50000,1,5.2075544720000835,100,0.7800921773321569
Platypus,dtlz2,NSGA-II,50000,1,11.341640280000092,100,0.7649381627416756
VAMOS (numpy),dtlz2,NSGA-II,50000,2,2.145466578000196,100,0.7989522616835291
VAMOS (numba),dtlz2,NSGA-II,50000,2,0.9085433289999401,100,0.7876197559278899
VAMOS (moocore),dtlz2,NSGA-II,50000,2,1.0006496710000192,100,0.7989522616835291
pymoo,dtlz2,NSGA-II,50000,2,1.2816021860001001,100,0.7869318901841489
DEAP,dtlz2,NSGA-II,50000,2,5.512627554000119,100,0.7748078378057357
jMetalPy,dtlz2,NSGA-II,50000,2,5.122803003999934,100,0.798242842402574
Platypus,dtlz2,NSGA-II,50000,2,11.05166852100001,100,0.7848838627077954
VAMOS (numpy),dtlz2,NSGA-II,50000,3,2.010992083000019,100,0.7851634924871318
VAMOS (numba),dtlz2,NSGA-II,50000,3,0.9440364229999432,100,0.7909530568522749
VAMOS (moocore),dtlz2,NSGA-II,50000,3,0.9508709389999694,100,0.7851634924871318
pymoo,dtlz2,NSGA-II,50000,3,1.2709200290000808,100,0.8028904361980244
DEAP,dtlz2,NSGA-II,50000,3,5.790460168999971,100,0.7870771202203121
jMetalPy,dtlz2,NSGA-II,50000,3,5.537449287999834,100,0.7836325545327625
Platypus,dtlz2,NSGA-II,50000,3,11.731777658000055,100,0.803868639567828
VAMOS (numpy),dtlz2,NSGA-II,50000,4,2.0267503709999346,100,0.7802199868794134
VAMOS (numba),dtlz2,NSGA-II,50000,4,1.311520087999952,100,0.7782388589909595
VAMOS (moocore),dtlz2,NSGA-II,50000,4,0.9119950969998172,100,0.7802199868794134
pymoo,dtlz2,NSGA-II,50000,4,1.2607783400001153,100,0.7917454188920006
DEAP,dtlz2,NSGA-II,50000,4,5.5224168879999525,100,0.7924827695719702
jMetalPy,dtlz2,NSGA-II,50000,4,5.399601621999864,100,0.7839373557106399
Platypus,dtlz2,NSGA-II,50000,4,11.82739989200013,100,0.7769906316377602
VAMOS (numpy),dtlz2,NSGA-II,50000,5,2.006462420999924,100,0.7861149095972756
VAMOS (numba),dtlz2,NSGA-II,50000,5,0.8995088879999003,100,0.776401509548659
VAMOS (moocore),dtlz2,NSGA-II,50000,5,0.9002718429999277,100,0.7861149095972756
pymoo,dtlz2,NSGA-II,50000,5,1.4460549539999192,100,0.8038975913774667
DEAP,dtlz2,NSGA-II,50000,5,6.189461901000186,100,0.8006584402771939
jMetalPy,dtlz2,NSGA-II,50000,5,5.205558312999983,100,0.7617406732015121
Platypus,dtlz2,NSGA-II,50000,5,11.34886224700017,100,0.7808261014656227
VAMOS (numpy),dtlz2,NSGA-II,50000,6,2.0659896120000667,100,0.7954706327349512
VAMOS (numba),dtlz2,NSGA-II,50000,6,0.8892020380001213,100,0.7849268369025911
VAMOS (moocore),dtlz2,NSGA-II,50000,6,0.9294304659999852,100,0.7954706327349512
pymoo,dtlz2,NSGA-II,50000,6,1.2753809749999618,100,0.7925620838916405
DEAP,dtlz2,NSGA-II,50000,6,6.039107040999852,100,0.8186263043156756
jMetalPy,dtlz2,NSGA-II,50000,6,5.163904939000076,100,0.7941581766469001
Platypus,dtlz2,NSGA-II,50000,6,11.015085819999967,100,0.7898888433616895
VAMOS (numpy),dtlz2,NSGA-II,50000,7,2.308567667000034,100,0.7798889729801738
VAMOS (numba),dtlz2,NSGA-II,50000,7,0.9078797110000778,100,0.7859311305139408
VAMOS (moocore),dtlz2,NSGA-II,50000,7,1.0048834719998467,100,0.7798889729801738
pymoo,dtlz2,NSGA-II,50000,7,1.5211355920000642,100,0.7931138330866883
DEAP,dtlz2,NSGA-II,50000,7,5.70896774799985,100,0.7950041886199964
jMetalPy,dtlz2,NSGA-II,50000,7,5.250207370999988,100,0.8014339141776342
Platypus,dtlz2,NSGA-II,50000,7,11.087273434000053,100,0.7721087985780077
VAMOS (numpy),dtlz2,NSGA-II,50000,8,2.098033756999939,100,0.7848758804713566
VAMOS (numba),dtlz2,NSGA-II,50000,8,0.9442663890001768,100,0.7737638569045213
VAMOS (moocore),dtlz2,NSGA-II,50000,8,0.9345538750001197,100,0.7848758804713566
pymoo,dtlz2,NSGA-II,50000,8,1.2748649130001013,100,0.7852346244240644
DEAP,dtlz2,NSGA-II,50000,8,5.49549555700014,100,0.7821194369943413
jMetalPy,dtlz2,NSGA-II,50000,8,5.525583667000092,100,0.7822946133137986
Platypus,dtlz2,NSGA-II,50000,8,11.539390959999992,100,0.7926957464987043
VAMOS (numpy),dtlz2,NSGA-II,50000,9,1.9953374789999998,100,0.7820824346326988
VAMOS (numba),dtlz2,NSGA-II,50000,9,1.204304079999929,100,0.7744394009458916
VAMOS (moocore),dtlz2,NSGA-II,50000,9,1.034544164000181,100,0.7820824346326988
pymoo,dtlz2,NSGA-II,50000,9,1.288284601999976,100,0.7995220554101095
DEAP,dtlz2,NSGA-II,50000,9,5.470835727999884,100,0.8001164007789361
jMetalPy,dtlz2,NSGA-II,50000,9,5.335528077999925,100,0.7978732255652156
Platypus,dtlz2,NSGA-II,50000,9,11.396441589999995,100,0.7843029936736365
VAMOS (numpy),dtlz2,NSGA-II,50000,10,2.208115103999944,100,0.8120424736281967
VAMOS (numba),dtlz2,NSGA-II,50000,10,0.8856072329999733,100,0.7994134513186498
VAMOS (moocore),dtlz2,NSGA-II,50000,10,0.8964891499999794,100,0.8120424736281967
pymoo,dtlz2,NSGA-II,50000,10,1.2998961190000955,100,0.8094118547720354
DEAP,dtlz2,NSGA-II,50000,10,5.591540115000043,100,0.8034989698760212
jMetalPy,dtlz2,NSGA-II,50000,10,5.306689405000043,100,0.7759085339614386
Platypus,dtlz2,NSGA-II,50000,10,11.277143300000034,100,0.779376118912151
VAMOS (numpy),dtlz2,NSGA-II,50000,11,2.075010807999888,100,0.7918301069567654
VAMOS (numba),dtlz2,NSGA-II,50000,11,0.8880237210000814,100,0.7975577877732832
VAMOS (moocore),dtlz2,NSGA-II,50000,11,0.8975278559998969,100,0.7918301069567654
pymoo,dtlz2,NSGA-II,50000,11,1.2515404289999879,100,0.801249621420634
DEAP,dtlz2,NSGA-II,50000,11,5.547402743000021,100,0.77911158678954
jMetalPy,dtlz2,NSGA-II,50000,11,5.018981321999945,100,0.781976077791009
Platypus,dtlz2,NSGA-II,50000,11,11.077707472000156,100,0.8022326891937351
VAMOS (numpy),dtlz2,NSGA-II,50000,12,2.0042828069999814,100,0.7955007545261822
VAMOS (numba),dtlz2,NSGA-II,50000,12,0.9784223649999149,100,0.7822771753294742
VAMOS (moocore),dtlz2,NSGA-II,50000,12,1.0942938360001335,100,0.7955007545261822
pymoo,dtlz2,NSGA-II,50000,12,1.2589201180001055,100,0.7807126417723048
DEAP,dtlz2,NSGA-II,50000,12,5.448689952999985,100,0.7925908963625017
jMetalPy,dtlz2,NSGA-II,50000,12,5.104481240000041,100,0.7849593730423853
Platypus,dtlz2,NSGA-II,50000,12,10.953133704000038,100,0.8004017232377617
VAMOS (numpy),dtlz2,NSGA-II,50000,13,2.117997155000012,100,0.7731393580638567
VAMOS (numba),dtlz2,NSGA-II,50000,13,1.0012001799998416,100,0.7949855299251599
VAMOS (moocore),dtlz2,NSGA-II,50000,13,0.9463643799999772,100,0.7731393580638567
pymoo,dtlz2,NSGA-II,50000,13,1.5002821769999173,100,0.804240603383441
DEAP,dtlz2,NSGA-II,50000,13,5.528193558000112,100,0.787425342402241
jMetalPy,dtlz2,NSGA-II,50000,13,5.044376277000083,100,0.7834922624925873
Platypus,dtlz2,NSGA-II,50000,13,11.133543337999981,100,0.7758644137650543
VAMOS (numpy),dtlz2,NSGA-II,50000,14,2.517400279999947,100,0.7855809204611905
VAMOS (numba),dtlz2,NSGA-II,50000,14,0.9678237889997945,100,0.7874287803363752
VAMOS (moocore),dtlz2,NSGA-II,50000,14,0.914446861999977,100,0.7855809204611905
pymoo,dtlz2,NSGA-II,50000,14,1.3101141909999114,100,0.7822429552355917
DEAP,dtlz2,NSGA-II,50000,14,5.45396310000001,100,0.7808562159060044
jMetalPy,dtlz2,NSGA-II,50000,14,5.194299436999927,100,0.7816045729522325
Platypus,dtlz2,NSGA-II,50000,14,11.38725900899999,100,0.8101145477349935
VAMOS (numpy),dtlz2,NSGA-II,50000,15,2.5626109410000026,100,0.7948257991952913
VAMOS (numba),dtlz2,NSGA-II,50000,15,0.880730253000138,100,0.7952041128184464
VAMOS (moocore),dtlz2,NSGA-II,50000,15,0.9429868000001989,100,0.7948257991952913
pymoo,dtlz2,NSGA-II,50000,15,1.3180149160000383,100,0.786727188857392
DEAP,dtlz2,NSGA-II,50000,15,5.926089961000116,100,0.7851080515689097
jMetalPy,dtlz2,NSGA-II,50000,15,5.42524425900001,100,0.7772396812441342
Platypus,dtlz2,NSGA-II,50000,15,11.169732138999962,100,0.8039568799309065
VAMOS (numpy),dtlz2,NSGA-II,50000,16,2.1290859150001324,100,0.7829633030587919
VAMOS (numba),dtlz2,NSGA-II,50000,16,0.8802848170000743,100,0.7864745467804671
VAMOS (moocore),dtlz2,NSGA-II,50000,16,1.027796280000075,100,0.7829633030587919
pymoo,dtlz2,NSGA-II,50000,16,1.3444937239999035,100,0.7979489179319371
DEAP,dtlz2,NSGA-II,50000,16,5.588217888000145,100,0.8044043495863893
jMetalPy,dtlz2,NSGA-II,50000,16,5.207393426000181,100,0.7774621691189811
Platypus,dtlz2,NSGA-II,50000,16,11.523219684999958,100,0.7809656284231299
VAMOS (numpy),dtlz2,NSGA-II,50000,17,2.4636062779998156,100,0.7715058329379251
VAMOS (numba),dtlz2,NSGA-II,50000,17,0.8928945990001012,100,0.7872282578702566
VAMOS (moocore),dtlz2,NSGA-II,50000,17,0.896371433000013,100,0.7715058329379251
pymoo,dtlz2,NSGA-II,50000,17,1.4772882580000442,100,0.7897901355093103
DEAP,dtlz2,NSGA-II,50000,17,5.566929539000057,100,0.7978079386103757
jMetalPy,dtlz2,NSGA-II,50000,17,5.217750448000061,100,0.7909752228859653
Platypus,dtlz2,NSGA-II,50000,17,11.200299399999949,100,0.7828047487047167
VAMOS (numpy),dtlz2,NSGA-II,50000,18,2.1228142110001045,100,0.8050055545967455
VAMOS (numba),dtlz2,NSGA-II,50000,18,0.9058618000001388,100,0.7813373231906316
VAMOS (moocore),dtlz2,NSGA-II,50000,18,0.9593469269998423,100,0.8050055545967455
pymoo,dtlz2,NSGA-II,50000,18,1.3180637320001551,100,0.785460429126774
DEAP,dtlz2,NSGA-II,50000,18,6.340790150999965,100,0.7969326425473281
jMetalPy,dtlz2,NSGA-II,50000,18,5.360821531000056,100,0.7892276155733009
Platypus,dtlz2,NSGA-II,50000,18,11.6459465800001,100,0.778417228772971
VAMOS (numpy),dtlz2,NSGA-II,50000,19,2.160651107999911,100,0.7845302366326781
VAMOS (numba),dtlz2,NSGA-II,50000,19,1.1155520019999585,100,0.7811573908162236
VAMOS (moocore),dtlz2,NSGA-II,50000,19,0.9662773879999804,100,0.7845302366326781
pymoo,dtlz2,NSGA-II,50000,19,1.3118846059999214,100,0.7667318129257883
DEAP,dtlz2,NSGA-II,50000,19,5.55910195499996,100,0.789000397442207
jMetalPy,dtlz2,NSGA-II,50000,19,5.16874867599995,100,0.8013249041345597
Platypus,dtlz2,NSGA-II,50000,19,11.691847224999947,100,0.7775233782468411
VAMOS (numpy),dtlz2,NSGA-II,50000,20,2.003346062999981,100,0.8036907920989326
VAMOS (numba),dtlz2,NSGA-II,50000,20,0.8934430320000502,100,0.7877795337089658
VAMOS (moocore),dtlz2,NSGA-II,50000,20,0.8993943049999871,100,0.8036907920989326
pymoo,dtlz2,NSGA-II,50000,20,1.296731058999967,100,0.7977178880138087
DEAP,dtlz2,NSGA-II,50000,20,5.521180176999906,100,0.7941726296795776
jMetalPy,dtlz2,NSGA-II,50000,20,5.245349935000149,100,0.7941519574082588
Platypus,dtlz2,NSGA-II,50000,20,11.580317659000002,100,0.7800840421744709
VAMOS (numpy),dtlz2,NSGA-II,50000,21,1.998470510000061,100,0.7810772383109151
VAMOS (numba),dtlz2,NSGA-II,50000,21,0.8897882320000008,100,0.7841071215417612
VAMOS (moocore),dtlz2,NSGA-II,50000,21,0.9608540159999848,100,0.7810772383109151
pymoo,dtlz2,NSGA-II,50000,21,1.2835148449998997,100,0.7571338936674102
DEAP,dtlz2,NSGA-II,50000,21,6.103802555000129,100,0.7816342393399426
jMetalPy,dtlz2,NSGA-II,50000,21,5.232308159000013,100,0.8036904156779193
Platypus,dtlz2,NSGA-II,50000,21,11.526786027999833,100,0.7814512971197523
VAMOS (numpy),dtlz2,NSGA-II,50000,22,2.2753159500000493,100,0.7873567310408652
VAMOS (numba),dtlz2,NSGA-II,50000,22,1.114873851000084,100,0.7702266628110815
VAMOS (moocore),dtlz2,NSGA-II,50000,22,0.9334861770000771,100,0.7873567310408652
pymoo,dtlz2,NSGA-II,50000,22,1.2816256159999284,100,0.7803154137446154
DEAP,dtlz2,NSGA-II,50000,22,5.620539559000008,100,0.7782170837528246
jMetalPy,dtlz2,NSGA-II,50000,22,5.104078459999982,100,0.7927694293150803
Platypus,dtlz2,NSGA-II,50000,22,11.135699254000201,100,0.7905499086849551
VAMOS (numpy),dtlz2,NSGA-II,50000,23,2.081269789000089,100,0.747534067232911
VAMOS (numba),dtlz2,NSGA-II,50000,23,0.8863633820001269,100,0.7677643440026186
VAMOS (moocore),dtlz2,NSGA-II,50000,23,0.8922949430000244,100,0.747534067232911
pymoo,dtlz2,NSGA-II,50000,23,1.3265082469999925,100,0.7875403409545955
DEAP,dtlz2,NSGA-II,50000,23,5.83786166699997,100,0.7841682700587643
jMetalPy,dtlz2,NSGA-II,50000,23,5.141409256000088,100,0.7753140387520532
Platypus,dtlz2,NSGA-II,50000,23,12.08539316800011,100,0.7821865827499066
VAMOS (numpy),dtlz2,NSGA-II,50000,24,2.0065425029999915,100,0.7959798918283985
VAMOS (numba),dtlz2,NSGA-II,50000,24,1.1945916199999829,100,0.7846189398024833
VAMOS (moocore),dtlz2,NSGA-II,50000,24,0.8893706279998241,100,0.7959798918283985
pymoo,dtlz2,NSGA-II,50000,24,1.257826371999954,100,0.7906294794449131
DEAP,dtlz2,NSGA-II,50000,24,5.411756571000069,100,0.7976919489314119
jMetalPy,dtlz2,NSGA-II,50000,24,5.706856464000111,100,0.7973795964886867
Platypus,dtlz2,NSGA-II,50000,24,11.068556717999854,100,0.7887727433347552
VAMOS (numpy),dtlz2,NSGA-II,50000,25,1.9971234530000856,100,0.7828961431164171
VAMOS (numba),dtlz2,NSGA-II,50000,25,0.8836911969999619,100,0.7790776839107219
VAMOS (moocore),dtlz2,NSGA-II,50000,25,0.9133426569999301,100,0.7828961431164171
pymoo,dtlz2,NSGA-II,50000,25,1.2837263029998667,100,0.8057234968311552
DEAP,dtlz2,NSGA-II,50000,25,5.784805487000085,100,0.7722585520946615
jMetalPy,dtlz2,NSGA-II,50000,25,5.3806249260001096,100,0.7905491604694315
Platypus,dtlz2,NSGA-II,50000,25,11.180095562999895,100,0.8023981699309848
VAMOS (numpy),dtlz2,NSGA-II,50000,26,2.0295856119998916,100,0.782352808592957
VAMOS (numba),dtlz2,NSGA-II,50000,26,0.8778413449999789,100,0.7838590047820309
VAMOS (moocore),dtlz2,NSGA-II,50000,26,0.9725390700000389,100,0.782352808592957
pymoo,dtlz2,NSGA-II,50000,26,1.2643662570001197,100,0.7925782988428376
DEAP,dtlz2,NSGA-II,50000,26,5.9991129,100,0.7606632457339761
jMetalPy,dtlz2,NSGA-II,50000,26,5.2872812460000205,100,0.7914382174227981
Platypus,dtlz2,NSGA-II,50000,26,11.376215005999939,100,0.7785721678333546
VAMOS (numpy),dtlz2,NSGA-II,50000,27,2.2145226869999988,100,0.7831322439160764
VAMOS (numba),dtlz2,NSGA-II,50000,27,0.8796640089999528,100,0.7960253340021853
VAMOS (moocore),dtlz2,NSGA-II,50000,27,0.9192626930000642,100,0.7831322439160764
pymoo,dtlz2,NSGA-II,50000,27,1.3972836129998996,100,0.7884136916973288
DEAP,dtlz2,NSGA-II,50000,27,6.0296583090000695,100,0.8064281899439077
jMetalPy,dtlz2,NSGA-II,50000,27,5.378924296999912,100,0.7678826873283692
Platypus,dtlz2,NSGA-II,50000,27,11.227369472999953,100,0.8078946818949212
VAMOS (numpy),dtlz2,NSGA-II,50000,28,2.072533088,100,0.7805368668212243
VAMOS (numba),dtlz2,NSGA-II,50000,28,0.8817747400000826,100,0.785381102712897
VAMOS (moocore),dtlz2,NSGA-II,50000,28,0.9097990990001108,100,0.7805368668212243
pymoo,dtlz2,NSGA-II,50000,28,1.3648896469999272,100,0.7895077813701055
DEAP,dtlz2,NSGA-II,50000,28,5.682679858000029,100,0.8113585563200245
jMetalPy,dtlz2,NSGA-II,50000,28,5.120221838999896,100,0.7721856662427936
Platypus,dtlz2,NSGA-II,50000,28,11.185216072999992,100,0.7710137105232968
VAMOS (numpy),dtlz2,NSGA-II,50000,29,2.0086630330001753,100,0.7777729351956142
VAMOS (numba),dtlz2,NSGA-II,50000,29,0.8833059850001064,100,0.7869469257833394
VAMOS (moocore),dtlz2,NSGA-II,50000,29,0.9240751929999078,100,0.7777729351956142
pymoo,dtlz2,NSGA-II,50000,29,1.265594598000007,100,0.7929230211469114
DEAP,dtlz2,NSGA-II,50000,29,5.53423118600017,100,0.7772686518514714
jMetalPy,dtlz2,NSGA-II,50000,29,5.134857282999974,100,0.7997770584661893
Platypus,dtlz2,NSGA-II,50000,29,11.33566066100002,100,0.7952519932533219
VAMOS (numpy),dtlz3,NSGA-II,50000,0,2.072113848000072,100,0.7123946677401831
VAMOS (numba),dtlz3,NSGA-II,50000,0,1.0092655749999722,100,0.7789592010560331
VAMOS (moocore),dtlz3,NSGA-II,50000,0,0.8035415720000856,100,0.7123946677401831
pymoo,dtlz3,NSGA-II,50000,0,1.3334245720000126,100,0.7647650806084741
DEAP,dtlz3,NSGA-II,50000,0,6.302009245000136,100,0.6857970476951715
jMetalPy,dtlz3,NSGA-II,50000,0,5.9623454289999245,100,0.690825031614806
Platypus,dtlz3,NSGA-II,50000,0,10.124640396000132,100,0.7385039510234486
VAMOS (numpy),dtlz3,NSGA-II,50000,1,2.007049737999978,100,0.8001520959298304
VAMOS (numba),dtlz3,NSGA-II,50000,1,0.8154613560000143,100,0.7526021995589655
VAMOS (moocore),dtlz3,NSGA-II,50000,1,0.8316209109998454,100,0.8001520959298304
pymoo,dtlz3,NSGA-II,50000,1,1.3301242890001959,100,0.5781415629384564
DEAP,dtlz3,NSGA-II,50000,1,6.544032814000047,100,0.6884839701601759
jMetalPy,dtlz3,NSGA-II,50000,1,5.755796780000082,100,0.7345462144602711
Platypus,dtlz3,NSGA-II,50000,1,9.856556762000082,100,0.5520560059665528
VAMOS (numpy),dtlz3,NSGA-II,50000,2,1.9920977819999734,100,0.7094554913326017
