framework,problem,algorithm,n_evals,seed,runtime_seconds,n_solutions,hypervolume,igd_plus
jMetalPy,dtlz2,NSGA-II,50000,26,5.226672474993393,100,0.8284417309899484,0.0351958792464372
VAMOS (numpy),dtlz2,NSGA-II,50000,27,2.044423960032873,100,0.8203924949435768,0.0364615002956711
VAMOS (numba),dtlz2,NSGA-II,50000,27,1.219904275960289,100,0.8328073144632855,0.0342113813077919
VAMOS (moocore),dtlz2,NSGA-II,50000,27,0.974958574050106,100,0.8203924949435768,0.0364615002956711
pymoo,dtlz2,NSGA-II,50000,27,1.2539027989841998,100,0.8256084590031285,0.0344233503315901
jMetalPy,dtlz2,NSGA-II,50000,27,5.2378899729810655,100,0.8048355733396172,0.0376014245896753
VAMOS (numpy),dtlz2,NSGA-II,50000,28,1.988164667971432,100,0.8172729300197724,0.0345021190605262
VAMOS (numba),dtlz2,NSGA-II,50000,28,0.8746120790019631,100,0.8225864062497803,0.0363432606100355
VAMOS (moocore),dtlz2,NSGA-II,50000,28,0.9044808560283856,100,0.8172729300197724,0.0345021190605262
pymoo,dtlz2,NSGA-II,50000,28,1.3864108620909974,100,0.8265615505988727,0.0332593721050578
jMetalPy,dtlz2,NSGA-II,50000,28,5.19725430291146,100,0.8093091286016874,0.0371485769115602
VAMOS (numpy),dtlz2,NSGA-II,50000,29,2.076073723961599,100,0.8152265635564024,0.0361726074616942
VAMOS (numba),dtlz2,NSGA-II,50000,29,0.9190964669687672,100,0.8240734818604125,0.036872143796375
VAMOS (moocore),dtlz2,NSGA-II,50000,29,0.9145261340308934,100,0.8152265635564024,0.0361726074616942
pymoo,dtlz2,NSGA-II,50000,29,1.2799648880027237,100,0.8296897679932935,0.0366446954992389
jMetalPy,dtlz2,NSGA-II,50000,29,5.075364114018157,100,0.8364040965695887,0.0337944141666283
VAMOS (numpy),dtlz3,NSGA-II,50000,0,2.126817375072278,100,0.733762369502264,0.0555369446997913
VAMOS (numba),dtlz3,NSGA-II,50000,0,0.8208829860668629,100,0.8014450892283912,0.0416089760123015
VAMOS (moocore),dtlz3,NSGA-II,50000,0,0.8145304679637775,100,0.733762369502264,0.0555369446997913
pymoo,dtlz3,NSGA-II,50000,0,1.314435378997587,100,0.7894617969397718,0.0423048787164059
jMetalPy,dtlz3,NSGA-II,50000,0,5.676313680014573,100,0.7114245780059858,0.0620997278867321
VAMOS (numpy),dtlz3,NSGA-II,50000,1,2.039706590934657,100,0.8250138762612778,0.035875424251577
VAMOS (numba),dtlz3,NSGA-II,50000,1,0.8331599769880995,100,0.7747386866288704,0.0478121423159626
VAMOS (moocore),dtlz3,NSGA-II,50000,1,0.8467526960885152,100,0.8250138762612778,0.035875424251577
pymoo,dtlz3,NSGA-II,50000,1,1.360932191950269,100,0.5985501344021669,0.0919415046338869
jMetalPy,dtlz3,NSGA-II,50000,1,5.743909501936287,100,0.7571738866401362,0.0486728202627652
VAMOS (numpy),dtlz3,NSGA-II,50000,2,2.0330529550556093,100,0.7330305631753754,0.0573161131939395
VAMOS (numba),dtlz3,NSGA-II,50000,2,0.9577076840214432,100,0.7227937184627039,0.060404116942591
VAMOS (moocore),dtlz3,NSGA-II,50000,2,0.8417385270586237,100,0.7330305631753754,0.0573161131939395
pymoo,dtlz3,NSGA-II,50000,2,1.371023209998384,71,0.0,0.8845921000578172
jMetalPy,dtlz3,NSGA-II,50000,2,5.59996374999173,100,0.0,1.013729825914126
VAMOS (numpy),dtlz3,NSGA-II,50000,3,2.187345942948013,100,0.7462583877352462,0.0499471579904281
VAMOS (numba),dtlz3,NSGA-II,50000,3,0.8325292209628969,100,0.6612309180907936,0.0709037572478867
VAMOS (moocore),dtlz3,NSGA-II,50000,3,0.8287106320494786,100,0.7462583877352462,0.0499471579904281
pymoo,dtlz3,NSGA-II,50000,3,1.4837982839671895,100,0.0,1.0179542942266322
jMetalPy,dtlz3,NSGA-II,50000,3,5.6402460330864415,100,0.7517584736056072,0.0497170657635498
VAMOS (numpy),dtlz3,NSGA-II,50000,4,2.504642406944185,100,0.6369554944072082,0.0852224420586297
VAMOS (numba),dtlz3,NSGA-II,50000,4,0.9181186280911788,100,0.690099390477838,0.0654268520171572
VAMOS (moocore),dtlz3,NSGA-II,50000,4,0.8538881581043825,100,0.6369554944072082,0.0852224420586297
pymoo,dtlz3,NSGA-II,50000,4,1.3262207430088893,100,0.625189683043089,0.0860501797080921
jMetalPy,dtlz3,NSGA-II,50000,4,5.655237830942497,100,0.7790230310723535,0.0480411138182032
VAMOS (numpy),dtlz3,NSGA-II,50000,5,2.1112893810495734,100,0.6531978074633503,0.0729429612634503
VAMOS (numba),dtlz3,NSGA-II,50000,5,0.9282282940112054,100,0.799137973420488,0.0398478893332469
VAMOS (moocore),dtlz3,NSGA-II,50000,5,0.8776157249230891,100,0.6531978074633503,0.0729429612634503
pymoo,dtlz3,NSGA-II,50000,5,1.423016207059845,100,0.7162382769104702,0.0596135927754908
jMetalPy,dtlz3,NSGA-II,50000,5,5.646058196085505,100,0.0,1.0228946014822031
VAMOS (numpy),dtlz3,NSGA-II,50000,6,2.139740519109182,100,0.7378775749843879,0.0513896163799985
VAMOS (numba),dtlz3,NSGA-II,50000,6,0.8191811790456995,100,0.6304320693231443,0.0808528722334622
VAMOS (moocore),dtlz3,NSGA-II,50000,6,0.8757049710256979,100,0.7378775749843879,0.0513896163799985
pymoo,dtlz3,NSGA-II,50000,6,1.3337727319449186,100,0.0,1.035535739208925
jMetalPy,dtlz3,NSGA-II,50000,6,5.4956216079881415,100,0.7319477786013319,0.0556387506672472
VAMOS (numpy),dtlz3,NSGA-II,50000,7,2.027396811055951,71,0.3555143638362097,0.1478973243665761
VAMOS (numba),dtlz3,NSGA-II,50000,7,1.1189217169303447,100,0.0,1.0674263262693735
VAMOS (moocore),dtlz3,NSGA-II,50000,7,0.9803608820075168,71,0.3555143638362097,0.1478973243665761
pymoo,dtlz3,NSGA-II,50000,7,1.3750159969786182,100,0.6821825973991736,0.0685687873016102
jMetalPy,dtlz3,NSGA-II,50000,7,5.559407860040665,100,0.6987846507321597,0.0624890489904657
VAMOS (numpy),dtlz3,NSGA-II,50000,8,2.309564780094661,100,0.7569091506620478,0.0500437787761929
VAMOS (numba),dtlz3,NSGA-II,50000,8,1.1373531570425257,100,0.7982242594605058,0.0394315392849006
VAMOS (moocore),dtlz3,NSGA-II,50000,8,0.9156796960160136,100,0.7569091506620478,0.0500437787761929
pymoo,dtlz3,NSGA-II,50000,8,1.3112852950580418,100,0.0,1.0393490722612906
jMetalPy,dtlz3,NSGA-II,50000,8,5.455590633093379,100,0.6539815932305801,0.0793776854851352
VAMOS (numpy),dtlz3,NSGA-II,50000,9,1.990384082077071,100,0.3297745063294043,0.1504081242343245
VAMOS (numba),dtlz3,NSGA-II,50000,9,0.8340949090197682,100,0.7341160359137604,0.0539285072449176
VAMOS (moocore),dtlz3,NSGA-II,50000,9,0.9261509410571308,100,0.3297745063294043,0.1504081242343245
pymoo,dtlz3,NSGA-II,50000,9,1.366183659993112,100,0.7344361678984,0.0543774503170819
jMetalPy,dtlz3,NSGA-II,50000,9,5.48271452402696,100,0.0,1.0265665696974915
VAMOS (numpy),dtlz3,NSGA-II,50000,10,1.9725086190737784,100,0.8223214818517602,0.0362296399342544
VAMOS (numba),dtlz3,NSGA-II,50000,10,0.9265877879224718,100,0.7949391634120161,0.0412901415205206
VAMOS (moocore),dtlz3,NSGA-II,50000,10,0.8043644720455632,100,0.8223214818517602,0.0362296399342544
pymoo,dtlz3,NSGA-II,50000,10,1.3458358159987256,100,0.6410112612213288,0.0806596860414141
jMetalPy,dtlz3,NSGA-II,50000,10,5.750495256041177,100,0.0,1.0516142773044987
VAMOS (numpy),dtlz3,NSGA-II,50000,11,2.000394772971049,98,0.0,1.689431788428356
VAMOS (numba),dtlz3,NSGA-II,50000,11,0.8324460030999035,100,0.7585321470457966,0.0501141698567509
VAMOS (moocore),dtlz3,NSGA-II,50000,11,0.8398614829638973,98,0.0,1.689431788428356
pymoo,dtlz3,NSGA-II,50000,11,1.2962147790240124,100,0.8049306783936312,0.0399084731897343
jMetalPy,dtlz3,NSGA-II,50000,11,5.5906634230632335,100,0.7254869280506763,0.060079557586169
VAMOS (numpy),dtlz3,NSGA-II,50000,12,2.252670616027899,100,0.7732514962231334,0.0453540971176624
VAMOS (numba),dtlz3,NSGA-II,50000,12,0.8127443830017,100,0.8092731188151895,0.038346200660824
VAMOS (moocore),dtlz3,NSGA-II,50000,12,0.828290325938724,100,0.7732514962231334,0.0453540971176624
pymoo,dtlz3,NSGA-II,50000,12,1.300510482979007,100,0.0,1.0555505796240323
jMetalPy,dtlz3,NSGA-II,50000,12,5.637029365985654,100,0.7035757212704629,0.0632740409022314
VAMOS (numpy),dtlz3,NSGA-II,50000,13,2.233774599037133,100,0.7817780463246121,0.0431738359096308
VAMOS (numba),dtlz3,NSGA-II,50000,13,0.842908777995035,100,0.6059512854286806,0.0873455478744172
VAMOS (moocore),dtlz3,NSGA-II,50000,13,0.8537939500529319,100,0.7817780463246121,0.0431738359096308
pymoo,dtlz3,NSGA-II,50000,13,1.6898893539328128,100,0.7056932853860628,0.0632934969745821
jMetalPy,dtlz3,NSGA-II,50000,13,5.726753368973732,100,0.7386413355273249,0.0563727898704403
VAMOS (numpy),dtlz3,NSGA-II,50000,14,2.0704369050217792,100,0.6671461649140594,0.0756295970239237
VAMOS (numba),dtlz3,NSGA-II,50000,14,0.8365906790131703,100,0.5732777822909407,0.0951496530444887
VAMOS (moocore),dtlz3,NSGA-II,50000,14,1.0732714791083708,100,0.6671461649140594,0.0756295970239237
pymoo,dtlz3,NSGA-II,50000,14,1.3940228150459006,100,0.7497578903910418,0.0521985142897129
jMetalPy,dtlz3,NSGA-II,50000,14,5.682962573016994,100,0.784834178183788,0.0447600673088135
VAMOS (numpy),dtlz3,NSGA-II,50000,15,2.1051586429821327,100,0.8006121617811914,0.0400466916833129
VAMOS (numba),dtlz3,NSGA-II,50000,15,0.9473255309276284,100,0.5364940722923165,0.1127332644682797
VAMOS (moocore),dtlz3,NSGA-II,50000,15,0.8367797180544585,100,0.8006121617811914,0.0400466916833129
pymoo,dtlz3,NSGA-II,50000,15,1.3805376440286636,92,0.0,1.585621233116152
jMetalPy,dtlz3,NSGA-II,50000,15,5.485225458978675,100,0.7845705109136716,0.0450424412698406
VAMOS (numpy),dtlz3,NSGA-II,50000,16,1.9975015169475228,100,0.775955399471932,0.0460086844059135
VAMOS (numba),dtlz3,NSGA-II,50000,16,0.8045015810057521,100,0.0,1.0143429573415583
VAMOS (moocore),dtlz3,NSGA-II,50000,16,0.8296933859819546,100,0.775955399471932,0.0460086844059135
pymoo,dtlz3,NSGA-II,50000,16,1.3642128669889644,100,0.7694786121193462,0.0483534747921129
jMetalPy,dtlz3,NSGA-II,50000,16,5.644151868997142,100,0.7707535195858924,0.0472022860353374
VAMOS (numpy),dtlz3,NSGA-II,50000,17,2.112769922008738,100,0.7807432728729973,0.042511190985143
VAMOS (numba),dtlz3,NSGA-II,50000,17,0.9418388459598646,100,0.7536022834666706,0.0475937631427278
VAMOS (moocore),dtlz3,NSGA-II,50000,17,1.094883101992309,100,0.7807432728729973,0.042511190985143
pymoo,dtlz3,NSGA-II,50000,17,1.2675787610933185,100,0.7774787564452397,0.0457570999078765
jMetalPy,dtlz3,NSGA-II,50000,17,5.6723421909846365,100,0.0,1.0340611907975623
VAMOS (numpy),dtlz3,NSGA-II,50000,18,2.271279654931277,100,0.8227426574132924,0.0347921201778412
VAMOS (numba),dtlz3,NSGA-II,50000,18,0.860004039015621,100,0.7622946654656936,0.0486453168740869
VAMOS (moocore),dtlz3,NSGA-II,50000,18,0.947292861994356,100,0.8227426574132924,0.0347921201778412
pymoo,dtlz3,NSGA-II,50000,18,1.2786619410617277,100,0.0,1.0312188476708757
jMetalPy,dtlz3,NSGA-II,50000,18,5.646961016929708,100,0.7751800679951959,0.0475688647939216
VAMOS (numpy),dtlz3,NSGA-II,50000,19,2.075171967037022,100,0.7591210609555354,0.0475637343372783
VAMOS (numba),dtlz3,NSGA-II,50000,19,0.826988797984086,100,0.7764816067097496,0.0438291559096788
VAMOS (moocore),dtlz3,NSGA-II,50000,19,0.8506686059990898,100,0.7591210609555354,0.0475637343372783
pymoo,dtlz3,NSGA-II,50000,19,1.2409663279540837,100,0.7442817966082536,0.0540960580559338
jMetalPy,dtlz3,NSGA-II,50000,19,5.45216562889982,100,0.7852081190153645,0.0440768813100169
VAMOS (numpy),dtlz3,NSGA-II,50000,20,2.203217819915153,100,0.7446566368684637,0.0542251076979516
VAMOS (numba),dtlz3,NSGA-II,50000,20,0.8378171899821609,100,0.7745934145965101,0.0477888382299553
VAMOS (moocore),dtlz3,NSGA-II,50000,20,0.842124194954522,100,0.7446566368684637,0.0542251076979516
pymoo,dtlz3,NSGA-II,50000,20,1.477156650973484,100,0.7787809939312058,0.0459757312307305
jMetalPy,dtlz3,NSGA-II,50000,20,5.669036493985914,100,0.0,2.025037771727646
VAMOS (numpy),dtlz3,NSGA-II,50000,21,2.0763835690449923,100,0.7328768175047319,0.0556708554884391
VAMOS (numba),dtlz3,NSGA-II,50000,21,0.8220974579453468,100,0.6575992066022517,0.0730082315419892
VAMOS (moocore),dtlz3,NSGA-II,50000,21,0.8691997359273955,100,0.7328768175047319,0.0556708554884391
pymoo,dtlz3,NSGA-II,50000,21,1.3104752049548551,100,0.0,1.0256171068776387
jMetalPy,dtlz3,NSGA-II,50000,21,5.752919033053331,100,0.7223218842704001,0.0619574708415122
VAMOS (numpy),dtlz3,NSGA-II,50000,22,2.3163699120050296,100,0.7177183930468968,0.0576623144855821
VAMOS (numba),dtlz3,NSGA-II,50000,22,0.8495468049077317,100,0.7107203516789284,0.0608477988610523
VAMOS (moocore),dtlz3,NSGA-II,50000,22,0.9899752559140323,100,0.7177183930468968,0.0576623144855821
pymoo,dtlz3,NSGA-II,50000,22,1.3396787180099636,100,0.6753979234506515,0.0733944517872954
jMetalPy,dtlz3,NSGA-II,50000,22,5.664985656971112,100,0.6813851634574823,0.0684935702901784
VAMOS (numpy),dtlz3,NSGA-II,50000,23,2.0669144550338387,100,0.0,1.0872795389522885
VAMOS (numba),dtlz3,NSGA-II,50000,23,0.8167360019870102,100,0.7980044963660826,0.0396824407432418
VAMOS (moocore),dtlz3,NSGA-II,50000,23,0.8708656020462513,100,0.0,1.0872795389522885
pymoo,dtlz3,NSGA-II,50000,23,1.3302096540573984,100,0.7425617444571624,0.0549204319294147
jMetalPy,dtlz3,NSGA-II,50000,23,5.794015829102136,100,0.7469417896337899,0.0501196392998769
VAMOS (numpy),dtlz3,NSGA-II,50000,24,2.174656671937555,100,0.7755163932059073,0.0453699219948216
VAMOS (numba),dtlz3,NSGA-II,50000,24,0.8993350609671324,100,0.7685350626716234,0.0490136776176076
VAMOS (moocore),dtlz3,NSGA-II,50000,24,0.8751997170038521,100,0.7755163932059073,0.0453699219948216
pymoo,dtlz3,NSGA-II,50000,24,1.4987249770201745,100,0.7640440422947844,0.0472731647297087
jMetalPy,dtlz3,NSGA-II,50000,24,5.616403450956568,100,0.7731687787569755,0.0456181488864762
VAMOS (numpy),dtlz3,NSGA-II,50000,25,2.3614157560514286,100,0.7568971567228607,0.0495741475416013
VAMOS (numba),dtlz3,NSGA-II,50000,25,0.9455160869983956,45,0.0162278341336344,0.3553574574270109
VAMOS (moocore),dtlz3,NSGA-II,50000,25,0.9067567799938844,100,0.7568971567228607,0.0495741475416013
pymoo,dtlz3,NSGA-II,50000,25,1.639142988016829,100,0.7553508549539848,0.0487226489258007
jMetalPy,dtlz3,NSGA-II,50000,25,5.509351268992759,100,0.6348556663120962,0.0763418373361458
VAMOS (numpy),dtlz3,NSGA-II,50000,26,2.092834064969793,100,0.7641772390694662,0.0485226002033997
VAMOS (numba),dtlz3,NSGA-II,50000,26,0.8188790739513934,100,0.7845387908240063,0.0435255159478505
VAMOS (moocore),dtlz3,NSGA-II,50000,26,0.9193097790703176,100,0.7641772390694662,0.0485226002033997
pymoo,dtlz3,NSGA-II,50000,26,1.4316222129855305,100,0.8083186647150331,0.0400877165339454
jMetalPy,dtlz3,NSGA-II,50000,26,5.595234834006988,100,0.0,1.0327709701349492
VAMOS (numpy),dtlz3,NSGA-II,50000,27,2.003282443038188,100,0.6904528775436336,0.0633480961992266
VAMOS (numba),dtlz3,NSGA-II,50000,27,0.8686846509808674,73,0.5385774049479155,0.1061035043969585
VAMOS (moocore),dtlz3,NSGA-II,50000,27,0.8278060709126294,100,0.6904528775436336,0.0633480961992266
pymoo,dtlz3,NSGA-II,50000,27,1.295948440907523,100,0.7286790151494927,0.0577128101385074
jMetalPy,dtlz3,NSGA-II,50000,27,5.597477335017175,100,0.4550003656805244,0.1101368138090006
VAMOS (numpy),dtlz3,NSGA-II,50000,28,2.091534696985036,100,0.7677516356338058,0.04785733934352
VAMOS (numba),dtlz3,NSGA-II,50000,28,0.8304603210417554,100,0.6845353246395777,0.0678931799305348
VAMOS (moocore),dtlz3,NSGA-II,50000,28,0.9291052300250158,100,0.7677516356338058,0.04785733934352
pymoo,dtlz3,NSGA-II,50000,28,1.2648103049723431,100,0.0,1.042032669043369
jMetalPy,dtlz3,NSGA-II,50000,28,5.66504748899024,100,0.810133632064256,0.0396430111255673
VAMOS (numpy),dtlz3,NSGA-II,50000,29,1.9842043680837376,100,0.8036798865411202,0.0403149437287028
VAMOS (numba),dtlz3,NSGA-II,50000,29,0.8472891539568081,73,0.4438521377041349,0.1523268130116749
VAMOS (moocore),dtlz3,NSGA-II,50000,29,0.8526467899791896,100,0.8036798865411202,0.0403149437287028
pymoo,dtlz3,NSGA-II,50000,29,1.2991871769772845,100,0.7799405384876271,0.0496090473539616
jMetalPy,dtlz3,NSGA-II,50000,29,5.431845471030101,100,0.8264682716114792,0.0365321422335886
VAMOS (numpy),dtlz4,NSGA-II,50000,0,2.162991357967257,100,0.8564936608445378,0.0319399279613895
VAMOS (numba),dtlz4,NSGA-II,50000,0,0.8917027940042317,100,0.8318085999517582,0.0363675992357785
VAMOS (moocore),dtlz4,NSGA-II,50000,0,0.9466785180848092,100,0.8564936608445378,0.0319399279613895
pymoo,dtlz4,NSGA-II,50000,0,1.277777400915511,100,0.8290260648435138,0.0343558347176662
jMetalPy,dtlz4,NSGA-II,50000,0,5.264713332988322,100,0.8380754124175338,0.0381199784764579
VAMOS (numpy),dtlz4,NSGA-II,50000,1,2.117838345002383,100,0.8346111644287827,0.0358699447206984
VAMOS (numba),dtlz4,NSGA-II,50000,1,0.9036688569467516,100,0.8426117902126197,0.0339797632828203
VAMOS (moocore),dtlz4,NSGA-II,50000,1,0.9056273800088092,100,0.8346111644287827,0.0358699447206984
pymoo,dtlz4,NSGA-II,50000,1,1.3024470820091665,100,0.8240165198947502,0.0366674480531867
jMetalPy,dtlz4,NSGA-II,50000,1,5.382583294995129,100,0.8336346972711577,0.0344808939240197
VAMOS (numpy),dtlz4,NSGA-II,50000,2,2.168657712987624,100,0.8460750049145028,0.0324211742705851
VAMOS (numba),dtlz4,NSGA-II,50000,2,0.9313496639952064,100,0.8384814960028001,0.0343750778839952
VAMOS (moocore),dtlz4,NSGA-II,50000,2,0.8906803129939362,100,0.8460750049145028,0.0324211742705851
pymoo,dtlz4,NSGA-II,50000,2,1.2914471300318835,100,0.8434902935671766,0.033897385517547
jMetalPy,dtlz4,NSGA-II,50000,2,5.29084057,100,0.8331389187669702,0.0347979676751427
VAMOS (numpy),dtlz4,NSGA-II,50000,3,2.1683133670594543,100,0.8334700598531598,0.0362890330930169
VAMOS (numba),dtlz4,NSGA-II,50000,3,0.8937808669870719,100,0.8292638456227276,0.0344393147846507
VAMOS (moocore),dtlz4,NSGA-II,50000,3,1.2611473770812154,100,0.8334700598531598,0.0362890330930169
pymoo,dtlz4,NSGA-II,50000,3,1.349863328039646,100,0.8333173639177354,0.0337949871713645
jMetalPy,dtlz4,NSGA-II,50000,3,5.763222756097093,100,0.8422941371215343,0.0331868650526241
VAMOS (numpy),dtlz4,NSGA-II,50000,4,2.108635670039803,100,0.8369278464762114,0.0338024398394158
VAMOS (numba),dtlz4,NSGA-II,50000,4,0.9268006599741055,100,0.8045281771960259,0.0394553522845537
VAMOS (moocore),dtlz4,NSGA-II,50000,4,1.03493146202527,100,0.8369278464762114,0.0338024398394158
pymoo,dtlz4,NSGA-II,50000,4,1.44041192100849,100,0.8223414623143014,0.037476849147232
jMetalPy,dtlz4,NSGA-II,50000,4,5.3584430210758,100,0.8235987424232663,0.0354454847363876
VAMOS (numpy),dtlz4,NSGA-II,50000,5,2.2221048990031704,100,0.822123353371765,0.0362090507901129
VAMOS (numba),dtlz4,NSGA-II,50000,5,0.971857444033958,100,0.8413931574268558,0.03420734091592
VAMOS (moocore),dtlz4,NSGA-II,50000,5,1.2275451290188355,100,0.822123353371765,0.0362090507901129
pymoo,dtlz4,NSGA-II,50000,5,1.37412247993052,100,0.8129022287151345,0.0381599542519802
jMetalPy,dtlz4,NSGA-II,50000,5,5.74184803001117,100,0.8460196487505222,0.0333635381001151
VAMOS (numpy),dtlz4,NSGA-II,50000,6,2.2037329889135435,100,0.8362872491598601,0.0345707271628538
VAMOS (numba),dtlz4,NSGA-II,50000,6,0.884468773030676,100,0.8418996257147717,0.0321321456228099
VAMOS (moocore),dtlz4,NSGA-II,50000,6,0.9416265189647676,100,0.8362872491598601,0.0345707271628538
pymoo,dtlz4,NSGA-II,50000,6,1.33917880395893,100,0.8173850649072351,0.0366934522329597
jMetalPy,dtlz4,NSGA-II,50000,6,5.333328505977988,100,0.8233233007089433,0.0368274220672627
VAMOS (numpy),dtlz4,NSGA-II,50000,7,2.0868941269582137,100,0.8369911485168814,0.0344592705332372
VAMOS (numba),dtlz4,NSGA-II,50000,7,0.9823705479502678,100,0.8482883095917595,0.0325614198276154
VAMOS (moocore),dtlz4,NSGA-II,50000,7,0.9498282229760662,100,0.8369911485168814,0.0344592705332372
pymoo,dtlz4,NSGA-II,50000,7,1.4268991620047018,100,0.8204294477239005,0.038055450040544
jMetalPy,dtlz4,NSGA-II,50000,7,5.270438906969503,100,0.8383161252941582,0.0340968137625216
VAMOS (numpy),dtlz4,NSGA-II,50000,8,2.1239444069797173,100,0.8292698480901302,0.034892031778476
VAMOS (numba),dtlz4,NSGA-II,50000,8,1.0644119720673189,100,0.837141069000836,0.0350406222992911
VAMOS (moocore),dtlz4,NSGA-II,50000,8,1.005828619003296,100,0.8292698480901302,0.034892031778476
pymoo,dtlz4,NSGA-II,50000,8,1.3300685569411144,100,0.8122849115126249,0.0361996189868025
jMetalPy,dtlz4,NSGA-II,50000,8,5.262430891976692,100,0.8422334977085438,0.0342698674953006
VAMOS (numpy),dtlz4,NSGA-II,50000,9,2.0435081890318543,100,0.8240792671850101,0.0359855652278376
VAMOS (numba),dtlz4,NSGA-II,50000,9,1.0201139129931107,100,0.8407764633569337,0.0338948157707682
VAMOS (moocore),dtlz4,NSGA-II,50000,9,0.905991778941825,100,0.8240792671850101,0.0359855652278376
pymoo,dtlz4,NSGA-II,50000,9,1.3828644689638168,100,0.8244954782519462,0.0369106812301708
jMetalPy,dtlz4,NSGA-II,50000,9,5.214585970970802,100,0.8292831236359129,0.0366374530808122
VAMOS (numpy),dtlz4,NSGA-II,50000,10,2.1099685720400885,100,0.8332768745516036,0.0352949944296994
VAMOS (numba),dtlz4,NSGA-II,50000,10,0.8866819760296494,100,0.8201943472838875,0.0365305851941497
VAMOS (moocore),dtlz4,NSGA-II,50000,10,0.8824450810207054,100,0.8332768745516036,0.0352949944296994
pymoo,dtlz4,NSGA-II,50000,10,1.3487051769625396,100,0.7985316470977286,0.0400595548968523
jMetalPy,dtlz4,NSGA-II,50000,10,5.306031402898952,100,0.8309472964619624,0.0355206383715732
VAMOS (numpy),dtlz4,NSGA-II,50000,11,2.0181276059011,100,0.8336636287703959,0.0352431840568153
VAMOS (numba),dtlz4,NSGA-II,50000,11,0.9108419800177217,100,0.8154328224486062,0.0368853636396738
VAMOS (moocore),dtlz4,NSGA-II,50000,11,0.8854929649969563,100,0.8336636287703959,0.0352431840568153
