variant,problem,algorithm,engine,n_evals,seed,runtime_seconds,n_solutions,hypervolume,algorithm_config
aos,zdt2,NSGA-II,numba,100000,1,1.8624376989901066,100,0.9831336126211556,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 1}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,2,1.861030027968809,100,0.9817728724795368,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 2}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,3,1.8936767160193995,100,0.9821305498691116,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 3}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,4,1.8762099490268156,100,0.9819754380968756,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 4}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,5,1.8757260120473802,100,0.9811091524226317,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 5}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,6,1.8823987079085782,100,0.980774627062833,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 6}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,7,1.8862047540023923,100,0.9820923086988779,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 7}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,8,1.880337832029909,100,0.9813496886322193,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 8}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,9,1.8439810280688107,100,0.9815789701478336,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 9}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,10,1.8722980360034853,100,0.9824620997046387,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 10}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,11,1.8776560990372673,100,0.9830800774759493,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 11}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,12,1.8886467090342194,100,0.9822379304012037,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 12}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,13,1.8613615459762514,100,0.9820291045232739,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 13}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,14,1.8914910190505907,100,0.9829648596138583,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 14}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,15,1.8839666489511728,100,0.982017123129069,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 15}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,16,1.8869471390498802,100,0.9814476598344992,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 16}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,17,1.8836668611038476,100,0.9819479919865707,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 17}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,18,1.8840188679751009,100,0.9812954007046557,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 18}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
aos,zdt2,NSGA-II,numba,100000,19,1.8803684329614043,100,0.9822153063804643,"{""adaptive_operator_selection"": {""enabled"": true, ""epsilon"": 0.1, ""method"": ""epsilon_greedy"", ""min_usage"": 1, ""operator_pool"": [{""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}, {""crossover"": [""blx_alpha"", {""alpha"": 0.5, ""prob"": 0.9}], ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}]}], ""reward_scope"": ""combined"", ""reward_weights"": {""hv_delta"": 0.1, ""nd_insertions"": 0.45, ""survival"": 0.45}, ""rng_seed"": 19}, ""archive"": null, ""archive_type"": null, ""constraint_mode"": ""feasibility"", ""crossover"": [""sbx"", {""eta"": 20.0, ""prob"": 1.0}], ""initializer"": null, ""mutation"": [""pm"", {""eta"": 20.0, ""prob"": 0.03333333333333333}], ""mutation_prob_factor"": null, ""offspring_size"": null, ""pop_size"": 100, ""repair"": null, ""result_mode"": ""non_dominated"", ""selection"": [""tournament"", {}], ""track_genealogy"": false}"
